MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_differnece,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_differnece,HT_last_5,HT_last_4,HT_last_3,HT_last_2,HT_last_1,AT_last_5,AT_last_4,AT_last_3,AT_last_2,AT_last_1,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
10,1998-08-22,Charlton,Southampton,5,0,H,1,1,-1,0,0,0,1,0,-1,1,2,-1,,,,,D,,,,,L,D,L,0,0,0,0,0,0,0,0
11,1998-08-22,Chelsea,Newcastle,1,1,D,1,0,-1,1,2,-1,1,1,-1,0,0,0,,,,,L,,,,,D,L,D,0,0,0,0,0,0,0,0
12,1998-08-22,Derby,Wimbledon,0,0,D,1,1,-1,0,0,0,1,3,-1,3,1,2,,,,,D,,,,,W,D,W,0,0,0,0,0,0,0,0
13,1998-08-22,Leicester,Everton,2,0,H,1,1,-1,2,2,0,1,1,-1,0,0,0,,,,,D,,,,,D,D,D,0,0,0,0,0,0,0,0
14,1998-08-22,Liverpool,Arsenal,0,0,D,1,3,-1,2,1,1,1,3,-1,2,1,1,,,,,W,,,,,W,W,W,0,0,0,0,0,0,0,0
15,1998-08-22,Nott'm Forest,Coventry,1,0,H,1,0,-1,1,2,-1,1,3,-1,2,1,1,,,,,L,,,,,W,L,W,0,0,0,0,0,0,0,0
16,1998-08-22,Tottenham,Sheffield Weds,0,3,A,1,0,-1,1,3,-2,1,0,-1,0,1,-1,,,,,L,,,,,L,L,L,0,0,0,0,0,0,0,0
17,1998-08-22,West Ham,Man United,0,0,D,1,3,-1,1,0,1,1,1,-1,2,2,0,,,,,W,,,,,D,W,D,0,0,0,0,0,0,0,0
18,1998-08-23,Aston Villa,Middlesbrough,3,1,H,1,1,-1,0,0,0,1,1,-1,0,0,0,,,,,D,,,,,D,D,D,0,0,0,0,0,0,0,0
19,1998-08-24,Leeds,Blackburn,1,0,H,1,1,-1,0,0,0,1,1,-1,0,0,0,,,,,D,,,,,D,D,D,0,0,0,0,0,0,0,0
20,1998-08-29,Arsenal,Charlton,0,0,D,2,4,-1,2,1,1,2,4,-1,5,0,5,,,,W,D,,,,D,W,WD,DW,0,0,0,0,0,0,0,0
21,1998-08-29,Blackburn,Leicester,1,0,H,2,1,-1,0,1,-1,2,4,-1,4,2,2,,,,D,L,,,,D,W,DL,DW,0,0,0,0,0,0,0,0
22,1998-08-29,Coventry,West Ham,0,0,D,2,3,-1,2,2,0,2,4,-1,1,0,1,,,,W,L,,,,W,D,WL,WD,0,0,0,0,0,0,0,0
23,1998-08-29,Everton,Tottenham,0,1,A,2,1,-1,0,2,-2,2,0,-1,1,6,-5,,,,D,L,,,,L,L,DL,LL,0,0,0,0,0,0,0,0
24,1998-08-29,Middlesbrough,Derby,1,1,D,2,1,-1,1,3,-2,2,2,-1,0,0,0,,,,D,L,,,,D,D,DL,DD,0,0,0,0,0,0,0,0
25,1998-08-29,Sheffield Weds,Aston Villa,0,1,A,2,3,-1,3,1,2,2,4,-1,3,1,2,,,,L,W,,,,D,W,LW,DW,0,0,0,0,0,0,0,0
26,1998-08-29,Southampton,Nott'm Forest,1,2,A,2,0,-1,1,7,-6,2,3,-1,2,2,0,,,,L,L,,,,L,W,LL,LW,0,0,0,0,0,0,0,0
27,1998-08-29,Wimbledon,Leeds,1,1,D,2,4,-1,3,1,2,2,4,-1,1,0,1,,,,W,D,,,,D,W,WD,DW,0,0,0,0,0,0,0,0
28,1998-08-30,Newcastle,Liverpool,1,4,A,2,2,-1,1,1,0,2,4,-1,2,1,1,,,,D,D,,,,W,D,DD,WD,0,0,0,0,0,0,0,0
29,1998-09-08,Leeds,Southampton,3,0,H,3,5,-1,2,1,1,3,0,-1,2,9,-7,,,D,W,D,,,L,L,L,DWD,LLL,0,0,0,0,0,0,0,0
30,1998-09-08,Nott'm Forest,Everton,0,2,A,3,6,-1,4,3,1,3,1,-1,0,3,-3,,,L,W,W,,,D,L,L,LWW,DLL,0,0,0,0,0,0,0,0
31,1998-09-09,Aston Villa,Newcastle,1,0,H,3,7,-1,4,1,3,3,2,-1,2,5,-3,,,D,W,W,,,D,D,L,DWW,DDL,0,0,0,0,0,0,0,0
32,1998-09-09,Chelsea,Arsenal,0,0,D,2,1,-1,2,3,-1,3,5,-1,2,1,1,,,,L,D,,,W,D,D,LD,WDD,0,0,0,0,0,0,0,0
33,1998-09-09,Derby,Sheffield Weds,1,0,H,3,3,-1,1,1,0,3,3,-1,3,2,1,,,D,D,D,,,L,W,L,DDD,LWL,0,0,0,0,0,0,0,0
34,1998-09-09,Leicester,Middlesbrough,0,1,A,3,4,-1,4,3,1,3,2,-1,2,4,-2,,,D,W,L,,,D,L,D,DWL,DLD,0,0,0,0,0,0,0,0
35,1998-09-09,Liverpool,Coventry,2,0,H,3,7,-1,6,2,4,3,4,-1,2,2,0,,,W,D,W,,,W,L,D,WDW,WLD,0,0,0,0,0,0,0,0
36,1998-09-09,Man United,Charlton,4,1,H,2,2,-1,2,2,0,3,5,-1,5,0,5,,,,D,D,,,D,W,D,DD,DWD,0,0,0,0,0,0,0,0
37,1998-09-09,Tottenham,Blackburn,2,1,H,3,3,-1,2,6,-4,3,4,-1,1,1,0,,,L,L,W,,,D,L,W,LLW,DLW,0,0,0,0,0,0,0,0
38,1998-09-09,West Ham,Wimbledon,3,4,A,3,5,-1,1,0,1,3,5,-1,4,2,2,,,W,D,D,,,W,D,D,WDD,WDD,0,0,0,0,0,0,0,0
39,1998-09-12,Aston Villa,Wimbledon,2,0,H,4,10,-1,5,1,4,4,8,-1,8,5,3,,D,W,W,W,,W,D,D,W,DWWW,WDDW,1,0,0,0,0,0,0,0
40,1998-09-12,Charlton,Derby,1,2,A,4,5,-1,6,4,2,4,6,-1,2,1,1,,D,W,D,L,,D,D,D,W,DWDL,DDDW,0,0,0,0,0,0,0,0
41,1998-09-12,Chelsea,Nott'm Forest,2,1,H,3,2,-1,2,3,-1,4,6,-1,4,5,-1,,,L,D,D,,L,W,W,L,LDD,LWWL,0,0,0,0,0,0,0,0
42,1998-09-12,Everton,Leeds,0,0,D,4,4,-1,2,3,-1,4,8,-1,5,1,4,,D,L,L,W,,D,W,D,W,DLLW,DWDW,0,0,0,0,0,0,0,0
43,1998-09-12,Leicester,Arsenal,1,1,D,4,4,-1,4,4,0,4,6,-1,2,1,1,,D,W,L,L,,W,D,D,D,DWLL,WDDD,0,0,0,0,0,0,0,0
44,1998-09-12,Man United,Coventry,2,0,H,3,5,-1,6,3,3,4,4,-1,2,4,-2,,,D,D,W,,W,L,D,L,DDW,WLDL,0,0,0,0,0,0,0,0
45,1998-09-12,Newcastle,Southampton,4,0,H,4,2,-1,2,6,-4,4,0,-1,2,12,-10,,D,D,L,L,,L,L,L,L,DDLL,LLLL,0,0,0,0,0,0,1,0
46,1998-09-12,Sheffield Weds,Blackburn,3,0,H,4,3,-1,3,3,0,4,4,-1,2,3,-1,,L,W,L,L,,D,L,W,L,LWLL,DLWL,0,0,0,0,0,0,0,0
47,1998-09-12,West Ham,Liverpool,2,1,H,4,5,-1,4,4,0,4,10,-1,8,2,6,,W,D,D,L,,W,D,W,W,WDDL,WDWW,0,0,0,0,0,0,0,0
48,1998-09-13,Tottenham,Middlesbrough,0,3,A,4,6,-1,4,7,-3,4,5,-1,3,4,-1,,L,L,W,W,,D,L,D,W,LLWW,DLDW,0,0,0,0,0,0,0,0
49,1998-09-19,Coventry,Newcastle,1,5,A,5,4,-1,2,6,-4,5,5,-1,6,6,0,W,L,D,L,L,D,D,L,L,W,WLDLL,DDLLW,0,0,0,0,0,0,0,0
50,1998-09-19,Derby,Leicester,2,0,H,5,9,-1,4,2,2,5,5,-1,5,5,0,D,D,D,W,W,D,W,L,L,D,DDDWW,DWLLD,0,0,0,0,0,0,0,0
51,1998-09-19,Leeds,Aston Villa,0,0,D,5,9,-1,5,1,4,5,13,-1,7,1,6,D,W,D,W,D,D,W,W,W,W,DWDWD,DWWWW,0,0,0,0,1,0,0,0
52,1998-09-19,Liverpool,Charlton,3,3,D,5,10,-1,9,4,5,5,5,-1,7,6,1,W,D,W,W,L,D,W,D,L,L,WDWWL,DWDLL,0,0,0,0,0,0,0,0
53,1998-09-19,Middlesbrough,Everton,2,2,D,5,8,-1,6,4,2,5,5,-1,2,3,-1,D,L,D,W,W,D,L,L,W,D,DLDWW,DLLWD,0,0,0,0,0,0,0,0
54,1998-09-19,Nott'm Forest,West Ham,0,0,D,5,6,-1,5,7,-2,5,8,-1,6,5,1,L,W,W,L,L,W,D,D,L,W,LWWLL,WDDLW,0,0,0,0,0,0,0,0
55,1998-09-19,Southampton,Tottenham,1,1,D,5,0,-1,2,16,-14,5,6,-1,4,10,-6,L,L,L,L,L,L,L,W,W,L,LLLLL,LLWWL,0,0,1,1,0,0,0,0
56,1998-09-19,Wimbledon,Sheffield Weds,2,1,H,5,8,-1,8,7,1,5,6,-1,6,3,3,W,D,D,W,L,L,W,L,L,W,WDDWL,LWLLW,0,0,0,0,0,0,0,0
57,1998-09-20,Arsenal,Man United,3,0,H,5,7,-1,3,2,1,4,8,-1,8,3,5,W,D,D,D,D,,D,D,W,W,WDDDD,DDWW,0,0,0,0,0,0,0,0
58,1998-09-21,Blackburn,Chelsea,3,4,A,5,4,-1,2,6,-4,4,5,-1,4,4,0,D,L,W,L,L,,L,D,D,W,DLWLL,LDDW,0,0,0,0,0,0,0,0
59,1998-09-24,Man United,Liverpool,2,0,H,5,8,-1,8,6,2,6,11,-1,12,7,5,D,D,W,W,L,D,W,W,L,D,DDWWL,DWWLD,0,0,0,0,0,0,0,0
60,1998-09-26,Aston Villa,Derby,1,0,H,6,14,-1,7,1,6,6,12,-1,6,2,4,W,W,W,W,D,D,D,W,W,W,WWWWD,DDWWW,0,0,0,0,1,0,0,0
61,1998-09-26,Charlton,Coventry,1,1,D,6,6,-1,10,9,1,6,4,-1,3,11,-8,W,D,L,L,D,L,D,L,L,L,WDLLD,LDLLL,0,0,0,0,0,0,1,0
62,1998-09-26,Chelsea,Middlesbrough,2,0,H,5,8,-1,8,7,1,6,9,-1,8,6,2,L,D,D,W,W,L,D,W,W,D,LDDWW,LDWWD,0,0,0,0,0,0,0,0
63,1998-09-26,Everton,Blackburn,0,0,D,6,6,-1,4,5,-1,6,4,-1,5,10,-5,L,L,W,D,D,L,W,L,L,L,LLWDD,LWLLL,0,0,0,0,0,0,1,0
64,1998-09-26,Newcastle,Nott'm Forest,2,0,H,6,8,-1,11,7,4,6,7,-1,5,7,-2,D,L,L,W,W,W,W,L,L,D,DLLWW,WWLLD,0,0,0,0,0,0,0,0
65,1998-09-26,Sheffield Weds,Arsenal,1,0,H,6,6,-1,7,5,2,6,10,-1,6,2,4,W,L,L,W,L,D,D,D,D,W,WLLWL,DDDDW,0,0,0,0,0,0,0,0
66,1998-09-26,Tottenham,Leeds,3,3,D,6,7,-1,5,11,-6,6,10,-1,5,1,4,L,W,W,L,D,W,D,W,D,D,LWWLD,WDWDD,0,0,0,0,0,0,0,0
67,1998-09-27,Leicester,Wimbledon,1,1,D,6,5,-1,5,7,-2,6,11,-1,10,8,2,W,L,L,D,L,D,D,W,L,W,WLLDL,DDWLW,0,0,0,0,0,0,0,0
68,1998-09-28,West Ham,Southampton,1,0,H,6,9,-1,6,5,1,6,1,-1,3,17,-14,D,D,L,W,D,L,L,L,L,D,DDLWD,LLLLD,0,0,0,0,0,0,0,0
69,1998-10-03,Blackburn,West Ham,3,0,H,7,5,-1,5,10,-5,7,12,-1,7,5,2,W,L,L,L,D,D,L,W,D,W,WLLLD,DLWDW,0,0,0,0,0,0,0,0
70,1998-10-03,Coventry,Aston Villa,1,2,A,7,5,-1,4,12,-8,7,17,-1,8,1,7,D,L,L,L,D,W,W,W,D,W,DLLLD,WWWDW,0,0,0,0,0,0,0,0
71,1998-10-03,Derby,Tottenham,0,1,A,7,12,-1,6,3,3,7,8,-1,8,14,-6,D,W,W,W,L,W,W,L,D,D,DWWWL,WWLDD,0,0,0,0,0,0,0,0
72,1998-10-03,Leeds,Leicester,0,1,A,7,11,-1,8,4,4,7,6,-1,6,8,-2,D,W,D,D,D,L,L,D,L,D,DWDDD,LLDLD,0,0,0,0,0,0,0,0
73,1998-10-03,Middlesbrough,Sheffield Weds,4,0,H,7,9,-1,8,8,0,7,9,-1,8,5,3,D,W,W,D,L,L,L,W,L,W,DWWDL,LLWLW,0,0,0,0,0,0,0,0
74,1998-10-03,Nott'm Forest,Charlton,0,1,A,7,7,-1,5,9,-4,7,7,-1,11,10,1,W,L,L,D,L,D,L,L,D,D,WLLDL,DLLDD,0,0,0,0,0,0,0,0
75,1998-10-03,Southampton,Man United,0,3,A,7,1,-1,3,18,-15,6,11,-1,10,6,4,L,L,L,D,L,D,W,W,L,W,LLLDL,DWWLW,0,0,0,0,0,0,0,0
76,1998-10-03,Wimbledon,Everton,1,2,A,7,12,-1,11,9,2,7,7,-1,4,5,-1,D,W,L,W,D,L,W,D,D,D,DWLWD,LWDDD,0,0,0,0,0,0,0,0
77,1998-10-04,Arsenal,Newcastle,3,0,H,7,10,-1,6,3,3,7,11,-1,13,7,6,D,D,D,W,L,L,L,W,W,W,DDDWL,LLWWW,0,0,0,0,1,0,0,0
78,1998-10-04,Liverpool,Chelsea,1,1,D,7,11,-1,12,9,3,6,11,-1,10,7,3,W,W,L,D,L,D,D,W,W,W,WWLDL,DDWWW,0,0,0,0,1,0,0,0
79,1998-10-17,Arsenal,Southampton,1,1,D,8,13,-1,9,3,6,8,1,-1,3,21,-18,D,D,W,L,W,L,L,D,L,L,DDWLW,LLDLL,0,0,0,0,0,0,0,0
80,1998-10-17,Chelsea,Charlton,2,1,H,7,12,-1,11,8,3,8,10,-1,12,10,2,D,W,W,W,D,L,L,D,D,W,DWWWD,LLDDW,0,0,0,0,0,0,0,0
81,1998-10-17,Everton,Liverpool,0,0,D,8,10,-1,6,6,0,8,12,-1,13,10,3,W,D,D,D,W,W,L,D,L,D,WDDDW,WLDLD,0,0,0,0,0,0,0,0
82,1998-10-17,Man United,Wimbledon,5,1,H,7,14,-1,13,6,7,8,12,-1,12,11,1,W,W,L,W,W,W,L,W,D,L,WWLWW,WLWDL,0,0,0,0,0,0,0,0
83,1998-10-17,Middlesbrough,Blackburn,2,1,H,8,12,-1,12,8,4,8,8,-1,8,10,-2,W,W,D,L,W,L,L,L,D,W,WWDLW,LLLDW,0,0,0,0,0,0,0,0
84,1998-10-17,Newcastle,Derby,2,1,H,8,11,-1,13,10,3,8,12,-1,6,4,2,L,W,W,W,L,W,W,W,L,L,LWWWL,WWWLL,0,0,0,0,0,0,0,0
85,1998-10-17,Nott'm Forest,Leeds,1,1,D,8,7,-1,5,10,-5,8,11,-1,8,5,3,L,L,D,L,L,W,D,D,D,L,LLDLL,WDDDL,0,0,0,0,0,0,0,0
86,1998-10-17,West Ham,Aston Villa,0,0,D,8,12,-1,7,8,-1,8,20,-1,10,2,8,L,W,D,W,L,W,W,D,W,W,LWDWL,WWDWW,0,0,0,0,0,0,0,0
87,1998-10-18,Coventry,Sheffield Weds,1,0,H,8,5,-1,5,14,-9,8,9,-1,8,9,-1,L,L,L,D,L,L,W,L,W,L,LLLDL,LWLWL,0,0,0,0,0,0,0,0
88,1998-10-19,Leicester,Tottenham,2,1,H,8,9,-1,7,8,-1,8,11,-1,9,14,-5,L,D,L,D,W,W,L,D,D,W,LDLDW,WLDDW,0,0,0,0,0,0,0,0
89,1998-10-24,Aston Villa,Leicester,1,1,D,9,21,-1,10,2,8,9,12,-1,9,9,0,W,D,W,W,D,D,L,D,W,W,WDWWD,DLDWW,0,0,0,0,0,0,0,0
90,1998-10-24,Charlton,West Ham,4,2,H,9,10,-1,13,12,1,9,13,-1,7,8,-1,L,D,D,W,L,W,D,W,L,D,LDDWL,WDWLD,0,0,0,0,0,0,0,0
91,1998-10-24,Derby,Man United,1,1,D,9,12,-1,7,6,1,8,17,-1,18,7,11,W,W,L,L,L,W,L,W,W,W,WWLLL,WLWWW,0,0,1,0,1,0,0,0
92,1998-10-24,Liverpool,Nott'm Forest,5,1,H,9,13,-1,13,10,3,9,8,-1,6,11,-5,L,D,L,D,D,L,D,L,L,D,LDLDD,LDLLD,0,0,0,0,0,0,0,0
93,1998-10-24,Sheffield Weds,Everton,0,0,D,9,9,-1,8,10,-2,9,11,-1,6,6,0,W,L,W,L,L,D,D,D,W,D,WLWLL,DDDWD,0,0,0,0,0,0,0,0
94,1998-10-24,Southampton,Coventry,2,1,H,9,2,-1,4,22,-18,9,8,-1,6,14,-8,L,D,L,L,D,L,L,D,L,W,LDLLD,LLDLW,0,0,0,0,0,0,0,0
95,1998-10-24,Tottenham,Newcastle,2,0,H,9,11,-1,10,16,-6,9,14,-1,15,11,4,L,D,D,W,L,W,W,W,L,W,LDDWL,WWWLW,0,0,0,0,0,0,0,0
96,1998-10-24,Wimbledon,Middlesbrough,2,2,D,9,12,-1,13,16,-3,9,15,-1,14,9,5,L,W,D,L,L,W,D,L,W,W,LWDLL,WDLWW,0,0,0,0,0,0,0,0
97,1998-10-25,Blackburn,Arsenal,1,2,A,9,8,-1,9,12,-3,9,14,-1,10,4,6,L,L,D,W,L,D,W,L,W,D,LLDWL,DWLWD,0,0,0,0,0,0,0,0
98,1998-10-25,Leeds,Chelsea,0,0,D,9,12,-1,9,6,3,8,15,-1,13,9,4,D,D,D,L,D,W,W,W,D,W,DDDLD,WWWDW,0,0,0,0,0,0,0,0
99,1998-10-31,Coventry,Arsenal,0,1,A,10,8,-1,7,16,-9,10,17,-1,12,5,7,L,D,L,W,L,W,L,W,D,W,LDLWL,WLWDW,0,0,0,0,0,0,0,0
100,1998-10-31,Derby,Leeds,2,2,D,10,13,-1,8,7,1,10,13,-1,9,6,3,W,L,L,L,D,D,D,L,D,D,WLLLD,DDLDD,0,0,0,0,0,0,0,0
101,1998-10-31,Everton,Man United,1,4,A,10,12,-1,6,6,0,9,18,-1,19,8,11,D,D,W,D,D,L,W,W,W,D,DDWDD,LWWWD,0,0,0,0,0,0,0,0
102,1998-10-31,Leicester,Liverpool,1,0,H,10,13,-1,10,10,0,10,16,-1,18,11,7,L,D,W,W,D,D,L,D,D,W,LDWWD,DLDDW,0,0,0,0,0,0,0,0
103,1998-10-31,Newcastle,West Ham,0,3,A,10,14,-1,15,13,2,10,13,-1,9,12,-3,W,W,L,W,L,D,W,L,D,L,WWLWL,DWLDL,0,0,0,0,0,0,0,0
104,1998-10-31,Sheffield Weds,Southampton,0,0,D,10,10,-1,8,10,-2,10,5,-1,6,23,-17,L,W,L,L,D,D,L,L,D,W,LWLLD,DLLDW,0,0,0,0,0,0,0,0
105,1998-10-31,Wimbledon,Blackburn,1,1,D,10,13,-1,15,18,-3,10,8,-1,10,14,-4,W,D,L,L,D,L,D,W,L,L,WDLLD,LDWLL,0,0,0,0,0,0,0,0
106,1998-11-01,Middlesbrough,Nott'm Forest,1,1,D,10,16,-1,16,11,5,10,8,-1,7,16,-9,D,L,W,W,D,D,L,L,D,L,DLWWD,DLLDL,0,0,0,0,0,0,0,0
107,1998-11-02,Tottenham,Charlton,2,2,D,10,14,-1,12,16,-4,10,13,-1,17,14,3,D,D,W,L,W,D,D,W,L,W,DDWLW,DDWLW,0,0,0,0,0,0,0,0
108,1998-11-07,Aston Villa,Tottenham,3,2,H,10,22,-1,11,3,8,11,15,-1,14,18,-4,D,W,W,D,D,D,W,L,W,D,DWWDD,DWLWD,0,0,0,0,0,0,0,0
109,1998-11-07,Blackburn,Coventry,1,2,A,11,9,-1,11,15,-4,11,8,-1,7,17,-10,D,W,L,L,D,D,L,W,L,L,DWLLD,DLWLL,0,0,0,0,0,0,0,0
110,1998-11-07,Charlton,Leicester,0,0,D,11,14,-1,19,16,3,11,16,-1,11,10,1,D,W,L,W,D,D,W,W,D,W,DWLWD,DWWDW,0,0,0,0,0,0,0,0
111,1998-11-07,Liverpool,Derby,1,2,A,11,16,-1,18,12,6,11,14,-1,10,9,1,L,D,D,W,L,L,L,L,D,D,LDDWL,LLLDD,0,0,0,0,0,0,0,0
112,1998-11-07,Nott'm Forest,Wimbledon,0,1,A,11,9,-1,8,17,-9,11,14,-1,16,19,-3,L,L,D,L,D,D,L,L,D,D,LLDLD,DLLDD,0,0,0,0,0,0,0,0
113,1998-11-07,Southampton,Middlesbrough,3,3,D,11,6,-1,6,23,-17,11,17,-1,17,12,5,L,L,D,W,D,L,W,W,D,D,LLDWD,LWWDD,0,0,0,0,0,0,0,0
114,1998-11-08,Arsenal,Everton,1,0,H,11,20,-1,13,5,8,11,12,-1,7,10,-3,L,W,D,W,W,D,W,D,D,L,LWDWW,DWDDL,0,0,0,0,0,0,0,0
115,1998-11-08,Leeds,Sheffield Weds,2,1,H,11,14,-1,11,8,3,11,11,-1,8,10,-2,D,L,D,D,D,W,L,L,D,D,DLDDD,WLLDD,0,0,0,0,0,0,0,0
116,1998-11-08,Man United,Newcastle,0,0,D,10,21,-1,23,9,14,11,14,-1,15,16,-1,W,W,W,D,W,W,L,W,L,L,WWWDW,WLWLL,0,0,0,0,0,0,0,0
117,1998-11-08,West Ham,Chelsea,1,1,D,11,16,-1,12,12,0,9,16,-1,13,9,4,W,L,D,L,W,W,W,D,W,D,WLDLW,WWDWD,0,0,0,0,0,0,0,0
118,1998-11-14,Arsenal,Tottenham,0,0,D,12,23,-1,14,5,9,12,15,-1,16,21,-5,W,D,W,W,W,W,L,W,D,L,WDWWW,WLWDL,1,0,0,0,0,0,0,0
119,1998-11-14,Charlton,Middlesbrough,1,1,D,12,15,-1,19,16,3,12,18,-1,20,15,5,W,L,W,D,D,W,W,D,D,D,WLWDD,WWDDD,0,0,0,0,0,0,0,0
120,1998-11-14,Chelsea,Wimbledon,3,0,H,10,17,-1,14,10,4,12,17,-1,17,19,-2,W,D,W,D,D,L,L,D,D,W,WDWDD,LLDDW,0,0,0,0,0,0,0,0
121,1998-11-14,Liverpool,Leeds,1,3,A,12,16,-1,19,14,5,12,17,-1,13,9,4,D,D,W,L,L,L,D,D,D,W,DDWLL,LDDDW,0,0,0,0,0,0,0,0
122,1998-11-14,Man United,Blackburn,3,2,H,11,22,-1,23,9,14,12,9,-1,12,17,-5,W,W,D,W,D,W,L,L,D,L,WWDWD,WLLDL,0,0,0,0,0,0,0,0
123,1998-11-14,Newcastle,Sheffield Weds,1,1,D,12,15,-1,15,16,-1,12,11,-1,9,12,-3,L,W,L,L,D,L,L,D,D,L,LWLLD,LLDDL,0,0,0,0,0,0,0,0
124,1998-11-14,Southampton,Aston Villa,1,4,A,12,7,-1,9,26,-17,11,25,-1,14,5,9,L,D,W,D,D,W,W,D,D,W,LDWDD,WWDDW,0,0,0,0,0,0,0,0
125,1998-11-14,West Ham,Leicester,3,2,H,12,17,-1,13,13,0,12,17,-1,11,10,1,L,D,L,W,D,W,W,D,W,D,LDLWD,WWDWD,0,0,0,0,0,0,0,0
126,1998-11-15,Coventry,Everton,3,0,H,12,11,-1,9,18,-9,12,12,-1,7,11,-4,L,W,L,L,W,W,D,D,L,L,LWLLW,WDDLL,0,0,0,0,0,0,0,0
127,1998-11-16,Nott'm Forest,Derby,2,2,D,12,9,-1,8,18,-10,12,17,-1,12,10,2,L,D,L,D,L,L,L,D,D,W,LDLDL,LLDDW,0,0,0,0,0,0,0,0
128,1998-11-21,Aston Villa,Liverpool,2,4,A,12,28,-1,18,6,12,13,16,-1,20,17,3,W,D,D,W,W,D,W,L,L,L,WDDWW,DWLLL,0,0,0,0,0,0,1,0
129,1998-11-21,Blackburn,Southampton,0,2,A,13,9,-1,14,20,-6,13,7,-1,10,30,-20,L,L,D,L,L,D,W,D,D,L,LLDLL,DWDDL,0,0,0,0,0,0,0,0
130,1998-11-21,Leeds,Charlton,4,1,H,13,20,-1,16,10,6,13,16,-1,20,17,3,D,D,D,W,W,L,W,D,D,D,DDDWW,LWDDD,0,0,0,0,0,0,0,0
131,1998-11-21,Leicester,Chelsea,2,4,A,13,17,-1,13,13,0,11,20,-1,17,10,7,W,D,W,D,L,D,W,D,D,W,WDWDL,DWDDW,0,0,0,0,0,0,0,0
132,1998-11-21,Middlesbrough,Coventry,2,0,H,13,19,-1,21,16,5,13,14,-1,12,18,-6,W,D,D,D,D,W,L,L,W,W,WDDDD,WLLWW,0,0,0,0,0,0,0,0
133,1998-11-21,Sheffield Weds,Man United,3,1,H,13,12,-1,10,13,-3,12,25,-1,26,11,15,L,D,D,L,D,W,D,W,D,W,LDDLD,WDWDW,0,0,0,0,0,0,0,0
134,1998-11-21,Tottenham,Nott'm Forest,2,0,H,13,16,-1,16,21,-5,13,10,-1,10,20,-10,L,W,D,L,D,D,L,D,L,D,LWDLD,DLDLD,0,0,0,0,0,0,0,0
135,1998-11-21,Wimbledon,Arsenal,1,0,H,13,17,-1,17,22,-5,13,24,-1,14,5,9,L,D,D,W,L,D,W,W,W,D,LDDWL,DWWWD,0,0,0,0,0,0,0,0
136,1998-11-22,Derby,West Ham,0,2,A,13,18,-1,14,12,2,13,20,-1,16,15,1,L,D,D,W,D,D,L,W,D,W,LDDWD,DLWDW,0,0,0,0,0,0,0,0
