MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,AT_last_2,AT_match_played,AT_last_4,HT_last_1,AT_goal_differnece,HT_last_2,AT_goal_for,HT_current_standing,HT_last_4,HT_last_5,HT_last_3,AT_last_5,AT_goal_against,HT_goal_for,AT_current_standing,AT_last_1,AT_last_3,HT_match_played,HT_goal_differnece,HT_goal_against,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
16,1998-08-22,Tottenham,Sheffield Weds,0,3,A,,1,,L,-1,,0,0,,,,,1,1,0,L,,1,-2,3,L,L,0,0,0,0,0,0,0,0
17,1998-08-22,West Ham,Man United,0,0,D,,1,,W,0,,2,3,,,,,2,1,1,D,,1,1,0,W,D,0,0,0,0,0,0,0,0
18,1998-08-23,Aston Villa,Middlesbrough,3,1,H,,1,,D,0,,0,1,,,,,0,0,1,D,,1,0,0,D,D,0,0,0,0,0,0,0,0
19,1998-08-24,Leeds,Blackburn,1,0,H,,1,,D,0,,0,1,,,,,0,0,1,D,,1,0,0,D,D,0,0,0,0,0,0,0,0
20,1998-08-29,Arsenal,Charlton,0,0,D,D,2,,D,5,W,5,4,,,,,0,2,4,W,,2,1,1,WD,DW,0,0,0,0,0,0,0,0
21,1998-08-29,Blackburn,Leicester,1,0,H,D,2,,L,2,D,4,1,,,,,2,0,4,W,,2,-1,1,DL,DW,0,0,0,0,0,0,0,0
22,1998-08-29,Coventry,West Ham,0,0,D,W,2,,L,1,W,1,3,,,,,0,2,4,D,,2,0,2,WL,WD,0,0,0,0,0,0,0,0
23,1998-08-29,Everton,Tottenham,0,1,A,L,2,,L,-5,D,1,1,,,,,6,0,0,L,,2,-2,2,DL,LL,0,0,0,0,0,0,0,0
24,1998-08-29,Middlesbrough,Derby,1,1,D,D,2,,L,0,D,0,1,,,,,0,1,2,D,,2,-2,3,DL,DD,0,0,0,0,0,0,0,0
25,1998-08-29,Sheffield Weds,Aston Villa,0,1,A,D,2,,W,2,L,3,3,,,,,1,3,4,W,,2,2,1,LW,DW,0,0,0,0,0,0,0,0
26,1998-08-29,Southampton,Nott'm Forest,1,2,A,L,2,,L,0,L,2,0,,,,,2,1,3,W,,2,-6,7,LL,LW,0,0,0,0,0,0,0,0
27,1998-08-29,Wimbledon,Leeds,1,1,D,D,2,,D,1,W,1,4,,,,,0,3,4,W,,2,2,1,WD,DW,0,0,0,0,0,0,0,0
28,1998-08-30,Newcastle,Liverpool,1,4,A,W,2,,D,1,D,2,2,,,,,1,1,4,D,,2,0,1,DD,WD,0,0,0,0,0,0,0,0
29,1998-09-08,Leeds,Southampton,3,0,H,L,3,,D,-7,W,2,5,,,D,,9,2,0,L,L,3,1,1,DWD,LLL,0,0,0,0,0,0,0,0
30,1998-09-08,Nott'm Forest,Everton,0,2,A,L,3,,W,-3,W,0,6,,,L,,3,4,1,L,D,3,1,3,LWW,DLL,0,0,0,0,0,0,0,0
31,1998-09-09,Aston Villa,Newcastle,1,0,H,D,3,,W,-3,W,2,7,,,D,,5,4,2,L,D,3,3,1,DWW,DDL,0,0,0,0,0,0,0,0
32,1998-09-09,Chelsea,Arsenal,0,0,D,D,3,,D,1,L,2,1,,,,,1,2,5,D,W,2,-1,3,LD,WDD,0,0,0,0,0,0,0,0
33,1998-09-09,Derby,Sheffield Weds,1,0,H,W,3,,D,1,D,3,3,,,D,,2,1,3,L,L,3,0,1,DDD,LWL,0,0,0,0,0,0,0,0
34,1998-09-09,Leicester,Middlesbrough,0,1,A,L,3,,L,-2,W,2,4,,,D,,4,4,2,D,D,3,1,3,DWL,DLD,0,0,0,0,0,0,0,0
35,1998-09-09,Liverpool,Coventry,2,0,H,L,3,,W,0,D,2,7,,,W,,2,6,4,D,W,3,4,2,WDW,WLD,0,0,0,0,0,0,0,0
36,1998-09-09,Man United,Charlton,4,1,H,W,3,,D,5,D,5,2,,,,,0,2,5,D,D,2,0,2,DD,DWD,0,0,0,0,0,0,0,0
37,1998-09-09,Tottenham,Blackburn,2,1,H,L,3,,W,0,L,1,3,,,L,,1,2,4,W,D,3,-4,6,LLW,DLW,0,0,0,0,0,0,0,0
38,1998-09-09,West Ham,Wimbledon,3,4,A,D,3,,D,2,D,4,5,,,W,,2,1,5,D,W,3,1,0,WDD,WDD,0,0,0,0,0,0,0,0
39,1998-09-12,Aston Villa,Wimbledon,2,0,H,D,4,W,W,3,W,8,10,D,,W,,5,5,8,W,D,4,4,1,DWWW,WDDW,1,0,0,0,0,0,0,0
40,1998-09-12,Charlton,Derby,1,2,A,D,4,D,L,1,D,2,5,D,,W,,1,6,6,W,D,4,2,4,DWDL,DDDW,0,0,0,0,0,0,0,0
41,1998-09-12,Chelsea,Nott'm Forest,2,1,H,W,4,L,D,-1,D,4,2,,,L,,5,2,6,L,W,3,-1,3,LDD,LWWL,0,0,0,0,0,0,0,0
42,1998-09-12,Everton,Leeds,0,0,D,D,4,D,W,4,L,5,4,D,,L,,1,2,8,W,W,4,-1,3,DLLW,DWDW,0,0,0,0,0,0,0,0
43,1998-09-12,Leicester,Arsenal,1,1,D,D,4,W,L,1,L,2,4,D,,W,,1,4,6,D,D,4,0,4,DWLL,WDDD,0,0,0,0,0,0,0,0
44,1998-09-12,Man United,Coventry,2,0,H,D,4,W,W,-2,D,2,5,,,D,,4,6,4,L,L,3,3,3,DDW,WLDL,0,0,0,0,0,0,0,0
45,1998-09-12,Newcastle,Southampton,4,0,H,L,4,L,L,-10,L,2,2,D,,D,,12,2,0,L,L,4,-4,6,DDLL,LLLL,0,0,0,0,0,0,1,0
46,1998-09-12,Sheffield Weds,Blackburn,3,0,H,W,4,D,L,-1,L,2,3,L,,W,,3,3,4,L,L,4,0,3,LWLL,DLWL,0,0,0,0,0,0,0,0
47,1998-09-12,West Ham,Liverpool,2,1,H,W,4,W,L,6,D,8,5,W,,D,,2,4,10,W,D,4,0,4,WDDL,WDWW,0,0,0,0,0,0,0,0
48,1998-09-13,Tottenham,Middlesbrough,0,3,A,D,4,D,W,-1,W,3,6,L,,L,,4,4,5,W,L,4,-3,7,LLWW,DLDW,0,0,0,0,0,0,0,0
49,1998-09-19,Coventry,Newcastle,1,5,A,L,5,D,L,0,L,6,4,L,W,D,D,6,2,5,W,L,5,-4,6,WLDLL,DDLLW,0,0,0,0,0,0,0,0
50,1998-09-19,Derby,Leicester,2,0,H,L,5,W,W,0,W,5,9,D,D,D,D,5,4,5,D,L,5,2,2,DDDWW,DWLLD,0,0,0,0,0,0,0,0
51,1998-09-19,Leeds,Aston Villa,0,0,D,W,5,W,D,6,W,7,9,W,D,D,D,1,5,13,W,W,5,4,1,DWDWD,DWWWW,0,0,0,0,1,0,0,0
52,1998-09-19,Liverpool,Charlton,3,3,D,L,5,W,L,1,W,7,10,D,W,W,D,6,9,5,L,D,5,5,4,WDWWL,DWDLL,0,0,0,0,0,0,0,0
53,1998-09-19,Middlesbrough,Everton,2,2,D,W,5,L,W,-1,W,2,8,L,D,D,D,3,6,5,D,L,5,2,4,DLDWW,DLLWD,0,0,0,0,0,0,0,0
54,1998-09-19,Nott'm Forest,West Ham,0,0,D,L,5,D,L,1,L,6,6,W,L,W,W,5,5,8,W,D,5,-2,7,LWWLL,WDDLW,0,0,0,0,0,0,0,0
55,1998-09-19,Southampton,Tottenham,1,1,D,W,5,L,L,-6,L,4,0,L,L,L,L,10,2,6,L,W,5,-14,16,LLLLL,LLWWL,0,0,1,1,0,0,0,0
56,1998-09-19,Wimbledon,Sheffield Weds,2,1,H,L,5,W,L,3,W,6,8,D,W,D,L,3,8,6,W,L,5,1,7,WDDWL,LWLLW,0,0,0,0,0,0,0,0
57,1998-09-20,Arsenal,Man United,3,0,H,W,4,D,D,5,D,8,7,D,W,D,,3,3,8,W,D,5,1,2,WDDDD,DDWW,0,0,0,0,0,0,0,0
58,1998-09-21,Blackburn,Chelsea,3,4,A,D,4,L,L,0,L,4,4,L,D,W,,4,2,5,W,D,5,-4,6,DLWLL,LDDW,0,0,0,0,0,0,0,0
59,1998-09-24,Man United,Liverpool,2,0,H,L,6,W,L,5,W,12,8,D,D,W,D,7,8,11,D,W,5,2,6,DDWWL,DWWLD,0,0,0,0,0,0,0,0
60,1998-09-26,Aston Villa,Derby,1,0,H,W,6,D,D,4,W,6,14,W,W,W,D,2,7,12,W,W,6,6,1,WWWWD,DDWWW,0,0,0,0,1,0,0,0
61,1998-09-26,Charlton,Coventry,1,1,D,L,6,D,D,-8,L,3,6,D,W,L,L,11,10,4,L,L,6,1,9,WDLLD,LDLLL,0,0,0,0,0,0,1,0
62,1998-09-26,Chelsea,Middlesbrough,2,0,H,W,6,D,W,2,W,8,8,D,L,D,L,6,8,9,D,W,5,1,7,LDDWW,LDWWD,0,0,0,0,0,0,0,0
63,1998-09-26,Everton,Blackburn,0,0,D,L,6,W,D,-5,D,5,6,L,L,W,L,10,4,4,L,L,6,-1,5,LLWDD,LWLLL,0,0,0,0,0,0,1,0
64,1998-09-26,Newcastle,Nott'm Forest,2,0,H,L,6,W,W,-2,W,5,8,L,D,L,W,7,11,7,D,L,6,4,7,DLLWW,WWLLD,0,0,0,0,0,0,0,0
65,1998-09-26,Sheffield Weds,Arsenal,1,0,H,D,6,D,L,4,W,6,6,L,W,L,D,2,7,10,W,D,6,2,5,WLLWL,DDDDW,0,0,0,0,0,0,0,0
66,1998-09-26,Tottenham,Leeds,3,3,D,D,6,D,D,4,L,5,7,W,L,W,W,1,5,10,D,W,6,-6,11,LWWLD,WDWDD,0,0,0,0,0,0,0,0
67,1998-09-27,Leicester,Wimbledon,1,1,D,L,6,D,L,2,D,10,5,L,W,L,D,8,5,11,W,W,6,-2,7,WLLDL,DDWLW,0,0,0,0,0,0,0,0
68,1998-09-28,West Ham,Southampton,1,0,H,L,6,L,D,-14,W,3,9,D,D,L,L,17,6,1,D,L,6,1,5,DDLWD,LLLLD,0,0,0,0,0,0,0,0
69,1998-10-03,Blackburn,West Ham,3,0,H,D,7,L,D,2,L,7,5,L,W,L,D,5,5,12,W,W,7,-5,10,WLLLD,DLWDW,0,0,0,0,0,0,0,0
70,1998-10-03,Coventry,Aston Villa,1,2,A,D,7,W,D,7,L,8,5,L,D,L,W,1,4,17,W,W,7,-8,12,DLLLD,WWWDW,0,0,0,0,0,0,0,0
71,1998-10-03,Derby,Tottenham,0,1,A,D,7,W,L,-6,W,8,12,W,D,W,W,14,6,8,D,L,7,3,3,DWWWL,WWLDD,0,0,0,0,0,0,0,0
72,1998-10-03,Leeds,Leicester,0,1,A,L,7,L,D,-2,D,6,11,W,D,D,L,8,8,6,D,D,7,4,4,DWDDD,LLDLD,0,0,0,0,0,0,0,0
73,1998-10-03,Middlesbrough,Sheffield Weds,4,0,H,L,7,L,L,3,D,8,9,W,D,W,L,5,8,9,W,W,7,0,8,DWWDL,LLWLW,0,0,0,0,0,0,0,0
74,1998-10-03,Nott'm Forest,Charlton,0,1,A,D,7,L,L,1,D,11,7,L,W,L,D,10,5,7,D,L,7,-4,9,WLLDL,DLLDD,0,0,0,0,0,0,0,0
75,1998-10-03,Southampton,Man United,0,3,A,L,6,W,L,4,D,10,1,L,L,L,D,6,3,11,W,W,7,-15,18,LLLDL,DWWLW,0,0,0,0,0,0,0,0
76,1998-10-03,Wimbledon,Everton,1,2,A,D,7,W,D,-1,W,4,12,W,D,L,L,5,11,7,D,D,7,2,9,DWLWD,LWDDD,0,0,0,0,0,0,0,0
77,1998-10-04,Arsenal,Newcastle,3,0,H,W,7,L,L,6,W,13,10,D,D,D,L,7,6,11,W,W,7,3,3,DDDWL,LLWWW,0,0,0,0,1,0,0,0
78,1998-10-04,Liverpool,Chelsea,1,1,D,W,6,D,L,3,D,10,11,W,W,L,D,7,12,11,W,W,7,3,9,WWLDL,DDWWW,0,0,0,0,1,0,0,0
79,1998-10-17,Arsenal,Southampton,1,1,D,L,8,L,W,-18,L,3,13,D,D,W,L,21,9,1,L,D,8,6,3,DDWLW,LLDLL,0,0,0,0,0,0,0,0
80,1998-10-17,Chelsea,Charlton,2,1,H,D,8,L,D,2,W,12,12,W,D,W,L,10,11,10,W,D,7,3,8,DWWWD,LLDDW,0,0,0,0,0,0,0,0
81,1998-10-17,Everton,Liverpool,0,0,D,L,8,L,W,3,D,13,10,D,W,D,W,10,6,12,D,D,8,0,6,WDDDW,WLDLD,0,0,0,0,0,0,0,0
82,1998-10-17,Man United,Wimbledon,5,1,H,D,8,L,W,1,W,12,14,W,W,L,W,11,13,12,L,W,7,7,6,WWLWW,WLWDL,0,0,0,0,0,0,0,0
83,1998-10-17,Middlesbrough,Blackburn,2,1,H,D,8,L,W,-2,L,8,12,W,W,D,L,10,12,8,W,L,8,4,8,WWDLW,LLLDW,0,0,0,0,0,0,0,0
84,1998-10-17,Newcastle,Derby,2,1,H,L,8,W,L,2,W,6,11,W,L,W,W,4,13,12,L,W,8,3,10,LWWWL,WWWLL,0,0,0,0,0,0,0,0
85,1998-10-17,Nott'm Forest,Leeds,1,1,D,D,8,D,L,3,L,8,7,L,L,D,W,5,5,11,L,D,8,-5,10,LLDLL,WDDDL,0,0,0,0,0,0,0,0
86,1998-10-17,West Ham,Aston Villa,0,0,D,W,8,W,L,8,W,10,12,W,L,D,W,2,7,20,W,D,8,-1,8,LWDWL,WWDWW,0,0,0,0,0,0,0,0
87,1998-10-18,Coventry,Sheffield Weds,1,0,H,W,8,W,L,-1,D,8,5,L,L,L,L,9,5,9,L,L,8,-9,14,LLLDL,LWLWL,0,0,0,0,0,0,0,0
88,1998-10-19,Leicester,Tottenham,2,1,H,D,8,L,W,-5,D,9,9,D,L,L,W,14,7,11,W,D,8,-1,8,LDLDW,WLDDW,0,0,0,0,0,0,0,0
89,1998-10-24,Aston Villa,Leicester,1,1,D,W,9,L,D,0,W,9,21,D,W,W,D,9,10,12,W,D,9,8,2,WDWWD,DLDWW,0,0,0,0,0,0,0,0
90,1998-10-24,Charlton,West Ham,4,2,H,L,9,D,L,-1,W,7,10,D,L,D,W,8,13,13,D,W,9,1,12,LDDWL,WDWLD,0,0,0,0,0,0,0,0
91,1998-10-24,Derby,Man United,1,1,D,W,8,L,L,11,L,18,12,W,W,L,W,7,7,17,W,W,9,1,6,WWLLL,WLWWW,0,0,1,0,1,0,0,0
92,1998-10-24,Liverpool,Nott'm Forest,5,1,H,L,9,D,D,-5,D,6,13,D,L,L,L,11,13,8,D,L,9,3,10,LDLDD,LDLLD,0,0,0,0,0,0,0,0
93,1998-10-24,Sheffield Weds,Everton,0,0,D,W,9,D,L,0,L,6,9,L,W,W,D,6,8,11,D,D,9,-2,10,WLWLL,DDDWD,0,0,0,0,0,0,0,0
94,1998-10-24,Southampton,Coventry,2,1,H,L,9,L,D,-8,L,6,2,D,L,L,L,14,4,8,W,D,9,-18,22,LDLLD,LLDLW,0,0,0,0,0,0,0,0
95,1998-10-24,Tottenham,Newcastle,2,0,H,L,9,W,L,4,W,15,11,D,L,D,W,11,10,14,W,W,9,-6,16,LDDWL,WWWLW,0,0,0,0,0,0,0,0
96,1998-10-24,Wimbledon,Middlesbrough,2,2,D,W,9,D,L,5,L,14,12,W,L,D,W,9,13,15,W,L,9,-3,16,LWDLL,WDLWW,0,0,0,0,0,0,0,0
97,1998-10-25,Blackburn,Arsenal,1,2,A,W,9,W,L,6,W,10,8,L,L,D,D,4,9,14,D,L,9,-3,12,LLDWL,DWLWD,0,0,0,0,0,0,0,0
98,1998-10-25,Leeds,Chelsea,0,0,D,D,8,W,D,4,L,13,12,D,D,D,W,9,9,15,W,W,9,3,6,DDDLD,WWWDW,0,0,0,0,0,0,0,0
99,1998-10-31,Coventry,Arsenal,0,1,A,D,10,L,L,7,W,12,8,D,L,L,W,5,7,17,W,W,10,-9,16,LDLWL,WLWDW,0,0,0,0,0,0,0,0
100,1998-10-31,Derby,Leeds,2,2,D,D,10,D,D,3,L,9,13,L,W,L,D,6,8,13,D,L,10,1,7,WLLLD,DDLDD,0,0,0,0,0,0,0,0
101,1998-10-31,Everton,Man United,1,4,A,W,9,W,D,11,D,19,12,D,D,W,L,8,6,18,D,W,10,0,6,DDWDD,LWWWD,0,0,0,0,0,0,0,0
102,1998-10-31,Leicester,Liverpool,1,0,H,D,10,L,D,7,W,18,13,D,L,W,D,11,10,16,W,D,10,0,10,LDWWD,DLDDW,0,0,0,0,0,0,0,0
103,1998-10-31,Newcastle,West Ham,0,3,A,D,10,W,L,-3,W,9,14,W,W,L,D,12,15,13,L,L,10,2,13,WWLWL,DWLDL,0,0,0,0,0,0,0,0
104,1998-10-31,Sheffield Weds,Southampton,0,0,D,D,10,L,D,-17,L,6,10,W,L,L,D,23,8,5,W,L,10,-2,10,LWLLD,DLLDW,0,0,0,0,0,0,0,0
105,1998-10-31,Wimbledon,Blackburn,1,1,D,L,10,D,D,-4,L,10,13,D,W,L,L,14,15,8,L,W,10,-3,18,WDLLD,LDWLL,0,0,0,0,0,0,0,0
106,1998-11-01,Middlesbrough,Nott'm Forest,1,1,D,D,10,L,D,-9,W,7,16,L,D,W,D,16,16,8,L,L,10,5,11,DLWWD,DLLDL,0,0,0,0,0,0,0,0
107,1998-11-02,Tottenham,Charlton,2,2,D,L,10,D,W,3,L,17,14,D,D,W,D,14,12,13,W,W,10,-4,16,DDWLW,DDWLW,0,0,0,0,0,0,0,0
108,1998-11-07,Aston Villa,Tottenham,3,2,H,W,11,W,D,-4,D,14,22,W,D,W,D,18,11,15,D,L,10,8,3,DWWDD,DWLWD,0,0,0,0,0,0,0,0
109,1998-11-07,Blackburn,Coventry,1,2,A,L,11,L,D,-10,L,7,9,W,D,L,D,17,11,8,L,W,11,-4,15,DWLLD,DLWLL,0,0,0,0,0,0,0,0
110,1998-11-07,Charlton,Leicester,0,0,D,D,11,W,D,1,W,11,14,W,D,L,D,10,19,16,W,W,11,3,16,DWLWD,DWWDW,0,0,0,0,0,0,0,0
111,1998-11-07,Liverpool,Derby,1,2,A,D,11,L,L,1,W,10,16,D,L,D,L,9,18,14,D,L,11,6,12,LDDWL,LLLDD,0,0,0,0,0,0,0,0
112,1998-11-07,Nott'm Forest,Wimbledon,0,1,A,D,11,L,D,-3,L,16,9,L,L,D,D,19,8,14,D,L,11,-9,17,LLDLD,DLLDD,0,0,0,0,0,0,0,0
113,1998-11-07,Southampton,Middlesbrough,3,3,D,D,11,W,D,5,W,17,6,L,L,D,L,12,6,17,D,W,11,-17,23,LLDWD,LWWDD,0,0,0,0,0,0,0,0
114,1998-11-08,Arsenal,Everton,1,0,H,D,11,W,W,-3,W,7,20,W,L,D,D,10,13,12,L,D,11,8,5,LWDWW,DWDDL,0,0,0,0,0,0,0,0
115,1998-11-08,Leeds,Sheffield Weds,2,1,H,D,11,L,D,-2,D,8,14,L,D,D,W,10,11,11,D,L,11,3,8,DLDDD,WLLDD,0,0,0,0,0,0,0,0
116,1998-11-08,Man United,Newcastle,0,0,D,L,11,L,W,-1,D,15,21,W,W,W,W,16,23,14,L,W,10,14,9,WWWDW,WLWLL,0,0,0,0,0,0,0,0
117,1998-11-08,West Ham,Chelsea,1,1,D,W,9,W,W,4,L,13,16,L,W,D,W,9,12,16,D,D,11,0,12,WLDLW,WWDWD,0,0,0,0,0,0,0,0
118,1998-11-14,Arsenal,Tottenham,0,0,D,D,12,L,W,-5,W,16,23,D,W,W,W,21,14,15,L,W,12,9,5,WDWWW,WLWDL,1,0,0,0,0,0,0,0
119,1998-11-14,Charlton,Middlesbrough,1,1,D,D,12,W,D,5,D,20,15,L,W,W,W,15,19,18,D,D,12,3,16,WLWDD,WWDDD,0,0,0,0,0,0,0,0
120,1998-11-14,Chelsea,Wimbledon,3,0,H,D,12,L,D,-2,D,17,17,D,W,W,L,19,14,17,W,D,10,4,10,WDWDD,LLDDW,0,0,0,0,0,0,0,0
121,1998-11-14,Liverpool,Leeds,1,3,A,D,12,D,L,4,L,13,16,D,D,W,L,9,19,17,W,D,12,5,14,DDWLL,LDDDW,0,0,0,0,0,0,0,0
122,1998-11-14,Man United,Blackburn,3,2,H,D,12,L,D,-5,W,12,22,W,W,D,W,17,23,9,L,L,11,14,9,WWDWD,WLLDL,0,0,0,0,0,0,0,0
123,1998-11-14,Newcastle,Sheffield Weds,1,1,D,D,12,L,D,-3,L,9,15,W,L,L,L,12,15,11,L,D,12,-1,16,LWLLD,LLDDL,0,0,0,0,0,0,0,0
124,1998-11-14,Southampton,Aston Villa,1,4,A,D,11,W,D,9,D,14,7,D,L,W,W,5,9,25,W,D,12,-17,26,LDWDD,WWDDW,0,0,0,0,0,0,0,0
125,1998-11-14,West Ham,Leicester,3,2,H,W,12,W,D,1,W,11,17,D,L,L,W,10,13,17,D,D,12,0,13,LDLWD,WWDWD,0,0,0,0,0,0,0,0
126,1998-11-15,Coventry,Everton,3,0,H,L,12,D,W,-4,L,7,11,W,L,L,W,11,9,12,L,D,12,-9,18,LWLLW,WDDLL,0,0,0,0,0,0,0,0
127,1998-11-16,Nott'm Forest,Derby,2,2,D,D,12,L,L,2,D,12,9,D,L,L,L,10,8,17,W,D,12,-10,18,LDLDL,LLDDW,0,0,0,0,0,0,0,0
128,1998-11-21,Aston Villa,Liverpool,2,4,A,L,13,W,W,3,W,20,28,D,W,D,D,17,18,16,L,L,12,12,6,WDDWW,DWLLL,0,0,0,0,0,0,1,0
129,1998-11-21,Blackburn,Southampton,0,2,A,D,13,W,L,-20,L,10,9,L,L,D,D,30,14,7,L,D,13,-6,20,LLDLL,DWDDL,0,0,0,0,0,0,0,0
130,1998-11-21,Leeds,Charlton,4,1,H,D,13,W,W,3,W,20,20,D,D,D,L,17,16,16,D,D,13,6,10,DDDWW,LWDDD,0,0,0,0,0,0,0,0
131,1998-11-21,Leicester,Chelsea,2,4,A,D,11,W,L,7,D,17,17,D,W,W,D,10,13,20,W,D,13,0,13,WDWDL,DWDDW,0,0,0,0,0,0,0,0
132,1998-11-21,Middlesbrough,Coventry,2,0,H,W,13,L,D,-6,D,12,19,D,W,D,W,18,21,14,W,L,13,5,16,WDDDD,WLLWW,0,0,0,0,0,0,0,0
133,1998-11-21,Sheffield Weds,Man United,3,1,H,D,12,D,D,15,L,26,12,D,L,D,W,11,10,25,W,W,13,-3,13,LDDLD,WDWDW,0,0,0,0,0,0,0,0
134,1998-11-21,Tottenham,Nott'm Forest,2,0,H,L,13,L,D,-10,L,10,16,W,L,D,D,20,16,10,D,D,13,-5,21,LWDLD,DLDLD,0,0,0,0,0,0,0,0
135,1998-11-21,Wimbledon,Arsenal,1,0,H,W,13,W,L,9,W,14,17,D,L,D,D,5,17,24,D,W,13,-5,22,LDDWL,DWWWD,0,0,0,0,0,0,0,0
136,1998-11-22,Derby,West Ham,0,2,A,D,13,L,D,1,W,16,18,D,L,D,D,15,14,20,W,W,13,2,12,LDDWD,DLWDW,0,0,0,0,0,0,0,0
137,1998-11-23,Everton,Newcastle,1,0,H,D,13,L,L,-1,L,16,12,D,D,L,W,17,7,16,D,L,13,-7,14,DDLLL,WLLDD,0,0,1,0,0,0,0,0
138,1998-11-28,Charlton,Everton,1,2,A,L,14,L,L,-6,D,8,16,D,W,D,D,14,21,15,W,L,14,0,21,WDDDL,DLLLW,0,0,0,0,0,0,0,0
139,1998-11-28,Chelsea,Sheffield Weds,1,1,D,D,14,D,W,-1,W,13,23,D,W,D,D,14,21,15,W,L,12,9,12,WDDWW,DDLDW,0,0,0,0,0,0,0,0
140,1998-11-28,Coventry,Leicester,1,1,D,L,14,W,L,-2,W,15,14,L,L,W,D,17,12,17,L,D,14,-8,20,LLWWL,DWDLL,0,0,0,0,0,0,0,0
141,1998-11-28,Newcastle,Wimbledon,3,1,H,L,14,D,L,-4,D,18,16,L,L,D,D,22,16,20,W,W,14,-2,18,LLDDL,DDWLW,0,0,0,0,0,0,0,0
142,1998-11-28,Nott'm Forest,Aston Villa,2,2,D,W,13,D,L,10,D,20,10,D,L,L,D,10,10,28,L,W,14,-12,22,LDLDL,DDWWL,0,0,0,0,0,0,0,0
143,1998-11-28,Southampton,Derby,0,1,A,D,14,D,W,0,L,14,10,D,W,D,D,14,12,18,L,W,14,-18,30,WDDLW,DDWDL,0,0,0,0,0,0,0,0
144,1998-11-28,West Ham,Tottenham,2,1,H,D,14,D,W,-3,W,18,23,W,L,D,W,21,18,19,W,L,14,3,15,LWDWW,WDLDW,0,0,0,0,0,0,0,0
145,1998-11-29,Arsenal,Middlesbrough,1,1,D,D,14,D,L,7,D,23,24,W,W,W,D,16,14,22,W,D,14,8,6,WWWDL,DDDDW,0,0,0,0,0,0,0,0
