MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,AT_match_played,AT_goal_against,HT_goal_against,HT_goal_differnece,AT_current_standing,HT_match_played,AT_goal_differnece,AT_goal_for,HT_current_standing,HT_goal_for
149,07/12/15,Everton,Crystal Palace,1,1,D,78,76,14,14,19,8,22,14,5,19,21,27
150,12/12/15,Bournemouth,Man United,2,1,H,73,81,15,10,30,-12,29,15,10,20,13,18
151,12/12/15,Crystal Palace,Southampton,1,0,H,76,77,15,18,15,5,21,15,3,21,23,20
152,12/12/15,Man City,Swansea,2,1,H,82,76,15,22,16,14,14,15,-8,14,29,30
153,12/12/15,Norwich,Everton,1,1,D,74,78,15,20,27,-10,22,15,8,28,13,17
154,12/12/15,Sunderland,Watford,0,1,A,75,75,15,16,29,-12,22,15,1,17,12,17
155,12/12/15,West Ham,Stoke,0,0,D,77,77,15,14,21,4,22,15,-1,13,23,25
156,13/12/15,Aston Villa,Arsenal,0,2,A,75,82,15,13,28,-15,30,15,14,27,6,13
157,13/12/15,Liverpool,West Brom,2,2,D,79,75,15,19,17,1,19,15,-5,14,23,18
158,13/12/15,Tottenham,Newcastle,1,2,A,79,77,15,30,12,13,13,15,-14,16,26,25
159,14/12/15,Leicester,Chelsea,2,1,H,76,83,15,24,21,11,15,15,-7,17,32,32
160,19/12/15,Chelsea,Sunderland,3,1,H,83,75,16,30,26,-8,12,16,-13,17,15,18
161,19/12/15,Everton,Leicester,2,3,A,78,76,16,22,21,8,35,16,12,34,23,29
162,19/12/15,Man United,Norwich,1,2,A,81,74,16,28,12,9,14,16,-10,18,29,21
163,19/12/15,Newcastle,Aston Villa,1,1,D,77,75,16,30,31,-13,6,16,-17,13,16,18
164,19/12/15,Southampton,Tottenham,0,2,A,77,79,16,14,19,2,26,16,12,26,21,21
165,19/12/15,Stoke,Crystal Palace,1,2,A,77,76,16,15,14,-1,26,16,6,21,23,13
166,19/12/15,West Brom,Bournemouth,1,2,A,75,73,16,31,21,-5,16,16,-11,20,20,16
167,20/12/15,Swansea,West Ham,0,0,D,76,77,16,21,24,-9,24,16,4,25,14,15
168,20/12/15,Watford,Liverpool,3,0,H,75,79,16,19,16,2,24,16,1,20,25,18
169,21/12/15,Arsenal,Man City,2,1,H,82,82,16,17,13,16,32,16,15,32,33,29
170,26/12/15,Aston Villa,West Ham,1,1,D,75,77,17,21,31,-17,25,17,4,25,7,14
171,26/12/15,Bournemouth,Crystal Palace,0,0,D,73,76,17,16,32,-10,29,17,7,23,19,22
172,26/12/15,Chelsea,Watford,2,2,D,83,75,17,16,27,-6,28,17,5,21,18,21
173,26/12/15,Liverpool,Leicester,1,0,H,79,76,17,24,22,-2,38,17,13,37,24,20
174,26/12/15,Man City,Sunderland,4,1,H,82,75,17,33,19,14,12,17,-15,18,32,33
175,26/12/15,Newcastle,Everton,0,1,A,77,78,17,24,32,-13,23,17,7,31,17,19
176,26/12/15,Southampton,Arsenal,4,0,H,77,82,17,14,21,0,36,17,17,31,21,21
177,26/12/15,Stoke,Man United,2,0,H,77,81,17,14,16,-2,29,17,8,22,23,14
178,26/12/15,Swansea,West Brom,1,0,H,76,75,17,23,24,-9,20,17,-6,17,15,15
179,26/12/15,Tottenham,Norwich,3,0,H,79,74,17,29,14,14,17,17,-9,20,29,28
180,28/12/15,Arsenal,Bournemouth,2,0,H,82,73,18,32,18,13,20,18,-10,22,36,31
181,28/12/15,Crystal Palace,Swansea,0,0,D,76,76,18,24,16,7,18,18,-8,16,30,23
182,28/12/15,Everton,Stoke,3,4,A,78,77,18,16,24,8,26,18,0,16,26,32
183,28/12/15,Man United,Chelsea,0,0,D,81,83,18,29,16,6,19,18,-6,23,29,22
184,28/12/15,Norwich,Aston Villa,2,0,H,74,75,18,32,32,-12,8,18,-17,15,17,20
185,28/12/15,Watford,Tottenham,1,2,A,75,79,18,14,18,5,32,18,17,31,29,23
186,28/12/15,West Brom,Newcastle,1,0,H,75,77,18,33,24,-7,17,18,-14,19,20,17
187,28/12/15,West Ham,Southampton,2,1,H,77,77,18,21,22,4,24,18,4,25,26,26
188,29/12/15,Leicester,Man City,0,0,D,76,82,18,20,25,12,35,18,17,37,38,37
189,30/12/15,Sunderland,Liverpool,0,1,A,75,79,18,22,37,-18,27,18,-1,21,12,19
190,02/01/16,Arsenal,Newcastle,1,0,H,82,77,19,34,18,15,17,19,-15,19,39,33
191,02/01/16,Leicester,Bournemouth,0,0,D,76,73,19,34,25,12,20,19,-12,22,39,37
192,02/01/16,Man United,Swansea,2,1,H,81,76,19,24,16,6,19,19,-8,16,30,22
193,02/01/16,Norwich,Southampton,1,0,H,74,77,19,23,32,-10,24,19,3,26,20,22
194,02/01/16,Sunderland,Aston Villa,3,1,H,75,75,19,34,38,-19,8,19,-19,15,12,19
195,02/01/16,Watford,Man City,1,2,A,75,82,19,20,20,4,36,19,17,37,29,24
196,02/01/16,West Brom,Stoke,2,1,H,75,77,19,19,24,-6,29,19,1,20,23,18
197,02/01/16,West Ham,Liverpool,2,0,H,77,79,19,22,23,5,30,19,0,22,29,28
198,03/01/16,Crystal Palace,Chelsea,0,3,A,76,83,19,29,16,7,20,19,-6,23,31,23
199,03/01/16,Everton,Tottenham,1,1,D,78,79,19,15,28,7,35,19,18,33,26,35
200,12/01/16,Aston Villa,Crystal Palace,1,0,H,75,76,20,19,37,-21,31,20,4,23,8,16
201,12/01/16,Bournemouth,West Ham,1,3,A,73,77,20,23,34,-12,32,20,7,30,21,22
202,12/01/16,Newcastle,Man United,3,3,D,77,81,20,17,35,-16,33,20,7,24,17,19
203,13/01/16,Chelsea,West Brom,2,2,D,83,75,20,25,29,-3,26,20,-5,20,23,26
204,13/01/16,Liverpool,Arsenal,3,3,D,79,82,20,18,24,-2,42,20,16,34,30,22
205,13/01/16,Man City,Everton,0,0,D,82,78,20,29,21,18,27,20,7,36,39,39
206,13/01/16,Southampton,Watford,2,0,H,77,75,20,22,24,2,29,20,3,25,24,26
207,13/01/16,Stoke,Norwich,3,1,H,77,74,20,32,21,0,23,20,-9,23,29,21
208,13/01/16,Swansea,Sunderland,2,4,A,76,75,20,39,26,-9,15,20,-17,22,19,17
209,13/01/16,Tottenham,Leicester,0,1,A,79,76,20,25,16,18,40,20,12,37,36,34
210,16/01/16,Aston Villa,Leicester,1,1,D,75,76,21,25,37,-20,43,21,13,38,11,17
211,16/01/16,Bournemouth,Norwich,3,0,H,73,74,21,35,37,-14,23,21,-11,24,21,23
212,16/01/16,Chelsea,Everton,3,3,D,83,78,21,29,31,-3,28,21,7,36,24,28
213,16/01/16,Man City,Crystal Palace,4,0,H,82,76,21,20,21,18,31,21,3,23,40,39
214,16/01/16,Newcastle,West Ham,2,1,H,77,77,21,24,38,-16,35,21,9,33,18,22
215,16/01/16,Southampton,West Brom,3,0,H,77,75,21,27,24,4,27,21,-5,22,27,28
216,16/01/16,Tottenham,Sunderland,4,1,H,79,75,21,41,17,17,18,21,-15,26,36,34
217,17/01/16,Liverpool,Man United,0,1,A,79,81,21,20,27,-2,34,21,7,27,31,25
218,17/01/16,Stoke,Arsenal,0,0,D,77,82,21,21,22,2,43,21,16,37,32,24
219,18/01/16,Swansea,Watford,1,0,H,76,75,21,24,30,-11,29,21,1,25,19,19
220,23/01/16,Crystal Palace,Tottenham,1,3,A,76,79,22,18,24,-1,39,22,20,38,31,23
221,23/01/16,Leicester,Stoke,3,0,H,76,77,22,22,26,13,33,22,2,24,44,39
222,23/01/16,Man United,Southampton,0,1,A,81,77,22,24,20,8,30,22,7,31,37,28
223,23/01/16,Norwich,Liverpool,4,5,A,74,79,22,28,38,-14,31,22,-3,25,23,24
224,23/01/16,Sunderland,Bournemouth,1,1,D,75,73,22,37,45,-18,24,22,-11,26,18,27
225,23/01/16,Watford,Newcastle,2,1,H,75,77,22,39,25,0,21,22,-15,24,29,25
226,23/01/16,West Brom,Aston Villa,0,0,D,75,75,22,38,30,-8,12,22,-20,18,27,22
227,23/01/16,West Ham,Man City,2,2,D,77,82,22,21,26,8,43,22,22,43,35,34
228,24/01/16,Arsenal,Chelsea,0,1,A,82,83,22,34,21,16,25,22,-3,31,44,37
229,24/01/16,Everton,Swansea,1,2,A,78,76,22,30,32,7,22,22,-10,20,29,39
230,02/02/16,Arsenal,Southampton,0,0,D,82,77,23,24,22,15,33,23,8,32,44,37
231,02/02/16,Crystal Palace,Bournemouth,1,2,A,76,73,23,38,27,-3,25,23,-11,27,31,24
232,02/02/16,Leicester,Liverpool,2,0,H,76,79,23,32,26,16,34,23,-2,30,47,42
233,02/02/16,Man United,Stoke,3,0,H,81,77,23,25,21,7,33,23,-1,24,37,28
234,02/02/16,Norwich,Tottenham,0,3,A,74,79,23,19,43,-15,42,23,22,41,23,28
235,02/02/16,Sunderland,Man City,0,1,A,75,82,23,23,46,-18,44,23,22,45,19,28
236,02/02/16,West Brom,Swansea,1,1,D,75,76,23,31,30,-8,25,23,-9,22,28,22
237,02/02/16,West Ham,Aston Villa,2,0,H,77,75,23,38,28,8,13,23,-20,18,36,36
238,03/02/16,Everton,Newcastle,3,0,H,78,77,23,41,34,6,21,23,-16,25,29,40
239,03/02/16,Watford,Chelsea,0,0,D,75,83,23,34,26,1,28,23,-2,32,32,27
240,06/02/16,Aston Villa,Norwich,2,0,H,75,74,24,46,40,-22,23,24,-18,28,13,18
241,06/02/16,Liverpool,Sunderland,2,2,D,79,75,24,47,34,-4,19,24,-19,28,34,30
242,06/02/16,Man City,Leicester,1,3,A,82,76,24,26,23,23,50,24,18,44,47,46
243,06/02/16,Newcastle,West Brom,1,0,H,77,75,24,31,44,-19,29,24,-8,23,21,25
244,06/02/16,Southampton,West Ham,1,0,H,77,77,24,28,24,8,39,24,10,38,34,32
245,06/02/16,Stoke,Everton,0,3,A,77,78,24,34,28,-4,32,24,9,43,33,24
246,06/02/16,Swansea,Crystal Palace,1,1,D,76,76,24,29,32,-9,31,24,-4,25,26,23
247,06/02/16,Tottenham,Watford,1,0,H,79,75,24,26,19,25,33,24,1,27,45,44
248,07/02/16,Bournemouth,Arsenal,0,2,A,73,82,24,22,39,-10,45,24,15,37,28,29
249,07/02/16,Chelsea,Man United,1,1,D,83,81,24,21,34,-2,40,24,10,31,29,32
250,13/02/16,Bournemouth,Stoke,1,3,A,73,77,25,31,41,-12,33,25,-7,24,28,29
251,13/02/16,Chelsea,Newcastle,5,1,H,83,77,25,44,35,-2,24,25,-18,26,30,33
252,13/02/16,Crystal Palace,Watford,1,2,A,76,75,25,27,30,-4,33,25,0,27,32,26
253,13/02/16,Everton,West Brom,0,1,A,78,75,25,32,34,12,29,25,-9,23,35,46
254,13/02/16,Norwich,West Ham,2,2,D,74,77,25,29,48,-20,39,25,9,38,23,28
255,13/02/16,Sunderland,Man United,2,1,H,75,81,25,22,49,-19,41,25,10,32,20,30
256,13/02/16,Swansea,Southampton,0,1,A,76,77,25,24,33,-9,37,25,9,33,27,24
257,14/02/16,Arsenal,Leicester,2,1,H,82,76,25,27,22,17,53,25,20,47,48,39
258,14/02/16,Aston Villa,Liverpool,0,6,A,75,79,25,36,40,-20,35,25,-4,32,16,20
259,14/02/16,Man City,Tottenham,1,2,A,82,79,25,19,26,21,48,25,26,45,47,47
260,27/02/16,Leicester,Norwich,1,0,H,76,74,26,50,29,19,24,26,-20,30,53,48
261,27/02/16,Southampton,Chelsea,1,2,A,77,83,26,36,24,10,33,26,2,38,40,34
262,27/02/16,Stoke,Aston Villa,2,1,H,77,75,26,46,32,-5,16,26,-26,20,36,27
263,27/02/16,Watford,Bournemouth,0,0,D,75,73,26,44,28,1,28,26,-14,30,36,29
264,27/02/16,West Brom,Crystal Palace,3,2,H,75,76,26,32,32,-8,32,26,-5,27,32,24
265,27/02/16,West Ham,Sunderland,1,0,H,77,75,26,50,31,9,23,26,-18,32,40,40
266,28/02/16,Tottenham,Swansea,2,1,H,79,76,26,34,20,27,27,26,-10,24,51,47
267,28/02/16,Man United,Arsenal,3,2,H,81,82,26,23,24,9,51,26,18,41,41,33
268,01/03/16,Aston Villa,Everton,1,3,A,75,78,26,35,48,-27,35,27,11,46,16,21
269,01/03/16,Bournemouth,Southampton,2,0,H,73,77,27,26,44,-14,40,27,9,35,29,30
270,01/03/16,Leicester,West Brom,2,2,D,76,75,27,34,29,20,35,27,-7,27,56,49
271,01/03/16,Norwich,Chelsea,1,2,A,74,83,27,37,51,-21,36,27,3,40,24,30
272,01/03/16,Sunderland,Crystal Palace,2,2,D,75,76,27,35,51,-19,32,27,-6,29,23,32
273,02/03/16,Arsenal,Swansea,1,2,A,82,76,27,36,26,17,27,27,-11,25,51,43
274,02/03/16,Liverpool,Man City,3,0,H,79,82,26,28,36,2,47,26,20,48,38,38
