Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_diff,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_diff,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate
2015-08-23,Watford,Southampton,0,0,D,75,77,2,2,47.0,2,2,0,0.0,2,1,39.0,2,5,-3,0.0,0,0,0,0,0,0,0,0,,
2015-08-23,West Brom,Chelsea,2,3,A,75,83,2,1,44.0,0,3,-3,0.0,2,1,87.0,2,5,-3,0.0,0,0,0,0,0,0,0,0,,
2015-08-24,Arsenal,Liverpool,0,0,D,82,79,2,3,75.0,2,3,-1,0.5,2,6,54.0,2,0,2,1.0,0,0,0,0,0,0,0,0,,
2015-08-29,Aston Villa,Sunderland,2,2,D,75,75,3,3,,2,3,-1,0.3333333333333333,3,1,41.0,4,8,-4,0.0,0,0,0,0,0,0,0,0,,
2015-08-29,Bournemouth,Leicester,1,1,D,73,76,3,3,,4,5,-1,0.3333333333333333,3,7,41.0,7,4,3,0.6666666666666666,0,0,0,0,0,0,0,0,,
2015-08-29,Chelsea,Crystal Palace,1,2,A,83,76,3,4,87.0,5,7,-2,0.3333333333333333,3,6,,6,4,2,0.6666666666666666,0,0,0,0,0,0,0,0,,
2015-08-29,Liverpool,West Ham,0,3,A,79,77,3,7,54.0,2,0,2,0.6666666666666666,3,3,75.0,6,6,0,0.3333333333333333,0,0,0,0,0,0,0,0,,
2015-08-29,Man City,Watford,2,0,H,82,75,3,9,44.0,8,0,8,1.0,3,3,47.0,2,2,0,0.0,0,0,0,0,0,0,0,0,,
2015-08-29,Newcastle,Arsenal,0,1,A,77,82,3,2,39.0,2,4,-2,0.0,3,4,75.0,2,3,-1,0.3333333333333333,0,0,0,0,0,0,0,0,,
2015-08-29,Stoke,West Brom,0,1,A,77,75,3,2,54.0,3,4,-1,0.0,3,1,44.0,2,6,-4,0.0,0,0,0,0,0,0,0,0,,
2015-08-29,Tottenham,Everton,0,0,D,79,78,3,2,70.0,3,4,-1,0.0,3,4,47.0,5,4,1,0.3333333333333333,0,0,0,0,0,0,0,0,,
2015-08-30,Southampton,Norwich,3,0,H,77,74,3,2,39.0,2,5,-3,0.0,3,4,,5,5,0,0.3333333333333333,0,0,0,0,0,0,0,0,,
2015-08-30,Swansea,Man United,2,1,H,76,81,3,5,87.0,5,3,2,0.3333333333333333,3,7,70.0,2,0,2,0.6666666666666666,0,0,0,0,0,0,0,0,,
2015-09-12,Arsenal,Stoke,2,0,H,82,77,4,7,75.0,3,3,0,0.5,4,2,54.0,3,5,-2,0.0,0,0,0,0,0,0,0,0,,
2015-09-12,Crystal Palace,Man City,0,1,A,76,82,4,9,,8,5,3,0.75,4,12,44.0,10,0,10,1.0,0,0,0,0,1,0,0,0,,
2015-09-12,Everton,Chelsea,3,1,H,78,83,4,5,47.0,5,4,1,0.25,4,4,87.0,6,9,-3,0.25,0,0,0,0,0,0,0,0,,
2015-09-12,Man United,Liverpool,3,1,H,81,79,4,7,70.0,3,2,1,0.5,4,7,54.0,2,3,-1,0.5,0,0,0,0,0,0,0,0,,
2015-09-12,Norwich,Bournemouth,3,1,H,74,73,4,4,,5,8,-3,0.25,4,4,,5,6,-1,0.25,0,0,0,0,0,0,0,0,,
2015-09-12,Watford,Swansea,1,0,H,75,76,4,3,47.0,2,4,-2,0.0,4,8,87.0,7,4,3,0.5,0,0,0,0,0,0,0,0,,
2015-09-12,West Brom,Southampton,0,0,D,75,77,4,4,44.0,3,6,-3,0.25,4,5,39.0,5,5,0,0.25,0,0,0,0,0,0,0,0,,
2015-09-13,Leicester,Aston Villa,3,2,H,76,75,4,8,41.0,8,5,3,0.5,4,4,,4,5,-1,0.25,0,0,0,0,0,0,0,0,,
2015-09-13,Sunderland,Tottenham,0,1,A,75,79,4,2,41.0,6,10,-4,0.0,4,3,70.0,3,4,-1,0.0,0,0,0,0,0,0,0,0,,
2015-09-14,West Ham,Newcastle,2,0,H,77,77,4,6,75.0,9,6,3,0.5,4,2,39.0,2,5,-3,0.0,0,0,0,0,0,0,0,0,,
2015-09-19,Aston Villa,West Brom,0,1,A,75,75,5,4,,6,8,-2,0.2,5,5,44.0,3,6,-3,0.2,0,0,0,0,0,0,0,0,0.2,0.2
2015-09-19,Bournemouth,Sunderland,2,0,H,73,75,5,4,,6,9,-3,0.2,5,2,41.0,6,11,-5,0.0,0,0,0,0,0,0,0,0,0.2,0.0
2015-09-19,Chelsea,Arsenal,2,0,H,83,82,5,4,87.0,7,12,-5,0.2,5,10,75.0,5,3,2,0.6,0,0,0,0,0,0,0,0,0.2,0.6
2015-09-19,Man City,West Ham,1,2,A,82,77,5,15,44.0,11,0,11,1.0,5,9,75.0,11,6,5,0.6,1,1,0,0,0,0,0,0,1.0,0.6
2015-09-19,Newcastle,Watford,1,2,A,77,75,5,2,39.0,2,7,-5,0.0,5,6,47.0,3,4,-1,0.2,0,0,0,0,0,0,0,0,0.0,0.2
2015-09-19,Stoke,Leicester,2,2,D,77,76,5,2,54.0,3,7,-4,0.0,5,11,41.0,11,7,4,0.6,0,0,0,0,0,0,0,0,0.0,0.6
2015-09-19,Swansea,Everton,0,0,D,76,78,5,8,87.0,7,5,2,0.4,5,8,47.0,8,5,3,0.4,0,0,0,0,0,0,0,0,0.4,0.4
2015-09-20,Liverpool,Norwich,1,1,D,79,74,5,7,54.0,3,6,-3,0.4,5,7,,8,9,-1,0.4,0,0,0,0,0,0,0,0,0.4,0.4
2015-09-20,Southampton,Man United,2,3,A,77,81,5,6,39.0,5,5,0,0.2,5,10,70.0,6,3,3,0.6,0,0,0,0,0,0,0,0,0.2,0.6
2015-09-20,Tottenham,Crystal Palace,1,0,H,79,76,5,6,70.0,4,4,0,0.2,5,9,,8,6,2,0.6,0,0,0,0,0,0,0,0,0.2,0.6
2015-09-26,Leicester,Arsenal,2,5,A,76,82,6,12,41.0,13,9,4,0.5,6,10,75.0,5,5,0,0.5,0,0,0,0,0,0,0,0,0.4,0.6
2015-09-26,Liverpool,Aston Villa,3,2,H,79,75,6,8,54.0,4,7,-3,0.3333333333333333,6,4,,6,9,-3,0.16666666666666666,0,0,0,0,0,0,0,0,0.2,0.0
2015-09-26,Man United,Sunderland,3,0,H,81,75,6,13,70.0,9,5,4,0.6666666666666666,6,2,41.0,6,13,-7,0.0,0,0,0,0,0,0,0,0,0.6,0.0
2015-09-26,Newcastle,Chelsea,2,2,D,77,83,6,2,39.0,3,9,-6,0.0,6,7,87.0,9,12,-3,0.3333333333333333,0,0,1,0,0,0,0,0,0.0,0.4
2015-09-26,Southampton,Swansea,3,1,H,77,76,6,6,39.0,7,8,-1,0.16666666666666666,6,9,87.0,7,5,2,0.3333333333333333,0,0,0,0,0,0,0,0,0.2,0.4
2015-09-26,Stoke,Bournemouth,2,1,H,77,73,6,3,54.0,5,9,-4,0.0,6,7,,8,9,-1,0.3333333333333333,0,0,0,0,0,0,0,0,0.0,0.4
2015-09-26,Tottenham,Man City,4,1,H,79,82,6,9,70.0,5,4,1,0.3333333333333333,6,15,44.0,12,2,10,0.8333333333333334,0,0,0,0,0,0,0,0,0.4,0.8
2015-09-26,West Ham,Norwich,2,2,D,77,74,6,12,75.0,13,7,6,0.6666666666666666,6,8,,9,10,-1,0.3333333333333333,1,0,0,0,0,0,0,0,0.6,0.4
2015-09-27,Watford,Crystal Palace,0,1,A,75,76,6,9,47.0,5,5,0,0.3333333333333333,6,9,,8,7,1,0.5,0,0,0,0,0,0,0,0,0.4,0.4
2015-09-28,West Brom,Everton,2,3,A,75,78,6,8,44.0,4,6,-2,0.3333333333333333,6,9,47.0,8,5,3,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.4
2015-10-03,Aston Villa,Stoke,0,1,A,75,77,7,4,,8,12,-4,0.14285714285714285,7,6,54.0,7,10,-3,0.14285714285714285,0,0,1,0,0,0,0,0,0.0,0.2
2015-10-03,Bournemouth,Watford,1,1,D,73,75,7,7,,9,11,-2,0.2857142857142857,7,9,47.0,5,6,-1,0.2857142857142857,0,0,0,0,0,0,0,0,0.4,0.4
2015-10-03,Chelsea,Southampton,1,3,A,83,77,7,8,87.0,11,14,-3,0.2857142857142857,7,9,39.0,10,9,1,0.2857142857142857,0,0,0,0,0,0,0,0,0.4,0.4
2015-10-03,Crystal Palace,West Brom,2,0,H,76,75,7,12,,9,7,2,0.5714285714285714,7,8,44.0,6,9,-3,0.2857142857142857,0,0,0,0,0,0,0,0,0.6,0.4
2015-10-03,Man City,Newcastle,6,1,H,82,77,7,15,44.0,13,6,7,0.7142857142857143,7,3,39.0,5,11,-6,0.0,0,0,0,0,0,0,0,0,0.6,0.0
2015-10-03,Norwich,Leicester,1,2,A,74,76,7,9,,11,12,-1,0.2857142857142857,7,12,41.0,15,14,1,0.42857142857142855,0,0,0,0,0,0,0,0,0.2,0.2
2015-10-03,Sunderland,West Ham,2,2,D,75,77,7,2,41.0,6,16,-10,0.0,7,13,75.0,15,9,6,0.5714285714285714,0,0,1,0,0,0,0,0,0.0,0.6
2015-10-04,Arsenal,Man United,3,0,H,82,81,7,13,75.0,10,7,3,0.5714285714285714,7,16,70.0,12,5,7,0.7142857142857143,0,0,0,0,1,0,0,0,0.6,0.6
2015-10-04,Everton,Liverpool,1,1,D,78,79,7,12,47.0,11,7,4,0.42857142857142855,7,11,54.0,7,9,-2,0.42857142857142855,0,0,0,0,0,0,0,0,0.4,0.2
2015-10-04,Swansea,Tottenham,2,2,D,76,79,7,9,87.0,8,8,0,0.2857142857142857,7,12,70.0,9,5,4,0.42857142857142855,0,0,0,0,1,0,0,0,0.2,0.6
2015-10-17,Chelsea,Aston Villa,2,0,H,83,75,8,8,87.0,12,17,-5,0.25,8,4,,8,13,-5,0.125,0,0,0,0,0,0,1,0,0.2,0.0
2015-10-17,Crystal Palace,West Ham,1,3,A,76,77,8,15,,11,7,4,0.625,8,14,75.0,17,11,6,0.5,0,0,0,0,0,0,0,0,0.6,0.6
2015-10-17,Everton,Man United,0,3,A,78,81,8,13,47.0,12,8,4,0.375,8,16,70.0,12,8,4,0.625,0,0,0,0,0,0,0,0,0.4,0.6
2015-10-17,Man City,Bournemouth,5,1,H,82,73,8,18,44.0,19,7,12,0.75,8,8,,10,12,-2,0.25,0,0,0,0,0,0,0,0,0.6,0.2
2015-10-17,Southampton,Leicester,2,2,D,77,76,8,12,39.0,13,10,3,0.375,8,15,41.0,17,15,2,0.5,0,0,0,0,0,0,0,0,0.6,0.4
2015-10-17,Tottenham,Liverpool,0,0,D,79,79,8,13,70.0,11,7,4,0.375,8,12,54.0,8,10,-2,0.375,0,0,0,0,0,0,0,0,0.6,0.2
2015-10-17,Watford,Arsenal,0,3,A,75,82,8,10,47.0,6,7,-1,0.25,8,16,75.0,13,7,6,0.625,0,0,0,0,0,0,0,0,0.4,0.8
2015-10-17,West Brom,Sunderland,1,0,H,75,75,8,8,44.0,6,11,-5,0.25,8,3,41.0,8,18,-10,0.0,0,0,0,0,0,0,0,0,0.4,0.0
2015-10-18,Newcastle,Norwich,6,2,H,77,74,8,3,39.0,6,17,-11,0.0,8,9,,12,14,-2,0.25,0,0,0,0,0,0,0,0,0.0,0.2
2015-10-19,Swansea,Stoke,0,1,A,76,77,8,10,87.0,10,10,0,0.25,8,9,54.0,8,10,-2,0.25,0,0,0,0,0,0,0,0,0.2,0.4
2015-10-24,Arsenal,Everton,2,1,H,82,78,9,19,75.0,16,7,9,0.6666666666666666,9,13,47.0,12,11,1,0.3333333333333333,1,0,0,0,0,0,0,0,0.8,0.4
2015-10-24,Aston Villa,Swansea,1,2,A,75,76,9,4,,8,15,-7,0.1111111111111111,9,10,87.0,10,11,-1,0.2222222222222222,0,0,1,1,0,0,0,0,0.0,0.0
2015-10-24,Leicester,Crystal Palace,1,0,H,76,76,9,16,41.0,19,17,2,0.4444444444444444,9,15,,12,10,2,0.5555555555555556,0,0,0,0,0,0,0,0,0.4,0.4
2015-10-24,Norwich,West Brom,0,1,A,74,75,9,9,,14,20,-6,0.2222222222222222,9,11,44.0,7,11,-4,0.3333333333333333,0,0,0,0,0,0,0,0,0.2,0.4
2015-10-24,Stoke,Watford,0,2,A,77,75,9,12,54.0,9,10,-1,0.3333333333333333,9,10,47.0,6,10,-4,0.2222222222222222,1,0,0,0,0,0,0,0,0.6,0.4
2015-10-24,West Ham,Chelsea,2,1,H,77,83,9,17,75.0,20,12,8,0.5555555555555556,9,11,87.0,14,17,-3,0.3333333333333333,0,0,0,0,0,0,0,0,0.6,0.4
2015-10-25,Bournemouth,Tottenham,1,5,A,73,79,9,8,,11,17,-6,0.2222222222222222,9,14,70.0,11,7,4,0.3333333333333333,0,0,0,0,0,0,0,0,0.2,0.6
2015-10-25,Liverpool,Southampton,1,1,D,79,77,9,13,54.0,8,10,-2,0.3333333333333333,9,13,39.0,15,12,3,0.3333333333333333,0,0,0,0,0,0,0,0,0.2,0.4
2015-10-25,Man United,Man City,0,0,D,81,82,9,19,70.0,15,8,7,0.6666666666666666,9,21,44.0,24,8,16,0.7777777777777778,0,0,0,0,0,0,0,0,0.8,0.6
2015-10-25,Sunderland,Newcastle,3,0,H,75,77,9,3,41.0,8,19,-11,0.0,9,6,39.0,12,19,-7,0.1111111111111111,0,0,0,0,0,0,0,0,0.0,0.2
2015-10-31,Chelsea,Liverpool,1,3,A,83,79,10,11,87.0,15,19,-4,0.3,10,14,54.0,9,11,-2,0.3,0,0,0,0,0,0,0,0,0.4,0.2
2015-10-31,Crystal Palace,Man United,0,0,D,76,81,10,15,,12,11,1,0.5,10,20,70.0,15,8,7,0.6,0,0,0,0,0,0,0,0,0.4,0.6
2015-10-31,Man City,Norwich,2,1,H,82,74,10,22,44.0,24,8,16,0.7,10,9,,14,21,-7,0.2,0,0,0,0,0,0,1,0,0.4,0.0
2015-10-31,Newcastle,Stoke,0,0,D,77,77,10,6,39.0,12,22,-10,0.1,10,12,54.0,9,12,-3,0.3,0,0,0,0,0,0,0,0,0.2,0.6
2015-10-31,Swansea,Arsenal,0,3,A,76,82,10,13,87.0,12,12,0,0.3,10,22,75.0,18,8,10,0.7,0,0,0,0,1,0,0,0,0.2,0.8
2015-10-31,Watford,West Ham,2,0,H,75,77,10,13,47.0,8,10,-2,0.3,10,20,75.0,22,13,9,0.6,0,0,0,0,0,0,0,0,0.4,0.6
2015-10-31,West Brom,Leicester,2,3,A,75,76,10,14,44.0,8,11,-3,0.4,10,19,41.0,20,17,3,0.5,0,0,0,0,0,0,0,0,0.6,0.4
2015-11-01,Everton,Sunderland,6,2,H,78,75,10,13,47.0,13,13,0,0.3,10,6,41.0,11,19,-8,0.1,0,0,0,0,0,0,0,0,0.2,0.2
2015-11-01,Southampton,Bournemouth,2,0,H,77,73,10,14,39.0,16,13,3,0.3,10,8,,12,22,-10,0.2,0,0,0,0,0,0,0,0,0.4,0.2
2015-11-02,Tottenham,Aston Villa,3,1,H,79,75,10,17,70.0,16,8,8,0.4,10,4,,9,17,-8,0.1,0,0,0,0,0,0,1,1,0.6,0.0
2015-11-07,Bournemouth,Newcastle,0,1,A,73,77,11,8,,12,24,-12,0.18181818181818182,11,7,39.0,12,22,-10,0.09090909090909091,0,0,1,0,0,0,0,0,0.0,0.2
2015-11-07,Leicester,Watford,2,1,H,76,75,11,22,41.0,23,19,4,0.5454545454545454,11,16,47.0,10,10,0,0.36363636363636365,0,0,0,0,0,0,0,0,0.6,0.4
2015-11-07,Man United,West Brom,2,0,H,81,75,11,21,70.0,15,8,7,0.5454545454545454,11,14,44.0,10,14,-4,0.36363636363636365,0,0,0,0,0,0,0,0,0.4,0.4
2015-11-07,Norwich,Swansea,1,0,H,74,76,11,9,,15,23,-8,0.18181818181818182,11,13,87.0,12,15,-3,0.2727272727272727,0,0,1,0,0,0,0,0,0.0,0.2
2015-11-07,Stoke,Chelsea,1,0,H,77,83,11,13,54.0,9,12,-3,0.2727272727272727,11,11,87.0,16,22,-6,0.2727272727272727,0,0,0,0,0,0,0,0,0.6,0.2
2015-11-07,Sunderland,Southampton,0,1,A,75,77,11,6,41.0,13,25,-12,0.09090909090909091,11,17,39.0,18,13,5,0.36363636363636365,0,0,0,0,0,0,0,0,0.2,0.6
2015-11-07,West Ham,Everton,1,1,D,77,78,11,20,75.0,22,15,7,0.5454545454545454,11,16,47.0,19,15,4,0.36363636363636365,0,0,0,0,0,0,0,0,0.4,0.4
2015-11-08,Arsenal,Tottenham,1,1,D,82,79,11,25,75.0,21,8,13,0.7272727272727273,11,20,70.0,19,9,10,0.45454545454545453,1,1,0,0,0,0,0,0,1.0,0.6
2015-11-08,Aston Villa,Man City,0,0,D,75,82,11,4,,10,20,-10,0.09090909090909091,11,25,44.0,26,9,17,0.7272727272727273,0,0,1,1,0,0,0,0,0.0,0.6
2015-11-08,Liverpool,Crystal Palace,1,2,A,79,76,11,17,54.0,12,12,0,0.36363636363636365,11,16,,12,11,1,0.45454545454545453,0,0,0,0,0,0,0,0,0.4,0.4
2015-11-21,Chelsea,Norwich,1,0,H,83,74,12,11,87.0,16,23,-7,0.25,12,12,,16,23,-7,0.25,0,0,1,0,0,0,0,0,0.2,0.2
2015-11-21,Everton,Aston Villa,4,0,H,78,75,12,17,47.0,20,16,4,0.3333333333333333,12,5,,10,20,-10,0.08333333333333333,0,0,0,0,0,0,0,0,0.2,0.0
2015-11-21,Man City,Liverpool,1,4,A,82,79,12,26,44.0,26,9,17,0.6666666666666666,12,17,54.0,13,14,-1,0.3333333333333333,0,0,0,0,0,0,0,0,0.6,0.2
2015-11-21,Newcastle,Leicester,0,3,A,77,76,12,10,39.0,13,22,-9,0.16666666666666666,12,25,41.0,25,20,5,0.5833333333333334,0,0,0,0,1,0,0,0,0.4,0.8
2015-11-21,Southampton,Stoke,0,1,A,77,77,12,20,39.0,19,13,6,0.4166666666666667,12,16,54.0,10,12,-2,0.3333333333333333,0,0,0,0,0,0,0,0,0.6,0.6
2015-11-21,Swansea,Bournemouth,2,2,D,76,73,12,13,87.0,12,16,-4,0.25,12,8,,12,25,-13,0.16666666666666666,0,0,0,0,0,0,1,0,0.2,0.0
2015-11-21,Watford,Man United,1,2,A,75,81,12,16,47.0,11,12,-1,0.3333333333333333,12,24,70.0,17,8,9,0.5833333333333334,0,0,0,0,0,0,0,0,0.4,0.4
2015-11-21,West Brom,Arsenal,2,1,H,75,82,12,14,44.0,10,16,-6,0.3333333333333333,12,26,75.0,22,9,13,0.6666666666666666,0,0,0,0,0,0,0,0,0.4,0.8
2015-11-22,Tottenham,West Ham,4,1,H,79,77,12,21,70.0,20,10,10,0.4166666666666667,12,21,75.0,23,16,7,0.5,0,0,0,0,0,0,0,0,0.4,0.4
2015-11-23,Crystal Palace,Sunderland,0,1,A,76,75,12,19,,14,12,2,0.5,12,6,41.0,13,26,-13,0.08333333333333333,0,0,0,0,0,0,0,0,0.4,0.2
2015-11-28,Aston Villa,Watford,2,3,A,75,75,13,5,,10,24,-14,0.07692307692307693,13,16,47.0,12,14,-2,0.3076923076923077,0,0,0,0,0,0,0,0,0.0,0.4
2015-11-28,Bournemouth,Everton,3,3,D,73,78,13,9,,14,27,-13,0.15384615384615385,13,20,47.0,24,16,8,0.38461538461538464,0,0,0,0,0,0,0,0,0.0,0.4
2015-11-28,Crystal Palace,Newcastle,5,1,H,76,77,13,19,,14,13,1,0.46153846153846156,13,10,39.0,13,25,-12,0.15384615384615385,0,0,0,0,0,0,0,0,0.2,0.4
2015-11-28,Leicester,Man United,1,1,D,76,81,13,28,41.0,28,20,8,0.6153846153846154,13,27,70.0,19,9,10,0.6153846153846154,1,0,0,0,0,0,0,0,0.8,0.6
2015-11-28,Man City,Southampton,3,1,H,82,77,13,26,44.0,27,13,14,0.6153846153846154,13,20,39.0,19,14,5,0.38461538461538464,0,0,0,0,0,0,0,0,0.4,0.4
2015-11-28,Sunderland,Stoke,2,0,H,75,77,13,9,41.0,14,26,-12,0.15384615384615385,13,19,54.0,11,12,-1,0.38461538461538464,0,0,0,0,0,0,0,0,0.4,0.6
2015-11-29,Liverpool,Swansea,1,0,H,79,76,13,20,54.0,17,15,2,0.38461538461538464,13,14,87.0,14,18,-4,0.23076923076923078,0,0,0,0,0,0,0,0,0.4,0.2
2015-11-29,Norwich,Arsenal,1,1,D,74,82,13,12,,16,24,-8,0.23076923076923078,13,26,75.0,23,11,12,0.6153846153846154,0,0,0,0,0,0,0,0,0.2,0.6
2015-11-29,Tottenham,Chelsea,0,0,D,79,83,13,24,70.0,24,11,13,0.46153846153846156,13,14,87.0,17,23,-6,0.3076923076923077,0,0,0,0,0,0,0,0,0.6,0.4
2015-11-29,West Ham,West Brom,1,1,D,77,75,13,21,75.0,24,20,4,0.46153846153846156,13,17,44.0,12,17,-5,0.38461538461538464,0,0,0,0,0,0,0,0,0.4,0.6
2015-12-05,Arsenal,Sunderland,3,1,H,82,75,14,27,75.0,24,12,12,0.5714285714285714,14,12,41.0,16,26,-10,0.21428571428571427,0,0,0,0,0,0,0,0,0.4,0.6
2015-12-05,Chelsea,Bournemouth,0,1,A,83,73,14,15,87.0,17,23,-6,0.2857142857142857,14,10,,17,30,-13,0.14285714285714285,0,0,0,0,0,0,0,0,0.2,0.0
2015-12-05,Man United,West Ham,0,0,D,81,77,14,28,70.0,20,10,10,0.5714285714285714,14,22,75.0,25,21,4,0.42857142857142855,0,0,0,0,0,0,0,0,0.4,0.2
2015-12-05,Southampton,Aston Villa,1,1,D,77,75,14,20,39.0,20,17,3,0.35714285714285715,14,5,,12,27,-15,0.07142857142857142,0,0,0,0,0,0,0,0,0.4,0.0
2015-12-05,Stoke,Man City,2,0,H,77,82,14,19,54.0,11,14,-3,0.35714285714285715,14,29,44.0,30,14,16,0.6428571428571429,0,0,0,0,0,0,0,0,0.4,0.4
2015-12-05,Swansea,Leicester,0,3,A,76,76,14,14,87.0,14,19,-5,0.21428571428571427,14,29,41.0,29,21,8,0.5714285714285714,0,0,0,0,0,0,0,0,0.2,0.8
2015-12-05,Watford,Norwich,2,0,H,75,74,14,19,47.0,15,16,-1,0.35714285714285715,14,13,,17,25,-8,0.21428571428571427,0,0,0,0,0,0,0,0,0.6,0.2
2015-12-05,West Brom,Tottenham,1,1,D,75,79,14,18,44.0,13,18,-5,0.35714285714285715,14,25,70.0,24,11,13,0.42857142857142855,0,0,0,0,0,0,0,0,0.4,0.6
2015-12-06,Newcastle,Liverpool,2,0,H,77,79,14,10,39.0,14,30,-16,0.14285714285714285,14,23,54.0,18,15,3,0.42857142857142855,0,0,0,0,0,0,0,0,0.2,0.6
