MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA
135,28/11/15,Sunderland,Stoke,2,0,H,75,77
136,29/11/15,Liverpool,Swansea,1,0,H,79,76
137,29/11/15,Norwich,Arsenal,1,1,D,74,82
138,29/11/15,Tottenham,Chelsea,0,0,D,79,83
139,29/11/15,West Ham,West Brom,1,1,D,77,75
140,05/12/15,Arsenal,Sunderland,3,1,H,82,75
141,05/12/15,Chelsea,Bournemouth,0,1,A,83,73
142,05/12/15,Man United,West Ham,0,0,D,81,77
143,05/12/15,Southampton,Aston Villa,1,1,D,77,75
144,05/12/15,Stoke,Man City,2,0,H,77,82
145,05/12/15,Swansea,Leicester,0,3,A,76,76
146,05/12/15,Watford,Norwich,2,0,H,75,74
147,05/12/15,West Brom,Tottenham,1,1,D,75,79
148,06/12/15,Newcastle,Liverpool,2,0,H,77,79
149,07/12/15,Everton,Crystal Palace,1,1,D,78,76
150,12/12/15,Bournemouth,Man United,2,1,H,73,81
151,12/12/15,Crystal Palace,Southampton,1,0,H,76,77
152,12/12/15,Man City,Swansea,2,1,H,82,76
153,12/12/15,Norwich,Everton,1,1,D,74,78
154,12/12/15,Sunderland,Watford,0,1,A,75,75
155,12/12/15,West Ham,Stoke,0,0,D,77,77
156,13/12/15,Aston Villa,Arsenal,0,2,A,75,82
157,13/12/15,Liverpool,West Brom,2,2,D,79,75
158,13/12/15,Tottenham,Newcastle,1,2,A,79,77
159,14/12/15,Leicester,Chelsea,2,1,H,76,83
160,19/12/15,Chelsea,Sunderland,3,1,H,83,75
161,19/12/15,Everton,Leicester,2,3,A,78,76
162,19/12/15,Man United,Norwich,1,2,A,81,74
163,19/12/15,Newcastle,Aston Villa,1,1,D,77,75
164,19/12/15,Southampton,Tottenham,0,2,A,77,79
165,19/12/15,Stoke,Crystal Palace,1,2,A,77,76
166,19/12/15,West Brom,Bournemouth,1,2,A,75,73
167,20/12/15,Swansea,West Ham,0,0,D,76,77
168,20/12/15,Watford,Liverpool,3,0,H,75,79
169,21/12/15,Arsenal,Man City,2,1,H,82,82
170,26/12/15,Aston Villa,West Ham,1,1,D,75,77
171,26/12/15,Bournemouth,Crystal Palace,0,0,D,73,76
172,26/12/15,Chelsea,Watford,2,2,D,83,75
173,26/12/15,Liverpool,Leicester,1,0,H,79,76
174,26/12/15,Man City,Sunderland,4,1,H,82,75
175,26/12/15,Newcastle,Everton,0,1,A,77,78
176,26/12/15,Southampton,Arsenal,4,0,H,77,82
177,26/12/15,Stoke,Man United,2,0,H,77,81
178,26/12/15,Swansea,West Brom,1,0,H,76,75
179,26/12/15,Tottenham,Norwich,3,0,H,79,74
180,28/12/15,Arsenal,Bournemouth,2,0,H,82,73
181,28/12/15,Crystal Palace,Swansea,0,0,D,76,76
182,28/12/15,Everton,Stoke,3,4,A,78,77
183,28/12/15,Man United,Chelsea,0,0,D,81,83
184,28/12/15,Norwich,Aston Villa,2,0,H,74,75
185,28/12/15,Watford,Tottenham,1,2,A,75,79
186,28/12/15,West Brom,Newcastle,1,0,H,75,77
187,28/12/15,West Ham,Southampton,2,1,H,77,77
188,29/12/15,Leicester,Man City,0,0,D,76,82
189,30/12/15,Sunderland,Liverpool,0,1,A,75,79
190,02/01/16,Arsenal,Newcastle,1,0,H,82,77
191,02/01/16,Leicester,Bournemouth,0,0,D,76,73
192,02/01/16,Man United,Swansea,2,1,H,81,76
193,02/01/16,Norwich,Southampton,1,0,H,74,77
194,02/01/16,Sunderland,Aston Villa,3,1,H,75,75
195,02/01/16,Watford,Man City,1,2,A,75,82
196,02/01/16,West Brom,Stoke,2,1,H,75,77
197,02/01/16,West Ham,Liverpool,2,0,H,77,79
198,03/01/16,Crystal Palace,Chelsea,0,3,A,76,83
199,03/01/16,Everton,Tottenham,1,1,D,78,79
200,12/01/16,Aston Villa,Crystal Palace,1,0,H,75,76
201,12/01/16,Bournemouth,West Ham,1,3,A,73,77
202,12/01/16,Newcastle,Man United,3,3,D,77,81
203,13/01/16,Chelsea,West Brom,2,2,D,83,75
204,13/01/16,Liverpool,Arsenal,3,3,D,79,82
205,13/01/16,Man City,Everton,0,0,D,82,78
206,13/01/16,Southampton,Watford,2,0,H,77,75
207,13/01/16,Stoke,Norwich,3,1,H,77,74
208,13/01/16,Swansea,Sunderland,2,4,A,76,75
209,13/01/16,Tottenham,Leicester,0,1,A,79,76
210,16/01/16,Aston Villa,Leicester,1,1,D,75,76
211,16/01/16,Bournemouth,Norwich,3,0,H,73,74
212,16/01/16,Chelsea,Everton,3,3,D,83,78
213,16/01/16,Man City,Crystal Palace,4,0,H,82,76
214,16/01/16,Newcastle,West Ham,2,1,H,77,77
215,16/01/16,Southampton,West Brom,3,0,H,77,75
216,16/01/16,Tottenham,Sunderland,4,1,H,79,75
217,17/01/16,Liverpool,Man United,0,1,A,79,81
218,17/01/16,Stoke,Arsenal,0,0,D,77,82
219,18/01/16,Swansea,Watford,1,0,H,76,75
220,23/01/16,Crystal Palace,Tottenham,1,3,A,76,79
221,23/01/16,Leicester,Stoke,3,0,H,76,77
222,23/01/16,Man United,Southampton,0,1,A,81,77
223,23/01/16,Norwich,Liverpool,4,5,A,74,79
224,23/01/16,Sunderland,Bournemouth,1,1,D,75,73
225,23/01/16,Watford,Newcastle,2,1,H,75,77
226,23/01/16,West Brom,Aston Villa,0,0,D,75,75
227,23/01/16,West Ham,Man City,2,2,D,77,82
228,24/01/16,Arsenal,Chelsea,0,1,A,82,83
229,24/01/16,Everton,Swansea,1,2,A,78,76
230,02/02/16,Arsenal,Southampton,0,0,D,82,77
231,02/02/16,Crystal Palace,Bournemouth,1,2,A,76,73
232,02/02/16,Leicester,Liverpool,2,0,H,76,79
233,02/02/16,Man United,Stoke,3,0,H,81,77
234,02/02/16,Norwich,Tottenham,0,3,A,74,79
235,02/02/16,Sunderland,Man City,0,1,A,75,82
236,02/02/16,West Brom,Swansea,1,1,D,75,76
237,02/02/16,West Ham,Aston Villa,2,0,H,77,75
238,03/02/16,Everton,Newcastle,3,0,H,78,77
239,03/02/16,Watford,Chelsea,0,0,D,75,83
240,06/02/16,Aston Villa,Norwich,2,0,H,75,74
241,06/02/16,Liverpool,Sunderland,2,2,D,79,75
242,06/02/16,Man City,Leicester,1,3,A,82,76
243,06/02/16,Newcastle,West Brom,1,0,H,77,75
244,06/02/16,Southampton,West Ham,1,0,H,77,77
245,06/02/16,Stoke,Everton,0,3,A,77,78
246,06/02/16,Swansea,Crystal Palace,1,1,D,76,76
247,06/02/16,Tottenham,Watford,1,0,H,79,75
248,07/02/16,Bournemouth,Arsenal,0,2,A,73,82
249,07/02/16,Chelsea,Man United,1,1,D,83,81
250,13/02/16,Bournemouth,Stoke,1,3,A,73,77
251,13/02/16,Chelsea,Newcastle,5,1,H,83,77
252,13/02/16,Crystal Palace,Watford,1,2,A,76,75
253,13/02/16,Everton,West Brom,0,1,A,78,75
254,13/02/16,Norwich,West Ham,2,2,D,74,77
255,13/02/16,Sunderland,Man United,2,1,H,75,81
256,13/02/16,Swansea,Southampton,0,1,A,76,77
257,14/02/16,Arsenal,Leicester,2,1,H,82,76
258,14/02/16,Aston Villa,Liverpool,0,6,A,75,79
259,14/02/16,Man City,Tottenham,1,2,A,82,79
260,27/02/16,Leicester,Norwich,1,0,H,76,74
261,27/02/16,Southampton,Chelsea,1,2,A,77,83
262,27/02/16,Stoke,Aston Villa,2,1,H,77,75
263,27/02/16,Watford,Bournemouth,0,0,D,75,73
264,27/02/16,West Brom,Crystal Palace,3,2,H,75,76
265,27/02/16,West Ham,Sunderland,1,0,H,77,75
266,28/02/16,Tottenham,Swansea,2,1,H,79,76
267,28/02/16,Man United,Arsenal,3,2,H,81,82
268,01/03/16,Aston Villa,Everton,1,3,A,75,78
269,01/03/16,Bournemouth,Southampton,2,0,H,73,77
270,01/03/16,Leicester,West Brom,2,2,D,76,75
271,01/03/16,Norwich,Chelsea,1,2,A,74,83
272,01/03/16,Sunderland,Crystal Palace,2,2,D,75,76
273,02/03/16,Arsenal,Swansea,1,2,A,82,76
274,02/03/16,Liverpool,Man City,3,0,H,79,82
275,02/03/16,Man United,Watford,1,0,H,81,75
276,02/03/16,Stoke,Newcastle,1,0,H,77,77
277,02/03/16,West Ham,Tottenham,1,0,H,77,79
278,05/03/16,Chelsea,Stoke,1,1,D,83,77
279,05/03/16,Everton,West Ham,2,3,A,78,77
280,05/03/16,Man City,Aston Villa,4,0,H,82,75
281,05/03/16,Newcastle,Bournemouth,1,3,A,77,73
282,05/03/16,Southampton,Sunderland,1,1,D,77,75
283,05/03/16,Swansea,Norwich,1,0,H,76,74
284,05/03/16,Tottenham,Arsenal,2,2,D,79,82
285,05/03/16,Watford,Leicester,0,1,A,75,76
286,06/03/16,Crystal Palace,Liverpool,1,2,A,76,79
287,06/03/16,West Brom,Man United,1,0,H,75,81
288,12/03/16,Bournemouth,Swansea,3,2,H,73,76
289,12/03/16,Norwich,Man City,0,0,D,74,82
290,12/03/16,Stoke,Southampton,1,2,A,77,77
291,13/03/16,Aston Villa,Tottenham,0,2,A,75,79
292,14/03/16,Leicester,Newcastle,1,0,H,76,77
293,19/03/16,Chelsea,West Ham,2,2,D,83,77
294,19/03/16,Crystal Palace,Leicester,0,1,A,76,76
295,19/03/16,Everton,Arsenal,0,2,A,78,82
296,19/03/16,Swansea,Aston Villa,1,0,H,76,75
297,19/03/16,Watford,Stoke,1,2,A,75,77
298,19/03/16,West Brom,Norwich,0,1,A,75,74
299,20/03/16,Man City,Man United,0,1,A,82,81
300,20/03/16,Newcastle,Sunderland,1,1,D,77,75
301,20/03/16,Southampton,Liverpool,3,2,H,77,79
302,20/03/16,Tottenham,Bournemouth,3,0,H,79,73
303,02/04/16,Arsenal,Watford,4,0,H,82,75
304,02/04/16,Aston Villa,Chelsea,0,4,A,75,83
305,02/04/16,Bournemouth,Man City,0,4,A,73,82
306,02/04/16,Liverpool,Tottenham,1,1,D,79,79
307,02/04/16,Norwich,Newcastle,3,2,H,74,77
308,02/04/16,Stoke,Swansea,2,2,D,77,76
309,02/04/16,Sunderland,West Brom,0,0,D,75,75
310,02/04/16,West Ham,Crystal Palace,2,2,D,77,76
311,03/04/16,Leicester,Southampton,1,0,H,76,77
312,03/04/16,Man United,Everton,1,0,H,81,78
313,09/04/16,Aston Villa,Bournemouth,1,2,A,75,73
314,09/04/16,Crystal Palace,Norwich,1,0,H,76,74
315,09/04/16,Man City,West Brom,2,1,H,82,75
316,09/04/16,Southampton,Newcastle,3,1,H,77,77
317,09/04/16,Swansea,Chelsea,1,0,H,76,83
318,09/04/16,Watford,Everton,1,1,D,75,78
319,09/04/16,West Ham,Arsenal,3,3,D,77,82
320,10/04/16,Liverpool,Stoke,4,1,H,79,77
321,10/04/16,Sunderland,Leicester,0,2,A,75,76
322,10/04/16,Tottenham,Man United,3,0,H,79,81
323,13/04/16,Crystal Palace,Everton,0,0,D,76,78
324,16/04/16,Chelsea,Man City,0,3,A,83,82
325,16/04/16,Everton,Southampton,1,1,D,78,77
326,16/04/16,Man United,Aston Villa,1,0,H,81,75
327,16/04/16,Newcastle,Swansea,3,0,H,77,76
328,16/04/16,Norwich,Sunderland,0,3,A,74,75
329,16/04/16,West Brom,Watford,0,1,A,75,75
330,17/04/16,Arsenal,Crystal Palace,1,1,D,82,76
331,17/04/16,Bournemouth,Liverpool,1,2,A,73,79
332,17/04/16,Leicester,West Ham,2,2,D,76,77
333,18/04/16,Stoke,Tottenham,0,4,A,77,79
334,19/04/16,Newcastle,Man City,1,1,D,77,82
335,20/04/16,Liverpool,Everton,4,0,H,79,78
336,20/04/16,Man United,Crystal Palace,2,0,H,81,76
337,20/04/16,West Ham,Watford,3,1,H,77,75
338,21/04/16,Arsenal,West Brom,2,0,H,82,75
339,23/04/16,Aston Villa,Southampton,2,4,A,75,77
340,23/04/16,Bournemouth,Chelsea,1,4,A,73,83
341,23/04/16,Liverpool,Newcastle,2,2,D,79,77
342,23/04/16,Man City,Stoke,4,0,H,82,77
343,24/04/16,Leicester,Swansea,4,0,H,76,76
344,24/04/16,Sunderland,Arsenal,0,0,D,75,82
345,25/04/16,Tottenham,West Brom,1,1,D,79,75
346,30/04/16,Arsenal,Norwich,1,0,H,82,74
347,30/04/16,Everton,Bournemouth,2,1,H,78,73
348,30/04/16,Newcastle,Crystal Palace,1,0,H,77,76
349,30/04/16,Stoke,Sunderland,1,1,D,77,75
350,30/04/16,Watford,Aston Villa,3,2,H,75,75
351,30/04/16,West Brom,West Ham,0,3,A,75,77
352,01/05/16,Man United,Leicester,1,1,D,81,76
353,01/05/16,Southampton,Man City,4,2,H,77,82
354,01/05/16,Swansea,Liverpool,3,1,H,76,79
355,02/05/16,Chelsea,Tottenham,2,2,D,83,79
356,07/05/16,Aston Villa,Newcastle,0,0,D,75,77
357,07/05/16,Bournemouth,West Brom,1,1,D,73,75
358,07/05/16,Crystal Palace,Stoke,2,1,H,76,77
359,07/05/16,Leicester,Everton,3,1,H,76,78
360,07/05/16,Norwich,Man United,0,1,A,74,81
361,07/05/16,Sunderland,Chelsea,3,2,H,75,83
362,07/05/16,West Ham,Swansea,1,4,A,77,76
363,08/05/16,Liverpool,Watford,2,0,H,79,75
364,08/05/16,Man City,Arsenal,2,2,D,82,82
365,08/05/16,Tottenham,Southampton,1,2,A,79,77
366,10/05/16,West Ham,Man United,3,2,H,77,81
367,11/05/16,Liverpool,Chelsea,1,1,D,79,83
368,11/05/16,Norwich,Watford,4,2,H,74,75
369,11/05/16,Sunderland,Everton,3,0,H,75,78
370,15/05/16,Arsenal,Aston Villa,4,0,H,82,75
371,15/05/16,Chelsea,Leicester,1,1,D,83,76
372,15/05/16,Everton,Norwich,3,0,H,78,74
373,15/05/16,Newcastle,Tottenham,5,1,H,77,79
374,15/05/16,Southampton,Crystal Palace,4,1,H,77,76
375,15/05/16,Stoke,West Ham,2,1,H,77,77
376,15/05/16,Swansea,Man City,1,1,D,76,82
377,15/05/16,Watford,Sunderland,2,2,D,75,75
378,15/05/16,West Brom,Liverpool,1,1,D,75,79
379,17/05/16,Man United,Bournemouth,3,1,H,81,73
