,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
288,16/03/09,West Ham,West Brom,0,0,D
289,21/03/09,Blackburn,West Ham,1,1,D
290,21/03/09,Fulham,Man United,2,0,H
291,21/03/09,Newcastle,Arsenal,1,3,A
292,21/03/09,Portsmouth,Everton,2,1,H
293,21/03/09,Stoke,Middlesbrough,1,0,H
294,21/03/09,Tottenham,Chelsea,1,0,H
295,21/03/09,West Brom,Bolton,1,1,D
296,22/03/09,Liverpool,Aston Villa,5,0,H
297,22/03/09,Man City,Sunderland,1,0,H
298,22/03/09,Wigan,Hull,1,0,H
299,04/04/09,Arsenal,Man City,2,0,H
300,04/04/09,Blackburn,Tottenham,2,1,H
301,04/04/09,Bolton,Middlesbrough,4,1,H
302,04/04/09,Fulham,Liverpool,0,1,A
303,04/04/09,Hull,Portsmouth,0,0,D
304,04/04/09,Newcastle,Chelsea,0,2,A
305,04/04/09,West Brom,Stoke,0,2,A
306,04/04/09,West Ham,Sunderland,2,0,H
307,05/04/09,Everton,Wigan,4,0,H
308,05/04/09,Man United,Aston Villa,3,2,H
309,11/04/09,Chelsea,Bolton,4,3,H
310,11/04/09,Liverpool,Blackburn,4,0,H
311,11/04/09,Middlesbrough,Hull,3,1,H
312,11/04/09,Portsmouth,West Brom,2,2,D
313,11/04/09,Stoke,Newcastle,1,1,D
314,11/04/09,Sunderland,Man United,1,2,A
315,11/04/09,Tottenham,West Ham,1,0,H
316,11/04/09,Wigan,Arsenal,1,4,A
317,12/04/09,Aston Villa,Everton,3,3,D
318,12/04/09,Man City,Fulham,1,3,A
319,18/04/09,Aston Villa,West Ham,1,1,D
320,18/04/09,Middlesbrough,Fulham,0,0,D
321,18/04/09,Portsmouth,Bolton,1,0,H
322,18/04/09,Stoke,Blackburn,1,0,H
323,18/04/09,Sunderland,Hull,1,0,H
324,19/04/09,Man City,West Brom,4,2,H
325,19/04/09,Tottenham,Newcastle,1,0,H
326,21/04/09,Liverpool,Arsenal,4,4,D
327,22/04/09,Chelsea,Everton,0,0,D
328,22/04/09,Man United,Portsmouth,2,0,H
329,25/04/09,Bolton,Aston Villa,1,1,D
330,25/04/09,Everton,Man City,1,2,A
331,25/04/09,Fulham,Stoke,1,0,H
332,25/04/09,Hull,Liverpool,1,3,A
333,25/04/09,Man United,Tottenham,5,2,H
334,25/04/09,West Brom,Sunderland,3,0,H
335,25/04/09,West Ham,Chelsea,0,1,A
336,26/04/09,Arsenal,Middlesbrough,2,0,H
337,26/04/09,Blackburn,Wigan,2,0,H
338,27/04/09,Newcastle,Portsmouth,0,0,D
339,02/05/09,Chelsea,Fulham,3,1,H
340,02/05/09,Man City,Blackburn,3,1,H
341,02/05/09,Middlesbrough,Man United,0,2,A
342,02/05/09,Portsmouth,Arsenal,0,3,A
343,02/05/09,Stoke,West Ham,0,1,A
344,02/05/09,Tottenham,West Brom,1,0,H
345,02/05/09,Wigan,Bolton,0,0,D
346,03/05/09,Liverpool,Newcastle,3,0,H
347,03/05/09,Sunderland,Everton,0,2,A
348,04/05/09,Aston Villa,Hull,1,0,H
349,09/05/09,Blackburn,Portsmouth,2,0,H
350,09/05/09,Bolton,Sunderland,0,0,D
351,09/05/09,Everton,Tottenham,0,0,D
352,09/05/09,Fulham,Aston Villa,3,1,H
353,09/05/09,Hull,Stoke,1,2,A
354,09/05/09,West Brom,Wigan,3,1,H
355,09/05/09,West Ham,Liverpool,0,3,A
356,10/05/09,Arsenal,Chelsea,1,4,A
357,10/05/09,Man United,Man City,2,0,H
358,11/05/09,Newcastle,Middlesbrough,3,1,H
359,13/05/09,Wigan,Man United,1,2,A
360,16/05/09,Bolton,Hull,1,1,D
361,16/05/09,Everton,West Ham,3,1,H
362,16/05/09,Man United,Arsenal,0,0,D
363,16/05/09,Middlesbrough,Aston Villa,1,1,D
364,16/05/09,Newcastle,Fulham,0,1,A
365,16/05/09,Stoke,Wigan,2,0,H
366,16/05/09,Tottenham,Man City,2,1,H
367,17/05/09,Chelsea,Blackburn,2,0,H
368,17/05/09,West Brom,Liverpool,0,2,A
369,18/05/09,Portsmouth,Sunderland,3,1,H
370,24/05/09,Arsenal,Stoke,4,1,H
371,24/05/09,Aston Villa,Newcastle,1,0,H
372,24/05/09,Blackburn,West Brom,0,0,D
373,24/05/09,Fulham,Everton,0,2,A
374,24/05/09,Hull,Man United,0,1,A
375,24/05/09,Liverpool,Tottenham,3,1,H
376,24/05/09,Man City,Bolton,1,0,H
377,24/05/09,Sunderland,Chelsea,2,3,A
378,24/05/09,West Ham,Middlesbrough,2,1,H
379,24/05/09,Wigan,Portsmouth,1,0,H
