Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_differnece,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_differnece,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate
2008-08-23,Tottenham,Sunderland,1,2,A,79,75,1,0,42.0,1,2,-1,0.0,1,0,39.0,0,1,-1,0.0,0,0,0,0,0,0,0,0,,
2008-08-23,West Brom,Everton,1,2,A,71,78,1,0,83.0,0,1,-1,0.0,1,0,65.0,2,3,-1,0.0,0,0,0,0,0,0,0,0,,
2008-08-24,Man City,West Ham,3,0,H,79,76,1,0,60.0,2,4,-2,0.0,1,3,49.0,2,1,1,1.0,0,0,0,0,0,0,0,0,,
2008-08-24,Wigan,Chelsea,0,1,A,73,84,1,0,49.0,1,2,-1,0.0,1,3,85.0,4,0,4,1.0,0,0,0,0,0,0,0,0,,
2008-08-25,Portsmouth,Man United,0,1,A,76,84,1,0,85.0,0,4,-4,0.0,1,1,87.0,1,1,0,0.0,0,0,0,0,0,0,0,0,,
2008-08-30,Arsenal,Newcastle,3,0,H,81,76,2,3,83.0,1,1,0,0.5,2,4,87.0,2,1,1,0.5,0,0,0,0,0,0,0,0,,
2008-08-30,Bolton,West Brom,0,0,D,74,71,2,3,37.0,3,2,1,0.5,2,0,83.0,1,3,-2,0.0,0,0,0,0,0,0,0,0,,
2008-08-30,Everton,Portsmouth,0,3,A,78,76,2,3,65.0,4,4,0,0.5,2,0,85.0,0,5,-5,0.0,0,0,0,0,0,0,0,0,,
2008-08-30,Hull,Wigan,0,5,A,71,73,2,4,,3,2,1,0.5,2,0,49.0,1,3,-2,0.0,0,0,0,0,0,0,0,0,,
2008-08-30,Middlesbrough,Stoke,2,1,H,74,70,2,3,42.0,3,3,0,0.5,2,3,37.0,4,5,-1,0.5,0,0,0,0,0,0,0,0,,
2008-08-30,West Ham,Blackburn,4,1,H,76,76,2,3,49.0,2,4,-2,0.5,2,4,65.0,4,3,1,0.5,0,0,0,0,0,0,0,0,,
2008-08-31,Aston Villa,Liverpool,0,0,D,78,81,2,3,60.0,6,5,1,0.5,2,6,39.0,3,1,2,1.0,0,0,0,0,0,0,0,0,,
2008-08-31,Chelsea,Tottenham,1,1,D,84,79,2,6,85.0,5,0,5,1.0,2,0,42.0,2,4,-2,0.0,0,0,0,0,0,0,0,0,,
2008-08-31,Sunderland,Man City,0,3,A,75,79,2,3,39.0,2,2,0,0.5,2,3,60.0,5,4,1,0.5,0,0,0,0,0,0,0,0,,
2008-09-13,Blackburn,Arsenal,0,4,A,76,81,3,4,65.0,5,7,-2,0.3333333333333333,3,6,83.0,4,1,3,0.6666666666666666,0,0,0,0,0,0,0,0,,
2008-09-13,Fulham,Bolton,2,1,H,74,74,2,3,,2,2,0,0.5,3,4,37.0,3,2,1,0.3333333333333333,0,0,0,0,0,0,0,0,,
2008-09-13,Liverpool,Man United,2,1,H,81,84,3,7,39.0,3,1,2,0.6666666666666666,2,4,87.0,2,1,1,0.5,0,0,0,0,0,0,0,0,,
2008-09-13,Man City,Chelsea,1,3,A,79,84,3,6,60.0,8,4,4,0.6666666666666666,3,7,85.0,6,1,5,0.6666666666666666,0,0,0,0,0,0,0,0,,
2008-09-13,Newcastle,Hull,1,2,A,76,71,3,4,87.0,2,4,-2,0.3333333333333333,3,4,,3,7,-4,0.3333333333333333,0,0,0,0,0,0,0,0,,
2008-09-13,Portsmouth,Middlesbrough,2,1,H,76,74,3,3,85.0,3,5,-2,0.3333333333333333,3,6,42.0,5,4,1,0.6666666666666666,0,0,0,0,0,0,0,0,,
2008-09-13,West Brom,West Ham,3,2,H,71,76,3,1,83.0,1,3,-2,0.0,3,6,49.0,6,5,1,0.6666666666666666,0,0,0,0,0,0,0,0,,
2008-09-13,Wigan,Sunderland,1,1,D,73,75,3,3,49.0,6,3,3,0.3333333333333333,3,3,39.0,2,5,-3,0.3333333333333333,0,0,0,0,0,0,0,0,,
2008-09-14,Stoke,Everton,2,3,A,70,78,3,3,37.0,5,7,-2,0.3333333333333333,3,3,65.0,4,7,-3,0.3333333333333333,0,0,0,0,0,0,0,0,,
2008-09-15,Tottenham,Aston Villa,1,2,A,79,78,3,1,42.0,3,5,-2,0.0,3,4,60.0,6,5,1,0.3333333333333333,0,0,0,0,0,0,0,0,,
2008-09-20,Blackburn,Fulham,1,0,H,76,74,4,4,65.0,5,11,-6,0.25,3,6,,4,3,1,0.6666666666666666,0,0,0,0,0,0,0,0,,
2008-09-20,Bolton,Arsenal,1,3,A,74,81,4,4,37.0,4,4,0,0.25,4,9,83.0,8,1,7,0.75,0,0,0,0,0,0,0,0,,
2008-09-20,Liverpool,Stoke,0,0,D,81,70,4,10,39.0,5,2,3,0.75,4,3,37.0,7,10,-3,0.25,0,0,0,0,0,0,0,0,,
2008-09-20,Sunderland,Middlesbrough,2,0,H,75,74,4,4,39.0,3,6,-3,0.25,4,6,42.0,6,6,0,0.5,0,0,0,0,0,0,0,0,,
2008-09-20,West Ham,Newcastle,3,1,H,76,76,4,6,49.0,8,8,0,0.5,4,4,87.0,3,6,-3,0.25,0,0,0,0,0,0,0,0,,
2008-09-21,Chelsea,Man United,1,1,D,84,84,4,10,85.0,9,2,7,0.75,3,4,87.0,3,3,0,0.3333333333333333,0,0,0,0,0,0,0,0,,
2008-09-21,Hull,Everton,2,2,D,71,78,4,7,,5,8,-3,0.5,4,6,65.0,7,9,-2,0.5,0,0,0,0,0,0,0,0,,
2008-09-21,Man City,Portsmouth,6,0,H,79,76,4,6,60.0,9,7,2,0.5,4,6,85.0,5,6,-1,0.5,0,0,0,0,0,0,0,0,,
2008-09-21,Tottenham,Wigan,0,0,D,79,73,4,1,42.0,4,7,-3,0.0,4,4,49.0,7,4,3,0.25,0,0,0,0,0,0,0,0,,
2008-09-21,West Brom,Aston Villa,1,2,A,71,78,4,4,83.0,4,5,-1,0.25,4,7,60.0,8,6,2,0.5,0,0,0,0,0,0,0,0,,
2008-09-27,Arsenal,Hull,1,2,A,81,71,5,12,83.0,11,2,9,0.8,5,8,,7,10,-3,0.4,1,0,0,0,0,0,0,0,0.8,0.4
2008-09-27,Aston Villa,Sunderland,2,1,H,78,75,5,10,60.0,10,7,3,0.6,5,7,39.0,5,6,-1,0.4,0,0,0,0,0,0,0,0,0.6,0.4
2008-09-27,Everton,Liverpool,0,2,A,78,81,5,7,65.0,9,11,-2,0.4,5,11,39.0,5,2,3,0.6,0,0,0,0,0,0,0,0,0.4,0.6
2008-09-27,Fulham,West Ham,1,2,A,74,76,4,6,,4,4,0,0.5,5,9,49.0,11,9,2,0.6,0,0,0,0,0,0,0,0,,0.6
2008-09-27,Man United,Bolton,2,0,H,84,74,4,5,87.0,4,4,0,0.25,5,4,37.0,5,7,-2,0.2,0,0,0,0,0,0,0,0,,0.2
2008-09-27,Middlesbrough,West Brom,0,1,A,74,71,5,6,42.0,6,8,-2,0.4,5,4,83.0,5,7,-2,0.2,0,0,0,0,0,0,0,0,0.4,0.2
2008-09-27,Newcastle,Blackburn,1,2,A,76,76,5,4,87.0,4,9,-5,0.2,5,7,65.0,6,11,-5,0.4,0,0,1,0,0,0,0,0,0.2,0.4
2008-09-27,Stoke,Chelsea,0,2,A,70,84,5,4,37.0,7,10,-3,0.2,5,11,85.0,10,3,7,0.6,0,0,0,0,0,0,0,0,0.2,0.6
2008-09-28,Portsmouth,Tottenham,2,0,H,76,79,5,6,85.0,5,12,-7,0.4,5,2,42.0,4,7,-3,0.0,0,0,0,0,0,0,0,0,0.4,0.0
2008-09-28,Wigan,Man City,2,1,H,73,79,5,5,49.0,7,4,3,0.2,5,9,60.0,15,7,8,0.6,0,0,0,0,0,0,0,0,0.2,0.6
2008-10-04,Blackburn,Man United,0,2,A,76,84,6,10,65.0,8,12,-4,0.5,5,8,87.0,6,4,2,0.4,0,0,0,0,0,0,0,0,0.4,0.4
2008-10-04,Sunderland,Arsenal,1,1,D,75,81,6,7,39.0,6,8,-2,0.3333333333333333,6,12,83.0,12,4,8,0.6666666666666666,0,0,0,0,0,0,0,0,0.4,0.6
2008-10-04,West Brom,Fulham,1,0,H,71,74,6,7,83.0,6,7,-1,0.3333333333333333,5,6,,5,6,-1,0.4,0,0,0,0,0,0,0,0,0.4,0.4
2008-10-04,Wigan,Middlesbrough,0,1,A,73,74,6,8,49.0,9,5,4,0.3333333333333333,6,6,42.0,6,9,-3,0.3333333333333333,0,0,0,0,0,0,1,0,0.4,0.2
2008-10-05,Chelsea,Aston Villa,2,0,H,84,78,6,14,85.0,12,3,9,0.6666666666666666,6,13,60.0,12,8,4,0.6666666666666666,0,0,0,0,1,0,0,0,0.6,0.6
2008-10-05,Everton,Newcastle,2,2,D,78,76,6,7,65.0,9,13,-4,0.3333333333333333,6,4,87.0,5,11,-6,0.16666666666666666,0,0,0,0,0,0,1,0,0.4,0.2
2008-10-05,Man City,Liverpool,2,3,A,79,81,6,9,60.0,16,9,7,0.5,6,14,39.0,7,2,5,0.6666666666666666,0,0,0,0,0,0,0,0,0.6,0.6
2008-10-05,Portsmouth,Stoke,2,1,H,76,70,6,9,85.0,7,12,-5,0.5,6,4,37.0,7,12,-5,0.16666666666666666,0,0,0,0,0,0,0,0,0.6,0.2
2008-10-05,Tottenham,Hull,0,1,A,79,71,6,2,42.0,4,9,-5,0.0,6,11,,9,11,-2,0.5,0,0,0,0,0,0,0,0,0.0,0.4
2008-10-05,West Ham,Bolton,1,3,A,76,74,6,12,49.0,13,10,3,0.6666666666666666,6,4,37.0,5,9,-4,0.16666666666666666,0,0,0,0,0,0,1,0,0.6,0.0
2008-10-18,Arsenal,Everton,3,1,H,81,78,7,13,83.0,13,5,8,0.5714285714285714,7,8,65.0,11,15,-4,0.2857142857142857,0,0,0,0,0,0,0,0,0.6,0.2
2008-10-18,Aston Villa,Portsmouth,0,0,D,78,76,7,13,60.0,12,10,2,0.5714285714285714,7,12,85.0,9,13,-4,0.5714285714285714,0,0,0,0,0,0,0,0,0.6,0.8
2008-10-18,Bolton,Blackburn,0,0,D,74,76,7,7,37.0,8,10,-2,0.2857142857142857,7,10,65.0,8,14,-6,0.42857142857142855,0,0,0,0,0,0,0,0,0.2,0.4
2008-10-18,Fulham,Sunderland,0,0,D,74,75,6,6,,5,7,-2,0.3333333333333333,7,8,39.0,7,9,-2,0.2857142857142857,0,0,1,0,0,0,0,0,0.4,0.2
2008-10-18,Liverpool,Wigan,3,2,H,81,73,7,17,39.0,10,4,6,0.7142857142857143,7,8,49.0,9,6,3,0.2857142857142857,0,0,0,0,0,0,0,0,0.6,0.4
2008-10-18,Man United,West Brom,4,0,H,84,71,6,11,87.0,8,4,4,0.5,7,10,83.0,7,7,0,0.42857142857142855,0,0,0,0,0,0,0,0,0.6,0.6
2008-10-18,Middlesbrough,Chelsea,0,5,A,74,84,7,9,42.0,7,9,-2,0.42857142857142855,7,17,85.0,14,3,11,0.7142857142857143,0,0,0,0,0,0,0,0,0.4,0.6
2008-10-19,Hull,West Ham,1,0,H,71,76,7,14,,10,11,-1,0.5714285714285714,7,12,49.0,14,13,1,0.5714285714285714,0,0,0,0,0,0,0,0,0.6,0.6
2008-10-19,Stoke,Tottenham,2,1,H,70,79,7,4,37.0,8,14,-6,0.14285714285714285,7,2,42.0,4,10,-6,0.0,0,0,0,0,0,0,0,0,0.0,0.0
2008-10-20,Newcastle,Man City,2,2,D,76,79,7,5,87.0,7,13,-6,0.14285714285714285,7,9,60.0,18,12,6,0.42857142857142855,0,0,0,0,0,0,0,0,0.0,0.4
2008-10-25,Blackburn,Middlesbrough,1,1,D,76,74,8,11,65.0,8,14,-6,0.375,8,9,42.0,7,14,-7,0.375,0,0,0,0,0,0,0,0,0.4,0.2
2008-10-25,Everton,Man United,1,1,D,78,84,8,8,65.0,12,18,-6,0.25,7,14,87.0,12,4,8,0.5714285714285714,0,0,0,0,1,0,0,0,0.2,0.6
2008-10-25,Sunderland,Newcastle,2,1,H,75,76,8,9,39.0,7,9,-2,0.25,8,6,87.0,9,15,-6,0.125,0,0,0,0,0,0,0,0,0.2,0.0
2008-10-25,West Brom,Hull,0,3,A,71,71,8,10,83.0,7,11,-4,0.375,8,17,,11,11,0,0.625,0,0,0,0,1,0,0,0,0.6,0.8
2008-10-26,Chelsea,Liverpool,0,1,A,84,81,8,20,85.0,19,3,16,0.75,8,20,39.0,13,6,7,0.75,1,0,0,0,1,0,0,0,0.8,0.8
2008-10-26,Man City,Stoke,3,0,H,79,70,8,10,60.0,20,14,6,0.375,8,7,37.0,10,15,-5,0.25,0,0,0,0,0,0,0,0,0.2,0.2
2008-10-26,Portsmouth,Fulham,1,1,D,76,74,8,13,85.0,9,13,-4,0.5,7,7,,5,7,-2,0.2857142857142857,0,0,0,0,0,0,0,0,0.6,0.2
2008-10-26,Tottenham,Bolton,2,0,H,79,74,8,2,42.0,5,12,-7,0.0,8,8,37.0,8,10,-2,0.25,0,0,1,0,0,0,0,0,0.0,0.2
2008-10-26,West Ham,Arsenal,0,2,A,76,81,8,12,49.0,14,14,0,0.5,8,16,83.0,16,6,10,0.625,0,0,0,0,0,0,0,0,0.4,0.6
2008-10-26,Wigan,Aston Villa,0,4,A,73,78,8,8,49.0,11,9,2,0.25,8,14,60.0,12,10,2,0.5,0,0,0,0,0,0,0,0,0.2,0.6
2008-10-28,Newcastle,West Brom,2,1,H,76,71,9,6,87.0,10,17,-7,0.1111111111111111,9,10,83.0,7,14,-7,0.3333333333333333,0,0,0,0,0,0,0,0,0.0,0.4
2008-10-29,Arsenal,Tottenham,4,4,D,81,79,9,19,83.0,18,6,12,0.6666666666666666,9,5,42.0,7,12,-5,0.1111111111111111,0,0,0,0,0,0,0,0,0.6,0.2
2008-10-29,Aston Villa,Blackburn,3,2,H,78,76,9,17,60.0,16,10,6,0.5555555555555556,9,12,65.0,9,15,-6,0.3333333333333333,0,0,0,0,0,0,0,0,0.6,0.4
2008-10-29,Bolton,Everton,0,1,A,74,78,9,8,37.0,8,12,-4,0.2222222222222222,9,9,65.0,13,19,-6,0.2222222222222222,0,0,0,0,0,0,0,0,0.2,0.0
2008-10-29,Fulham,Wigan,2,0,H,74,73,8,8,,6,8,-2,0.25,9,8,49.0,11,13,-2,0.2222222222222222,0,0,0,0,0,0,1,0,0.0,0.2
2008-10-29,Hull,Chelsea,0,3,A,71,84,9,20,,14,11,3,0.6666666666666666,9,20,85.0,19,4,15,0.6666666666666666,1,0,0,0,0,0,0,0,0.8,0.6
2008-10-29,Liverpool,Portsmouth,1,0,H,81,76,9,23,39.0,14,6,8,0.7777777777777778,9,14,85.0,10,14,-4,0.4444444444444444,1,0,0,0,0,0,0,0,0.8,0.4
2008-10-29,Man United,West Ham,2,0,H,84,76,8,15,87.0,13,5,8,0.5,9,12,49.0,14,16,-2,0.4444444444444444,0,0,0,0,0,0,1,0,0.6,0.4
2008-10-29,Middlesbrough,Man City,2,0,H,74,79,9,10,42.0,8,15,-7,0.3333333333333333,9,13,60.0,23,14,9,0.4444444444444444,0,0,0,0,0,0,0,0,0.2,0.4
2008-10-29,Stoke,Sunderland,1,0,H,70,75,9,7,37.0,10,18,-8,0.2222222222222222,9,12,39.0,9,10,-1,0.3333333333333333,0,0,0,0,0,0,0,0,0.2,0.4
2008-11-01,Chelsea,Sunderland,5,0,H,84,75,10,23,85.0,22,4,18,0.7,10,12,39.0,9,11,-2,0.3,0,0,0,0,0,0,0,0,0.8,0.2
2008-11-01,Everton,Fulham,1,0,H,78,74,10,12,65.0,14,19,-5,0.3,9,11,,8,8,0,0.3333333333333333,0,0,0,0,0,0,0,0,0.2,0.2
2008-11-01,Man United,Hull,4,3,H,84,71,9,18,87.0,15,5,10,0.5555555555555556,10,20,,14,14,0,0.6,0,0,0,0,0,0,0,0,0.8,0.8
2008-11-01,Middlesbrough,West Ham,1,1,D,74,76,10,13,42.0,10,15,-5,0.4,10,12,49.0,14,18,-4,0.4,0,0,0,0,0,0,1,0,0.4,0.2
2008-11-01,Portsmouth,Wigan,1,2,A,76,73,10,14,85.0,10,15,-5,0.4,10,8,49.0,11,15,-4,0.2,0,0,0,0,0,0,1,0,0.4,0.2
2008-11-01,Stoke,Arsenal,2,1,H,70,81,10,10,37.0,11,18,-7,0.3,10,20,83.0,22,10,12,0.6,0,0,0,0,0,0,0,0,0.4,0.4
2008-11-01,Tottenham,Liverpool,2,1,H,79,81,10,6,42.0,11,16,-5,0.1,10,26,39.0,15,6,9,0.8,0,0,0,0,1,1,0,0,0.2,1.0
2008-11-01,West Brom,Blackburn,2,2,D,71,76,10,10,83.0,8,16,-8,0.3,10,12,65.0,11,18,-7,0.3,0,0,1,0,0,0,0,0,0.4,0.2
2008-11-02,Bolton,Man City,2,0,H,74,79,10,8,37.0,8,13,-5,0.2,10,13,60.0,23,16,7,0.4,0,0,0,0,0,0,0,0,0.2,0.2
2008-11-03,Newcastle,Aston Villa,2,0,H,76,78,10,9,87.0,12,18,-6,0.2,10,20,60.0,19,12,7,0.6,0,0,0,0,0,0,0,0,0.2,0.6
2008-11-08,Arsenal,Man United,2,1,H,81,84,11,20,83.0,23,12,11,0.5454545454545454,10,21,87.0,19,8,11,0.6,0,0,0,0,0,0,0,0,0.4,0.8
2008-11-08,Hull,Bolton,0,1,A,71,74,11,20,,17,18,-1,0.5454545454545454,11,11,37.0,10,13,-3,0.2727272727272727,0,0,0,0,0,0,0,0,0.6,0.4
2008-11-08,Liverpool,West Brom,3,0,H,81,71,11,26,39.0,16,8,8,0.7272727272727273,11,11,83.0,10,18,-8,0.2727272727272727,0,0,0,0,0,0,0,0,0.8,0.2
2008-11-08,Sunderland,Portsmouth,1,2,A,75,76,11,12,39.0,9,16,-7,0.2727272727272727,11,14,85.0,11,17,-6,0.36363636363636365,0,0,0,0,0,0,0,0,0.2,0.2
2008-11-08,West Ham,Everton,1,3,A,76,78,11,13,49.0,15,19,-4,0.36363636363636365,11,15,65.0,15,19,-4,0.36363636363636365,0,0,0,0,0,0,0,0,0.0,0.4
2008-11-08,Wigan,Stoke,0,0,D,73,70,11,11,49.0,13,16,-3,0.2727272727272727,11,13,37.0,13,19,-6,0.36363636363636365,0,0,0,0,0,0,0,0,0.2,0.6
2008-11-09,Aston Villa,Middlesbrough,1,2,A,78,74,11,20,60.0,19,14,5,0.5454545454545454,11,14,42.0,11,16,-5,0.36363636363636365,0,0,0,0,0,0,0,0,0.4,0.4
2008-11-09,Blackburn,Chelsea,0,2,A,76,84,11,13,65.0,13,20,-7,0.2727272727272727,11,26,85.0,27,4,23,0.7272727272727273,0,0,0,0,0,0,0,0,0.0,0.8
2008-11-09,Fulham,Newcastle,2,1,H,74,76,10,11,,8,9,-1,0.3,11,12,87.0,14,18,-4,0.2727272727272727,0,0,0,0,0,0,0,0,0.2,0.4
2008-11-09,Man City,Tottenham,1,2,A,79,79,11,13,60.0,23,18,5,0.36363636363636365,11,9,42.0,13,17,-4,0.18181818181818182,0,0,0,0,0,0,0,0,0.2,0.4
2008-11-15,Arsenal,Aston Villa,0,2,A,81,78,12,23,83.0,25,13,12,0.5833333333333334,12,20,60.0,20,16,4,0.5,0,0,0,0,0,0,0,0,0.6,0.4
2008-11-15,Blackburn,Sunderland,1,2,A,76,75,12,13,65.0,13,22,-9,0.25,12,12,39.0,10,18,-8,0.25,0,0,0,0,0,0,1,0,0.0,0.2
2008-11-15,Bolton,Liverpool,0,2,A,74,81,12,14,37.0,11,13,-2,0.3333333333333333,12,29,39.0,19,8,11,0.75,0,0,0,0,0,0,0,0,0.4,0.8
2008-11-15,Fulham,Tottenham,2,1,H,74,79,11,14,,10,10,0,0.36363636363636365,12,12,42.0,15,18,-3,0.25,0,0,0,0,0,0,0,0,0.4,0.6
2008-11-15,Man United,Stoke,5,0,H,84,70,11,21,87.0,20,10,10,0.5454545454545454,12,14,37.0,13,19,-6,0.3333333333333333,0,0,0,0,0,0,0,0,0.6,0.6
2008-11-15,Newcastle,Wigan,2,2,D,76,73,12,12,87.0,15,20,-5,0.25,12,12,49.0,13,16,-3,0.25,0,0,0,0,0,0,0,0,0.4,0.2
2008-11-15,West Brom,Chelsea,0,3,A,71,84,12,11,83.0,10,21,-11,0.25,12,29,85.0,29,4,25,0.75,0,0,0,0,1,0,0,0,0.0,0.8
2008-11-15,West Ham,Portsmouth,0,0,D,76,76,12,13,49.0,16,22,-6,0.3333333333333333,12,17,85.0,13,18,-5,0.4166666666666667,0,0,0,0,0,0,0,0,0.0,0.2
2008-11-16,Everton,Middlesbrough,1,1,D,78,74,12,18,65.0,18,20,-2,0.4166666666666667,12,17,42.0,13,17,-4,0.4166666666666667,1,0,0,0,0,0,0,0,0.6,0.4
2008-11-16,Hull,Man City,2,2,D,71,79,12,20,,17,19,-2,0.5,12,13,60.0,24,20,4,0.3333333333333333,0,0,1,0,0,0,1,0,0.4,0.2
2008-11-22,Aston Villa,Man United,0,0,D,78,84,13,23,60.0,22,16,6,0.5384615384615384,12,24,87.0,25,10,15,0.5833333333333334,0,0,0,0,0,0,0,0,0.6,0.6
2008-11-22,Chelsea,Newcastle,0,0,D,84,76,13,32,85.0,32,4,28,0.7692307692307693,13,13,87.0,17,22,-5,0.23076923076923078,1,0,0,0,0,0,0,0,0.8,0.4
2008-11-22,Liverpool,Fulham,0,0,D,81,74,13,32,39.0,21,8,13,0.7692307692307693,12,17,,12,11,1,0.4166666666666667,0,0,0,0,0,0,0,0,0.8,0.6
2008-11-22,Man City,Arsenal,3,0,H,79,81,13,14,60.0,26,22,4,0.3076923076923077,13,23,83.0,25,15,10,0.5384615384615384,0,0,0,0,0,0,0,0,0.2,0.4
2008-11-22,Middlesbrough,Bolton,1,3,A,74,74,13,18,42.0,14,18,-4,0.38461538461538464,13,14,37.0,11,15,-4,0.3076923076923077,0,0,0,0,0,0,0,0,0.4,0.4
2008-11-22,Portsmouth,Hull,2,2,D,76,71,13,18,85.0,13,18,-5,0.38461538461538464,13,21,,19,21,-2,0.46153846153846156,0,0,0,0,0,0,0,0,0.2,0.2
2008-11-22,Stoke,West Brom,1,0,H,70,71,13,14,37.0,13,24,-11,0.3076923076923077,13,11,83.0,10,24,-14,0.23076923076923078,0,0,0,0,0,0,0,0,0.4,0.0
2008-11-23,Sunderland,West Ham,0,1,A,75,76,13,15,39.0,12,19,-7,0.3076923076923077,13,14,49.0,16,22,-6,0.3076923076923077,0,0,0,0,0,0,0,0,0.4,0.0
2008-11-23,Tottenham,Blackburn,1,0,H,79,76,13,12,42.0,16,20,-4,0.23076923076923078,13,13,65.0,14,24,-10,0.23076923076923078,0,0,0,0,0,0,0,0,0.6,0.0
2008-11-24,Wigan,Everton,1,0,H,73,78,13,13,49.0,15,18,-3,0.23076923076923078,13,19,65.0,19,21,-2,0.38461538461538464,0,0,0,0,0,0,0,0,0.2,0.6
2008-11-29,Aston Villa,Fulham,0,0,D,78,74,14,24,60.0,22,16,6,0.5,13,18,,12,11,1,0.38461538461538464,0,0,0,0,0,0,0,0,0.4,0.6
2008-11-29,Middlesbrough,Newcastle,0,0,D,74,76,14,18,42.0,15,21,-6,0.35714285714285715,14,14,87.0,17,22,-5,0.21428571428571427,0,0,0,0,0,0,0,0,0.4,0.4
2008-11-29,Stoke,Hull,1,1,D,70,71,14,17,37.0,14,24,-10,0.35714285714285715,14,22,,21,23,-2,0.42857142857142855,0,0,0,0,0,0,0,0,0.6,0.0
2008-11-29,Sunderland,Bolton,1,4,A,75,74,14,15,39.0,12,20,-8,0.2857142857142857,14,17,37.0,14,16,-2,0.35714285714285715,0,0,0,0,0,0,0,0,0.2,0.6
2008-11-29,Wigan,West Brom,2,1,H,73,71,14,16,49.0,16,18,-2,0.2857142857142857,14,11,83.0,10,25,-15,0.21428571428571427,0,0,0,0,0,0,1,0,0.4,0.0
2008-11-30,Chelsea,Arsenal,1,2,A,84,81,14,33,85.0,32,4,28,0.7142857142857143,14,23,83.0,25,18,7,0.5,0,0,0,0,0,0,0,0,0.8,0.2
2008-11-30,Man City,Man United,0,1,A,79,84,14,17,60.0,29,22,7,0.35714285714285715,13,25,87.0,25,10,15,0.5384615384615384,0,0,0,0,0,0,0,0,0.2,0.6
2008-11-30,Portsmouth,Blackburn,3,2,H,76,76,14,19,85.0,15,20,-5,0.35714285714285715,14,13,65.0,14,25,-11,0.21428571428571427,0,0,0,0,0,0,1,0,0.2,0.0
2008-11-30,Tottenham,Everton,0,1,A,79,78,14,15,42.0,17,20,-3,0.2857142857142857,14,19,65.0,19,22,-3,0.35714285714285715,0,0,0,0,0,0,0,0,0.6,0.6
