MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,AT_match_played,AT_goal_against,HT_goal_against,HT_goal_differnece,AT_current_standing,HT_match_played,AT_goal_differnece,AT_goal_for,HT_current_standing,HT_goal_for
39,20/09/08,Blackburn,Fulham,1,0,H,76,74,3,3,11,-6,6,4,1,4,4,5
40,20/09/08,Bolton,Arsenal,1,3,A,74,81,4,1,4,0,9,4,7,8,4,4
41,20/09/08,Liverpool,Stoke,0,0,D,81,70,4,10,2,3,3,4,-3,7,10,5
42,20/09/08,Sunderland,Middlesbrough,2,0,H,75,74,4,6,6,-3,6,4,0,6,4,3
43,20/09/08,West Ham,Newcastle,3,1,H,76,76,4,6,8,0,4,4,-3,3,6,8
44,21/09/08,Chelsea,Man United,1,1,D,84,84,3,3,2,7,4,4,0,3,10,9
45,21/09/08,Hull,Everton,2,2,D,71,78,4,9,8,-3,6,4,-2,7,7,5
46,21/09/08,Man City,Portsmouth,6,0,H,79,76,4,6,7,2,6,4,-1,5,6,9
47,21/09/08,Tottenham,Wigan,0,0,D,79,73,4,4,7,-3,4,4,3,7,1,4
48,21/09/08,West Brom,Aston Villa,1,2,A,71,78,4,6,5,-1,7,4,2,8,4,4
49,27/09/08,Arsenal,Hull,1,2,A,81,71,5,10,2,9,8,5,-3,7,12,11
50,27/09/08,Aston Villa,Sunderland,2,1,H,78,75,5,6,7,3,7,5,-1,5,10,10
51,27/09/08,Everton,Liverpool,0,2,A,78,81,5,2,11,-2,11,5,3,5,7,9
52,27/09/08,Fulham,West Ham,1,2,A,74,76,5,9,4,0,9,4,2,11,6,4
53,27/09/08,Man United,Bolton,2,0,H,84,74,5,7,4,0,4,4,-2,5,5,4
54,27/09/08,Middlesbrough,West Brom,0,1,A,74,71,5,7,8,-2,4,5,-2,5,6,6
55,27/09/08,Newcastle,Blackburn,1,2,A,76,76,5,11,9,-5,7,5,-5,6,4,4
56,27/09/08,Stoke,Chelsea,0,2,A,70,84,5,3,10,-3,11,5,7,10,4,7
57,28/09/08,Portsmouth,Tottenham,2,0,H,76,79,5,7,12,-7,2,5,-3,4,6,5
58,28/09/08,Wigan,Man City,2,1,H,73,79,5,7,4,3,9,5,8,15,5,7
59,04/10/08,Blackburn,Man United,0,2,A,76,84,5,4,12,-4,8,6,2,6,10,8
60,04/10/08,Sunderland,Arsenal,1,1,D,75,81,6,4,8,-2,12,6,8,12,7,6
61,04/10/08,West Brom,Fulham,1,0,H,71,74,5,6,7,-1,6,6,-1,5,7,6
62,04/10/08,Wigan,Middlesbrough,0,1,A,73,74,6,9,5,4,6,6,-3,6,8,9
63,05/10/08,Chelsea,Aston Villa,2,0,H,84,78,6,8,3,9,13,6,4,12,14,12
64,05/10/08,Everton,Newcastle,2,2,D,78,76,6,11,13,-4,4,6,-6,5,7,9
65,05/10/08,Man City,Liverpool,2,3,A,79,81,6,2,9,7,14,6,5,7,9,16
66,05/10/08,Portsmouth,Stoke,2,1,H,76,70,6,12,12,-5,4,6,-5,7,9,7
67,05/10/08,Tottenham,Hull,0,1,A,79,71,6,11,9,-5,11,6,-2,9,2,4
68,05/10/08,West Ham,Bolton,1,3,A,76,74,6,9,10,3,4,6,-4,5,12,13
69,18/10/08,Arsenal,Everton,3,1,H,81,78,7,15,5,8,8,7,-4,11,13,13
70,18/10/08,Aston Villa,Portsmouth,0,0,D,78,76,7,13,10,2,12,7,-4,9,13,12
71,18/10/08,Bolton,Blackburn,0,0,D,74,76,7,14,10,-2,10,7,-6,8,7,8
72,18/10/08,Fulham,Sunderland,0,0,D,74,75,7,9,7,-2,8,6,-2,7,6,5
73,18/10/08,Liverpool,Wigan,3,2,H,81,73,7,6,4,6,8,7,3,9,17,10
74,18/10/08,Man United,West Brom,4,0,H,84,71,7,7,4,4,10,6,0,7,11,8
75,18/10/08,Middlesbrough,Chelsea,0,5,A,74,84,7,3,9,-2,17,7,11,14,9,7
76,19/10/08,Hull,West Ham,1,0,H,71,76,7,13,11,-1,12,7,1,14,14,10
77,19/10/08,Stoke,Tottenham,2,1,H,70,79,7,10,14,-6,2,7,-6,4,4,8
78,20/10/08,Newcastle,Man City,2,2,D,76,79,7,12,13,-6,9,7,6,18,5,7
79,25/10/08,Blackburn,Middlesbrough,1,1,D,76,74,8,14,14,-6,9,8,-7,7,11,8
80,25/10/08,Everton,Man United,1,1,D,78,84,7,4,18,-6,14,8,8,12,8,12
81,25/10/08,Sunderland,Newcastle,2,1,H,75,76,8,15,9,-2,6,8,-6,9,9,7
82,25/10/08,West Brom,Hull,0,3,A,71,71,8,11,11,-4,17,8,0,11,10,7
83,26/10/08,Chelsea,Liverpool,0,1,A,84,81,8,6,3,16,20,8,7,13,20,19
84,26/10/08,Man City,Stoke,3,0,H,79,70,8,15,14,6,7,8,-5,10,10,20
85,26/10/08,Portsmouth,Fulham,1,1,D,76,74,7,7,13,-4,7,8,-2,5,13,9
86,26/10/08,Tottenham,Bolton,2,0,H,79,74,8,10,12,-7,8,8,-2,8,2,5
87,26/10/08,West Ham,Arsenal,0,2,A,76,81,8,6,14,0,16,8,10,16,12,14
88,26/10/08,Wigan,Aston Villa,0,4,A,73,78,8,10,9,2,14,8,2,12,8,11
89,28/10/08,Newcastle,West Brom,2,1,H,76,71,9,14,17,-7,10,9,-7,7,6,10
90,29/10/08,Arsenal,Tottenham,4,4,D,81,79,9,12,6,12,5,9,-5,7,19,18
91,29/10/08,Aston Villa,Blackburn,3,2,H,78,76,9,15,10,6,12,9,-6,9,17,16
92,29/10/08,Bolton,Everton,0,1,A,74,78,9,19,12,-4,9,9,-6,13,8,8
93,29/10/08,Fulham,Wigan,2,0,H,74,73,9,13,8,-2,8,8,-2,11,8,6
94,29/10/08,Hull,Chelsea,0,3,A,71,84,9,4,11,3,20,9,15,19,20,14
95,29/10/08,Liverpool,Portsmouth,1,0,H,81,76,9,14,6,8,14,9,-4,10,23,14
96,29/10/08,Man United,West Ham,2,0,H,84,76,9,16,5,8,12,8,-2,14,15,13
97,29/10/08,Middlesbrough,Man City,2,0,H,74,79,9,14,15,-7,13,9,9,23,10,8
98,29/10/08,Stoke,Sunderland,1,0,H,70,75,9,10,18,-8,12,9,-1,9,7,10
99,01/11/08,Chelsea,Sunderland,5,0,H,84,75,10,11,4,18,12,10,-2,9,23,22
100,01/11/08,Everton,Fulham,1,0,H,78,74,9,8,19,-5,11,10,0,8,12,14
101,01/11/08,Man United,Hull,4,3,H,84,71,10,14,5,10,20,9,0,14,18,15
102,01/11/08,Middlesbrough,West Ham,1,1,D,74,76,10,18,15,-5,12,10,-4,14,13,10
103,01/11/08,Portsmouth,Wigan,1,2,A,76,73,10,15,15,-5,8,10,-4,11,14,10
104,01/11/08,Stoke,Arsenal,2,1,H,70,81,10,10,18,-7,20,10,12,22,10,11
105,01/11/08,Tottenham,Liverpool,2,1,H,79,81,10,6,16,-5,26,10,9,15,6,11
106,01/11/08,West Brom,Blackburn,2,2,D,71,76,10,18,16,-8,12,10,-7,11,10,8
107,02/11/08,Bolton,Man City,2,0,H,74,79,10,16,13,-5,13,10,7,23,8,8
108,03/11/08,Newcastle,Aston Villa,2,0,H,76,78,10,12,18,-6,20,10,7,19,9,12
109,08/11/08,Arsenal,Man United,2,1,H,81,84,10,8,12,11,21,11,11,19,20,23
110,08/11/08,Hull,Bolton,0,1,A,71,74,11,13,18,-1,11,11,-3,10,20,17
111,08/11/08,Liverpool,West Brom,3,0,H,81,71,11,18,8,8,11,11,-8,10,26,16
112,08/11/08,Sunderland,Portsmouth,1,2,A,75,76,11,17,16,-7,14,11,-6,11,12,9
113,08/11/08,West Ham,Everton,1,3,A,76,78,11,19,19,-4,15,11,-4,15,13,15
114,08/11/08,Wigan,Stoke,0,0,D,73,70,11,19,16,-3,13,11,-6,13,11,13
115,09/11/08,Aston Villa,Middlesbrough,1,2,A,78,74,11,16,14,5,14,11,-5,11,20,19
116,09/11/08,Blackburn,Chelsea,0,2,A,76,84,11,4,20,-7,26,11,23,27,13,13
117,09/11/08,Fulham,Newcastle,2,1,H,74,76,11,18,9,-1,12,10,-4,14,11,8
118,09/11/08,Man City,Tottenham,1,2,A,79,79,11,17,18,5,9,11,-4,13,13,23
119,15/11/08,Arsenal,Aston Villa,0,2,A,81,78,12,16,13,12,20,12,4,20,23,25
120,15/11/08,Blackburn,Sunderland,1,2,A,76,75,12,18,22,-9,12,12,-8,10,13,13
121,15/11/08,Bolton,Liverpool,0,2,A,74,81,12,8,13,-2,29,12,11,19,14,11
122,15/11/08,Fulham,Tottenham,2,1,H,74,79,12,18,10,0,12,11,-3,15,14,10
123,15/11/08,Man United,Stoke,5,0,H,84,70,12,19,10,10,14,11,-6,13,21,20
124,15/11/08,Newcastle,Wigan,2,2,D,76,73,12,16,20,-5,12,12,-3,13,12,15
125,15/11/08,West Brom,Chelsea,0,3,A,71,84,12,4,21,-11,29,12,25,29,11,10
126,15/11/08,West Ham,Portsmouth,0,0,D,76,76,12,18,22,-6,17,12,-5,13,13,16
127,16/11/08,Everton,Middlesbrough,1,1,D,78,74,12,17,20,-2,17,12,-4,13,18,18
128,16/11/08,Hull,Man City,2,2,D,71,79,12,20,19,-2,13,12,4,24,20,17
129,22/11/08,Aston Villa,Man United,0,0,D,78,84,12,10,16,6,24,13,15,25,23,22
130,22/11/08,Chelsea,Newcastle,0,0,D,84,76,13,22,4,28,13,13,-5,17,32,32
131,22/11/08,Liverpool,Fulham,0,0,D,81,74,12,11,8,13,17,13,1,12,32,21
132,22/11/08,Man City,Arsenal,3,0,H,79,81,13,15,22,4,23,13,10,25,14,26
133,22/11/08,Middlesbrough,Bolton,1,3,A,74,74,13,15,18,-4,14,13,-4,11,18,14
134,22/11/08,Portsmouth,Hull,2,2,D,76,71,13,21,18,-5,21,13,-2,19,18,13
135,22/11/08,Stoke,West Brom,1,0,H,70,71,13,24,24,-11,11,13,-14,10,14,13
136,23/11/08,Sunderland,West Ham,0,1,A,75,76,13,22,19,-7,14,13,-6,16,15,12
137,23/11/08,Tottenham,Blackburn,1,0,H,79,76,13,24,20,-4,13,13,-10,14,12,16
138,24/11/08,Wigan,Everton,1,0,H,73,78,13,21,18,-3,19,13,-2,19,13,15
139,29/11/08,Aston Villa,Fulham,0,0,D,78,74,13,11,16,6,18,14,1,12,24,22
140,29/11/08,Middlesbrough,Newcastle,0,0,D,74,76,14,22,21,-6,14,14,-5,17,18,15
141,29/11/08,Stoke,Hull,1,1,D,70,71,14,23,24,-10,22,14,-2,21,17,14
142,29/11/08,Sunderland,Bolton,1,4,A,75,74,14,16,20,-8,17,14,-2,14,15,12
143,29/11/08,Wigan,West Brom,2,1,H,73,71,14,25,18,-2,11,14,-15,10,16,16
144,30/11/08,Chelsea,Arsenal,1,2,A,84,81,14,18,4,28,23,14,7,25,33,32
145,30/11/08,Man City,Man United,0,1,A,79,84,13,10,22,7,25,14,15,25,17,29
146,30/11/08,Portsmouth,Blackburn,3,2,H,76,76,14,25,20,-5,13,14,-11,14,19,15
147,30/11/08,Tottenham,Everton,0,1,A,79,78,14,22,20,-3,19,14,-3,19,15,17
148,01/12/08,Liverpool,West Ham,0,0,D,81,76,14,22,8,13,17,14,-5,17,33,21
149,06/12/08,Arsenal,Wigan,1,0,H,81,73,15,19,19,8,19,15,-1,18,26,27
150,06/12/08,Blackburn,Liverpool,1,3,A,76,81,15,8,28,-12,34,15,13,21,13,16
151,06/12/08,Bolton,Chelsea,0,2,A,74,84,15,6,17,1,33,15,27,33,20,18
152,06/12/08,Fulham,Man City,1,1,D,74,79,15,23,11,1,17,14,6,29,19,12
153,06/12/08,Hull,Middlesbrough,2,1,H,71,74,15,21,24,-2,19,15,-6,15,23,22
154,06/12/08,Man United,Sunderland,1,0,H,84,75,15,24,10,16,15,14,-11,13,28,26
155,06/12/08,Newcastle,Stoke,2,2,D,76,70,15,25,22,-5,18,15,-10,15,15,17
156,07/12/08,Everton,Aston Villa,2,3,A,78,78,15,16,22,-2,25,15,6,22,22,20
157,07/12/08,West Brom,Portsmouth,1,1,D,71,76,15,22,27,-16,22,15,-4,18,11,11
158,08/12/08,West Ham,Tottenham,0,2,A,76,79,15,21,22,-5,15,15,-4,17,18,17
159,13/12/08,Aston Villa,Bolton,4,2,H,78,74,16,19,18,7,20,16,-1,18,28,25
160,13/12/08,Liverpool,Hull,2,2,D,81,71,16,25,9,15,26,16,-1,24,37,24
161,13/12/08,Man City,Everton,0,1,A,79,78,16,25,24,6,22,16,-3,22,18,30
162,13/12/08,Middlesbrough,Arsenal,1,1,D,74,81,16,19,23,-7,29,16,9,28,19,16
163,13/12/08,Stoke,Fulham,0,0,D,70,74,15,12,27,-10,20,16,1,13,19,17
164,13/12/08,Sunderland,West Brom,4,0,H,75,71,16,28,25,-12,12,16,-16,12,15,13
165,13/12/08,Tottenham,Man United,0,0,D,79,84,15,10,21,-2,31,16,17,27,18,19
166,13/12/08,Wigan,Blackburn,3,0,H,73,76,16,31,20,-2,13,16,-14,17,19,18
167,14/12/08,Chelsea,West Ham,1,1,D,84,76,16,24,6,29,18,16,-7,17,36,35
168,14/12/08,Portsmouth,Newcastle,0,3,A,76,76,16,24,23,-4,16,16,-5,19,23,19
169,20/12/08,Blackburn,Stoke,3,0,H,76,70,17,27,34,-17,20,17,-10,17,13,17
170,20/12/08,Bolton,Portsmouth,2,1,H,74,76,17,26,23,-3,23,17,-7,19,20,20
171,20/12/08,Fulham,Middlesbrough,3,0,H,74,74,17,24,12,1,20,16,-7,17,21,13
172,20/12/08,Hull,Sunderland,1,4,A,71,75,17,25,27,-1,18,17,-8,17,27,26
173,20/12/08,West Ham,Aston Villa,0,1,A,76,78,17,20,25,-7,31,17,9,29,19,18
174,21/12/08,Arsenal,Liverpool,1,1,D,81,81,17,11,20,9,38,17,15,26,30,29
175,21/12/08,Newcastle,Tottenham,2,1,H,76,79,17,21,24,-2,19,17,-2,19,19,22
176,21/12/08,West Brom,Man City,2,1,H,71,79,17,25,32,-20,18,17,5,30,12,12
177,22/12/08,Everton,Chelsea,0,0,D,78,84,17,7,25,-2,37,17,29,36,25,23
178,26/12/08,Aston Villa,Arsenal,2,2,D,78,81,18,21,20,10,31,18,9,30,34,30
179,26/12/08,Chelsea,West Brom,2,0,H,84,71,18,33,7,29,15,18,-19,14,38,36
180,26/12/08,Liverpool,Bolton,3,0,H,81,74,18,24,12,15,23,18,-2,22,39,27
181,26/12/08,Man City,Hull,5,1,H,79,71,18,31,27,4,27,18,-4,27,18,31
182,26/12/08,Middlesbrough,Everton,0,1,A,74,78,18,25,27,-10,26,18,-2,23,20,17
183,26/12/08,Portsmouth,West Ham,1,4,A,76,76,18,26,28,-8,19,18,-8,18,23,20
184,26/12/08,Stoke,Man United,0,1,A,70,84,16,10,30,-13,32,18,17,27,20,17
185,26/12/08,Sunderland,Blackburn,0,0,D,75,76,18,34,26,-5,16,18,-14,20,21,21
186,26/12/08,Tottenham,Fulham,0,0,D,79,74,17,12,23,-3,24,18,4,16,19,20
187,26/12/08,Wigan,Newcastle,2,1,H,73,76,18,25,20,1,22,17,-1,24,22,21
188,28/12/08,Arsenal,Portsmouth,1,0,H,81,76,19,32,23,9,23,19,-11,21,32,32
189,28/12/08,Blackburn,Man City,2,2,D,76,79,19,28,34,-14,21,19,8,36,17,20
190,28/12/08,Bolton,Wigan,0,1,A,74,73,18,21,27,-5,25,19,2,23,23,22
191,28/12/08,Everton,Sunderland,3,0,H,78,75,19,26,25,-1,22,19,-5,21,29,24
192,28/12/08,Fulham,Chelsea,2,2,D,74,84,19,7,12,4,41,18,31,38,25,16
193,28/12/08,Newcastle,Liverpool,1,5,A,76,81,19,12,27,-2,42,19,18,30,22,25
194,28/12/08,West Brom,Tottenham,2,0,H,71,79,19,23,35,-21,20,19,-3,20,15,14
195,28/12/08,West Ham,Stoke,2,1,H,76,70,19,31,27,-5,20,19,-14,17,22,22
196,29/12/08,Man United,Middlesbrough,1,0,H,84,74,19,28,10,18,20,17,-11,17,35,28
197,30/12/08,Hull,Aston Villa,0,1,A,71,78,19,22,36,-8,35,19,10,32,27,28
198,10/01/09,Arsenal,Bolton,1,0,H,81,74,20,28,23,10,23,20,-6,22,35,33
199,10/01/09,Aston Villa,West Brom,2,1,H,78,71,20,35,22,11,18,20,-19,16,38,33
200,10/01/09,Everton,Hull,2,0,H,78,71,20,37,25,2,27,20,-9,28,32,27
201,10/01/09,Middlesbrough,Sunderland,1,1,D,74,75,20,29,29,-12,22,20,-8,21,20,17
202,10/01/09,Newcastle,West Ham,2,2,D,76,76,20,28,32,-6,25,20,-4,24,22,26
203,10/01/09,Stoke,Liverpool,0,0,D,70,81,20,13,33,-15,45,20,22,35,20,18
204,11/01/09,Man United,Chelsea,3,0,H,84,84,20,9,10,19,42,18,31,40,38,29
205,11/01/09,Wigan,Tottenham,1,0,H,73,79,20,25,21,3,20,19,-5,20,28,24
206,14/01/09,Man United,Wigan,1,0,H,84,73,20,21,10,22,31,19,4,25,41,32
207,17/01/09,Blackburn,Newcastle,3,0,H,76,76,21,34,36,-14,23,20,-6,28,18,22
208,17/01/09,Bolton,Man United,0,1,A,74,84,20,10,29,-7,44,21,23,33,23,22
209,17/01/09,Chelsea,Stoke,2,1,H,84,70,21,33,12,28,21,21,-15,18,42,40
210,17/01/09,Hull,Arsenal,1,3,A,71,81,21,23,39,-11,38,21,11,34,27,28
211,17/01/09,Man City,Wigan,1,0,H,79,73,21,22,30,8,31,20,3,25,22,38
212,17/01/09,Sunderland,Aston Villa,1,2,A,75,78,21,23,30,-8,41,21,12,35,23,22
213,17/01/09,West Brom,Middlesbrough,3,0,H,71,74,21,30,37,-20,21,21,-12,18,18,17
214,18/01/09,Tottenham,Portsmouth,1,1,D,79,76,20,33,26,-6,23,21,-12,21,20,20
215,18/01/09,West Ham,Fulham,3,1,H,76,74,19,14,30,-4,26,21,4,18,26,26
216,19/01/09,Liverpool,Everton,1,1,D,81,78,21,25,13,22,35,21,4,29,46,35
217,27/01/09,Portsmouth,Aston Villa,0,1,A,76,78,22,24,34,-12,44,21,13,37,24,22
218,27/01/09,Sunderland,Fulham,1,0,H,75,74,20,17,32,-9,26,22,2,19,23,23
219,27/01/09,Tottenham,Stoke,3,1,H,79,70,22,35,27,-6,21,22,-16,19,21,21
220,27/01/09,West Brom,Man United,0,5,A,71,84,21,10,37,-17,47,22,24,34,21,20
221,28/01/09,Blackburn,Bolton,2,2,D,76,74,22,30,36,-11,23,21,-8,22,21,25
222,28/01/09,Chelsea,Middlesbrough,2,0,H,84,74,22,33,13,29,21,22,-15,18,45,42
223,28/01/09,Everton,Arsenal,1,1,D,78,81,22,24,26,4,41,22,13,37,36,30
224,28/01/09,Man City,Newcastle,2,1,H,79,76,22,37,30,9,23,21,-9,28,25,39
225,28/01/09,West Ham,Hull,2,0,H,76,71,22,42,31,-2,27,22,-13,29,29,29
226,28/01/09,Wigan,Liverpool,1,1,D,73,81,22,14,23,2,47,22,22,36,31,25
227,31/01/09,Arsenal,West Ham,0,0,D,81,76,23,31,25,13,32,23,0,31,42,38
228,31/01/09,Aston Villa,Wigan,0,0,D,78,73,23,24,24,14,32,23,2,26,47,38
229,31/01/09,Bolton,Tottenham,3,2,H,74,79,23,28,32,-8,24,23,-4,24,24,24
230,31/01/09,Fulham,Portsmouth,3,1,H,74,76,22,35,18,1,24,21,-13,22,26,19
231,31/01/09,Hull,West Brom,2,2,D,71,71,23,42,44,-15,21,23,-22,20,27,29
232,31/01/09,Man United,Everton,1,0,H,84,78,23,27,10,29,37,22,4,31,50,39
233,31/01/09,Middlesbrough,Blackburn,0,0,D,74,76,22,38,35,-17,22,23,-11,27,21,18
234,31/01/09,Stoke,Man City,1,0,H,70,79,22,31,38,-18,28,23,10,41,21,20
235,01/02/09,Liverpool,Chelsea,2,0,H,81,84,23,13,15,22,48,23,31,44,48,37
236,01/02/09,Newcastle,Sunderland,1,1,D,76,75,23,32,39,-10,26,23,-8,24,23,29
237,07/02/09,Blackburn,Aston Villa,0,2,A,76,78,24,24,38,-11,48,23,14,38,23,27
238,07/02/09,Chelsea,Hull,0,0,D,84,71,24,46,15,29,28,24,-15,31,48,44
239,07/02/09,Everton,Bolton,3,0,H,78,74,24,34,28,3,27,24,-7,27,37,31
240,07/02/09,Man City,Middlesbrough,1,0,H,79,74,24,35,32,9,22,23,-17,18,28,41
241,07/02/09,Portsmouth,Liverpool,2,3,A,76,81,24,15,38,-15,51,23,24,39,24,23
242,07/02/09,Sunderland,Stoke,2,0,H,75,70,24,38,33,-8,24,24,-17,21,27,25
243,07/02/09,West Brom,Newcastle,2,3,A,71,76,24,40,44,-22,24,24,-10,30,22,22
244,07/02/09,Wigan,Fulham,0,0,D,73,74,22,19,24,2,29,24,3,22,33,26
245,08/02/09,Tottenham,Arsenal,0,0,D,79,81,24,25,31,-5,43,24,13,38,24,26
246,08/02/09,West Ham,Man United,0,1,A,76,84,23,10,31,0,53,24,30,40,33,31
247,14/02/09,Portsmouth,Man City,2,0,H,76,79,24,32,41,-16,31,24,10,42,24,25
248,18/02/09,Man United,Fulham,3,0,H,84,74,23,19,10,31,30,24,3,22,56,41
249,21/02/09,Arsenal,Sunderland,0,0,D,81,75,25,33,25,13,30,25,-6,27,44,38
250,21/02/09,Aston Villa,Chelsea,0,1,A,78,84,25,15,24,16,49,25,29,44,51,40
251,21/02/09,Bolton,West Ham,2,1,H,74,76,25,32,37,-10,33,25,-1,31,27,27
252,21/02/09,Man United,Blackburn,2,1,H,84,76,24,40,10,34,23,25,-13,27,59,44
253,21/02/09,Middlesbrough,Wigan,0,0,D,74,73,25,24,36,-18,34,25,2,26,22,18
254,21/02/09,Stoke,Portsmouth,2,2,D,70,76,25,41,40,-19,27,25,-14,27,24,21
255,22/02/09,Fulham,West Brom,2,0,H,74,71,25,47,22,0,22,24,-23,24,30,22
256,22/02/09,Liverpool,Man City,1,1,D,81,79,25,34,17,25,31,25,8,42,54,42
257,22/02/09,Newcastle,Everton,0,0,D,76,78,25,28,42,-9,40,25,6,34,27,33
258,23/02/09,Hull,Tottenham,1,2,A,71,79,25,31,46,-15,25,25,-5,26,29,31
259,28/02/09,Arsenal,Fulham,0,0,D,81,74,25,22,25,13,33,26,2,24,45,38
260,28/02/09,Chelsea,Wigan,2,1,H,84,73,26,24,15,30,35,26,2,26,52,45
261,28/02/09,Everton,West Brom,2,0,H,78,71,26,49,28,6,22,26,-25,24,41,34
262,28/02/09,Middlesbrough,Liverpool,2,0,H,74,81,26,18,36,-18,55,26,25,43,23,18
263,01/03/09,Aston Villa,Stoke,2,2,D,78,70,26,42,25,15,25,26,-19,23,51,40
264,01/03/09,Bolton,Newcastle,1,0,H,74,76,26,42,38,-9,28,26,-9,33,30,29
265,01/03/09,Hull,Blackburn,1,2,A,71,76,25,42,48,-16,23,26,-14,28,29,32
266,01/03/09,West Ham,Man City,1,0,H,76,79,26,35,34,-2,32,26,8,43,33,32
267,03/03/09,Liverpool,Sunderland,2,0,H,81,75,26,33,20,23,31,27,-6,27,55,43
268,03/03/09,Portsmouth,Chelsea,0,1,A,76,84,27,16,43,-14,55,26,31,47,28,29
269,03/03/09,West Brom,Arsenal,1,3,A,71,81,27,25,51,-27,46,27,13,38,22,24
270,04/03/09,Blackburn,Everton,0,0,D,76,78,27,28,43,-13,44,26,8,36,26,30
271,04/03/09,Fulham,Hull,0,1,A,74,71,27,50,22,2,29,26,-17,33,34,24
272,04/03/09,Man City,Aston Villa,2,0,H,79,78,27,27,36,7,52,27,15,42,32,43
273,04/03/09,Newcastle,Man United,1,2,A,76,84,26,11,43,-10,62,27,35,46,28,33
