MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA
103,04/11/06,Man United,Portsmouth,3,0,H,82,75
104,04/11/06,Newcastle,Sheffield United,0,1,A,79,72
105,04/11/06,Watford,Middlesbrough,2,0,H,68,76
106,05/11/06,Aston Villa,Blackburn,2,0,H,75,77
107,05/11/06,Tottenham,Chelsea,2,1,H,79,84
108,05/11/06,West Ham,Arsenal,1,0,H,76,82
109,11/11/06,Blackburn,Man United,0,1,A,77,82
110,11/11/06,Chelsea,Watford,4,0,H,84,68
111,11/11/06,Everton,Aston Villa,0,1,A,77,75
112,11/11/06,Man City,Newcastle,0,0,D,77,79
113,11/11/06,Middlesbrough,West Ham,1,0,H,76,76
114,11/11/06,Portsmouth,Fulham,1,1,D,75,75
115,11/11/06,Sheffield United,Bolton,2,2,D,72,76
116,11/11/06,Wigan,Charlton,3,2,H,74,75
117,12/11/06,Arsenal,Liverpool,3,0,H,82,81
118,12/11/06,Reading,Tottenham,3,1,H,71,79
119,18/11/06,Arsenal,Newcastle,1,1,D,82,79
120,18/11/06,Chelsea,West Ham,1,0,H,84,76
121,18/11/06,Everton,Bolton,1,0,H,77,76
122,18/11/06,Man City,Fulham,3,1,H,77,75
123,18/11/06,Middlesbrough,Liverpool,0,0,D,76,81
124,18/11/06,Portsmouth,Watford,2,1,H,75,68
125,18/11/06,Reading,Charlton,2,0,H,71,75
126,18/11/06,Sheffield United,Man United,1,2,A,72,82
127,19/11/06,Blackburn,Tottenham,1,1,D,77,79
128,19/11/06,Wigan,Aston Villa,0,0,D,74,75
129,25/11/06,Aston Villa,Middlesbrough,1,1,D,75,76
130,25/11/06,Bolton,Arsenal,3,1,H,76,82
131,25/11/06,Charlton,Everton,1,1,D,75,77
132,25/11/06,Fulham,Reading,0,1,A,75,71
133,25/11/06,Liverpool,Man City,1,0,H,81,77
134,25/11/06,West Ham,Sheffield United,1,0,H,76,72
135,26/11/06,Man United,Chelsea,1,1,D,82,84
136,26/11/06,Newcastle,Portsmouth,1,0,H,79,75
137,26/11/06,Tottenham,Wigan,3,1,H,79,74
138,28/11/06,Watford,Sheffield United,0,1,A,68,72
139,29/11/06,Aston Villa,Man City,1,3,A,75,77
140,29/11/06,Bolton,Chelsea,0,1,A,76,84
141,29/11/06,Fulham,Arsenal,2,1,H,75,82
142,29/11/06,Liverpool,Portsmouth,0,0,D,81,75
143,29/11/06,Man United,Everton,3,0,H,82,77
144,02/12/06,Arsenal,Tottenham,3,0,H,82,79
145,02/12/06,Blackburn,Fulham,2,0,H,77,75
146,02/12/06,Middlesbrough,Man United,1,2,A,76,82
147,02/12/06,Portsmouth,Aston Villa,2,2,D,75,75
148,02/12/06,Reading,Bolton,1,0,H,71,76
149,02/12/06,Sheffield United,Charlton,2,1,H,72,75
150,02/12/06,Wigan,Liverpool,0,4,A,74,81
151,03/12/06,Everton,West Ham,2,0,H,77,76
152,04/12/06,Man City,Watford,0,0,D,77,68
153,05/12/06,Charlton,Blackburn,1,0,H,75,77
154,05/12/06,Tottenham,Middlesbrough,2,1,H,79,76
155,06/12/06,Newcastle,Reading,3,2,H,79,71
156,06/12/06,West Ham,Wigan,0,2,A,76,74
157,09/12/06,Blackburn,Newcastle,1,3,A,77,79
158,09/12/06,Bolton,West Ham,4,0,H,76,76
159,09/12/06,Liverpool,Fulham,4,0,H,81,75
160,09/12/06,Man United,Man City,3,1,H,82,77
161,09/12/06,Middlesbrough,Wigan,1,1,D,76,74
162,09/12/06,Portsmouth,Everton,2,0,H,75,77
163,09/12/06,Tottenham,Charlton,5,1,H,79,75
164,09/12/06,Watford,Reading,0,0,D,68,71
165,10/12/06,Chelsea,Arsenal,1,1,D,84,82
166,11/12/06,Sheffield United,Aston Villa,2,2,D,72,75
167,13/12/06,Chelsea,Newcastle,1,0,H,84,79
168,13/12/06,Wigan,Arsenal,0,1,A,74,82
169,16/12/06,Arsenal,Portsmouth,2,2,D,82,75
170,16/12/06,Aston Villa,Bolton,0,1,A,75,76
171,16/12/06,Charlton,Liverpool,0,3,A,75,81
172,16/12/06,Newcastle,Watford,2,1,H,79,68
173,16/12/06,Reading,Blackburn,1,2,A,71,77
174,16/12/06,Wigan,Sheffield United,0,1,A,74,72
175,17/12/06,Everton,Chelsea,2,3,A,77,84
176,17/12/06,Man City,Tottenham,1,2,A,77,79
177,17/12/06,West Ham,Man United,1,0,H,76,82
178,18/12/06,Fulham,Middlesbrough,2,1,H,75,76
179,23/12/06,Arsenal,Blackburn,6,2,H,82,77
180,23/12/06,Aston Villa,Man United,0,3,A,75,82
181,23/12/06,Fulham,West Ham,0,0,D,75,76
182,23/12/06,Liverpool,Watford,2,0,H,81,68
183,23/12/06,Man City,Bolton,0,2,A,77,76
184,23/12/06,Middlesbrough,Charlton,2,0,H,76,75
185,23/12/06,Newcastle,Tottenham,3,1,H,79,79
186,23/12/06,Portsmouth,Sheffield United,3,1,H,75,72
187,23/12/06,Reading,Everton,0,2,A,71,77
188,23/12/06,Wigan,Chelsea,2,3,A,74,84
189,26/12/06,Blackburn,Liverpool,1,0,H,77,81
190,26/12/06,Bolton,Newcastle,2,1,H,76,79
191,26/12/06,Chelsea,Reading,2,2,D,84,71
192,26/12/06,Everton,Middlesbrough,0,0,D,77,76
193,26/12/06,Man United,Wigan,3,1,H,82,74
194,26/12/06,Sheffield United,Man City,0,1,A,72,77
195,26/12/06,Tottenham,Aston Villa,2,1,H,79,75
196,26/12/06,Watford,Arsenal,1,2,A,68,82
197,26/12/06,West Ham,Portsmouth,1,2,A,76,75
198,27/12/06,Charlton,Fulham,2,2,D,75,75
199,30/12/06,Blackburn,Middlesbrough,2,1,H,77,76
200,30/12/06,Bolton,Portsmouth,3,2,H,76,75
201,30/12/06,Charlton,Aston Villa,2,1,H,75,75
202,30/12/06,Chelsea,Fulham,2,2,D,84,75
203,30/12/06,Everton,Newcastle,3,0,H,77,79
204,30/12/06,Man United,Reading,3,2,H,82,71
205,30/12/06,Sheffield United,Arsenal,1,0,H,72,82
206,30/12/06,Tottenham,Liverpool,0,1,A,79,81
207,30/12/06,West Ham,Man City,0,1,A,76,77
208,01/01/07,Fulham,Watford,0,0,D,75,68
209,01/01/07,Liverpool,Bolton,3,0,H,81,76
210,01/01/07,Man City,Everton,2,1,H,77,77
211,01/01/07,Middlesbrough,Sheffield United,3,1,H,76,72
212,01/01/07,Newcastle,Man United,2,2,D,79,82
213,01/01/07,Portsmouth,Tottenham,1,1,D,75,79
214,01/01/07,Reading,West Ham,6,0,H,71,76
215,01/01/07,Wigan,Blackburn,0,3,A,74,77
216,02/01/07,Arsenal,Charlton,4,0,H,82,75
217,02/01/07,Aston Villa,Chelsea,0,0,D,75,84
218,13/01/07,Blackburn,Arsenal,0,2,A,77,82
219,13/01/07,Bolton,Man City,0,0,D,76,77
220,13/01/07,Charlton,Middlesbrough,1,3,A,75,76
221,13/01/07,Chelsea,Wigan,4,0,H,84,74
222,13/01/07,Man United,Aston Villa,3,1,H,82,75
223,13/01/07,Sheffield United,Portsmouth,1,1,D,72,75
224,13/01/07,Watford,Liverpool,0,3,A,68,81
225,13/01/07,West Ham,Fulham,3,3,D,76,75
226,14/01/07,Everton,Reading,1,1,D,77,71
227,14/01/07,Tottenham,Newcastle,2,3,A,79,79
228,20/01/07,Aston Villa,Watford,2,0,H,75,68
229,20/01/07,Fulham,Tottenham,1,1,D,75,79
230,20/01/07,Liverpool,Chelsea,2,0,H,81,84
231,20/01/07,Man City,Blackburn,0,3,A,77,77
232,20/01/07,Middlesbrough,Bolton,5,1,H,76,76
233,20/01/07,Newcastle,West Ham,2,2,D,79,76
234,20/01/07,Portsmouth,Charlton,0,1,A,75,75
235,20/01/07,Reading,Sheffield United,3,1,H,71,72
236,21/01/07,Arsenal,Man United,2,1,H,82,82
237,21/01/07,Wigan,Everton,0,2,A,74,77
238,23/01/07,Watford,Blackburn,2,1,H,68,77
239,30/01/07,Portsmouth,Middlesbrough,0,0,D,75,76
240,30/01/07,Reading,Wigan,3,2,H,71,74
241,30/01/07,Sheffield United,Fulham,2,0,H,72,75
242,30/01/07,West Ham,Liverpool,1,2,A,76,81
243,31/01/07,Bolton,Charlton,1,1,D,76,75
244,31/01/07,Chelsea,Blackburn,3,0,H,84,77
245,31/01/07,Man United,Watford,4,0,H,82,68
246,31/01/07,Newcastle,Aston Villa,3,1,H,79,75
247,03/02/07,Aston Villa,West Ham,1,0,H,75,76
248,03/02/07,Blackburn,Sheffield United,2,1,H,77,72
249,03/02/07,Charlton,Chelsea,0,1,A,75,84
250,03/02/07,Fulham,Newcastle,2,1,H,75,79
251,03/02/07,Liverpool,Everton,0,0,D,81,77
252,03/02/07,Man City,Reading,0,2,A,77,71
253,03/02/07,Middlesbrough,Arsenal,1,1,D,76,82
254,03/02/07,Watford,Bolton,0,1,A,68,76
255,03/02/07,Wigan,Portsmouth,1,0,H,74,75
256,04/02/07,Tottenham,Man United,0,4,A,79,82
257,10/02/07,Chelsea,Middlesbrough,3,0,H,84,76
258,10/02/07,Everton,Blackburn,1,0,H,77,77
259,10/02/07,Man United,Charlton,2,0,H,82,75
260,10/02/07,Newcastle,Liverpool,2,1,H,79,81
261,10/02/07,Portsmouth,Man City,2,1,H,75,77
262,10/02/07,Reading,Aston Villa,2,0,H,71,75
263,10/02/07,Sheffield United,Tottenham,2,1,H,72,79
264,10/02/07,West Ham,Watford,0,1,A,76,68
265,11/02/07,Arsenal,Wigan,2,1,H,82,74
266,11/02/07,Bolton,Fulham,2,1,H,76,75
267,21/02/07,Everton,Tottenham,1,2,A,77,79
268,21/02/07,Watford,Wigan,1,1,D,68,74
269,24/02/07,Charlton,West Ham,4,0,H,75,76
270,24/02/07,Fulham,Man United,1,2,A,75,82
271,24/02/07,Liverpool,Sheffield United,4,0,H,81,72
272,24/02/07,Middlesbrough,Reading,2,1,H,76,71
273,24/02/07,Watford,Everton,0,3,A,68,77
274,25/02/07,Blackburn,Portsmouth,3,0,H,77,75
275,25/02/07,Tottenham,Bolton,4,1,H,79,76
276,25/02/07,Wigan,Newcastle,1,0,H,74,79
277,03/03/07,Arsenal,Reading,2,1,H,82,71
278,03/03/07,Fulham,Aston Villa,1,1,D,75,75
279,03/03/07,Liverpool,Man United,0,1,A,81,82
280,03/03/07,Man City,Wigan,0,1,A,77,74
281,03/03/07,Newcastle,Middlesbrough,0,0,D,79,76
282,03/03/07,Portsmouth,Chelsea,0,2,A,75,84
283,03/03/07,Sheffield United,Everton,1,1,D,72,77
284,03/03/07,Watford,Charlton,2,2,D,68,75
285,04/03/07,Bolton,Blackburn,1,2,A,76,77
286,04/03/07,West Ham,Tottenham,3,4,A,76,79
287,14/03/07,Aston Villa,Arsenal,0,1,A,75,82
288,14/03/07,Man City,Chelsea,0,1,A,77,84
289,17/03/07,Blackburn,West Ham,1,2,A,77,76
290,17/03/07,Chelsea,Sheffield United,3,0,H,84,72
291,17/03/07,Man United,Bolton,4,1,H,82,76
292,17/03/07,Middlesbrough,Man City,0,2,A,76,77
293,17/03/07,Reading,Portsmouth,0,0,D,71,75
294,17/03/07,Tottenham,Watford,3,1,H,79,68
295,17/03/07,Wigan,Fulham,0,0,D,74,75
296,18/03/07,Aston Villa,Liverpool,0,0,D,75,81
297,18/03/07,Charlton,Newcastle,2,0,H,75,79
298,18/03/07,Everton,Arsenal,1,0,H,77,82
299,31/03/07,Bolton,Sheffield United,1,0,H,76,72
300,31/03/07,Charlton,Wigan,1,0,H,75,74
301,31/03/07,Fulham,Portsmouth,1,1,D,75,75
302,31/03/07,Liverpool,Arsenal,4,1,H,81,82
303,31/03/07,Man United,Blackburn,4,1,H,82,77
304,31/03/07,Newcastle,Man City,0,1,A,79,77
305,31/03/07,Watford,Chelsea,0,1,A,68,84
306,31/03/07,West Ham,Middlesbrough,2,0,H,76,76
307,01/04/07,Tottenham,Reading,1,0,H,79,71
308,02/04/07,Aston Villa,Everton,1,1,D,75,77
309,06/04/07,Everton,Fulham,4,1,H,77,75
310,06/04/07,Man City,Charlton,0,0,D,77,75
311,07/04/07,Arsenal,West Ham,0,1,A,82,76
312,07/04/07,Blackburn,Aston Villa,1,2,A,77,75
313,07/04/07,Chelsea,Tottenham,1,0,H,84,79
314,07/04/07,Middlesbrough,Watford,4,1,H,76,68
315,07/04/07,Portsmouth,Man United,2,1,H,75,82
316,07/04/07,Reading,Liverpool,1,2,A,71,81
317,07/04/07,Sheffield United,Newcastle,1,2,A,72,79
318,07/04/07,Wigan,Bolton,1,3,A,74,76
319,09/04/07,Aston Villa,Wigan,1,1,D,75,74
320,09/04/07,Bolton,Everton,1,1,D,76,77
321,09/04/07,Charlton,Reading,0,0,D,75,71
322,09/04/07,Fulham,Man City,1,3,A,75,77
323,09/04/07,Newcastle,Arsenal,0,0,D,79,82
324,09/04/07,Watford,Portsmouth,4,2,H,68,75
325,14/04/07,Arsenal,Bolton,2,1,H,82,76
326,14/04/07,Man City,Liverpool,0,0,D,77,81
327,14/04/07,Middlesbrough,Aston Villa,1,3,A,76,75
328,14/04/07,Portsmouth,Newcastle,2,1,H,75,79
329,14/04/07,Reading,Fulham,1,0,H,71,75
330,14/04/07,Sheffield United,West Ham,3,0,H,72,76
331,15/04/07,Everton,Charlton,2,1,H,77,75
332,15/04/07,Wigan,Tottenham,3,3,D,74,79
333,17/04/07,Arsenal,Man City,3,1,H,82,77
334,17/04/07,Man United,Sheffield United,2,0,H,82,72
335,18/04/07,Blackburn,Watford,3,1,H,77,68
336,18/04/07,Liverpool,Middlesbrough,2,0,H,81,76
337,18/04/07,West Ham,Chelsea,1,4,A,76,84
338,21/04/07,Bolton,Reading,1,3,A,76,71
339,21/04/07,Charlton,Sheffield United,1,1,D,75,72
340,21/04/07,Fulham,Blackburn,1,1,D,75,77
341,21/04/07,Liverpool,Wigan,2,0,H,81,74
342,21/04/07,Man United,Middlesbrough,1,1,D,82,76
343,21/04/07,Tottenham,Arsenal,2,2,D,79,82
344,21/04/07,Watford,Man City,1,1,D,68,77
345,21/04/07,West Ham,Everton,1,0,H,76,77
346,22/04/07,Aston Villa,Portsmouth,0,0,D,75,75
347,22/04/07,Newcastle,Chelsea,0,0,D,79,84
348,28/04/07,Blackburn,Charlton,4,1,H,77,75
349,28/04/07,Chelsea,Bolton,2,2,D,84,76
350,28/04/07,Everton,Man United,2,4,A,77,82
351,28/04/07,Man City,Aston Villa,0,2,A,77,75
352,28/04/07,Middlesbrough,Tottenham,2,3,A,76,79
353,28/04/07,Portsmouth,Liverpool,2,1,H,75,81
354,28/04/07,Sheffield United,Watford,1,0,H,72,68
355,28/04/07,Wigan,West Ham,0,3,A,74,76
356,29/04/07,Arsenal,Fulham,3,1,H,82,75
357,30/04/07,Reading,Newcastle,1,0,H,71,79
358,05/05/07,Aston Villa,Sheffield United,3,0,H,75,72
359,05/05/07,Everton,Portsmouth,3,0,H,77,75
360,05/05/07,Fulham,Liverpool,1,0,H,75,81
361,05/05/07,Man City,Man United,0,1,A,77,82
362,05/05/07,Newcastle,Blackburn,0,2,A,79,77
363,05/05/07,Reading,Watford,0,2,A,71,68
364,05/05/07,West Ham,Bolton,3,1,H,76,76
365,05/05/07,Wigan,Middlesbrough,0,1,A,74,76
366,06/05/07,Arsenal,Chelsea,1,1,D,82,84
367,07/05/07,Charlton,Tottenham,0,2,A,75,79
368,09/05/07,Chelsea,Man United,0,0,D,84,82
369,10/05/07,Tottenham,Blackburn,1,1,D,79,77
370,13/05/07,Blackburn,Reading,3,3,D,77,71
371,13/05/07,Bolton,Aston Villa,2,2,D,76,75
372,13/05/07,Chelsea,Everton,1,1,D,84,77
373,13/05/07,Liverpool,Charlton,2,2,D,81,75
374,13/05/07,Man United,West Ham,0,1,A,82,76
375,13/05/07,Middlesbrough,Fulham,3,1,H,76,75
376,13/05/07,Portsmouth,Arsenal,0,0,D,75,82
377,13/05/07,Sheffield United,Wigan,1,2,A,72,74
378,13/05/07,Tottenham,Man City,2,1,H,79,77
379,13/05/07,Watford,Newcastle,1,1,D,68,79
