MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,AT_match_played,AT_goal_against,HT_goal_against,HT_goal_differnece,AT_current_standing,HT_match_played,AT_goal_differnece,AT_goal_for,HT_current_standing,HT_goal_for
56,25/09/10,West Ham,Tottenham,1,0,H,75,80,5,4,13,-10,8,5,2,6,1,3
57,26/09/10,Bolton,Man United,2,2,D,75,82,5,7,8,-1,11,5,7,14,6,7
58,26/09/10,Newcastle,Stoke,1,2,A,74,74,5,8,6,2,4,5,-3,5,7,8
59,26/09/10,Wolves,Aston Villa,1,2,A,73,78,5,9,8,-2,7,5,-3,6,5,6
60,02/10/10,Birmingham,Everton,0,2,A,76,78,6,7,8,-1,3,6,-3,4,7,7
61,02/10/10,Stoke,Blackburn,1,0,H,74,75,6,7,9,-2,8,6,0,7,7,7
62,02/10/10,Sunderland,Man United,0,0,D,75,82,6,9,7,0,12,6,7,16,7,7
63,02/10/10,Tottenham,Aston Villa,2,1,H,80,78,6,10,5,1,10,6,-2,8,8,6
64,02/10/10,West Brom,Bolton,1,1,D,73,75,6,10,11,-3,7,6,-1,9,10,8
65,02/10/10,West Ham,Fulham,1,1,D,75,77,6,6,13,-9,8,6,1,7,4,4
66,02/10/10,Wigan,Wolves,2,0,H,73,73,6,10,13,-11,5,6,-3,7,5,2
67,03/10/10,Chelsea,Arsenal,2,0,H,83,81,6,7,2,19,11,6,9,16,15,21
68,03/10/10,Liverpool,Blackpool,1,2,A,80,69,6,14,9,-3,7,6,-5,9,6,6
69,03/10/10,Man City,Newcastle,2,1,H,82,74,6,8,2,5,7,6,1,9,11,7
70,16/10/10,Arsenal,Birmingham,2,1,H,81,76,7,10,9,7,7,7,-3,7,11,16
71,16/10/10,Aston Villa,Chelsea,0,0,D,78,83,7,2,12,-3,18,7,21,23,10,9
72,16/10/10,Bolton,Stoke,2,1,H,75,74,7,9,11,-1,10,7,-1,8,8,10
73,16/10/10,Fulham,Tottenham,1,2,A,77,80,7,6,7,1,11,7,2,8,9,8
74,16/10/10,Man United,West Brom,2,2,D,82,73,7,12,9,7,11,7,-3,9,13,16
75,16/10/10,Newcastle,Wigan,2,2,D,74,73,7,13,10,0,8,7,-9,4,7,10
76,16/10/10,Wolves,West Ham,1,1,D,73,75,7,14,12,-5,5,7,-9,5,5,7
77,17/10/10,Blackpool,Man City,2,3,A,69,82,7,3,15,-4,14,7,6,9,10,11
78,17/10/10,Everton,Liverpool,2,0,H,78,80,7,11,7,-1,6,7,-4,7,6,6
79,18/10/10,Blackburn,Sunderland,0,0,D,75,75,7,7,8,-1,8,7,0,7,8,7
80,23/10/10,Birmingham,Blackpool,2,0,H,76,69,8,18,12,-4,10,8,-5,13,7,8
81,23/10/10,Chelsea,Wolves,2,0,H,83,73,8,13,2,21,6,8,-5,8,19,23
82,23/10/10,Sunderland,Aston Villa,1,0,H,75,78,8,12,7,0,11,8,-3,9,9,7
83,23/10/10,Tottenham,Everton,1,1,D,80,78,8,7,7,3,9,8,1,8,14,10
84,23/10/10,West Brom,Fulham,2,1,H,73,77,8,9,14,-3,9,8,0,9,12,11
85,23/10/10,West Ham,Newcastle,1,2,A,75,74,8,12,15,-9,8,8,0,12,6,6
86,23/10/10,Wigan,Bolton,1,1,D,73,75,8,12,15,-9,11,8,0,12,9,6
87,24/10/10,Liverpool,Blackburn,2,1,H,80,75,8,8,13,-6,9,8,-1,7,6,7
88,24/10/10,Man City,Arsenal,0,3,A,82,81,8,10,5,7,14,8,8,18,17,12
89,24/10/10,Stoke,Man United,1,2,A,74,82,8,11,11,-2,14,8,7,18,10,9
90,30/10/10,Arsenal,West Ham,1,0,H,81,75,9,17,10,11,6,9,-10,7,17,21
91,30/10/10,Blackburn,Chelsea,1,2,A,75,83,9,2,10,-2,22,9,23,25,9,8
92,30/10/10,Everton,Stoke,1,0,H,78,74,9,13,8,1,10,9,-3,10,10,9
93,30/10/10,Fulham,Wigan,2,0,H,77,73,9,16,11,-1,10,9,-9,7,9,10
94,30/10/10,Man United,Tottenham,2,0,H,82,80,9,8,12,8,15,9,3,11,17,20
95,30/10/10,Wolves,Man City,2,1,H,73,82,9,8,15,-7,17,9,4,12,6,8
96,31/10/10,Aston Villa,Birmingham,0,0,D,78,76,9,12,13,-4,10,9,-2,10,11,9
97,31/10/10,Bolton,Liverpool,0,1,A,75,80,9,14,13,0,9,9,-5,9,12,13
98,31/10/10,Newcastle,Sunderland,5,1,H,74,75,9,7,13,1,12,9,1,8,11,14
99,01/11/10,Blackpool,West Brom,2,1,H,69,73,9,15,20,-7,15,9,-2,13,10,13
100,06/11/10,Birmingham,West Ham,2,2,D,76,75,10,18,12,-2,6,10,-11,7,11,10
101,06/11/10,Blackburn,Wigan,2,1,H,75,73,10,18,12,-3,10,10,-11,7,9,9
102,06/11/10,Blackpool,Everton,2,2,D,69,78,10,8,21,-6,13,10,2,10,13,15
103,06/11/10,Bolton,Tottenham,4,2,H,75,80,10,10,14,-1,15,10,1,11,12,13
104,06/11/10,Fulham,Aston Villa,1,1,D,77,78,10,13,11,1,12,10,-4,9,12,12
105,06/11/10,Man United,Wolves,2,1,H,82,73,10,16,12,10,9,10,-6,10,20,22
106,06/11/10,Sunderland,Stoke,2,0,H,75,74,10,14,12,-3,10,10,-4,10,12,9
107,07/11/10,Arsenal,Newcastle,0,1,A,81,74,10,14,10,12,14,10,5,19,20,22
108,07/11/10,Liverpool,Chelsea,2,0,H,80,83,10,3,14,-4,25,10,24,27,12,10
109,07/11/10,West Brom,Man City,0,2,A,73,82,10,10,17,-3,17,10,3,13,15,14
110,09/11/10,Stoke,Birmingham,3,2,H,74,76,11,14,16,-6,12,11,-2,12,10,10
111,09/11/10,Tottenham,Sunderland,1,1,D,80,75,11,12,14,-1,15,11,-1,11,15,13
112,10/11/10,Aston Villa,Blackpool,3,2,H,78,69,11,23,14,-4,14,11,-6,17,13,10
113,10/11/10,Chelsea,Fulham,1,0,H,83,77,11,12,5,22,13,11,1,13,25,27
114,10/11/10,Everton,Bolton,1,1,D,78,75,11,16,10,2,15,11,1,17,14,12
115,10/11/10,Man City,Man United,0,0,D,82,82,11,13,10,5,23,11,11,24,20,15
116,10/11/10,Newcastle,Blackburn,1,2,A,74,75,11,13,14,6,12,11,-2,11,17,20
117,10/11/10,West Ham,West Brom,2,2,D,75,73,11,19,20,-11,15,11,-5,14,7,9
118,10/11/10,Wigan,Liverpool,1,1,D,73,80,11,14,20,-12,15,11,-2,12,10,8
119,10/11/10,Wolves,Arsenal,0,2,A,73,81,11,11,18,-7,20,11,11,22,9,11
120,13/11/10,Aston Villa,Man United,2,2,D,78,82,12,13,16,-3,24,12,11,24,16,13
121,13/11/10,Man City,Birmingham,0,0,D,82,76,12,17,10,5,12,12,-3,14,21,15
122,13/11/10,Newcastle,Fulham,0,0,D,74,77,12,13,16,5,13,12,0,13,17,21
123,13/11/10,Stoke,Liverpool,2,0,H,74,80,12,15,18,-5,16,12,-2,13,13,13
124,13/11/10,Tottenham,Blackburn,4,2,H,80,75,12,14,15,-1,15,12,-1,13,16,14
125,13/11/10,West Ham,Blackpool,0,0,D,75,69,12,26,22,-11,14,12,-7,19,8,11
126,13/11/10,Wigan,West Brom,1,0,H,73,73,12,21,21,-12,16,12,-5,16,11,9
127,13/11/10,Wolves,Bolton,2,3,A,73,75,12,17,20,-9,16,12,1,18,9,11
128,14/11/10,Chelsea,Sunderland,0,3,A,83,75,12,13,5,23,16,12,-1,12,28,28
129,14/11/10,Everton,Arsenal,1,2,A,78,81,12,11,11,2,23,12,13,24,15,13
130,20/11/10,Arsenal,Tottenham,2,3,A,81,80,13,17,12,14,19,13,1,18,26,26
131,20/11/10,Birmingham,Chelsea,1,0,H,76,83,13,8,17,-3,28,13,20,28,13,14
132,20/11/10,Blackpool,Wolves,2,1,H,69,73,13,23,26,-7,9,13,-10,13,15,19
133,20/11/10,Bolton,Newcastle,5,1,H,75,74,13,16,19,2,18,13,5,21,19,21
134,20/11/10,Liverpool,West Ham,3,0,H,80,75,13,22,17,-4,9,13,-11,11,16,13
135,20/11/10,Man United,Wigan,2,0,H,82,73,13,21,15,11,14,13,-11,10,25,26
136,20/11/10,West Brom,Stoke,0,3,A,73,74,13,18,22,-6,16,13,-3,15,16,16
137,21/11/10,Blackburn,Aston Villa,2,0,H,75,78,13,18,18,-3,17,13,-3,15,15,15
138,21/11/10,Fulham,Man City,1,4,A,77,82,13,10,13,0,22,13,5,15,14,13
139,22/11/10,Sunderland,Everton,2,2,D,75,78,13,13,13,2,15,13,1,14,19,15
140,27/11/10,Aston Villa,Arsenal,2,4,A,78,81,14,15,20,-5,26,14,13,28,17,15
141,27/11/10,Bolton,Blackpool,2,2,D,75,69,14,27,20,6,18,14,-6,21,22,26
142,27/11/10,Everton,West Brom,1,4,A,78,73,14,25,15,1,16,14,-9,16,16,16
143,27/11/10,Fulham,Birmingham,1,1,D,77,76,14,17,17,-3,16,14,-2,15,14,14
144,27/11/10,Man United,Blackburn,7,1,H,82,75,14,18,15,13,18,14,-1,17,28,28
145,27/11/10,Stoke,Man City,1,1,D,74,82,14,11,18,0,25,14,8,19,19,18
146,27/11/10,West Ham,Wigan,3,1,H,75,73,14,23,25,-14,14,14,-13,10,9,11
147,27/11/10,Wolves,Sunderland,3,2,H,73,75,14,15,25,-11,20,14,2,17,9,14
148,28/11/10,Newcastle,Chelsea,1,1,D,74,83,14,9,21,1,28,14,19,28,18,22
149,28/11/10,Tottenham,Liverpool,2,1,H,80,80,14,17,19,2,19,14,-1,16,22,21
150,04/12/10,Arsenal,Fulham,2,1,H,81,77,15,18,17,15,15,15,-3,15,29,32
151,04/12/10,Birmingham,Tottenham,1,1,D,76,80,15,20,18,-2,25,15,3,23,17,16
152,04/12/10,Blackburn,Wolves,3,0,H,75,73,15,27,25,-7,12,15,-10,17,18,18
153,04/12/10,Chelsea,Everton,1,1,D,83,78,15,19,10,19,16,15,-2,17,29,29
154,04/12/10,Man City,Bolton,1,0,H,82,75,15,22,12,8,23,15,6,28,26,20
155,04/12/10,Wigan,Stoke,2,2,D,73,74,15,19,26,-15,20,15,0,19,14,11
156,05/12/10,Sunderland,West Ham,1,0,H,75,75,15,26,18,1,12,15,-12,14,20,19
157,05/12/10,West Brom,Newcastle,3,1,H,73,74,15,22,26,-6,19,15,1,23,19,20
158,06/12/10,Liverpool,Aston Villa,3,0,H,80,78,15,24,19,-2,17,15,-7,17,19,17
159,11/12/10,Aston Villa,West Brom,2,1,H,78,73,16,27,27,-10,22,16,-4,23,17,17
160,11/12/10,Everton,Wigan,0,0,D,78,73,16,28,20,-2,15,16,-15,13,17,18
161,11/12/10,Fulham,Sunderland,0,0,D,77,75,16,18,20,-4,23,16,2,20,15,16
162,11/12/10,Newcastle,Liverpool,3,1,H,74,80,16,19,25,-1,22,16,1,20,19,24
163,11/12/10,Stoke,Blackpool,0,1,A,74,69,15,29,21,0,19,16,-6,23,21,21
164,11/12/10,West Ham,Man City,1,3,A,75,82,16,12,27,-13,29,16,9,21,12,14
165,12/12/10,Bolton,Blackburn,2,1,H,75,75,16,25,23,5,21,16,-4,21,23,28
166,12/12/10,Tottenham,Chelsea,1,1,D,80,83,16,11,21,3,30,16,19,30,26,24
167,12/12/10,Wolves,Birmingham,1,0,H,73,76,16,19,30,-13,18,16,-2,17,12,17
168,13/12/10,Man United,Arsenal,1,0,H,82,81,16,18,16,19,32,15,16,34,31,35
169,18/12/10,Blackburn,West Ham,1,1,D,75,75,17,30,27,-5,12,17,-15,15,21,22
170,18/12/10,Sunderland,Bolton,1,0,H,75,75,17,24,18,2,26,17,6,30,24,20
171,20/12/10,Man City,Everton,1,2,A,82,78,17,20,13,11,18,17,-2,18,32,24
172,26/12/10,Aston Villa,Tottenham,1,2,A,78,80,17,22,28,-9,27,17,3,25,20,19
173,26/12/10,Blackburn,Stoke,0,2,A,75,74,17,22,28,-5,21,18,-1,21,22,23
174,26/12/10,Bolton,West Brom,2,0,H,75,73,17,29,25,5,22,18,-5,24,26,30
175,26/12/10,Fulham,West Ham,1,3,A,77,75,18,31,20,-4,13,17,-15,16,16,16
176,26/12/10,Man United,Sunderland,2,0,H,82,75,18,18,16,20,27,16,3,21,34,36
177,26/12/10,Newcastle,Man City,1,3,A,74,82,18,15,26,1,32,17,10,25,22,27
178,26/12/10,Wolves,Wigan,1,2,A,73,73,17,28,30,-12,16,17,-15,13,15,18
179,27/12/10,Arsenal,Chelsea,3,1,H,81,83,17,12,19,15,31,17,19,31,32,34
180,28/12/10,Birmingham,Man United,1,1,D,76,82,17,16,20,-3,37,17,22,38,18,17
181,28/12/10,Man City,Aston Villa,4,0,H,82,78,18,30,16,12,20,19,-10,20,35,28
182,28/12/10,Stoke,Fulham,0,2,A,74,77,18,23,22,1,16,18,-6,17,24,23
183,28/12/10,Sunderland,Blackpool,0,2,A,75,69,16,29,20,1,22,19,-5,24,27,21
184,28/12/10,Tottenham,Newcastle,2,0,H,80,74,18,29,23,4,22,18,-1,28,30,27
185,28/12/10,West Brom,Blackburn,1,3,A,73,75,19,30,31,-7,22,18,-7,23,22,24
186,28/12/10,West Ham,Everton,1,1,D,75,78,18,21,32,-13,21,19,-1,20,16,19
187,29/12/10,Chelsea,Bolton,1,0,H,83,75,19,25,15,17,29,18,7,32,31,32
188,29/12/10,Liverpool,Wolves,0,1,A,80,73,18,32,22,-1,15,17,-13,19,22,21
189,29/12/10,Wigan,Arsenal,2,2,D,73,81,18,20,29,-14,35,18,17,37,19,15
190,01/01/11,Birmingham,Arsenal,0,3,A,76,81,19,22,21,-3,36,18,17,39,19,18
191,01/01/11,Liverpool,Bolton,2,1,H,80,75,20,26,23,-2,29,18,6,32,22,21
192,01/01/11,Man City,Blackpool,1,0,H,82,69,17,29,16,16,25,20,-3,26,38,32
193,01/01/11,Stoke,Everton,2,0,H,74,78,19,22,24,-1,22,19,-1,21,24,23
194,01/01/11,Sunderland,Blackburn,3,0,H,75,75,20,31,22,-1,25,20,-5,26,27,21
195,01/01/11,Tottenham,Fulham,1,0,H,80,77,19,23,23,6,19,19,-4,19,33,29
196,01/01/11,West Brom,Man United,1,2,A,73,82,18,17,34,-9,38,19,22,39,22,25
197,01/01/11,West Ham,Wolves,2,0,H,75,73,19,32,33,-13,18,20,-12,20,17,20
198,02/01/11,Chelsea,Aston Villa,3,3,D,83,78,19,34,15,18,20,19,-14,20,34,33
199,02/01/11,Wigan,Newcastle,0,1,A,73,74,19,31,31,-14,22,19,-3,28,20,17
200,04/01/11,Blackpool,Birmingham,1,2,A,69,76,19,24,30,-4,19,18,-6,18,25,26
201,04/01/11,Fulham,West Brom,3,0,H,77,73,20,36,24,-5,22,20,-10,26,19,19
202,04/01/11,Man United,Stoke,2,1,H,82,74,20,24,18,23,27,19,1,25,41,41
203,05/01/11,Arsenal,Man City,0,0,D,81,82,21,16,22,20,41,20,17,33,39,42
204,05/01/11,Aston Villa,Sunderland,0,1,A,78,75,21,22,37,-14,30,20,2,24,21,23
205,05/01/11,Blackburn,Liverpool,3,1,H,75,80,19,24,34,-8,25,21,-1,23,25,26
206,05/01/11,Bolton,Wigan,1,1,D,75,73,20,32,28,5,20,21,-15,17,29,33
207,05/01/11,Everton,Tottenham,2,1,H,78,80,20,23,24,-3,36,20,7,30,22,21
208,05/01/11,Newcastle,West Ham,5,0,H,74,75,21,33,31,-2,20,20,-11,22,25,29
209,05/01/11,Wolves,Chelsea,1,0,H,73,83,20,18,34,-14,35,20,18,36,18,20
210,12/01/11,Blackpool,Liverpool,2,1,H,69,80,20,27,32,-5,25,19,-3,24,25,27
211,15/01/11,Chelsea,Blackburn,2,0,H,83,75,22,35,19,17,28,21,-6,29,35,36
212,15/01/11,Man City,Wolves,4,3,H,82,73,21,34,16,17,21,22,-13,21,42,33
213,15/01/11,Stoke,Bolton,2,0,H,74,75,22,29,26,0,30,21,5,34,27,26
214,15/01/11,West Brom,Blackpool,3,2,H,73,69,20,33,39,-13,28,21,-4,29,22,26
215,15/01/11,West Ham,Arsenal,0,3,A,75,81,21,22,38,-16,40,22,20,42,20,22
216,15/01/11,Wigan,Fulham,1,1,D,73,77,21,24,33,-15,22,21,-2,22,21,18
217,16/01/11,Birmingham,Aston Villa,1,1,D,76,78,21,38,25,-5,21,20,-15,23,22,20
218,16/01/11,Liverpool,Everton,2,2,D,80,78,21,25,29,-4,25,21,-2,23,25,25
219,16/01/11,Sunderland,Newcastle,1,1,D,75,74,21,31,22,3,28,22,3,34,33,25
220,16/01/11,Tottenham,Man United,0,0,D,80,82,20,19,25,6,44,21,24,43,36,31
221,22/01/11,Arsenal,Wigan,3,0,H,81,73,22,34,22,23,22,22,-15,19,43,45
222,22/01/11,Aston Villa,Man City,1,0,H,78,82,23,19,39,-15,45,22,18,37,22,24
223,22/01/11,Blackpool,Sunderland,1,2,A,69,75,23,23,36,-5,34,21,3,26,28,31
224,22/01/11,Everton,West Ham,2,2,D,78,75,23,41,27,-2,20,22,-19,22,26,25
225,22/01/11,Fulham,Stoke,2,0,H,77,74,22,26,25,-2,30,22,2,28,23,23
226,22/01/11,Man United,Birmingham,5,0,H,82,76,21,26,19,24,23,21,-5,21,45,43
227,22/01/11,Newcastle,Tottenham,1,1,D,74,80,22,25,32,3,37,22,6,31,29,35
228,22/01/11,Wolves,Liverpool,0,3,A,73,80,22,31,38,-14,26,22,-4,27,21,24
229,23/01/11,Blackburn,West Brom,2,0,H,75,73,22,41,37,-8,25,23,-12,29,28,29
230,24/01/11,Bolton,Chelsea,0,4,A,75,83,22,19,31,3,38,23,19,38,30,34
231,25/01/11,Blackpool,Man United,2,3,A,69,82,22,19,38,-6,48,22,29,48,28,32
232,25/01/11,Wigan,Aston Villa,1,2,A,73,78,23,39,37,-18,25,23,-14,25,22,19
233,26/01/11,Liverpool,Fulham,1,0,H,80,77,23,25,31,-1,26,23,0,25,29,30
234,01/02/11,Arsenal,Everton,2,1,H,81,78,23,29,22,26,27,23,-2,27,46,48
235,01/02/11,Man United,Aston Villa,3,1,H,82,78,24,40,21,30,28,23,-13,27,51,51
236,01/02/11,Sunderland,Chelsea,2,4,A,75,83,23,19,24,4,41,24,23,42,37,28
237,01/02/11,West Brom,Wigan,2,2,D,73,73,24,39,43,-14,22,23,-19,20,25,29
238,02/02/11,Birmingham,Man City,2,2,D,76,82,24,20,31,-10,45,22,17,37,23,21
239,02/02/11,Blackburn,Tottenham,0,1,A,75,80,23,26,37,-6,38,24,6,32,31,31
240,02/02/11,Blackpool,West Ham,1,3,A,69,75,24,43,41,-7,21,23,-19,24,28,34
241,02/02/11,Bolton,Wolves,1,0,H,75,73,23,41,35,-1,21,24,-17,24,30,34
242,02/02/11,Fulham,Newcastle,1,0,H,77,74,23,33,26,-1,30,24,3,36,26,25
243,02/02/11,Liverpool,Stoke,2,0,H,80,74,23,28,31,0,30,24,0,28,32,31
244,05/02/11,Aston Villa,Fulham,2,2,D,78,77,25,26,43,-15,29,25,0,26,28,28
245,05/02/11,Everton,Blackpool,5,3,H,78,69,24,44,31,-3,28,24,-9,35,27,28
246,05/02/11,Man City,West Brom,3,0,H,82,73,24,45,22,17,26,25,-14,31,46,39
247,05/02/11,Newcastle,Arsenal,4,4,D,74,81,24,23,34,2,49,24,27,50,30,36
248,05/02/11,Stoke,Sunderland,3,2,H,74,75,25,28,30,-2,37,24,2,30,30,28
249,05/02/11,Tottenham,Bolton,2,1,H,80,75,25,35,26,7,33,24,0,35,41,33
250,05/02/11,Wigan,Blackburn,4,3,H,73,75,25,38,41,-19,31,25,-7,31,23,22
251,05/02/11,Wolves,Man United,2,1,H,73,82,24,22,42,-18,54,24,32,54,21,24
252,06/02/11,Chelsea,Liverpool,0,1,A,83,80,25,31,21,25,35,24,2,33,44,46
253,06/02/11,West Ham,Birmingham,0,1,A,75,76,23,33,44,-17,24,25,-10,23,24,27
254,12/02/11,Arsenal,Wolves,2,0,H,81,73,25,43,27,27,24,25,-17,26,50,54
255,12/02/11,Birmingham,Stoke,1,0,H,76,74,25,32,33,-9,33,24,-1,31,27,24
256,12/02/11,Blackburn,Newcastle,0,0,D,75,74,25,38,42,-8,31,26,2,40,31,34
257,12/02/11,Blackpool,Aston Villa,1,1,D,69,78,26,45,49,-11,29,25,-15,30,28,38
258,12/02/11,Liverpool,Wigan,1,1,D,80,73,26,44,31,3,26,26,-18,26,38,34
259,12/02/11,Man United,Man City,2,1,H,82,82,26,22,24,31,49,25,20,42,54,55
260,12/02/11,Sunderland,Tottenham,1,2,A,75,80,25,27,31,1,44,26,8,35,37,32
261,12/02/11,West Brom,West Ham,3,3,D,73,75,26,45,48,-17,24,25,-18,27,26,31
262,13/02/11,Bolton,Everton,2,0,H,75,78,25,34,37,-1,30,26,-1,33,33,36
263,14/02/11,Fulham,Chelsea,0,0,D,77,83,25,22,28,0,44,26,24,46,30,28
264,15/02/11,Birmingham,Newcastle,0,2,A,76,74,26,38,33,-8,32,25,2,40,30,25
265,20/02/11,West Brom,Wolves,1,1,D,73,73,26,45,51,-17,24,26,-19,26,27,34
266,22/02/11,Blackpool,Tottenham,3,1,H,69,80,26,28,50,-11,47,26,9,37,29,39
267,23/02/11,Arsenal,Stoke,1,0,H,81,74,26,33,27,29,33,26,-2,31,53,56
268,26/02/11,Aston Villa,Blackburn,4,1,H,78,75,27,42,46,-15,32,27,-8,34,30,31
269,26/02/11,Everton,Sunderland,2,0,H,78,75,27,33,36,-3,37,26,0,33,30,33
270,26/02/11,Newcastle,Bolton,1,1,D,74,75,27,37,38,4,36,27,1,38,35,42
271,26/02/11,Wigan,Man United,0,4,A,73,82,26,25,45,-18,57,27,32,57,27,27
272,26/02/11,Wolves,Blackpool,4,0,H,73,69,27,51,46,-19,32,27,-9,42,25,27
273,27/02/11,Man City,Fulham,1,1,D,82,77,27,28,24,19,31,27,0,28,49,43
274,27/02/11,West Ham,Liverpool,3,1,H,75,80,27,32,48,-18,39,27,3,35,25,30
