Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,OVA_diff,HT_match_played,HT_current_standing,HT_past_standing,HT_past_goal_diff,HT_past_win_rate,HT_goal_for,HT_goal_against,HT_goal_diff,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_past_goal_diff,AT_past_win_rate,AT_goal_for,AT_goal_against,AT_goal_diff,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate,current_standing_diff,past_standing_diff,past_goal_diff_diff,past_win_rate_diff,win_rate_season_diff,goal_diff_diff
2010-08-28,Wolves,Newcastle,1,1,D,73,74,-1,2,4,38,-24,0.2368421052631579,3,2,1,0.5,2,3,-1,-1,0.0,6,3,3,0.5,0,0,0,0,0,0,0,0,,,1,39,-23,0.2368421052631579,0.0,-2
2010-08-29,Aston Villa,Everton,1,0,H,78,78,0,2,3,64,13,0.4473684210526316,3,6,-3,0.5,2,1,61,11,0.42105263157894735,1,2,-1,0.0,0,0,0,0,0,0,0,0,,,2,3,2,0.026315789473684237,0.5,-2
2010-08-29,Bolton,Birmingham,2,2,D,75,76,-1,2,4,39,-25,0.2631578947368421,3,1,2,0.5,2,4,50,-9,0.34210526315789475,4,3,1,0.5,0,0,0,0,0,0,0,0,,,0,-11,-16,-0.07894736842105265,0.0,1
2010-08-29,Liverpool,West Brom,1,0,H,80,73,7,2,1,63,26,0.4736842105263158,1,4,-3,0.0,2,3,-1,-1,0.0,1,6,-5,0.5,0,0,0,0,0,0,0,0,,,-2,64,27,0.4736842105263158,-0.5,2
2010-08-29,Sunderland,Man City,1,0,H,75,82,-7,2,1,44,-8,0.2894736842105263,2,3,-1,0.0,2,4,67,28,0.4736842105263158,3,0,3,0.5,0,0,0,0,0,0,0,0,,,-3,-23,-36,-0.1842105263157895,-0.5,-4
2010-09-11,Arsenal,Bolton,4,1,H,81,75,6,3,7,75,42,0.6052631578947368,9,2,7,0.6666666666666666,3,5,39,-25,0.2631578947368421,5,3,2,0.3333333333333333,0,0,0,0,0,0,0,0,,,2,36,67,0.34210526315789475,0.3333333333333333,5
2010-09-11,Everton,Man United,3,3,D,78,82,-4,3,1,61,11,0.42105263157894735,1,3,-2,0.0,3,7,85,58,0.7105263157894737,8,2,6,0.6666666666666666,0,0,0,0,0,0,0,0,,,-6,-24,-47,-0.2894736842105263,-0.6666666666666666,-8
2010-09-11,Fulham,Wolves,2,1,H,77,73,4,3,3,46,-7,0.3157894736842105,4,4,0,0.0,3,5,38,-24,0.2368421052631579,4,3,1,0.3333333333333333,0,0,0,0,0,0,0,0,,,-2,8,17,0.0789473684210526,-0.3333333333333333,-1
2010-09-11,Man City,Blackburn,1,1,D,82,75,7,3,4,67,28,0.4736842105263158,3,1,2,0.3333333333333333,3,3,50,-14,0.34210526315789475,3,4,-1,0.3333333333333333,0,0,0,0,0,0,0,0,,,1,17,42,0.13157894736842107,0.0,3
2010-09-11,Newcastle,Blackpool,0,2,A,74,69,5,3,4,-1,-1,0.0,7,4,3,0.3333333333333333,3,4,-1,-1,0.0,6,8,-2,0.3333333333333333,0,0,0,0,0,0,0,0,,,0,0,0,0.0,0.0,5
2010-09-11,West Brom,Tottenham,1,1,D,73,80,-7,3,3,-1,-1,0.0,1,7,-6,0.3333333333333333,3,4,70,26,0.5526315789473685,2,2,0,0.3333333333333333,0,0,0,0,0,0,0,0,,,-1,-71,-27,-0.5526315789473685,0.0,-6
2010-09-11,West Ham,Chelsea,1,3,A,75,83,-8,3,0,35,-19,0.21052631578947367,1,9,-8,0.0,3,9,86,71,0.7105263157894737,14,0,14,1.0,0,0,0,0,0,0,0,0,,,-9,-51,-90,-0.5,-1.0,-22
2010-09-11,Wigan,Sunderland,1,1,D,73,75,-2,3,3,36,-42,0.2368421052631579,1,10,-9,0.3333333333333333,3,4,44,-8,0.2894736842105263,3,3,0,0.3333333333333333,0,0,0,0,0,0,0,0,,,-1,-8,-34,-0.05263157894736842,0.0,-9
2010-09-12,Birmingham,Liverpool,0,0,D,76,80,-4,3,5,50,-9,0.34210526315789475,6,5,1,0.3333333333333333,3,4,63,26,0.4736842105263158,2,4,-2,0.3333333333333333,0,0,0,0,0,0,0,0,,,1,-13,-35,-0.13157894736842107,0.0,3
2010-09-13,Stoke,Aston Villa,2,1,H,74,78,-4,3,0,47,-14,0.2894736842105263,2,6,-4,0.0,3,6,64,13,0.4473684210526316,4,6,-2,0.6666666666666666,0,0,0,0,0,0,0,0,,,-6,-17,-27,-0.15789473684210525,-0.6666666666666666,-2
2010-09-18,Aston Villa,Bolton,1,1,D,78,75,3,4,6,64,13,0.4473684210526316,5,8,-3,0.5,4,5,39,-25,0.2631578947368421,6,7,-1,0.25,0,0,0,0,0,0,0,0,,,1,25,38,0.1842105263157895,0.25,-2
2010-09-18,Blackburn,Fulham,1,1,D,75,77,-2,4,4,50,-14,0.34210526315789475,4,5,-1,0.25,4,6,46,-7,0.3157894736842105,6,5,1,0.25,0,0,0,0,0,0,0,0,,,-2,4,-7,0.026315789473684237,0.0,-2
2010-09-18,Everton,Newcastle,0,1,A,78,74,4,4,2,61,11,0.42105263157894735,4,6,-2,0.0,4,4,-1,-1,0.0,7,6,1,0.25,0,0,0,0,0,0,0,0,,,-2,62,12,0.42105263157894735,-0.25,-3
2010-09-18,Stoke,West Ham,1,1,D,74,75,-1,4,3,47,-14,0.2894736842105263,4,7,-3,0.25,4,0,35,-19,0.21052631578947367,2,12,-10,0.0,0,0,0,0,0,0,1,0,,,3,12,5,0.07894736842105265,0.25,7
2010-09-18,Sunderland,Arsenal,1,1,D,75,81,-6,4,5,44,-8,0.2894736842105263,4,4,0,0.25,4,10,75,42,0.6052631578947368,13,3,10,0.75,0,0,0,0,1,0,0,0,,,-5,-31,-50,-0.3157894736842105,-0.5,-10
2010-09-18,Tottenham,Wolves,3,1,H,80,73,7,4,5,70,26,0.5526315789473685,3,3,0,0.25,4,5,38,-24,0.2368421052631579,5,5,0,0.25,0,0,0,0,0,0,0,0,,,0,32,50,0.31578947368421056,0.0,0
2010-09-18,West Brom,Birmingham,3,1,H,73,76,-3,4,4,-1,-1,0.0,2,8,-6,0.25,4,6,50,-9,0.34210526315789475,6,5,1,0.25,0,0,0,0,0,0,0,0,,,-2,-51,8,-0.34210526315789475,0.0,-7
2010-09-19,Chelsea,Blackpool,4,0,H,83,69,14,4,12,86,71,0.7105263157894737,17,1,16,1.0,4,7,-1,-1,0.0,8,8,0,0.5,1,0,0,0,0,0,0,0,,,5,87,72,0.7105263157894737,0.5,16
2010-09-19,Man United,Liverpool,3,2,H,82,80,2,4,8,85,58,0.7105263157894737,11,5,6,0.5,4,5,63,26,0.4736842105263158,2,4,-2,0.25,0,0,0,0,0,0,0,0,,,3,22,32,0.23684210526315785,0.25,8
2010-09-19,Wigan,Man City,0,2,A,73,82,-9,4,4,36,-42,0.2368421052631579,2,11,-9,0.25,4,5,67,28,0.4736842105263158,4,2,2,0.25,0,0,0,0,0,0,0,0,,,-1,-31,-70,-0.2368421052631579,0.0,-11
2010-09-25,Arsenal,West Brom,2,3,A,81,73,8,5,11,75,42,0.6052631578947368,14,4,10,0.6,5,7,-1,-1,0.0,5,9,-4,0.4,0,0,0,0,0,0,0,0,0.6,0.4,4,76,43,0.6052631578947368,0.19999999999999996,14
2010-09-25,Birmingham,Wigan,0,0,D,76,73,3,5,6,50,-9,0.34210526315789475,7,8,-1,0.2,5,4,36,-42,0.2368421052631579,2,13,-11,0.2,0,0,0,0,0,0,0,0,0.2,0.2,2,14,33,0.10526315789473684,0.0,10
2010-09-25,Blackpool,Blackburn,1,2,A,69,75,-6,5,7,-1,-1,0.0,8,12,-4,0.4,5,5,50,-14,0.34210526315789475,5,6,-1,0.2,0,0,0,0,0,0,0,0,0.4,0.2,2,-51,13,-0.34210526315789475,0.2,-3
2010-09-25,Fulham,Everton,0,0,D,77,78,-1,5,7,46,-7,0.3157894736842105,7,6,1,0.2,5,2,61,11,0.42105263157894735,4,7,-3,0.0,0,0,0,0,0,0,0,0,0.2,0.0,5,-15,-18,-0.10526315789473684,0.2,4
2010-09-25,Liverpool,Sunderland,2,2,D,80,75,5,5,5,63,26,0.4736842105263158,4,7,-3,0.2,5,6,44,-8,0.2894736842105263,5,5,0,0.2,0,0,0,0,0,0,0,0,0.2,0.2,-1,19,34,0.1842105263157895,0.0,-3
2010-09-25,Man City,Chelsea,1,0,H,82,83,-1,5,8,67,28,0.4736842105263158,6,2,4,0.4,5,15,86,71,0.7105263157894737,21,1,20,1.0,0,0,0,0,1,1,0,0,0.4,1.0,-7,-19,-43,-0.23684210526315785,-0.6,-16
2010-09-25,West Ham,Tottenham,1,0,H,75,80,-5,5,1,35,-19,0.21052631578947367,3,13,-10,0.0,5,8,70,26,0.5526315789473685,6,4,2,0.4,0,0,0,0,0,0,0,0,0.0,0.4,-7,-35,-45,-0.3421052631578948,-0.4,-12
2010-09-26,Bolton,Man United,2,2,D,75,82,-7,5,6,39,-25,0.2631578947368421,7,8,-1,0.2,5,11,85,58,0.7105263157894737,14,7,7,0.6,0,0,0,0,0,0,0,0,0.2,0.6,-5,-46,-83,-0.4473684210526316,-0.39999999999999997,-8
2010-09-26,Newcastle,Stoke,1,2,A,74,74,0,5,7,-1,-1,0.0,8,6,2,0.4,5,4,47,-14,0.2894736842105263,5,8,-3,0.2,0,0,0,0,0,0,0,0,0.4,0.2,3,-48,13,-0.2894736842105263,0.2,5
2010-09-26,Wolves,Aston Villa,1,2,A,73,78,-5,5,5,38,-24,0.2368421052631579,6,8,-2,0.2,5,7,64,13,0.4473684210526316,6,9,-3,0.4,0,0,0,0,0,0,0,0,0.2,0.4,-2,-26,-37,-0.21052631578947367,-0.2,1
2010-10-02,Birmingham,Everton,0,2,A,76,78,-2,6,7,50,-9,0.34210526315789475,7,8,-1,0.16666666666666666,6,3,61,11,0.42105263157894735,4,7,-3,0.0,0,0,0,0,0,0,0,0,0.2,0.0,4,-11,-20,-0.0789473684210526,0.16666666666666666,2
2010-10-02,Stoke,Blackburn,1,0,H,74,75,-1,6,7,47,-14,0.2894736842105263,7,9,-2,0.3333333333333333,6,8,50,-14,0.34210526315789475,7,7,0,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.2,-1,-3,0,-0.05263157894736842,0.0,-2
2010-10-02,Sunderland,Man United,0,0,D,75,82,-7,6,7,44,-8,0.2894736842105263,7,7,0,0.16666666666666666,6,12,85,58,0.7105263157894737,16,9,7,0.5,0,0,0,0,0,0,0,0,0.2,0.4,-5,-41,-66,-0.42105263157894735,-0.33333333333333337,-7
2010-10-02,Tottenham,Aston Villa,2,1,H,80,78,2,6,8,70,26,0.5526315789473685,6,5,1,0.3333333333333333,6,10,64,13,0.4473684210526316,8,10,-2,0.5,0,0,0,0,0,0,0,0,0.4,0.4,-2,6,13,0.10526315789473689,-0.16666666666666669,3
2010-10-02,West Brom,Bolton,1,1,D,73,75,-2,6,10,-1,-1,0.0,8,11,-3,0.5,6,7,39,-25,0.2631578947368421,9,10,-1,0.16666666666666666,0,0,0,0,0,0,0,0,0.6,0.2,3,-40,24,-0.2631578947368421,0.33333333333333337,-2
2010-10-02,West Ham,Fulham,1,1,D,75,77,-2,6,4,35,-19,0.21052631578947367,4,13,-9,0.16666666666666666,6,8,46,-7,0.3157894736842105,7,6,1,0.16666666666666666,0,0,0,0,0,0,0,0,0.2,0.2,-4,-11,-12,-0.10526315789473684,0.0,-10
2010-10-02,Wigan,Wolves,2,0,H,73,73,0,6,5,36,-42,0.2368421052631579,2,13,-11,0.16666666666666666,6,5,38,-24,0.2368421052631579,7,10,-3,0.16666666666666666,0,0,0,0,0,0,1,0,0.2,0.0,0,-2,-18,0.0,0.0,-8
2010-10-03,Chelsea,Arsenal,2,0,H,83,81,2,6,15,86,71,0.7105263157894737,21,2,19,0.8333333333333334,6,11,75,42,0.6052631578947368,16,7,9,0.5,0,0,0,0,0,0,0,0,0.8,0.6,4,11,29,0.10526315789473684,0.33333333333333337,10
2010-10-03,Liverpool,Blackpool,1,2,A,80,69,11,6,6,63,26,0.4736842105263158,6,9,-3,0.16666666666666666,6,7,-1,-1,0.0,9,14,-5,0.3333333333333333,0,0,0,0,0,0,0,0,0.2,0.2,-1,64,27,0.4736842105263158,-0.16666666666666666,2
2010-10-03,Man City,Newcastle,2,1,H,82,74,8,6,11,67,28,0.4736842105263158,7,2,5,0.5,6,7,-1,-1,0.0,9,8,1,0.3333333333333333,0,0,0,0,0,0,0,0,0.6,0.4,4,68,29,0.4736842105263158,0.16666666666666669,4
2010-10-16,Arsenal,Birmingham,2,1,H,81,76,5,7,11,75,42,0.6052631578947368,16,9,7,0.42857142857142855,7,7,50,-9,0.34210526315789475,7,10,-3,0.14285714285714285,0,0,0,0,0,0,0,0,0.4,0.0,4,25,51,0.2631578947368421,0.2857142857142857,10
2010-10-16,Aston Villa,Chelsea,0,0,D,78,83,-5,7,10,64,13,0.4473684210526316,9,12,-3,0.42857142857142855,7,18,86,71,0.7105263157894737,23,2,21,0.8571428571428571,0,0,0,0,0,0,0,0,0.4,0.8,-8,-22,-58,-0.2631578947368421,-0.42857142857142855,-24
2010-10-16,Bolton,Stoke,2,1,H,75,74,1,7,8,39,-25,0.2631578947368421,10,11,-1,0.14285714285714285,7,10,47,-14,0.2894736842105263,8,9,-1,0.42857142857142855,0,0,0,0,0,0,0,0,0.0,0.6,-2,-8,-11,-0.026315789473684237,-0.2857142857142857,0
2010-10-16,Fulham,Tottenham,1,2,A,77,80,-3,7,9,46,-7,0.3157894736842105,8,7,1,0.14285714285714285,7,11,70,26,0.5526315789473685,8,6,2,0.42857142857142855,0,0,0,0,0,0,0,0,0.2,0.4,-2,-24,-33,-0.23684210526315796,-0.2857142857142857,-1
2010-10-16,Man United,West Brom,2,2,D,82,73,9,7,13,85,58,0.7105263157894737,16,9,7,0.42857142857142855,7,11,-1,-1,0.0,9,12,-3,0.42857142857142855,0,0,0,0,0,0,0,0,0.4,0.4,2,86,59,0.7105263157894737,0.0,10
2010-10-16,Newcastle,Wigan,2,2,D,74,73,1,7,7,-1,-1,0.0,10,10,0,0.2857142857142857,7,8,36,-42,0.2368421052631579,4,13,-9,0.2857142857142857,0,0,0,0,0,0,0,0,0.2,0.4,-1,-37,41,-0.2368421052631579,0.0,9
2010-10-16,Wolves,West Ham,1,1,D,73,75,-2,7,5,38,-24,0.2368421052631579,7,12,-5,0.14285714285714285,7,5,35,-19,0.21052631578947367,5,14,-9,0.14285714285714285,0,0,1,0,0,0,0,0,0.0,0.2,0,3,-5,0.026315789473684237,0.0,4
2010-10-17,Blackpool,Man City,2,3,A,69,82,-13,7,10,-1,-1,0.0,11,15,-4,0.42857142857142855,7,14,67,28,0.4736842105263158,9,3,6,0.5714285714285714,0,0,0,0,1,0,0,0,0.4,0.6,-4,-68,-29,-0.4736842105263158,-0.14285714285714285,-10
2010-10-17,Everton,Liverpool,2,0,H,78,80,-2,7,6,61,11,0.42105263157894735,6,7,-1,0.14285714285714285,7,6,63,26,0.4736842105263158,7,11,-4,0.14285714285714285,0,0,0,0,0,0,0,0,0.2,0.2,0,-2,-15,-0.052631578947368474,0.0,3
2010-10-18,Blackburn,Sunderland,0,0,D,75,75,0,7,8,50,-14,0.34210526315789475,7,8,-1,0.2857142857142857,7,8,44,-8,0.2894736842105263,7,7,0,0.14285714285714285,0,0,0,0,0,0,0,0,0.2,0.2,0,6,-6,0.05263157894736842,0.14285714285714285,-1
2010-10-23,Birmingham,Blackpool,2,0,H,76,69,7,8,7,50,-9,0.34210526315789475,8,12,-4,0.125,8,10,-1,-1,0.0,13,18,-5,0.375,0,0,0,0,0,0,0,0,0.0,0.4,-3,51,-8,0.34210526315789475,-0.25,1
2010-10-23,Chelsea,Wolves,2,0,H,83,73,10,8,19,86,71,0.7105263157894737,23,2,21,0.75,8,6,38,-24,0.2368421052631579,8,13,-5,0.125,0,0,0,0,0,0,0,0,0.6,0.0,13,48,95,0.47368421052631576,0.625,26
2010-10-23,Sunderland,Aston Villa,1,0,H,75,78,-3,8,9,44,-8,0.2894736842105263,7,7,0,0.125,8,11,64,13,0.4473684210526316,9,12,-3,0.375,0,0,0,0,0,0,0,0,0.0,0.2,-2,-20,-21,-0.15789473684210525,-0.25,3
2010-10-23,Tottenham,Everton,1,1,D,80,78,2,8,14,70,26,0.5526315789473685,10,7,3,0.5,8,9,61,11,0.42105263157894735,8,7,1,0.25,0,0,0,0,0,0,0,0,0.6,0.4,5,9,15,0.13157894736842113,0.25,2
2010-10-23,West Brom,Fulham,2,1,H,73,77,-4,8,12,-1,-1,0.0,11,14,-3,0.375,8,9,46,-7,0.3157894736842105,9,9,0,0.125,0,0,0,0,0,0,0,0,0.4,0.2,3,-47,6,-0.3157894736842105,0.25,-3
2010-10-23,West Ham,Newcastle,1,2,A,75,74,1,8,6,35,-19,0.21052631578947367,6,15,-9,0.125,8,8,-1,-1,0.0,12,12,0,0.25,0,0,0,0,0,0,0,0,0.2,0.2,-2,36,-18,0.21052631578947367,-0.125,-9
2010-10-23,Wigan,Bolton,1,1,D,73,75,-2,8,9,36,-42,0.2368421052631579,6,15,-9,0.25,8,11,39,-25,0.2631578947368421,12,12,0,0.25,0,0,0,0,0,0,0,0,0.2,0.2,-2,-3,-17,-0.02631578947368418,0.0,-9
2010-10-24,Liverpool,Blackburn,2,1,H,80,75,5,8,6,63,26,0.4736842105263158,7,13,-6,0.125,8,9,50,-14,0.34210526315789475,7,8,-1,0.25,0,0,0,0,0,0,0,0,0.0,0.2,-3,13,40,0.13157894736842107,-0.125,-5
2010-10-24,Man City,Arsenal,0,3,A,82,81,1,8,17,67,28,0.4736842105263158,12,5,7,0.625,8,14,75,42,0.6052631578947368,18,10,8,0.5,1,0,0,0,0,0,0,0,0.8,0.4,3,-8,-14,-0.13157894736842102,0.125,-1
2010-10-24,Stoke,Man United,1,2,A,74,82,-8,8,10,47,-14,0.2894736842105263,9,11,-2,0.375,8,14,85,58,0.7105263157894737,18,11,7,0.375,0,0,0,0,0,0,0,0,0.6,0.2,-4,-38,-72,-0.42105263157894735,0.0,-9
2010-10-30,Arsenal,West Ham,1,0,H,81,75,6,9,17,75,42,0.6052631578947368,21,10,11,0.5555555555555556,9,6,35,-19,0.21052631578947367,7,17,-10,0.1111111111111111,0,0,0,0,0,0,0,0,0.4,0.2,11,40,61,0.39473684210526316,0.4444444444444445,21
2010-10-30,Blackburn,Chelsea,1,2,A,75,83,-8,9,9,50,-14,0.34210526315789475,8,10,-2,0.2222222222222222,9,22,86,71,0.7105263157894737,25,2,23,0.7777777777777778,0,0,0,0,0,0,0,0,0.2,0.6,-13,-36,-85,-0.3684210526315789,-0.5555555555555556,-25
2010-10-30,Everton,Stoke,1,0,H,78,74,4,9,10,61,11,0.42105263157894735,9,8,1,0.2222222222222222,9,10,47,-14,0.2894736842105263,10,13,-3,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.4,0,14,25,0.13157894736842102,-0.1111111111111111,4
2010-10-30,Fulham,Wigan,2,0,H,77,73,4,9,9,46,-7,0.3157894736842105,10,11,-1,0.1111111111111111,9,10,36,-42,0.2368421052631579,7,16,-9,0.2222222222222222,0,0,0,0,0,0,0,0,0.0,0.2,-1,10,35,0.0789473684210526,-0.1111111111111111,8
2010-10-30,Man United,Tottenham,2,0,H,82,80,2,9,17,85,58,0.7105263157894737,20,12,8,0.4444444444444444,9,15,70,26,0.5526315789473685,11,8,3,0.4444444444444444,0,0,0,0,0,0,0,0,0.4,0.6,2,15,32,0.1578947368421052,0.0,5
2010-10-30,Wolves,Man City,2,1,H,73,82,-9,9,6,38,-24,0.2368421052631579,8,15,-7,0.1111111111111111,9,17,67,28,0.4736842105263158,12,8,4,0.5555555555555556,0,0,0,0,0,0,0,0,0.0,0.8,-11,-29,-52,-0.2368421052631579,-0.4444444444444445,-11
2010-10-31,Aston Villa,Birmingham,0,0,D,78,76,2,9,11,64,13,0.4473684210526316,9,13,-4,0.3333333333333333,9,10,50,-9,0.34210526315789475,10,12,-2,0.2222222222222222,0,0,0,0,0,0,0,0,0.2,0.2,1,14,22,0.10526315789473684,0.1111111111111111,-2
2010-10-31,Bolton,Liverpool,0,1,A,75,80,-5,9,12,39,-25,0.2631578947368421,13,13,0,0.2222222222222222,9,9,63,26,0.4736842105263158,9,14,-5,0.2222222222222222,0,0,0,0,0,0,0,0,0.2,0.2,3,-24,-51,-0.21052631578947373,0.0,5
2010-10-31,Newcastle,Sunderland,5,1,H,74,75,-1,9,11,-1,-1,0.0,14,13,1,0.3333333333333333,9,12,44,-8,0.2894736842105263,8,7,1,0.2222222222222222,0,0,0,0,0,0,0,0,0.4,0.2,-1,-45,7,-0.2894736842105263,0.1111111111111111,0
