MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,HT_last_3,HT_last_4,AT_goal_differnece,HT_last_5,AT_last_3,AT_last_4,HT_match_played,AT_current_standing,AT_last_2,AT_goal_for,HT_last_2,AT_match_played,AT_last_5,HT_current_standing,HT_last_1,HT_goal_for,HT_goal_against,AT_goal_against,HT_goal_differnece,AT_last_1,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
12,21/08/10,Everton,Wolves,1,1,D,78,73,,,1,,,,1,3,,2,,1,,0,L,0,1,1,-1,W,L,W,0,0,0,0,0,0,0,0
13,21/08/10,Stoke,Tottenham,1,2,A,74,80,,,0,,,,1,1,,0,,1,,0,L,1,2,0,-1,D,L,D,0,0,0,0,0,0,0,0
14,21/08/10,West Brom,Sunderland,1,0,H,73,75,,,0,,,,1,1,,2,,1,,0,L,0,6,2,-6,D,L,D,0,0,0,0,0,0,0,0
15,21/08/10,West Ham,Bolton,1,3,A,75,75,,,0,,,,1,1,,0,,1,,0,L,0,3,0,-3,D,L,D,0,0,0,0,0,0,0,0
16,21/08/10,Wigan,Chelsea,0,6,A,73,83,,,6,,,,1,3,,6,,1,,0,L,0,4,0,-4,W,L,W,0,0,0,0,0,0,0,0
17,22/08/10,Fulham,Man United,2,2,D,77,82,,,3,,,,1,3,,3,,1,,1,D,0,0,0,0,W,D,W,0,0,0,0,0,0,0,0
18,22/08/10,Newcastle,Aston Villa,6,0,H,74,78,,,3,,,,1,3,,3,,1,,0,L,0,3,0,-3,W,L,W,0,0,0,0,0,0,0,0
19,23/08/10,Man City,Liverpool,3,0,H,82,80,,,0,,,,1,1,,1,,1,,1,D,0,0,1,0,D,D,D,0,0,0,0,0,0,0,0
20,28/08/10,Blackburn,Arsenal,1,2,A,75,81,,,6,,,,2,4,D,7,W,2,,3,L,2,2,1,0,W,WL,DW,0,0,0,0,0,0,0,0
21,28/08/10,Blackpool,Fulham,2,2,D,69,77,,,0,,,,2,2,D,2,W,2,,3,L,4,6,2,-2,D,WL,DD,0,0,0,0,0,0,0,0
22,28/08/10,Chelsea,Stoke,2,0,H,83,74,,,-2,,,,2,0,L,2,W,2,,6,W,12,0,4,12,L,WW,LL,0,0,0,0,0,0,0,0
23,28/08/10,Man United,West Ham,3,0,H,82,75,,,-5,,,,2,0,L,1,W,2,,4,D,5,2,6,3,L,WD,LL,0,0,0,0,0,0,0,0
24,28/08/10,Tottenham,Wigan,0,1,A,80,73,,,-10,,,,2,0,L,0,D,2,,4,W,2,1,10,1,L,DW,LL,0,0,0,0,0,0,0,0
25,28/08/10,Wolves,Newcastle,1,1,D,73,74,,,3,,,,2,3,L,6,W,2,,4,D,3,2,3,1,W,WD,LW,0,0,0,0,0,0,0,0
26,29/08/10,Aston Villa,Everton,1,0,H,78,78,,,-1,,,,2,1,L,1,W,2,,3,L,3,6,2,-3,D,WL,LD,0,0,0,0,0,0,0,0
27,29/08/10,Bolton,Birmingham,2,2,D,75,76,,,1,,,,2,4,D,4,D,2,,4,W,3,1,3,2,W,DW,DW,0,0,0,0,0,0,0,0
28,29/08/10,Liverpool,West Brom,1,0,H,80,73,,,-5,,,,2,3,L,1,D,2,,1,L,1,4,6,-3,W,DL,LW,0,0,0,0,0,0,0,0
29,29/08/10,Sunderland,Man City,1,0,H,75,82,,,3,,,,2,4,D,3,D,2,,1,L,2,3,0,-1,W,DL,DW,0,0,0,0,0,0,0,0
30,11/09/10,Arsenal,Bolton,4,1,H,81,75,D,,2,,D,,3,5,W,5,W,3,,7,W,9,2,3,7,D,DWW,DWD,0,0,0,0,0,0,0,0
31,11/09/10,Everton,Man United,3,3,D,78,82,L,,6,,W,,3,7,D,8,D,3,,1,L,1,3,2,-2,W,LDL,WDW,0,0,0,0,0,0,0,0
32,11/09/10,Fulham,Wolves,2,1,H,77,73,D,,1,,W,,3,5,D,4,D,3,,3,D,4,4,3,0,D,DDD,WDD,0,0,0,0,0,0,0,0
33,11/09/10,Man City,Blackburn,1,1,D,82,75,D,,-1,,W,,3,3,L,3,W,3,,4,L,3,1,4,2,L,DWL,WLL,0,0,0,0,0,0,0,0
34,11/09/10,Newcastle,Blackpool,0,2,A,74,69,L,,-2,,W,,3,4,L,6,W,3,,4,D,7,4,8,3,D,LWD,WLD,0,0,0,0,0,0,0,0
35,11/09/10,West Brom,Tottenham,1,1,D,73,80,L,,0,,D,,3,4,W,2,W,3,,3,L,1,7,2,-6,L,LWL,DWL,0,0,0,0,0,0,0,0
36,11/09/10,West Ham,Chelsea,1,3,A,75,83,L,,14,,W,,3,9,W,14,L,3,,0,L,1,9,0,-8,W,LLL,WWW,0,0,0,0,0,0,0,0
37,11/09/10,Wigan,Sunderland,1,1,D,73,75,L,,0,,D,,3,4,L,3,L,3,,3,W,1,10,3,-9,W,LLW,DLW,0,0,0,0,0,0,0,0
38,12/09/10,Birmingham,Liverpool,0,0,D,76,80,D,,-2,,D,,3,4,L,2,W,3,,5,D,6,5,4,1,W,DWD,DLW,0,0,0,0,0,0,0,0
39,13/09/10,Stoke,Aston Villa,2,1,H,74,78,L,,-2,,W,,3,6,L,4,L,3,,0,L,2,6,6,-4,W,LLL,WLW,0,0,0,0,0,0,0,0
40,18/09/10,Aston Villa,Bolton,1,1,D,78,75,L,W,-1,,W,D,4,5,D,6,W,4,,6,L,5,8,7,-3,L,WLWL,DWDL,0,0,0,0,0,0,0,0
41,18/09/10,Blackburn,Fulham,1,1,D,75,77,L,W,1,,D,D,4,6,D,6,L,4,,4,D,4,5,5,-1,W,WLLD,DDDW,0,0,0,0,0,0,0,0
42,18/09/10,Everton,Newcastle,0,1,A,78,74,D,L,1,,W,L,4,4,D,7,L,4,,2,D,4,6,6,-2,L,LDLD,LWDL,0,0,0,0,0,0,0,0
43,18/09/10,Stoke,West Ham,1,1,D,74,75,L,L,-10,,L,L,4,0,L,2,L,4,,3,W,4,7,12,-3,L,LLLW,LLLL,0,0,0,0,0,0,1,0
44,18/09/10,Sunderland,Arsenal,1,1,D,75,81,L,D,10,,W,D,4,10,W,13,W,4,,5,D,4,4,3,0,W,DLWD,DWWW,0,0,0,0,1,0,0,0
45,18/09/10,Tottenham,Wolves,3,1,H,80,73,W,D,0,,D,W,4,5,D,5,L,4,,5,D,3,3,5,0,L,DWLD,WDDL,0,0,0,0,0,0,0,0
46,18/09/10,West Brom,Birmingham,3,1,H,73,76,W,L,1,,W,D,4,6,D,6,L,4,,4,D,2,8,5,-6,D,LWLD,DWDD,0,0,0,0,0,0,0,0
47,19/09/10,Chelsea,Blackpool,4,0,H,83,69,W,W,0,,L,W,4,7,D,8,W,4,,12,W,17,1,8,16,W,WWWW,WLDW,1,0,0,0,0,0,0,0
48,19/09/10,Man United,Liverpool,3,2,H,82,80,D,W,-2,,L,D,4,5,W,2,W,4,,8,D,11,5,4,6,D,WDWD,DLWD,0,0,0,0,0,0,0,0
49,19/09/10,Wigan,Man City,0,2,A,73,82,L,L,2,,W,D,4,5,L,4,W,4,,4,D,2,11,2,-9,D,LLWD,DWLD,0,0,0,0,0,0,0,0
50,25/09/10,Arsenal,West Brom,2,3,A,81,73,W,W,-4,D,L,W,5,7,D,5,W,5,L,11,D,14,4,9,10,W,DWWWD,LWLDW,0,0,0,0,0,0,0,0
51,25/09/10,Birmingham,Wigan,0,0,D,76,73,D,W,-11,D,W,L,5,4,D,2,D,5,L,6,L,7,8,13,-1,L,DWDDL,LLWDL,0,0,0,0,0,0,0,0
52,25/09/10,Blackpool,Blackburn,1,2,A,69,75,D,L,-1,W,L,L,5,5,D,5,W,5,W,7,L,8,12,6,-4,D,WLDWL,WLLDD,0,0,0,0,0,0,0,0
53,25/09/10,Fulham,Everton,0,0,D,77,78,D,D,-3,D,L,D,5,2,D,4,W,5,L,7,D,7,6,7,1,L,DDDWD,LDLDL,0,0,0,0,0,0,0,0
54,25/09/10,Liverpool,Sunderland,2,2,D,80,75,W,L,0,D,W,L,5,6,D,5,D,5,D,5,L,4,7,5,-3,D,DLWDL,DLWDD,0,0,0,0,0,0,0,0
55,25/09/10,Man City,Chelsea,1,0,H,82,83,L,W,20,D,W,W,5,15,W,21,D,5,W,8,W,6,2,1,4,W,DWLDW,WWWWW,0,0,0,0,1,1,0,0
56,25/09/10,West Ham,Tottenham,1,0,H,75,80,L,L,2,L,L,W,5,8,D,6,L,5,D,1,D,3,13,4,-10,W,LLLLD,DWLDW,0,0,0,0,0,0,0,0
57,26/09/10,Bolton,Man United,2,2,D,75,82,D,W,7,D,W,D,5,11,D,14,L,5,W,6,D,7,8,7,-1,W,DWDLD,WDWDW,0,0,0,0,0,0,0,0
58,26/09/10,Newcastle,Stoke,1,2,A,74,74,D,W,-3,L,L,L,5,4,W,5,L,5,L,7,W,8,6,8,2,D,LWDLW,LLLWD,0,0,0,0,0,0,0,0
59,26/09/10,Wolves,Aston Villa,1,2,A,73,78,D,D,-3,W,W,L,5,7,L,6,L,5,W,5,L,6,8,9,-2,D,WDDLL,WLWLD,0,0,0,0,0,0,0,0
60,02/10/10,Birmingham,Everton,0,2,A,76,78,D,D,-3,W,D,L,6,3,L,4,L,6,D,7,D,7,8,7,-1,D,WDDLD,DLDLD,0,0,0,0,0,0,0,0
61,02/10/10,Stoke,Blackburn,1,0,H,74,75,W,L,0,L,D,L,6,8,D,7,D,6,L,7,W,7,9,7,-2,W,LLWDW,LLDDW,0,0,0,0,0,0,0,0
62,02/10/10,Sunderland,Man United,0,0,D,75,82,D,W,7,L,D,W,6,12,W,16,D,6,D,7,D,7,7,9,0,D,LWDDD,DWDWD,0,0,0,0,0,0,0,0
63,02/10/10,Tottenham,Aston Villa,2,1,H,80,78,D,L,-2,W,L,W,6,10,D,8,W,6,L,8,L,6,5,10,1,W,WLDWL,LWLDW,0,0,0,0,0,0,0,0
64,02/10/10,West Brom,Bolton,1,1,D,73,75,D,L,-1,W,L,D,6,7,D,9,W,6,W,10,W,8,11,10,-3,D,WLDWW,WDLDD,0,0,0,0,0,0,0,0
65,02/10/10,West Ham,Fulham,1,1,D,75,77,L,L,1,L,W,D,6,8,D,7,D,6,D,4,W,4,13,6,-9,D,LLLDW,DDWDD,0,0,0,0,0,0,0,0
66,02/10/10,Wigan,Wolves,2,0,H,73,73,D,W,-3,L,L,D,6,5,L,7,L,6,D,5,D,2,13,10,-11,L,LWDLD,DDLLL,0,0,0,0,0,0,1,0
67,03/10/10,Chelsea,Arsenal,2,0,H,83,81,W,W,9,W,W,W,6,11,D,16,W,6,W,15,L,21,2,7,19,L,WWWWL,WWWDL,0,0,0,0,0,0,0,0
68,03/10/10,Liverpool,Blackpool,1,2,A,80,69,D,W,-5,L,W,D,6,7,L,9,L,6,L,6,D,6,9,14,-3,L,LWDLD,LDWLL,0,0,0,0,0,0,0,0
69,03/10/10,Man City,Newcastle,2,1,H,82,74,D,L,1,W,L,D,6,7,W,9,W,6,W,11,W,7,2,8,5,L,WLDWW,WDLWL,0,0,0,0,0,0,0,0
70,16/10/10,Arsenal,Birmingham,2,1,H,81,76,D,W,-3,W,L,D,7,7,D,7,L,7,D,11,L,16,9,10,7,L,WWDLL,DDLDL,0,0,0,0,0,0,0,0
71,16/10/10,Aston Villa,Chelsea,0,0,D,78,83,D,L,21,W,W,W,7,18,L,23,W,7,W,10,L,9,12,2,-3,W,WLDWL,WWWLW,0,0,0,0,0,0,0,0
72,16/10/10,Bolton,Stoke,2,1,H,75,74,D,L,-1,D,D,W,7,10,W,8,D,7,L,8,D,10,11,9,-1,W,DLDDD,LWDWW,0,0,0,0,0,0,0,0
73,16/10/10,Fulham,Tottenham,1,2,A,77,80,D,W,2,D,W,D,7,11,L,8,D,7,L,9,D,8,7,6,1,W,DWDDD,LDWLW,0,0,0,0,0,0,0,0
74,16/10/10,Man United,West Brom,2,2,D,82,73,W,D,-3,W,W,D,7,11,W,9,D,7,L,13,D,16,9,12,7,D,WDWDD,LDWWD,0,0,0,0,0,0,0,0
75,16/10/10,Newcastle,Wigan,2,2,D,74,73,W,L,-9,D,L,D,7,8,D,4,L,7,W,7,L,10,10,13,0,W,DLWLL,WDLDW,0,0,0,0,0,0,0,0
76,16/10/10,Wolves,West Ham,1,1,D,73,75,L,L,-9,D,D,L,7,5,W,5,L,7,L,5,L,7,12,14,-5,D,DLLLL,LLDWD,0,0,1,0,0,0,0,0
77,17/10/10,Blackpool,Man City,2,3,A,69,82,L,W,6,D,W,D,7,14,W,9,L,7,L,10,W,11,15,3,-4,W,DWLLW,LDWWW,0,0,0,0,1,0,0,0
78,17/10/10,Everton,Liverpool,2,0,H,78,80,L,D,-4,L,L,D,7,6,D,7,D,7,W,6,W,6,7,11,-1,L,LDLDW,WDLDL,0,0,0,0,0,0,0,0
79,18/10/10,Blackburn,Sunderland,0,0,D,75,75,D,D,0,L,D,D,7,8,D,7,W,7,W,8,L,7,8,7,-1,D,LDDWL,WDDDD,0,0,0,0,0,0,0,0
80,23/10/10,Birmingham,Blackpool,2,0,H,76,69,D,L,-5,D,L,L,8,10,W,13,L,8,W,7,L,8,12,18,-4,L,DLDLL,WLLWL,0,0,0,0,0,0,0,0
81,23/10/10,Chelsea,Wolves,2,0,H,83,73,L,W,-5,W,L,L,8,6,L,8,W,8,L,19,D,23,2,13,21,D,WWLWD,LLLLD,0,0,0,0,0,0,0,0
82,23/10/10,Sunderland,Aston Villa,1,0,H,75,78,D,D,-3,D,W,D,8,11,L,9,D,8,L,9,D,7,7,12,0,D,DDDDD,LDWLD,0,0,0,0,0,0,0,0
83,23/10/10,Tottenham,Everton,1,1,D,80,78,L,W,1,D,D,L,8,9,W,8,W,8,D,14,W,10,7,7,3,W,DWLWW,DLDWW,0,0,0,0,0,0,0,0
84,23/10/10,West Brom,Fulham,2,1,H,73,77,W,W,0,D,D,D,8,9,D,9,D,8,W,12,D,11,14,9,-3,L,DWWDD,WDDDL,0,0,0,0,0,0,0,0
85,23/10/10,West Ham,Newcastle,1,2,A,75,74,W,D,0,L,L,W,8,8,L,12,D,8,L,6,D,6,15,12,-9,D,LDWDD,LWLLD,0,0,0,0,0,0,0,0
86,23/10/10,Wigan,Bolton,1,1,D,73,75,D,L,0,D,D,D,8,11,D,12,W,8,L,9,D,6,15,12,-9,W,DLDWD,LDDDW,0,0,0,0,0,0,0,0
87,24/10/10,Liverpool,Blackburn,2,1,H,80,75,D,L,-1,D,W,D,8,9,L,7,L,8,D,6,L,7,13,8,-6,D,DLDLL,DDWLD,0,0,0,0,0,0,0,0
88,24/10/10,Man City,Arsenal,0,3,A,82,81,W,W,8,D,L,D,8,14,L,18,W,8,W,17,W,12,5,10,7,W,DWWWW,WDLLW,1,0,0,0,0,0,0,0
89,24/10/10,Stoke,Man United,1,2,A,74,82,W,D,7,W,D,W,8,14,D,18,W,8,D,10,L,9,11,11,-2,D,WDWWL,DWDDD,0,0,0,0,0,0,0,0
90,30/10/10,Arsenal,West Ham,1,0,H,81,75,L,L,-10,D,D,W,9,6,D,7,W,9,D,17,W,21,10,17,11,L,DLLWW,DWDDL,0,0,0,0,0,0,0,0
91,30/10/10,Blackburn,Chelsea,1,2,A,75,83,L,W,23,D,W,L,9,22,D,25,D,9,W,9,L,8,10,2,-2,W,DWLDL,WLWDW,0,0,0,0,0,0,0,0
92,30/10/10,Everton,Stoke,1,0,H,78,74,W,D,-3,L,W,W,9,10,L,10,W,9,D,10,D,9,8,13,1,L,LDWWD,DWWLL,0,0,0,0,0,0,0,0
93,30/10/10,Fulham,Wigan,2,0,H,77,73,D,D,-9,D,W,D,9,10,D,7,L,9,L,9,L,10,11,16,-1,D,DDDLL,LDWDD,0,0,0,0,0,0,0,0
94,30/10/10,Man United,Tottenham,2,0,H,82,80,D,D,3,W,W,L,9,15,W,11,D,9,W,17,W,20,12,8,8,D,WDDDW,WLWWD,0,0,0,0,0,0,0,0
95,30/10/10,Wolves,Man City,2,1,H,73,82,L,L,4,L,W,W,9,17,W,12,D,9,W,6,L,8,15,8,-7,L,LLLDL,WWWWL,0,0,0,0,0,0,0,0
96,31/10/10,Aston Villa,Birmingham,0,0,D,78,76,L,W,-2,D,L,D,9,10,L,10,D,9,L,11,L,9,13,12,-4,W,DWLDL,LDLLW,0,0,0,0,0,0,0,0
97,31/10/10,Bolton,Liverpool,0,1,A,75,80,D,D,-5,D,L,D,9,9,L,9,W,9,L,12,D,13,13,14,0,W,DDDWD,LDLLW,0,0,0,0,0,0,0,0
98,31/10/10,Newcastle,Sunderland,5,1,H,74,75,L,L,1,W,D,D,9,12,D,8,D,9,D,11,W,14,13,7,1,W,WLLDW,DDDDW,0,0,0,0,0,0,0,0
99,01/11/10,Blackpool,West Brom,2,1,H,69,73,W,L,-2,L,D,W,9,15,D,13,L,9,W,10,L,13,20,15,-7,W,LLWLL,WWDDW,0,0,0,0,0,0,0,0
100,06/11/10,Birmingham,West Ham,2,2,D,76,75,L,L,-11,D,D,D,10,6,L,7,W,10,W,11,D,10,12,18,-2,L,DLLWD,WDDLL,0,0,0,0,0,0,0,0
101,06/11/10,Blackburn,Wigan,2,1,H,75,73,D,L,-11,W,D,W,10,10,D,7,L,10,D,9,L,9,12,18,-3,L,WLDLL,DWDDL,0,0,0,0,0,0,0,0
102,06/11/10,Blackpool,Everton,2,2,D,69,78,L,W,2,L,W,W,10,13,D,10,L,10,D,13,W,15,21,8,-6,W,LWLLW,DWWDW,0,0,0,0,0,0,0,0
103,06/11/10,Bolton,Tottenham,4,2,H,75,80,W,D,1,D,W,W,10,15,D,11,D,10,L,12,L,13,14,10,-1,L,DDWDL,LWWDL,0,0,0,0,0,0,0,0
104,06/11/10,Fulham,Aston Villa,1,1,D,77,78,L,D,-4,D,D,L,10,12,L,9,L,10,W,12,W,12,11,13,1,D,DDLLW,WLDLD,0,0,0,0,0,0,0,0
105,06/11/10,Man United,Wolves,2,1,H,82,73,D,D,-6,D,D,L,10,9,L,10,W,10,L,20,W,22,12,16,10,W,DDDWW,LLDLW,0,0,0,0,0,0,0,0
106,06/11/10,Sunderland,Stoke,2,0,H,75,74,D,D,-4,D,L,W,10,10,L,10,W,10,W,12,L,9,12,14,-3,L,DDDWL,WWLLL,0,0,0,0,0,0,1,0
107,07/11/10,Arsenal,Newcastle,0,1,A,81,74,W,L,5,L,D,L,10,14,W,19,W,10,L,20,W,22,10,14,12,W,LLWWW,LLDWW,1,0,0,0,0,0,0,0
108,07/11/10,Liverpool,Chelsea,2,0,H,80,83,L,L,24,D,D,W,10,25,W,27,W,10,L,12,W,10,14,3,-4,W,DLLWW,LWDWW,0,0,0,0,0,0,0,0
109,07/11/10,West Brom,Man City,0,2,A,73,82,D,D,3,W,W,W,10,17,L,13,W,10,W,15,L,14,17,10,-3,L,WDDWL,WWWLL,0,0,0,0,0,0,0,0
110,09/11/10,Stoke,Birmingham,3,2,H,74,76,L,L,-2,W,W,L,11,12,D,12,L,11,L,10,L,10,16,14,-6,D,WLLLL,LLWDD,0,0,1,0,0,0,0,0
111,09/11/10,Tottenham,Sunderland,1,1,D,80,75,D,W,-1,W,W,D,11,15,L,11,L,11,D,15,L,13,14,12,-1,W,WWDLL,DDWLW,0,0,0,0,0,0,0,0
112,10/11/10,Aston Villa,Blackpool,3,2,H,78,69,L,D,-6,L,L,L,11,14,W,17,D,11,W,13,D,10,14,23,-4,D,LDLDD,WLLWD,0,0,0,0,0,0,0,0
113,10/11/10,Chelsea,Fulham,1,0,H,83,77,W,D,1,W,L,L,11,13,W,13,W,11,D,25,L,27,5,12,22,D,WDWWL,DLLWD,0,0,0,0,0,0,0,0
114,10/11/10,Everton,Bolton,1,1,D,78,75,D,W,1,W,D,W,11,15,L,17,W,11,D,14,D,12,10,16,2,W,WWDWD,DWDLW,0,0,0,0,0,0,0,0
115,10/11/10,Man City,Man United,0,0,D,82,82,L,W,11,W,W,D,11,23,W,24,L,11,D,20,W,15,10,13,5,W,WWLLW,DDWWW,0,0,0,0,1,0,0,0
116,10/11/10,Newcastle,Blackburn,1,2,A,74,75,W,D,-2,L,L,D,11,12,L,11,W,11,L,17,W,20,14,13,6,W,LDWWW,LDLLW,1,0,0,0,0,0,0,0
117,10/11/10,West Ham,West Brom,2,2,D,75,73,L,D,-5,D,W,D,11,15,L,14,L,11,D,7,D,9,20,19,-11,L,DDLLD,DDWLL,0,0,0,0,0,0,0,0
118,10/11/10,Wigan,Liverpool,1,1,D,73,80,D,D,-2,W,W,L,11,15,W,12,L,11,L,10,L,8,20,14,-12,W,WDDLL,LLWWW,0,0,0,0,1,0,0,0
119,10/11/10,Wolves,Arsenal,0,2,A,73,81,L,D,11,L,W,W,11,20,W,22,W,11,L,9,L,11,18,11,-7,L,LDLWL,LWWWL,0,0,0,0,0,0,0,0
120,13/11/10,Aston Villa,Man United,2,2,D,78,82,D,L,11,D,W,W,12,24,W,24,D,12,D,16,W,13,16,13,-3,D,DLDDW,DWWWD,0,0,0,0,0,0,0,0
121,13/11/10,Man City,Birmingham,0,0,D,82,76,L,L,-3,W,D,W,12,12,D,14,W,12,L,21,D,15,10,17,5,L,WLLWD,LWDDL,0,0,0,0,0,0,0,0
122,13/11/10,Newcastle,Fulham,0,0,D,74,77,W,W,0,D,W,L,12,13,D,13,W,12,L,17,L,21,16,13,5,L,DWWWL,LLWDL,0,0,0,0,0,0,0,0
123,13/11/10,Stoke,Liverpool,2,0,H,74,80,L,L,-2,L,W,W,12,16,W,13,L,12,L,13,W,13,18,15,-5,D,LLLLW,LWWWD,0,0,0,0,0,0,0,0
124,13/11/10,Tottenham,Blackburn,4,2,H,80,75,L,D,-1,W,L,L,12,15,W,13,L,12,D,16,D,14,15,14,-1,W,WDLLD,DLLWW,0,0,0,0,0,0,0,0
125,13/11/10,West Ham,Blackpool,0,0,D,75,69,L,L,-7,D,W,L,12,14,D,19,D,12,L,8,D,11,22,26,-11,L,DLLDD,LLWDL,0,0,0,0,0,0,0,0
126,13/11/10,Wigan,West Brom,1,0,H,73,73,L,D,-5,D,L,W,12,16,L,16,L,12,D,11,D,9,21,21,-12,D,DDLLD,DWLLD,0,0,0,0,0,0,0,0
127,13/11/10,Wolves,Bolton,2,3,A,73,75,W,L,1,D,L,D,12,16,W,18,L,12,W,9,L,11,20,17,-9,D,DLWLL,WDLWD,0,0,0,0,0,0,0,0
128,14/11/10,Chelsea,Sunderland,0,3,A,83,75,W,W,-1,D,L,W,12,16,W,12,L,12,D,28,W,28,5,13,23,D,DWWLW,DWLWD,0,0,0,0,0,0,0,0
129,14/11/10,Everton,Arsenal,1,2,A,78,81,W,D,13,W,W,W,12,23,L,24,D,12,W,15,D,13,11,11,2,W,WDWDD,WWWLW,0,0,0,0,0,0,0,0
130,20/11/10,Arsenal,Tottenham,2,3,A,81,80,L,W,1,W,L,L,13,19,D,18,W,13,D,26,W,26,12,17,14,W,WWLWW,DLLDW,0,0,0,0,0,0,0,0
131,20/11/10,Birmingham,Chelsea,1,0,H,76,83,D,D,20,W,L,W,13,28,W,28,L,13,W,13,D,14,17,8,-3,L,WDDLD,WWLWL,0,0,0,0,0,0,0,0
132,20/11/10,Blackpool,Wolves,2,1,H,69,73,D,W,-10,L,L,W,13,9,L,13,L,13,L,15,D,19,26,23,-7,L,LWDLD,LWLLL,0,0,0,0,0,0,1,0
133,20/11/10,Bolton,Newcastle,5,1,H,75,74,W,L,5,D,W,W,13,18,L,21,D,13,W,19,W,21,19,16,2,D,DLWDW,WWWLD,0,0,0,0,0,0,0,0
134,20/11/10,Liverpool,West Ham,3,0,H,80,75,W,W,-11,W,D,L,13,9,D,11,D,13,L,16,L,13,17,22,-4,D,WWWDL,LLDDD,0,0,0,0,0,0,0,0
135,20/11/10,Man United,Wigan,2,0,H,82,73,W,W,-11,W,L,L,13,14,D,10,D,13,D,25,D,26,15,21,11,W,WWWDD,DLLDW,0,0,0,0,0,0,0,0
136,20/11/10,West Brom,Stoke,0,3,A,73,74,L,L,-3,W,L,L,13,16,W,15,D,13,L,16,L,16,22,18,-6,W,WLLDL,LLLWW,0,0,0,0,0,0,0,0
137,21/11/10,Blackburn,Aston Villa,2,0,H,75,78,W,L,-3,L,D,D,13,17,W,15,W,13,L,15,L,15,18,18,-3,D,LLWWL,LDDWD,0,0,0,0,0,0,0,0
138,21/11/10,Fulham,Man City,1,4,A,77,82,D,W,5,L,W,L,13,22,D,15,L,13,L,14,D,13,13,10,0,D,LWDLD,LLWDD,0,0,0,0,0,0,0,0
139,22/11/10,Sunderland,Everton,2,2,D,75,78,W,L,1,W,D,W,13,15,D,14,D,13,D,19,W,15,13,13,2,L,WLWDW,DWDDL,0,0,0,0,0,0,0,0
140,27/11/10,Aston Villa,Arsenal,2,4,A,78,81,W,D,13,D,W,L,14,26,W,28,D,14,W,17,L,15,20,15,-5,L,DDWDL,WLWWL,0,0,0,0,0,0,0,0
141,27/11/10,Bolton,Blackpool,2,2,D,75,69,D,W,-6,L,L,D,14,18,D,21,W,14,W,22,W,26,20,27,6,W,LWDWW,WDLDW,0,0,0,0,0,0,0,0
142,27/11/10,Everton,West Brom,1,4,A,78,73,D,D,-9,W,D,L,14,16,L,16,L,14,L,16,D,16,15,25,1,L,WDDLD,LLDLL,0,0,0,0,0,0,0,0
