MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_differnece,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_differnece,HT_last_5,HT_last_4,HT_last_3,HT_last_2,HT_last_1,AT_last_5,AT_last_4,AT_last_3,AT_last_2,AT_last_1,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
52,2010-09-25,Blackpool,Blackburn,1,2,A,69,75,5,7,36,8,12,-4,5,5,50,5,6,-1,W,L,D,W,L,W,L,L,D,D,WLDWL,WLLDD,0,0,0,0,0,0,0,0
53,2010-09-25,Fulham,Everton,0,0,D,77,78,5,7,39,7,6,1,5,2,50,4,7,-3,D,D,D,W,D,L,D,L,D,L,DDDWD,LDLDL,0,0,0,0,0,0,0,0
54,2010-09-25,Liverpool,Sunderland,2,2,D,80,75,5,5,63,4,7,-3,5,6,44,5,5,0,D,L,W,D,L,D,L,W,D,D,DLWDL,DLWDD,0,0,0,0,0,0,0,0
55,2010-09-25,Man City,Chelsea,1,0,H,82,83,5,8,70,6,2,4,5,15,86,21,1,20,D,W,L,D,W,W,W,W,W,W,DWLDW,WWWWW,0,0,0,0,1,1,0,0
56,2010-09-25,West Ham,Tottenham,1,0,H,75,80,5,1,64,3,13,-10,5,8,70,6,4,2,L,L,L,L,D,D,W,L,D,W,LLLLD,DWLDW,0,0,0,0,0,0,0,0
57,2010-09-26,Bolton,Man United,2,2,D,75,82,5,6,39,7,8,-1,5,11,85,14,7,7,D,W,D,L,D,W,D,W,D,W,DWDLD,WDWDW,0,0,0,0,0,0,0,0
58,2010-09-26,Newcastle,Stoke,1,2,A,74,74,5,7,85,8,6,2,5,4,38,5,8,-3,L,W,D,L,W,L,L,L,W,D,LWDLW,LLLWD,0,0,0,0,0,0,0,0
59,2010-09-26,Wolves,Aston Villa,1,2,A,73,78,5,5,38,6,8,-2,5,7,64,6,9,-3,W,D,D,L,L,W,L,W,L,D,WDDLL,WLWLD,0,0,0,0,0,0,0,0
60,2010-10-02,Birmingham,Everton,0,2,A,76,78,6,7,44,7,8,-1,6,3,50,4,7,-3,W,D,D,L,D,D,L,D,L,D,WDDLD,DLDLD,0,0,0,0,0,0,0,0
61,2010-10-02,Stoke,Blackburn,1,0,H,74,75,6,7,38,7,9,-2,6,8,50,7,7,0,L,L,W,D,W,L,L,D,D,W,LLWDW,LLDDW,0,0,0,0,0,0,0,0
62,2010-10-02,Sunderland,Man United,0,0,D,75,82,6,7,44,7,7,0,6,12,85,16,9,7,L,W,D,D,D,D,W,D,W,D,LWDDD,DWDWD,0,0,0,0,0,0,0,0
63,2010-10-02,Tottenham,Aston Villa,2,1,H,80,78,6,8,70,6,5,1,6,10,64,8,10,-2,W,L,D,W,L,L,W,L,D,W,WLDWL,LWLDW,0,0,0,0,0,0,0,0
64,2010-10-02,West Brom,Bolton,1,1,D,73,75,6,10,86,8,11,-3,6,7,39,9,10,-1,W,L,D,W,W,W,D,L,D,D,WLDWW,WDLDD,0,0,0,0,0,0,0,0
65,2010-10-02,West Ham,Fulham,1,1,D,75,77,6,4,64,4,13,-9,6,8,39,7,6,1,L,L,L,D,W,D,D,W,D,D,LLLDW,DDWDD,0,0,0,0,0,0,0,0
66,2010-10-02,Wigan,Wolves,2,0,H,73,73,6,5,36,2,13,-11,6,5,38,7,10,-3,L,W,D,L,D,D,D,L,L,L,LWDLD,DDLLL,0,0,0,0,0,0,1,0
67,2010-10-03,Chelsea,Arsenal,2,0,H,83,81,6,15,86,21,2,19,6,11,63,16,7,9,W,W,W,W,L,W,W,W,D,L,WWWWL,WWWDL,0,0,0,0,0,0,0,0
68,2010-10-03,Liverpool,Blackpool,1,2,A,80,69,6,6,63,6,9,-3,6,7,36,9,14,-5,L,W,D,L,D,L,D,W,L,L,LWDLD,LDWLL,0,0,0,0,0,0,0,0
69,2010-10-03,Man City,Newcastle,2,1,H,82,74,6,11,70,7,2,5,6,7,85,9,8,1,W,L,D,W,W,W,D,L,W,L,WLDWW,WDLWL,0,0,0,0,0,0,0,0
70,2010-10-16,Arsenal,Birmingham,2,1,H,81,76,7,11,63,16,9,7,7,7,44,7,10,-3,W,W,D,L,L,D,D,L,D,L,WWDLL,DDLDL,0,0,0,0,0,0,0,0
71,2010-10-16,Aston Villa,Chelsea,0,0,D,78,83,7,10,64,9,12,-3,7,18,86,23,2,21,W,L,D,W,L,W,W,W,L,W,WLDWL,WWWLW,0,0,0,0,0,0,0,0
72,2010-10-16,Bolton,Stoke,2,1,H,75,74,7,8,39,10,11,-1,7,10,38,8,9,-1,D,L,D,D,D,L,W,D,W,W,DLDDD,LWDWW,0,0,0,0,0,0,0,0
73,2010-10-16,Fulham,Tottenham,1,2,A,77,80,7,9,39,8,7,1,7,11,70,8,6,2,D,W,D,D,D,L,D,W,L,W,DWDDD,LDWLW,0,0,0,0,0,0,0,0
74,2010-10-16,Man United,West Brom,2,2,D,82,73,7,13,85,16,9,7,7,11,86,9,12,-3,W,D,W,D,D,L,D,W,W,D,WDWDD,LDWWD,0,0,0,0,0,0,0,0
75,2010-10-16,Newcastle,Wigan,2,2,D,74,73,7,7,85,10,10,0,7,8,36,4,13,-9,D,L,W,L,L,W,D,L,D,W,DLWLL,WDLDW,0,0,0,0,0,0,0,0
76,2010-10-16,Wolves,West Ham,1,1,D,73,75,7,5,38,7,12,-5,7,5,64,5,14,-9,D,L,L,L,L,L,L,D,W,D,DLLLL,LLDWD,0,0,1,0,0,0,0,0
77,2010-10-17,Blackpool,Man City,2,3,A,69,82,7,10,36,11,15,-4,7,14,70,9,3,6,D,W,L,L,W,L,D,W,W,W,DWLLW,LDWWW,0,0,0,0,1,0,0,0
78,2010-10-17,Everton,Liverpool,2,0,H,78,80,7,6,50,6,7,-1,7,6,63,7,11,-4,L,D,L,D,W,W,D,L,D,L,LDLDW,WDLDL,0,0,0,0,0,0,0,0
79,2010-10-18,Blackburn,Sunderland,0,0,D,75,75,7,8,50,7,8,-1,7,8,44,7,7,0,L,D,D,W,L,W,D,D,D,D,LDDWL,WDDDD,0,0,0,0,0,0,0,0
80,2010-10-23,Birmingham,Blackpool,2,0,H,76,69,8,7,44,8,12,-4,8,10,36,13,18,-5,D,L,D,L,L,W,L,L,W,L,DLDLL,WLLWL,0,0,0,0,0,0,0,0
81,2010-10-23,Chelsea,Wolves,2,0,H,83,73,8,19,86,23,2,21,8,6,38,8,13,-5,W,W,L,W,D,L,L,L,L,D,WWLWD,LLLLD,0,0,0,0,0,0,0,0
82,2010-10-23,Sunderland,Aston Villa,1,0,H,75,78,8,9,44,7,7,0,8,11,64,9,12,-3,D,D,D,D,D,L,D,W,L,D,DDDDD,LDWLD,0,0,0,0,0,0,0,0
83,2010-10-23,Tottenham,Everton,1,1,D,80,78,8,14,70,10,7,3,8,9,50,8,7,1,D,W,L,W,W,D,L,D,W,W,DWLWW,DLDWW,0,0,0,0,0,0,0,0
84,2010-10-23,West Brom,Fulham,2,1,H,73,77,8,12,86,11,14,-3,8,9,39,9,9,0,D,W,W,D,D,W,D,D,D,L,DWWDD,WDDDL,0,0,0,0,0,0,0,0
85,2010-10-23,West Ham,Newcastle,1,2,A,75,74,8,6,64,6,15,-9,8,8,85,12,12,0,L,D,W,D,D,L,W,L,L,D,LDWDD,LWLLD,0,0,0,0,0,0,0,0
86,2010-10-23,Wigan,Bolton,1,1,D,73,75,8,9,36,6,15,-9,8,11,39,12,12,0,D,L,D,W,D,L,D,D,D,W,DLDWD,LDDDW,0,0,0,0,0,0,0,0
87,2010-10-24,Liverpool,Blackburn,2,1,H,80,75,8,6,63,7,13,-6,8,9,50,7,8,-1,D,L,D,L,L,D,D,W,L,D,DLDLL,DDWLD,0,0,0,0,0,0,0,0
88,2010-10-24,Man City,Arsenal,0,3,A,82,81,8,17,70,12,5,7,8,14,63,18,10,8,D,W,W,W,W,W,D,L,L,W,DWWWW,WDLLW,1,0,0,0,0,0,0,0
89,2010-10-24,Stoke,Man United,1,2,A,74,82,8,10,38,9,11,-2,8,14,85,18,11,7,W,D,W,W,L,D,W,D,D,D,WDWWL,DWDDD,0,0,0,0,0,0,0,0
90,2010-10-30,Arsenal,West Ham,1,0,H,81,75,9,17,63,21,10,11,9,6,64,7,17,-10,D,L,L,W,W,D,W,D,D,L,DLLWW,DWDDL,0,0,0,0,0,0,0,0
91,2010-10-30,Blackburn,Chelsea,1,2,A,75,83,9,9,50,8,10,-2,9,22,86,25,2,23,D,W,L,D,L,W,L,W,D,W,DWLDL,WLWDW,0,0,0,0,0,0,0,0
92,2010-10-30,Everton,Stoke,1,0,H,78,74,9,10,50,9,8,1,9,10,38,10,13,-3,L,D,W,W,D,D,W,W,L,L,LDWWD,DWWLL,0,0,0,0,0,0,0,0
93,2010-10-30,Fulham,Wigan,2,0,H,77,73,9,9,39,10,11,-1,9,10,36,7,16,-9,D,D,D,L,L,L,D,W,D,D,DDDLL,LDWDD,0,0,0,0,0,0,0,0
94,2010-10-30,Man United,Tottenham,2,0,H,82,80,9,17,85,20,12,8,9,15,70,11,8,3,W,D,D,D,W,W,L,W,W,D,WDDDW,WLWWD,0,0,0,0,0,0,0,0
95,2010-10-30,Wolves,Man City,2,1,H,73,82,9,6,38,8,15,-7,9,17,70,12,8,4,L,L,L,D,L,W,W,W,W,L,LLLDL,WWWWL,0,0,0,0,0,0,0,0
96,2010-10-31,Aston Villa,Birmingham,0,0,D,78,76,9,11,64,9,13,-4,9,10,44,10,12,-2,D,W,L,D,L,L,D,L,L,W,DWLDL,LDLLW,0,0,0,0,0,0,0,0
97,2010-10-31,Bolton,Liverpool,0,1,A,75,80,9,12,39,13,13,0,9,9,63,9,14,-5,D,D,D,W,D,L,D,L,L,W,DDDWD,LDLLW,0,0,0,0,0,0,0,0
98,2010-10-31,Newcastle,Sunderland,5,1,H,74,75,9,11,85,14,13,1,9,12,44,8,7,1,W,L,L,D,W,D,D,D,D,W,WLLDW,DDDDW,0,0,0,0,0,0,0,0
99,2010-11-01,Blackpool,West Brom,2,1,H,69,73,9,10,36,13,20,-7,9,15,86,13,15,-2,L,L,W,L,L,W,W,D,D,W,LLWLL,WWDDW,0,0,0,0,0,0,0,0
100,2010-11-06,Birmingham,West Ham,2,2,D,76,75,10,11,44,10,12,-2,10,6,64,7,18,-11,D,L,L,W,D,W,D,D,L,L,DLLWD,WDDLL,0,0,0,0,0,0,0,0
101,2010-11-06,Blackburn,Wigan,2,1,H,75,73,10,9,50,9,12,-3,10,10,36,7,18,-11,W,L,D,L,L,D,W,D,D,L,WLDLL,DWDDL,0,0,0,0,0,0,0,0
102,2010-11-06,Blackpool,Everton,2,2,D,69,78,10,13,36,15,21,-6,10,13,50,10,8,2,L,W,L,L,W,D,W,W,D,W,LWLLW,DWWDW,0,0,0,0,0,0,0,0
103,2010-11-06,Bolton,Tottenham,4,2,H,75,80,10,12,39,13,14,-1,10,15,70,11,10,1,D,D,W,D,L,L,W,W,D,L,DDWDL,LWWDL,0,0,0,0,0,0,0,0
104,2010-11-06,Fulham,Aston Villa,1,1,D,77,78,10,12,39,12,11,1,10,12,64,9,13,-4,D,D,L,L,W,W,L,D,L,D,DDLLW,WLDLD,0,0,0,0,0,0,0,0
105,2010-11-06,Man United,Wolves,2,1,H,82,73,10,20,85,22,12,10,10,9,38,10,16,-6,D,D,D,W,W,L,L,D,L,W,DDDWW,LLDLW,0,0,0,0,0,0,0,0
106,2010-11-06,Sunderland,Stoke,2,0,H,75,74,10,12,44,9,12,-3,10,10,38,10,14,-4,D,D,D,W,L,W,W,L,L,L,DDDWL,WWLLL,0,0,0,0,0,0,1,0
107,2010-11-07,Arsenal,Newcastle,0,1,A,81,74,10,20,63,22,10,12,10,14,85,19,14,5,L,L,W,W,W,L,L,D,W,W,LLWWW,LLDWW,1,0,0,0,0,0,0,0
108,2010-11-07,Liverpool,Chelsea,2,0,H,80,83,10,12,63,10,14,-4,10,25,86,27,3,24,D,L,L,W,W,L,W,D,W,W,DLLWW,LWDWW,0,0,0,0,0,0,0,0
109,2010-11-07,West Brom,Man City,0,2,A,73,82,10,15,86,14,17,-3,10,17,70,13,10,3,W,D,D,W,L,W,W,W,L,L,WDDWL,WWWLL,0,0,0,0,0,0,0,0
110,2010-11-09,Stoke,Birmingham,3,2,H,74,76,11,10,38,10,16,-6,11,12,44,12,14,-2,W,L,L,L,L,L,L,W,D,D,WLLLL,LLWDD,0,0,1,0,0,0,0,0
111,2010-11-09,Tottenham,Sunderland,1,1,D,80,75,11,15,70,13,14,-1,11,15,44,11,12,-1,W,W,D,L,L,D,D,W,L,W,WWDLL,DDWLW,0,0,0,0,0,0,0,0
112,2010-11-10,Aston Villa,Blackpool,3,2,H,78,69,11,13,64,10,14,-4,11,14,36,17,23,-6,L,D,L,D,D,W,L,L,W,D,LDLDD,WLLWD,0,0,0,0,0,0,0,0
113,2010-11-10,Chelsea,Fulham,1,0,H,83,77,11,25,86,27,5,22,11,13,39,13,12,1,W,D,W,W,L,D,L,L,W,D,WDWWL,DLLWD,0,0,0,0,0,0,0,0
114,2010-11-10,Everton,Bolton,1,1,D,78,75,11,14,50,12,10,2,11,15,39,17,16,1,W,W,D,W,D,D,W,D,L,W,WWDWD,DWDLW,0,0,0,0,0,0,0,0
115,2010-11-10,Man City,Man United,0,0,D,82,82,11,20,70,15,10,5,11,23,85,24,13,11,W,W,L,L,W,D,D,W,W,W,WWLLW,DDWWW,0,0,0,0,1,0,0,0
116,2010-11-10,Newcastle,Blackburn,1,2,A,74,75,11,17,85,20,14,6,11,12,50,11,13,-2,L,D,W,W,W,L,D,L,L,W,LDWWW,LDLLW,1,0,0,0,0,0,0,0
117,2010-11-10,West Ham,West Brom,2,2,D,75,73,11,7,64,9,20,-11,11,15,86,14,19,-5,D,D,L,L,D,D,D,W,L,L,DDLLD,DDWLL,0,0,0,0,0,0,0,0
118,2010-11-10,Wigan,Liverpool,1,1,D,73,80,11,10,36,8,20,-12,11,15,63,12,14,-2,W,D,D,L,L,L,L,W,W,W,WDDLL,LLWWW,0,0,0,0,1,0,0,0
119,2010-11-10,Wolves,Arsenal,0,2,A,73,81,11,9,38,11,18,-7,11,20,63,22,11,11,L,D,L,W,L,L,W,W,W,L,LDLWL,LWWWL,0,0,0,0,0,0,0,0
120,2010-11-13,Aston Villa,Man United,2,2,D,78,82,12,16,64,13,16,-3,12,24,85,24,13,11,D,L,D,D,W,D,W,W,W,D,DLDDW,DWWWD,0,0,0,0,0,0,0,0
121,2010-11-13,Man City,Birmingham,0,0,D,82,76,12,21,70,15,10,5,12,12,44,14,17,-3,W,L,L,W,D,L,W,D,D,L,WLLWD,LWDDL,0,0,0,0,0,0,0,0
122,2010-11-13,Newcastle,Fulham,0,0,D,74,77,12,17,85,21,16,5,12,13,39,13,13,0,D,W,W,W,L,L,L,W,D,L,DWWWL,LLWDL,0,0,0,0,0,0,0,0
123,2010-11-13,Stoke,Liverpool,2,0,H,74,80,12,13,38,13,18,-5,12,16,63,13,15,-2,L,L,L,L,W,L,W,W,W,D,LLLLW,LWWWD,0,0,0,0,0,0,0,0
124,2010-11-13,Tottenham,Blackburn,4,2,H,80,75,12,16,70,14,15,-1,12,15,50,13,14,-1,W,D,L,L,D,D,L,L,W,W,WDLLD,DLLWW,0,0,0,0,0,0,0,0
125,2010-11-13,West Ham,Blackpool,0,0,D,75,69,12,8,64,11,22,-11,12,14,36,19,26,-7,D,L,L,D,D,L,L,W,D,L,DLLDD,LLWDL,0,0,0,0,0,0,0,0
126,2010-11-13,Wigan,West Brom,1,0,H,73,73,12,11,36,9,21,-12,12,16,86,16,21,-5,D,D,L,L,D,D,W,L,L,D,DDLLD,DWLLD,0,0,0,0,0,0,0,0
127,2010-11-13,Wolves,Bolton,2,3,A,73,75,12,9,38,11,20,-9,12,16,39,18,17,1,D,L,W,L,L,W,D,L,W,D,DLWLL,WDLWD,0,0,0,0,0,0,0,0
128,2010-11-14,Chelsea,Sunderland,0,3,A,83,75,12,28,86,28,5,23,12,16,44,12,13,-1,D,W,W,L,W,D,W,L,W,D,DWWLW,DWLWD,0,0,0,0,0,0,0,0
129,2010-11-14,Everton,Arsenal,1,2,A,78,81,12,15,50,13,11,2,12,23,63,24,11,13,W,D,W,D,D,W,W,W,L,W,WDWDD,WWWLW,0,0,0,0,0,0,0,0
130,2010-11-20,Arsenal,Tottenham,2,3,A,81,80,13,26,63,26,12,14,13,19,70,18,17,1,W,W,L,W,W,D,L,L,D,W,WWLWW,DLLDW,0,0,0,0,0,0,0,0
131,2010-11-20,Birmingham,Chelsea,1,0,H,76,83,13,13,44,14,17,-3,13,28,86,28,8,20,W,D,D,L,D,W,W,L,W,L,WDDLD,WWLWL,0,0,0,0,0,0,0,0
132,2010-11-20,Blackpool,Wolves,2,1,H,69,73,13,15,36,19,26,-7,13,9,38,13,23,-10,L,W,D,L,D,L,W,L,L,L,LWDLD,LWLLL,0,0,0,0,0,0,1,0
133,2010-11-20,Bolton,Newcastle,5,1,H,75,74,13,19,39,21,19,2,13,18,85,21,16,5,D,L,W,D,W,W,W,W,L,D,DLWDW,WWWLD,0,0,0,0,0,0,0,0
134,2010-11-20,Liverpool,West Ham,3,0,H,80,75,13,16,63,13,17,-4,13,9,64,11,22,-11,W,W,W,D,L,L,L,D,D,D,WWWDL,LLDDD,0,0,0,0,0,0,0,0
