MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,AT_last_2,AT_match_played,AT_last_4,HT_last_1,AT_goal_differnece,HT_last_2,AT_goal_for,HT_current_standing,HT_last_4,HT_last_5,HT_last_3,AT_last_5,AT_goal_against,HT_goal_for,AT_current_standing,AT_last_1,AT_last_3,HT_match_played,HT_goal_differnece,HT_goal_against,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
14,2010-08-21,West Brom,Sunderland,1,0,H,73,75,,1,,L,0,,2,0,,,,,2,0,1,D,,1,-6,6,L,D,0,0,0,0,0,0,0,0
15,2010-08-21,West Ham,Bolton,1,3,A,75,75,,1,,L,0,,0,0,,,,,0,0,1,D,,1,-3,3,L,D,0,0,0,0,0,0,0,0
16,2010-08-21,Wigan,Chelsea,0,6,A,73,83,,1,,L,6,,6,0,,,,,0,0,3,W,,1,-4,4,L,W,0,0,0,0,0,0,0,0
17,2010-08-22,Fulham,Man United,2,2,D,77,82,,1,,D,3,,3,1,,,,,0,0,3,W,,1,0,0,D,W,0,0,0,0,0,0,0,0
18,2010-08-22,Newcastle,Aston Villa,6,0,H,74,78,,1,,L,3,,3,0,,,,,0,0,3,W,,1,-3,3,L,W,0,0,0,0,0,0,0,0
19,2010-08-23,Man City,Liverpool,3,0,H,82,80,,1,,D,0,,1,1,,,,,1,0,1,D,,1,0,0,D,D,0,0,0,0,0,0,0,0
20,2010-08-28,Blackburn,Arsenal,1,2,A,75,81,D,2,,L,6,W,7,3,,,,,1,2,4,W,,2,0,2,WL,DW,0,0,0,0,0,0,0,0
21,2010-08-28,Blackpool,Fulham,2,2,D,69,77,D,2,,L,0,W,2,3,,,,,2,4,2,D,,2,-2,6,WL,DD,0,0,0,0,0,0,0,0
22,2010-08-28,Chelsea,Stoke,2,0,H,83,74,L,2,,W,-2,W,2,6,,,,,4,12,0,L,,2,12,0,WW,LL,0,0,0,0,0,0,0,0
23,2010-08-28,Man United,West Ham,3,0,H,82,75,L,2,,D,-5,W,1,4,,,,,6,5,0,L,,2,3,2,WD,LL,0,0,0,0,0,0,0,0
24,2010-08-28,Tottenham,Wigan,0,1,A,80,73,L,2,,W,-10,D,0,4,,,,,10,2,0,L,,2,1,1,DW,LL,0,0,0,0,0,0,0,0
25,2010-08-28,Wolves,Newcastle,1,1,D,73,74,L,2,,D,3,W,6,4,,,,,3,3,3,W,,2,1,2,WD,LW,0,0,0,0,0,0,0,0
26,2010-08-29,Aston Villa,Everton,1,0,H,78,78,L,2,,L,-1,W,1,3,,,,,2,3,1,D,,2,-3,6,WL,LD,0,0,0,0,0,0,0,0
27,2010-08-29,Bolton,Birmingham,2,2,D,75,76,D,2,,W,1,D,4,4,,,,,3,3,4,W,,2,2,1,DW,DW,0,0,0,0,0,0,0,0
28,2010-08-29,Liverpool,West Brom,1,0,H,80,73,L,2,,L,-5,D,1,1,,,,,6,1,3,W,,2,-3,4,DL,LW,0,0,0,0,0,0,0,0
29,2010-08-29,Sunderland,Man City,1,0,H,75,82,D,2,,L,3,D,3,1,,,,,0,2,4,W,,2,-1,3,DL,DW,0,0,0,0,0,0,0,0
30,2010-09-11,Arsenal,Bolton,4,1,H,81,75,W,3,,W,2,W,5,7,,,D,,3,9,5,D,D,3,7,2,DWW,DWD,0,0,0,0,0,0,0,0
31,2010-09-11,Everton,Man United,3,3,D,78,82,D,3,,L,6,D,8,1,,,L,,2,1,7,W,W,3,-2,3,LDL,WDW,0,0,0,0,0,0,0,0
32,2010-09-11,Fulham,Wolves,2,1,H,77,73,D,3,,D,1,D,4,3,,,D,,3,4,5,D,W,3,0,4,DDD,WDD,0,0,0,0,0,0,0,0
33,2010-09-11,Man City,Blackburn,1,1,D,82,75,L,3,,L,-1,W,3,4,,,D,,4,3,3,L,W,3,2,1,DWL,WLL,0,0,0,0,0,0,0,0
34,2010-09-11,Newcastle,Blackpool,0,2,A,74,69,L,3,,D,-2,W,6,4,,,L,,8,7,4,D,W,3,3,4,LWD,WLD,0,0,0,0,0,0,0,0
35,2010-09-11,West Brom,Tottenham,1,1,D,73,80,W,3,,L,0,W,2,3,,,L,,2,1,4,L,D,3,-6,7,LWL,DWL,0,0,0,0,0,0,0,0
36,2010-09-11,West Ham,Chelsea,1,3,A,75,83,W,3,,L,14,L,14,0,,,L,,0,1,9,W,W,3,-8,9,LLL,WWW,0,0,0,0,0,0,0,0
37,2010-09-11,Wigan,Sunderland,1,1,D,73,75,L,3,,W,0,L,3,3,,,L,,3,1,4,W,D,3,-9,10,LLW,DLW,0,0,0,0,0,0,0,0
38,2010-09-12,Birmingham,Liverpool,0,0,D,76,80,L,3,,D,-2,W,2,5,,,D,,4,6,4,W,D,3,1,5,DWD,DLW,0,0,0,0,0,0,0,0
39,2010-09-13,Stoke,Aston Villa,2,1,H,74,78,L,3,,L,-2,L,4,0,,,L,,6,2,6,W,W,3,-4,6,LLL,WLW,0,0,0,0,0,0,0,0
40,2010-09-18,Aston Villa,Bolton,1,1,D,78,75,D,4,D,L,-1,W,6,6,W,,L,,7,5,5,L,W,4,-3,8,WLWL,DWDL,0,0,0,0,0,0,0,0
41,2010-09-18,Blackburn,Fulham,1,1,D,75,77,D,4,D,D,1,L,6,4,W,,L,,5,4,6,W,D,4,-1,5,WLLD,DDDW,0,0,0,0,0,0,0,0
42,2010-09-18,Everton,Newcastle,0,1,A,78,74,D,4,L,D,1,L,7,2,L,,D,,6,4,4,L,W,4,-2,6,LDLD,LWDL,0,0,0,0,0,0,0,0
43,2010-09-18,Stoke,West Ham,1,1,D,74,75,L,4,L,W,-10,L,2,3,L,,L,,12,4,0,L,L,4,-3,7,LLLW,LLLL,0,0,0,0,0,0,1,0
44,2010-09-18,Sunderland,Arsenal,1,1,D,75,81,W,4,D,D,10,W,13,5,D,,L,,3,4,10,W,W,4,0,4,DLWD,DWWW,0,0,0,0,1,0,0,0
45,2010-09-18,Tottenham,Wolves,3,1,H,80,73,D,4,W,D,0,L,5,5,D,,W,,5,3,5,L,D,4,0,3,DWLD,WDDL,0,0,0,0,0,0,0,0
46,2010-09-18,West Brom,Birmingham,3,1,H,73,76,D,4,D,D,1,L,6,4,L,,W,,5,2,6,D,W,4,-6,8,LWLD,DWDD,0,0,0,0,0,0,0,0
47,2010-09-19,Chelsea,Blackpool,4,0,H,83,69,D,4,W,W,0,W,8,12,W,,W,,8,17,7,W,L,4,16,1,WWWW,WLDW,1,0,0,0,0,0,0,0
48,2010-09-19,Man United,Liverpool,3,2,H,82,80,W,4,D,D,-2,W,2,8,W,,D,,4,11,5,D,L,4,6,5,WDWD,DLWD,0,0,0,0,0,0,0,0
49,2010-09-19,Wigan,Man City,0,2,A,73,82,L,4,D,D,2,W,4,4,L,,L,,2,2,5,D,W,4,-9,11,LLWD,DWLD,0,0,0,0,0,0,0,0
50,2010-09-25,Arsenal,West Brom,2,3,A,81,73,D,5,W,D,-4,W,5,11,W,D,W,L,9,14,7,W,L,5,10,4,DWWWD,LWLDW,0,0,0,0,0,0,0,0
51,2010-09-25,Birmingham,Wigan,0,0,D,76,73,D,5,L,L,-11,D,2,6,W,D,D,L,13,7,4,L,W,5,-1,8,DWDDL,LLWDL,0,0,0,0,0,0,0,0
52,2010-09-25,Blackpool,Blackburn,1,2,A,69,75,D,5,L,L,-1,W,5,7,L,W,D,W,6,8,5,D,L,5,-4,12,WLDWL,WLLDD,0,0,0,0,0,0,0,0
53,2010-09-25,Fulham,Everton,0,0,D,77,78,D,5,D,D,-3,W,4,7,D,D,D,L,7,7,2,L,L,5,1,6,DDDWD,LDLDL,0,0,0,0,0,0,0,0
54,2010-09-25,Liverpool,Sunderland,2,2,D,80,75,D,5,L,L,0,D,5,5,L,D,W,D,5,4,6,D,W,5,-3,7,DLWDL,DLWDD,0,0,0,0,0,0,0,0
55,2010-09-25,Man City,Chelsea,1,0,H,82,83,W,5,W,W,20,D,21,8,W,D,L,W,1,6,15,W,W,5,4,2,DWLDW,WWWWW,0,0,0,0,1,1,0,0
56,2010-09-25,West Ham,Tottenham,1,0,H,75,80,D,5,W,D,2,L,6,1,L,L,L,D,4,3,8,W,L,5,-10,13,LLLLD,DWLDW,0,0,0,0,0,0,0,0
57,2010-09-26,Bolton,Man United,2,2,D,75,82,D,5,D,D,7,L,14,6,W,D,D,W,7,7,11,W,W,5,-1,8,DWDLD,WDWDW,0,0,0,0,0,0,0,0
58,2010-09-26,Newcastle,Stoke,1,2,A,74,74,W,5,L,W,-3,L,5,7,W,L,D,L,8,8,4,D,L,5,2,6,LWDLW,LLLWD,0,0,0,0,0,0,0,0
59,2010-09-26,Wolves,Aston Villa,1,2,A,73,78,L,5,L,L,-3,L,6,5,D,W,D,W,9,6,7,D,W,5,-2,8,WDDLL,WLWLD,0,0,0,0,0,0,0,0
60,2010-10-02,Birmingham,Everton,0,2,A,76,78,L,6,L,D,-3,L,4,7,D,W,D,D,7,7,3,D,D,6,-1,8,WDDLD,DLDLD,0,0,0,0,0,0,0,0
61,2010-10-02,Stoke,Blackburn,1,0,H,74,75,D,6,L,W,0,D,7,7,L,L,W,L,7,7,8,W,D,6,-2,9,LLWDW,LLDDW,0,0,0,0,0,0,0,0
62,2010-10-02,Sunderland,Man United,0,0,D,75,82,W,6,W,D,7,D,16,7,W,L,D,D,9,7,12,D,D,6,0,7,LWDDD,DWDWD,0,0,0,0,0,0,0,0
63,2010-10-02,Tottenham,Aston Villa,2,1,H,80,78,D,6,W,L,-2,W,8,8,L,W,D,L,10,6,10,W,L,6,1,5,WLDWL,LWLDW,0,0,0,0,0,0,0,0
64,2010-10-02,West Brom,Bolton,1,1,D,73,75,D,6,D,W,-1,W,9,10,L,W,D,W,10,8,7,D,L,6,-3,11,WLDWW,WDLDD,0,0,0,0,0,0,0,0
65,2010-10-02,West Ham,Fulham,1,1,D,75,77,D,6,D,W,1,D,7,4,L,L,L,D,6,4,8,D,W,6,-9,13,LLLDW,DDWDD,0,0,0,0,0,0,0,0
66,2010-10-02,Wigan,Wolves,2,0,H,73,73,L,6,D,D,-3,L,7,5,W,L,D,D,10,2,5,L,L,6,-11,13,LWDLD,DDLLL,0,0,0,0,0,0,1,0
67,2010-10-03,Chelsea,Arsenal,2,0,H,83,81,D,6,W,L,9,W,16,15,W,W,W,W,7,21,11,L,W,6,19,2,WWWWL,WWWDL,0,0,0,0,0,0,0,0
68,2010-10-03,Liverpool,Blackpool,1,2,A,80,69,L,6,D,D,-5,L,9,6,W,L,D,L,14,6,7,L,W,6,-3,9,LWDLD,LDWLL,0,0,0,0,0,0,0,0
69,2010-10-03,Man City,Newcastle,2,1,H,82,74,W,6,D,W,1,W,9,11,L,W,D,W,8,7,7,L,L,6,5,2,WLDWW,WDLWL,0,0,0,0,0,0,0,0
70,2010-10-16,Arsenal,Birmingham,2,1,H,81,76,D,7,D,L,-3,L,7,11,W,W,D,D,10,16,7,L,L,7,7,9,WWDLL,DDLDL,0,0,0,0,0,0,0,0
71,2010-10-16,Aston Villa,Chelsea,0,0,D,78,83,L,7,W,L,21,W,23,10,L,W,D,W,2,9,18,W,W,7,-3,12,WLDWL,WWWLW,0,0,0,0,0,0,0,0
72,2010-10-16,Bolton,Stoke,2,1,H,75,74,W,7,W,D,-1,D,8,8,L,D,D,L,9,10,10,W,D,7,-1,11,DLDDD,LWDWW,0,0,0,0,0,0,0,0
73,2010-10-16,Fulham,Tottenham,1,2,A,77,80,L,7,D,D,2,D,8,9,W,D,D,L,6,8,11,W,W,7,1,7,DWDDD,LDWLW,0,0,0,0,0,0,0,0
74,2010-10-16,Man United,West Brom,2,2,D,82,73,W,7,D,D,-3,D,9,13,D,W,W,L,12,16,11,D,W,7,7,9,WDWDD,LDWWD,0,0,0,0,0,0,0,0
75,2010-10-16,Newcastle,Wigan,2,2,D,74,73,D,7,D,L,-9,L,4,7,L,D,W,W,13,10,8,W,L,7,0,10,DLWLL,WDLDW,0,0,0,0,0,0,0,0
76,2010-10-16,Wolves,West Ham,1,1,D,73,75,W,7,L,L,-9,L,5,5,L,D,L,L,14,7,5,D,D,7,-5,12,DLLLL,LLDWD,0,0,1,0,0,0,0,0
77,2010-10-17,Blackpool,Man City,2,3,A,69,82,W,7,D,W,6,L,9,10,W,D,L,L,3,11,14,W,W,7,-4,15,DWLLW,LDWWW,0,0,0,0,1,0,0,0
78,2010-10-17,Everton,Liverpool,2,0,H,78,80,D,7,D,W,-4,D,7,6,D,L,L,W,11,6,6,L,L,7,-1,7,LDLDW,WDLDL,0,0,0,0,0,0,0,0
79,2010-10-18,Blackburn,Sunderland,0,0,D,75,75,D,7,D,L,0,W,7,8,D,L,D,W,7,7,8,D,D,7,-1,8,LDDWL,WDDDD,0,0,0,0,0,0,0,0
80,2010-10-23,Birmingham,Blackpool,2,0,H,76,69,W,8,L,L,-5,L,13,7,L,D,D,W,18,8,10,L,L,8,-4,12,DLDLL,WLLWL,0,0,0,0,0,0,0,0
81,2010-10-23,Chelsea,Wolves,2,0,H,83,73,L,8,L,D,-5,W,8,19,W,W,L,L,13,23,6,D,L,8,21,2,WWLWD,LLLLD,0,0,0,0,0,0,0,0
82,2010-10-23,Sunderland,Aston Villa,1,0,H,75,78,L,8,D,D,-3,D,9,9,D,D,D,L,12,7,11,D,W,8,0,7,DDDDD,LDWLD,0,0,0,0,0,0,0,0
83,2010-10-23,Tottenham,Everton,1,1,D,80,78,W,8,L,W,1,W,8,14,W,D,L,D,7,10,9,W,D,8,3,7,DWLWW,DLDWW,0,0,0,0,0,0,0,0
84,2010-10-23,West Brom,Fulham,2,1,H,73,77,D,8,D,D,0,D,9,12,W,D,W,W,9,11,9,L,D,8,-3,14,DWWDD,WDDDL,0,0,0,0,0,0,0,0
85,2010-10-23,West Ham,Newcastle,1,2,A,75,74,L,8,W,D,0,D,12,6,D,L,W,L,12,6,8,D,L,8,-9,15,LDWDD,LWLLD,0,0,0,0,0,0,0,0
86,2010-10-23,Wigan,Bolton,1,1,D,73,75,D,8,D,D,0,W,12,9,L,D,D,L,12,6,11,W,D,8,-9,15,DLDWD,LDDDW,0,0,0,0,0,0,0,0
87,2010-10-24,Liverpool,Blackburn,2,1,H,80,75,L,8,D,L,-1,L,7,6,L,D,D,D,8,7,9,D,W,8,-6,13,DLDLL,DDWLD,0,0,0,0,0,0,0,0
88,2010-10-24,Man City,Arsenal,0,3,A,82,81,L,8,D,W,8,W,18,17,W,D,W,W,10,12,14,W,L,8,7,5,DWWWW,WDLLW,1,0,0,0,0,0,0,0
89,2010-10-24,Stoke,Man United,1,2,A,74,82,D,8,W,L,7,W,18,10,D,W,W,D,11,9,14,D,D,8,-2,11,WDWWL,DWDDD,0,0,0,0,0,0,0,0
90,2010-10-30,Arsenal,West Ham,1,0,H,81,75,D,9,W,W,-10,W,7,17,L,D,L,D,17,21,6,L,D,9,11,10,DLLWW,DWDDL,0,0,0,0,0,0,0,0
91,2010-10-30,Blackburn,Chelsea,1,2,A,75,83,D,9,L,L,23,D,25,9,W,D,L,W,2,8,22,W,W,9,-2,10,DWLDL,WLWDW,0,0,0,0,0,0,0,0
92,2010-10-30,Everton,Stoke,1,0,H,78,74,L,9,W,D,-3,W,10,10,D,L,W,D,13,9,10,L,W,9,1,8,LDWWD,DWWLL,0,0,0,0,0,0,0,0
93,2010-10-30,Fulham,Wigan,2,0,H,77,73,D,9,D,L,-9,L,7,9,D,D,D,L,16,10,10,D,W,9,-1,11,DDDLL,LDWDD,0,0,0,0,0,0,0,0
94,2010-10-30,Man United,Tottenham,2,0,H,82,80,W,9,L,W,3,D,11,17,D,W,D,W,8,20,15,D,W,9,8,12,WDDDW,WLWWD,0,0,0,0,0,0,0,0
95,2010-10-30,Wolves,Man City,2,1,H,73,82,W,9,W,L,4,D,12,6,L,L,L,W,8,8,17,L,W,9,-7,15,LLLDL,WWWWL,0,0,0,0,0,0,0,0
96,2010-10-31,Aston Villa,Birmingham,0,0,D,78,76,L,9,D,L,-2,D,10,11,W,D,L,L,12,9,10,W,L,9,-4,13,DWLDL,LDLLW,0,0,0,0,0,0,0,0
97,2010-10-31,Bolton,Liverpool,0,1,A,75,80,L,9,D,D,-5,W,9,12,D,D,D,L,14,13,9,W,L,9,0,13,DDDWD,LDLLW,0,0,0,0,0,0,0,0
98,2010-10-31,Newcastle,Sunderland,5,1,H,74,75,D,9,D,W,1,D,8,11,L,W,L,D,7,14,12,W,D,9,1,13,WLLDW,DDDDW,0,0,0,0,0,0,0,0
99,2010-11-01,Blackpool,West Brom,2,1,H,69,73,D,9,W,L,-2,L,13,10,L,L,W,W,15,13,15,W,D,9,-7,20,LLWLL,WWDDW,0,0,0,0,0,0,0,0
100,2010-11-06,Birmingham,West Ham,2,2,D,76,75,L,10,D,D,-11,W,7,11,L,D,L,W,18,10,6,L,D,10,-2,12,DLLWD,WDDLL,0,0,0,0,0,0,0,0
101,2010-11-06,Blackburn,Wigan,2,1,H,75,73,D,10,W,L,-11,L,7,9,L,W,D,D,18,9,10,L,D,10,-3,12,WLDLL,DWDDL,0,0,0,0,0,0,0,0
102,2010-11-06,Blackpool,Everton,2,2,D,69,78,D,10,W,W,2,L,10,13,W,L,L,D,8,15,13,W,W,10,-6,21,LWLLW,DWWDW,0,0,0,0,0,0,0,0
103,2010-11-06,Bolton,Tottenham,4,2,H,75,80,D,10,W,L,1,D,11,12,D,D,W,L,10,13,15,L,W,10,-1,14,DDWDL,LWWDL,0,0,0,0,0,0,0,0
104,2010-11-06,Fulham,Aston Villa,1,1,D,77,78,L,10,L,W,-4,L,9,12,D,D,L,W,13,12,12,D,D,10,1,11,DDLLW,WLDLD,0,0,0,0,0,0,0,0
105,2010-11-06,Man United,Wolves,2,1,H,82,73,L,10,L,W,-6,W,10,20,D,D,D,L,16,22,9,W,D,10,10,12,DDDWW,LLDLW,0,0,0,0,0,0,0,0
106,2010-11-06,Sunderland,Stoke,2,0,H,75,74,L,10,W,L,-4,W,10,12,D,D,D,W,14,9,10,L,L,10,-3,12,DDDWL,WWLLL,0,0,0,0,0,0,1,0
107,2010-11-07,Arsenal,Newcastle,0,1,A,81,74,W,10,L,W,5,W,19,20,L,L,W,L,14,22,14,W,D,10,12,10,LLWWW,LLDWW,1,0,0,0,0,0,0,0
108,2010-11-07,Liverpool,Chelsea,2,0,H,80,83,W,10,W,W,24,W,27,12,L,D,L,L,3,10,25,W,D,10,-4,14,DLLWW,LWDWW,0,0,0,0,0,0,0,0
109,2010-11-07,West Brom,Man City,0,2,A,73,82,L,10,W,L,3,W,13,15,D,W,D,W,10,14,17,L,W,10,-3,17,WDDWL,WWWLL,0,0,0,0,0,0,0,0
110,2010-11-09,Stoke,Birmingham,3,2,H,74,76,D,11,L,L,-2,L,12,10,L,W,L,L,14,10,12,D,W,11,-6,16,WLLLL,LLWDD,0,0,1,0,0,0,0,0
111,2010-11-09,Tottenham,Sunderland,1,1,D,80,75,L,11,D,L,-1,L,11,15,W,W,D,D,12,13,15,W,W,11,-1,14,WWDLL,DDWLW,0,0,0,0,0,0,0,0
112,2010-11-10,Aston Villa,Blackpool,3,2,H,78,69,W,11,L,D,-6,D,17,13,D,L,L,W,23,10,14,D,L,11,-4,14,LDLDD,WLLWD,0,0,0,0,0,0,0,0
113,2010-11-10,Chelsea,Fulham,1,0,H,83,77,W,11,L,L,1,W,13,25,D,W,W,D,12,27,13,D,L,11,22,5,WDWWL,DLLWD,0,0,0,0,0,0,0,0
114,2010-11-10,Everton,Bolton,1,1,D,78,75,L,11,W,D,1,W,17,14,W,W,D,D,16,12,15,W,D,11,2,10,WWDWD,DWDLW,0,0,0,0,0,0,0,0
115,2010-11-10,Man City,Man United,0,0,D,82,82,W,11,D,W,11,L,24,20,W,W,L,D,13,15,23,W,W,11,5,10,WWLLW,DDWWW,0,0,0,0,1,0,0,0
116,2010-11-10,Newcastle,Blackburn,1,2,A,74,75,L,11,D,W,-2,W,11,17,D,L,W,L,13,20,12,W,L,11,6,14,LDWWW,LDLLW,1,0,0,0,0,0,0,0
117,2010-11-10,West Ham,West Brom,2,2,D,75,73,L,11,D,D,-5,L,14,7,D,D,L,D,19,9,15,L,W,11,-11,20,DDLLD,DDWLL,0,0,0,0,0,0,0,0
118,2010-11-10,Wigan,Liverpool,1,1,D,73,80,W,11,L,L,-2,L,12,10,D,W,D,L,14,8,15,W,W,11,-12,20,WDDLL,LLWWW,0,0,0,0,1,0,0,0
119,2010-11-10,Wolves,Arsenal,0,2,A,73,81,W,11,W,L,11,W,22,9,D,L,L,L,11,11,20,L,W,11,-7,18,LDLWL,LWWWL,0,0,0,0,0,0,0,0
120,2010-11-13,Aston Villa,Man United,2,2,D,78,82,W,12,W,W,11,D,24,16,L,D,D,D,13,13,24,D,W,12,-3,16,DLDDW,DWWWD,0,0,0,0,0,0,0,0
121,2010-11-13,Man City,Birmingham,0,0,D,82,76,D,12,W,D,-3,W,14,21,L,W,L,L,17,15,12,L,D,12,5,10,WLLWD,LWDDL,0,0,0,0,0,0,0,0
122,2010-11-13,Newcastle,Fulham,0,0,D,74,77,D,12,L,L,0,W,13,17,W,D,W,L,13,21,13,L,W,12,5,16,DWWWL,LLWDL,0,0,0,0,0,0,0,0
123,2010-11-13,Stoke,Liverpool,2,0,H,74,80,W,12,W,W,-2,L,13,13,L,L,L,L,15,13,16,D,W,12,-5,18,LLLLW,LWWWD,0,0,0,0,0,0,0,0
124,2010-11-13,Tottenham,Blackburn,4,2,H,80,75,W,12,L,D,-1,L,13,16,D,W,L,D,14,14,15,W,L,12,-1,15,WDLLD,DLLWW,0,0,0,0,0,0,0,0
125,2010-11-13,West Ham,Blackpool,0,0,D,75,69,D,12,L,D,-7,D,19,8,L,D,L,L,26,11,14,L,W,12,-11,22,DLLDD,LLWDL,0,0,0,0,0,0,0,0
126,2010-11-13,Wigan,West Brom,1,0,H,73,73,L,12,W,D,-5,L,16,11,D,D,L,D,21,9,16,D,L,12,-12,21,DDLLD,DWLLD,0,0,0,0,0,0,0,0
127,2010-11-13,Wolves,Bolton,2,3,A,73,75,W,12,D,L,1,L,18,9,L,D,W,W,17,11,16,D,L,12,-9,20,DLWLL,WDLWD,0,0,0,0,0,0,0,0
128,2010-11-14,Chelsea,Sunderland,0,3,A,83,75,W,12,W,W,-1,L,12,28,W,D,W,D,13,28,16,D,L,12,23,5,DWWLW,DWLWD,0,0,0,0,0,0,0,0
129,2010-11-14,Everton,Arsenal,1,2,A,78,81,L,12,W,D,13,D,24,15,D,W,W,W,11,13,23,W,W,12,2,11,WDWDD,WWWLW,0,0,0,0,0,0,0,0
130,2010-11-20,Arsenal,Tottenham,2,3,A,81,80,D,13,L,W,1,W,18,26,W,W,L,D,17,26,19,W,L,13,14,12,WWLWW,DLLDW,0,0,0,0,0,0,0,0
131,2010-11-20,Birmingham,Chelsea,1,0,H,76,83,W,13,W,D,20,L,28,13,D,W,D,W,8,14,28,L,L,13,-3,17,WDDLD,WWLWL,0,0,0,0,0,0,0,0
132,2010-11-20,Blackpool,Wolves,2,1,H,69,73,L,13,W,D,-10,L,13,15,W,L,D,L,23,19,9,L,L,13,-7,26,LWDLD,LWLLL,0,0,0,0,0,0,1,0
133,2010-11-20,Bolton,Newcastle,5,1,H,75,74,L,13,W,W,5,D,21,19,L,D,W,W,16,21,18,D,W,13,2,19,DLWDW,WWWLD,0,0,0,0,0,0,0,0
134,2010-11-20,Liverpool,West Ham,3,0,H,80,75,D,13,L,L,-11,D,11,16,W,W,W,L,22,13,9,D,D,13,-4,17,WWWDL,LLDDD,0,0,0,0,0,0,0,0
135,2010-11-20,Man United,Wigan,2,0,H,82,73,D,13,L,D,-11,D,10,25,W,W,W,D,21,26,14,W,L,13,11,15,WWWDD,DLLDW,0,0,0,0,0,0,0,0
136,2010-11-20,West Brom,Stoke,0,3,A,73,74,W,13,L,L,-3,D,15,16,L,W,L,L,18,16,16,W,L,13,-6,22,WLLDL,LLLWW,0,0,0,0,0,0,0,0
137,2010-11-21,Blackburn,Aston Villa,2,0,H,75,78,W,13,D,L,-3,W,15,15,L,L,W,L,18,15,17,D,D,13,-3,18,LLWWL,LDDWD,0,0,0,0,0,0,0,0
138,2010-11-21,Fulham,Man City,1,4,A,77,82,D,13,L,D,5,L,15,14,W,L,D,L,10,13,22,D,W,13,0,13,LWDLD,LLWDD,0,0,0,0,0,0,0,0
139,2010-11-22,Sunderland,Everton,2,2,D,75,78,D,13,W,W,1,D,14,19,L,W,W,D,13,15,15,L,D,13,2,13,WLWDW,DWDDL,0,0,0,0,0,0,0,0
140,2010-11-27,Aston Villa,Arsenal,2,4,A,78,81,W,14,L,L,13,D,28,17,D,D,W,W,15,15,26,L,W,14,-5,20,DDWDL,WLWWL,0,0,0,0,0,0,0,0
