Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_diff,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_diff,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate
2010-10-02,West Ham,Fulham,1,1,D,75,77,6,4,64,4,13,-9,0.16666666666666666,6,8,39,7,6,1,0.16666666666666666,0,0,0,0,0,0,0,0,0.2,0.2
2010-10-02,Wigan,Wolves,2,0,H,73,73,6,5,36,2,13,-11,0.16666666666666666,6,5,38,7,10,-3,0.16666666666666666,0,0,0,0,0,0,1,0,0.2,0.0
2010-10-03,Chelsea,Arsenal,2,0,H,83,81,6,15,86,21,2,19,0.8333333333333334,6,11,63,16,7,9,0.5,0,0,0,0,0,0,0,0,0.8,0.6
2010-10-03,Liverpool,Blackpool,1,2,A,80,69,6,6,63,6,9,-3,0.16666666666666666,6,7,36,9,14,-5,0.3333333333333333,0,0,0,0,0,0,0,0,0.2,0.2
2010-10-03,Man City,Newcastle,2,1,H,82,74,6,11,70,7,2,5,0.5,6,7,85,9,8,1,0.3333333333333333,0,0,0,0,0,0,0,0,0.6,0.4
2010-10-16,Arsenal,Birmingham,2,1,H,81,76,7,11,63,16,9,7,0.42857142857142855,7,7,44,7,10,-3,0.14285714285714285,0,0,0,0,0,0,0,0,0.4,0.0
2010-10-16,Aston Villa,Chelsea,0,0,D,78,83,7,10,64,9,12,-3,0.42857142857142855,7,18,86,23,2,21,0.8571428571428571,0,0,0,0,0,0,0,0,0.4,0.8
2010-10-16,Bolton,Stoke,2,1,H,75,74,7,8,39,10,11,-1,0.14285714285714285,7,10,38,8,9,-1,0.42857142857142855,0,0,0,0,0,0,0,0,0.0,0.6
2010-10-16,Fulham,Tottenham,1,2,A,77,80,7,9,39,8,7,1,0.14285714285714285,7,11,70,8,6,2,0.42857142857142855,0,0,0,0,0,0,0,0,0.2,0.4
2010-10-16,Man United,West Brom,2,2,D,82,73,7,13,85,16,9,7,0.42857142857142855,7,11,86,9,12,-3,0.42857142857142855,0,0,0,0,0,0,0,0,0.4,0.4
2010-10-16,Newcastle,Wigan,2,2,D,74,73,7,7,85,10,10,0,0.2857142857142857,7,8,36,4,13,-9,0.2857142857142857,0,0,0,0,0,0,0,0,0.2,0.4
2010-10-16,Wolves,West Ham,1,1,D,73,75,7,5,38,7,12,-5,0.14285714285714285,7,5,64,5,14,-9,0.14285714285714285,0,0,1,0,0,0,0,0,0.0,0.2
2010-10-17,Blackpool,Man City,2,3,A,69,82,7,10,36,11,15,-4,0.42857142857142855,7,14,70,9,3,6,0.5714285714285714,0,0,0,0,1,0,0,0,0.4,0.6
2010-10-17,Everton,Liverpool,2,0,H,78,80,7,6,50,6,7,-1,0.14285714285714285,7,6,63,7,11,-4,0.14285714285714285,0,0,0,0,0,0,0,0,0.2,0.2
2010-10-18,Blackburn,Sunderland,0,0,D,75,75,7,8,50,7,8,-1,0.2857142857142857,7,8,44,7,7,0,0.14285714285714285,0,0,0,0,0,0,0,0,0.2,0.2
2010-10-23,Birmingham,Blackpool,2,0,H,76,69,8,7,44,8,12,-4,0.125,8,10,36,13,18,-5,0.375,0,0,0,0,0,0,0,0,0.0,0.4
2010-10-23,Chelsea,Wolves,2,0,H,83,73,8,19,86,23,2,21,0.75,8,6,38,8,13,-5,0.125,0,0,0,0,0,0,0,0,0.6,0.0
2010-10-23,Sunderland,Aston Villa,1,0,H,75,78,8,9,44,7,7,0,0.125,8,11,64,9,12,-3,0.375,0,0,0,0,0,0,0,0,0.0,0.2
2010-10-23,Tottenham,Everton,1,1,D,80,78,8,14,70,10,7,3,0.5,8,9,50,8,7,1,0.25,0,0,0,0,0,0,0,0,0.6,0.4
2010-10-23,West Brom,Fulham,2,1,H,73,77,8,12,86,11,14,-3,0.375,8,9,39,9,9,0,0.125,0,0,0,0,0,0,0,0,0.4,0.2
2010-10-23,West Ham,Newcastle,1,2,A,75,74,8,6,64,6,15,-9,0.125,8,8,85,12,12,0,0.25,0,0,0,0,0,0,0,0,0.2,0.2
2010-10-23,Wigan,Bolton,1,1,D,73,75,8,9,36,6,15,-9,0.25,8,11,39,12,12,0,0.25,0,0,0,0,0,0,0,0,0.2,0.2
2010-10-24,Liverpool,Blackburn,2,1,H,80,75,8,6,63,7,13,-6,0.125,8,9,50,7,8,-1,0.25,0,0,0,0,0,0,0,0,0.0,0.2
2010-10-24,Man City,Arsenal,0,3,A,82,81,8,17,70,12,5,7,0.625,8,14,63,18,10,8,0.5,1,0,0,0,0,0,0,0,0.8,0.4
2010-10-24,Stoke,Man United,1,2,A,74,82,8,10,38,9,11,-2,0.375,8,14,85,18,11,7,0.375,0,0,0,0,0,0,0,0,0.6,0.2
2010-10-30,Arsenal,West Ham,1,0,H,81,75,9,17,63,21,10,11,0.5555555555555556,9,6,64,7,17,-10,0.1111111111111111,0,0,0,0,0,0,0,0,0.4,0.2
2010-10-30,Blackburn,Chelsea,1,2,A,75,83,9,9,50,8,10,-2,0.2222222222222222,9,22,86,25,2,23,0.7777777777777778,0,0,0,0,0,0,0,0,0.2,0.6
2010-10-30,Everton,Stoke,1,0,H,78,74,9,10,50,9,8,1,0.2222222222222222,9,10,38,10,13,-3,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.4
2010-10-30,Fulham,Wigan,2,0,H,77,73,9,9,39,10,11,-1,0.1111111111111111,9,10,36,7,16,-9,0.2222222222222222,0,0,0,0,0,0,0,0,0.0,0.2
2010-10-30,Man United,Tottenham,2,0,H,82,80,9,17,85,20,12,8,0.4444444444444444,9,15,70,11,8,3,0.4444444444444444,0,0,0,0,0,0,0,0,0.4,0.6
2010-10-30,Wolves,Man City,2,1,H,73,82,9,6,38,8,15,-7,0.1111111111111111,9,17,70,12,8,4,0.5555555555555556,0,0,0,0,0,0,0,0,0.0,0.8
2010-10-31,Aston Villa,Birmingham,0,0,D,78,76,9,11,64,9,13,-4,0.3333333333333333,9,10,44,10,12,-2,0.2222222222222222,0,0,0,0,0,0,0,0,0.2,0.2
2010-10-31,Bolton,Liverpool,0,1,A,75,80,9,12,39,13,13,0,0.2222222222222222,9,9,63,9,14,-5,0.2222222222222222,0,0,0,0,0,0,0,0,0.2,0.2
2010-10-31,Newcastle,Sunderland,5,1,H,74,75,9,11,85,14,13,1,0.3333333333333333,9,12,44,8,7,1,0.2222222222222222,0,0,0,0,0,0,0,0,0.4,0.2
2010-11-01,Blackpool,West Brom,2,1,H,69,73,9,10,36,13,20,-7,0.3333333333333333,9,15,86,13,15,-2,0.4444444444444444,0,0,0,0,0,0,0,0,0.2,0.6
2010-11-06,Birmingham,West Ham,2,2,D,76,75,10,11,44,10,12,-2,0.2,10,6,64,7,18,-11,0.1,0,0,0,0,0,0,0,0,0.2,0.2
2010-11-06,Blackburn,Wigan,2,1,H,75,73,10,9,50,9,12,-3,0.2,10,10,36,7,18,-11,0.2,0,0,0,0,0,0,0,0,0.2,0.2
2010-11-06,Blackpool,Everton,2,2,D,69,78,10,13,36,15,21,-6,0.4,10,13,50,10,8,2,0.3,0,0,0,0,0,0,0,0,0.4,0.6
2010-11-06,Bolton,Tottenham,4,2,H,75,80,10,12,39,13,14,-1,0.2,10,15,70,11,10,1,0.4,0,0,0,0,0,0,0,0,0.2,0.4
2010-11-06,Fulham,Aston Villa,1,1,D,77,78,10,12,39,12,11,1,0.2,10,12,64,9,13,-4,0.3,0,0,0,0,0,0,0,0,0.2,0.2
2010-11-06,Man United,Wolves,2,1,H,82,73,10,20,85,22,12,10,0.5,10,9,38,10,16,-6,0.2,0,0,0,0,0,0,0,0,0.4,0.2
2010-11-06,Sunderland,Stoke,2,0,H,75,74,10,12,44,9,12,-3,0.2,10,10,38,10,14,-4,0.3,0,0,0,0,0,0,1,0,0.2,0.4
2010-11-07,Arsenal,Newcastle,0,1,A,81,74,10,20,63,22,10,12,0.6,10,14,85,19,14,5,0.4,1,0,0,0,0,0,0,0,0.6,0.4
2010-11-07,Liverpool,Chelsea,2,0,H,80,83,10,12,63,10,14,-4,0.3,10,25,86,27,3,24,0.8,0,0,0,0,0,0,0,0,0.4,0.6
2010-11-07,West Brom,Man City,0,2,A,73,82,10,15,86,14,17,-3,0.4,10,17,70,13,10,3,0.5,0,0,0,0,0,0,0,0,0.4,0.6
2010-11-09,Stoke,Birmingham,3,2,H,74,76,11,10,38,10,16,-6,0.2727272727272727,11,12,44,12,14,-2,0.18181818181818182,0,0,1,0,0,0,0,0,0.2,0.2
2010-11-09,Tottenham,Sunderland,1,1,D,80,75,11,15,70,13,14,-1,0.36363636363636365,11,15,44,11,12,-1,0.2727272727272727,0,0,0,0,0,0,0,0,0.4,0.4
2010-11-10,Aston Villa,Blackpool,3,2,H,78,69,11,13,64,10,14,-4,0.2727272727272727,11,14,36,17,23,-6,0.36363636363636365,0,0,0,0,0,0,0,0,0.0,0.4
2010-11-10,Chelsea,Fulham,1,0,H,83,77,11,25,86,27,5,22,0.7272727272727273,11,13,39,13,12,1,0.18181818181818182,0,0,0,0,0,0,0,0,0.6,0.2
2010-11-10,Everton,Bolton,1,1,D,78,75,11,14,50,12,10,2,0.2727272727272727,11,15,39,17,16,1,0.2727272727272727,0,0,0,0,0,0,0,0,0.6,0.4
2010-11-10,Man City,Man United,0,0,D,82,82,11,20,70,15,10,5,0.5454545454545454,11,23,85,24,13,11,0.5454545454545454,0,0,0,0,1,0,0,0,0.6,0.6
2010-11-10,Newcastle,Blackburn,1,2,A,74,75,11,17,85,20,14,6,0.45454545454545453,11,12,50,11,13,-2,0.2727272727272727,1,0,0,0,0,0,0,0,0.6,0.2
2010-11-10,West Ham,West Brom,2,2,D,75,73,11,7,64,9,20,-11,0.09090909090909091,11,15,86,14,19,-5,0.36363636363636365,0,0,0,0,0,0,0,0,0.0,0.2
2010-11-10,Wigan,Liverpool,1,1,D,73,80,11,10,36,8,20,-12,0.18181818181818182,11,15,63,12,14,-2,0.36363636363636365,0,0,0,0,1,0,0,0,0.2,0.6
2010-11-10,Wolves,Arsenal,0,2,A,73,81,11,9,38,11,18,-7,0.18181818181818182,11,20,63,22,11,11,0.5454545454545454,0,0,0,0,0,0,0,0,0.2,0.6
2010-11-13,Aston Villa,Man United,2,2,D,78,82,12,16,64,13,16,-3,0.3333333333333333,12,24,85,24,13,11,0.5,0,0,0,0,0,0,0,0,0.2,0.6
2010-11-13,Man City,Birmingham,0,0,D,82,76,12,21,70,15,10,5,0.5,12,12,44,14,17,-3,0.16666666666666666,0,0,0,0,0,0,0,0,0.4,0.2
2010-11-13,Newcastle,Fulham,0,0,D,74,77,12,17,85,21,16,5,0.4166666666666667,12,13,39,13,13,0,0.16666666666666666,0,0,0,0,0,0,0,0,0.6,0.2
2010-11-13,Stoke,Liverpool,2,0,H,74,80,12,13,38,13,18,-5,0.3333333333333333,12,16,63,13,15,-2,0.3333333333333333,0,0,0,0,0,0,0,0,0.2,0.6
2010-11-13,Tottenham,Blackburn,4,2,H,80,75,12,16,70,14,15,-1,0.3333333333333333,12,15,50,13,14,-1,0.3333333333333333,0,0,0,0,0,0,0,0,0.2,0.4
2010-11-13,West Ham,Blackpool,0,0,D,75,69,12,8,64,11,22,-11,0.08333333333333333,12,14,36,19,26,-7,0.3333333333333333,0,0,0,0,0,0,0,0,0.0,0.2
2010-11-13,Wigan,West Brom,1,0,H,73,73,12,11,36,9,21,-12,0.16666666666666666,12,16,86,16,21,-5,0.3333333333333333,0,0,0,0,0,0,0,0,0.0,0.2
2010-11-13,Wolves,Bolton,2,3,A,73,75,12,9,38,11,20,-9,0.16666666666666666,12,16,39,18,17,1,0.25,0,0,0,0,0,0,0,0,0.2,0.4
2010-11-14,Chelsea,Sunderland,0,3,A,83,75,12,28,86,28,5,23,0.75,12,16,44,12,13,-1,0.25,0,0,0,0,0,0,0,0,0.6,0.4
2010-11-14,Everton,Arsenal,1,2,A,78,81,12,15,50,13,11,2,0.25,12,23,63,24,11,13,0.5833333333333334,0,0,0,0,0,0,0,0,0.4,0.8
2010-11-20,Arsenal,Tottenham,2,3,A,81,80,13,26,63,26,12,14,0.6153846153846154,13,19,70,18,17,1,0.38461538461538464,0,0,0,0,0,0,0,0,0.8,0.2
2010-11-20,Birmingham,Chelsea,1,0,H,76,83,13,13,44,14,17,-3,0.15384615384615385,13,28,86,28,8,20,0.6923076923076923,0,0,0,0,0,0,0,0,0.2,0.6
2010-11-20,Blackpool,Wolves,2,1,H,69,73,13,15,36,19,26,-7,0.3076923076923077,13,9,38,13,23,-10,0.15384615384615385,0,0,0,0,0,0,1,0,0.2,0.2
2010-11-20,Bolton,Newcastle,5,1,H,75,74,13,19,39,21,19,2,0.3076923076923077,13,18,85,21,16,5,0.38461538461538464,0,0,0,0,0,0,0,0,0.4,0.6
2010-11-20,Liverpool,West Ham,3,0,H,80,75,13,16,63,13,17,-4,0.3076923076923077,13,9,64,11,22,-11,0.07692307692307693,0,0,0,0,0,0,0,0,0.6,0.0
2010-11-20,Man United,Wigan,2,0,H,82,73,13,25,85,26,15,11,0.46153846153846156,13,14,36,10,21,-11,0.23076923076923078,0,0,0,0,0,0,0,0,0.6,0.2
2010-11-20,West Brom,Stoke,0,3,A,73,74,13,16,86,16,22,-6,0.3076923076923077,13,16,38,15,18,-3,0.38461538461538464,0,0,0,0,0,0,0,0,0.2,0.4
2010-11-21,Blackburn,Aston Villa,2,0,H,75,78,13,15,50,15,18,-3,0.3076923076923077,13,17,64,15,18,-3,0.3076923076923077,0,0,0,0,0,0,0,0,0.4,0.2
2010-11-21,Fulham,Man City,1,4,A,77,82,13,14,39,13,13,0,0.15384615384615385,13,22,70,15,10,5,0.46153846153846156,0,0,0,0,0,0,0,0,0.2,0.2
2010-11-22,Sunderland,Everton,2,2,D,75,78,13,19,44,15,13,2,0.3076923076923077,13,15,50,14,13,1,0.23076923076923078,0,0,0,0,0,0,0,0,0.6,0.2
2010-11-27,Aston Villa,Arsenal,2,4,A,78,81,14,17,64,15,20,-5,0.2857142857142857,14,26,63,28,15,13,0.5714285714285714,0,0,0,0,0,0,0,0,0.2,0.6
2010-11-27,Bolton,Blackpool,2,2,D,75,69,14,22,39,26,20,6,0.35714285714285715,14,18,36,21,27,-6,0.35714285714285715,0,0,0,0,0,0,0,0,0.6,0.4
2010-11-27,Everton,West Brom,1,4,A,78,73,14,16,50,16,15,1,0.21428571428571427,14,16,86,16,25,-9,0.2857142857142857,0,0,0,0,0,0,0,0,0.2,0.0
2010-11-27,Fulham,Birmingham,1,1,D,77,76,14,14,39,14,17,-3,0.14285714285714285,14,16,44,15,17,-2,0.21428571428571427,0,0,0,0,0,0,0,0,0.2,0.2
2010-11-27,Man United,Blackburn,7,1,H,82,75,14,28,85,28,15,13,0.5,14,18,50,17,18,-1,0.35714285714285715,0,0,0,0,0,0,0,0,0.6,0.6
2010-11-27,Stoke,Man City,1,1,D,74,82,14,19,38,18,18,0,0.42857142857142855,14,25,70,19,11,8,0.5,1,0,0,0,0,0,0,0,0.6,0.4
2010-11-27,West Ham,Wigan,3,1,H,75,73,14,9,64,11,25,-14,0.07142857142857142,14,14,36,10,23,-13,0.21428571428571427,0,0,0,0,0,0,0,0,0.0,0.2
2010-11-27,Wolves,Sunderland,3,2,H,73,75,14,9,38,14,25,-11,0.14285714285714285,14,20,44,17,15,2,0.2857142857142857,0,0,1,0,0,0,0,0,0.2,0.4
2010-11-28,Newcastle,Chelsea,1,1,D,74,83,14,18,85,22,21,1,0.35714285714285715,14,28,86,28,9,19,0.6428571428571429,0,0,0,0,0,0,0,0,0.4,0.4
2010-11-28,Tottenham,Liverpool,2,1,H,80,80,14,22,70,21,19,2,0.42857142857142855,14,19,63,16,17,-1,0.35714285714285715,0,0,0,0,0,0,0,0,0.4,0.6
2010-12-04,Arsenal,Fulham,2,1,H,81,77,15,29,63,32,17,15,0.6,15,15,39,15,18,-3,0.13333333333333333,0,0,0,0,0,0,0,0,0.6,0.0
2010-12-04,Birmingham,Tottenham,1,1,D,76,80,15,17,44,16,18,-2,0.2,15,25,70,23,20,3,0.4666666666666667,0,0,0,0,1,0,0,0,0.2,0.6
2010-12-04,Blackburn,Wolves,3,0,H,75,73,15,18,50,18,25,-7,0.3333333333333333,15,12,38,17,27,-10,0.2,0,0,0,0,0,0,0,0,0.6,0.2
2010-12-04,Chelsea,Everton,1,1,D,83,78,15,29,86,29,10,19,0.6,15,16,50,17,19,-2,0.2,0,0,0,0,0,0,0,0,0.2,0.0
