MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,AT_last_2,AT_match_played,AT_last_4,HT_last_1,AT_goal_differnece,HT_last_2,AT_goal_for,HT_current_standing,HT_last_4,HT_last_5,HT_last_3,AT_last_5,AT_goal_against,HT_goal_for,AT_current_standing,AT_last_1,AT_last_3,HT_match_played,HT_goal_differnece,HT_goal_against,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
20,1995-08-26,Coventry,Arsenal,0,0,D,D,2,,W,2,L,3,3,,,,,1,2,4,W,,2,-2,4,LW,DW,0,0,0,0,0,0,0,0
21,1995-08-26,Everton,Southampton,2,0,H,,1,,L,-1,D,3,1,,,,,4,0,0,L,,2,-2,2,DL,L,0,0,0,0,0,0,0,0
22,1995-08-26,Leeds,Aston Villa,2,0,H,W,2,,W,3,W,4,6,,,,,1,3,6,W,,2,2,1,WW,WW,0,0,0,0,0,0,0,0
23,1995-08-26,Man United,Wimbledon,3,1,H,W,2,,W,4,L,6,3,,,,,2,3,6,W,,2,-1,4,LW,WW,0,0,0,0,0,0,0,0
24,1995-08-26,Middlesbrough,Chelsea,2,0,H,D,2,,D,0,,0,1,,,,,0,1,2,D,,1,0,1,D,DD,0,0,0,0,0,0,0,0
25,1995-08-26,Nott'm Forest,West Ham,1,1,D,L,2,,D,-2,W,2,4,,,,,4,4,0,L,,2,1,3,WD,LL,0,0,0,0,0,0,0,0
26,1995-08-26,QPR,Man City,1,0,H,D,2,,L,-1,L,2,0,,,,,3,0,1,L,,2,-4,4,LL,DL,0,0,0,0,0,0,0,0
27,1995-08-26,Tottenham,Liverpool,1,3,A,W,2,,L,0,D,1,1,,,,,1,1,3,L,,2,-1,2,DL,WL,0,0,0,0,0,0,0,0
28,1995-08-27,Sheffield Weds,Newcastle,0,2,A,W,2,,W,5,L,6,3,,,,,1,2,6,W,,2,0,2,LW,WW,0,0,0,0,0,0,0,0
29,1995-08-28,Blackburn,Man United,1,2,A,W,3,,L,1,L,6,3,,,W,,5,3,6,W,L,3,-1,4,WLL,LWW,0,0,0,0,0,0,0,0
30,1995-08-29,Arsenal,Nott'm Forest,1,1,D,D,3,,D,1,W,5,5,,,D,,4,3,5,D,W,3,2,1,DWD,WDD,0,0,0,0,0,0,0,0
31,1995-08-30,Aston Villa,Bolton,1,0,H,L,3,,L,-2,W,5,6,,,W,,7,4,3,W,L,3,1,3,WWL,LLW,0,0,0,0,0,0,0,0
32,1995-08-30,Chelsea,Coventry,2,2,D,W,3,,L,-2,D,2,2,,,D,,4,0,4,D,L,3,-2,2,DDL,LWD,0,0,0,0,0,0,0,0
33,1995-08-30,Liverpool,QPR,1,0,H,L,3,,W,-3,L,1,6,,,W,,4,4,3,W,L,3,2,2,WLW,LLW,0,0,0,0,0,0,0,0
34,1995-08-30,Man City,Everton,0,2,A,L,3,,L,0,L,2,1,,,D,,2,2,4,W,D,3,-2,4,DLL,DLW,0,0,0,0,0,0,0,0
35,1995-08-30,Newcastle,Middlesbrough,1,0,H,D,2,,W,2,W,3,9,,,W,,1,8,4,W,,3,7,1,WWW,DW,0,0,0,0,0,0,0,0
36,1995-08-30,Southampton,Leeds,1,1,D,W,3,,L,4,L,5,0,,,,,1,3,9,W,W,2,-3,6,LL,WWW,0,0,0,0,0,0,0,0
37,1995-08-30,West Ham,Tottenham,1,1,D,L,3,,D,-3,L,2,1,,,L,,5,3,1,L,D,3,-2,5,LLD,DLL,0,0,0,0,0,0,0,0
38,1995-08-30,Wimbledon,Sheffield Weds,2,2,D,W,3,,L,-2,W,2,6,,,W,,4,7,3,L,L,3,2,5,WWL,LWL,0,0,0,0,0,0,0,0
39,1995-09-09,Blackburn,Aston Villa,1,1,D,L,4,W,L,2,L,5,3,W,,L,,3,4,9,W,W,4,-2,6,WLLL,WWLW,0,0,1,0,0,0,0,0
40,1995-09-09,Bolton,Middlesbrough,1,1,D,W,3,,L,1,W,3,3,L,,L,,2,5,4,L,D,4,-3,8,LLWL,DWL,0,0,0,0,0,0,0,0
41,1995-09-09,Coventry,Nott'm Forest,1,1,D,D,4,W,D,1,D,6,5,L,,W,,5,4,6,D,D,4,-2,6,LWDD,WDDD,0,0,0,0,0,0,0,0
42,1995-09-09,Everton,Man United,2,3,A,W,4,L,W,2,W,8,7,D,,L,,6,4,9,W,W,4,2,2,DLWW,LWWW,0,0,0,0,1,0,0,0
43,1995-09-09,QPR,Sheffield Weds,0,3,A,L,4,L,L,-2,W,4,3,L,,L,,6,1,4,D,W,4,-4,5,LLWL,LWLD,0,0,0,0,0,0,0,0
44,1995-09-09,Southampton,Newcastle,1,0,H,W,4,W,D,8,L,9,1,,,L,,1,4,12,W,W,3,-3,7,LLD,WWWW,0,0,0,0,1,0,0,0
45,1995-09-09,Tottenham,Leeds,2,1,H,W,4,W,D,4,L,6,2,D,,L,,2,3,10,D,W,4,-3,6,DLLD,WWWD,0,0,0,0,0,0,0,0
46,1995-09-09,Wimbledon,Liverpool,1,0,H,W,4,W,D,3,L,5,7,W,,W,,2,9,9,W,L,4,2,7,WWLD,WLWW,0,0,0,0,0,0,0,0
47,1995-09-10,Man City,Arsenal,0,1,A,D,4,D,L,2,L,4,1,D,,L,,2,2,6,D,W,4,-4,6,DLLL,DWDD,0,0,1,0,0,0,0,0
48,1995-09-11,West Ham,Chelsea,1,3,A,L,4,D,D,-2,D,2,2,L,,L,,4,4,3,D,D,4,-2,6,LLDD,DDLD,0,0,0,0,0,0,0,0
49,1995-09-12,Middlesbrough,Southampton,0,0,D,D,4,L,D,-2,L,5,5,D,,W,,7,4,4,W,L,4,1,3,DWLD,LLDW,0,0,0,0,0,0,0,0
50,1995-09-16,Arsenal,West Ham,1,0,H,D,5,L,W,-4,D,5,9,W,D,D,L,9,5,2,L,D,5,3,2,DWDDW,LLDDL,0,0,0,0,0,0,0,0
51,1995-09-16,Aston Villa,Wimbledon,2,0,H,D,5,W,D,3,W,10,10,W,W,L,W,7,6,10,W,L,5,2,4,WWLWD,WWLDW,0,0,0,0,0,0,0,0
52,1995-09-16,Chelsea,Southampton,3,0,H,W,5,L,W,-2,D,5,6,D,D,L,L,7,5,5,D,D,5,0,5,DDLDW,LLDWD,0,0,0,0,0,0,0,0
53,1995-09-16,Leeds,QPR,1,3,A,L,5,L,L,-7,D,1,10,W,W,W,L,8,7,3,L,W,5,3,4,WWWDL,LLWLL,0,0,0,0,0,0,0,0
54,1995-09-16,Liverpool,Blackburn,3,0,H,L,5,L,L,-2,W,5,9,L,W,W,W,7,5,4,D,L,5,2,3,WLWWL,WLLLD,0,0,0,0,0,0,0,0
55,1995-09-16,Man United,Bolton,3,0,H,L,5,L,W,-3,W,6,12,W,L,W,L,9,11,4,D,W,5,3,8,LWWWW,LLWLD,1,0,0,0,0,0,0,0
56,1995-09-16,Middlesbrough,Coventry,2,1,H,D,5,W,D,-2,D,5,6,W,D,L,L,7,4,6,D,D,5,1,3,DWLDD,LWDDD,0,0,0,0,0,0,0,0
57,1995-09-16,Newcastle,Man City,3,1,H,L,5,L,L,-5,W,2,12,W,W,W,D,7,9,1,L,L,5,7,2,WWWWL,DLLLL,0,0,0,0,0,0,1,0
58,1995-09-16,Sheffield Weds,Tottenham,1,3,A,D,5,L,W,-2,D,5,7,W,L,L,D,7,7,5,W,L,5,1,6,LWLDW,DLLDW,0,0,0,0,0,0,0,0
59,1995-09-17,Nott'm Forest,Everton,3,2,H,W,5,L,D,1,D,6,7,D,W,D,D,5,7,7,L,W,5,1,6,WDDDD,DLWWL,0,0,0,0,0,0,0,0
60,1995-09-23,Arsenal,Southampton,4,2,H,D,6,D,W,-5,W,5,12,D,W,D,L,10,6,5,L,W,6,4,2,WDDWW,LDWDL,0,0,0,0,0,0,0,0
61,1995-09-23,Aston Villa,Nott'm Forest,1,1,D,D,6,D,W,2,D,10,13,L,W,W,D,8,8,10,W,D,6,4,4,WLWDW,DDDDW,0,0,0,0,0,0,0,0
62,1995-09-23,Blackburn,Coventry,5,1,H,D,6,D,L,-3,D,6,4,L,L,L,W,9,5,6,L,D,6,-5,10,LLLDL,WDDDL,0,0,0,0,0,0,0,0
63,1995-09-23,Liverpool,Bolton,5,2,H,D,6,W,W,-6,L,6,12,W,L,W,L,12,8,4,L,L,6,5,3,LWWLW,LWLDL,0,0,0,0,0,0,0,0
64,1995-09-23,Man City,Middlesbrough,0,1,A,D,6,L,L,2,L,6,1,L,L,L,W,4,3,9,W,D,6,-7,10,LLLLL,WLDDW,0,0,1,1,0,0,0,0
65,1995-09-23,Sheffield Weds,Man United,0,0,D,W,6,W,L,6,W,14,7,L,W,D,W,8,8,15,W,W,6,-1,9,WLDWL,WWWWW,0,0,0,0,1,1,0,0
66,1995-09-23,West Ham,Everton,2,1,H,L,6,W,L,0,L,8,2,D,L,D,L,8,5,7,L,W,6,-5,10,LDDLL,LWWLL,0,0,0,0,0,0,0,0
67,1995-09-23,Wimbledon,Leeds,2,4,A,L,6,W,L,1,W,8,10,L,W,D,W,7,10,10,L,D,6,1,9,WLDWL,WWDLL,0,0,0,0,0,0,0,0
68,1995-09-24,Newcastle,Chelsea,2,0,H,W,6,L,W,3,L,8,15,W,W,W,D,5,12,9,W,D,6,9,3,WWWLW,DLDWW,0,0,0,0,0,0,0,0
69,1995-09-25,QPR,Tottenham,2,3,A,W,6,L,W,0,L,8,6,W,L,L,L,8,4,8,W,D,6,-5,9,LWLLW,LLDWW,0,0,0,0,0,0,0,0
70,1995-09-30,Bolton,QPR,0,1,A,W,7,L,L,-6,L,6,4,L,W,D,W,12,8,6,L,L,7,-9,17,WLDLL,WLLWL,0,0,0,0,0,0,0,0
71,1995-09-30,Chelsea,Arsenal,1,0,H,W,7,D,L,6,W,10,9,D,L,W,D,4,8,15,W,W,7,1,7,LDWWL,DDWWW,0,0,0,0,1,0,0,0
72,1995-09-30,Coventry,Aston Villa,0,3,A,W,7,W,L,4,L,9,6,D,D,D,L,5,7,14,D,D,7,-7,14,DDDLL,LWDWD,0,0,0,0,0,0,0,0
73,1995-09-30,Leeds,Sheffield Weds,2,0,H,L,7,D,W,-1,L,8,13,D,W,L,L,9,12,8,D,W,7,3,9,WDLLW,LDWLD,0,0,0,0,0,0,0,0
74,1995-09-30,Middlesbrough,Blackburn,2,0,H,L,7,L,W,-1,W,10,12,D,L,D,L,11,7,7,W,D,7,3,4,LDDWW,LLDLW,0,0,0,0,0,0,0,0
75,1995-09-30,Nott'm Forest,Man City,3,0,H,L,7,L,D,-8,W,3,11,D,D,D,L,11,11,1,L,L,7,2,9,DDDWD,LLLLL,0,0,0,0,0,0,1,1
76,1995-09-30,Tottenham,Wimbledon,3,1,H,L,7,D,W,-1,W,12,11,D,L,W,L,13,11,10,L,W,7,1,10,LDWWW,LDWLL,1,0,0,0,0,0,0,0
77,1995-10-01,Everton,Newcastle,1,3,A,W,7,W,L,11,L,14,7,W,W,L,W,3,9,18,W,L,7,-1,10,WWLLL,WWLWW,0,0,1,0,0,0,0,0
78,1995-10-01,Man United,Liverpool,2,2,D,W,7,W,D,8,W,13,16,W,W,W,W,5,14,15,W,L,7,6,8,WWWWD,WWLWW,0,0,0,0,0,0,0,0
79,1995-10-02,Southampton,West Ham,0,0,D,L,7,D,L,-4,L,7,5,W,D,D,D,11,7,5,W,L,7,-7,14,DWDLL,DDLLW,0,0,0,0,0,0,0,0
80,1995-10-14,Aston Villa,Chelsea,0,1,A,L,8,W,W,2,D,9,17,D,W,W,D,7,12,12,W,W,8,7,5,WDWDW,DWWLW,0,0,0,0,0,0,0,0
81,1995-10-14,Blackburn,Southampton,2,1,H,L,8,D,L,-7,W,7,7,D,L,L,W,14,10,6,D,L,8,-3,13,LDLWL,WDLLD,0,0,0,0,0,0,0,0
82,1995-10-14,Bolton,Everton,1,1,D,L,8,L,L,-3,L,10,4,D,L,L,W,13,8,7,L,L,8,-10,18,LDLLL,WLLLL,0,0,1,0,0,0,1,0
83,1995-10-14,Leeds,Arsenal,0,3,A,W,8,W,W,5,W,10,16,L,D,L,D,5,14,15,L,W,8,5,9,DLLWW,DWWWL,0,0,0,0,0,0,0,0
84,1995-10-14,Liverpool,Coventry,0,0,D,L,8,D,D,-10,W,7,16,L,W,W,D,17,15,6,L,L,8,8,7,WLWWD,DDLLL,0,0,0,0,0,0,1,0
85,1995-10-14,Man United,Man City,1,0,H,L,8,L,D,-11,D,3,17,W,W,W,L,14,16,1,L,L,8,6,10,WWWDD,LLLLL,0,0,0,0,0,0,1,1
86,1995-10-14,QPR,Newcastle,2,3,A,W,8,L,W,13,L,17,9,L,L,W,W,4,7,21,W,W,8,-5,12,LLWLW,WLWWW,0,0,0,0,1,0,0,0
87,1995-10-14,Tottenham,Nott'm Forest,0,1,A,D,8,D,W,5,W,14,14,W,D,W,D,9,14,14,W,W,8,3,11,DWWWW,DDWDW,1,0,0,0,0,0,0,0
88,1995-10-15,Sheffield Weds,Middlesbrough,0,1,A,W,8,D,L,5,D,9,8,W,D,L,D,4,8,15,W,W,8,-3,11,DWLDL,DDWWW,0,0,0,0,1,0,0,0
89,1995-10-16,Wimbledon,West Ham,0,1,A,W,8,L,L,-4,L,7,10,W,D,L,D,11,13,6,D,L,8,-3,16,DWLLL,DLLWD,0,0,1,0,0,0,0,0
90,1995-10-21,Arsenal,Aston Villa,2,0,H,W,9,W,W,6,L,12,18,W,W,W,D,6,13,17,L,D,9,8,5,WWWLW,DWDWL,0,0,0,0,0,0,0,0
91,1995-10-21,Chelsea,Man United,1,4,A,D,9,W,W,7,W,17,15,W,W,L,W,10,10,20,W,D,9,3,7,WWLWW,WWDDW,0,0,0,0,0,0,0,0
92,1995-10-21,Coventry,Sheffield Weds,0,1,A,L,9,L,D,-4,L,8,7,L,D,L,W,12,7,8,L,D,9,-10,17,DLLLD,WLDLL,0,0,0,0,0,0,0,0
93,1995-10-21,Man City,Leeds,0,0,D,W,9,L,L,2,L,14,1,L,L,L,L,12,3,16,L,W,9,-12,15,LLLLL,LLWWL,0,0,1,1,0,0,0,0
94,1995-10-21,Middlesbrough,QPR,1,0,H,W,9,W,W,-6,W,9,18,W,D,W,L,15,10,9,L,L,9,6,4,DWWWW,LWLWL,1,0,0,0,0,0,0,0
95,1995-10-21,Newcastle,Wimbledon,6,1,H,L,9,L,W,-4,W,13,24,W,L,W,W,17,20,10,L,L,9,14,6,LWWWW,WLLLL,1,0,0,0,0,0,1,0
96,1995-10-21,Nott'm Forest,Bolton,3,2,H,L,9,L,W,-10,W,9,17,W,D,D,D,19,15,5,D,L,9,6,9,DWDWW,DLLLD,0,0,0,0,0,0,0,0
97,1995-10-21,West Ham,Blackburn,1,1,D,L,9,L,W,-2,D,12,9,L,L,W,D,14,8,10,W,W,9,-3,11,LLWDW,DLWLW,0,0,0,0,0,0,0,0
98,1995-10-22,Everton,Tottenham,1,1,D,W,9,W,D,2,L,14,8,L,L,L,W,12,11,14,L,W,9,-3,14,LLLLD,WWWWL,0,0,0,0,0,0,0,0
99,1995-10-22,Southampton,Liverpool,1,3,A,D,9,W,L,8,D,15,6,L,D,L,L,7,8,17,D,W,9,-8,16,DLLDL,LWWDD,0,0,0,0,0,0,0,0
100,1995-10-28,Aston Villa,Everton,1,0,H,D,10,L,L,-3,L,12,17,D,W,W,L,15,12,9,D,L,10,4,8,WDWLL,LLLDD,0,0,0,0,0,0,0,0
101,1995-10-28,Blackburn,Chelsea,3,0,H,W,10,L,D,0,W,11,11,W,L,L,W,11,13,15,L,W,10,-2,15,LWLWD,WLWWL,0,0,0,0,0,0,0,0
102,1995-10-28,Leeds,Coventry,3,1,H,D,10,L,D,-11,L,7,17,W,L,W,L,18,14,7,L,L,10,2,12,LWWLD,LLLDL,0,0,0,0,0,0,0,0
103,1995-10-28,Liverpool,Man City,6,0,H,L,10,L,W,-12,D,3,20,W,W,D,L,15,18,2,D,L,10,10,8,WWDDW,LLLLD,0,0,0,0,0,0,0,0
104,1995-10-28,Man United,Middlesbrough,2,0,H,W,10,W,W,7,W,11,23,D,W,D,W,4,21,21,W,W,10,10,11,WDDWW,WWWWW,0,0,0,0,1,1,0,0
105,1995-10-28,QPR,Nott'm Forest,1,1,D,W,10,D,L,7,L,18,9,L,W,W,W,11,9,20,W,W,10,-7,16,WLWLL,WDWWW,0,0,0,0,1,0,0,0
106,1995-10-28,Sheffield Weds,West Ham,0,1,A,W,10,W,W,-3,L,9,11,D,L,L,L,12,9,10,D,D,10,-3,12,LDLLW,LWDWD,0,0,0,0,0,0,0,0
107,1995-10-28,Wimbledon,Southampton,1,2,A,L,10,L,L,-10,L,9,10,L,L,L,L,19,14,6,L,D,10,-9,23,LLLLL,LLDLL,0,0,1,1,0,0,0,0
108,1995-10-29,Tottenham,Newcastle,1,1,D,W,10,W,D,19,L,26,15,W,W,W,W,7,15,27,W,W,10,2,13,WWWLD,WWWWW,0,0,0,0,1,1,0,0
109,1995-10-30,Bolton,Arsenal,1,0,H,W,10,W,L,10,D,15,5,L,L,L,W,5,11,21,W,L,10,-11,22,LLLDL,WWLWW,0,0,0,0,0,0,0,0
110,1995-11-04,Arsenal,Man United,1,0,H,W,11,D,L,12,W,23,21,L,W,W,D,11,15,26,W,W,11,9,6,WLWWL,DDWWW,0,0,0,0,1,0,0,0
111,1995-11-04,Chelsea,Sheffield Weds,0,0,D,W,11,L,L,-4,L,9,15,W,L,W,D,13,11,11,L,L,11,-3,14,LWWLL,DLLWL,0,0,0,0,0,0,0,0
112,1995-11-04,Coventry,Tottenham,2,3,A,D,11,W,L,2,L,16,7,L,L,D,W,14,8,16,D,L,11,-13,21,LLDLL,WWLDD,0,0,0,0,0,0,0,0
113,1995-11-04,Man City,Bolton,1,0,H,L,11,L,L,-10,D,12,2,L,L,L,L,22,3,8,W,D,11,-18,21,LLLDL,LLDLW,0,0,0,0,0,0,0,0
114,1995-11-04,Middlesbrough,Leeds,1,1,D,D,11,W,L,4,W,17,21,W,W,W,W,13,11,20,W,L,11,5,6,WWWWL,WWLDW,0,0,0,0,0,0,0,0
115,1995-11-04,Newcastle,Liverpool,2,1,H,W,11,D,D,16,W,24,28,W,W,W,W,8,27,23,W,D,11,19,8,WWWWD,WDDWW,0,0,0,0,0,0,0,0
116,1995-11-04,Southampton,QPR,2,0,H,L,11,W,W,-7,L,10,9,D,L,L,L,17,11,10,D,L,11,-9,20,LDLLW,LWLLD,0,0,0,0,0,0,0,0
117,1995-11-04,West Ham,Aston Villa,1,4,A,L,11,W,W,5,D,13,13,D,W,W,D,8,10,20,W,L,11,-2,12,WDWDW,DWLLW,0,0,0,0,0,0,0,0
118,1995-11-05,Everton,Blackburn,1,0,H,D,11,L,L,1,D,16,9,L,L,D,W,15,12,14,W,W,11,-4,16,LLDDL,WLWDW,0,0,0,0,0,0,0,0
119,1995-11-06,Nott'm Forest,Wimbledon,4,1,H,L,11,L,D,-10,W,15,21,W,D,W,L,25,19,10,L,L,11,7,12,DWWWD,LLLLL,0,0,0,0,0,0,1,1
120,1995-11-08,Newcastle,Blackburn,1,0,H,W,12,W,W,0,D,16,31,W,W,W,L,16,29,14,L,D,12,20,9,WWWDW,LWDWL,0,0,0,0,0,0,0,0
121,1995-11-18,Aston Villa,Newcastle,1,1,D,W,13,W,W,21,W,30,23,L,W,L,W,9,17,34,W,D,12,8,9,WLLWW,WWDWW,0,0,0,0,0,0,0,0
122,1995-11-18,Blackburn,Nott'm Forest,7,0,H,D,12,W,L,10,L,23,14,D,W,W,W,13,16,24,W,W,13,-1,17,WDWLL,WWWDW,0,0,0,0,0,0,0,0
123,1995-11-18,Bolton,West Ham,0,3,A,W,12,W,L,-5,W,11,8,D,L,L,D,16,12,13,L,D,12,-11,23,LDLWL,DWDWL,0,0,0,0,0,0,0,0
124,1995-11-18,Leeds,Chelsea,1,0,H,L,12,W,D,-3,W,11,21,L,W,D,W,14,18,16,D,L,12,4,14,WLDWD,WWLLD,0,0,0,0,0,0,0,0
125,1995-11-18,Liverpool,Everton,1,2,A,L,12,D,L,-3,W,13,23,D,D,W,L,16,25,12,W,D,12,15,10,DDWWL,LDDLW,0,0,0,0,0,0,0,0
126,1995-11-18,Man United,Southampton,4,1,H,W,12,L,L,-7,W,13,26,W,D,W,D,20,23,12,W,L,12,11,12,DWWWL,DLLWW,0,0,0,0,0,0,0,0
127,1995-11-18,Sheffield Weds,Man City,1,1,D,L,12,L,D,-17,L,4,12,L,L,W,L,21,9,5,W,D,12,-4,13,LLWLD,LLDLW,0,0,0,0,0,0,0,0
128,1995-11-18,Tottenham,Arsenal,2,1,H,L,12,W,W,10,D,16,19,L,W,D,L,6,19,24,W,W,12,3,16,WLDDW,LWWLW,0,0,0,0,0,0,0,0
129,1995-11-18,Wimbledon,Middlesbrough,0,0,D,L,12,W,L,5,L,12,10,L,L,L,W,7,16,22,D,W,12,-13,29,LLLLL,WWWLD,0,0,1,1,0,0,0,0
130,1995-11-19,QPR,Coventry,1,1,D,L,12,D,L,-14,D,10,10,L,W,L,L,24,10,7,L,L,12,-9,19,WLLDL,LDLLL,0,0,0,0,0,0,1,0
131,1995-11-20,Southampton,Aston Villa,0,1,A,W,13,L,L,8,W,18,12,L,L,W,L,10,14,24,D,W,13,-10,24,LLWWL,LLWWD,0,0,0,0,0,0,0,0
132,1995-11-21,Arsenal,Sheffield Weds,4,2,H,D,13,W,L,-4,W,10,24,W,W,L,L,14,17,13,D,L,13,9,8,WWLWL,LWLDD,0,0,0,0,0,0,0,0
133,1995-11-21,Middlesbrough,Tottenham,0,1,A,W,13,D,D,4,D,21,23,W,W,L,L,17,12,22,W,D,13,5,7,WWLDD,LDDWW,0,0,0,0,0,0,0,0
134,1995-11-22,Chelsea,Bolton,3,2,H,L,13,L,L,-14,D,12,16,L,W,L,D,26,11,8,L,W,13,-4,15,WLLDL,DLWLL,0,0,0,0,0,0,0,0
135,1995-11-22,Coventry,Man United,0,4,A,L,13,W,D,14,L,27,8,L,D,L,W,13,11,29,W,W,13,-14,25,DLLLD,WWWLW,0,0,0,0,0,0,0,0
136,1995-11-22,Everton,QPR,2,0,H,L,13,L,W,-9,W,11,15,D,D,L,L,20,15,11,D,D,13,-2,17,DDLWW,LLDLD,0,0,0,0,0,0,0,0
137,1995-11-22,Man City,Wimbledon,1,0,H,L,13,L,D,-13,W,16,6,D,L,L,L,29,5,11,D,L,13,-17,22,LDLWD,LLLLD,0,0,0,0,0,0,0,0
138,1995-11-22,West Ham,Liverpool,0,0,D,L,13,W,W,14,L,26,16,D,W,W,D,12,14,23,L,W,13,-2,16,WDWLW,DWWLL,0,0,0,0,0,0,0,0
139,1995-11-25,Chelsea,Tottenham,0,0,D,W,14,D,W,5,L,22,19,L,L,D,D,17,14,25,W,W,14,-3,17,LLDLW,DDWWW,0,0,0,0,1,0,0,0
140,1995-11-25,Coventry,Wimbledon,3,3,D,D,14,L,L,-14,D,16,8,L,L,L,L,30,11,11,L,L,14,-18,29,LLLDL,LLLDL,0,0,0,0,0,0,0,0
141,1995-11-25,Everton,Sheffield Weds,2,2,D,D,14,L,W,-6,W,12,18,L,D,W,W,18,17,13,L,D,14,0,17,DLWWW,WLDDL,1,0,0,0,0,0,0,0
142,1995-11-25,Man City,Aston Villa,1,0,H,D,14,W,W,9,D,19,9,L,D,W,L,10,6,27,W,W,14,-16,22,DLWDW,LWWDW,0,0,0,0,0,0,0,0
143,1995-11-25,Middlesbrough,Liverpool,2,1,H,L,14,W,L,14,D,26,23,L,W,D,W,12,12,24,D,L,14,4,8,WLDDL,WWLLD,0,0,0,0,0,0,0,0
144,1995-11-25,Newcastle,Leeds,2,1,H,D,13,D,D,5,W,19,35,D,W,W,L,14,31,24,W,W,14,21,10,WDWWD,LDWDW,0,0,0,0,0,0,0,0
145,1995-11-25,Southampton,Bolton,1,0,H,L,14,W,L,-15,L,14,12,W,L,W,L,29,14,8,L,L,14,-11,25,LWWLL,LWLLL,0,0,0,0,0,0,1,0
