MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_differnece,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_differnece,HT_last_5,HT_last_4,HT_last_3,HT_last_2,HT_last_1,AT_last_5,AT_last_4,AT_last_3,AT_last_2,AT_last_1,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
36,1995-08-30,Southampton,Leeds,1,1,D,2,0,-1,3,6,-3,3,9,-1,5,1,4,,,,L,L,,,W,W,W,LL,WWW,0,0,0,0,0,0,0,0
37,1995-08-30,West Ham,Tottenham,1,1,D,3,1,-1,3,5,-2,3,1,-1,2,5,-3,,,L,L,D,,,D,L,L,LLD,DLL,0,0,0,0,0,0,0,0
38,1995-08-30,Wimbledon,Sheffield Weds,2,2,D,3,6,-1,7,5,2,3,3,-1,2,4,-2,,,W,W,L,,,L,W,L,WWL,LWL,0,0,0,0,0,0,0,0
39,1995-09-09,Blackburn,Aston Villa,1,1,D,4,3,-1,4,6,-2,4,9,-1,5,3,2,,W,L,L,L,,W,W,L,W,WLLL,WWLW,0,0,1,0,0,0,0,0
40,1995-09-09,Bolton,Middlesbrough,1,1,D,4,3,-1,5,8,-3,3,4,-1,3,2,1,,L,L,W,L,,,D,W,L,LLWL,DWL,0,0,0,0,0,0,0,0
41,1995-09-09,Coventry,Nott'm Forest,1,1,D,4,5,-1,4,6,-2,4,6,-1,6,5,1,,L,W,D,D,,W,D,D,D,LWDD,WDDD,0,0,0,0,0,0,0,0
42,1995-09-09,Everton,Man United,2,3,A,4,7,-1,4,2,2,4,9,-1,8,6,2,,D,L,W,W,,L,W,W,W,DLWW,LWWW,0,0,0,0,1,0,0,0
43,1995-09-09,QPR,Sheffield Weds,0,3,A,4,3,-1,1,5,-4,4,4,-1,4,6,-2,,L,L,W,L,,L,W,L,D,LLWL,LWLD,0,0,0,0,0,0,0,0
44,1995-09-09,Southampton,Newcastle,1,0,H,3,1,-1,4,7,-3,4,12,-1,9,1,8,,,L,L,D,,W,W,W,W,LLD,WWWW,0,0,0,0,1,0,0,0
45,1995-09-09,Tottenham,Leeds,2,1,H,4,2,-1,3,6,-3,4,10,-1,6,2,4,,D,L,L,D,,W,W,W,D,DLLD,WWWD,0,0,0,0,0,0,0,0
46,1995-09-09,Wimbledon,Liverpool,1,0,H,4,7,-1,9,7,2,4,9,-1,5,2,3,,W,W,L,D,,W,L,W,W,WWLD,WLWW,0,0,0,0,0,0,0,0
47,1995-09-10,Man City,Arsenal,0,1,A,4,1,-1,2,6,-4,4,6,-1,4,2,2,,D,L,L,L,,D,W,D,D,DLLL,DWDD,0,0,1,0,0,0,0,0
48,1995-09-11,West Ham,Chelsea,1,3,A,4,2,-1,4,6,-2,4,3,-1,2,4,-2,,L,L,D,D,,D,D,L,D,LLDD,DDLD,0,0,0,0,0,0,0,0
49,1995-09-12,Middlesbrough,Southampton,0,0,D,4,5,-1,4,3,1,4,4,-1,5,7,-2,,D,W,L,D,,L,L,D,W,DWLD,LLDW,0,0,0,0,0,0,0,0
50,1995-09-16,Arsenal,West Ham,1,0,H,5,9,-1,5,2,3,5,2,-1,5,9,-4,D,W,D,D,W,L,L,D,D,L,DWDDW,LLDDL,0,0,0,0,0,0,0,0
51,1995-09-16,Aston Villa,Wimbledon,2,0,H,5,10,-1,6,4,2,5,10,-1,10,7,3,W,W,L,W,D,W,W,L,D,W,WWLWD,WWLDW,0,0,0,0,0,0,0,0
52,1995-09-16,Chelsea,Southampton,3,0,H,5,6,-1,5,5,0,5,5,-1,5,7,-2,D,D,L,D,W,L,L,D,W,D,DDLDW,LLDWD,0,0,0,0,0,0,0,0
53,1995-09-16,Leeds,QPR,1,3,A,5,10,-1,7,4,3,5,3,-1,1,8,-7,W,W,W,D,L,L,L,W,L,L,WWWDL,LLWLL,0,0,0,0,0,0,0,0
54,1995-09-16,Liverpool,Blackburn,3,0,H,5,9,-1,5,3,2,5,4,-1,5,7,-2,W,L,W,W,L,W,L,L,L,D,WLWWL,WLLLD,0,0,0,0,0,0,0,0
55,1995-09-16,Man United,Bolton,3,0,H,5,12,-1,11,8,3,5,4,-1,6,9,-3,L,W,W,W,W,L,L,W,L,D,LWWWW,LLWLD,1,0,0,0,0,0,0,0
56,1995-09-16,Middlesbrough,Coventry,2,1,H,5,6,-1,4,3,1,5,6,-1,5,7,-2,D,W,L,D,D,L,W,D,D,D,DWLDD,LWDDD,0,0,0,0,0,0,0,0
57,1995-09-16,Newcastle,Man City,3,1,H,5,12,-1,9,2,7,5,1,-1,2,7,-5,W,W,W,W,L,D,L,L,L,L,WWWWL,DLLLL,0,0,0,0,0,0,1,0
58,1995-09-16,Sheffield Weds,Tottenham,1,3,A,5,7,-1,7,6,1,5,5,-1,5,7,-2,L,W,L,D,W,D,L,L,D,W,LWLDW,DLLDW,0,0,0,0,0,0,0,0
59,1995-09-17,Nott'm Forest,Everton,3,2,H,5,7,-1,7,6,1,5,7,-1,6,5,1,W,D,D,D,D,D,L,W,W,L,WDDDD,DLWWL,0,0,0,0,0,0,0,0
60,1995-09-23,Arsenal,Southampton,4,2,H,6,12,-1,6,2,4,6,5,-1,5,10,-5,W,D,D,W,W,L,D,W,D,L,WDDWW,LDWDL,0,0,0,0,0,0,0,0
61,1995-09-23,Aston Villa,Nott'm Forest,1,1,D,6,13,-1,8,4,4,6,10,-1,10,8,2,W,L,W,D,W,D,D,D,D,W,WLWDW,DDDDW,0,0,0,0,0,0,0,0
62,1995-09-23,Blackburn,Coventry,5,1,H,6,4,-1,5,10,-5,6,6,-1,6,9,-3,L,L,L,D,L,W,D,D,D,L,LLLDL,WDDDL,0,0,0,0,0,0,0,0
63,1995-09-23,Liverpool,Bolton,5,2,H,6,12,-1,8,3,5,6,4,-1,6,12,-6,L,W,W,L,W,L,W,L,D,L,LWWLW,LWLDL,0,0,0,0,0,0,0,0
64,1995-09-23,Man City,Middlesbrough,0,1,A,6,1,-1,3,10,-7,6,9,-1,6,4,2,L,L,L,L,L,W,L,D,D,W,LLLLL,WLDDW,0,0,1,1,0,0,0,0
65,1995-09-23,Sheffield Weds,Man United,0,0,D,6,7,-1,8,9,-1,6,15,-1,14,8,6,W,L,D,W,L,W,W,W,W,W,WLDWL,WWWWW,0,0,0,0,1,1,0,0
66,1995-09-23,West Ham,Everton,2,1,H,6,2,-1,5,10,-5,6,7,-1,8,8,0,L,D,D,L,L,L,W,W,L,L,LDDLL,LWWLL,0,0,0,0,0,0,0,0
67,1995-09-23,Wimbledon,Leeds,2,4,A,6,10,-1,10,9,1,6,10,-1,8,7,1,W,L,D,W,L,W,W,D,L,L,WLDWL,WWDLL,0,0,0,0,0,0,0,0
68,1995-09-24,Newcastle,Chelsea,2,0,H,6,15,-1,12,3,9,6,9,-1,8,5,3,W,W,W,L,W,D,L,D,W,W,WWWLW,DLDWW,0,0,0,0,0,0,0,0
69,1995-09-25,QPR,Tottenham,2,3,A,6,6,-1,4,9,-5,6,8,-1,8,8,0,L,W,L,L,W,L,L,D,W,W,LWLLW,LLDWW,0,0,0,0,0,0,0,0
70,1995-09-30,Bolton,QPR,0,1,A,7,4,-1,8,17,-9,7,6,-1,6,12,-6,W,L,D,L,L,W,L,L,W,L,WLDLL,WLLWL,0,0,0,0,0,0,0,0
71,1995-09-30,Chelsea,Arsenal,1,0,H,7,9,-1,8,7,1,7,15,-1,10,4,6,L,D,W,W,L,D,D,W,W,W,LDWWL,DDWWW,0,0,0,0,1,0,0,0
72,1995-09-30,Coventry,Aston Villa,0,3,A,7,6,-1,7,14,-7,7,14,-1,9,5,4,D,D,D,L,L,L,W,D,W,D,DDDLL,LWDWD,0,0,0,0,0,0,0,0
73,1995-09-30,Leeds,Sheffield Weds,2,0,H,7,13,-1,12,9,3,7,8,-1,8,9,-1,W,D,L,L,W,L,D,W,L,D,WDLLW,LDWLD,0,0,0,0,0,0,0,0
74,1995-09-30,Middlesbrough,Blackburn,2,0,H,7,12,-1,7,4,3,7,7,-1,10,11,-1,L,D,D,W,W,L,L,D,L,W,LDDWW,LLDLW,0,0,0,0,0,0,0,0
75,1995-09-30,Nott'm Forest,Man City,3,0,H,7,11,-1,11,9,2,7,1,-1,3,11,-8,D,D,D,W,D,L,L,L,L,L,DDDWD,LLLLL,0,0,0,0,0,0,1,1
76,1995-09-30,Tottenham,Wimbledon,3,1,H,7,11,-1,11,10,1,7,10,-1,12,13,-1,L,D,W,W,W,L,D,W,L,L,LDWWW,LDWLL,1,0,0,0,0,0,0,0
77,1995-10-01,Everton,Newcastle,1,3,A,7,7,-1,9,10,-1,7,18,-1,14,3,11,W,W,L,L,L,W,W,L,W,W,WWLLL,WWLWW,0,0,1,0,0,0,0,0
78,1995-10-01,Man United,Liverpool,2,2,D,7,16,-1,14,8,6,7,15,-1,13,5,8,W,W,W,W,D,W,W,L,W,W,WWWWD,WWLWW,0,0,0,0,0,0,0,0
79,1995-10-02,Southampton,West Ham,0,0,D,7,5,-1,7,14,-7,7,5,-1,7,11,-4,D,W,D,L,L,D,D,L,L,W,DWDLL,DDLLW,0,0,0,0,0,0,0,0
80,1995-10-14,Aston Villa,Chelsea,0,1,A,8,17,-1,12,5,7,8,12,-1,9,7,2,W,D,W,D,W,D,W,W,L,W,WDWDW,DWWLW,0,0,0,0,0,0,0,0
81,1995-10-14,Blackburn,Southampton,2,1,H,8,7,-1,10,13,-3,8,6,-1,7,14,-7,L,D,L,W,L,W,D,L,L,D,LDLWL,WDLLD,0,0,0,0,0,0,0,0
82,1995-10-14,Bolton,Everton,1,1,D,8,4,-1,8,18,-10,8,7,-1,10,13,-3,L,D,L,L,L,W,L,L,L,L,LDLLL,WLLLL,0,0,1,0,0,0,1,0
83,1995-10-14,Leeds,Arsenal,0,3,A,8,16,-1,14,9,5,8,15,-1,10,5,5,D,L,L,W,W,D,W,W,W,L,DLLWW,DWWWL,0,0,0,0,0,0,0,0
84,1995-10-14,Liverpool,Coventry,0,0,D,8,16,-1,15,7,8,8,6,-1,7,17,-10,W,L,W,W,D,D,D,L,L,L,WLWWD,DDLLL,0,0,0,0,0,0,1,0
85,1995-10-14,Man United,Man City,1,0,H,8,17,-1,16,10,6,8,1,-1,3,14,-11,W,W,W,D,D,L,L,L,L,L,WWWDD,LLLLL,0,0,0,0,0,0,1,1
86,1995-10-14,QPR,Newcastle,2,3,A,8,9,-1,7,12,-5,8,21,-1,17,4,13,L,L,W,L,W,W,L,W,W,W,LLWLW,WLWWW,0,0,0,0,1,0,0,0
87,1995-10-14,Tottenham,Nott'm Forest,0,1,A,8,14,-1,14,11,3,8,14,-1,14,9,5,D,W,W,W,W,D,D,W,D,W,DWWWW,DDWDW,1,0,0,0,0,0,0,0
88,1995-10-15,Sheffield Weds,Middlesbrough,0,1,A,8,8,-1,8,11,-3,8,15,-1,9,4,5,D,W,L,D,L,D,D,W,W,W,DWLDL,DDWWW,0,0,0,0,1,0,0,0
89,1995-10-16,Wimbledon,West Ham,0,1,A,8,10,-1,13,16,-3,8,6,-1,7,11,-4,D,W,L,L,L,D,L,L,W,D,DWLLL,DLLWD,0,0,1,0,0,0,0,0
90,1995-10-21,Arsenal,Aston Villa,2,0,H,9,18,-1,13,5,8,9,17,-1,12,6,6,W,W,W,L,W,D,W,D,W,L,WWWLW,DWDWL,0,0,0,0,0,0,0,0
91,1995-10-21,Chelsea,Man United,1,4,A,9,15,-1,10,7,3,9,20,-1,17,10,7,W,W,L,W,W,W,W,D,D,W,WWLWW,WWDDW,0,0,0,0,0,0,0,0
92,1995-10-21,Coventry,Sheffield Weds,0,1,A,9,7,-1,7,17,-10,9,8,-1,8,12,-4,D,L,L,L,D,W,L,D,L,L,DLLLD,WLDLL,0,0,0,0,0,0,0,0
93,1995-10-21,Man City,Leeds,0,0,D,9,1,-1,3,15,-12,9,16,-1,14,12,2,L,L,L,L,L,L,L,W,W,L,LLLLL,LLWWL,0,0,1,1,0,0,0,0
94,1995-10-21,Middlesbrough,QPR,1,0,H,9,18,-1,10,4,6,9,9,-1,9,15,-6,D,W,W,W,W,L,W,L,W,L,DWWWW,LWLWL,1,0,0,0,0,0,0,0
95,1995-10-21,Newcastle,Wimbledon,6,1,H,9,24,-1,20,6,14,9,10,-1,13,17,-4,L,W,W,W,W,W,L,L,L,L,LWWWW,WLLLL,1,0,0,0,0,0,1,0
96,1995-10-21,Nott'm Forest,Bolton,3,2,H,9,17,-1,15,9,6,9,5,-1,9,19,-10,D,W,D,W,W,D,L,L,L,D,DWDWW,DLLLD,0,0,0,0,0,0,0,0
97,1995-10-21,West Ham,Blackburn,1,1,D,9,9,-1,8,11,-3,9,10,-1,12,14,-2,L,L,W,D,W,D,L,W,L,W,LLWDW,DLWLW,0,0,0,0,0,0,0,0
98,1995-10-22,Everton,Tottenham,1,1,D,9,8,-1,11,14,-3,9,14,-1,14,12,2,L,L,L,L,D,W,W,W,W,L,LLLLD,WWWWL,0,0,0,0,0,0,0,0
99,1995-10-22,Southampton,Liverpool,1,3,A,9,6,-1,8,16,-8,9,17,-1,15,7,8,D,L,L,D,L,L,W,W,D,D,DLLDL,LWWDD,0,0,0,0,0,0,0,0
100,1995-10-28,Aston Villa,Everton,1,0,H,10,17,-1,12,8,4,10,9,-1,12,15,-3,W,D,W,L,L,L,L,L,D,D,WDWLL,LLLDD,0,0,0,0,0,0,0,0
101,1995-10-28,Blackburn,Chelsea,3,0,H,10,11,-1,13,15,-2,10,15,-1,11,11,0,L,W,L,W,D,W,L,W,W,L,LWLWD,WLWWL,0,0,0,0,0,0,0,0
102,1995-10-28,Leeds,Coventry,3,1,H,10,17,-1,14,12,2,10,7,-1,7,18,-11,L,W,W,L,D,L,L,L,D,L,LWWLD,LLLDL,0,0,0,0,0,0,0,0
103,1995-10-28,Liverpool,Man City,6,0,H,10,20,-1,18,8,10,10,2,-1,3,15,-12,W,W,D,D,W,L,L,L,L,D,WWDDW,LLLLD,0,0,0,0,0,0,0,0
104,1995-10-28,Man United,Middlesbrough,2,0,H,10,23,-1,21,11,10,10,21,-1,11,4,7,W,D,D,W,W,W,W,W,W,W,WDDWW,WWWWW,0,0,0,0,1,1,0,0
105,1995-10-28,QPR,Nott'm Forest,1,1,D,10,9,-1,9,16,-7,10,20,-1,18,11,7,W,L,W,L,L,W,D,W,W,W,WLWLL,WDWWW,0,0,0,0,1,0,0,0
106,1995-10-28,Sheffield Weds,West Ham,0,1,A,10,11,-1,9,12,-3,10,10,-1,9,12,-3,L,D,L,L,W,L,W,D,W,D,LDLLW,LWDWD,0,0,0,0,0,0,0,0
107,1995-10-28,Wimbledon,Southampton,1,2,A,10,10,-1,14,23,-9,10,6,-1,9,19,-10,L,L,L,L,L,L,L,D,L,L,LLLLL,LLDLL,0,0,1,1,0,0,0,0
108,1995-10-29,Tottenham,Newcastle,1,1,D,10,15,-1,15,13,2,10,27,-1,26,7,19,W,W,W,L,D,W,W,W,W,W,WWWLD,WWWWW,0,0,0,0,1,1,0,0
109,1995-10-30,Bolton,Arsenal,1,0,H,10,5,-1,11,22,-11,10,21,-1,15,5,10,L,L,L,D,L,W,W,L,W,W,LLLDL,WWLWW,0,0,0,0,0,0,0,0
110,1995-11-04,Arsenal,Man United,1,0,H,11,21,-1,15,6,9,11,26,-1,23,11,12,W,L,W,W,L,D,D,W,W,W,WLWWL,DDWWW,0,0,0,0,1,0,0,0
111,1995-11-04,Chelsea,Sheffield Weds,0,0,D,11,15,-1,11,14,-3,11,11,-1,9,13,-4,L,W,W,L,L,D,L,L,W,L,LWWLL,DLLWL,0,0,0,0,0,0,0,0
112,1995-11-04,Coventry,Tottenham,2,3,A,11,7,-1,8,21,-13,11,16,-1,16,14,2,L,L,D,L,L,W,W,L,D,D,LLDLL,WWLDD,0,0,0,0,0,0,0,0
113,1995-11-04,Man City,Bolton,1,0,H,11,2,-1,3,21,-18,11,8,-1,12,22,-10,L,L,L,D,L,L,L,D,L,W,LLLDL,LLDLW,0,0,0,0,0,0,0,0
114,1995-11-04,Middlesbrough,Leeds,1,1,D,11,21,-1,11,6,5,11,20,-1,17,13,4,W,W,W,W,L,W,W,L,D,W,WWWWL,WWLDW,0,0,0,0,0,0,0,0
115,1995-11-04,Newcastle,Liverpool,2,1,H,11,28,-1,27,8,19,11,23,-1,24,8,16,W,W,W,W,D,W,D,D,W,W,WWWWD,WDDWW,0,0,0,0,0,0,0,0
116,1995-11-04,Southampton,QPR,2,0,H,11,9,-1,11,20,-9,11,10,-1,10,17,-7,L,D,L,L,W,L,W,L,L,D,LDLLW,LWLLD,0,0,0,0,0,0,0,0
117,1995-11-04,West Ham,Aston Villa,1,4,A,11,13,-1,10,12,-2,11,20,-1,13,8,5,W,D,W,D,W,D,W,L,L,W,WDWDW,DWLLW,0,0,0,0,0,0,0,0
118,1995-11-05,Everton,Blackburn,1,0,H,11,9,-1,12,16,-4,11,14,-1,16,15,1,L,L,D,D,L,W,L,W,D,W,LLDDL,WLWDW,0,0,0,0,0,0,0,0
119,1995-11-06,Nott'm Forest,Wimbledon,4,1,H,11,21,-1,19,12,7,11,10,-1,15,25,-10,D,W,W,W,D,L,L,L,L,L,DWWWD,LLLLL,0,0,0,0,0,0,1,1
120,1995-11-08,Newcastle,Blackburn,1,0,H,12,31,-1,29,9,20,12,14,-1,16,16,0,W,W,W,D,W,L,W,D,W,L,WWWDW,LWDWL,0,0,0,0,0,0,0,0
121,1995-11-18,Aston Villa,Newcastle,1,1,D,12,23,-1,17,9,8,13,34,-1,30,9,21,W,L,L,W,W,W,W,D,W,W,WLLWW,WWDWW,0,0,0,0,0,0,0,0
122,1995-11-18,Blackburn,Nott'm Forest,7,0,H,13,14,-1,16,17,-1,12,24,-1,23,13,10,W,D,W,L,L,W,W,W,D,W,WDWLL,WWWDW,0,0,0,0,0,0,0,0
123,1995-11-18,Bolton,West Ham,0,3,A,12,8,-1,12,23,-11,12,13,-1,11,16,-5,L,D,L,W,L,D,W,D,W,L,LDLWL,DWDWL,0,0,0,0,0,0,0,0
124,1995-11-18,Leeds,Chelsea,1,0,H,12,21,-1,18,14,4,12,16,-1,11,14,-3,W,L,D,W,D,W,W,L,L,D,WLDWD,WWLLD,0,0,0,0,0,0,0,0
125,1995-11-18,Liverpool,Everton,1,2,A,12,23,-1,25,10,15,12,12,-1,13,16,-3,D,D,W,W,L,L,D,D,L,W,DDWWL,LDDLW,0,0,0,0,0,0,0,0
126,1995-11-18,Man United,Southampton,4,1,H,12,26,-1,23,12,11,12,12,-1,13,20,-7,D,W,W,W,L,D,L,L,W,W,DWWWL,DLLWW,0,0,0,0,0,0,0,0
127,1995-11-18,Sheffield Weds,Man City,1,1,D,12,12,-1,9,13,-4,12,5,-1,4,21,-17,L,L,W,L,D,L,L,D,L,W,LLWLD,LLDLW,0,0,0,0,0,0,0,0
128,1995-11-18,Tottenham,Arsenal,2,1,H,12,19,-1,19,16,3,12,24,-1,16,6,10,W,L,D,D,W,L,W,W,L,W,WLDDW,LWWLW,0,0,0,0,0,0,0,0
129,1995-11-18,Wimbledon,Middlesbrough,0,0,D,12,10,-1,16,29,-13,12,22,-1,12,7,5,L,L,L,L,L,W,W,W,L,D,LLLLL,WWWLD,0,0,1,1,0,0,0,0
130,1995-11-19,QPR,Coventry,1,1,D,12,10,-1,10,19,-9,12,7,-1,10,24,-14,W,L,L,D,L,L,D,L,L,L,WLLDL,LDLLL,0,0,0,0,0,0,1,0
131,1995-11-20,Southampton,Aston Villa,0,1,A,13,12,-1,14,24,-10,13,24,-1,18,10,8,L,L,W,W,L,L,L,W,W,D,LLWWL,LLWWD,0,0,0,0,0,0,0,0
132,1995-11-21,Arsenal,Sheffield Weds,4,2,H,13,24,-1,17,8,9,13,13,-1,10,14,-4,W,W,L,W,L,L,W,L,D,D,WWLWL,LWLDD,0,0,0,0,0,0,0,0
133,1995-11-21,Middlesbrough,Tottenham,0,1,A,13,23,-1,12,7,5,13,22,-1,21,17,4,W,W,L,D,D,L,D,D,W,W,WWLDD,LDDWW,0,0,0,0,0,0,0,0
134,1995-11-22,Chelsea,Bolton,3,2,H,13,16,-1,11,15,-4,13,8,-1,12,26,-14,W,L,L,D,L,D,L,W,L,L,WLLDL,DLWLL,0,0,0,0,0,0,0,0
135,1995-11-22,Coventry,Man United,0,4,A,13,8,-1,11,25,-14,13,29,-1,27,13,14,D,L,L,L,D,W,W,W,L,W,DLLLD,WWWLW,0,0,0,0,0,0,0,0
136,1995-11-22,Everton,QPR,2,0,H,13,15,-1,15,17,-2,13,11,-1,11,20,-9,D,D,L,W,W,L,L,D,L,D,DDLWW,LLDLD,0,0,0,0,0,0,0,0
