Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_match_played,HT_current_standing,HT_past_standing,HT_past_goal_diff,HT_past_win_rate,HT_goal_for,HT_goal_against,HT_goal_diff,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_past_goal_diff,AT_past_win_rate,AT_goal_for,AT_goal_against,AT_goal_diff,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate,current_standing_diff,past_standing_diff,past_goal_diff_diff,past_win_rate_diff,win_rate_season_diff,goal_diff_diff
1995-08-21,Leeds,Liverpool,1,0,H,1,3,73,21,0.4761904761904762,2,1,1,1.0,1,3,74,28,0.5,1,0,1,1.0,0,0,0,0,0,0,0,0,,,0,-1,-7,-0.02380952380952378,0.0,0
1995-08-22,Bolton,Newcastle,1,3,A,1,0,-1,-1,0.0,2,3,-1,0.0,1,3,72,20,0.4761904761904762,3,0,3,1.0,0,0,0,0,0,0,0,0,,,-3,-73,-21,-0.4761904761904762,-1.0,-4
1995-08-23,Coventry,Man City,2,1,H,1,0,50,-18,0.2857142857142857,0,3,-3,0.0,1,1,49,-11,0.2857142857142857,1,1,0,0.0,0,0,0,0,0,0,0,0,,,-1,1,-7,0.0,0.0,-3
1995-08-23,Everton,Arsenal,0,2,A,1,1,50,-7,0.2619047619047619,0,0,0,0.0,1,1,51,3,0.30952380952380953,1,1,0,0.0,0,0,0,0,0,0,0,0,,,0,-1,-10,-0.047619047619047616,0.0,0
1995-08-23,Man United,West Ham,2,1,H,1,0,88,49,0.6190476190476191,1,3,-2,0.0,1,0,50,-4,0.30952380952380953,1,2,-1,0.0,0,0,0,0,0,0,0,0,,,0,38,53,0.30952380952380953,0.0,-1
1995-08-23,Nott'm Forest,Chelsea,0,0,D,1,3,77,29,0.5238095238095238,4,3,1,1.0,1,1,54,-5,0.30952380952380953,0,0,0,0.0,0,0,0,0,0,0,0,0,,,2,23,34,0.2142857142857143,1.0,1
1995-08-23,QPR,Wimbledon,0,3,A,1,0,60,2,0.4047619047619048,0,1,-1,0.0,1,3,56,-17,0.35714285714285715,3,2,1,1.0,0,0,0,0,0,0,0,0,,,-3,4,19,0.04761904761904767,-1.0,-2
1995-08-23,Sheffield Weds,Blackburn,2,1,H,1,0,51,-8,0.30952380952380953,0,1,-1,0.0,1,3,89,41,0.6428571428571429,1,0,1,1.0,0,0,0,0,0,0,0,0,,,-3,-38,-49,-0.33333333333333337,-1.0,-2
1995-08-23,Tottenham,Aston Villa,0,1,A,1,1,62,8,0.3809523809523809,1,1,0,0.0,1,3,48,-5,0.2619047619047619,3,1,2,1.0,0,0,0,0,0,0,0,0,,,-2,14,13,0.11904761904761896,-1.0,-2
1995-08-26,Bolton,Blackburn,2,1,H,2,0,-1,-1,0.0,3,6,-3,0.0,2,3,89,41,0.6428571428571429,2,2,0,0.5,0,0,0,0,0,0,0,0,,,-3,-90,-42,-0.6428571428571429,-0.5,-3
1995-08-26,Coventry,Arsenal,0,0,D,2,3,50,-18,0.2857142857142857,2,4,-2,0.5,2,4,51,3,0.30952380952380953,3,1,2,0.5,0,0,0,0,0,0,0,0,,,-1,-1,-21,-0.023809523809523836,0.0,-4
1995-08-26,Everton,Southampton,2,0,H,2,1,50,-7,0.2619047619047619,0,2,-2,0.0,1,0,54,-2,0.2857142857142857,3,4,-1,0.0,0,0,0,0,0,0,0,0,,,1,-4,-5,-0.02380952380952378,0.0,-1
1995-08-26,Leeds,Aston Villa,2,0,H,2,6,73,21,0.4761904761904762,3,1,2,1.0,2,6,48,-5,0.2619047619047619,4,1,3,1.0,0,0,0,0,0,0,0,0,,,0,25,26,0.2142857142857143,0.0,-1
1995-08-26,Man United,Wimbledon,3,1,H,2,3,88,49,0.6190476190476191,3,4,-1,0.5,2,6,56,-17,0.35714285714285715,6,2,4,1.0,0,0,0,0,0,0,0,0,,,-3,32,66,0.2619047619047619,-0.5,-5
1995-08-26,Middlesbrough,Chelsea,2,0,H,1,1,-1,-1,0.0,1,1,0,0.0,2,2,54,-5,0.30952380952380953,0,0,0,0.0,0,0,0,0,0,0,0,0,,,-1,-55,4,-0.30952380952380953,0.0,0
1995-08-26,Nott'm Forest,West Ham,1,1,D,2,4,77,29,0.5238095238095238,4,3,1,0.5,2,0,50,-4,0.30952380952380953,2,4,-2,0.0,0,0,0,0,0,0,0,0,,,4,27,33,0.2142857142857143,0.5,3
1995-08-26,QPR,Man City,1,0,H,2,0,60,2,0.4047619047619048,0,4,-4,0.0,2,1,49,-11,0.2857142857142857,2,3,-1,0.0,0,0,0,0,0,0,0,0,,,-1,11,13,0.11904761904761912,0.0,-3
1995-08-26,Tottenham,Liverpool,1,3,A,2,1,62,8,0.3809523809523809,1,2,-1,0.0,2,3,74,28,0.5,1,1,0,0.5,0,0,0,0,0,0,0,0,,,-2,-12,-20,-0.11904761904761912,-0.5,-1
1995-08-27,Sheffield Weds,Newcastle,0,2,A,2,3,51,-8,0.30952380952380953,2,2,0,0.5,2,6,72,20,0.4761904761904762,6,1,5,1.0,0,0,0,0,0,0,0,0,,,-3,-21,-28,-0.16666666666666669,-0.5,-5
1995-08-28,Blackburn,Man United,1,2,A,3,3,89,41,0.6428571428571429,3,4,-1,0.3333333333333333,3,6,88,49,0.6190476190476191,6,5,1,0.6666666666666666,0,0,0,0,0,0,0,0,,,-3,1,-8,0.023809523809523836,-0.3333333333333333,-2
1995-08-29,Arsenal,Nott'm Forest,1,1,D,3,5,51,3,0.30952380952380953,3,1,2,0.3333333333333333,3,5,77,29,0.5238095238095238,5,4,1,0.3333333333333333,0,0,0,0,0,0,0,0,,,0,-26,-26,-0.2142857142857143,0.0,1
1995-08-30,Aston Villa,Bolton,1,0,H,3,6,48,-5,0.2619047619047619,4,3,1,0.6666666666666666,3,3,-1,-1,0.0,5,7,-2,0.3333333333333333,0,0,0,0,0,0,0,0,,,3,49,-4,0.2619047619047619,0.3333333333333333,3
1995-08-30,Chelsea,Coventry,2,2,D,3,2,54,-5,0.30952380952380953,0,2,-2,0.0,3,4,50,-18,0.2857142857142857,2,4,-2,0.3333333333333333,0,0,0,0,0,0,0,0,,,-2,4,13,0.023809523809523836,-0.3333333333333333,0
1995-08-30,Liverpool,QPR,1,0,H,3,6,74,28,0.5,4,2,2,0.6666666666666666,3,3,60,2,0.4047619047619048,1,4,-3,0.3333333333333333,0,0,0,0,0,0,0,0,,,3,14,26,0.09523809523809518,0.3333333333333333,5
1995-08-30,Man City,Everton,0,2,A,3,1,49,-11,0.2857142857142857,2,4,-2,0.0,3,4,50,-7,0.2619047619047619,2,2,0,0.3333333333333333,0,0,0,0,0,0,0,0,,,-3,-1,-4,0.02380952380952378,-0.3333333333333333,-2
1995-08-30,Newcastle,Middlesbrough,1,0,H,3,9,72,20,0.4761904761904762,8,1,7,1.0,2,4,-1,-1,0.0,3,1,2,0.5,0,0,0,0,0,0,0,0,,,5,73,21,0.4761904761904762,0.5,5
1995-08-30,Southampton,Leeds,1,1,D,2,0,54,-2,0.2857142857142857,3,6,-3,0.0,3,9,73,21,0.4761904761904762,5,1,4,1.0,0,0,0,0,0,0,0,0,,,-9,-19,-23,-0.19047619047619052,-1.0,-7
1995-08-30,West Ham,Tottenham,1,1,D,3,1,50,-4,0.30952380952380953,3,5,-2,0.0,3,1,62,8,0.3809523809523809,2,5,-3,0.0,0,0,0,0,0,0,0,0,,,0,-12,-12,-0.07142857142857134,0.0,1
1995-08-30,Wimbledon,Sheffield Weds,2,2,D,3,6,56,-17,0.35714285714285715,7,5,2,0.6666666666666666,3,3,51,-8,0.30952380952380953,2,4,-2,0.3333333333333333,0,0,0,0,0,0,0,0,,,3,5,-9,0.047619047619047616,0.3333333333333333,4
1995-09-09,Blackburn,Aston Villa,1,1,D,4,3,89,41,0.6428571428571429,4,6,-2,0.25,4,9,48,-5,0.2619047619047619,5,3,2,0.75,0,0,1,0,0,0,0,0,,,-6,41,46,0.380952380952381,-0.5,-4
1995-09-09,Bolton,Middlesbrough,1,1,D,4,3,-1,-1,0.0,5,8,-3,0.25,3,4,-1,-1,0.0,3,2,1,0.3333333333333333,0,0,0,0,0,0,0,0,,,-1,0,0,0.0,-0.08333333333333331,-4
1995-09-09,Coventry,Nott'm Forest,1,1,D,4,5,50,-18,0.2857142857142857,4,6,-2,0.25,4,6,77,29,0.5238095238095238,6,5,1,0.25,0,0,0,0,0,0,0,0,,,-1,-27,-47,-0.23809523809523814,0.0,-3
1995-09-09,Everton,Man United,2,3,A,4,7,50,-7,0.2619047619047619,4,2,2,0.5,4,9,88,49,0.6190476190476191,8,6,2,0.75,0,0,0,0,1,0,0,0,,,-2,-38,-56,-0.35714285714285715,-0.25,0
1995-09-09,QPR,Sheffield Weds,0,3,A,4,3,60,2,0.4047619047619048,1,5,-4,0.25,4,4,51,-8,0.30952380952380953,4,6,-2,0.25,0,0,0,0,0,0,0,0,,,-1,9,10,0.09523809523809529,0.0,-2
1995-09-09,Southampton,Newcastle,1,0,H,3,1,54,-2,0.2857142857142857,4,7,-3,0.0,4,12,72,20,0.4761904761904762,9,1,8,1.0,0,0,0,0,1,0,0,0,,,-11,-18,-22,-0.19047619047619052,-1.0,-11
1995-09-09,Tottenham,Leeds,2,1,H,4,2,62,8,0.3809523809523809,3,6,-3,0.0,4,10,73,21,0.4761904761904762,6,2,4,0.75,0,0,0,0,0,0,0,0,,,-8,-11,-13,-0.09523809523809534,-0.75,-7
1995-09-09,Wimbledon,Liverpool,1,0,H,4,7,56,-17,0.35714285714285715,9,7,2,0.5,4,9,74,28,0.5,5,2,3,0.75,0,0,0,0,0,0,0,0,,,-2,-18,-45,-0.14285714285714285,-0.25,-1
1995-09-10,Man City,Arsenal,0,1,A,4,1,49,-11,0.2857142857142857,2,6,-4,0.0,4,6,51,3,0.30952380952380953,4,2,2,0.25,0,0,1,0,0,0,0,0,,,-5,-2,-14,-0.023809523809523836,-0.25,-6
1995-09-11,West Ham,Chelsea,1,3,A,4,2,50,-4,0.30952380952380953,4,6,-2,0.0,4,3,54,-5,0.30952380952380953,2,4,-2,0.0,0,0,0,0,0,0,0,0,,,-1,-4,1,0.0,0.0,0
1995-09-12,Middlesbrough,Southampton,0,0,D,4,5,-1,-1,0.0,4,3,1,0.25,4,4,54,-2,0.2857142857142857,5,7,-2,0.25,0,0,0,0,0,0,0,0,,,1,-55,1,-0.2857142857142857,0.0,3
1995-09-16,Arsenal,West Ham,1,0,H,5,9,51,3,0.30952380952380953,5,2,3,0.4,5,2,50,-4,0.30952380952380953,5,9,-4,0.0,0,0,0,0,0,0,0,0,0.4,0.0,7,1,7,0.0,0.4,7
1995-09-16,Aston Villa,Wimbledon,2,0,H,5,10,48,-5,0.2619047619047619,6,4,2,0.6,5,10,56,-17,0.35714285714285715,10,7,3,0.6,0,0,0,0,0,0,0,0,0.6,0.6,0,-8,12,-0.09523809523809523,0.0,-1
1995-09-16,Chelsea,Southampton,3,0,H,5,6,54,-5,0.30952380952380953,5,5,0,0.2,5,5,54,-2,0.2857142857142857,5,7,-2,0.2,0,0,0,0,0,0,0,0,0.2,0.2,1,0,-3,0.023809523809523836,0.0,2
1995-09-16,Leeds,QPR,1,3,A,5,10,73,21,0.4761904761904762,7,4,3,0.6,5,3,60,2,0.4047619047619048,1,8,-7,0.2,0,0,0,0,0,0,0,0,0.6,0.2,7,13,19,0.0714285714285714,0.39999999999999997,10
1995-09-16,Liverpool,Blackburn,3,0,H,5,9,74,28,0.5,5,3,2,0.6,5,4,89,41,0.6428571428571429,5,7,-2,0.2,0,0,0,0,0,0,0,0,0.6,0.2,5,-15,-13,-0.1428571428571429,0.39999999999999997,4
1995-09-16,Man United,Bolton,3,0,H,5,12,88,49,0.6190476190476191,11,8,3,0.8,5,4,-1,-1,0.0,6,9,-3,0.2,1,0,0,0,0,0,0,0,0.8,0.2,8,89,50,0.6190476190476191,0.6000000000000001,6
1995-09-16,Middlesbrough,Coventry,2,1,H,5,6,-1,-1,0.0,4,3,1,0.2,5,6,50,-18,0.2857142857142857,5,7,-2,0.2,0,0,0,0,0,0,0,0,0.2,0.2,0,-51,17,-0.2857142857142857,0.0,3
1995-09-16,Newcastle,Man City,3,1,H,5,12,72,20,0.4761904761904762,9,2,7,0.8,5,1,49,-11,0.2857142857142857,2,7,-5,0.0,0,0,0,0,0,0,1,0,0.8,0.0,11,23,31,0.19047619047619052,0.8,12
1995-09-16,Sheffield Weds,Tottenham,1,3,A,5,7,51,-8,0.30952380952380953,7,6,1,0.4,5,5,62,8,0.3809523809523809,5,7,-2,0.2,0,0,0,0,0,0,0,0,0.4,0.2,2,-11,-16,-0.07142857142857134,0.2,3
1995-09-17,Nott'm Forest,Everton,3,2,H,5,7,77,29,0.5238095238095238,7,6,1,0.2,5,7,50,-7,0.2619047619047619,6,5,1,0.4,0,0,0,0,0,0,0,0,0.2,0.4,0,27,36,0.2619047619047619,-0.2,0
1995-09-23,Arsenal,Southampton,4,2,H,6,12,51,3,0.30952380952380953,6,2,4,0.5,6,5,54,-2,0.2857142857142857,5,10,-5,0.16666666666666666,0,0,0,0,0,0,0,0,0.6,0.2,7,-3,5,0.023809523809523836,0.33333333333333337,9
1995-09-23,Aston Villa,Nott'm Forest,1,1,D,6,13,48,-5,0.2619047619047619,8,4,4,0.6666666666666666,6,10,77,29,0.5238095238095238,10,8,2,0.3333333333333333,0,0,0,0,0,0,0,0,0.6,0.2,3,-29,-34,-0.2619047619047619,0.3333333333333333,2
1995-09-23,Blackburn,Coventry,5,1,H,6,4,89,41,0.6428571428571429,5,10,-5,0.16666666666666666,6,6,50,-18,0.2857142857142857,6,9,-3,0.16666666666666666,0,0,0,0,0,0,0,0,0.0,0.2,-2,39,59,0.3571428571428572,0.0,-2
1995-09-23,Liverpool,Bolton,5,2,H,6,12,74,28,0.5,8,3,5,0.6666666666666666,6,4,-1,-1,0.0,6,12,-6,0.16666666666666666,0,0,0,0,0,0,0,0,0.6,0.2,8,75,29,0.5,0.5,11
1995-09-23,Man City,Middlesbrough,0,1,A,6,1,49,-11,0.2857142857142857,3,10,-7,0.0,6,9,-1,-1,0.0,6,4,2,0.3333333333333333,0,0,1,1,0,0,0,0,0.0,0.4,-8,50,-10,0.2857142857142857,-0.3333333333333333,-9
1995-09-23,Sheffield Weds,Man United,0,0,D,6,7,51,-8,0.30952380952380953,8,9,-1,0.3333333333333333,6,15,88,49,0.6190476190476191,14,8,6,0.8333333333333334,0,0,0,0,1,1,0,0,0.4,1.0,-8,-37,-57,-0.30952380952380953,-0.5,-7
1995-09-23,West Ham,Everton,2,1,H,6,2,50,-4,0.30952380952380953,5,10,-5,0.0,6,7,50,-7,0.2619047619047619,8,8,0,0.3333333333333333,0,0,0,0,0,0,0,0,0.0,0.4,-5,0,3,0.047619047619047616,-0.3333333333333333,-5
1995-09-23,Wimbledon,Leeds,2,4,A,6,10,56,-17,0.35714285714285715,10,9,1,0.5,6,10,73,21,0.4761904761904762,8,7,1,0.5,0,0,0,0,0,0,0,0,0.4,0.4,0,-17,-38,-0.11904761904761907,0.0,0
1995-09-24,Newcastle,Chelsea,2,0,H,6,15,72,20,0.4761904761904762,12,3,9,0.8333333333333334,6,9,54,-5,0.30952380952380953,8,5,3,0.3333333333333333,0,0,0,0,0,0,0,0,0.8,0.4,6,18,25,0.16666666666666669,0.5,6
1995-09-25,QPR,Tottenham,2,3,A,6,6,60,2,0.4047619047619048,4,9,-5,0.3333333333333333,6,8,62,8,0.3809523809523809,8,8,0,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.4,-2,-2,-6,0.023809523809523947,0.0,-5
1995-09-30,Bolton,QPR,0,1,A,7,4,-1,-1,0.0,8,17,-9,0.14285714285714285,7,6,60,2,0.4047619047619048,6,12,-6,0.2857142857142857,0,0,0,0,0,0,0,0,0.2,0.4,-2,-61,-3,-0.4047619047619048,-0.14285714285714285,-3
1995-09-30,Chelsea,Arsenal,1,0,H,7,9,54,-5,0.30952380952380953,8,7,1,0.2857142857142857,7,15,51,3,0.30952380952380953,10,4,6,0.5714285714285714,0,0,0,0,1,0,0,0,0.4,0.6,-6,3,-8,0.0,-0.2857142857142857,-5
1995-09-30,Coventry,Aston Villa,0,3,A,7,6,50,-18,0.2857142857142857,7,14,-7,0.14285714285714285,7,14,48,-5,0.2619047619047619,9,5,4,0.5714285714285714,0,0,0,0,0,0,0,0,0.0,0.4,-8,2,-13,0.02380952380952378,-0.42857142857142855,-11
1995-09-30,Leeds,Sheffield Weds,2,0,H,7,13,73,21,0.4761904761904762,12,9,3,0.5714285714285714,7,8,51,-8,0.30952380952380953,8,9,-1,0.2857142857142857,0,0,0,0,0,0,0,0,0.4,0.2,5,22,29,0.16666666666666669,0.2857142857142857,4
1995-09-30,Middlesbrough,Blackburn,2,0,H,7,12,-1,-1,0.0,7,4,3,0.42857142857142855,7,7,89,41,0.6428571428571429,10,11,-1,0.2857142857142857,0,0,0,0,0,0,0,0,0.4,0.2,5,-90,-42,-0.6428571428571429,0.14285714285714285,4
1995-09-30,Nott'm Forest,Man City,3,0,H,7,11,77,29,0.5238095238095238,11,9,2,0.2857142857142857,7,1,49,-11,0.2857142857142857,3,11,-8,0.0,0,0,0,0,0,0,1,1,0.2,0.0,10,28,40,0.23809523809523814,0.2857142857142857,10
1995-09-30,Tottenham,Wimbledon,3,1,H,7,11,62,8,0.3809523809523809,11,10,1,0.42857142857142855,7,10,56,-17,0.35714285714285715,12,13,-1,0.42857142857142855,1,0,0,0,0,0,0,0,0.6,0.2,1,6,25,0.023809523809523725,0.0,2
1995-10-01,Everton,Newcastle,1,3,A,7,7,50,-7,0.2619047619047619,9,10,-1,0.2857142857142857,7,18,72,20,0.4761904761904762,14,3,11,0.8571428571428571,0,0,1,0,0,0,0,0,0.4,0.8,-11,-22,-27,-0.2142857142857143,-0.5714285714285714,-12
1995-10-01,Man United,Liverpool,2,2,D,7,16,88,49,0.6190476190476191,14,8,6,0.7142857142857143,7,15,74,28,0.5,13,5,8,0.7142857142857143,0,0,0,0,0,0,0,0,0.8,0.8,1,14,21,0.11904761904761907,0.0,-2
1995-10-02,Southampton,West Ham,0,0,D,7,5,54,-2,0.2857142857142857,7,14,-7,0.14285714285714285,7,5,50,-4,0.30952380952380953,7,11,-4,0.14285714285714285,0,0,0,0,0,0,0,0,0.2,0.2,0,4,2,-0.023809523809523836,0.0,-3
1995-10-14,Aston Villa,Chelsea,0,1,A,8,17,48,-5,0.2619047619047619,12,5,7,0.625,8,12,54,-5,0.30952380952380953,9,7,2,0.375,0,0,0,0,0,0,0,0,0.6,0.6,5,-6,0,-0.047619047619047616,0.25,5
1995-10-14,Blackburn,Southampton,2,1,H,8,7,89,41,0.6428571428571429,10,13,-3,0.25,8,6,54,-2,0.2857142857142857,7,14,-7,0.125,0,0,0,0,0,0,0,0,0.2,0.2,1,35,43,0.3571428571428572,0.125,4
1995-10-14,Bolton,Everton,1,1,D,8,4,-1,-1,0.0,8,18,-10,0.125,8,7,50,-7,0.2619047619047619,10,13,-3,0.25,0,0,1,0,0,0,1,0,0.0,0.2,-3,-51,6,-0.2619047619047619,-0.125,-7
1995-10-14,Leeds,Arsenal,0,3,A,8,16,73,21,0.4761904761904762,14,9,5,0.625,8,15,51,3,0.30952380952380953,10,5,5,0.5,0,0,0,0,0,0,0,0,0.4,0.6,1,22,18,0.16666666666666669,0.125,0
1995-10-14,Liverpool,Coventry,0,0,D,8,16,74,28,0.5,15,7,8,0.625,8,6,50,-18,0.2857142857142857,7,17,-10,0.125,0,0,0,0,0,0,1,0,0.6,0.0,10,24,46,0.2142857142857143,0.5,18
1995-10-14,Man United,Man City,1,0,H,8,17,88,49,0.6190476190476191,16,10,6,0.625,8,1,49,-11,0.2857142857142857,3,14,-11,0.0,0,0,0,0,0,0,1,1,0.6,0.0,16,39,60,0.33333333333333337,0.625,17
1995-10-14,QPR,Newcastle,2,3,A,8,9,60,2,0.4047619047619048,7,12,-5,0.375,8,21,72,20,0.4761904761904762,17,4,13,0.875,0,0,0,0,1,0,0,0,0.4,0.8,-12,-12,-18,-0.0714285714285714,-0.5,-18
1995-10-14,Tottenham,Nott'm Forest,0,1,A,8,14,62,8,0.3809523809523809,14,11,3,0.5,8,14,77,29,0.5238095238095238,14,9,5,0.375,1,0,0,0,0,0,0,0,0.8,0.4,0,-15,-21,-0.14285714285714296,0.125,-2
1995-10-15,Sheffield Weds,Middlesbrough,0,1,A,8,8,51,-8,0.30952380952380953,8,11,-3,0.25,8,15,-1,-1,0.0,9,4,5,0.5,0,0,0,0,1,0,0,0,0.2,0.6,-7,52,-7,0.30952380952380953,-0.25,-8
1995-10-16,Wimbledon,West Ham,0,1,A,8,10,56,-17,0.35714285714285715,13,16,-3,0.375,8,6,50,-4,0.30952380952380953,7,11,-4,0.125,0,0,1,0,0,0,0,0,0.2,0.2,4,6,-13,0.047619047619047616,0.25,1
1995-10-21,Arsenal,Aston Villa,2,0,H,9,18,51,3,0.30952380952380953,13,5,8,0.5555555555555556,9,17,48,-5,0.2619047619047619,12,6,6,0.5555555555555556,0,0,0,0,0,0,0,0,0.8,0.4,1,3,8,0.047619047619047616,0.0,2
1995-10-21,Chelsea,Man United,1,4,A,9,15,54,-5,0.30952380952380953,10,7,3,0.4444444444444444,9,20,88,49,0.6190476190476191,17,10,7,0.6666666666666666,0,0,0,0,0,0,0,0,0.8,0.6,-5,-34,-54,-0.30952380952380953,-0.2222222222222222,-4
1995-10-21,Coventry,Sheffield Weds,0,1,A,9,7,50,-18,0.2857142857142857,7,17,-10,0.1111111111111111,9,8,51,-8,0.30952380952380953,8,12,-4,0.2222222222222222,0,0,0,0,0,0,0,0,0.0,0.2,-1,-1,-10,-0.023809523809523836,-0.1111111111111111,-6
1995-10-21,Man City,Leeds,0,0,D,9,1,49,-11,0.2857142857142857,3,15,-12,0.0,9,16,73,21,0.4761904761904762,14,12,2,0.5555555555555556,0,0,1,1,0,0,0,0,0.0,0.4,-15,-24,-32,-0.19047619047619052,-0.5555555555555556,-14
1995-10-21,Middlesbrough,QPR,1,0,H,9,18,-1,-1,0.0,10,4,6,0.5555555555555556,9,9,60,2,0.4047619047619048,9,15,-6,0.3333333333333333,1,0,0,0,0,0,0,0,0.8,0.4,9,-61,-3,-0.4047619047619048,0.22222222222222227,12
1995-10-21,Newcastle,Wimbledon,6,1,H,9,24,72,20,0.4761904761904762,20,6,14,0.8888888888888888,9,10,56,-17,0.35714285714285715,13,17,-4,0.3333333333333333,1,0,0,0,0,0,1,0,0.8,0.2,14,16,37,0.11904761904761907,0.5555555555555556,18
1995-10-21,Nott'm Forest,Bolton,3,2,H,9,17,77,29,0.5238095238095238,15,9,6,0.4444444444444444,9,5,-1,-1,0.0,9,19,-10,0.1111111111111111,0,0,0,0,0,0,0,0,0.6,0.0,12,78,30,0.5238095238095238,0.3333333333333333,16
1995-10-21,West Ham,Blackburn,1,1,D,9,9,50,-4,0.30952380952380953,8,11,-3,0.2222222222222222,9,10,89,41,0.6428571428571429,12,14,-2,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.4,-1,-39,-45,-0.33333333333333337,-0.1111111111111111,-1
1995-10-22,Everton,Tottenham,1,1,D,9,8,50,-7,0.2619047619047619,11,14,-3,0.2222222222222222,9,14,62,8,0.3809523809523809,14,12,2,0.4444444444444444,0,0,0,0,0,0,0,0,0.0,0.8,-6,-12,-15,-0.11904761904761896,-0.2222222222222222,-5
1995-10-22,Southampton,Liverpool,1,3,A,9,6,54,-2,0.2857142857142857,8,16,-8,0.1111111111111111,9,17,74,28,0.5,15,7,8,0.5555555555555556,0,0,0,0,0,0,0,0,0.0,0.4,-11,-20,-30,-0.2142857142857143,-0.4444444444444445,-16
1995-10-28,Aston Villa,Everton,1,0,H,10,17,48,-5,0.2619047619047619,12,8,4,0.5,10,9,50,-7,0.2619047619047619,12,15,-3,0.2,0,0,0,0,0,0,0,0,0.4,0.0,8,-2,2,0.0,0.3,7
1995-10-28,Blackburn,Chelsea,3,0,H,10,11,89,41,0.6428571428571429,13,15,-2,0.3,10,15,54,-5,0.30952380952380953,11,11,0,0.4,0,0,0,0,0,0,0,0,0.4,0.6,-4,35,46,0.33333333333333337,-0.10000000000000003,-2
1995-10-28,Leeds,Coventry,3,1,H,10,17,73,21,0.4761904761904762,14,12,2,0.5,10,7,50,-18,0.2857142857142857,7,18,-11,0.1,0,0,0,0,0,0,0,0,0.4,0.0,10,23,39,0.19047619047619052,0.4,13
1995-10-28,Liverpool,Man City,6,0,H,10,20,74,28,0.5,18,8,10,0.6,10,2,49,-11,0.2857142857142857,3,15,-12,0.0,0,0,0,0,0,0,0,0,0.6,0.0,18,25,39,0.2142857142857143,0.6,22
