MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_last_3,HT_last_4,AT_goal_differnece,HT_last_5,AT_last_3,AT_last_4,HT_match_played,AT_current_standing,AT_last_2,AT_goal_for,HT_last_2,AT_match_played,AT_last_5,HT_current_standing,HT_last_1,HT_goal_for,HT_goal_against,AT_goal_against,HT_goal_differnece,AT_last_1,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
51,16/09/95,Aston Villa,Wimbledon,2,0,H,L,W,3,W,L,W,5,10,D,10,W,5,W,10,D,6,4,7,2,W,WWLWD,WWLDW,0,0,0,0,0,0,0,0
52,16/09/95,Chelsea,Southampton,3,0,H,L,D,-2,D,D,L,5,5,W,5,D,5,L,6,W,5,5,7,0,D,DDLDW,LLDWD,0,0,0,0,0,0,0,0
53,16/09/95,Leeds,QPR,1,3,A,W,W,-7,W,W,L,5,3,L,1,D,5,L,10,L,7,4,8,3,L,WWWDL,LLWLL,0,0,0,0,0,0,0,0
54,16/09/95,Liverpool,Blackburn,3,0,H,W,L,-2,W,L,L,5,4,L,5,W,5,W,9,L,5,3,7,2,D,WLWWL,WLLLD,0,0,0,0,0,0,0,0
55,16/09/95,Man United,Bolton,3,0,H,W,W,-3,L,W,L,5,4,L,6,W,5,L,12,W,11,8,9,3,D,LWWWW,LLWLD,1,0,0,0,0,0,0,0
56,16/09/95,Middlesbrough,Coventry,2,1,H,L,W,-2,D,D,W,5,6,D,5,D,5,L,6,D,4,3,7,1,D,DWLDD,LWDDD,0,0,0,0,0,0,0,0
57,16/09/95,Newcastle,Man City,3,1,H,W,W,-5,W,L,L,5,1,L,2,W,5,D,12,L,9,2,7,7,L,WWWWL,DLLLL,0,0,0,0,0,0,1,0
58,16/09/95,Sheffield Weds,Tottenham,1,3,A,L,W,-2,L,L,L,5,5,D,5,D,5,D,7,W,7,6,7,1,W,LWLDW,DLLDW,0,0,0,0,0,0,0,0
59,17/09/95,Nott'm Forest,Everton,3,2,H,D,D,1,W,W,L,5,7,W,6,D,5,D,7,D,7,6,5,1,L,WDDDD,DLWWL,0,0,0,0,0,0,0,0
60,23/09/95,Arsenal,Southampton,4,2,H,D,D,-5,W,W,D,6,5,D,5,W,6,L,12,W,6,2,10,4,L,WDDWW,LDWDL,0,0,0,0,0,0,0,0
61,23/09/95,Aston Villa,Nott'm Forest,1,1,D,W,L,2,W,D,D,6,10,D,10,D,6,D,13,W,8,4,8,4,W,WLWDW,DDDDW,0,0,0,0,0,0,0,0
62,23/09/95,Blackburn,Coventry,5,1,H,L,L,-3,L,D,D,6,6,D,6,D,6,W,4,L,5,10,9,-5,L,LLLDL,WDDDL,0,0,0,0,0,0,0,0
63,23/09/95,Liverpool,Bolton,5,2,H,W,W,-6,L,L,W,6,4,D,6,L,6,L,12,W,8,3,12,5,L,LWWLW,LWLDL,0,0,0,0,0,0,0,0
64,23/09/95,Man City,Middlesbrough,0,1,A,L,L,2,L,D,L,6,9,D,6,L,6,W,1,L,3,10,4,-7,W,LLLLL,WLDDW,0,0,1,1,0,0,0,0
65,23/09/95,Sheffield Weds,Man United,0,0,D,D,L,6,W,W,W,6,15,W,14,W,6,W,7,L,8,9,8,-1,W,WLDWL,WWWWW,0,0,0,0,1,1,0,0
66,23/09/95,West Ham,Everton,2,1,H,D,D,0,L,W,W,6,7,L,8,L,6,L,2,L,5,10,8,-5,L,LDDLL,LWWLL,0,0,0,0,0,0,0,0
67,23/09/95,Wimbledon,Leeds,2,4,A,D,L,1,W,D,W,6,10,L,8,W,6,W,10,L,10,9,7,1,L,WLDWL,WWDLL,0,0,0,0,0,0,0,0
68,24/09/95,Newcastle,Chelsea,2,0,H,W,W,3,W,D,L,6,9,W,8,L,6,D,15,W,12,3,5,9,W,WWWLW,DLDWW,0,0,0,0,0,0,0,0
69,25/09/95,QPR,Tottenham,2,3,A,L,W,0,L,D,L,6,8,W,8,L,6,L,6,W,4,9,8,-5,W,LWLLW,LLDWW,0,0,0,0,0,0,0,0
70,30/09/95,Bolton,QPR,0,1,A,D,L,-6,W,L,L,7,6,W,6,L,7,W,4,L,8,17,12,-9,L,WLDLL,WLLWL,0,0,0,0,0,0,0,0
71,30/09/95,Chelsea,Arsenal,1,0,H,W,D,6,L,W,D,7,15,W,10,W,7,D,9,L,8,7,4,1,W,LDWWL,DDWWW,0,0,0,0,1,0,0,0
72,30/09/95,Coventry,Aston Villa,0,3,A,D,D,4,D,D,W,7,14,W,9,L,7,L,6,L,7,14,5,-7,D,DDDLL,LWDWD,0,0,0,0,0,0,0,0
73,30/09/95,Leeds,Sheffield Weds,2,0,H,L,D,-1,W,W,D,7,8,L,8,L,7,L,13,W,12,9,9,3,D,WDLLW,LDWLD,0,0,0,0,0,0,0,0
74,30/09/95,Middlesbrough,Blackburn,2,0,H,D,D,-1,L,D,L,7,7,L,10,W,7,L,12,W,7,4,11,3,W,LDDWW,LLDLW,0,0,0,0,0,0,0,0
75,30/09/95,Nott'm Forest,Man City,3,0,H,D,D,-8,D,L,L,7,1,L,3,W,7,L,11,D,11,9,11,2,L,DDDWD,LLLLL,0,0,0,0,0,0,1,1
76,30/09/95,Tottenham,Wimbledon,3,1,H,W,D,-1,L,W,D,7,10,L,12,W,7,L,11,W,11,10,13,1,L,LDWWW,LDWLL,1,0,0,0,0,0,0,0
77,01/10/95,Everton,Newcastle,1,3,A,L,W,11,W,L,W,7,18,W,14,L,7,W,7,L,9,10,3,-1,W,WWLLL,WWLWW,0,0,1,0,0,0,0,0
78,01/10/95,Man United,Liverpool,2,2,D,W,W,8,W,L,W,7,15,W,13,W,7,W,16,D,14,8,5,6,W,WWWWD,WWLWW,0,0,0,0,0,0,0,0
79,02/10/95,Southampton,West Ham,0,0,D,D,W,-4,D,L,D,7,5,L,7,L,7,D,5,L,7,14,11,-7,W,DWDLL,DDLLW,0,0,0,0,0,0,0,0
80,14/10/95,Aston Villa,Chelsea,0,1,A,W,D,2,W,W,W,8,12,L,9,D,8,D,17,W,12,5,7,7,W,WDWDW,DWWLW,0,0,0,0,0,0,0,0
81,14/10/95,Blackburn,Southampton,2,1,H,L,D,-7,L,L,D,8,6,L,7,W,8,W,7,L,10,13,14,-3,D,LDLWL,WDLLD,0,0,0,0,0,0,0,0
82,14/10/95,Bolton,Everton,1,1,D,L,D,-3,L,L,L,8,7,L,10,L,8,W,4,L,8,18,13,-10,L,LDLLL,WLLLL,0,0,1,0,0,0,1,0
83,14/10/95,Leeds,Arsenal,0,3,A,L,L,5,D,W,W,8,15,W,10,W,8,D,16,W,14,9,5,5,L,DLLWW,DWWWL,0,0,0,0,0,0,0,0
84,14/10/95,Liverpool,Coventry,0,0,D,W,L,-10,W,L,D,8,6,L,7,W,8,D,16,D,15,7,17,8,L,WLWWD,DDLLL,0,0,0,0,0,0,1,0
85,14/10/95,Man United,Man City,1,0,H,W,W,-11,W,L,L,8,1,L,3,D,8,L,17,D,16,10,14,6,L,WWWDD,LLLLL,0,0,0,0,0,0,1,1
86,14/10/95,QPR,Newcastle,2,3,A,W,L,13,L,W,L,8,21,W,17,L,8,W,9,W,7,12,4,-5,W,LLWLW,WLWWW,0,0,0,0,1,0,0,0
87,14/10/95,Tottenham,Nott'm Forest,0,1,A,W,W,5,D,W,D,8,14,D,14,W,8,D,14,W,14,11,9,3,W,DWWWW,DDWDW,1,0,0,0,0,0,0,0
88,15/10/95,Sheffield Weds,Middlesbrough,0,1,A,L,W,5,D,W,D,8,15,W,9,D,8,D,8,L,8,11,4,-3,W,DWLDL,DDWWW,0,0,0,0,1,0,0,0
89,16/10/95,Wimbledon,West Ham,0,1,A,L,W,-4,D,L,L,8,6,W,7,L,8,D,10,L,13,16,11,-3,D,DWLLL,DLLWD,0,0,1,0,0,0,0,0
90,21/10/95,Arsenal,Aston Villa,2,0,H,W,W,6,W,D,W,9,17,W,12,L,9,D,18,W,13,5,6,8,L,WWWLW,DWDWL,0,0,0,0,0,0,0,0
91,21/10/95,Chelsea,Man United,1,4,A,L,W,7,W,D,W,9,20,D,17,W,9,W,15,W,10,7,10,3,W,WWLWW,WWDDW,0,0,0,0,0,0,0,0
92,21/10/95,Coventry,Sheffield Weds,0,1,A,L,L,-4,D,D,L,9,8,L,8,L,9,W,7,D,7,17,12,-10,L,DLLLD,WLDLL,0,0,0,0,0,0,0,0
93,21/10/95,Man City,Leeds,0,0,D,L,L,2,L,W,L,9,16,W,14,L,9,L,1,L,3,15,12,-12,L,LLLLL,LLWWL,0,0,1,1,0,0,0,0
94,21/10/95,Middlesbrough,QPR,1,0,H,W,W,-6,D,L,W,9,9,W,9,W,9,L,18,W,10,4,15,6,L,DWWWW,LWLWL,1,0,0,0,0,0,0,0
95,21/10/95,Newcastle,Wimbledon,6,1,H,W,W,-4,L,L,L,9,10,L,13,W,9,W,24,W,20,6,17,14,L,LWWWW,WLLLL,1,0,0,0,0,0,1,0
96,21/10/95,Nott'm Forest,Bolton,3,2,H,D,W,-10,D,L,L,9,5,L,9,W,9,D,17,W,15,9,19,6,D,DWDWW,DLLLD,0,0,0,0,0,0,0,0
97,21/10/95,West Ham,Blackburn,1,1,D,W,L,-2,L,W,L,9,10,L,12,D,9,D,9,W,8,11,14,-3,W,LLWDW,DLWLW,0,0,0,0,0,0,0,0
98,22/10/95,Everton,Tottenham,1,1,D,L,L,2,L,W,W,9,14,W,14,L,9,W,8,D,11,14,12,-3,L,LLLLD,WWWWL,0,0,0,0,0,0,0,0
99,22/10/95,Southampton,Liverpool,1,3,A,L,L,8,D,W,W,9,17,D,15,D,9,L,6,L,8,16,7,-8,D,DLLDL,LWWDD,0,0,0,0,0,0,0,0
100,28/10/95,Aston Villa,Everton,1,0,H,W,D,-3,W,L,L,10,9,D,12,L,10,L,17,L,12,8,15,4,D,WDWLL,LLLDD,0,0,0,0,0,0,0,0
101,28/10/95,Blackburn,Chelsea,3,0,H,L,W,0,L,W,L,10,15,W,11,W,10,W,11,D,13,15,11,-2,L,LWLWD,WLWWL,0,0,0,0,0,0,0,0
102,28/10/95,Leeds,Coventry,3,1,H,W,W,-11,L,L,L,10,7,D,7,L,10,L,17,D,14,12,18,2,L,LWWLD,LLLDL,0,0,0,0,0,0,0,0
103,28/10/95,Liverpool,Man City,6,0,H,D,W,-12,W,L,L,10,2,L,3,D,10,L,20,W,18,8,15,10,D,WWDDW,LLLLD,0,0,0,0,0,0,0,0
104,28/10/95,Man United,Middlesbrough,2,0,H,D,D,7,W,W,W,10,21,W,11,W,10,W,23,W,21,11,4,10,W,WDDWW,WWWWW,0,0,0,0,1,1,0,0
105,28/10/95,QPR,Nott'm Forest,1,1,D,W,L,7,W,W,D,10,20,W,18,L,10,W,9,L,9,16,11,-7,W,WLWLL,WDWWW,0,0,0,0,1,0,0,0
106,28/10/95,Sheffield Weds,West Ham,0,1,A,L,D,-3,L,D,W,10,10,W,9,L,10,L,11,W,9,12,12,-3,D,LDLLW,LWDWD,0,0,0,0,0,0,0,0
107,28/10/95,Wimbledon,Southampton,1,2,A,L,L,-10,L,D,L,10,6,L,9,L,10,L,10,L,14,23,19,-9,L,LLLLL,LLDLL,0,0,1,1,0,0,0,0
108,29/10/95,Tottenham,Newcastle,1,1,D,W,W,19,W,W,W,10,27,W,26,L,10,W,15,D,15,13,7,2,W,WWWLD,WWWWW,0,0,0,0,1,1,0,0
109,30/10/95,Bolton,Arsenal,1,0,H,L,L,10,L,L,W,10,21,W,15,D,10,W,5,L,11,22,5,-11,W,LLLDL,WWLWW,0,0,0,0,0,0,0,0
110,04/11/95,Arsenal,Man United,1,0,H,W,L,12,W,W,D,11,26,W,23,W,11,D,21,L,15,6,11,9,W,WLWWL,DDWWW,0,0,0,0,1,0,0,0
111,04/11/95,Chelsea,Sheffield Weds,0,0,D,W,W,-4,L,L,L,11,11,W,9,L,11,D,15,L,11,14,13,-3,L,LWWLL,DLLWL,0,0,0,0,0,0,0,0
112,04/11/95,Coventry,Tottenham,2,3,A,D,L,2,L,L,W,11,16,D,16,L,11,W,7,L,8,21,14,-13,D,LLDLL,WWLDD,0,0,0,0,0,0,0,0
113,04/11/95,Man City,Bolton,1,0,H,L,L,-10,L,D,L,11,8,L,12,D,11,L,2,L,3,21,22,-18,W,LLLDL,LLDLW,0,0,0,0,0,0,0,0
114,04/11/95,Middlesbrough,Leeds,1,1,D,W,W,4,W,L,W,11,20,D,17,W,11,W,21,L,11,6,13,5,W,WWWWL,WWLDW,0,0,0,0,0,0,0,0
115,04/11/95,Newcastle,Liverpool,2,1,H,W,W,16,W,D,D,11,23,W,24,W,11,W,28,D,27,8,8,19,W,WWWWD,WDDWW,0,0,0,0,0,0,0,0
116,04/11/95,Southampton,QPR,2,0,H,L,D,-7,L,L,W,11,10,L,10,L,11,L,9,W,11,20,17,-9,D,LDLLW,LWLLD,0,0,0,0,0,0,0,0
117,04/11/95,West Ham,Aston Villa,1,4,A,W,D,5,W,L,W,11,20,L,13,D,11,D,13,W,10,12,8,-2,W,WDWDW,DWLLW,0,0,0,0,0,0,0,0
118,05/11/95,Everton,Blackburn,1,0,H,D,L,1,L,W,L,11,14,D,16,D,11,W,9,L,12,16,15,-4,W,LLDDL,WLWDW,0,0,0,0,0,0,0,0
119,06/11/95,Nott'm Forest,Wimbledon,4,1,H,W,W,-10,D,L,L,11,10,L,15,W,11,L,21,D,19,12,25,7,L,DWWWD,LLLLL,0,0,0,0,0,0,1,1
120,08/11/95,Newcastle,Blackburn,1,0,H,W,W,0,W,D,W,12,14,W,16,D,12,L,31,W,29,9,16,20,L,WWWDW,LWDWL,0,0,0,0,0,0,0,0
121,18/11/95,Aston Villa,Newcastle,1,1,D,L,L,21,W,D,W,12,34,W,30,W,13,W,23,W,17,9,9,8,W,WLLWW,WWDWW,0,0,0,0,0,0,0,0
122,18/11/95,Blackburn,Nott'm Forest,7,0,H,W,D,10,W,W,W,13,24,D,23,L,12,W,14,L,16,17,13,-1,W,WDWLL,WWWDW,0,0,0,0,0,0,0,0
123,18/11/95,Bolton,West Ham,0,3,A,L,D,-5,L,D,W,12,13,W,11,W,12,D,8,L,12,23,16,-11,L,LDLWL,DWDWL,0,0,0,0,0,0,0,0
124,18/11/95,Leeds,Chelsea,1,0,H,D,L,-3,W,L,W,12,16,L,11,W,12,W,21,D,18,14,14,4,D,WLDWD,WWLLD,0,0,0,0,0,0,0,0
125,18/11/95,Liverpool,Everton,1,2,A,W,D,-3,D,D,D,12,12,L,13,W,12,L,23,L,25,10,16,15,W,DDWWL,LDDLW,0,0,0,0,0,0,0,0
126,18/11/95,Man United,Southampton,4,1,H,W,W,-7,D,L,L,12,12,W,13,W,12,D,26,L,23,12,20,11,W,DWWWL,DLLWW,0,0,0,0,0,0,0,0
127,18/11/95,Sheffield Weds,Man City,1,1,D,W,L,-17,L,D,L,12,5,L,4,L,12,L,12,D,9,13,21,-4,W,LLWLD,LLDLW,0,0,0,0,0,0,0,0
128,18/11/95,Tottenham,Arsenal,2,1,H,D,L,10,W,W,W,12,24,L,16,D,12,L,19,W,19,16,6,3,W,WLDDW,LWWLW,0,0,0,0,0,0,0,0
129,18/11/95,Wimbledon,Middlesbrough,0,0,D,L,L,5,L,W,W,12,22,L,12,L,12,W,10,L,16,29,7,-13,D,LLLLL,WWWLD,0,0,1,1,0,0,0,0
130,19/11/95,QPR,Coventry,1,1,D,L,L,-14,W,L,D,12,7,L,10,D,12,L,10,L,10,19,24,-9,L,WLLDL,LDLLL,0,0,0,0,0,0,1,0
131,20/11/95,Southampton,Aston Villa,0,1,A,W,L,8,L,W,L,13,24,W,18,W,13,L,12,L,14,24,10,-10,D,LLWWL,LLWWD,0,0,0,0,0,0,0,0
132,21/11/95,Arsenal,Sheffield Weds,4,2,H,L,W,-4,W,L,W,13,13,D,10,W,13,L,24,L,17,8,14,9,D,WWLWL,LWLDD,0,0,0,0,0,0,0,0
133,21/11/95,Middlesbrough,Tottenham,0,1,A,L,W,4,W,D,D,13,22,W,21,D,13,L,23,D,12,7,17,5,W,WWLDD,LDDWW,0,0,0,0,0,0,0,0
134,22/11/95,Chelsea,Bolton,3,2,H,L,L,-14,W,W,L,13,8,L,12,D,13,D,16,L,11,15,26,-4,L,WLLDL,DLWLL,0,0,0,0,0,0,0,0
135,22/11/95,Coventry,Man United,0,4,A,L,L,14,D,W,W,13,29,L,27,L,13,W,8,D,11,25,13,-14,W,DLLLD,WWWLW,0,0,0,0,0,0,0,0
136,22/11/95,Everton,QPR,2,0,H,L,D,-9,D,D,L,13,11,L,11,W,13,L,15,W,15,17,20,-2,D,DDLWW,LLDLD,0,0,0,0,0,0,0,0
137,22/11/95,Man City,Wimbledon,1,0,H,L,D,-13,L,L,L,13,11,L,16,W,13,L,6,D,5,22,29,-17,D,LDLWD,LLLLD,0,0,0,0,0,0,0,0
138,22/11/95,West Ham,Liverpool,0,0,D,W,D,14,W,W,W,13,23,L,26,L,13,D,16,W,14,16,12,-2,L,WDWLW,DWWLL,0,0,0,0,0,0,0,0
139,25/11/95,Chelsea,Tottenham,0,0,D,D,L,5,L,W,D,14,25,W,22,L,14,D,19,W,14,17,17,-3,W,LLDLW,DDWWW,0,0,0,0,1,0,0,0
140,25/11/95,Coventry,Wimbledon,3,3,D,L,L,-14,L,L,L,14,11,D,16,D,14,L,8,L,11,29,30,-18,L,LLLDL,LLLDL,0,0,0,0,0,0,0,0
141,25/11/95,Everton,Sheffield Weds,2,2,D,W,L,-6,D,D,L,14,13,D,12,W,14,W,18,W,17,17,18,0,L,DLWWW,WLDDL,1,0,0,0,0,0,0,0
142,25/11/95,Man City,Aston Villa,1,0,H,W,L,9,D,W,W,14,27,D,19,D,14,L,9,W,6,22,10,-16,W,DLWDW,LWWDW,0,0,0,0,0,0,0,0
143,25/11/95,Middlesbrough,Liverpool,2,1,H,D,L,14,W,L,W,14,24,L,26,D,14,W,23,L,12,8,12,4,D,WLDDL,WWLLD,0,0,0,0,0,0,0,0
144,25/11/95,Newcastle,Leeds,2,1,H,W,D,5,W,W,D,14,24,D,19,W,13,L,35,D,31,10,14,21,W,WDWWD,LDWDW,0,0,0,0,0,0,0,0
145,25/11/95,Southampton,Bolton,1,0,H,W,W,-15,L,L,W,14,8,L,14,L,14,L,12,L,14,25,29,-11,L,LWWLL,LWLLL,0,0,0,0,0,0,1,0
146,25/11/95,West Ham,QPR,1,0,H,L,W,-11,D,L,D,14,11,D,11,W,14,L,17,D,14,16,22,-2,L,DWLWD,LDLDL,0,0,0,0,0,0,0,0
147,26/11/95,Arsenal,Blackburn,0,0,D,W,L,6,W,L,W,14,17,L,23,L,14,D,27,W,21,10,17,11,W,WLWLW,DWLLW,0,0,0,0,0,0,0,0
