,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
43,09/09/95,QPR,Sheffield Weds,0.0,3.0,A
44,09/09/95,Southampton,Newcastle,1.0,0.0,H
45,09/09/95,Tottenham,Leeds,2.0,1.0,H
46,09/09/95,Wimbledon,Liverpool,1.0,0.0,H
47,10/09/95,Man City,Arsenal,0.0,1.0,A
48,11/09/95,West Ham,Chelsea,1.0,3.0,A
49,12/09/95,Middlesbrough,Southampton,0.0,0.0,D
50,16/09/95,Arsenal,West Ham,1.0,0.0,H
51,16/09/95,Aston Villa,Wimbledon,2.0,0.0,H
52,16/09/95,Chelsea,Southampton,3.0,0.0,H
53,16/09/95,Leeds,QPR,1.0,3.0,A
54,16/09/95,Liverpool,Blackburn,3.0,0.0,H
55,16/09/95,Man United,Bolton,3.0,0.0,H
56,16/09/95,Middlesbrough,Coventry,2.0,1.0,H
57,16/09/95,Newcastle,Man City,3.0,1.0,H
58,16/09/95,Sheffield Weds,Tottenham,1.0,3.0,A
59,17/09/95,Nott'm Forest,Everton,3.0,2.0,H
60,23/09/95,Arsenal,Southampton,4.0,2.0,H
61,23/09/95,Aston Villa,Nott'm Forest,1.0,1.0,D
62,23/09/95,Blackburn,Coventry,5.0,1.0,H
63,23/09/95,Liverpool,Bolton,5.0,2.0,H
64,23/09/95,Man City,Middlesbrough,0.0,1.0,A
65,23/09/95,Sheffield Weds,Man United,0.0,0.0,D
66,23/09/95,West Ham,Everton,2.0,1.0,H
67,23/09/95,Wimbledon,Leeds,2.0,4.0,A
68,24/09/95,Newcastle,Chelsea,2.0,0.0,H
69,25/09/95,QPR,Tottenham,2.0,3.0,A
70,30/09/95,Bolton,QPR,0.0,1.0,A
71,30/09/95,Chelsea,Arsenal,1.0,0.0,H
72,30/09/95,Coventry,Aston Villa,0.0,3.0,A
73,30/09/95,Leeds,Sheffield Weds,2.0,0.0,H
74,30/09/95,Middlesbrough,Blackburn,2.0,0.0,H
75,30/09/95,Nott'm Forest,Man City,3.0,0.0,H
76,30/09/95,Tottenham,Wimbledon,3.0,1.0,H
77,01/10/95,Everton,Newcastle,1.0,3.0,A
78,01/10/95,Man United,Liverpool,2.0,2.0,D
79,02/10/95,Southampton,West Ham,0.0,0.0,D
80,14/10/95,Aston Villa,Chelsea,0.0,1.0,A
81,14/10/95,Blackburn,Southampton,2.0,1.0,H
82,14/10/95,Bolton,Everton,1.0,1.0,D
83,14/10/95,Leeds,Arsenal,0.0,3.0,A
84,14/10/95,Liverpool,Coventry,0.0,0.0,D
85,14/10/95,Man United,Man City,1.0,0.0,H
86,14/10/95,QPR,Newcastle,2.0,3.0,A
87,14/10/95,Tottenham,Nott'm Forest,0.0,1.0,A
88,15/10/95,Sheffield Weds,Middlesbrough,0.0,1.0,A
89,16/10/95,Wimbledon,West Ham,0.0,1.0,A
90,21/10/95,Arsenal,Aston Villa,2.0,0.0,H
91,21/10/95,Chelsea,Man United,1.0,4.0,A
92,21/10/95,Coventry,Sheffield Weds,0.0,1.0,A
93,21/10/95,Man City,Leeds,0.0,0.0,D
94,21/10/95,Middlesbrough,QPR,1.0,0.0,H
95,21/10/95,Newcastle,Wimbledon,6.0,1.0,H
96,21/10/95,Nott'm Forest,Bolton,3.0,2.0,H
97,21/10/95,West Ham,Blackburn,1.0,1.0,D
98,22/10/95,Everton,Tottenham,1.0,1.0,D
99,22/10/95,Southampton,Liverpool,1.0,3.0,A
100,28/10/95,Aston Villa,Everton,1.0,0.0,H
101,28/10/95,Blackburn,Chelsea,3.0,0.0,H
102,28/10/95,Leeds,Coventry,3.0,1.0,H
103,28/10/95,Liverpool,Man City,6.0,0.0,H
104,28/10/95,Man United,Middlesbrough,2.0,0.0,H
105,28/10/95,QPR,Nott'm Forest,1.0,1.0,D
106,28/10/95,Sheffield Weds,West Ham,0.0,1.0,A
107,28/10/95,Wimbledon,Southampton,1.0,2.0,A
108,29/10/95,Tottenham,Newcastle,1.0,1.0,D
109,30/10/95,Bolton,Arsenal,1.0,0.0,H
110,04/11/95,Arsenal,Man United,1.0,0.0,H
111,04/11/95,Chelsea,Sheffield Weds,0.0,0.0,D
112,04/11/95,Coventry,Tottenham,2.0,3.0,A
113,04/11/95,Man City,Bolton,1.0,0.0,H
114,04/11/95,Middlesbrough,Leeds,1.0,1.0,D
115,04/11/95,Newcastle,Liverpool,2.0,1.0,H
116,04/11/95,Southampton,QPR,2.0,0.0,H
117,04/11/95,West Ham,Aston Villa,1.0,4.0,A
118,05/11/95,Everton,Blackburn,1.0,0.0,H
119,06/11/95,Nott'm Forest,Wimbledon,4.0,1.0,H
120,08/11/95,Newcastle,Blackburn,1.0,0.0,H
121,18/11/95,Aston Villa,Newcastle,1.0,1.0,D
122,18/11/95,Blackburn,Nott'm Forest,7.0,0.0,H
123,18/11/95,Bolton,West Ham,0.0,3.0,A
124,18/11/95,Leeds,Chelsea,1.0,0.0,H
125,18/11/95,Liverpool,Everton,1.0,2.0,A
126,18/11/95,Man United,Southampton,4.0,1.0,H
127,18/11/95,Sheffield Weds,Man City,1.0,1.0,D
128,18/11/95,Tottenham,Arsenal,2.0,1.0,H
129,18/11/95,Wimbledon,Middlesbrough,0.0,0.0,D
130,19/11/95,QPR,Coventry,1.0,1.0,D
131,20/11/95,Southampton,Aston Villa,0.0,1.0,A
132,21/11/95,Arsenal,Sheffield Weds,4.0,2.0,H
133,21/11/95,Middlesbrough,Tottenham,0.0,1.0,A
134,22/11/95,Chelsea,Bolton,3.0,2.0,H
135,22/11/95,Coventry,Man United,0.0,4.0,A
136,22/11/95,Everton,QPR,2.0,0.0,H
137,22/11/95,Man City,Wimbledon,1.0,0.0,H
138,22/11/95,West Ham,Liverpool,0.0,0.0,D
139,25/11/95,Chelsea,Tottenham,0.0,0.0,D
140,25/11/95,Coventry,Wimbledon,3.0,3.0,D
141,25/11/95,Everton,Sheffield Weds,2.0,2.0,D
142,25/11/95,Man City,Aston Villa,1.0,0.0,H
143,25/11/95,Middlesbrough,Liverpool,2.0,1.0,H
144,25/11/95,Newcastle,Leeds,2.0,1.0,H
145,25/11/95,Southampton,Bolton,1.0,0.0,H
146,25/11/95,West Ham,QPR,1.0,0.0,H
147,26/11/95,Arsenal,Blackburn,0.0,0.0,D
148,27/11/95,Nott'm Forest,Man United,1.0,1.0,D
149,02/12/95,Aston Villa,Arsenal,1.0,1.0,D
150,02/12/95,Blackburn,West Ham,4.0,2.0,H
151,02/12/95,Bolton,Nott'm Forest,1.0,1.0,D
152,02/12/95,Leeds,Man City,0.0,1.0,A
153,02/12/95,Liverpool,Southampton,1.0,1.0,D
154,02/12/95,Man United,Chelsea,1.0,1.0,D
155,02/12/95,QPR,Middlesbrough,1.0,1.0,D
156,02/12/95,Tottenham,Everton,0.0,0.0,D
157,03/12/95,Wimbledon,Newcastle,3.0,3.0,D
158,04/12/95,Sheffield Weds,Coventry,4.0,3.0,H
159,09/12/95,Bolton,Liverpool,0.0,1.0,A
160,09/12/95,Chelsea,Newcastle,1.0,0.0,H
161,09/12/95,Coventry,Blackburn,5.0,0.0,H
162,09/12/95,Leeds,Wimbledon,1.0,1.0,D
163,09/12/95,Man United,Sheffield Weds,2.0,2.0,D
164,09/12/95,Middlesbrough,Man City,4.0,1.0,H
165,09/12/95,Southampton,Arsenal,0.0,0.0,D
166,09/12/95,Tottenham,QPR,1.0,0.0,H
167,10/12/95,Nott'm Forest,Aston Villa,1.0,1.0,D
168,11/12/95,Everton,West Ham,3.0,0.0,H
169,16/12/95,Arsenal,Chelsea,1.0,1.0,D
170,16/12/95,Aston Villa,Coventry,4.0,1.0,H
171,16/12/95,Blackburn,Middlesbrough,1.0,0.0,H
172,16/12/95,Newcastle,Everton,1.0,0.0,H
173,16/12/95,QPR,Bolton,2.0,1.0,H
174,16/12/95,Sheffield Weds,Leeds,6.0,2.0,H
175,16/12/95,West Ham,Southampton,2.0,1.0,H
176,16/12/95,Wimbledon,Tottenham,0.0,1.0,A
177,17/12/95,Liverpool,Man United,2.0,0.0,H
178,18/12/95,Man City,Nott'm Forest,1.0,1.0,D
179,23/12/95,Coventry,Everton,2.0,1.0,H
180,23/12/95,Liverpool,Arsenal,3.0,1.0,H
181,23/12/95,Man City,Chelsea,0.0,1.0,A
182,23/12/95,Middlesbrough,West Ham,4.0,2.0,H
183,23/12/95,Newcastle,Nott'm Forest,3.0,1.0,H
184,23/12/95,QPR,Aston Villa,1.0,0.0,H
185,23/12/95,Sheffield Weds,Southampton,2.0,2.0,D
186,23/12/95,Tottenham,Bolton,2.0,2.0,D
187,23/12/95,Wimbledon,Blackburn,1.0,1.0,D
188,24/12/95,Leeds,Man United,3.0,1.0,H
189,26/12/95,Arsenal,QPR,3.0,0.0,H
190,26/12/95,Blackburn,Man City,2.0,0.0,H
191,26/12/95,Chelsea,Wimbledon,1.0,2.0,A
192,26/12/95,Everton,Middlesbrough,4.0,0.0,H
193,26/12/95,Nott'm Forest,Sheffield Weds,1.0,0.0,H
194,26/12/95,Southampton,Tottenham,0.0,0.0,D
195,27/12/95,Bolton,Leeds,0.0,2.0,A
196,27/12/95,Man United,Newcastle,2.0,0.0,H
197,30/12/95,Arsenal,Wimbledon,1.0,3.0,A
198,30/12/95,Blackburn,Tottenham,2.0,1.0,H
199,30/12/95,Bolton,Coventry,1.0,2.0,A
200,30/12/95,Chelsea,Liverpool,2.0,2.0,D
201,30/12/95,Everton,Leeds,2.0,0.0,H
202,30/12/95,Man United,QPR,2.0,1.0,H
203,30/12/95,Nott'm Forest,Middlesbrough,1.0,0.0,H
204,01/01/96,Coventry,Southampton,1.0,1.0,D
205,01/01/96,Leeds,Blackburn,0.0,0.0,D
206,01/01/96,Liverpool,Nott'm Forest,4.0,2.0,H
207,01/01/96,Man City,West Ham,2.0,1.0,H
208,01/01/96,Middlesbrough,Aston Villa,0.0,2.0,A
209,01/01/96,Sheffield Weds,Bolton,4.0,2.0,H
210,01/01/96,Tottenham,Man United,4.0,1.0,H
211,01/01/96,Wimbledon,Everton,2.0,3.0,A
212,02/01/96,Newcastle,Arsenal,2.0,0.0,H
213,02/01/96,QPR,Chelsea,1.0,2.0,A
214,13/01/96,Bolton,Wimbledon,1.0,0.0,H
215,13/01/96,Everton,Chelsea,1.0,1.0,D
216,13/01/96,Leeds,West Ham,2.0,0.0,H
217,13/01/96,Man United,Aston Villa,0.0,0.0,D
218,13/01/96,Middlesbrough,Arsenal,2.0,3.0,A
219,13/01/96,Nott'm Forest,Southampton,1.0,0.0,H
220,13/01/96,QPR,Blackburn,0.0,1.0,A
221,13/01/96,Sheffield Weds,Liverpool,1.0,1.0,D
222,13/01/96,Tottenham,Man City,1.0,0.0,H
223,14/01/96,Coventry,Newcastle,0.0,1.0,A
224,20/01/96,Arsenal,Everton,1.0,2.0,A
225,20/01/96,Blackburn,Sheffield Weds,3.0,0.0,H
226,20/01/96,Chelsea,Nott'm Forest,1.0,0.0,H
227,20/01/96,Liverpool,Leeds,5.0,0.0,H
228,20/01/96,Man City,Coventry,1.0,1.0,D
229,20/01/96,Newcastle,Bolton,2.0,1.0,H
230,20/01/96,Southampton,Middlesbrough,2.0,1.0,H
231,20/01/96,Wimbledon,QPR,2.0,1.0,H
232,21/01/96,Aston Villa,Tottenham,2.0,1.0,H
233,23/01/96,West Ham,Man United,0.0,1.0,A
234,31/01/96,Aston Villa,Liverpool,0.0,2.0,A
235,31/01/96,Nott'm Forest,Leeds,2.0,1.0,H
236,31/01/96,Southampton,Man City,1.0,1.0,D
237,31/01/96,West Ham,Coventry,3.0,2.0,H
238,03/02/96,Arsenal,Coventry,1.0,1.0,D
239,03/02/96,Aston Villa,Leeds,3.0,0.0,H
240,03/02/96,Blackburn,Bolton,3.0,1.0,H
241,03/02/96,Liverpool,Tottenham,0.0,0.0,D
242,03/02/96,Man City,QPR,2.0,0.0,H
243,03/02/96,Newcastle,Sheffield Weds,2.0,0.0,H
244,03/02/96,Southampton,Everton,2.0,2.0,D
245,03/02/96,West Ham,Nott'm Forest,1.0,0.0,H
246,03/02/96,Wimbledon,Man United,2.0,4.0,A
247,04/02/96,Chelsea,Middlesbrough,5.0,0.0,H
248,10/02/96,Bolton,Aston Villa,0.0,2.0,A
249,10/02/96,Coventry,Chelsea,1.0,0.0,H
250,10/02/96,Everton,Man City,2.0,0.0,H
251,10/02/96,Man United,Blackburn,1.0,0.0,H
252,10/02/96,Middlesbrough,Newcastle,1.0,2.0,A
253,10/02/96,Nott'm Forest,Arsenal,0.0,1.0,A
254,10/02/96,Sheffield Weds,Wimbledon,2.0,1.0,H
255,11/02/96,QPR,Liverpool,1.0,2.0,A
256,12/02/96,Tottenham,West Ham,0.0,1.0,A
257,17/02/96,Chelsea,West Ham,1.0,2.0,A
258,17/02/96,Middlesbrough,Bolton,1.0,4.0,A
259,17/02/96,Sheffield Weds,QPR,1.0,3.0,A
260,21/02/96,Man United,Everton,2.0,0.0,H
261,21/02/96,West Ham,Newcastle,2.0,0.0,H
262,24/02/96,Blackburn,Liverpool,2.0,3.0,A
263,24/02/96,Coventry,Middlesbrough,0.0,0.0,D
264,24/02/96,Everton,Nott'm Forest,3.0,0.0,H
265,24/02/96,Man City,Newcastle,3.0,3.0,D
266,24/02/96,Southampton,Chelsea,2.0,3.0,A
267,24/02/96,Tottenham,Sheffield Weds,1.0,0.0,H
268,24/02/96,West Ham,Arsenal,0.0,1.0,A
269,24/02/96,Wimbledon,Aston Villa,3.0,3.0,D
270,25/02/96,Bolton,Man United,0.0,6.0,A
271,28/02/96,Aston Villa,Blackburn,2.0,0.0,H
272,02/03/96,Coventry,West Ham,2.0,2.0,D
273,02/03/96,Leeds,Bolton,0.0,1.0,A
274,02/03/96,Man City,Blackburn,1.0,1.0,D
275,02/03/96,Middlesbrough,Everton,0.0,2.0,A
276,02/03/96,QPR,Arsenal,1.0,1.0,D
277,02/03/96,Sheffield Weds,Nott'm Forest,1.0,3.0,A
278,02/03/96,Tottenham,Southampton,1.0,0.0,H
279,02/03/96,Wimbledon,Chelsea,1.0,1.0,D
280,03/03/96,Liverpool,Aston Villa,3.0,0.0,H
281,04/03/96,Newcastle,Man United,0.0,1.0,A
282,05/03/96,Arsenal,Man City,3.0,1.0,H
283,06/03/96,Aston Villa,Sheffield Weds,3.0,2.0,H
284,06/03/96,QPR,Leeds,1.0,2.0,A
285,09/03/96,Aston Villa,QPR,4.0,2.0,H
286,09/03/96,Everton,Coventry,2.0,2.0,D
287,09/03/96,West Ham,Middlesbrough,2.0,0.0,H
288,12/03/96,Chelsea,Man City,1.0,1.0,D
289,13/03/96,Blackburn,Leeds,1.0,0.0,H
290,13/03/96,Liverpool,Wimbledon,2.0,2.0,D
291,16/03/96,Coventry,Bolton,0.0,2.0,A
292,16/03/96,Liverpool,Chelsea,2.0,0.0,H
293,16/03/96,Man City,Southampton,2.0,1.0,H
294,16/03/96,Middlesbrough,Nott'm Forest,1.0,1.0,D
295,16/03/96,QPR,Man United,1.0,1.0,D
296,16/03/96,Sheffield Weds,Aston Villa,2.0,0.0,H
297,16/03/96,Tottenham,Blackburn,2.0,3.0,A
298,16/03/96,Wimbledon,Arsenal,0.0,3.0,A
299,17/03/96,Leeds,Everton,2.0,2.0,D
300,18/03/96,Newcastle,West Ham,3.0,0.0,H
301,19/03/96,Aston Villa,Middlesbrough,0.0,0.0,D
302,20/03/96,Bolton,Tottenham,2.0,3.0,A
303,20/03/96,Man United,Arsenal,1.0,0.0,H
304,20/03/96,Southampton,Sheffield Weds,0.0,1.0,A
305,23/03/96,Arsenal,Newcastle,2.0,0.0,H
306,23/03/96,Bolton,Sheffield Weds,2.0,1.0,H
307,23/03/96,Chelsea,QPR,1.0,1.0,D
308,23/03/96,Everton,Wimbledon,2.0,4.0,A
309,23/03/96,Nott'm Forest,Liverpool,1.0,0.0,H
310,23/03/96,West Ham,Man City,4.0,2.0,H
311,24/03/96,Man United,Tottenham,1.0,0.0,H
312,25/03/96,Southampton,Coventry,1.0,0.0,H
313,30/03/96,Blackburn,Everton,0.0,3.0,A
314,30/03/96,Bolton,Man City,1.0,1.0,D
315,30/03/96,Leeds,Middlesbrough,0.0,1.0,A
316,30/03/96,QPR,Southampton,3.0,0.0,H
317,30/03/96,Tottenham,Coventry,3.0,1.0,H
318,30/03/96,Wimbledon,Nott'm Forest,1.0,0.0,H
319,03/04/96,Leeds,Southampton,1.0,0.0,H
320,03/04/96,Liverpool,Newcastle,4.0,3.0,H
321,05/04/96,Middlesbrough,Sheffield Weds,3.0,1.0,H
322,06/04/96,Arsenal,Leeds,2.0,1.0,H
323,06/04/96,Chelsea,Aston Villa,1.0,2.0,A
324,06/04/96,Coventry,Liverpool,1.0,0.0,H
325,06/04/96,Everton,Bolton,3.0,0.0,H
326,06/04/96,Man City,Man United,2.0,3.0,A
327,06/04/96,Newcastle,QPR,2.0,1.0,H
328,06/04/96,Nott'm Forest,Tottenham,2.0,1.0,H
329,06/04/96,Southampton,Blackburn,1.0,0.0,H
330,06/04/96,West Ham,Wimbledon,1.0,1.0,D
331,08/04/96,Aston Villa,Southampton,3.0,0.0,H
332,08/04/96,Blackburn,Newcastle,2.0,1.0,H
333,08/04/96,Bolton,Chelsea,2.0,1.0,H
334,08/04/96,Leeds,Nott'm Forest,1.0,3.0,A
335,08/04/96,Liverpool,West Ham,2.0,0.0,H
336,08/04/96,Man United,Coventry,1.0,0.0,H
337,08/04/96,QPR,Everton,3.0,1.0,H
338,08/04/96,Sheffield Weds,Arsenal,1.0,0.0,H
339,08/04/96,Tottenham,Middlesbrough,1.0,1.0,D
340,08/04/96,Wimbledon,Man City,3.0,0.0,H
341,13/04/96,Chelsea,Leeds,4.0,1.0,H
342,13/04/96,Coventry,QPR,1.0,0.0,H
343,13/04/96,Man City,Sheffield Weds,1.0,0.0,H
344,13/04/96,Middlesbrough,Wimbledon,1.0,2.0,A
345,13/04/96,Nott'm Forest,Blackburn,1.0,5.0,A
346,13/04/96,Southampton,Man United,3.0,1.0,H
347,13/04/96,West Ham,Bolton,1.0,0.0,H
348,14/04/96,Newcastle,Aston Villa,1.0,0.0,H
349,15/04/96,Arsenal,Tottenham,0.0,0.0,D
350,16/04/96,Everton,Liverpool,1.0,1.0,D
351,17/04/96,Aston Villa,West Ham,1.0,1.0,D
352,17/04/96,Blackburn,Wimbledon,3.0,2.0,H
353,17/04/96,Man United,Leeds,1.0,0.0,H
354,17/04/96,Newcastle,Southampton,1.0,0.0,H
355,17/04/96,Nott'm Forest,Coventry,0.0,0.0,D
356,17/04/96,Sheffield Weds,Chelsea,0.0,0.0,D
357,27/04/96,Aston Villa,Man City,0.0,1.0,A
358,27/04/96,Blackburn,Arsenal,1.0,1.0,D
359,27/04/96,Bolton,Southampton,0.0,1.0,A
360,27/04/96,Liverpool,Middlesbrough,1.0,0.0,H
361,27/04/96,QPR,West Ham,3.0,0.0,H
362,27/04/96,Sheffield Weds,Everton,2.0,5.0,A
363,27/04/96,Tottenham,Chelsea,1.0,1.0,D
364,27/04/96,Wimbledon,Coventry,0.0,2.0,A
365,28/04/96,Man United,Nott'm Forest,5.0,0.0,H
366,29/04/96,Leeds,Newcastle,0.0,1.0,A
367,01/05/96,Arsenal,Liverpool,0.0,0.0,D
368,02/05/96,Leeds,Tottenham,1.0,3.0,A
369,02/05/96,Nott'm Forest,Newcastle,1.0,1.0,D
370,04/05/96,Arsenal,Bolton,2.0,1.0,H
371,04/05/96,Chelsea,Blackburn,2.0,3.0,A
372,04/05/96,Coventry,Leeds,0.0,0.0,D
373,04/05/96,Everton,Aston Villa,1.0,0.0,H
374,04/05/96,Man City,Liverpool,2.0,2.0,D
375,04/05/96,Middlesbrough,Man United,0.0,3.0,A
376,04/05/96,Newcastle,Tottenham,1.0,1.0,D
377,04/05/96,Nott'm Forest,QPR,3.0,0.0,H
378,04/05/96,Southampton,Wimbledon,0.0,0.0,D
379,04/05/96,West Ham,Sheffield Weds,1.0,1.0,D
380,,,,,,
381,,,,,,
382,,,,,,
383,,,,,,
384,,,,,,
385,,,,,,
386,,,,,,
387,,,,,,
388,,,,,,
389,,,,,,
390,,,,,,
391,,,,,,
392,,,,,,
393,,,,,,
394,,,,,,
395,,,,,,
396,,,,,,
397,,,,,,
398,,,,,,
399,,,,,,
400,,,,,,
401,,,,,,
402,,,,,,
403,,,,,,
404,,,,,,
405,,,,,,
406,,,,,,
407,,,,,,
408,,,,,,
409,,,,,,
410,,,,,,
411,,,,,,
412,,,,,,
413,,,,,,
414,,,,,,
415,,,,,,
416,,,,,,
417,,,,,,
418,,,,,,
419,,,,,,
420,,,,,,
421,,,,,,
422,,,,,,
423,,,,,,
424,,,,,,
425,,,,,,
426,,,,,,
427,,,,,,
428,,,,,,
429,,,,,,
430,,,,,,
431,,,,,,
432,,,,,,
433,,,,,,
434,,,,,,
435,,,,,,
436,,,,,,
437,,,,,,
438,,,,,,
439,,,,,,
440,,,,,,
441,,,,,,
442,,,,,,
443,,,,,,
444,,,,,,
445,,,,,,
446,,,,,,
447,,,,,,
448,,,,,,
449,,,,,,
450,,,,,,
451,,,,,,
452,,,,,,
453,,,,,,
454,,,,,,
455,,,,,,
456,,,,,,
457,,,,,,
458,,,,,,
459,,,,,,
460,,,,,,
461,,,,,,
462,,,,,,
463,,,,,,
464,,,,,,
465,,,,,,
466,,,,,,
467,,,,,,
468,,,,,,
469,,,,,,
470,,,,,,
471,,,,,,
472,,,,,,
473,,,,,,
474,,,,,,
475,,,,,,
476,,,,,,
477,,,,,,
478,,,,,,
479,,,,,,
480,,,,,,
481,,,,,,
482,,,,,,
483,,,,,,
484,,,,,,
485,,,,,,
486,,,,,,
487,,,,,,
488,,,,,,
489,,,,,,
490,,,,,,
491,,,,,,
492,,,,,,
493,,,,,,
494,,,,,,
495,,,,,,
496,,,,,,
497,,,,,,
498,,,,,,
499,,,,,,
500,,,,,,
501,,,,,,
502,,,,,,
503,,,,,,
504,,,,,,
505,,,,,,
506,,,,,,
507,,,,,,
508,,,,,,
509,,,,,,
510,,,,,,
511,,,,,,
512,,,,,,
513,,,,,,
514,,,,,,
515,,,,,,
516,,,,,,
517,,,,,,
518,,,,,,
519,,,,,,
520,,,,,,
521,,,,,,
522,,,,,,
523,,,,,,
524,,,,,,
525,,,,,,
526,,,,,,
527,,,,,,
528,,,,,,
529,,,,,,
530,,,,,,
531,,,,,,
532,,,,,,
533,,,,,,
534,,,,,,
535,,,,,,
536,,,,,,
537,,,,,,
538,,,,,,
539,,,,,,
540,,,,,,
541,,,,,,
542,,,,,,
543,,,,,,
544,,,,,,
545,,,,,,
546,,,,,,
547,,,,,,
548,,,,,,
549,,,,,,
550,,,,,,
551,,,,,,
