Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_differnece,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_differnece,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate
1995-10-28,Man United,Middlesbrough,2,0,H,10,23,,21,11,10,0.7,10,21,,11,4,7,0.6,0,0,0,0,1,1,0,0,0.6,1.0
1995-10-28,QPR,Nott'm Forest,1,1,D,10,9,,9,16,-7,0.3,10,20,,18,11,7,0.5,0,0,0,0,1,0,0,0,0.4,0.8
1995-10-28,Sheffield Weds,West Ham,0,1,A,10,11,,9,12,-3,0.3,10,10,,9,12,-3,0.2,0,0,0,0,0,0,0,0,0.2,0.4
1995-10-28,Wimbledon,Southampton,1,2,A,10,10,,14,23,-9,0.3,10,6,,9,19,-10,0.1,0,0,1,1,0,0,0,0,0.0,0.0
1995-10-29,Tottenham,Newcastle,1,1,D,10,15,,15,13,2,0.4,10,27,,26,7,19,0.9,0,0,0,0,1,1,0,0,0.6,1.0
1995-10-30,Bolton,Arsenal,1,0,H,10,5,,11,22,-11,0.1,10,21,,15,5,10,0.6,0,0,0,0,0,0,0,0,0.0,0.8
1995-11-04,Arsenal,Man United,1,0,H,11,21,,15,6,9,0.5454545454545454,11,26,,23,11,12,0.7272727272727273,0,0,0,0,1,0,0,0,0.6,0.6
1995-11-04,Chelsea,Sheffield Weds,0,0,D,11,15,,11,14,-3,0.36363636363636365,11,11,,9,13,-4,0.2727272727272727,0,0,0,0,0,0,0,0,0.4,0.2
1995-11-04,Coventry,Tottenham,2,3,A,11,7,,8,21,-13,0.09090909090909091,11,16,,16,14,2,0.36363636363636365,0,0,0,0,0,0,0,0,0.0,0.4
1995-11-04,Man City,Bolton,1,0,H,11,2,,3,21,-18,0.0,11,8,,12,22,-10,0.18181818181818182,0,0,0,0,0,0,0,0,0.0,0.2
1995-11-04,Middlesbrough,Leeds,1,1,D,11,21,,11,6,5,0.5454545454545454,11,20,,17,13,4,0.5454545454545454,0,0,0,0,0,0,0,0,0.8,0.6
1995-11-04,Newcastle,Liverpool,2,1,H,11,28,,27,8,19,0.8181818181818182,11,23,,24,8,16,0.6363636363636364,0,0,0,0,0,0,0,0,0.8,0.6
1995-11-04,Southampton,QPR,2,0,H,11,9,,11,20,-9,0.18181818181818182,11,10,,10,17,-7,0.2727272727272727,0,0,0,0,0,0,0,0,0.2,0.2
1995-11-04,West Ham,Aston Villa,1,4,A,11,13,,10,12,-2,0.2727272727272727,11,20,,13,8,5,0.5454545454545454,0,0,0,0,0,0,0,0,0.6,0.4
1995-11-05,Everton,Blackburn,1,0,H,11,9,,12,16,-4,0.18181818181818182,11,14,,16,15,1,0.36363636363636365,0,0,0,0,0,0,0,0,0.0,0.6
1995-11-06,Nott'm Forest,Wimbledon,4,1,H,11,21,,19,12,7,0.45454545454545453,11,10,,15,25,-10,0.2727272727272727,0,0,0,0,0,0,1,1,0.6,0.0
1995-11-08,Newcastle,Blackburn,1,0,H,12,31,,29,9,20,0.8333333333333334,12,14,,16,16,0,0.3333333333333333,0,0,0,0,0,0,0,0,0.8,0.4
1995-11-18,Aston Villa,Newcastle,1,1,D,12,23,,17,9,8,0.5833333333333334,13,34,,30,9,21,0.8461538461538461,0,0,0,0,0,0,0,0,0.6,0.8
1995-11-18,Blackburn,Nott'm Forest,7,0,H,13,14,,16,17,-1,0.3076923076923077,12,24,,23,13,10,0.5,0,0,0,0,0,0,0,0,0.4,0.8
1995-11-18,Bolton,West Ham,0,3,A,12,8,,12,23,-11,0.16666666666666666,12,13,,11,16,-5,0.25,0,0,0,0,0,0,0,0,0.2,0.4
1995-11-18,Leeds,Chelsea,1,0,H,12,21,,18,14,4,0.5,12,16,,11,14,-3,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.4
1995-11-18,Liverpool,Everton,1,2,A,12,23,,25,10,15,0.5833333333333334,12,12,,13,16,-3,0.25,0,0,0,0,0,0,0,0,0.4,0.2
1995-11-18,Man United,Southampton,4,1,H,12,26,,23,12,11,0.6666666666666666,12,12,,13,20,-7,0.25,0,0,0,0,0,0,0,0,0.6,0.4
1995-11-18,Sheffield Weds,Man City,1,1,D,12,12,,9,13,-4,0.25,12,5,,4,21,-17,0.08333333333333333,0,0,0,0,0,0,0,0,0.2,0.2
1995-11-18,Tottenham,Arsenal,2,1,H,12,19,,19,16,3,0.4166666666666667,12,24,,16,6,10,0.5833333333333334,0,0,0,0,0,0,0,0,0.4,0.6
1995-11-18,Wimbledon,Middlesbrough,0,0,D,12,10,,16,29,-13,0.25,12,22,,12,7,5,0.5,0,0,1,1,0,0,0,0,0.0,0.6
1995-11-19,QPR,Coventry,1,1,D,12,10,,10,19,-9,0.25,12,7,,10,24,-14,0.08333333333333333,0,0,0,0,0,0,1,0,0.2,0.0
1995-11-20,Southampton,Aston Villa,0,1,A,13,12,,14,24,-10,0.23076923076923078,13,24,,18,10,8,0.5384615384615384,0,0,0,0,0,0,0,0,0.4,0.4
1995-11-21,Arsenal,Sheffield Weds,4,2,H,13,24,,17,8,9,0.5384615384615384,13,13,,10,14,-4,0.23076923076923078,0,0,0,0,0,0,0,0,0.6,0.2
1995-11-21,Middlesbrough,Tottenham,0,1,A,13,23,,12,7,5,0.46153846153846156,13,22,,21,17,4,0.46153846153846156,0,0,0,0,0,0,0,0,0.4,0.4
1995-11-22,Chelsea,Bolton,3,2,H,13,16,,11,15,-4,0.3076923076923077,13,8,,12,26,-14,0.15384615384615385,0,0,0,0,0,0,0,0,0.2,0.2
1995-11-22,Coventry,Man United,0,4,A,13,8,,11,25,-14,0.07692307692307693,13,29,,27,13,14,0.6923076923076923,0,0,0,0,0,0,0,0,0.0,0.8
1995-11-22,Everton,QPR,2,0,H,13,15,,15,17,-2,0.3076923076923077,13,11,,11,20,-9,0.23076923076923078,0,0,0,0,0,0,0,0,0.4,0.0
1995-11-22,Man City,Wimbledon,1,0,H,13,6,,5,22,-17,0.07692307692307693,13,11,,16,29,-13,0.23076923076923078,0,0,0,0,0,0,0,0,0.2,0.0
1995-11-22,West Ham,Liverpool,0,0,D,13,16,,14,16,-2,0.3076923076923077,13,23,,26,12,14,0.5384615384615384,0,0,0,0,0,0,0,0,0.6,0.4
1995-11-25,Chelsea,Tottenham,0,0,D,14,19,,14,17,-3,0.35714285714285715,14,25,,22,17,5,0.5,0,0,0,0,1,0,0,0,0.2,0.6
1995-11-25,Coventry,Wimbledon,3,3,D,14,8,,11,29,-18,0.07142857142857142,14,11,,16,30,-14,0.21428571428571427,0,0,0,0,0,0,0,0,0.0,0.0
1995-11-25,Everton,Sheffield Weds,2,2,D,14,18,,17,17,0,0.35714285714285715,14,13,,12,18,-6,0.21428571428571427,1,0,0,0,0,0,0,0,0.6,0.2
1995-11-25,Man City,Aston Villa,1,0,H,14,9,,6,22,-16,0.14285714285714285,14,27,,19,10,9,0.5714285714285714,0,0,0,0,0,0,0,0,0.4,0.6
1995-11-25,Middlesbrough,Liverpool,2,1,H,14,23,,12,8,4,0.42857142857142855,14,24,,26,12,14,0.5,0,0,0,0,0,0,0,0,0.2,0.4
1995-11-25,Newcastle,Leeds,2,1,H,14,35,,31,10,21,0.7857142857142857,13,24,,19,14,5,0.5384615384615384,0,0,0,0,0,0,0,0,0.6,0.4
1995-11-25,Southampton,Bolton,1,0,H,14,12,,14,25,-11,0.21428571428571427,14,8,,14,29,-15,0.14285714285714285,0,0,0,0,0,0,1,0,0.4,0.2
1995-11-25,West Ham,QPR,1,0,H,14,17,,14,16,-2,0.2857142857142857,14,11,,11,22,-11,0.21428571428571427,0,0,0,0,0,0,0,0,0.4,0.0
1995-11-26,Arsenal,Blackburn,0,0,D,14,27,,21,10,11,0.5714285714285714,14,17,,23,17,6,0.35714285714285715,0,0,0,0,0,0,0,0,0.6,0.4
1995-11-27,Nott'm Forest,Man United,1,1,D,13,24,,23,20,3,0.46153846153846156,14,32,,31,13,18,0.7142857142857143,0,0,0,0,0,0,0,0,0.6,0.8
1995-12-02,Aston Villa,Arsenal,1,1,D,15,27,,19,11,8,0.5333333333333333,15,28,,21,10,11,0.5333333333333333,0,0,0,0,0,0,0,0,0.6,0.4
1995-12-02,Blackburn,West Ham,4,2,H,15,18,,23,17,6,0.3333333333333333,15,20,,15,16,-1,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.6
1995-12-02,Bolton,Nott'm Forest,1,1,D,15,8,,14,30,-16,0.13333333333333333,14,25,,24,21,3,0.42857142857142855,0,0,1,0,0,0,0,0,0.2,0.4
1995-12-02,Leeds,Man City,0,1,A,14,24,,20,16,4,0.5,15,12,,7,22,-15,0.2,0,0,0,0,0,0,0,0,0.4,0.6
1995-12-02,Liverpool,Southampton,1,1,D,15,24,,27,14,13,0.4666666666666667,15,15,,15,25,-10,0.26666666666666666,0,0,0,0,0,0,0,0,0.2,0.6
1995-12-02,Man United,Chelsea,1,1,D,15,33,,32,14,18,0.6666666666666666,15,20,,14,17,-3,0.3333333333333333,0,0,0,0,0,0,0,0,0.6,0.2
1995-12-02,QPR,Middlesbrough,1,1,D,15,11,,11,23,-12,0.2,15,26,,14,9,5,0.4666666666666667,0,0,0,0,0,0,0,0,0.0,0.2
1995-12-02,Tottenham,Everton,0,0,D,15,26,,22,17,5,0.4666666666666667,15,19,,19,19,0,0.3333333333333333,0,0,0,0,0,0,0,0,0.6,0.6
1995-12-03,Wimbledon,Newcastle,3,3,D,15,12,,19,33,-14,0.2,15,38,,33,11,22,0.8,0,0,0,0,0,0,0,0,0.0,0.6
1995-12-04,Sheffield Weds,Coventry,4,3,H,15,14,,14,20,-6,0.2,15,9,,14,32,-18,0.06666666666666667,0,0,0,0,0,0,0,0,0.0,0.0
1995-12-09,Bolton,Liverpool,0,1,A,16,9,,15,31,-16,0.125,16,25,,28,15,13,0.4375,0,0,0,0,0,0,0,0,0.0,0.0
1995-12-09,Chelsea,Newcastle,1,0,H,16,21,,15,18,-3,0.3125,16,39,,36,14,22,0.75,0,0,0,0,0,0,0,0,0.2,0.6
1995-12-09,Coventry,Blackburn,5,0,H,16,9,,17,36,-19,0.0625,16,21,,27,19,8,0.375,0,0,0,0,0,0,0,0,0.0,0.4
1995-12-09,Leeds,Wimbledon,1,1,D,15,24,,20,17,3,0.4666666666666667,16,13,,22,36,-14,0.1875,0,0,0,0,0,0,0,0,0.4,0.0
1995-12-09,Man United,Sheffield Weds,2,2,D,16,34,,33,15,18,0.625,16,17,,18,23,-5,0.25,0,0,0,0,0,0,0,0,0.4,0.2
