MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_differnece,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_differnece,HT_last_5,HT_last_4,HT_last_3,HT_last_2,HT_last_1,AT_last_5,AT_last_4,AT_last_3,AT_last_2,AT_last_1,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
18,1997-08-23,Coventry,Bolton,2,2,D,2,3,-1,3,4,-1,1,3,-1,1,0,1,,,,W,L,,,,,W,WL,W,0,0,0,0,0,0,0,0
19,1997-08-23,Everton,West Ham,2,1,H,1,0,-1,1,2,-1,2,6,-1,4,2,2,,,,,L,,,,W,W,L,WW,0,0,0,0,0,0,0,0
20,1997-08-23,Leeds,Crystal Palace,0,2,A,2,4,-1,4,2,2,2,3,-1,2,2,0,,,,D,W,,,,W,L,DW,WL,0,0,0,0,0,0,0,0
21,1997-08-23,Leicester,Man United,0,0,D,2,6,-1,3,1,2,2,6,-1,3,0,3,,,,W,W,,,,W,W,WW,WW,0,0,0,0,0,0,0,0
22,1997-08-23,Newcastle,Aston Villa,1,0,H,1,3,-1,2,1,1,2,0,-1,0,5,-5,,,,,W,,,,L,L,W,LL,0,0,0,0,0,0,0,0
23,1997-08-23,Southampton,Arsenal,1,3,A,2,0,-1,0,2,-2,2,4,-1,3,1,2,,,,L,L,,,,D,W,LL,DW,0,0,0,0,0,0,0,0
24,1997-08-23,Tottenham,Derby,1,0,H,2,0,-1,1,4,-3,1,0,-1,0,1,-1,,,,L,L,,,,,L,LL,L,0,0,0,0,0,0,0,0
25,1997-08-23,Wimbledon,Sheffield Weds,1,1,D,1,1,-1,1,1,0,2,0,-1,2,5,-3,,,,,D,,,,L,L,D,LL,0,0,0,0,0,0,0,0
26,1997-08-24,Barnsley,Chelsea,0,6,A,2,3,-1,2,2,0,1,0,-1,2,3,-1,,,,L,W,,,,,L,LW,L,0,0,0,0,0,0,0,0
27,1997-08-25,Blackburn,Sheffield Weds,7,2,H,3,7,-1,6,1,5,3,1,-1,3,6,-3,,,W,W,D,,,L,L,D,WWD,LLD,0,0,0,0,0,0,0,0
28,1997-08-26,Leeds,Liverpool,0,2,A,3,4,-1,4,4,0,3,2,-1,3,4,-1,,,D,W,L,,,D,L,D,DWL,DLD,0,0,0,0,0,0,0,0
29,1997-08-27,Barnsley,Bolton,2,1,H,3,3,-1,2,8,-6,2,4,-1,3,2,1,,,L,W,L,,,,W,D,LWL,WD,0,0,0,0,0,0,0,0
30,1997-08-27,Coventry,West Ham,1,1,D,3,4,-1,5,6,-1,3,6,-1,5,4,1,,,W,L,D,,,W,W,L,WLD,WWL,0,0,0,0,0,0,0,0
31,1997-08-27,Everton,Man United,0,2,A,2,3,-1,3,3,0,3,7,-1,3,0,3,,,,L,W,,,W,W,D,LW,WWD,0,0,0,0,0,0,0,0
32,1997-08-27,Leicester,Arsenal,3,3,D,3,7,-1,3,1,2,3,7,-1,6,2,4,,,W,W,D,,,D,W,W,WWD,DWW,0,0,0,0,0,0,0,0
33,1997-08-27,Southampton,Crystal Palace,1,0,H,3,0,-1,1,5,-4,3,6,-1,4,2,2,,,L,L,L,,,W,L,W,LLL,WLW,0,0,0,0,0,0,0,0
34,1997-08-27,Tottenham,Aston Villa,3,2,H,3,3,-1,2,4,-2,3,0,-1,0,6,-6,,,L,L,W,,,L,L,L,LLW,LLL,0,0,0,0,0,0,0,0
35,1997-08-27,Wimbledon,Chelsea,0,2,A,2,2,-1,2,2,0,2,3,-1,8,3,5,,,,D,D,,,,L,W,DD,LW,0,0,0,0,0,0,0,0
36,1997-08-30,Arsenal,Tottenham,0,0,D,4,8,-1,9,5,4,4,6,-1,5,6,-1,,D,W,W,D,,L,L,W,W,DWWD,LLWW,0,0,0,0,0,0,0,0
37,1997-08-30,Aston Villa,Leeds,1,0,H,4,0,-1,2,9,-7,4,4,-1,4,6,-2,,L,L,L,L,,D,W,L,L,LLLL,DWLL,0,0,1,0,0,0,0,0
38,1997-08-30,Chelsea,Southampton,4,2,H,3,6,-1,10,3,7,4,3,-1,2,5,-3,,,L,W,W,,L,L,L,W,LWW,LLLW,0,0,0,0,0,0,0,0
39,1997-08-30,Crystal Palace,Blackburn,1,2,A,4,6,-1,4,3,1,4,10,-1,13,3,10,,W,L,W,L,,W,W,D,W,WLWL,WWDW,0,0,0,0,0,0,0,0
40,1997-08-30,Derby,Barnsley,1,0,H,2,0,-1,0,2,-2,4,6,-1,4,9,-5,,,,L,L,,L,W,L,W,LL,LWLW,0,0,0,0,0,0,0,0
41,1997-08-30,Man United,Coventry,3,0,H,4,10,-1,5,0,5,4,5,-1,6,7,-1,,W,W,D,W,,W,L,D,D,WWDW,WLDD,0,0,0,0,0,0,0,0
42,1997-08-30,Sheffield Weds,Leicester,1,0,H,4,1,-1,5,13,-8,4,8,-1,6,4,2,,L,L,D,L,,W,W,D,D,LLDL,WWDD,0,0,0,0,0,0,0,0
43,1997-08-30,West Ham,Wimbledon,3,1,H,4,7,-1,6,5,1,3,2,-1,2,4,-2,,W,W,L,D,,,D,D,L,WWLD,DDL,0,0,0,0,0,0,0,0
44,1997-09-01,Bolton,Everton,0,0,D,3,4,-1,4,4,0,3,3,-1,3,5,-2,,,W,D,L,,,L,W,L,WDL,LWL,0,0,0,0,0,0,0,0
45,1997-09-13,Arsenal,Bolton,4,1,H,5,9,-1,9,5,4,4,5,-1,4,4,0,D,W,W,D,D,,W,D,L,D,DWWDD,WDLD,0,0,0,0,0,0,0,0
46,1997-09-13,Barnsley,Aston Villa,0,3,A,5,6,-1,4,10,-6,5,3,-1,3,9,-6,L,W,L,W,L,L,L,L,L,W,LWLWL,LLLLW,0,0,0,0,0,0,0,0
47,1997-09-13,Coventry,Southampton,1,0,H,5,5,-1,6,10,-4,5,3,-1,4,9,-5,W,L,D,D,L,L,L,L,W,L,WLDDL,LLLWL,0,0,0,0,0,0,0,0
48,1997-09-13,Crystal Palace,Chelsea,0,3,A,5,6,-1,5,5,0,4,9,-1,14,5,9,W,L,W,L,L,,L,W,W,W,WLWLL,LWWW,0,0,0,0,1,0,0,0
49,1997-09-13,Derby,Everton,3,1,H,3,3,-1,1,2,-1,4,4,-1,3,5,-2,,,L,L,W,,L,W,L,D,LLW,LWLD,0,0,0,0,0,0,0,0
50,1997-09-13,Leicester,Tottenham,3,0,H,5,8,-1,6,5,1,5,7,-1,5,6,-1,W,W,D,D,L,L,L,W,W,D,WWDDL,LLWWD,0,0,0,0,0,0,0,0
51,1997-09-13,Liverpool,Sheffield Weds,2,1,H,4,5,-1,5,4,1,5,4,-1,6,13,-7,,D,L,D,W,L,L,D,L,W,DLDW,LLDLW,0,0,0,0,0,0,0,0
52,1997-09-13,Man United,West Ham,2,1,H,5,13,-1,8,0,8,5,10,-1,9,6,3,W,W,D,W,W,W,W,L,D,W,WWDWW,WWLDW,0,0,0,0,0,0,0,0
53,1997-09-13,Newcastle,Wimbledon,1,3,A,2,6,-1,3,1,2,4,2,-1,3,7,-4,,,,W,W,,D,D,L,L,WW,DDLL,0,0,0,0,0,0,0,0
54,1997-09-14,Blackburn,Leeds,3,4,A,5,13,-1,15,4,11,5,4,-1,4,7,-3,W,W,D,W,W,D,W,L,L,L,WWDWW,DWLLL,0,0,0,0,0,0,1,0
55,1997-09-20,Aston Villa,Derby,2,1,H,6,6,-1,6,9,-3,4,6,-1,4,3,1,L,L,L,W,W,,L,L,W,W,LLLWW,LLWW,0,0,0,0,0,0,0,0
56,1997-09-20,Bolton,Man United,0,0,D,5,5,-1,5,8,-3,6,16,-1,10,1,9,W,D,L,D,L,W,D,W,W,W,WDLDL,WDWWW,0,0,0,0,1,0,0,0
57,1997-09-20,Everton,Barnsley,4,2,H,5,4,-1,4,8,-4,6,6,-1,4,13,-9,L,W,L,D,L,W,L,W,L,L,LWLDL,WLWLL,0,0,0,0,0,0,0,0
58,1997-09-20,Leeds,Leicester,0,1,A,6,7,-1,8,10,-2,6,11,-1,9,5,4,W,L,L,L,W,W,D,D,L,W,WLLLW,WDDLW,0,0,0,0,0,0,0,0
59,1997-09-20,Sheffield Weds,Coventry,0,0,D,6,4,-1,7,15,-8,6,8,-1,7,10,-3,L,D,L,W,L,L,D,D,L,W,LDLWL,LDDLW,0,0,0,0,0,0,0,0
60,1997-09-20,Southampton,Liverpool,1,1,D,6,3,-1,4,10,-6,5,8,-1,7,5,2,L,L,W,L,L,D,L,D,W,W,LLWLL,DLDWW,0,0,0,0,0,0,0,0
61,1997-09-20,Tottenham,Blackburn,0,0,D,6,7,-1,5,9,-4,6,13,-1,18,8,10,L,W,W,D,L,W,D,W,W,L,LWWDL,WDWWL,0,0,0,0,0,0,0,0
62,1997-09-20,West Ham,Newcastle,0,1,A,6,10,-1,10,8,2,3,6,-1,4,4,0,W,L,D,W,L,,,W,W,L,WLDWL,WWL,0,0,0,0,0,0,0,0
63,1997-09-20,Wimbledon,Crystal Palace,0,1,A,5,5,-1,6,8,-2,6,6,-1,5,8,-3,D,D,L,L,W,L,W,L,L,L,DDLLW,LWLLL,0,0,0,0,0,0,1,0
64,1997-09-21,Chelsea,Arsenal,2,3,A,5,12,-1,17,5,12,6,12,-1,13,6,7,L,W,W,W,W,W,W,D,D,W,LWWWW,WWDDW,1,0,0,0,0,0,0,0
65,1997-09-22,Liverpool,Aston Villa,3,0,H,6,9,-1,8,6,2,7,9,-1,8,10,-2,L,D,W,W,D,L,L,W,W,W,LDWWD,LLWWW,0,0,0,0,1,0,0,0
66,1997-09-23,Bolton,Tottenham,1,1,D,6,6,-1,5,8,-3,7,8,-1,5,9,-4,D,L,D,L,D,W,W,D,L,D,DLDLD,WWDLD,0,0,0,0,0,0,0,0
67,1997-09-23,Wimbledon,Barnsley,4,1,H,6,5,-1,6,9,-3,7,6,-1,6,17,-11,D,L,L,W,L,L,W,L,L,L,DLLWL,LWLLL,0,0,0,0,0,0,1,0
68,1997-09-24,Arsenal,West Ham,4,0,H,7,15,-1,16,8,8,7,10,-1,10,9,1,W,D,D,W,W,L,D,W,L,L,WDDWW,LDWLL,0,0,0,0,0,0,0,0
69,1997-09-24,Coventry,Crystal Palace,1,1,D,7,9,-1,7,10,-3,7,9,-1,6,8,-2,D,D,L,W,D,W,L,L,L,W,DDLWD,WLLLW,0,0,0,0,0,0,0,0
70,1997-09-24,Leicester,Blackburn,1,1,D,7,14,-1,10,5,5,7,14,-1,18,8,10,D,D,L,W,W,D,W,W,L,D,DDLWW,DWWLD,0,0,0,0,0,0,0,0
71,1997-09-24,Man United,Chelsea,2,2,D,7,17,-1,10,1,9,6,12,-1,19,8,11,D,W,W,W,D,W,W,W,W,L,DWWWD,WWWWL,0,0,0,0,0,0,0,0
72,1997-09-24,Newcastle,Everton,1,0,H,4,9,-1,5,4,1,6,7,-1,8,10,-2,,W,W,L,W,W,L,D,L,W,WWLW,WLDLW,0,0,0,0,0,0,0,0
73,1997-09-24,Sheffield Weds,Derby,2,5,A,7,5,-1,7,15,-8,5,6,-1,5,5,0,D,L,W,L,D,L,L,W,W,L,DLWLD,LLWWL,0,0,0,0,0,0,0,0
74,1997-09-24,Southampton,Leeds,0,2,A,7,4,-1,5,11,-6,7,7,-1,8,11,-3,L,W,L,L,D,L,L,L,W,L,LWLLD,LLLWL,0,0,0,0,0,0,0,0
75,1997-09-27,Aston Villa,Sheffield Weds,2,2,D,8,9,-1,8,13,-5,8,5,-1,9,20,-11,L,W,W,W,L,L,W,L,D,L,LWWWL,LWLDL,0,0,0,0,0,0,0,0
76,1997-09-27,Barnsley,Leicester,0,2,A,8,6,-1,7,21,-14,8,15,-1,11,6,5,W,L,L,L,L,D,L,W,W,D,WLLLL,DLWWD,0,0,1,0,0,0,0,0
77,1997-09-27,Chelsea,Newcastle,1,0,H,7,13,-1,21,10,11,5,12,-1,6,4,2,W,W,W,L,D,W,W,L,W,W,WWWLD,WWLWW,0,0,0,0,0,0,0,0
78,1997-09-27,Crystal Palace,Bolton,2,2,D,8,10,-1,7,9,-2,7,7,-1,6,9,-3,L,L,L,W,D,L,D,L,D,D,LLLWD,LDLDD,0,0,0,0,0,0,0,0
79,1997-09-27,Derby,Southampton,4,0,H,6,9,-1,10,7,3,8,4,-1,5,13,-8,L,W,W,L,W,W,L,L,D,L,LWWLW,WLLDL,0,0,0,0,0,0,0,0
80,1997-09-27,Everton,Arsenal,2,2,D,7,7,-1,8,11,-3,8,18,-1,20,8,12,L,D,L,W,L,D,D,W,W,W,LDLWL,DDWWW,0,0,0,0,1,0,0,0
81,1997-09-27,Leeds,Man United,1,0,H,8,10,-1,10,11,-1,8,18,-1,12,3,9,L,L,W,L,W,W,W,W,D,D,LLWLW,WWWDD,0,0,0,0,0,0,0,0
82,1997-09-27,Tottenham,Wimbledon,0,0,D,8,9,-1,6,10,-4,7,8,-1,10,10,0,W,D,L,D,D,L,L,W,L,W,WDLDD,LLWLW,0,0,0,0,0,0,0,0
83,1997-09-27,West Ham,Liverpool,2,1,H,8,10,-1,10,13,-3,7,12,-1,11,6,5,D,W,L,L,L,D,W,W,D,W,DWLLL,DWWDW,0,0,1,0,0,0,0,0
84,1997-09-28,Blackburn,Coventry,0,0,D,8,15,-1,19,9,10,8,10,-1,8,11,-3,W,W,L,D,D,D,L,W,D,D,WWLDD,DLWDD,0,0,0,0,0,0,0,0
85,1997-10-04,Arsenal,Barnsley,5,0,H,9,19,-1,22,10,12,9,6,-1,7,23,-16,D,W,W,W,D,L,L,L,L,L,DWWWD,LLLLL,0,0,0,0,0,0,1,1
86,1997-10-04,Bolton,Aston Villa,0,1,A,8,8,-1,8,11,-3,9,10,-1,10,15,-5,D,L,D,D,D,W,W,W,L,D,DLDDD,WWWLD,0,0,0,0,0,0,0,0
87,1997-10-04,Coventry,Leeds,0,0,D,9,11,-1,8,11,-3,9,13,-1,11,11,0,L,W,D,D,D,L,W,L,W,W,LWDDD,LWLWW,0,0,0,0,0,0,0,0
88,1997-10-04,Man United,Crystal Palace,2,0,H,9,18,-1,12,4,8,9,11,-1,9,11,-2,W,W,D,D,L,L,L,W,D,D,WWDDL,LLWDD,0,0,0,0,0,0,0,0
89,1997-10-04,Newcastle,Tottenham,1,0,H,6,12,-1,6,5,1,9,10,-1,6,10,-4,W,L,W,W,L,D,L,D,D,D,WLWWL,DLDDD,0,0,0,0,0,0,0,0
90,1997-10-04,Sheffield Weds,Everton,3,1,H,9,6,-1,11,22,-11,8,8,-1,10,13,-3,W,L,D,L,D,D,L,W,L,D,WLDLD,DLWLD,0,0,0,0,0,0,0,0
91,1997-10-04,Southampton,West Ham,3,0,H,9,4,-1,5,17,-12,9,13,-1,12,14,-2,L,L,D,L,L,W,L,L,L,W,LLDLL,WLLLW,0,0,0,0,0,0,0,0
92,1997-10-04,Wimbledon,Blackburn,0,1,A,8,9,-1,10,10,0,9,16,-1,19,9,10,L,W,L,W,D,W,L,D,D,D,LWLWD,WLDDD,0,0,0,0,0,0,0,0
93,1997-10-05,Liverpool,Chelsea,4,2,H,8,12,-1,12,8,4,8,16,-1,22,10,12,W,W,D,W,L,W,W,L,D,W,WWDWL,WWLDW,0,0,0,0,0,0,0,0
94,1997-10-06,Leicester,Derby,1,2,A,9,18,-1,13,6,7,7,12,-1,14,7,7,L,W,W,D,W,W,W,L,W,W,LWWDW,WWLWW,0,0,0,0,0,0,0,0
95,1997-10-18,Aston Villa,Wimbledon,1,2,A,10,13,-1,11,15,-4,9,9,-1,10,11,-1,W,W,L,D,W,W,L,W,D,L,WWLDW,WLWDL,0,0,0,0,0,0,0,0
96,1997-10-18,Blackburn,Southampton,1,0,H,10,19,-1,20,9,11,10,7,-1,8,17,-9,L,D,D,D,W,L,D,L,L,W,LDDDW,LDLLW,0,0,0,0,0,0,0,0
97,1997-10-18,Chelsea,Leicester,1,0,H,9,16,-1,24,14,10,10,18,-1,14,8,6,W,L,D,W,L,W,W,D,W,L,WLDWL,WWDWL,0,0,0,0,0,0,0,0
98,1997-10-18,Crystal Palace,Arsenal,0,0,D,10,11,-1,9,13,-4,10,22,-1,27,10,17,L,W,D,D,L,W,W,W,D,W,LWDDL,WWWDW,0,0,0,0,0,0,0,0
99,1997-10-18,Derby,Man United,2,2,D,8,15,-1,16,8,8,10,21,-1,14,4,10,W,L,W,W,W,W,D,D,L,W,WLWWW,WDDLW,1,0,0,0,0,0,0,0
100,1997-10-18,Everton,Liverpool,2,0,H,9,8,-1,11,16,-5,9,15,-1,16,10,6,L,W,L,D,L,W,D,W,L,W,LWLDL,WDWLW,0,0,0,0,0,0,0,0
101,1997-10-18,Leeds,Newcastle,4,1,H,10,14,-1,11,11,0,7,15,-1,7,5,2,W,L,W,W,D,L,W,W,L,W,WLWWD,LWWLW,0,0,0,0,0,0,0,0
102,1997-10-18,West Ham,Bolton,3,0,H,10,13,-1,12,17,-5,9,8,-1,8,12,-4,L,L,L,W,L,L,D,D,D,L,LLLWL,LDDDL,0,0,0,0,0,0,0,0
103,1997-10-19,Tottenham,Sheffield Weds,3,2,H,10,10,-1,6,11,-5,10,9,-1,14,23,-9,L,D,D,D,L,L,D,L,D,W,LDDDL,LDLDW,0,0,0,0,0,0,0,0
104,1997-10-20,Barnsley,Coventry,2,0,H,10,6,-1,7,28,-21,10,12,-1,8,11,-3,L,L,L,L,L,W,D,D,D,D,LLLLL,WDDDD,0,0,1,1,0,0,0,0
105,1997-10-22,Derby,Wimbledon,1,1,D,9,16,-1,18,10,8,10,12,-1,12,12,0,L,W,W,W,D,L,W,D,L,W,LWWWD,LWDLW,0,0,0,0,0,0,0,0
106,1997-10-25,Coventry,Everton,0,0,D,11,12,-1,8,13,-5,10,11,-1,13,16,-3,D,D,D,D,L,W,L,D,L,W,DDDDL,WLDLW,0,0,0,0,0,0,0,0
107,1997-10-25,Liverpool,Derby,4,0,H,10,15,-1,16,12,4,10,17,-1,19,11,8,D,W,L,W,L,W,W,W,D,D,DWLWL,WWWDD,0,0,0,0,0,0,0,0
108,1997-10-25,Man United,Barnsley,7,0,H,11,22,-1,16,6,10,11,9,-1,9,28,-19,D,D,L,W,D,L,L,L,L,W,DDLWD,LLLLW,0,0,0,0,0,0,0,0
109,1997-10-25,Newcastle,Blackburn,1,1,D,8,15,-1,8,9,-1,11,22,-1,21,9,12,W,W,L,W,L,D,D,D,W,W,WWLWL,DDDWW,0,0,0,0,0,0,0,0
110,1997-10-25,Sheffield Weds,Crystal Palace,1,3,A,11,9,-1,16,26,-10,11,12,-1,9,13,-4,D,L,D,W,L,W,D,D,L,D,DLDWL,WDDLD,0,0,0,0,0,0,0,0
111,1997-10-25,Southampton,Tottenham,3,2,H,11,7,-1,8,18,-10,11,13,-1,9,13,-4,D,L,L,W,L,D,D,D,L,W,DLLWL,DDDLW,0,0,0,0,0,0,0,0
112,1997-10-25,Wimbledon,Leeds,1,0,H,11,13,-1,13,13,0,11,17,-1,15,12,3,W,D,L,W,D,L,W,W,D,W,WDLWD,LWWDW,0,0,0,0,0,0,0,0
113,1997-10-26,Arsenal,Aston Villa,0,0,D,11,23,-1,27,10,17,11,13,-1,12,17,-5,W,W,D,W,D,W,L,D,W,L,WWDWD,WLDWL,0,0,0,0,0,0,0,0
114,1997-10-26,Bolton,Chelsea,1,0,H,10,8,-1,8,15,-7,10,19,-1,25,14,11,D,D,D,L,L,L,D,W,L,W,DDDLL,LDWLW,0,0,0,0,0,0,0,0
115,1997-10-27,Leicester,West Ham,2,1,H,11,18,-1,14,9,5,11,16,-1,15,17,-2,W,D,W,L,L,L,L,W,L,W,WDWLL,LLWLW,0,0,0,0,0,0,0,0
116,1997-11-01,Aston Villa,Chelsea,0,2,A,12,14,-1,12,17,-5,11,19,-1,25,15,10,L,D,W,L,D,D,W,L,W,L,LDWLD,DWLWL,0,0,0,0,0,0,0,0
117,1997-11-01,Barnsley,Blackburn,1,1,D,12,9,-1,9,35,-26,12,23,-1,22,10,12,L,L,L,W,L,D,D,W,W,D,LLLWL,DDWWD,0,0,0,0,0,0,0,0
118,1997-11-01,Bolton,Liverpool,1,1,D,11,11,-1,9,15,-6,11,18,-1,20,12,8,D,D,L,L,W,W,L,W,L,W,DDLLW,WLWLW,0,0,0,0,0,0,0,0
119,1997-11-01,Derby,Arsenal,3,0,H,11,17,-1,19,15,4,12,24,-1,27,10,17,W,W,D,D,L,W,D,W,D,D,WWDDL,WDWDD,0,0,0,0,0,0,0,0
120,1997-11-01,Man United,Sheffield Weds,6,1,H,12,25,-1,23,6,17,12,9,-1,17,29,-12,D,L,W,D,W,L,D,W,L,L,DLWDW,LDWLL,0,0,0,0,0,0,0,0
121,1997-11-01,Newcastle,Leicester,3,3,D,9,16,-1,9,10,-1,12,21,-1,16,10,6,W,L,W,L,D,D,W,L,L,W,WLWLD,DWLLW,0,0,0,0,0,0,0,0
122,1997-11-01,Tottenham,Leeds,0,1,A,12,13,-1,11,16,-5,12,17,-1,15,13,2,D,D,L,W,L,W,W,D,W,L,DDLWL,WWDWL,0,0,0,0,0,0,0,0
123,1997-11-01,Wimbledon,Coventry,1,2,A,12,16,-1,14,13,1,12,13,-1,8,13,-5,D,L,W,D,W,D,D,D,L,D,DLWDW,DDDLD,0,0,0,0,0,0,0,0
124,1997-11-02,Everton,Southampton,0,2,A,11,12,-1,13,16,-3,12,10,-1,11,20,-9,L,D,L,W,D,L,L,W,L,W,LDLWD,LLWLW,0,0,0,0,0,0,0,0
125,1997-11-08,Blackburn,Everton,3,2,H,13,24,-1,23,11,12,12,12,-1,13,18,-5,D,W,W,D,D,D,L,W,D,L,DWWDD,DLWDL,0,0,0,0,0,0,0,0
126,1997-11-08,Coventry,Newcastle,2,2,D,13,16,-1,10,14,-4,10,17,-1,12,13,-1,D,D,L,D,W,L,W,L,D,D,DDLDW,LWLDD,0,0,0,0,0,0,0,0
127,1997-11-08,Crystal Palace,Aston Villa,1,1,D,12,15,-1,12,14,-2,13,14,-1,12,19,-7,D,D,L,D,W,D,W,L,D,L,DDLDW,DWLDL,0,0,0,0,0,0,0,0
128,1997-11-08,Leeds,Derby,4,3,H,13,20,-1,16,13,3,12,20,-1,22,15,7,W,D,W,L,W,W,D,D,L,W,WDWLW,WDDLW,0,0,0,0,0,0,0,0
129,1997-11-08,Liverpool,Tottenham,4,0,H,12,19,-1,21,13,8,13,13,-1,11,17,-6,L,W,L,W,D,D,L,W,L,L,LWLWD,DLWLL,0,0,0,0,0,0,0,0
130,1997-11-08,Sheffield Weds,Bolton,5,0,H,13,9,-1,18,35,-17,12,12,-1,10,16,-6,D,W,L,L,L,D,L,L,W,D,DWLLL,DLLWD,0,0,1,0,0,0,0,0
131,1997-11-08,Southampton,Barnsley,4,1,H,13,13,-1,13,20,-7,13,10,-1,10,36,-26,L,W,L,W,W,L,L,W,L,D,LWLWW,LLWLD,0,0,0,0,0,0,0,0
132,1997-11-09,Arsenal,Man United,3,2,H,13,24,-1,27,13,14,13,28,-1,29,7,22,D,W,D,D,L,L,W,D,W,W,DWDDL,LWDWW,0,0,0,0,0,0,0,0
133,1997-11-09,Chelsea,West Ham,2,1,H,12,22,-1,27,15,12,12,16,-1,16,19,-3,W,L,W,L,W,L,W,L,W,L,WLWLW,LWLWL,0,0,0,0,0,0,0,0
134,1997-11-10,Leicester,Wimbledon,0,1,A,13,22,-1,19,13,6,13,16,-1,15,15,0,W,L,L,W,D,L,W,D,W,L,WLLWD,LWDWL,0,0,0,0,0,0,0,0
135,1997-11-22,Aston Villa,Everton,2,1,H,14,15,-1,13,20,-7,13,12,-1,15,21,-6,W,L,D,L,D,L,W,D,L,L,WLDLD,LWDLL,0,0,0,0,0,0,0,0
136,1997-11-22,Blackburn,Chelsea,1,0,H,14,27,-1,26,13,13,13,25,-1,29,16,13,W,W,D,D,W,L,W,L,W,W,WWDDW,LWLWW,0,0,0,0,0,0,0,0
