MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,AT_match_played,AT_goal_against,HT_goal_against,HT_goal_differnece,AT_current_standing,HT_match_played,AT_goal_differnece,AT_goal_for,HT_current_standing,HT_goal_for
147,29/11/97,Bolton,Wimbledon,1,0,H,15,20,21,-11,19,14,-2,18,13,10
148,29/11/97,Chelsea,Derby,4,0,H,14,20,17,14,23,15,8,28,28,31
149,29/11/97,Coventry,Leicester,0,2,A,15,14,19,-6,23,15,5,19,17,13
150,29/11/97,Crystal Palace,Newcastle,1,2,A,12,16,15,-1,21,14,0,16,19,14
151,29/11/97,Everton,Tottenham,0,2,A,15,22,25,-9,13,15,-11,11,12,16
152,29/11/97,Southampton,Sheffield Weds,2,3,A,15,35,23,-5,15,15,-10,25,16,18
153,29/11/97,West Ham,Aston Villa,2,1,H,15,21,24,-6,18,14,-6,15,16,18
154,30/11/97,Arsenal,Liverpool,0,1,A,14,14,17,13,22,15,11,25,27,30
155,30/11/97,Man United,Blackburn,4,0,H,15,13,12,24,30,15,14,27,31,36
156,01/12/97,Bolton,Newcastle,1,0,H,13,17,21,-10,24,15,1,18,16,11
157,03/12/97,West Ham,Crystal Palace,4,1,H,15,17,25,-5,19,15,-2,15,19,20
158,06/12/97,Aston Villa,Coventry,3,0,H,16,21,23,-7,17,16,-8,13,18,16
159,06/12/97,Blackburn,Bolton,3,1,H,16,21,17,10,19,16,-9,12,30,27
160,06/12/97,Derby,West Ham,2,0,H,16,26,24,4,22,15,-2,24,23,28
161,06/12/97,Leeds,Everton,0,0,D,16,27,19,7,12,16,-11,16,29,26
162,06/12/97,Leicester,Crystal Palace,1,1,D,16,21,14,7,19,16,-5,16,26,21
163,06/12/97,Liverpool,Man United,1,3,A,16,12,14,12,34,15,28,40,25,26
164,06/12/97,Newcastle,Arsenal,0,1,A,16,18,18,0,27,14,12,30,24,18
165,06/12/97,Tottenham,Chelsea,1,6,A,16,17,22,-9,31,16,18,35,16,13
166,07/12/97,Wimbledon,Southampton,1,0,H,16,26,21,-3,16,16,-6,20,19,18
167,08/12/97,Sheffield Weds,Barnsley,2,1,H,16,43,37,-9,13,16,-29,14,18,28
168,13/12/97,Arsenal,Blackburn,1,3,A,17,18,18,13,33,17,12,30,30,31
169,13/12/97,Barnsley,Newcastle,2,2,D,15,19,45,-30,24,17,-1,18,13,15
170,13/12/97,Chelsea,Leeds,0,0,D,17,19,18,23,30,17,7,26,34,41
171,13/12/97,Coventry,Tottenham,4,0,H,17,28,24,-11,16,17,-14,14,17,13
172,13/12/97,Crystal Palace,Liverpool,0,3,A,16,17,22,-5,25,17,10,27,20,17
173,13/12/97,Everton,Wimbledon,0,0,D,17,21,27,-11,22,17,-2,19,13,16
174,13/12/97,Southampton,Leicester,2,1,H,17,15,27,-7,27,17,7,22,16,20
175,13/12/97,West Ham,Sheffield Weds,1,0,H,17,38,28,-4,21,17,-8,30,22,24
176,14/12/97,Bolton,Derby,3,3,D,16,24,24,-11,26,17,6,30,19,13
177,15/12/97,Man United,Aston Villa,1,0,H,17,23,13,30,21,17,-4,19,37,43
178,17/12/97,Newcastle,Derby,0,0,D,17,27,21,-1,27,16,6,33,25,20
179,20/12/97,Aston Villa,Southampton,1,1,D,18,28,24,-5,19,18,-6,22,21,19
180,20/12/97,Blackburn,West Ham,3,0,H,18,28,19,14,25,18,-3,25,36,33
181,20/12/97,Derby,Crystal Palace,0,0,D,18,25,27,6,20,18,-8,17,28,33
182,20/12/97,Leeds,Bolton,2,0,H,18,27,19,7,20,18,-11,16,31,26
183,20/12/97,Leicester,Everton,0,1,A,18,27,17,6,14,18,-11,16,27,23
184,20/12/97,Liverpool,Coventry,1,0,H,18,24,17,13,20,17,-7,17,28,30
185,20/12/97,Sheffield Weds,Chelsea,1,4,A,18,18,39,-9,35,18,23,41,21,30
186,20/12/97,Tottenham,Barnsley,3,0,H,18,47,32,-18,14,18,-30,17,16,14
187,21/12/97,Newcastle,Man United,0,1,A,18,13,21,-1,40,17,31,44,26,20
188,26/12/97,Arsenal,Leicester,2,1,H,19,18,21,11,27,18,5,23,30,32
189,26/12/97,Aston Villa,Tottenham,4,1,H,19,32,25,-5,19,19,-15,17,22,20
190,26/12/97,Bolton,Barnsley,1,1,D,19,50,29,-13,14,19,-33,17,20,16
191,26/12/97,Chelsea,Wimbledon,1,1,D,18,21,19,26,23,19,-2,19,38,45
192,26/12/97,Crystal Palace,Southampton,1,1,D,19,29,25,-8,20,19,-6,23,21,17
193,26/12/97,Derby,Newcastle,1,0,H,18,22,27,6,26,19,-2,20,29,33
194,26/12/97,Liverpool,Leeds,3,1,H,19,19,17,14,34,18,9,28,31,31
195,26/12/97,Man United,Everton,2,0,H,19,27,13,32,17,19,-10,17,43,45
196,26/12/97,Sheffield Weds,Blackburn,0,0,D,19,19,43,-12,39,19,17,36,21,31
197,26/12/97,West Ham,Coventry,1,0,H,19,25,31,-6,20,19,-8,17,25,25
198,28/12/97,Barnsley,Derby,1,0,H,20,27,51,-33,32,20,7,34,15,18
199,28/12/97,Blackburn,Crystal Palace,2,2,D,20,26,19,17,22,20,-8,18,40,36
200,28/12/97,Coventry,Man United,3,2,H,20,13,26,-9,46,20,34,47,20,17
201,28/12/97,Everton,Bolton,3,2,H,20,30,29,-12,21,20,-13,17,17,17
202,28/12/97,Leeds,Aston Villa,1,1,D,20,26,22,7,25,20,-2,24,34,29
203,28/12/97,Leicester,Sheffield Weds,1,1,D,20,43,20,4,22,20,-12,31,27,24
204,28/12/97,Newcastle,Liverpool,1,2,A,19,18,23,-3,34,19,16,34,26,20
205,28/12/97,Tottenham,Arsenal,1,1,D,19,22,36,-18,33,20,12,34,19,18
206,28/12/97,Wimbledon,West Ham,1,2,A,20,31,22,-2,28,19,-5,26,24,20
207,29/12/97,Southampton,Chelsea,1,0,H,20,20,30,-6,39,20,26,46,21,24
208,10/01/98,Arsenal,Leeds,2,1,H,21,23,23,12,35,20,7,30,34,35
209,10/01/98,Aston Villa,Leicester,1,1,D,21,21,27,-2,28,21,4,25,26,25
210,10/01/98,Bolton,Southampton,0,0,D,21,30,33,-14,24,21,-5,25,21,19
211,10/01/98,Chelsea,Coventry,3,1,H,21,28,21,25,23,21,-8,20,39,46
212,10/01/98,Crystal Palace,Everton,1,3,A,21,31,28,-8,20,21,-11,20,23,20
213,10/01/98,Liverpool,Wimbledon,2,0,H,20,24,19,17,24,20,-3,21,37,36
214,10/01/98,Man United,Tottenham,2,0,H,21,37,16,33,20,21,-18,19,46,49
215,10/01/98,Sheffield Weds,Newcastle,2,1,H,20,25,44,-12,26,21,-4,21,23,32
216,10/01/98,West Ham,Barnsley,6,0,H,21,51,32,-4,18,21,-32,19,31,28
217,11/01/98,Derby,Blackburn,3,1,H,21,21,28,6,41,21,17,38,32,34
218,17/01/98,Barnsley,Crystal Palace,1,0,H,22,31,57,-38,23,22,-10,21,18,19
219,17/01/98,Blackburn,Aston Villa,5,0,H,22,28,24,15,27,22,-2,26,41,39
220,17/01/98,Coventry,Arsenal,2,2,D,21,24,31,-10,37,22,13,37,23,21
221,17/01/98,Leeds,Sheffield Weds,1,2,A,22,45,25,6,26,22,-11,34,35,31
222,17/01/98,Leicester,Liverpool,0,0,D,21,19,22,4,40,22,19,38,29,26
223,17/01/98,Newcastle,Bolton,2,1,H,22,33,27,-5,22,21,-14,19,26,22
224,17/01/98,Tottenham,West Ham,1,0,H,22,32,39,-20,34,22,2,34,20,19
225,17/01/98,Wimbledon,Derby,0,0,D,22,29,26,-5,35,21,8,37,24,21
226,18/01/98,Everton,Chelsea,3,1,H,22,22,32,-9,42,22,27,49,23,23
227,19/01/98,Southampton,Man United,1,0,H,22,16,30,-5,49,22,35,51,25,25
228,20/01/98,Liverpool,Newcastle,1,0,H,22,28,19,19,29,22,-4,24,41,38
229,31/01/98,Arsenal,Southampton,3,0,H,23,30,26,13,28,22,-4,26,38,39
230,31/01/98,Bolton,Coventry,1,5,A,23,33,35,-15,24,23,-10,23,22,20
231,31/01/98,Chelsea,Barnsley,2,0,H,23,57,25,25,21,23,-37,20,42,50
232,31/01/98,Crystal Palace,Leeds,0,2,A,23,27,32,-11,35,23,5,32,23,21
233,31/01/98,Derby,Tottenham,2,1,H,23,39,29,8,23,23,-19,20,36,37
234,31/01/98,Liverpool,Blackburn,0,0,D,23,24,19,20,44,23,20,44,44,39
235,31/01/98,Man United,Leicester,0,1,A,23,22,17,34,30,23,4,26,49,51
236,31/01/98,Sheffield Weds,Wimbledon,1,1,D,22,26,46,-10,25,23,-5,21,29,36
237,31/01/98,West Ham,Everton,2,2,D,23,33,33,1,26,23,-7,26,34,34
238,01/02/98,Aston Villa,Newcastle,0,1,A,23,29,33,-7,29,23,-5,24,27,26
239,07/02/98,Barnsley,Everton,2,2,D,24,35,59,-39,27,24,-7,28,21,20
240,07/02/98,Blackburn,Tottenham,0,3,A,24,41,24,20,23,24,-20,21,45,44
241,07/02/98,Coventry,Sheffield Weds,1,0,H,24,47,34,-6,30,24,-10,37,27,28
242,07/02/98,Derby,Aston Villa,0,1,A,24,34,30,9,27,24,-8,26,39,39
243,07/02/98,Leicester,Leeds,1,0,H,24,27,22,5,38,24,7,34,33,27
244,07/02/98,Liverpool,Southampton,2,3,A,24,33,19,20,28,24,-7,26,45,39
245,07/02/98,Man United,Bolton,1,1,D,24,40,18,33,22,24,-19,21,49,51
246,07/02/98,Newcastle,West Ham,0,1,A,24,35,29,-4,35,24,1,36,32,25
247,08/02/98,Arsenal,Chelsea,2,0,H,24,25,26,16,45,23,27,52,41,42
248,09/02/98,Crystal Palace,Wimbledon,0,3,A,23,27,34,-13,26,24,-5,22,23,21
249,14/02/98,Everton,Derby,1,2,A,25,31,37,-7,39,25,8,39,28,30
250,14/02/98,Sheffield Weds,Liverpool,3,3,D,25,22,48,-11,45,25,19,41,30,37
251,14/02/98,Tottenham,Leicester,1,1,D,25,22,41,-17,36,25,6,28,26,24
252,18/02/98,Aston Villa,Man United,0,2,A,25,19,34,-7,50,25,33,52,30,27
253,18/02/98,Southampton,Coventry,1,2,A,25,34,35,-6,30,25,-5,29,31,29
254,21/02/98,Arsenal,Crystal Palace,1,0,H,25,37,26,18,23,24,-16,21,44,44
255,21/02/98,Bolton,West Ham,1,1,D,25,35,41,-19,38,25,2,37,23,22
256,21/02/98,Coventry,Barnsley,1,0,H,25,61,35,-4,22,26,-39,22,33,31
257,21/02/98,Leicester,Chelsea,2,0,H,25,27,23,6,45,26,25,52,37,29
258,21/02/98,Man United,Derby,2,0,H,26,32,19,35,42,26,9,41,53,54
259,21/02/98,Sheffield Weds,Tottenham,1,0,H,26,42,51,-11,27,26,-17,25,31,40
260,21/02/98,Southampton,Blackburn,3,0,H,25,27,37,-7,45,26,17,44,31,30
261,21/02/98,Wimbledon,Aston Villa,2,1,H,26,36,27,-2,30,24,-9,27,29,25
262,22/02/98,Newcastle,Leeds,1,1,D,25,28,30,-5,38,25,6,34,32,25
263,23/02/98,Liverpool,Everton,1,1,D,26,39,25,19,28,26,-8,31,46,44
264,28/02/98,Aston Villa,Liverpool,2,1,H,27,26,38,-10,47,27,19,45,30,28
265,28/02/98,Barnsley,Wimbledon,2,1,H,25,28,62,-40,32,26,-1,27,22,22
266,28/02/98,Blackburn,Leicester,5,3,H,27,23,30,14,40,26,8,31,45,44
267,28/02/98,Chelsea,Man United,0,1,A,27,19,29,23,56,26,37,56,45,52
268,28/02/98,Crystal Palace,Coventry,0,3,A,27,35,38,-17,36,26,-3,32,23,21
269,28/02/98,Derby,Sheffield Weds,3,0,H,27,51,34,7,34,27,-10,41,42,41
270,28/02/98,Everton,Newcastle,0,0,D,26,31,40,-8,33,27,-5,26,29,32
271,28/02/98,Leeds,Southampton,0,1,A,27,37,29,6,34,26,-4,33,39,35
272,01/03/98,Tottenham,Bolton,1,0,H,26,42,43,-18,24,27,-19,23,27,25
273,02/03/98,West Ham,Arsenal,0,0,D,25,26,36,2,47,26,19,45,39,38
274,04/03/98,Leeds,Tottenham,1,0,H,28,43,30,5,30,27,-17,26,39,35
275,07/03/98,Liverpool,Bolton,2,1,H,27,43,28,18,24,28,-20,23,47,46
276,07/03/98,Sheffield Weds,Man United,2,0,H,28,19,54,-13,59,28,38,57,34,41
277,07/03/98,Southampton,Everton,2,1,H,28,40,37,-3,30,28,-8,32,37,34
278,08/03/98,Chelsea,Aston Villa,0,1,A,28,39,30,22,33,27,-9,30,45,52
279,11/03/98,Aston Villa,Barnsley,0,1,A,27,63,39,-8,25,29,-39,24,36,31
280,11/03/98,Chelsea,Crystal Palace,6,2,H,27,41,31,21,23,28,-20,21,45,52
281,11/03/98,Leeds,Blackburn,4,0,H,27,33,30,6,48,28,16,49,42,36
282,11/03/98,West Ham,Man United,1,1,D,29,21,36,2,59,27,36,57,40,38
283,11/03/98,Wimbledon,Arsenal,0,1,A,26,26,30,-2,48,26,19,45,32,28
284,14/03/98,Aston Villa,Crystal Palace,3,1,H,28,47,40,-9,23,30,-24,23,36,31
285,14/03/98,Barnsley,Southampton,4,3,H,29,38,63,-38,40,28,-2,36,28,25
286,14/03/98,Bolton,Sheffield Weds,3,2,H,29,54,45,-21,37,28,-11,43,24,24
287,14/03/98,Everton,Blackburn,1,0,H,28,37,42,-9,48,29,12,49,30,33
288,14/03/98,Man United,Arsenal,0,1,A,27,26,22,36,51,30,20,46,60,58
289,14/03/98,Newcastle,Coventry,0,0,D,28,35,31,-5,39,27,0,35,34,26
290,14/03/98,Tottenham,Liverpool,3,3,D,29,29,44,-18,50,29,19,48,30,26
291,14/03/98,West Ham,Chelsea,2,1,H,29,33,37,2,48,28,25,58,41,39
292,14/03/98,Wimbledon,Leicester,2,1,H,28,28,31,-3,40,27,6,34,32,28
293,15/03/98,Derby,Leeds,0,5,A,29,30,34,10,45,28,10,40,45,44
294,18/03/98,Newcastle,Crystal Palace,1,2,A,29,50,31,-5,23,28,-26,24,35,26
