MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_last_3,HT_last_4,AT_goal_differnece,HT_last_5,AT_last_3,AT_last_4,HT_match_played,AT_current_standing,AT_last_2,AT_goal_for,HT_last_2,AT_match_played,AT_last_5,HT_current_standing,HT_last_1,HT_goal_for,HT_goal_against,AT_goal_against,HT_goal_differnece,AT_last_1,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
54,14/09/97,Blackburn,Leeds,3,4,A,D,W,-3,W,L,W,5,4,L,4,W,5,D,13,W,15,4,7,11,L,WWDWW,DWLLL,0,0,0,0,0,0,1,0
55,20/09/97,Aston Villa,Derby,2,1,H,L,L,1,L,L,L,6,6,W,4,W,4,,6,W,6,9,3,-3,W,LLLWW,LLWW,0,0,0,0,0,0,0,0
56,20/09/97,Bolton,Man United,0,0,D,L,D,9,W,W,D,5,16,W,10,D,6,W,5,L,5,8,1,-3,W,WDLDL,WDWWW,0,0,0,0,1,0,0,0
57,20/09/97,Everton,Barnsley,4,2,H,L,W,-9,L,W,L,5,6,L,4,D,6,W,4,L,4,8,13,-4,L,LWLDL,WLWLL,0,0,0,0,0,0,0,0
58,20/09/97,Leeds,Leicester,0,1,A,L,L,4,W,D,D,6,11,L,9,L,6,W,7,W,8,10,5,-2,W,WLLLW,WDDLW,0,0,0,0,0,0,0,0
59,20/09/97,Sheffield Weds,Coventry,0,0,D,L,D,-3,L,D,D,6,8,L,7,W,6,L,4,L,7,15,10,-8,W,LDLWL,LDDLW,0,0,0,0,0,0,0,0
60,20/09/97,Southampton,Liverpool,1,1,D,W,L,2,L,D,L,6,8,W,7,L,5,D,3,L,4,10,5,-6,W,LLWLL,DLDWW,0,0,0,0,0,0,0,0
61,20/09/97,Tottenham,Blackburn,0,0,D,W,W,10,L,W,D,6,13,W,18,D,6,W,7,L,5,9,8,-4,L,LWWDL,WDWWL,0,0,0,0,0,0,0,0
62,20/09/97,West Ham,Newcastle,0,1,A,D,L,0,W,W,,6,6,W,4,W,3,,10,L,10,8,4,2,L,WLDWL,WWL,0,0,0,0,0,0,0,0
63,20/09/97,Wimbledon,Crystal Palace,0,1,A,L,D,-3,D,L,W,5,6,L,5,L,6,L,5,W,6,8,8,-2,L,DDLLW,LWLLL,0,0,0,0,0,0,1,0
64,21/09/97,Chelsea,Arsenal,2,3,A,W,W,7,L,D,W,5,12,D,13,W,6,W,12,W,17,5,6,12,W,LWWWW,WWDDW,1,0,0,0,0,0,0,0
65,22/09/97,Liverpool,Aston Villa,3,0,H,W,D,-2,L,W,L,6,9,W,8,W,7,L,9,D,8,6,10,2,W,LDWWD,LLWWW,0,0,0,0,1,0,0,0
66,23/09/97,Bolton,Tottenham,1,1,D,D,L,-4,D,D,W,6,8,L,5,L,7,W,6,D,5,8,9,-3,D,DLDLD,WWDLD,0,0,0,0,0,0,0,0
67,23/09/97,Wimbledon,Barnsley,4,1,H,L,L,-11,D,L,W,6,6,L,6,W,7,L,5,L,6,9,17,-3,L,DLLWL,LWLLL,0,0,0,0,0,0,1,0
68,24/09/97,Arsenal,West Ham,4,0,H,D,D,1,W,W,D,7,10,L,10,W,7,L,15,W,16,8,9,8,L,WDDWW,LDWLL,0,0,0,0,0,0,0,0
69,24/09/97,Coventry,Crystal Palace,1,1,D,L,D,-2,D,L,L,7,9,L,6,W,7,W,9,D,7,10,8,-3,W,DDLWD,WLLLW,0,0,0,0,0,0,0,0
70,24/09/97,Leicester,Blackburn,1,1,D,L,D,10,D,W,W,7,14,L,18,W,7,D,14,W,10,5,8,5,D,DDLWW,DWWLD,0,0,0,0,0,0,0,0
71,24/09/97,Man United,Chelsea,2,2,D,W,W,11,D,W,W,7,12,W,19,W,6,W,17,D,10,1,8,9,L,DWWWD,WWWWL,0,0,0,0,0,0,0,0
72,24/09/97,Newcastle,Everton,1,0,H,W,W,-2,,D,L,4,7,L,8,L,6,W,9,W,5,4,10,1,W,WWLW,WLDLW,0,0,0,0,0,0,0,0
73,24/09/97,Sheffield Weds,Derby,2,5,A,W,L,0,D,W,L,7,6,W,5,L,5,L,5,D,7,15,5,-8,L,DLWLD,LLWWL,0,0,0,0,0,0,0,0
74,24/09/97,Southampton,Leeds,0,2,A,L,W,-3,L,L,L,7,7,W,8,L,7,L,4,D,5,11,11,-6,L,LWLLD,LLLWL,0,0,0,0,0,0,0,0
75,27/09/97,Aston Villa,Sheffield Weds,2,2,D,W,W,-11,L,L,W,8,5,D,9,W,8,L,9,L,8,13,20,-5,L,LWWWL,LWLDL,0,0,0,0,0,0,0,0
76,27/09/97,Barnsley,Leicester,0,2,A,L,L,5,W,W,L,8,15,W,11,L,8,D,6,L,7,21,6,-14,D,WLLLL,DLWWD,0,0,1,0,0,0,0,0
77,27/09/97,Chelsea,Newcastle,1,0,H,W,W,2,W,L,W,7,12,W,6,L,5,W,13,D,21,10,4,11,W,WWWLD,WWLWW,0,0,0,0,0,0,0,0
78,27/09/97,Crystal Palace,Bolton,2,2,D,L,L,-3,L,L,D,8,7,D,6,W,7,L,10,D,7,9,9,-2,D,LLLWD,LDLDD,0,0,0,0,0,0,0,0
79,27/09/97,Derby,Southampton,4,0,H,W,W,-8,L,L,L,6,4,D,5,L,8,W,9,W,10,7,13,3,L,LWWLW,WLLDL,0,0,0,0,0,0,0,0
80,27/09/97,Everton,Arsenal,2,2,D,L,D,12,L,W,D,7,18,W,20,W,8,D,7,L,8,11,8,-3,W,LDLWL,DDWWW,0,0,0,0,1,0,0,0
81,27/09/97,Leeds,Man United,1,0,H,W,L,9,L,W,W,8,18,D,12,L,8,W,10,W,10,11,3,-1,D,LLWLW,WWWDD,0,0,0,0,0,0,0,0
82,27/09/97,Tottenham,Wimbledon,0,0,D,L,D,0,W,W,L,8,8,L,10,D,7,L,9,D,6,10,10,-4,W,WDLDD,LLWLW,0,0,0,0,0,0,0,0
83,27/09/97,West Ham,Liverpool,2,1,H,L,W,5,D,W,W,8,12,D,11,L,7,D,10,L,10,13,6,-3,W,DWLLL,DWWDW,0,0,1,0,0,0,0,0
84,28/09/97,Blackburn,Coventry,0,0,D,L,W,-3,W,W,L,8,10,D,8,D,8,D,15,D,19,9,11,10,D,WWLDD,DLWDD,0,0,0,0,0,0,0,0
85,04/10/97,Arsenal,Barnsley,5,0,H,W,W,-16,D,L,L,9,6,L,7,W,9,L,19,D,22,10,23,12,L,DWWWD,LLLLL,0,0,0,0,0,0,1,1
86,04/10/97,Bolton,Aston Villa,0,1,A,D,L,-5,D,W,W,8,10,L,10,D,9,W,8,D,8,11,15,-3,D,DLDDD,WWWLD,0,0,0,0,0,0,0,0
87,04/10/97,Coventry,Leeds,0,0,D,D,W,0,L,L,W,9,13,W,11,D,9,L,11,D,8,11,11,-3,W,LWDDD,LWLWW,0,0,0,0,0,0,0,0
88,04/10/97,Man United,Crystal Palace,2,0,H,D,W,-2,W,W,L,9,11,D,9,D,9,L,18,L,12,4,11,8,D,WWDDL,LLWDD,0,0,0,0,0,0,0,0
89,04/10/97,Newcastle,Tottenham,1,0,H,W,L,-4,W,D,L,6,10,D,6,W,9,D,12,L,6,5,10,1,D,WLWWL,DLDDD,0,0,0,0,0,0,0,0
90,04/10/97,Sheffield Weds,Everton,3,1,H,D,L,-3,W,W,L,9,8,L,10,L,8,D,6,D,11,22,13,-11,D,WLDLD,DLWLD,0,0,0,0,0,0,0,0
91,04/10/97,Southampton,West Ham,3,0,H,D,L,-2,L,L,L,9,13,L,12,L,9,W,4,L,5,17,14,-12,W,LLDLL,WLLLW,0,0,0,0,0,0,0,0
92,04/10/97,Wimbledon,Blackburn,0,1,A,L,W,10,L,D,L,8,16,D,19,W,9,W,9,D,10,10,9,0,D,LWLWD,WLDDD,0,0,0,0,0,0,0,0
93,05/10/97,Liverpool,Chelsea,4,2,H,D,W,12,W,L,W,8,16,D,22,W,8,W,12,L,12,8,10,4,W,WWDWL,WWLDW,0,0,0,0,0,0,0,0
94,06/10/97,Leicester,Derby,1,2,A,W,W,7,L,L,W,9,12,W,14,D,7,W,18,W,13,6,7,7,W,LWWDW,WWLWW,0,0,0,0,0,0,0,0
95,18/10/97,Aston Villa,Wimbledon,1,2,A,L,W,-1,W,W,L,10,9,D,10,D,9,W,13,W,11,15,11,-4,L,WWLDW,WLWDL,0,0,0,0,0,0,0,0
96,18/10/97,Blackburn,Southampton,1,0,H,D,D,-9,L,L,D,10,7,L,8,D,10,L,19,W,20,9,17,11,W,LDDDW,LDLLW,0,0,0,0,0,0,0,0
97,18/10/97,Chelsea,Leicester,1,0,H,D,L,6,W,D,W,9,18,W,14,W,10,W,16,L,24,14,8,10,L,WLDWL,WWDWL,0,0,0,0,0,0,0,0
98,18/10/97,Crystal Palace,Arsenal,0,0,D,D,W,17,L,W,W,10,22,D,27,D,10,W,11,L,9,13,10,-4,W,LWDDL,WWWDW,0,0,0,0,0,0,0,0
99,18/10/97,Derby,Man United,2,2,D,W,L,10,W,D,D,8,21,L,14,W,10,W,15,W,16,8,4,8,W,WLWWW,WDDLW,1,0,0,0,0,0,0,0
100,18/10/97,Everton,Liverpool,2,0,H,L,W,6,L,W,D,9,15,L,16,D,9,W,8,L,11,16,10,-5,W,LWLDL,WDWLW,0,0,0,0,0,0,0,0
101,18/10/97,Leeds,Newcastle,4,1,H,W,L,2,W,W,W,10,15,L,7,W,7,L,14,D,11,11,5,0,W,WLWWD,LWWLW,0,0,0,0,0,0,0,0
102,18/10/97,West Ham,Bolton,3,0,H,L,L,-4,L,D,D,10,8,D,8,W,9,L,13,L,12,17,12,-5,L,LLLWL,LDDDL,0,0,0,0,0,0,0,0
103,19/10/97,Tottenham,Sheffield Weds,3,2,H,D,D,-9,L,L,D,10,9,D,14,D,10,L,10,L,6,11,23,-5,W,LDDDL,LDLDW,0,0,0,0,0,0,0,0
104,20/10/97,Barnsley,Coventry,2,0,H,L,L,-3,L,D,D,10,12,D,8,L,10,W,6,L,7,28,11,-21,D,LLLLL,WDDDD,0,0,1,1,0,0,0,0
105,22/10/97,Derby,Wimbledon,1,1,D,W,W,0,L,D,W,9,12,L,12,W,10,L,16,D,18,10,12,8,W,LWWWD,LWDLW,0,0,0,0,0,0,0,0
106,25/10/97,Coventry,Everton,0,0,D,D,D,-3,D,D,L,11,11,L,13,D,10,W,12,L,8,13,16,-5,W,DDDDL,WLDLW,0,0,0,0,0,0,0,0
107,25/10/97,Liverpool,Derby,4,0,H,L,W,8,D,W,W,10,17,D,19,W,10,W,15,L,16,12,11,4,D,DWLWL,WWWDD,0,0,0,0,0,0,0,0
108,25/10/97,Man United,Barnsley,7,0,H,L,D,-19,D,L,L,11,9,L,9,W,11,L,22,D,16,6,28,10,W,DDLWD,LLLLW,0,0,0,0,0,0,0,0
109,25/10/97,Newcastle,Blackburn,1,1,D,L,W,12,W,D,D,8,22,W,21,W,11,D,15,L,8,9,9,-1,W,WWLWL,DDDWW,0,0,0,0,0,0,0,0
110,25/10/97,Sheffield Weds,Crystal Palace,1,3,A,D,L,-4,D,D,D,11,12,L,9,W,11,W,9,L,16,26,13,-10,D,DLDWL,WDDLD,0,0,0,0,0,0,0,0
111,25/10/97,Southampton,Tottenham,3,2,H,L,L,-4,D,D,D,11,13,L,9,W,11,D,7,L,8,18,13,-10,W,DLLWL,DDDLW,0,0,0,0,0,0,0,0
112,25/10/97,Wimbledon,Leeds,1,0,H,L,D,3,W,W,W,11,17,D,15,W,11,L,13,D,13,13,12,0,W,WDLWD,LWWDW,0,0,0,0,0,0,0,0
113,26/10/97,Arsenal,Aston Villa,0,0,D,D,W,-5,W,D,L,11,13,W,12,W,11,W,23,D,27,10,17,17,L,WWDWD,WLDWL,0,0,0,0,0,0,0,0
114,26/10/97,Bolton,Chelsea,1,0,H,D,D,11,D,W,D,10,19,L,25,L,10,L,8,L,8,15,14,-7,W,DDDLL,LDWLW,0,0,0,0,0,0,0,0
115,27/10/97,Leicester,West Ham,2,1,H,W,D,-2,W,W,L,11,16,L,15,L,11,L,18,L,14,9,17,5,W,WDWLL,LLWLW,0,0,0,0,0,0,0,0
116,01/11/97,Aston Villa,Chelsea,0,2,A,W,D,10,L,L,W,12,19,W,25,L,11,D,14,D,12,17,15,-5,L,LDWLD,DWLWL,0,0,0,0,0,0,0,0
117,01/11/97,Barnsley,Blackburn,1,1,D,L,L,12,L,W,D,12,23,W,22,W,12,D,9,L,9,35,10,-26,D,LLLWL,DDWWD,0,0,0,0,0,0,0,0
118,01/11/97,Bolton,Liverpool,1,1,D,L,D,8,D,W,L,11,18,L,20,L,11,W,11,W,9,15,12,-6,W,DDLLW,WLWLW,0,0,0,0,0,0,0,0
119,01/11/97,Derby,Arsenal,3,0,H,D,W,17,W,W,D,11,24,D,27,D,12,W,17,L,19,15,10,4,D,WWDDL,WDWDD,0,0,0,0,0,0,0,0
120,01/11/97,Man United,Sheffield Weds,6,1,H,W,L,-12,D,W,D,12,9,L,17,D,12,L,25,W,23,6,29,17,L,DLWDW,LDWLL,0,0,0,0,0,0,0,0
121,01/11/97,Newcastle,Leicester,3,3,D,W,L,6,W,L,W,9,21,L,16,L,12,D,16,D,9,10,10,-1,W,WLWLD,DWLLW,0,0,0,0,0,0,0,0
122,01/11/97,Tottenham,Leeds,0,1,A,L,D,2,D,D,W,12,17,W,15,W,12,W,13,L,11,16,13,-5,L,DDLWL,WWDWL,0,0,0,0,0,0,0,0
123,01/11/97,Wimbledon,Coventry,1,2,A,W,L,-5,D,D,D,12,13,L,8,D,12,D,16,W,14,13,13,1,D,DLWDW,DDDLD,0,0,0,0,0,0,0,0
124,02/11/97,Everton,Southampton,0,2,A,L,D,-9,L,W,L,11,10,L,11,W,12,L,12,D,13,16,20,-3,W,LDLWD,LLWLW,0,0,0,0,0,0,0,0
125,08/11/97,Blackburn,Everton,3,2,H,W,W,-5,D,W,L,13,12,D,13,D,12,D,24,D,23,11,18,12,L,DWWDD,DLWDL,0,0,0,0,0,0,0,0
126,08/11/97,Coventry,Newcastle,2,2,D,L,D,-1,D,L,W,13,17,D,12,D,10,L,16,W,10,14,13,-4,D,DDLDW,LWLDD,0,0,0,0,0,0,0,0
127,08/11/97,Crystal Palace,Aston Villa,1,1,D,L,D,-7,D,L,W,12,14,D,12,D,13,D,15,W,12,14,19,-2,L,DDLDW,DWLDL,0,0,0,0,0,0,0,0
128,08/11/97,Leeds,Derby,4,3,H,W,D,7,W,D,D,13,20,L,22,L,12,W,20,W,16,13,15,3,W,WDWLW,WDDLW,0,0,0,0,0,0,0,0
129,08/11/97,Liverpool,Tottenham,4,0,H,L,W,-6,L,W,L,12,13,L,11,W,13,D,19,D,21,13,17,8,L,LWLWD,DLWLL,0,0,0,0,0,0,0,0
130,08/11/97,Sheffield Weds,Bolton,5,0,H,L,W,-6,D,L,L,13,12,W,10,L,12,D,9,L,18,35,16,-17,D,DWLLL,DLLWD,0,0,1,0,0,0,0,0
131,08/11/97,Southampton,Barnsley,4,1,H,L,W,-26,L,W,L,13,10,L,10,W,13,L,13,W,13,20,36,-7,D,LWLWW,LLWLD,0,0,0,0,0,0,0,0
132,09/11/97,Arsenal,Man United,3,2,H,D,W,22,D,D,W,13,28,W,29,D,13,L,24,L,27,13,7,14,W,DWDDL,LWDWW,0,0,0,0,0,0,0,0
133,09/11/97,Chelsea,West Ham,2,1,H,W,L,-3,W,L,W,12,16,W,16,L,12,L,22,W,27,15,19,12,L,WLWLW,LWLWL,0,0,0,0,0,0,0,0
134,10/11/97,Leicester,Wimbledon,0,1,A,L,L,0,W,D,W,13,16,W,15,W,13,L,22,D,19,13,15,6,L,WLLWD,LWDWL,0,0,0,0,0,0,0,0
135,22/11/97,Aston Villa,Everton,2,1,H,D,L,-6,W,D,W,14,12,L,15,L,13,L,15,D,13,20,21,-7,L,WLDLD,LWDLL,0,0,0,0,0,0,0,0
136,22/11/97,Blackburn,Chelsea,1,0,H,D,W,13,W,L,W,14,25,W,29,D,13,L,27,W,26,13,16,13,W,WWDDW,LWLWW,0,0,0,0,0,0,0,0
137,22/11/97,Derby,Coventry,3,1,H,L,D,-4,D,D,L,13,17,W,12,W,14,D,20,L,25,19,16,6,D,DDLWL,DLDWD,0,0,0,0,0,0,0,0
138,22/11/97,Leicester,Bolton,0,0,D,W,L,-11,L,W,L,14,12,D,10,D,13,L,22,L,19,14,21,5,L,LLWDL,LLWDL,0,0,0,0,0,0,0,0
139,22/11/97,Liverpool,Barnsley,0,1,A,W,L,-29,W,L,W,13,10,D,11,D,14,L,22,W,25,13,40,12,L,WLWDW,LWLDL,0,0,0,0,0,0,0,0
140,22/11/97,Newcastle,Southampton,2,1,H,D,L,-4,W,W,L,11,16,W,17,D,14,W,18,D,14,15,21,-1,W,WLDDD,WLWWW,0,0,0,0,1,0,0,0
141,22/11/97,Sheffield Weds,Arsenal,2,0,H,L,L,15,W,D,D,14,27,L,30,L,14,W,12,W,23,35,15,-12,W,WLLLW,WDDLW,0,0,0,0,0,0,0,0
142,22/11/97,Wimbledon,Man United,2,5,A,W,D,21,W,W,D,14,28,W,31,L,14,W,19,W,16,15,10,1,L,WDWLW,WDWWL,0,0,0,0,0,0,0,0
143,23/11/97,Leeds,West Ham,3,1,H,L,W,-4,D,W,L,14,16,L,17,W,13,W,23,W,20,16,21,4,L,DWLWW,WLWLL,0,0,0,0,0,0,0,0
144,24/11/97,Tottenham,Crystal Palace,0,1,A,L,W,-2,L,D,L,14,16,W,13,L,13,D,13,L,11,21,15,-10,D,LWLLL,DLDWD,0,0,1,0,0,0,0,0
145,26/11/97,Chelsea,Everton,2,0,H,W,L,-7,W,L,D,14,12,L,16,W,14,W,25,L,29,17,23,12,L,WLWWL,WDLLL,0,0,0,0,0,0,1,0
146,29/11/97,Barnsley,Leeds,2,3,A,D,L,6,W,W,L,15,26,W,23,L,15,W,13,W,12,40,17,-28,W,WLDLW,WLWWW,0,0,0,0,1,0,0,0
147,29/11/97,Bolton,Wimbledon,1,0,H,D,W,-2,L,L,W,14,19,W,18,L,15,D,13,D,10,21,20,-11,L,LWDLD,DWLWL,0,0,0,0,0,0,0,0
