Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_diff,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_diff,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate
1997-08-27,Leicester,Arsenal,3,3,D,3,7,,3,1,2,0.6666666666666666,3,7,,6,2,4,0.6666666666666666,0,0,0,0,0,0,0,0,,
1997-08-27,Southampton,Crystal Palace,1,0,H,3,0,,1,5,-4,0.0,3,6,,4,2,2,0.6666666666666666,0,0,0,0,0,0,0,0,,
1997-08-27,Tottenham,Aston Villa,3,2,H,3,3,,2,4,-2,0.3333333333333333,3,0,,0,6,-6,0.0,0,0,0,0,0,0,0,0,,
1997-08-27,Wimbledon,Chelsea,0,2,A,2,2,,2,2,0,0.0,2,3,,8,3,5,0.5,0,0,0,0,0,0,0,0,,
1997-08-30,Arsenal,Tottenham,0,0,D,4,8,,9,5,4,0.5,4,6,,5,6,-1,0.5,0,0,0,0,0,0,0,0,,
1997-08-30,Aston Villa,Leeds,1,0,H,4,0,,2,9,-7,0.0,4,4,,4,6,-2,0.25,0,0,1,0,0,0,0,0,,
1997-08-30,Chelsea,Southampton,4,2,H,3,6,,10,3,7,0.6666666666666666,4,3,,2,5,-3,0.25,0,0,0,0,0,0,0,0,,
1997-08-30,Crystal Palace,Blackburn,1,2,A,4,6,,4,3,1,0.5,4,10,,13,3,10,0.75,0,0,0,0,0,0,0,0,,
1997-08-30,Derby,Barnsley,1,0,H,2,0,,0,2,-2,0.0,4,6,,4,9,-5,0.5,0,0,0,0,0,0,0,0,,
1997-08-30,Man United,Coventry,3,0,H,4,10,,5,0,5,0.75,4,5,,6,7,-1,0.25,0,0,0,0,0,0,0,0,,
1997-08-30,Sheffield Weds,Leicester,1,0,H,4,1,,5,13,-8,0.0,4,8,,6,4,2,0.5,0,0,0,0,0,0,0,0,,
1997-08-30,West Ham,Wimbledon,3,1,H,4,7,,6,5,1,0.5,3,2,,2,4,-2,0.0,0,0,0,0,0,0,0,0,,
1997-09-01,Bolton,Everton,0,0,D,3,4,,4,4,0,0.3333333333333333,3,3,,3,5,-2,0.3333333333333333,0,0,0,0,0,0,0,0,,
1997-09-13,Arsenal,Bolton,4,1,H,5,9,,9,5,4,0.4,4,5,,4,4,0,0.25,0,0,0,0,0,0,0,0,0.4,
1997-09-13,Barnsley,Aston Villa,0,3,A,5,6,,4,10,-6,0.4,5,3,,3,9,-6,0.2,0,0,0,0,0,0,0,0,0.4,0.2
1997-09-13,Coventry,Southampton,1,0,H,5,5,,6,10,-4,0.2,5,3,,4,9,-5,0.2,0,0,0,0,0,0,0,0,0.2,0.2
1997-09-13,Crystal Palace,Chelsea,0,3,A,5,6,,5,5,0,0.4,4,9,,14,5,9,0.75,0,0,0,0,1,0,0,0,0.4,
1997-09-13,Derby,Everton,3,1,H,3,3,,1,2,-1,0.3333333333333333,4,4,,3,5,-2,0.25,0,0,0,0,0,0,0,0,,
1997-09-13,Leicester,Tottenham,3,0,H,5,8,,6,5,1,0.4,5,7,,5,6,-1,0.4,0,0,0,0,0,0,0,0,0.4,0.4
1997-09-13,Liverpool,Sheffield Weds,2,1,H,4,5,,5,4,1,0.25,5,4,,6,13,-7,0.2,0,0,0,0,0,0,0,0,,0.2
1997-09-13,Man United,West Ham,2,1,H,5,13,,8,0,8,0.8,5,10,,9,6,3,0.6,0,0,0,0,0,0,0,0,0.8,0.6
1997-09-13,Newcastle,Wimbledon,1,3,A,2,6,,3,1,2,1.0,4,2,,3,7,-4,0.0,0,0,0,0,0,0,0,0,,
1997-09-14,Blackburn,Leeds,3,4,A,5,13,,15,4,11,0.8,5,4,,4,7,-3,0.2,0,0,0,0,0,0,1,0,0.8,0.2
1997-09-20,Aston Villa,Derby,2,1,H,6,6,,6,9,-3,0.3333333333333333,4,6,,4,3,1,0.5,0,0,0,0,0,0,0,0,0.4,
1997-09-20,Bolton,Man United,0,0,D,5,5,,5,8,-3,0.2,6,16,,10,1,9,0.8333333333333334,0,0,0,0,1,0,0,0,0.2,0.8
1997-09-20,Everton,Barnsley,4,2,H,5,4,,4,8,-4,0.2,6,6,,4,13,-9,0.3333333333333333,0,0,0,0,0,0,0,0,0.2,0.4
1997-09-20,Leeds,Leicester,0,1,A,6,7,,8,10,-2,0.3333333333333333,6,11,,9,5,4,0.5,0,0,0,0,0,0,0,0,0.4,0.4
1997-09-20,Sheffield Weds,Coventry,0,0,D,6,4,,7,15,-8,0.16666666666666666,6,8,,7,10,-3,0.3333333333333333,0,0,0,0,0,0,0,0,0.2,0.2
1997-09-20,Southampton,Liverpool,1,1,D,6,3,,4,10,-6,0.16666666666666666,5,8,,7,5,2,0.4,0,0,0,0,0,0,0,0,0.2,0.4
1997-09-20,Tottenham,Blackburn,0,0,D,6,7,,5,9,-4,0.3333333333333333,6,13,,18,8,10,0.6666666666666666,0,0,0,0,0,0,0,0,0.4,0.6
1997-09-20,West Ham,Newcastle,0,1,A,6,10,,10,8,2,0.5,3,6,,4,4,0,0.6666666666666666,0,0,0,0,0,0,0,0,0.4,
1997-09-20,Wimbledon,Crystal Palace,0,1,A,5,5,,6,8,-2,0.2,6,6,,5,8,-3,0.3333333333333333,0,0,0,0,0,0,1,0,0.2,0.2
1997-09-21,Chelsea,Arsenal,2,3,A,5,12,,17,5,12,0.8,6,12,,13,6,7,0.5,1,0,0,0,0,0,0,0,0.8,0.6
1997-09-22,Liverpool,Aston Villa,3,0,H,6,9,,8,6,2,0.3333333333333333,7,9,,8,10,-2,0.42857142857142855,0,0,0,0,1,0,0,0,0.4,0.6
1997-09-23,Bolton,Tottenham,1,1,D,6,6,,5,8,-3,0.16666666666666666,7,8,,5,9,-4,0.2857142857142857,0,0,0,0,0,0,0,0,0.0,0.4
1997-09-23,Wimbledon,Barnsley,4,1,H,6,5,,6,9,-3,0.16666666666666666,7,6,,6,17,-11,0.2857142857142857,0,0,0,0,0,0,1,0,0.2,0.2
1997-09-24,Arsenal,West Ham,4,0,H,7,15,,16,8,8,0.5714285714285714,7,10,,10,9,1,0.42857142857142855,0,0,0,0,0,0,0,0,0.6,0.2
1997-09-24,Coventry,Crystal Palace,1,1,D,7,9,,7,10,-3,0.2857142857142857,7,9,,6,8,-2,0.42857142857142855,0,0,0,0,0,0,0,0,0.2,0.4
1997-09-24,Leicester,Blackburn,1,1,D,7,14,,10,5,5,0.5714285714285714,7,14,,18,8,10,0.5714285714285714,0,0,0,0,0,0,0,0,0.4,0.4
1997-09-24,Man United,Chelsea,2,2,D,7,17,,10,1,9,0.7142857142857143,6,12,,19,8,11,0.6666666666666666,0,0,0,0,0,0,0,0,0.6,0.8
1997-09-24,Newcastle,Everton,1,0,H,4,9,,5,4,1,0.75,6,7,,8,10,-2,0.3333333333333333,0,0,0,0,0,0,0,0,,0.4
1997-09-24,Sheffield Weds,Derby,2,5,A,7,5,,7,15,-8,0.14285714285714285,5,6,,5,5,0,0.4,0,0,0,0,0,0,0,0,0.2,0.4
1997-09-24,Southampton,Leeds,0,2,A,7,4,,5,11,-6,0.14285714285714285,7,7,,8,11,-3,0.2857142857142857,0,0,0,0,0,0,0,0,0.2,0.2
1997-09-27,Aston Villa,Sheffield Weds,2,2,D,8,9,,8,13,-5,0.375,8,5,,9,20,-11,0.125,0,0,0,0,0,0,0,0,0.6,0.2
1997-09-27,Barnsley,Leicester,0,2,A,8,6,,7,21,-14,0.25,8,15,,11,6,5,0.5,0,0,1,0,0,0,0,0,0.2,0.4
1997-09-27,Chelsea,Newcastle,1,0,H,7,13,,21,10,11,0.5714285714285714,5,12,,6,4,2,0.8,0,0,0,0,0,0,0,0,0.6,0.8
1997-09-27,Crystal Palace,Bolton,2,2,D,8,10,,7,9,-2,0.375,7,7,,6,9,-3,0.14285714285714285,0,0,0,0,0,0,0,0,0.2,0.0
1997-09-27,Derby,Southampton,4,0,H,6,9,,10,7,3,0.5,8,4,,5,13,-8,0.125,0,0,0,0,0,0,0,0,0.6,0.2
1997-09-27,Everton,Arsenal,2,2,D,7,7,,8,11,-3,0.2857142857142857,8,18,,20,8,12,0.625,0,0,0,0,1,0,0,0,0.2,0.6
1997-09-27,Leeds,Man United,1,0,H,8,10,,10,11,-1,0.375,8,18,,12,3,9,0.625,0,0,0,0,0,0,0,0,0.4,0.6
1997-09-27,Tottenham,Wimbledon,0,0,D,8,9,,6,10,-4,0.25,7,8,,10,10,0,0.2857142857142857,0,0,0,0,0,0,0,0,0.2,0.4
1997-09-27,West Ham,Liverpool,2,1,H,8,10,,10,13,-3,0.375,7,12,,11,6,5,0.42857142857142855,0,0,1,0,0,0,0,0,0.2,0.6
1997-09-28,Blackburn,Coventry,0,0,D,8,15,,19,9,10,0.5,8,10,,8,11,-3,0.25,0,0,0,0,0,0,0,0,0.4,0.2
1997-10-04,Arsenal,Barnsley,5,0,H,9,19,,22,10,12,0.5555555555555556,9,6,,7,23,-16,0.2222222222222222,0,0,0,0,0,0,1,1,0.6,0.0
1997-10-04,Bolton,Aston Villa,0,1,A,8,8,,8,11,-3,0.125,9,10,,10,15,-5,0.3333333333333333,0,0,0,0,0,0,0,0,0.0,0.6
1997-10-04,Coventry,Leeds,0,0,D,9,11,,8,11,-3,0.2222222222222222,9,13,,11,11,0,0.4444444444444444,0,0,0,0,0,0,0,0,0.2,0.6
1997-10-04,Man United,Crystal Palace,2,0,H,9,18,,12,4,8,0.5555555555555556,9,11,,9,11,-2,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.2
1997-10-04,Newcastle,Tottenham,1,0,H,6,12,,6,5,1,0.6666666666666666,9,10,,6,10,-4,0.2222222222222222,0,0,0,0,0,0,0,0,0.6,0.0
1997-10-04,Sheffield Weds,Everton,3,1,H,9,6,,11,22,-11,0.1111111111111111,8,8,,10,13,-3,0.25,0,0,0,0,0,0,0,0,0.2,0.2
1997-10-04,Southampton,West Ham,3,0,H,9,4,,5,17,-12,0.1111111111111111,9,13,,12,14,-2,0.4444444444444444,0,0,0,0,0,0,0,0,0.0,0.4
1997-10-04,Wimbledon,Blackburn,0,1,A,8,9,,10,10,0,0.25,9,16,,19,9,10,0.4444444444444444,0,0,0,0,0,0,0,0,0.4,0.2
1997-10-05,Liverpool,Chelsea,4,2,H,8,12,,12,8,4,0.375,8,16,,22,10,12,0.625,0,0,0,0,0,0,0,0,0.6,0.6
1997-10-06,Leicester,Derby,1,2,A,9,18,,13,6,7,0.5555555555555556,7,12,,14,7,7,0.5714285714285714,0,0,0,0,0,0,0,0,0.6,0.8
1997-10-18,Aston Villa,Wimbledon,1,2,A,10,13,,11,15,-4,0.4,9,9,,10,11,-1,0.2222222222222222,0,0,0,0,0,0,0,0,0.6,0.4
1997-10-18,Blackburn,Southampton,1,0,H,10,19,,20,9,11,0.5,10,7,,8,17,-9,0.2,0,0,0,0,0,0,0,0,0.2,0.2
1997-10-18,Chelsea,Leicester,1,0,H,9,16,,24,14,10,0.5555555555555556,10,18,,14,8,6,0.5,0,0,0,0,0,0,0,0,0.4,0.6
1997-10-18,Crystal Palace,Arsenal,0,0,D,10,11,,9,13,-4,0.3,10,22,,27,10,17,0.6,0,0,0,0,0,0,0,0,0.2,0.8
1997-10-18,Derby,Man United,2,2,D,8,15,,16,8,8,0.625,10,21,,14,4,10,0.6,1,0,0,0,0,0,0,0,0.8,0.4
1997-10-18,Everton,Liverpool,2,0,H,9,8,,11,16,-5,0.2222222222222222,9,15,,16,10,6,0.4444444444444444,0,0,0,0,0,0,0,0,0.2,0.6
1997-10-18,Leeds,Newcastle,4,1,H,10,14,,11,11,0,0.4,7,15,,7,5,2,0.7142857142857143,0,0,0,0,0,0,0,0,0.6,0.6
1997-10-18,West Ham,Bolton,3,0,H,10,13,,12,17,-5,0.4,9,8,,8,12,-4,0.1111111111111111,0,0,0,0,0,0,0,0,0.2,0.0
1997-10-19,Tottenham,Sheffield Weds,3,2,H,10,10,,6,11,-5,0.2,10,9,,14,23,-9,0.2,0,0,0,0,0,0,0,0,0.0,0.2
1997-10-20,Barnsley,Coventry,2,0,H,10,6,,7,28,-21,0.2,10,12,,8,11,-3,0.2,0,0,1,1,0,0,0,0,0.0,0.2
1997-10-22,Derby,Wimbledon,1,1,D,9,16,,18,10,8,0.5555555555555556,10,12,,12,12,0,0.3,0,0,0,0,0,0,0,0,0.6,0.4
1997-10-25,Coventry,Everton,0,0,D,11,12,,8,13,-5,0.18181818181818182,10,11,,13,16,-3,0.3,0,0,0,0,0,0,0,0,0.0,0.4
1997-10-25,Liverpool,Derby,4,0,H,10,15,,16,12,4,0.4,10,17,,19,11,8,0.5,0,0,0,0,0,0,0,0,0.4,0.6
1997-10-25,Man United,Barnsley,7,0,H,11,22,,16,6,10,0.5454545454545454,11,9,,9,28,-19,0.2727272727272727,0,0,0,0,0,0,0,0,0.2,0.2
1997-10-25,Newcastle,Blackburn,1,1,D,8,15,,8,9,-1,0.625,11,22,,21,9,12,0.5454545454545454,0,0,0,0,0,0,0,0,0.6,0.4
1997-10-25,Sheffield Weds,Crystal Palace,1,3,A,11,9,,16,26,-10,0.18181818181818182,11,12,,9,13,-4,0.2727272727272727,0,0,0,0,0,0,0,0,0.2,0.2
1997-10-25,Southampton,Tottenham,3,2,H,11,7,,8,18,-10,0.18181818181818182,11,13,,9,13,-4,0.2727272727272727,0,0,0,0,0,0,0,0,0.2,0.2
1997-10-25,Wimbledon,Leeds,1,0,H,11,13,,13,13,0,0.2727272727272727,11,17,,15,12,3,0.45454545454545453,0,0,0,0,0,0,0,0,0.4,0.6
1997-10-26,Arsenal,Aston Villa,0,0,D,11,23,,27,10,17,0.5454545454545454,11,13,,12,17,-5,0.36363636363636365,0,0,0,0,0,0,0,0,0.6,0.4
1997-10-26,Bolton,Chelsea,1,0,H,10,8,,8,15,-7,0.1,10,19,,25,14,11,0.6,0,0,0,0,0,0,0,0,0.0,0.4
1997-10-27,Leicester,West Ham,2,1,H,11,18,,14,9,5,0.45454545454545453,11,16,,15,17,-2,0.45454545454545453,0,0,0,0,0,0,0,0,0.4,0.4
1997-11-01,Aston Villa,Chelsea,0,2,A,12,14,,12,17,-5,0.3333333333333333,11,19,,25,15,10,0.5454545454545454,0,0,0,0,0,0,0,0,0.2,0.4
1997-11-01,Barnsley,Blackburn,1,1,D,12,9,,9,35,-26,0.25,12,23,,22,10,12,0.5,0,0,0,0,0,0,0,0,0.2,0.4
1997-11-01,Bolton,Liverpool,1,1,D,11,11,,9,15,-6,0.18181818181818182,11,18,,20,12,8,0.45454545454545453,0,0,0,0,0,0,0,0,0.2,0.6
1997-11-01,Derby,Arsenal,3,0,H,11,17,,19,15,4,0.45454545454545453,12,24,,27,10,17,0.5,0,0,0,0,0,0,0,0,0.4,0.4
1997-11-01,Man United,Sheffield Weds,6,1,H,12,25,,23,6,17,0.5833333333333334,12,9,,17,29,-12,0.16666666666666666,0,0,0,0,0,0,0,0,0.4,0.2
1997-11-01,Newcastle,Leicester,3,3,D,9,16,,9,10,-1,0.5555555555555556,12,21,,16,10,6,0.5,0,0,0,0,0,0,0,0,0.4,0.4
1997-11-01,Tottenham,Leeds,0,1,A,12,13,,11,16,-5,0.25,12,17,,15,13,2,0.4166666666666667,0,0,0,0,0,0,0,0,0.2,0.6
1997-11-01,Wimbledon,Coventry,1,2,A,12,16,,14,13,1,0.3333333333333333,12,13,,8,13,-5,0.16666666666666666,0,0,0,0,0,0,0,0,0.4,0.0
1997-11-02,Everton,Southampton,0,2,A,11,12,,13,16,-3,0.2727272727272727,12,10,,11,20,-9,0.25,0,0,0,0,0,0,0,0,0.2,0.4
1997-11-08,Blackburn,Everton,3,2,H,13,24,,23,11,12,0.46153846153846156,12,12,,13,18,-5,0.25,0,0,0,0,0,0,0,0,0.4,0.2
1997-11-08,Coventry,Newcastle,2,2,D,13,16,,10,14,-4,0.23076923076923078,10,17,,12,13,-1,0.5,0,0,0,0,0,0,0,0,0.2,0.2
1997-11-08,Crystal Palace,Aston Villa,1,1,D,12,15,,12,14,-2,0.3333333333333333,13,14,,12,19,-7,0.3076923076923077,0,0,0,0,0,0,0,0,0.2,0.2
1997-11-08,Leeds,Derby,4,3,H,13,20,,16,13,3,0.46153846153846156,12,20,,22,15,7,0.5,0,0,0,0,0,0,0,0,0.6,0.4
1997-11-08,Liverpool,Tottenham,4,0,H,12,19,,21,13,8,0.4166666666666667,13,13,,11,17,-6,0.23076923076923078,0,0,0,0,0,0,0,0,0.4,0.2
1997-11-08,Sheffield Weds,Bolton,5,0,H,13,9,,18,35,-17,0.15384615384615385,12,12,,10,16,-6,0.16666666666666666,0,0,1,0,0,0,0,0,0.2,0.2
1997-11-08,Southampton,Barnsley,4,1,H,13,13,,13,20,-7,0.3076923076923077,13,10,,10,36,-26,0.23076923076923078,0,0,0,0,0,0,0,0,0.6,0.2
1997-11-09,Arsenal,Man United,3,2,H,13,24,,27,13,14,0.46153846153846156,13,28,,29,7,22,0.6153846153846154,0,0,0,0,0,0,0,0,0.2,0.6
1997-11-09,Chelsea,West Ham,2,1,H,12,22,,27,15,12,0.5833333333333334,12,16,,16,19,-3,0.4166666666666667,0,0,0,0,0,0,0,0,0.6,0.4
1997-11-10,Leicester,Wimbledon,0,1,A,13,22,,19,13,6,0.46153846153846156,13,16,,15,15,0,0.3076923076923077,0,0,0,0,0,0,0,0,0.4,0.4
1997-11-22,Aston Villa,Everton,2,1,H,14,15,,13,20,-7,0.2857142857142857,13,12,,15,21,-6,0.23076923076923078,0,0,0,0,0,0,0,0,0.2,0.2
1997-11-22,Blackburn,Chelsea,1,0,H,14,27,,26,13,13,0.5,13,25,,29,16,13,0.6153846153846154,0,0,0,0,0,0,0,0,0.6,0.6
1997-11-22,Derby,Coventry,3,1,H,13,20,,25,19,6,0.46153846153846156,14,17,,12,16,-4,0.21428571428571427,0,0,0,0,0,0,0,0,0.2,0.2
1997-11-22,Leicester,Bolton,0,0,D,14,22,,19,14,5,0.42857142857142855,13,12,,10,21,-11,0.15384615384615385,0,0,0,0,0,0,0,0,0.2,0.2
1997-11-22,Liverpool,Barnsley,0,1,A,13,22,,25,13,12,0.46153846153846156,14,10,,11,40,-29,0.21428571428571427,0,0,0,0,0,0,0,0,0.6,0.2
1997-11-22,Newcastle,Southampton,2,1,H,11,18,,14,15,-1,0.45454545454545453,14,16,,17,21,-4,0.35714285714285715,0,0,0,0,1,0,0,0,0.2,0.8
1997-11-22,Sheffield Weds,Arsenal,2,0,H,14,12,,23,35,-12,0.21428571428571427,14,27,,30,15,15,0.5,0,0,0,0,0,0,0,0,0.4,0.4
1997-11-22,Wimbledon,Man United,2,5,A,14,19,,16,15,1,0.35714285714285715,14,28,,31,10,21,0.5714285714285714,0,0,0,0,0,0,0,0,0.6,0.6
1997-11-23,Leeds,West Ham,3,1,H,14,23,,20,16,4,0.5,13,16,,17,21,-4,0.38461538461538464,0,0,0,0,0,0,0,0,0.6,0.4
1997-11-24,Tottenham,Crystal Palace,0,1,A,14,13,,11,21,-10,0.21428571428571427,13,16,,13,15,-2,0.3076923076923077,0,0,1,0,0,0,0,0,0.2,0.2
1997-11-26,Chelsea,Everton,2,0,H,14,25,,29,17,12,0.5714285714285714,14,12,,16,23,-7,0.21428571428571427,0,0,0,0,0,0,1,0,0.6,0.2
1997-11-29,Barnsley,Leeds,2,3,A,15,13,,12,40,-28,0.26666666666666666,15,26,,23,17,6,0.5333333333333333,0,0,0,0,1,0,0,0,0.4,0.8
1997-11-29,Bolton,Wimbledon,1,0,H,14,13,,10,21,-11,0.14285714285714285,15,19,,18,20,-2,0.3333333333333333,0,0,0,0,0,0,0,0,0.2,0.4
1997-11-29,Chelsea,Derby,4,0,H,15,28,,31,17,14,0.6,14,23,,28,20,8,0.5,0,0,0,0,0,0,0,0,0.6,0.4
1997-11-29,Coventry,Leicester,0,2,A,15,17,,13,19,-6,0.2,15,23,,19,14,5,0.4,0,0,0,0,0,0,0,0,0.2,0.2
1997-11-29,Crystal Palace,Newcastle,1,2,A,14,19,,14,15,-1,0.35714285714285715,12,21,,16,16,0,0.5,0,0,0,0,0,0,0,0,0.4,0.2
1997-11-29,Everton,Tottenham,0,2,A,15,12,,16,25,-9,0.2,15,13,,11,22,-11,0.2,0,0,1,0,0,0,1,0,0.0,0.2
1997-11-29,Southampton,Sheffield Weds,2,3,A,15,16,,18,23,-5,0.3333333333333333,15,15,,25,35,-10,0.26666666666666666,0,0,0,0,0,0,0,0,0.6,0.4
1997-11-29,West Ham,Aston Villa,2,1,H,14,16,,18,24,-6,0.35714285714285715,15,18,,15,21,-6,0.3333333333333333,0,0,1,0,0,0,0,0,0.2,0.2
1997-11-30,Arsenal,Liverpool,0,1,A,15,27,,30,17,13,0.4666666666666667,14,22,,25,14,11,0.42857142857142855,0,0,0,0,0,0,0,0,0.2,0.4
1997-11-30,Man United,Blackburn,4,0,H,15,31,,36,12,24,0.6,15,30,,27,13,14,0.5333333333333333,0,0,0,0,0,0,0,0,0.6,0.6
1997-12-01,Bolton,Newcastle,1,0,H,15,16,,11,21,-10,0.2,13,24,,18,17,1,0.5384615384615384,0,0,0,0,0,0,0,0,0.4,0.4
1997-12-03,West Ham,Crystal Palace,4,1,H,15,19,,20,25,-5,0.4,15,19,,15,17,-2,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.4
1997-12-06,Aston Villa,Coventry,3,0,H,16,18,,16,23,-7,0.3125,16,17,,13,21,-8,0.1875,0,0,0,0,0,0,0,0,0.2,0.2
1997-12-06,Blackburn,Bolton,3,1,H,16,30,,27,17,10,0.5,16,19,,12,21,-9,0.25,0,0,0,0,0,0,0,0,0.4,0.4
1997-12-06,Derby,West Ham,2,0,H,15,23,,28,24,4,0.4666666666666667,16,22,,24,26,-2,0.4375,0,0,0,0,0,0,0,0,0.4,0.4
1997-12-06,Leeds,Everton,0,0,D,16,29,,26,19,7,0.5625,16,12,,16,27,-11,0.1875,1,0,0,0,0,0,1,1,0.8,0.0
1997-12-06,Leicester,Crystal Palace,1,1,D,16,26,,21,14,7,0.4375,16,19,,16,21,-5,0.3125,0,0,0,0,0,0,0,0,0.4,0.4
1997-12-06,Liverpool,Man United,1,3,A,15,25,,26,14,12,0.4666666666666667,16,34,,40,12,28,0.625,0,0,0,0,0,0,0,0,0.6,0.8
