MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
205,28/12/97,Tottenham,Arsenal,1,1,D
206,28/12/97,Wimbledon,West Ham,1,2,A
207,29/12/97,Southampton,Chelsea,1,0,H
208,10/01/98,Arsenal,Leeds,2,1,H
209,10/01/98,Aston Villa,Leicester,1,1,D
210,10/01/98,Bolton,Southampton,0,0,D
211,10/01/98,Chelsea,Coventry,3,1,H
212,10/01/98,Crystal Palace,Everton,1,3,A
213,10/01/98,Liverpool,Wimbledon,2,0,H
214,10/01/98,Man United,Tottenham,2,0,H
215,10/01/98,Sheffield Weds,Newcastle,2,1,H
216,10/01/98,West Ham,Barnsley,6,0,H
217,11/01/98,Derby,Blackburn,3,1,H
218,17/01/98,Barnsley,Crystal Palace,1,0,H
219,17/01/98,Blackburn,Aston Villa,5,0,H
220,17/01/98,Coventry,Arsenal,2,2,D
221,17/01/98,Leeds,Sheffield Weds,1,2,A
222,17/01/98,Leicester,Liverpool,0,0,D
223,17/01/98,Newcastle,Bolton,2,1,H
224,17/01/98,Tottenham,West Ham,1,0,H
225,17/01/98,Wimbledon,Derby,0,0,D
226,18/01/98,Everton,Chelsea,3,1,H
227,19/01/98,Southampton,Man United,1,0,H
228,20/01/98,Liverpool,Newcastle,1,0,H
229,31/01/98,Arsenal,Southampton,3,0,H
230,31/01/98,Bolton,Coventry,1,5,A
231,31/01/98,Chelsea,Barnsley,2,0,H
232,31/01/98,Crystal Palace,Leeds,0,2,A
233,31/01/98,Derby,Tottenham,2,1,H
234,31/01/98,Liverpool,Blackburn,0,0,D
235,31/01/98,Man United,Leicester,0,1,A
236,31/01/98,Sheffield Weds,Wimbledon,1,1,D
237,31/01/98,West Ham,Everton,2,2,D
238,01/02/98,Aston Villa,Newcastle,0,1,A
239,07/02/98,Barnsley,Everton,2,2,D
240,07/02/98,Blackburn,Tottenham,0,3,A
241,07/02/98,Coventry,Sheffield Weds,1,0,H
242,07/02/98,Derby,Aston Villa,0,1,A
243,07/02/98,Leicester,Leeds,1,0,H
244,07/02/98,Liverpool,Southampton,2,3,A
245,07/02/98,Man United,Bolton,1,1,D
246,07/02/98,Newcastle,West Ham,0,1,A
247,08/02/98,Arsenal,Chelsea,2,0,H
248,09/02/98,Crystal Palace,Wimbledon,0,3,A
249,14/02/98,Everton,Derby,1,2,A
250,14/02/98,Sheffield Weds,Liverpool,3,3,D
251,14/02/98,Tottenham,Leicester,1,1,D
252,18/02/98,Aston Villa,Man United,0,2,A
253,18/02/98,Southampton,Coventry,1,2,A
254,21/02/98,Arsenal,Crystal Palace,1,0,H
255,21/02/98,Bolton,West Ham,1,1,D
256,21/02/98,Coventry,Barnsley,1,0,H
257,21/02/98,Leicester,Chelsea,2,0,H
258,21/02/98,Man United,Derby,2,0,H
259,21/02/98,Sheffield Weds,Tottenham,1,0,H
260,21/02/98,Southampton,Blackburn,3,0,H
261,21/02/98,Wimbledon,Aston Villa,2,1,H
262,22/02/98,Newcastle,Leeds,1,1,D
263,23/02/98,Liverpool,Everton,1,1,D
264,28/02/98,Aston Villa,Liverpool,2,1,H
265,28/02/98,Barnsley,Wimbledon,2,1,H
266,28/02/98,Blackburn,Leicester,5,3,H
267,28/02/98,Chelsea,Man United,0,1,A
268,28/02/98,Crystal Palace,Coventry,0,3,A
269,28/02/98,Derby,Sheffield Weds,3,0,H
270,28/02/98,Everton,Newcastle,0,0,D
271,28/02/98,Leeds,Southampton,0,1,A
272,01/03/98,Tottenham,Bolton,1,0,H
273,02/03/98,West Ham,Arsenal,0,0,D
274,04/03/98,Leeds,Tottenham,1,0,H
275,07/03/98,Liverpool,Bolton,2,1,H
276,07/03/98,Sheffield Weds,Man United,2,0,H
277,07/03/98,Southampton,Everton,2,1,H
278,08/03/98,Chelsea,Aston Villa,0,1,A
279,11/03/98,Aston Villa,Barnsley,0,1,A
280,11/03/98,Chelsea,Crystal Palace,6,2,H
281,11/03/98,Leeds,Blackburn,4,0,H
282,11/03/98,West Ham,Man United,1,1,D
283,11/03/98,Wimbledon,Arsenal,0,1,A
284,14/03/98,Aston Villa,Crystal Palace,3,1,H
285,14/03/98,Barnsley,Southampton,4,3,H
286,14/03/98,Bolton,Sheffield Weds,3,2,H
287,14/03/98,Everton,Blackburn,1,0,H
288,14/03/98,Man United,Arsenal,0,1,A
289,14/03/98,Newcastle,Coventry,0,0,D
290,14/03/98,Tottenham,Liverpool,3,3,D
291,14/03/98,West Ham,Chelsea,2,1,H
292,14/03/98,Wimbledon,Leicester,2,1,H
293,15/03/98,Derby,Leeds,0,5,A
294,18/03/98,Newcastle,Crystal Palace,1,2,A
295,28/03/98,Arsenal,Sheffield Weds,1,0,H
296,28/03/98,Barnsley,Liverpool,2,3,A
297,28/03/98,Bolton,Leicester,2,0,H
298,28/03/98,Coventry,Derby,1,0,H
299,28/03/98,Crystal Palace,Tottenham,1,3,A
300,28/03/98,Everton,Aston Villa,1,4,A
301,28/03/98,Man United,Wimbledon,2,0,H
302,28/03/98,Southampton,Newcastle,2,1,H
303,30/03/98,West Ham,Leeds,3,0,H
304,31/03/98,Blackburn,Barnsley,2,1,H
305,31/03/98,Bolton,Arsenal,0,1,A
306,31/03/98,Wimbledon,Newcastle,0,0,D
307,04/04/98,Aston Villa,West Ham,2,0,H
308,04/04/98,Leeds,Barnsley,2,1,H
309,04/04/98,Leicester,Coventry,1,1,D
310,04/04/98,Sheffield Weds,Southampton,1,0,H
311,04/04/98,Tottenham,Everton,1,1,D
312,04/04/98,Wimbledon,Bolton,0,0,D
313,05/04/98,Derby,Chelsea,0,1,A
314,06/04/98,Blackburn,Man United,1,3,A
315,08/04/98,Leeds,Chelsea,3,1,H
316,10/04/98,Man United,Liverpool,1,1,D
317,11/04/98,Arsenal,Newcastle,3,1,H
318,11/04/98,Barnsley,Sheffield Weds,2,1,H
319,11/04/98,Bolton,Blackburn,2,1,H
320,11/04/98,Chelsea,Tottenham,2,0,H
321,11/04/98,Coventry,Aston Villa,1,2,A
322,11/04/98,Crystal Palace,Leicester,0,3,A
323,11/04/98,Everton,Leeds,2,0,H
324,11/04/98,Southampton,Wimbledon,0,1,A
325,11/04/98,West Ham,Derby,0,0,D
326,13/04/98,Blackburn,Arsenal,1,4,A
327,13/04/98,Derby,Bolton,4,0,H
328,13/04/98,Liverpool,Crystal Palace,2,1,H
329,13/04/98,Newcastle,Barnsley,2,1,H
330,13/04/98,Sheffield Weds,West Ham,1,1,D
331,13/04/98,Tottenham,Coventry,1,1,D
332,13/04/98,Wimbledon,Everton,0,0,D
333,14/04/98,Leicester,Southampton,3,3,D
334,18/04/98,Arsenal,Wimbledon,5,0,H
335,18/04/98,Barnsley,Tottenham,1,1,D
336,18/04/98,Bolton,Leeds,2,3,A
337,18/04/98,Crystal Palace,Derby,3,1,H
338,18/04/98,Everton,Leicester,1,1,D
339,18/04/98,Man United,Newcastle,1,1,D
340,18/04/98,Southampton,Aston Villa,1,2,A
341,18/04/98,West Ham,Blackburn,2,1,H
342,19/04/98,Chelsea,Sheffield Weds,1,0,H
343,19/04/98,Coventry,Liverpool,1,1,D
344,25/04/98,Aston Villa,Bolton,1,3,A
345,25/04/98,Barnsley,Arsenal,0,2,A
346,25/04/98,Blackburn,Wimbledon,0,0,D
347,25/04/98,Chelsea,Liverpool,4,1,H
348,25/04/98,Everton,Sheffield Weds,1,3,A
349,25/04/98,Leeds,Coventry,3,3,D
350,25/04/98,Tottenham,Newcastle,2,0,H
351,25/04/98,West Ham,Southampton,2,4,A
352,26/04/98,Derby,Leicester,0,4,A
353,27/04/98,Crystal Palace,Man United,0,3,A
354,29/04/98,Arsenal,Derby,1,0,H
355,29/04/98,Chelsea,Blackburn,0,1,A
356,29/04/98,Coventry,Wimbledon,0,0,D
357,29/04/98,Leicester,Newcastle,0,0,D
358,02/05/98,Bolton,Crystal Palace,5,2,H
359,02/05/98,Coventry,Blackburn,2,0,H
360,02/05/98,Leicester,Barnsley,1,0,H
361,02/05/98,Liverpool,West Ham,5,0,H
362,02/05/98,Newcastle,Chelsea,3,1,H
363,02/05/98,Sheffield Weds,Aston Villa,1,3,A
364,02/05/98,Southampton,Derby,0,2,A
365,02/05/98,Wimbledon,Tottenham,2,6,A
366,03/05/98,Arsenal,Everton,4,0,H
367,04/05/98,Man United,Leeds,3,0,H
368,05/05/98,Crystal Palace,West Ham,3,3,D
369,06/05/98,Liverpool,Arsenal,4,0,H
370,10/05/98,Aston Villa,Arsenal,1,0,H
371,10/05/98,Barnsley,Man United,0,2,A
372,10/05/98,Blackburn,Newcastle,1,0,H
373,10/05/98,Chelsea,Bolton,2,0,H
374,10/05/98,Crystal Palace,Sheffield Weds,1,0,H
375,10/05/98,Derby,Liverpool,1,0,H
376,10/05/98,Everton,Coventry,1,1,D
377,10/05/98,Leeds,Wimbledon,1,1,D
378,10/05/98,Tottenham,Southampton,1,1,D
379,10/05/98,West Ham,Leicester,4,3,H
