MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,AT_last_2,AT_match_played,AT_last_4,HT_last_1,AT_goal_differnece,HT_last_2,AT_goal_for,HT_current_standing,HT_last_4,HT_last_5,HT_last_3,AT_last_5,AT_goal_against,HT_goal_for,AT_current_standing,AT_last_1,AT_last_3,HT_match_played,HT_goal_differnece,HT_goal_against,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
60,1997-09-20,Southampton,Liverpool,1,1,D,W,5,L,L,2,L,7,3,L,L,W,D,5,4,8,W,D,6,-6,10,LLWLL,DLDWW,0,0,0,0,0,0,0,0
61,1997-09-20,Tottenham,Blackburn,0,0,D,W,6,D,L,10,D,18,7,W,L,W,W,8,5,13,L,W,6,-4,9,LWWDL,WDWWL,0,0,0,0,0,0,0,0
62,1997-09-20,West Ham,Newcastle,0,1,A,W,3,,L,0,W,4,10,L,W,D,,4,10,6,L,W,6,2,8,WLDWL,WWL,0,0,0,0,0,0,0,0
63,1997-09-20,Wimbledon,Crystal Palace,0,1,A,L,6,W,W,-3,L,5,5,D,D,L,L,8,6,6,L,L,5,-2,8,DDLLW,LWLLL,0,0,0,0,0,0,1,0
64,1997-09-21,Chelsea,Arsenal,2,3,A,D,6,W,W,7,W,13,12,W,L,W,W,6,17,12,W,D,5,12,5,LWWWW,WWDDW,1,0,0,0,0,0,0,0
65,1997-09-22,Liverpool,Aston Villa,3,0,H,W,7,L,D,-2,W,8,9,D,L,W,L,10,8,9,W,W,6,2,6,LDWWD,LLWWW,0,0,0,0,1,0,0,0
66,1997-09-23,Bolton,Tottenham,1,1,D,L,7,W,D,-4,L,5,6,L,D,D,W,9,5,8,D,D,6,-3,8,DLDLD,WWDLD,0,0,0,0,0,0,0,0
67,1997-09-23,Wimbledon,Barnsley,4,1,H,L,7,W,L,-11,W,6,5,L,D,L,L,17,6,6,L,L,6,-3,9,DLLWL,LWLLL,0,0,0,0,0,0,1,0
68,1997-09-24,Arsenal,West Ham,4,0,H,L,7,D,W,1,W,10,15,D,W,D,L,9,16,10,L,W,7,8,8,WDDWW,LDWLL,0,0,0,0,0,0,0,0
69,1997-09-24,Coventry,Crystal Palace,1,1,D,L,7,L,D,-2,W,6,9,D,D,L,W,8,7,9,W,L,7,-3,10,DDLWD,WLLLW,0,0,0,0,0,0,0,0
70,1997-09-24,Leicester,Blackburn,1,1,D,L,7,W,W,10,W,18,14,D,D,L,D,8,10,14,D,W,7,5,5,DDLWW,DWWLD,0,0,0,0,0,0,0,0
71,1997-09-24,Man United,Chelsea,2,2,D,W,6,W,D,11,W,19,17,W,D,W,W,8,10,12,L,W,7,9,1,DWWWD,WWWWL,0,0,0,0,0,0,0,0
72,1997-09-24,Newcastle,Everton,1,0,H,L,6,L,W,-2,L,8,9,W,,W,W,10,5,7,W,D,4,1,4,WWLW,WLDLW,0,0,0,0,0,0,0,0
73,1997-09-24,Sheffield Weds,Derby,2,5,A,W,5,L,D,0,L,5,5,L,D,W,L,5,7,6,L,W,7,-8,15,DLWLD,LLWWL,0,0,0,0,0,0,0,0
74,1997-09-24,Southampton,Leeds,0,2,A,W,7,L,D,-3,L,8,4,W,L,L,L,11,5,7,L,L,7,-6,11,LWLLD,LLLWL,0,0,0,0,0,0,0,0
75,1997-09-27,Aston Villa,Sheffield Weds,2,2,D,D,8,W,L,-11,W,9,9,W,L,W,L,20,8,5,L,L,8,-5,13,LWWWL,LWLDL,0,0,0,0,0,0,0,0
76,1997-09-27,Barnsley,Leicester,0,2,A,W,8,L,L,5,L,11,6,L,W,L,D,6,7,15,D,W,8,-14,21,WLLLL,DLWWD,0,0,1,0,0,0,0,0
77,1997-09-27,Chelsea,Newcastle,1,0,H,W,5,W,D,2,L,6,13,W,W,W,W,4,21,12,W,L,7,11,10,WWWLD,WWLWW,0,0,0,0,0,0,0,0
78,1997-09-27,Crystal Palace,Bolton,2,2,D,D,7,D,D,-3,W,6,10,L,L,L,L,9,7,7,D,L,8,-2,9,LLLWD,LDLDD,0,0,0,0,0,0,0,0
79,1997-09-27,Derby,Southampton,4,0,H,D,8,L,W,-8,L,5,9,W,L,W,W,13,10,4,L,L,6,3,7,LWWLW,WLLDL,0,0,0,0,0,0,0,0
80,1997-09-27,Everton,Arsenal,2,2,D,W,8,D,L,12,W,20,7,D,L,L,D,8,8,18,W,W,7,-3,11,LDLWL,DDWWW,0,0,0,0,1,0,0,0
81,1997-09-27,Leeds,Man United,1,0,H,D,8,W,W,9,L,12,10,L,L,W,W,3,10,18,D,W,8,-1,11,LLWLW,WWWDD,0,0,0,0,0,0,0,0
82,1997-09-27,Tottenham,Wimbledon,0,0,D,L,7,L,D,0,D,10,9,D,W,L,L,10,6,8,W,W,8,-4,10,WDLDD,LLWLW,0,0,0,0,0,0,0,0
83,1997-09-27,West Ham,Liverpool,2,1,H,D,7,W,L,5,L,11,10,W,D,L,D,6,10,12,W,W,8,-3,13,DWLLL,DWWDW,0,0,1,0,0,0,0,0
84,1997-09-28,Blackburn,Coventry,0,0,D,D,8,L,D,-3,D,8,15,W,W,L,D,11,19,10,D,W,8,10,9,WWLDD,DLWDD,0,0,0,0,0,0,0,0
85,1997-10-04,Arsenal,Barnsley,5,0,H,L,9,L,D,-16,W,7,19,W,D,W,L,23,22,6,L,L,9,12,10,DWWWD,LLLLL,0,0,0,0,0,0,1,1
86,1997-10-04,Bolton,Aston Villa,0,1,A,L,9,W,D,-5,D,10,8,L,D,D,W,15,8,10,D,W,8,-3,11,DLDDD,WWWLD,0,0,0,0,0,0,0,0
87,1997-10-04,Coventry,Leeds,0,0,D,W,9,W,D,0,D,11,11,W,L,D,L,11,8,13,W,L,9,-3,11,LWDDD,LWLWW,0,0,0,0,0,0,0,0
88,1997-10-04,Man United,Crystal Palace,2,0,H,D,9,L,L,-2,D,9,18,W,W,D,L,11,12,11,D,W,9,8,4,WWDDL,LLWDD,0,0,0,0,0,0,0,0
89,1997-10-04,Newcastle,Tottenham,1,0,H,D,9,L,L,-4,W,6,12,L,W,W,D,10,6,10,D,D,6,1,5,WLWWL,DLDDD,0,0,0,0,0,0,0,0
90,1997-10-04,Sheffield Weds,Everton,3,1,H,L,8,L,D,-3,L,10,6,L,W,D,D,13,11,8,D,W,9,-11,22,WLDLD,DLWLD,0,0,0,0,0,0,0,0
91,1997-10-04,Southampton,West Ham,3,0,H,L,9,L,L,-2,L,12,4,L,L,D,W,14,5,13,W,L,9,-12,17,LLDLL,WLLLW,0,0,0,0,0,0,0,0
92,1997-10-04,Wimbledon,Blackburn,0,1,A,D,9,L,D,10,W,19,9,W,L,L,W,9,10,16,D,D,8,0,10,LWLWD,WLDDD,0,0,0,0,0,0,0,0
93,1997-10-05,Liverpool,Chelsea,4,2,H,D,8,W,L,12,W,22,12,W,W,D,W,10,12,16,W,L,8,4,8,WWDWL,WWLDW,0,0,0,0,0,0,0,0
94,1997-10-06,Leicester,Derby,1,2,A,W,7,W,W,7,D,14,18,W,L,W,W,7,13,12,W,L,9,7,6,LWWDW,WWLWW,0,0,0,0,0,0,0,0
95,1997-10-18,Aston Villa,Wimbledon,1,2,A,D,9,L,W,-1,D,10,13,W,W,L,W,11,11,9,L,W,10,-4,15,WWLDW,WLWDL,0,0,0,0,0,0,0,0
96,1997-10-18,Blackburn,Southampton,1,0,H,L,10,D,W,-9,D,8,19,D,L,D,L,17,20,7,W,L,10,11,9,LDDDW,LDLLW,0,0,0,0,0,0,0,0
97,1997-10-18,Chelsea,Leicester,1,0,H,W,10,W,L,6,W,14,16,L,W,D,W,8,24,18,L,D,9,10,14,WLDWL,WWDWL,0,0,0,0,0,0,0,0
98,1997-10-18,Crystal Palace,Arsenal,0,0,D,D,10,W,L,17,D,27,11,W,L,D,W,10,9,22,W,W,10,-4,13,LWDDL,WWWDW,0,0,0,0,0,0,0,0
99,1997-10-18,Derby,Man United,2,2,D,L,10,D,W,10,W,14,15,L,W,W,W,4,16,21,W,D,8,8,8,WLWWW,WDDLW,1,0,0,0,0,0,0,0
100,1997-10-18,Everton,Liverpool,2,0,H,L,9,D,L,6,D,16,8,W,L,L,W,10,11,15,W,W,9,-5,16,LWLDL,WDWLW,0,0,0,0,0,0,0,0
101,1997-10-18,Leeds,Newcastle,4,1,H,L,7,W,D,2,W,7,14,L,W,W,L,5,11,15,W,W,10,0,11,WLWWD,LWWLW,0,0,0,0,0,0,0,0
102,1997-10-18,West Ham,Bolton,3,0,H,D,9,D,L,-4,W,8,13,L,L,L,L,12,12,8,L,D,10,-5,17,LLLWL,LDDDL,0,0,0,0,0,0,0,0
103,1997-10-19,Tottenham,Sheffield Weds,3,2,H,D,10,D,L,-9,D,14,10,D,L,D,L,23,6,9,W,L,10,-5,11,LDDDL,LDLDW,0,0,0,0,0,0,0,0
104,1997-10-20,Barnsley,Coventry,2,0,H,D,10,D,L,-3,L,8,6,L,L,L,W,11,7,12,D,D,10,-21,28,LLLLL,WDDDD,0,0,1,1,0,0,0,0
105,1997-10-22,Derby,Wimbledon,1,1,D,L,10,W,D,0,W,12,16,W,L,W,L,12,18,12,W,D,9,8,10,LWWWD,LWDLW,0,0,0,0,0,0,0,0
106,1997-10-25,Coventry,Everton,0,0,D,L,10,L,L,-3,D,13,12,D,D,D,W,16,8,11,W,D,11,-5,13,DDDDL,WLDLW,0,0,0,0,0,0,0,0
107,1997-10-25,Liverpool,Derby,4,0,H,D,10,W,L,8,W,19,15,W,D,L,W,11,16,17,D,W,10,4,12,DWLWL,WWWDD,0,0,0,0,0,0,0,0
108,1997-10-25,Man United,Barnsley,7,0,H,L,11,L,D,-19,W,9,22,D,D,L,L,28,16,9,W,L,11,10,6,DDLWD,LLLLW,0,0,0,0,0,0,0,0
109,1997-10-25,Newcastle,Blackburn,1,1,D,W,11,D,L,12,W,21,15,W,W,L,D,9,8,22,W,D,8,-1,9,WWLWL,DDDWW,0,0,0,0,0,0,0,0
110,1997-10-25,Sheffield Weds,Crystal Palace,1,3,A,L,11,D,L,-4,W,9,9,L,D,D,W,13,16,12,D,D,11,-10,26,DLDWL,WDDLD,0,0,0,0,0,0,0,0
111,1997-10-25,Southampton,Tottenham,3,2,H,L,11,D,L,-4,W,9,7,L,D,L,D,13,8,13,W,D,11,-10,18,DLLWL,DDDLW,0,0,0,0,0,0,0,0
112,1997-10-25,Wimbledon,Leeds,1,0,H,D,11,W,D,3,W,15,13,D,W,L,L,12,13,17,W,W,11,0,13,WDLWD,LWWDW,0,0,0,0,0,0,0,0
113,1997-10-26,Arsenal,Aston Villa,0,0,D,W,11,L,D,-5,W,12,23,W,W,D,W,17,27,13,L,D,11,17,10,WWDWD,WLDWL,0,0,0,0,0,0,0,0
114,1997-10-26,Bolton,Chelsea,1,0,H,L,10,D,L,11,L,25,8,D,D,D,L,14,8,19,W,W,10,-7,15,DDDLL,LDWLW,0,0,0,0,0,0,0,0
115,1997-10-27,Leicester,West Ham,2,1,H,L,11,L,L,-2,L,15,18,D,W,W,L,17,14,16,W,W,11,5,9,WDWLL,LLWLW,0,0,0,0,0,0,0,0
116,1997-11-01,Aston Villa,Chelsea,0,2,A,W,11,W,D,10,L,25,14,D,L,W,D,15,12,19,L,L,12,-5,17,LDWLD,DWLWL,0,0,0,0,0,0,0,0
117,1997-11-01,Barnsley,Blackburn,1,1,D,W,12,D,L,12,W,22,9,L,L,L,D,10,9,23,D,W,12,-26,35,LLLWL,DDWWD,0,0,0,0,0,0,0,0
118,1997-11-01,Bolton,Liverpool,1,1,D,L,11,L,W,8,L,20,11,D,D,L,W,12,9,18,W,W,11,-6,15,DDLLW,WLWLW,0,0,0,0,0,0,0,0
119,1997-11-01,Derby,Arsenal,3,0,H,D,12,D,L,17,D,27,17,W,W,D,W,10,19,24,D,W,11,4,15,WWDDL,WDWDD,0,0,0,0,0,0,0,0
120,1997-11-01,Man United,Sheffield Weds,6,1,H,L,12,D,W,-12,D,17,25,L,D,W,L,29,23,9,L,W,12,17,6,DLWDW,LDWLL,0,0,0,0,0,0,0,0
121,1997-11-01,Newcastle,Leicester,3,3,D,L,12,W,D,6,L,16,16,L,W,W,D,10,9,21,W,L,9,-1,10,WLWLD,DWLLW,0,0,0,0,0,0,0,0
122,1997-11-01,Tottenham,Leeds,0,1,A,W,12,W,L,2,W,15,13,D,D,L,W,13,11,17,L,D,12,-5,16,DDLWL,WWDWL,0,0,0,0,0,0,0,0
123,1997-11-01,Wimbledon,Coventry,1,2,A,L,12,D,W,-5,D,8,16,L,D,W,D,13,14,13,D,D,12,1,13,DLWDW,DDDLD,0,0,0,0,0,0,0,0
124,1997-11-02,Everton,Southampton,0,2,A,L,12,L,D,-9,W,11,12,D,L,L,L,20,13,10,W,W,11,-3,16,LDLWD,LLWLW,0,0,0,0,0,0,0,0
125,1997-11-08,Blackburn,Everton,3,2,H,D,12,L,D,-5,D,13,24,W,D,W,D,18,23,12,L,W,13,12,11,DWWDD,DLWDL,0,0,0,0,0,0,0,0
126,1997-11-08,Coventry,Newcastle,2,2,D,D,10,W,W,-1,D,12,16,D,D,L,L,13,10,17,D,L,13,-4,14,DDLDW,LWLDD,0,0,0,0,0,0,0,0
127,1997-11-08,Crystal Palace,Aston Villa,1,1,D,D,13,W,W,-7,D,12,15,D,D,L,D,19,12,14,L,L,12,-2,14,DDLDW,DWLDL,0,0,0,0,0,0,0,0
128,1997-11-08,Leeds,Derby,4,3,H,L,12,D,W,7,L,22,20,D,W,W,W,15,16,20,W,D,13,3,13,WDWLW,WDDLW,0,0,0,0,0,0,0,0
129,1997-11-08,Liverpool,Tottenham,4,0,H,L,13,L,D,-6,W,11,19,W,L,L,D,17,21,13,L,W,12,8,13,LWLWD,DLWLL,0,0,0,0,0,0,0,0
130,1997-11-08,Sheffield Weds,Bolton,5,0,H,W,12,L,L,-6,L,10,9,W,D,L,D,16,18,12,D,L,13,-17,35,DWLLL,DLLWD,0,0,1,0,0,0,0,0
131,1997-11-08,Southampton,Barnsley,4,1,H,L,13,L,W,-26,W,10,13,W,L,L,L,36,13,10,D,W,13,-7,20,LWLWW,LLWLD,0,0,0,0,0,0,0,0
132,1997-11-09,Arsenal,Man United,3,2,H,W,13,W,L,22,D,29,24,W,D,D,L,7,27,28,W,D,13,14,13,DWDDL,LWDWW,0,0,0,0,0,0,0,0
133,1997-11-09,Chelsea,West Ham,2,1,H,W,12,W,W,-3,L,16,22,L,W,W,L,19,27,16,L,L,12,12,15,WLWLW,LWLWL,0,0,0,0,0,0,0,0
134,1997-11-10,Leicester,Wimbledon,0,1,A,W,13,W,D,0,W,15,22,L,W,L,L,15,19,16,L,D,13,6,13,WLLWD,LWDWL,0,0,0,0,0,0,0,0
135,1997-11-22,Aston Villa,Everton,2,1,H,L,13,W,D,-6,L,15,15,L,W,D,L,21,13,12,L,D,14,-7,20,WLDLD,LWDLL,0,0,0,0,0,0,0,0
136,1997-11-22,Blackburn,Chelsea,1,0,H,W,13,W,W,13,D,29,27,W,W,D,L,16,26,25,W,L,14,13,13,WWDDW,LWLWW,0,0,0,0,0,0,0,0
137,1997-11-22,Derby,Coventry,3,1,H,W,14,L,L,-4,W,12,20,D,D,L,D,16,25,17,D,D,13,6,19,DDLWL,DLDWD,0,0,0,0,0,0,0,0
138,1997-11-22,Leicester,Bolton,0,0,D,D,13,L,L,-11,D,10,22,L,L,W,L,21,19,12,L,W,14,5,14,LLWDL,LLWDL,0,0,0,0,0,0,0,0
139,1997-11-22,Liverpool,Barnsley,0,1,A,D,14,W,W,-29,D,11,22,L,W,W,L,40,25,10,L,L,13,12,13,WLWDW,LWLDL,0,0,0,0,0,0,0,0
140,1997-11-22,Newcastle,Southampton,2,1,H,W,14,L,D,-4,D,17,18,L,W,D,W,21,14,16,W,W,11,-1,15,WLDDD,WLWWW,0,0,0,0,1,0,0,0
141,1997-11-22,Sheffield Weds,Arsenal,2,0,H,L,14,D,W,15,L,30,12,L,W,L,W,15,23,27,W,D,14,-12,35,WLLLW,WDDLW,0,0,0,0,0,0,0,0
142,1997-11-22,Wimbledon,Man United,2,5,A,W,14,D,W,21,L,31,19,D,W,W,W,10,16,28,L,W,14,1,15,WDWLW,WDWWL,0,0,0,0,0,0,0,0
143,1997-11-23,Leeds,West Ham,3,1,H,L,13,L,W,-4,W,17,23,W,D,L,W,21,20,16,L,W,14,4,16,DWLWW,WLWLL,0,0,0,0,0,0,0,0
144,1997-11-24,Tottenham,Crystal Palace,0,1,A,W,13,L,L,-2,L,13,13,W,L,L,D,15,11,16,D,D,14,-10,21,LWLLL,DLDWD,0,0,1,0,0,0,0,0
145,1997-11-26,Chelsea,Everton,2,0,H,L,14,D,L,-7,W,16,25,L,W,W,W,23,29,12,L,L,14,12,17,WLWWL,WDLLL,0,0,0,0,0,0,1,0
