Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_differnece,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_differnece,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate
1993-08-17,Everton,Man City,1,0,H,1,3,,2,0,2,1.0,1,1,,1,1,0,0.0,0,0,0,0,0,0,0,0,,
1993-08-17,Ipswich,Southampton,1,0,H,1,3,,3,0,3,1.0,1,0,,0,2,-2,0.0,0,0,0,0,0,0,0,0,,
1993-08-17,Leeds,West Ham,1,0,H,1,1,,1,1,0,0.0,1,0,,0,2,-2,0.0,0,0,0,0,0,0,0,0,,
1993-08-17,Wimbledon,Chelsea,1,1,D,1,3,,2,0,2,1.0,1,0,,1,2,-1,0.0,0,0,0,0,0,0,0,0,,
1993-08-18,Blackburn,Norwich,2,3,A,1,3,,2,1,1,1.0,1,0,,0,2,-2,0.0,0,0,0,0,0,0,0,0,,
1993-08-18,Coventry,Newcastle,2,1,H,1,3,,3,0,3,1.0,1,0,,0,1,-1,0.0,0,0,0,0,0,0,0,0,,
1993-08-18,Man United,Sheffield United,3,0,H,1,3,,2,0,2,1.0,1,3,,3,1,2,1.0,0,0,0,0,0,0,0,0,,
1993-08-18,QPR,Liverpool,1,3,A,1,0,,1,4,-3,0.0,1,3,,2,0,2,1.0,0,0,0,0,0,0,0,0,,
1993-08-18,Sheffield Weds,Aston Villa,0,0,D,1,0,,0,2,-2,0.0,1,3,,4,1,3,1.0,0,0,0,0,0,0,0,0,,
1993-08-18,Swindon,Oldham,0,1,A,1,0,,1,3,-2,0.0,1,0,,0,3,-3,0.0,0,0,0,0,0,0,0,0,,
1993-08-21,Blackburn,Oldham,1,0,H,2,3,,4,4,0,0.5,2,3,,1,3,-2,0.5,0,0,0,0,0,0,0,0,,
1993-08-21,Coventry,West Ham,1,1,D,2,6,,5,1,4,1.0,2,0,,0,3,-3,0.0,0,0,0,0,0,0,0,0,,
1993-08-21,Everton,Sheffield United,4,2,H,2,6,,3,0,3,1.0,2,3,,3,4,-1,0.5,0,0,0,0,0,0,0,0,,
1993-08-21,Ipswich,Chelsea,1,0,H,2,6,,4,0,4,1.0,2,1,,2,3,-1,0.0,0,0,0,0,0,0,0,0,,
1993-08-21,Leeds,Norwich,0,4,A,2,4,,2,1,1,0.5,2,3,,3,4,-1,0.5,0,0,0,0,0,0,0,0,,
1993-08-21,Man United,Newcastle,1,1,D,2,6,,5,0,5,1.0,2,0,,1,3,-2,0.0,0,0,0,0,0,0,0,0,,
1993-08-21,QPR,Southampton,2,1,H,2,0,,2,7,-5,0.0,2,0,,0,3,-3,0.0,0,0,0,0,0,0,0,0,,
1993-08-21,Sheffield Weds,Arsenal,0,1,A,2,1,,0,2,-2,0.0,2,3,,1,3,-2,0.5,0,0,0,0,0,0,0,0,,
1993-08-21,Tottenham,Man City,1,0,H,2,3,,1,1,0,0.5,2,1,,1,2,-1,0.0,0,0,0,0,0,0,0,0,,
1993-08-21,Wimbledon,Aston Villa,2,2,D,2,4,,3,1,2,0.5,2,4,,4,1,3,0.5,0,0,0,0,0,0,0,0,,
1993-08-22,Swindon,Liverpool,0,5,A,2,0,,1,4,-3,0.0,2,6,,5,1,4,1.0,0,0,0,0,0,0,0,0,,
1993-08-23,Aston Villa,Man United,1,2,A,3,5,,6,3,3,0.3333333333333333,3,7,,6,1,5,0.6666666666666666,0,0,0,0,0,0,0,0,,
1993-08-24,Arsenal,Leeds,2,1,H,3,6,,2,3,-1,0.6666666666666666,3,4,,2,5,-3,0.3333333333333333,0,0,0,0,0,0,0,0,,
1993-08-24,Man City,Blackburn,0,2,A,3,1,,1,3,-2,0.0,3,6,,5,4,1,0.6666666666666666,0,0,0,0,0,0,0,0,,
1993-08-24,Oldham,Coventry,3,3,D,3,3,,1,4,-3,0.3333333333333333,3,7,,6,2,4,0.6666666666666666,0,0,0,0,0,0,0,0,,
1993-08-24,Sheffield United,Wimbledon,2,1,H,3,3,,5,8,-3,0.3333333333333333,3,5,,5,3,2,0.3333333333333333,0,0,0,0,0,0,0,0,,
1993-08-25,Chelsea,QPR,2,0,H,3,1,,2,4,-2,0.0,3,3,,4,8,-4,0.3333333333333333,0,0,0,0,0,0,0,0,,
1993-08-25,Liverpool,Tottenham,1,2,A,3,9,,10,1,9,1.0,3,6,,2,1,1,0.6666666666666666,0,0,0,0,0,0,0,0,,
1993-08-25,Newcastle,Everton,1,0,H,3,1,,2,4,-2,0.0,3,9,,7,2,5,1.0,0,0,0,0,0,0,0,0,,
1993-08-25,Norwich,Ipswich,1,0,H,3,6,,7,4,3,0.6666666666666666,3,9,,5,0,5,1.0,0,0,0,0,0,0,0,0,,
1993-08-25,Southampton,Swindon,5,1,H,3,0,,1,5,-4,0.0,3,0,,1,9,-8,0.0,0,0,0,0,0,0,0,0,,
1993-08-25,West Ham,Sheffield Weds,2,0,H,3,1,,1,4,-3,0.0,3,1,,0,3,-3,0.0,0,0,0,0,0,0,0,0,,
1993-08-27,Man City,Coventry,1,1,D,4,1,,1,5,-4,0.0,4,8,,9,5,4,0.5,0,0,1,0,0,0,0,0,,
1993-08-28,Arsenal,Everton,2,0,H,4,9,,4,4,0,0.75,4,9,,7,3,4,0.75,1,0,0,0,0,0,0,0,,
1993-08-28,Aston Villa,Tottenham,1,0,H,4,5,,7,5,2,0.25,4,9,,4,2,2,0.75,0,0,0,0,0,0,0,0,,
1993-08-28,Chelsea,Sheffield Weds,1,1,D,4,4,,4,4,0,0.25,4,1,,0,5,-5,0.0,0,0,0,0,0,0,0,0,,
1993-08-28,Liverpool,Leeds,2,0,H,4,9,,11,3,8,0.75,4,4,,3,7,-4,0.25,0,0,0,0,0,0,0,0,,
1993-08-28,Norwich,Swindon,0,0,D,4,9,,8,4,4,0.75,4,0,,2,14,-12,0.0,1,0,0,0,0,0,1,0,,
1993-08-28,Oldham,Wimbledon,1,1,D,4,4,,4,7,-3,0.25,4,5,,6,5,1,0.25,0,0,0,0,0,0,0,0,,
1993-08-28,Sheffield United,Ipswich,1,1,D,4,6,,7,9,-2,0.5,4,9,,5,1,4,0.75,0,0,0,0,0,0,0,0,,
1993-08-28,Southampton,Man United,1,3,A,4,3,,6,6,0,0.25,4,10,,8,2,6,0.75,0,0,0,0,0,0,0,0,,
1993-08-28,West Ham,QPR,0,4,A,4,4,,3,4,-1,0.25,4,3,,4,10,-6,0.25,0,0,0,0,0,0,0,0,,
1993-08-29,Newcastle,Blackburn,1,1,D,4,4,,3,4,-1,0.25,4,9,,7,4,3,0.75,0,0,0,0,0,0,0,0,,
1993-08-30,Leeds,Oldham,1,0,H,5,4,,3,9,-6,0.2,5,5,,5,8,-3,0.2,0,0,1,0,0,0,0,0,0.2,0.2
1993-08-31,Everton,Aston Villa,0,1,A,5,9,,7,5,2,0.6,5,8,,8,5,3,0.4,0,0,0,0,0,0,0,0,0.6,0.4
1993-08-31,Ipswich,Newcastle,1,1,D,5,10,,6,2,4,0.6,5,5,,4,5,-1,0.2,0,0,0,0,0,0,0,0,0.6,0.2
1993-08-31,Wimbledon,Southampton,1,0,H,5,6,,7,6,1,0.2,5,3,,7,9,-2,0.2,0,0,0,0,0,0,0,0,0.2,0.2
1993-09-01,Blackburn,Arsenal,1,1,D,5,10,,8,5,3,0.6,5,12,,6,4,2,0.8,0,0,0,0,1,0,0,0,0.6,0.8
1993-09-01,Coventry,Liverpool,1,0,H,5,9,,10,6,4,0.4,5,12,,13,3,10,0.8,0,0,0,0,0,0,0,0,0.4,0.8
1993-09-01,Man United,West Ham,3,0,H,5,13,,11,3,8,0.8,5,4,,3,8,-5,0.2,0,0,0,0,0,0,0,0,0.8,0.2
1993-09-01,QPR,Sheffield United,2,1,H,5,6,,8,10,-2,0.4,5,7,,8,10,-2,0.4,0,0,0,0,0,0,0,0,0.4,0.4
1993-09-01,Sheffield Weds,Norwich,3,3,D,5,2,,1,6,-5,0.0,5,10,,8,4,4,0.6,0,0,0,0,0,0,0,0,0.0,0.6
1993-09-01,Swindon,Man City,1,3,A,5,1,,2,14,-12,0.0,5,2,,2,6,-4,0.0,0,0,0,0,0,0,0,0,0.0,0.0
1993-09-01,Tottenham,Chelsea,1,1,D,5,9,,4,3,1,0.6,5,5,,5,5,0,0.2,0,0,0,0,0,0,0,0,0.6,0.2
1993-09-11,Arsenal,Ipswich,4,0,H,6,13,,7,5,2,0.6666666666666666,6,11,,7,3,4,0.5,0,0,0,0,0,0,0,0,0.8,0.4
1993-09-11,Aston Villa,Coventry,0,0,D,6,11,,9,5,4,0.5,6,12,,11,6,5,0.5,0,0,0,0,0,0,0,0,0.4,0.4
1993-09-11,Chelsea,Man United,1,0,H,6,6,,6,6,0,0.16666666666666666,6,16,,14,3,11,0.8333333333333334,0,0,0,0,1,0,0,0,0.2,0.8
1993-09-11,Man City,QPR,3,0,H,6,5,,5,7,-2,0.16666666666666666,6,9,,10,11,-1,0.5,0,0,0,0,0,0,0,0,0.2,0.6
1993-09-11,Norwich,Wimbledon,0,1,A,6,11,,11,7,4,0.5,6,9,,8,6,2,0.3333333333333333,0,0,0,0,0,0,0,0,0.6,0.2
1993-09-11,Oldham,Everton,0,1,A,6,5,,5,9,-4,0.16666666666666666,6,9,,7,6,1,0.5,0,0,0,0,0,0,1,0,0.2,0.4
1993-09-11,Sheffield United,Tottenham,2,2,D,6,7,,9,12,-3,0.3333333333333333,6,10,,5,4,1,0.5,0,0,0,0,0,0,0,0,0.2,0.4
1993-09-11,Southampton,Leeds,0,2,A,6,3,,7,10,-3,0.16666666666666666,6,7,,4,9,-5,0.3333333333333333,0,0,0,0,0,0,0,0,0.2,0.4
1993-09-11,West Ham,Swindon,0,0,D,6,4,,3,11,-8,0.16666666666666666,6,1,,3,17,-14,0.0,0,0,0,0,0,0,0,0,0.2,0.0
1993-09-12,Liverpool,Blackburn,0,1,A,6,12,,13,4,9,0.6666666666666666,6,11,,9,6,3,0.5,0,0,0,0,0,0,0,0,0.6,0.4
1993-09-13,Newcastle,Sheffield Weds,4,2,H,6,6,,5,6,-1,0.16666666666666666,6,3,,4,9,-5,0.0,0,0,0,0,0,0,0,0,0.2,0.0
1993-09-18,Blackburn,West Ham,0,2,A,7,14,,10,6,4,0.5714285714285714,7,5,,3,11,-8,0.14285714285714285,0,0,0,0,0,0,0,0,0.6,0.2
1993-09-18,Coventry,Chelsea,1,1,D,7,13,,11,6,5,0.42857142857142855,7,9,,7,6,1,0.2857142857142857,0,0,0,0,0,0,0,0,0.2,0.4
1993-09-18,Everton,Liverpool,2,0,H,7,12,,8,6,2,0.5714285714285714,7,12,,13,5,8,0.5714285714285714,0,0,0,0,0,0,0,0,0.4,0.4
1993-09-18,Ipswich,Aston Villa,1,2,A,7,11,,7,7,0,0.42857142857142855,7,12,,9,5,4,0.42857142857142855,0,0,0,0,0,0,0,0,0.2,0.4
1993-09-18,Leeds,Sheffield United,2,1,H,7,10,,6,9,-3,0.42857142857142855,7,8,,11,14,-3,0.2857142857142857,0,0,0,0,0,0,0,0,0.4,0.2
1993-09-18,QPR,Norwich,2,2,D,7,9,,10,14,-4,0.42857142857142855,7,11,,11,8,3,0.42857142857142855,0,0,0,0,0,0,0,0,0.6,0.4
1993-09-18,Sheffield Weds,Southampton,2,0,H,7,3,,6,13,-7,0.0,7,3,,7,12,-5,0.14285714285714285,0,0,0,0,0,0,1,0,0.0,0.2
1993-09-18,Swindon,Newcastle,2,2,D,7,2,,3,17,-14,0.0,7,9,,9,8,1,0.2857142857142857,0,0,0,0,0,0,0,0,0.0,0.4
1993-09-18,Tottenham,Oldham,5,0,H,7,11,,7,6,1,0.42857142857142855,7,5,,5,10,-5,0.14285714285714285,0,0,0,0,0,0,0,0,0.4,0.0
1993-09-19,Man United,Arsenal,1,0,H,7,16,,14,4,10,0.7142857142857143,7,16,,11,5,6,0.7142857142857143,0,0,0,0,0,0,0,0,0.6,0.8
1993-09-20,Wimbledon,Man City,1,0,H,7,12,,9,6,3,0.42857142857142855,7,8,,8,7,1,0.2857142857142857,0,0,0,0,0,0,0,0,0.4,0.4
1993-09-25,Arsenal,Southampton,1,0,H,8,16,,11,6,5,0.625,8,3,,7,14,-7,0.125,0,0,0,0,0,0,1,0,0.6,0.2
1993-09-25,Blackburn,Sheffield Weds,1,1,D,8,14,,10,8,2,0.5,8,6,,8,13,-5,0.125,0,0,0,0,0,0,0,0,0.4,0.2
1993-09-25,Chelsea,Liverpool,1,0,H,8,10,,8,7,1,0.25,8,12,,13,7,6,0.5,0,0,0,0,0,0,1,0,0.4,0.2
1993-09-25,Coventry,Leeds,0,2,A,8,14,,12,7,5,0.375,8,13,,8,10,-2,0.5,0,0,0,0,1,0,0,0,0.2,0.6
1993-09-25,Everton,Norwich,1,5,A,8,15,,10,6,4,0.625,8,12,,13,10,3,0.375,0,0,0,0,0,0,0,0,0.4,0.2
1993-09-25,Man United,Swindon,4,2,H,8,19,,15,4,11,0.75,8,3,,5,19,-14,0.0,0,0,0,0,0,0,0,0,0.8,0.0
1993-09-25,Newcastle,West Ham,2,0,H,8,10,,11,10,1,0.25,8,8,,5,11,-6,0.25,0,0,0,0,0,0,0,0,0.4,0.4
1993-09-25,Oldham,Aston Villa,1,1,D,8,5,,5,15,-10,0.125,8,15,,11,6,5,0.5,0,0,1,0,0,0,0,0,0.0,0.6
1993-09-25,Sheffield United,Man City,0,1,A,8,8,,12,16,-4,0.25,8,8,,8,8,0,0.25,0,0,0,0,0,0,0,0,0.2,0.4
1993-09-26,Ipswich,Tottenham,2,2,D,8,11,,8,9,-1,0.375,8,14,,12,6,6,0.5,0,0,0,0,0,0,0,0,0.0,0.4
1993-09-27,Wimbledon,QPR,1,1,D,8,15,,10,6,4,0.5,8,10,,12,16,-4,0.375,1,0,0,0,0,0,0,0,0.6,0.4
1993-10-02,Aston Villa,Newcastle,0,2,A,9,16,,12,7,5,0.4444444444444444,9,13,,13,10,3,0.3333333333333333,0,0,0,0,0,0,0,0,0.6,0.4
1993-10-02,Leeds,Wimbledon,4,0,H,9,16,,10,10,0,0.5555555555555556,9,16,,11,7,4,0.4444444444444444,1,0,0,0,0,0,0,0,0.8,0.6
1993-10-02,Liverpool,Arsenal,0,0,D,9,12,,13,8,5,0.4444444444444444,9,19,,12,6,6,0.6666666666666666,0,0,1,0,0,0,0,0,0.2,0.6
1993-10-02,Norwich,Coventry,1,0,H,9,15,,18,11,7,0.4444444444444444,9,14,,12,9,3,0.3333333333333333,0,0,0,0,0,0,0,0,0.2,0.2
1993-10-02,QPR,Ipswich,3,0,H,9,11,,13,17,-4,0.3333333333333333,9,12,,10,11,-1,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.0
1993-10-02,Sheffield Weds,Man United,2,3,A,9,7,,9,14,-5,0.1111111111111111,9,22,,19,6,13,0.7777777777777778,0,0,0,0,0,0,0,0,0.2,0.8
1993-10-02,Southampton,Sheffield United,3,3,D,9,3,,7,15,-8,0.1111111111111111,9,8,,12,17,-5,0.2222222222222222,0,0,1,1,0,0,0,0,0.0,0.0
1993-10-02,Swindon,Blackburn,1,3,A,9,3,,7,23,-16,0.0,9,15,,11,9,2,0.4444444444444444,0,0,0,0,0,0,0,0,0.0,0.2
1993-10-02,West Ham,Chelsea,1,0,H,9,8,,5,13,-8,0.2222222222222222,9,13,,9,7,2,0.3333333333333333,0,0,0,0,0,0,0,0,0.2,0.4
1993-10-03,Tottenham,Everton,3,2,H,9,15,,14,8,6,0.4444444444444444,9,15,,11,11,0,0.5555555555555556,0,0,0,0,0,0,0,0,0.2,0.4
1993-10-04,Man City,Oldham,1,1,D,9,11,,9,8,1,0.3333333333333333,9,6,,6,16,-10,0.1111111111111111,0,0,0,0,0,0,0,0,0.6,0.0
1993-10-16,Arsenal,Man City,0,0,D,10,20,,12,6,6,0.6,10,12,,10,9,1,0.3,0,0,0,0,0,0,0,0,0.4,0.6
1993-10-16,Chelsea,Norwich,1,2,A,10,13,,9,8,1,0.3,10,18,,19,11,8,0.5,0,0,0,0,0,0,0,0,0.4,0.4
1993-10-16,Coventry,Southampton,1,1,D,10,14,,12,10,2,0.3,10,4,,10,18,-8,0.1,0,0,0,0,0,0,0,0,0.2,0.0
1993-10-16,Liverpool,Oldham,2,1,H,10,13,,13,8,5,0.4,10,7,,7,17,-10,0.1,0,0,0,0,0,0,0,0,0.0,0.0
1993-10-16,Man United,Tottenham,2,1,H,10,25,,22,8,14,0.8,10,18,,17,10,7,0.5,1,0,0,0,0,0,0,0,0.8,0.4
1993-10-16,Newcastle,QPR,1,2,A,10,16,,15,10,5,0.4,10,14,,16,17,-1,0.4,0,0,0,0,0,0,0,0,0.6,0.4
1993-10-16,Sheffield Weds,Wimbledon,2,2,D,10,7,,11,17,-6,0.1,10,16,,11,11,0,0.4,0,0,0,0,0,0,0,0,0.2,0.6
1993-10-16,Swindon,Everton,1,1,D,10,3,,8,26,-18,0.0,10,15,,13,14,-1,0.5,0,0,0,0,0,0,0,0,0.0,0.4
1993-10-16,West Ham,Aston Villa,0,0,D,10,11,,6,13,-7,0.3,10,16,,12,9,3,0.4,0,0,0,0,0,0,0,0,0.4,0.4
1993-10-17,Ipswich,Leeds,0,0,D,10,12,,10,14,-4,0.3,10,19,,14,10,4,0.6,0,0,0,0,1,1,0,0,0.0,1.0
1993-10-18,Blackburn,Sheffield United,0,0,D,10,18,,14,10,4,0.5,10,9,,15,20,-5,0.2,0,0,0,0,0,0,0,0,0.4,0.0
1993-10-23,Aston Villa,Chelsea,1,0,H,11,17,,12,9,3,0.36363636363636365,11,13,,10,10,0,0.2727272727272727,0,0,0,0,0,0,0,0,0.2,0.4
1993-10-23,Everton,Man United,0,1,A,11,16,,14,15,-1,0.45454545454545453,11,28,,24,9,15,0.8181818181818182,0,0,0,0,1,0,0,0,0.4,0.8
1993-10-23,Leeds,Blackburn,3,3,D,11,20,,14,10,4,0.5454545454545454,11,19,,14,10,4,0.45454545454545453,0,0,0,0,0,0,0,0,0.8,0.4
1993-10-23,Man City,Liverpool,1,1,D,11,13,,10,9,1,0.2727272727272727,11,16,,15,9,6,0.45454545454545453,0,0,0,0,0,0,0,0,0.4,0.2
1993-10-23,Norwich,West Ham,0,0,D,11,21,,21,12,9,0.5454545454545454,11,12,,6,13,-7,0.2727272727272727,1,0,0,0,0,0,0,0,0.6,0.4
1993-10-23,Oldham,Arsenal,0,0,D,11,7,,8,19,-11,0.09090909090909091,11,21,,12,6,6,0.5454545454545454,0,0,0,0,0,0,0,0,0.0,0.4
1993-10-23,QPR,Coventry,5,1,H,11,17,,18,18,0,0.45454545454545453,11,15,,13,11,2,0.2727272727272727,0,0,0,0,0,0,0,0,0.4,0.0
1993-10-23,Sheffield United,Sheffield Weds,1,1,D,11,10,,15,20,-5,0.18181818181818182,11,8,,13,19,-6,0.09090909090909091,0,0,0,0,0,0,0,0,0.0,0.2
1993-10-23,Tottenham,Swindon,1,1,D,11,18,,18,12,6,0.45454545454545453,11,4,,9,27,-18,0.0,0,0,0,0,0,0,0,0,0.4,0.0
1993-10-24,Southampton,Newcastle,2,1,H,11,5,,11,19,-8,0.09090909090909091,11,16,,16,12,4,0.36363636363636365,0,0,0,0,0,0,0,0,0.0,0.6
1993-10-25,Wimbledon,Ipswich,0,2,A,11,17,,13,13,0,0.36363636363636365,11,13,,10,14,-4,0.2727272727272727,0,0,0,0,0,0,0,0,0.4,0.0
1993-10-30,Arsenal,Norwich,0,0,D,12,22,,12,6,6,0.5,12,22,,21,12,9,0.5,0,0,0,0,0,0,0,0,0.2,0.6
1993-10-30,Blackburn,Tottenham,1,0,H,12,20,,17,13,4,0.4166666666666667,12,19,,19,13,6,0.4166666666666667,0,0,0,0,0,0,0,0,0.2,0.4
1993-10-30,Chelsea,Oldham,0,1,A,12,13,,10,11,-1,0.25,12,8,,8,19,-11,0.08333333333333333,0,0,1,0,0,0,0,0,0.2,0.0
1993-10-30,Ipswich,Everton,0,2,A,12,16,,12,14,-2,0.3333333333333333,12,16,,14,16,-2,0.4166666666666667,0,0,0,0,0,0,0,0,0.2,0.2
1993-10-30,Liverpool,Southampton,4,2,H,12,17,,16,10,6,0.4166666666666667,12,8,,13,20,-7,0.16666666666666666,0,0,0,0,0,0,0,0,0.2,0.2
1993-10-30,Man United,QPR,2,1,H,12,31,,25,9,16,0.8333333333333334,12,20,,23,19,4,0.5,1,1,0,0,1,0,0,0,1.0,0.6
1993-10-30,Newcastle,Wimbledon,4,0,H,12,16,,17,14,3,0.3333333333333333,12,17,,13,15,-2,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.2
1993-10-30,Sheffield Weds,Leeds,3,3,D,12,9,,14,20,-6,0.08333333333333333,12,21,,17,13,4,0.5,0,0,0,0,0,0,0,0,0.2,0.6
1993-10-30,Swindon,Aston Villa,1,2,A,12,5,,10,28,-18,0.0,12,20,,13,9,4,0.4166666666666667,0,0,0,0,0,0,0,0,0.0,0.4
1993-10-31,Coventry,Sheffield United,0,0,D,12,15,,14,16,-2,0.25,12,11,,16,21,-5,0.16666666666666666,0,0,0,0,0,0,0,0,0.0,0.0
1993-11-01,West Ham,Man City,3,1,H,12,13,,6,13,-7,0.25,12,14,,11,10,1,0.25,0,0,0,0,0,0,0,0,0.4,0.2
1993-11-06,Arsenal,Aston Villa,1,2,A,13,23,,12,6,6,0.46153846153846156,13,23,,15,10,5,0.46153846153846156,0,0,0,0,0,0,0,0,0.2,0.4
1993-11-06,Coventry,Everton,2,1,H,13,16,,14,16,-2,0.23076923076923078,13,19,,16,16,0,0.46153846153846156,0,0,0,0,0,0,0,0,0.0,0.2
1993-11-06,Ipswich,Sheffield Weds,1,4,A,13,16,,12,16,-4,0.3076923076923077,13,10,,17,23,-6,0.07692307692307693,0,0,0,0,0,0,0,0,0.2,0.0
1993-11-06,Leeds,Chelsea,4,1,H,13,22,,20,16,4,0.46153846153846156,13,13,,10,12,-2,0.23076923076923078,0,0,0,0,0,0,1,0,0.4,0.2
1993-11-06,Liverpool,West Ham,2,0,H,13,20,,20,12,8,0.46153846153846156,13,16,,9,14,-5,0.3076923076923077,0,0,0,0,0,0,0,0,0.4,0.4
1993-11-06,QPR,Blackburn,1,0,H,13,20,,24,21,3,0.46153846153846156,13,23,,18,13,5,0.46153846153846156,0,0,0,0,0,0,0,0,0.6,0.4
1993-11-06,Sheffield United,Norwich,1,2,A,13,12,,16,21,-5,0.15384615384615385,13,23,,21,12,9,0.46153846153846156,0,0,0,0,0,0,0,0,0.0,0.6
1993-11-06,Southampton,Tottenham,1,0,H,13,8,,15,24,-9,0.15384615384615385,13,19,,19,14,5,0.38461538461538464,0,0,0,0,0,0,0,0,0.2,0.2
1993-11-06,Wimbledon,Swindon,3,0,H,13,17,,13,19,-6,0.3076923076923077,13,5,,11,30,-19,0.0,0,0,0,0,0,0,0,0,0.0,0.0
1993-11-07,Man City,Man United,2,3,A,13,14,,12,13,-1,0.23076923076923078,13,34,,27,10,17,0.8461538461538461,0,0,0,0,1,1,0,0,0.2,1.0
1993-11-08,Oldham,Newcastle,1,3,A,13,11,,9,19,-10,0.15384615384615385,13,19,,21,14,7,0.38461538461538464,0,0,0,0,0,0,0,0,0.2,0.6
1993-11-20,Aston Villa,Sheffield United,1,0,H,14,26,,17,11,6,0.5,14,12,,17,23,-6,0.14285714285714285,1,0,0,0,0,0,0,0,0.6,0.0
1993-11-20,Blackburn,Southampton,2,0,H,14,23,,18,14,4,0.42857142857142855,14,11,,16,24,-8,0.21428571428571427,0,0,0,0,0,0,0,0,0.4,0.4
1993-11-20,Chelsea,Arsenal,0,2,A,14,13,,11,16,-5,0.21428571428571427,14,23,,13,8,5,0.42857142857142855,0,0,1,1,0,0,0,0,0.0,0.0
1993-11-20,Everton,QPR,0,3,A,14,19,,17,18,-1,0.42857142857142855,14,23,,25,21,4,0.5,0,0,0,0,0,0,0,0,0.2,0.8
1993-11-20,Man United,Wimbledon,3,1,H,14,37,,30,12,18,0.8571428571428571,14,20,,16,19,-3,0.35714285714285715,1,1,0,0,0,0,0,0,1.0,0.2
1993-11-20,Norwich,Man City,1,1,D,14,26,,23,13,10,0.5,14,14,,14,16,-2,0.21428571428571427,0,0,0,0,0,0,0,0,0.6,0.0
1993-11-20,Sheffield Weds,Coventry,0,0,D,14,13,,21,24,-3,0.14285714285714285,14,19,,16,17,-1,0.2857142857142857,0,0,0,0,0,0,0,0,0.2,0.2
1993-11-20,Swindon,Ipswich,2,2,D,14,5,,11,33,-22,0.0,14,16,,13,20,-7,0.2857142857142857,0,0,0,0,0,0,0,0,0.0,0.2
1993-11-20,Tottenham,Leeds,1,1,D,14,19,,19,15,4,0.35714285714285715,14,25,,24,17,7,0.5,0,0,0,0,0,0,0,0,0.2,0.4
1993-11-20,West Ham,Oldham,2,0,H,14,16,,9,16,-7,0.2857142857142857,14,11,,10,22,-12,0.14285714285714285,0,0,0,0,0,0,0,0,0.4,0.2
1993-11-21,Newcastle,Liverpool,3,0,H,14,22,,24,15,9,0.42857142857142855,14,23,,22,12,10,0.5,0,0,0,0,0,0,0,0,0.6,0.6
1993-11-22,Chelsea,Man City,0,0,D,15,13,,11,18,-7,0.2,15,15,,15,17,-2,0.2,0,0,1,1,0,0,0,0,0.0,0.0
