MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,AT_match_played,AT_goal_against,HT_goal_against,HT_goal_differnece,AT_current_standing,HT_match_played,AT_goal_differnece,AT_goal_for,HT_current_standing,HT_goal_for
94,25/09/93,Newcastle,West Ham,2,0,H,8,11,10,1,8,8,-6,5,10,11
95,25/09/93,Oldham,Aston Villa,1,1,D,8,6,15,-10,15,8,5,11,5,5
96,25/09/93,Sheffield United,Man City,0,1,A,8,8,16,-4,8,8,0,8,8,12
97,26/09/93,Ipswich,Tottenham,2,2,D,8,6,9,-1,14,8,6,12,11,8
98,27/09/93,Wimbledon,QPR,1,1,D,8,16,6,4,10,8,-4,12,15,10
99,02/10/93,Aston Villa,Newcastle,0,2,A,9,10,7,5,13,9,3,13,16,12
100,02/10/93,Leeds,Wimbledon,4,0,H,9,7,10,0,16,9,4,11,16,10
101,02/10/93,Liverpool,Arsenal,0,0,D,9,6,8,5,19,9,6,12,12,13
102,02/10/93,Norwich,Coventry,1,0,H,9,9,11,7,14,9,3,12,15,18
103,02/10/93,QPR,Ipswich,3,0,H,9,11,17,-4,12,9,-1,10,11,13
104,02/10/93,Sheffield Weds,Man United,2,3,A,9,6,14,-5,22,9,13,19,7,9
105,02/10/93,Southampton,Sheffield United,3,3,D,9,17,15,-8,8,9,-5,12,3,7
106,02/10/93,Swindon,Blackburn,1,3,A,9,9,23,-16,15,9,2,11,3,7
107,02/10/93,West Ham,Chelsea,1,0,H,9,7,13,-8,13,9,2,9,8,5
108,03/10/93,Tottenham,Everton,3,2,H,9,11,8,6,15,9,0,11,15,14
109,04/10/93,Man City,Oldham,1,1,D,9,16,8,1,6,9,-10,6,11,9
110,16/10/93,Arsenal,Man City,0,0,D,10,9,6,6,12,10,1,10,20,12
111,16/10/93,Chelsea,Norwich,1,2,A,10,11,8,1,18,10,8,19,13,9
112,16/10/93,Coventry,Southampton,1,1,D,10,18,10,2,4,10,-8,10,14,12
113,16/10/93,Liverpool,Oldham,2,1,H,10,17,8,5,7,10,-10,7,13,13
114,16/10/93,Man United,Tottenham,2,1,H,10,10,8,14,18,10,7,17,25,22
115,16/10/93,Newcastle,QPR,1,2,A,10,17,10,5,14,10,-1,16,16,15
116,16/10/93,Sheffield Weds,Wimbledon,2,2,D,10,11,17,-6,16,10,0,11,7,11
117,16/10/93,Swindon,Everton,1,1,D,10,14,26,-18,15,10,-1,13,3,8
118,16/10/93,West Ham,Aston Villa,0,0,D,10,9,13,-7,16,10,3,12,11,6
119,17/10/93,Ipswich,Leeds,0,0,D,10,10,14,-4,19,10,4,14,12,10
120,18/10/93,Blackburn,Sheffield United,0,0,D,10,20,10,4,9,10,-5,15,18,14
121,23/10/93,Aston Villa,Chelsea,1,0,H,11,10,9,3,13,11,0,10,17,12
122,23/10/93,Everton,Man United,0,1,A,11,9,15,-1,28,11,15,24,16,14
123,23/10/93,Leeds,Blackburn,3,3,D,11,10,10,4,19,11,4,14,20,14
124,23/10/93,Man City,Liverpool,1,1,D,11,9,9,1,16,11,6,15,13,10
125,23/10/93,Norwich,West Ham,0,0,D,11,13,12,9,12,11,-7,6,21,21
126,23/10/93,Oldham,Arsenal,0,0,D,11,6,19,-11,21,11,6,12,7,8
127,23/10/93,QPR,Coventry,5,1,H,11,11,18,0,15,11,2,13,17,18
128,23/10/93,Sheffield United,Sheffield Weds,1,1,D,11,19,20,-5,8,11,-6,13,10,15
129,23/10/93,Tottenham,Swindon,1,1,D,11,27,12,6,4,11,-18,9,18,18
130,24/10/93,Southampton,Newcastle,2,1,H,11,12,19,-8,16,11,4,16,5,11
131,25/10/93,Wimbledon,Ipswich,0,2,A,11,14,13,0,13,11,-4,10,17,13
132,30/10/93,Arsenal,Norwich,0,0,D,12,12,6,6,22,12,9,21,22,12
133,30/10/93,Blackburn,Tottenham,1,0,H,12,13,13,4,19,12,6,19,20,17
134,30/10/93,Chelsea,Oldham,0,1,A,12,19,11,-1,8,12,-11,8,13,10
135,30/10/93,Ipswich,Everton,0,2,A,12,16,14,-2,16,12,-2,14,16,12
136,30/10/93,Liverpool,Southampton,4,2,H,12,20,10,6,8,12,-7,13,17,16
137,30/10/93,Man United,QPR,2,1,H,12,19,9,16,20,12,4,23,31,25
138,30/10/93,Newcastle,Wimbledon,4,0,H,12,15,14,3,17,12,-2,13,16,17
139,30/10/93,Sheffield Weds,Leeds,3,3,D,12,13,20,-6,21,12,4,17,9,14
140,30/10/93,Swindon,Aston Villa,1,2,A,12,9,28,-18,20,12,4,13,5,10
141,31/10/93,Coventry,Sheffield United,0,0,D,12,21,16,-2,11,12,-5,16,15,14
142,01/11/93,West Ham,Man City,3,1,H,12,10,13,-7,14,12,1,11,13,6
143,06/11/93,Arsenal,Aston Villa,1,2,A,13,10,6,6,23,13,5,15,23,12
144,06/11/93,Coventry,Everton,2,1,H,13,16,16,-2,19,13,0,16,16,14
145,06/11/93,Ipswich,Sheffield Weds,1,4,A,13,23,16,-4,10,13,-6,17,16,12
146,06/11/93,Leeds,Chelsea,4,1,H,13,12,16,4,13,13,-2,10,22,20
147,06/11/93,Liverpool,West Ham,2,0,H,13,14,12,8,16,13,-5,9,20,20
148,06/11/93,QPR,Blackburn,1,0,H,13,13,21,3,23,13,5,18,20,24
149,06/11/93,Sheffield United,Norwich,1,2,A,13,12,21,-5,23,13,9,21,12,16
150,06/11/93,Southampton,Tottenham,1,0,H,13,14,24,-9,19,13,5,19,8,15
151,06/11/93,Wimbledon,Swindon,3,0,H,13,30,19,-6,5,13,-19,11,17,13
152,07/11/93,Man City,Man United,2,3,A,13,10,13,-1,34,13,17,27,14,12
153,08/11/93,Oldham,Newcastle,1,3,A,13,14,19,-10,19,13,7,21,11,9
154,20/11/93,Aston Villa,Sheffield United,1,0,H,14,23,11,6,12,14,-6,17,26,17
155,20/11/93,Blackburn,Southampton,2,0,H,14,24,14,4,11,14,-8,16,23,18
156,20/11/93,Chelsea,Arsenal,0,2,A,14,8,16,-5,23,14,5,13,13,11
157,20/11/93,Everton,QPR,0,3,A,14,21,18,-1,23,14,4,25,19,17
158,20/11/93,Man United,Wimbledon,3,1,H,14,19,12,18,20,14,-3,16,37,30
159,20/11/93,Norwich,Man City,1,1,D,14,16,13,10,14,14,-2,14,26,23
160,20/11/93,Sheffield Weds,Coventry,0,0,D,14,17,24,-3,19,14,-1,16,13,21
161,20/11/93,Swindon,Ipswich,2,2,D,14,20,33,-22,16,14,-7,13,5,11
162,20/11/93,Tottenham,Leeds,1,1,D,14,17,15,4,25,14,7,24,19,19
163,20/11/93,West Ham,Oldham,2,0,H,14,22,16,-7,11,14,-12,10,16,9
164,21/11/93,Newcastle,Liverpool,3,0,H,14,12,15,9,23,14,10,22,22,24
165,22/11/93,Chelsea,Man City,0,0,D,15,17,18,-7,15,15,-2,15,13,11
166,23/11/93,Blackburn,Coventry,2,1,H,15,17,14,6,20,15,-1,16,26,20
167,23/11/93,Everton,Leeds,1,1,D,15,18,21,-4,26,15,7,25,19,17
168,24/11/93,Aston Villa,Southampton,0,2,A,15,26,11,7,11,15,-10,16,29,18
169,24/11/93,Man United,Ipswich,0,0,D,15,22,13,20,17,15,-7,15,40,33
170,24/11/93,Newcastle,Sheffield United,4,0,H,15,24,15,12,12,15,-7,17,25,27
171,24/11/93,Sheffield Weds,Oldham,3,0,H,15,24,24,-3,11,15,-14,10,14,21
172,24/11/93,Swindon,QPR,1,0,H,15,21,35,-22,26,15,7,28,6,13
173,24/11/93,Tottenham,Wimbledon,1,1,D,15,22,16,4,20,15,-5,17,20,20
174,24/11/93,West Ham,Arsenal,0,0,D,15,8,16,-5,26,15,7,15,19,11
175,27/11/93,Arsenal,Newcastle,2,1,H,16,15,8,7,28,16,16,31,27,15
176,27/11/93,Coventry,Man United,0,1,A,16,13,19,-2,41,16,20,33,20,17
177,27/11/93,Ipswich,Blackburn,1,0,H,16,15,22,-7,29,16,7,22,18,15
178,27/11/93,Leeds,Swindon,3,0,H,16,35,19,7,9,16,-21,14,27,26
179,27/11/93,Man City,Sheffield Weds,1,3,A,16,24,17,-2,17,16,0,24,16,15
180,27/11/93,Oldham,Norwich,2,1,H,15,14,27,-17,27,16,10,24,11,10
181,27/11/93,QPR,Tottenham,1,1,D,16,17,22,6,21,16,4,21,26,28
182,27/11/93,Sheffield United,Chelsea,1,0,H,16,18,28,-11,14,16,-7,11,12,17
183,27/11/93,Wimbledon,Everton,1,1,D,16,22,23,-5,20,16,-4,18,21,18
184,28/11/93,Liverpool,Aston Villa,2,1,H,16,13,15,7,29,15,5,18,23,22
185,29/11/93,Southampton,West Ham,0,2,A,16,16,26,-8,20,16,-5,11,14,18
186,04/12/93,Coventry,Arsenal,1,0,H,17,9,20,-3,30,17,8,17,20,17
187,04/12/93,Everton,Southampton,1,0,H,17,28,23,-4,14,17,-10,18,21,19
188,04/12/93,Ipswich,Oldham,0,0,D,17,28,22,-6,14,17,-16,12,21,16
189,04/12/93,Leeds,Man City,3,2,H,17,20,19,10,16,17,-4,16,30,29
190,04/12/93,Man United,Norwich,2,2,D,16,16,13,21,27,17,9,25,44,34
191,04/12/93,QPR,Aston Villa,2,2,D,17,15,23,6,29,17,4,19,27,29
192,04/12/93,Sheffield Weds,Liverpool,3,1,H,16,16,25,2,26,17,8,24,20,27
193,04/12/93,Swindon,Sheffield United,0,0,D,17,28,38,-24,15,17,-10,18,9,14
194,04/12/93,Tottenham,Newcastle,1,2,A,17,17,18,4,28,17,15,32,22,22
195,04/12/93,Wimbledon,West Ham,1,2,A,17,16,24,-5,23,17,-3,13,22,19
196,05/12/93,Blackburn,Chelsea,2,0,H,17,19,16,6,14,17,-8,11,29,22
197,06/12/93,Arsenal,Tottenham,1,1,D,18,20,10,7,22,18,3,23,30,17
198,07/12/93,Oldham,Swindon,2,1,H,18,38,28,-16,10,18,-24,14,15,12
199,07/12/93,Sheffield United,Man United,0,3,A,18,15,28,-10,45,18,21,36,16,18
200,08/12/93,Aston Villa,Sheffield Weds,2,2,D,18,26,17,4,23,18,4,30,30,21
201,08/12/93,Liverpool,QPR,3,2,H,18,25,19,6,28,17,6,31,26,25
202,08/12/93,Man City,Everton,1,0,H,18,23,23,-5,24,18,-3,20,16,18
203,08/12/93,Southampton,Ipswich,0,1,A,18,22,29,-11,22,18,-6,16,14,18
204,08/12/93,West Ham,Leeds,0,1,A,18,21,17,-2,33,18,11,32,26,15
205,11/12/93,Aston Villa,Wimbledon,0,1,A,18,26,19,4,22,19,-6,20,31,23
206,11/12/93,Chelsea,Ipswich,1,1,D,19,22,21,-10,25,18,-5,17,14,11
207,11/12/93,Liverpool,Swindon,2,2,D,19,40,21,7,10,18,-25,15,29,28
208,11/12/93,Man City,Tottenham,0,2,A,19,21,23,-4,23,19,3,24,19,19
209,11/12/93,Newcastle,Man United,1,1,D,19,15,18,16,48,18,24,39,31,34
210,11/12/93,Oldham,Blackburn,1,2,A,18,16,29,-15,32,19,8,24,18,14
211,11/12/93,Sheffield United,Everton,0,0,D,19,24,31,-13,24,19,-4,20,16,18
212,11/12/93,Southampton,QPR,0,1,A,19,28,30,-12,28,19,5,33,14,18
213,11/12/93,West Ham,Coventry,3,2,H,18,20,18,-3,23,19,-2,18,26,15
214,12/12/93,Arsenal,Sheffield Weds,1,0,H,19,28,11,7,24,19,4,32,31,18
215,13/12/93,Norwich,Leeds,2,1,H,19,21,18,9,36,17,12,33,28,27
216,18/12/93,Blackburn,Man City,2,0,H,20,25,17,9,19,19,-6,19,35,26
217,18/12/93,Coventry,Oldham,1,1,D,20,31,23,-3,18,19,-16,15,23,20
218,18/12/93,Everton,Newcastle,0,2,A,19,19,24,-4,32,20,16,35,25,20
219,18/12/93,Ipswich,Norwich,2,1,H,18,19,23,-5,31,20,10,29,26,18
220,18/12/93,Leeds,Arsenal,2,1,H,20,11,23,11,34,20,8,19,36,34
221,18/12/93,Sheffield Weds,West Ham,5,0,H,20,20,29,3,29,20,-2,18,24,32
222,18/12/93,Swindon,Southampton,2,1,H,20,31,42,-25,14,20,-13,18,11,17
223,18/12/93,Tottenham,Liverpool,3,3,D,19,23,21,5,30,20,7,30,26,26
224,18/12/93,Wimbledon,Sheffield United,2,0,H,20,31,26,-5,17,19,-13,18,25,21
225,19/12/93,Man United,Aston Villa,3,1,H,20,20,16,24,31,20,3,23,49,40
226,22/12/93,Newcastle,Leeds,1,1,D,21,24,19,18,39,20,12,36,35,37
227,26/12/93,Man United,Blackburn,1,1,D,20,17,17,26,38,21,11,28,52,43
228,26/12/93,Sheffield United,Liverpool,0,0,D,20,26,33,-15,31,21,7,33,17,18
229,26/12/93,Wimbledon,Coventry,1,2,A,20,24,26,-3,24,20,-3,21,28,23
230,27/12/93,Everton,Sheffield Weds,0,2,A,21,29,26,-6,27,21,8,37,25,20
231,27/12/93,Ipswich,West Ham,1,1,D,21,25,24,-4,29,21,-7,18,29,20
232,27/12/93,QPR,Oldham,2,0,H,21,32,28,6,19,20,-16,16,31,34
233,27/12/93,Southampton,Chelsea,3,1,H,19,22,33,-14,15,21,-10,12,14,19
234,27/12/93,Swindon,Arsenal,0,4,A,21,13,43,-24,34,21,7,20,14,19
235,27/12/93,Tottenham,Norwich,1,3,A,19,21,24,5,31,21,9,30,27,29
236,28/12/93,Chelsea,Newcastle,1,0,H,21,20,25,-12,36,20,18,38,15,13
237,28/12/93,Liverpool,Wimbledon,1,1,D,21,28,26,7,28,21,-4,24,32,33
238,28/12/93,Man City,Southampton,1,1,D,22,34,27,-8,17,21,-12,22,19,19
239,28/12/93,West Ham,Tottenham,1,3,A,22,27,26,-7,27,22,3,30,30,19
240,29/12/93,Arsenal,Sheffield United,3,0,H,22,33,13,11,18,22,-15,18,37,24
241,29/12/93,Blackburn,Everton,2,0,H,22,28,18,11,25,21,-8,20,39,29
242,29/12/93,Leeds,QPR,1,1,D,21,28,25,12,34,22,8,36,40,37
243,29/12/93,Norwich,Aston Villa,1,2,A,21,23,22,11,31,20,1,24,34,33
244,29/12/93,Oldham,Man United,2,5,A,22,18,34,-18,53,22,26,44,19,16
245,29/12/93,Sheffield Weds,Swindon,3,3,D,22,47,29,10,14,22,-28,19,30,39
246,01/01/94,Aston Villa,Blackburn,0,1,A,22,18,24,2,42,22,13,31,34,26
247,01/01/94,Everton,West Ham,0,1,A,23,29,30,-10,30,23,-9,20,25,20
248,01/01/94,Ipswich,Liverpool,1,2,A,22,27,25,-4,33,22,7,34,30,21
249,01/01/94,Man United,Leeds,0,0,D,23,26,20,29,41,23,12,38,56,49
250,01/01/94,Newcastle,Man City,2,0,H,22,28,21,17,20,22,-8,20,36,38
251,01/01/94,QPR,Sheffield Weds,1,2,A,23,32,29,8,31,22,10,42,35,37
252,01/01/94,Sheffield United,Oldham,2,1,H,23,39,36,-18,19,23,-21,18,18,18
253,01/01/94,Southampton,Norwich,0,1,A,21,24,35,-12,34,23,10,34,18,23
254,01/01/94,Swindon,Chelsea,1,3,A,21,25,50,-28,18,23,-11,14,15,22
255,01/01/94,Tottenham,Coventry,1,2,A,21,25,28,5,27,23,-2,23,30,33
256,01/01/94,Wimbledon,Arsenal,0,3,A,23,13,29,-4,40,22,14,27,29,25
257,03/01/94,Arsenal,QPR,0,0,D,23,31,13,17,35,24,7,38,43,30
258,03/01/94,Chelsea,Everton,4,2,H,24,31,26,-9,25,22,-11,20,21,17
259,03/01/94,Coventry,Swindon,1,1,D,24,53,26,-1,15,22,-30,23,30,25
260,03/01/94,Sheffield Weds,Tottenham,1,0,H,24,30,33,11,30,24,4,34,34,44
261,03/01/94,West Ham,Sheffield United,0,0,D,24,37,29,-8,21,24,-17,20,33,21
262,04/01/94,Liverpool,Man United,3,3,D,24,20,28,8,57,23,29,49,36,36
263,04/01/94,Norwich,Newcastle,1,2,A,23,21,24,11,39,22,19,40,37,35
264,15/01/94,Aston Villa,West Ham,3,1,H,25,29,25,1,34,23,-8,21,34,26
265,15/01/94,Everton,Swindon,6,2,H,25,54,35,-13,16,25,-30,24,25,22
266,15/01/94,Leeds,Ipswich,0,0,D,23,27,26,12,30,24,-5,22,42,38
267,15/01/94,Man City,Arsenal,0,0,D,25,13,30,-10,44,23,17,30,20,20
268,15/01/94,Norwich,Chelsea,1,1,D,23,28,26,10,24,23,-7,21,37,36
269,15/01/94,Oldham,Liverpool,0,3,A,24,31,41,-22,37,24,8,39,19,19
270,15/01/94,Sheffield United,Blackburn,1,2,A,23,18,37,-17,45,25,14,32,22,20
271,15/01/94,Southampton,Coventry,1,0,H,23,27,36,-13,31,24,-1,26,18,23
272,15/01/94,Tottenham,Man United,0,1,A,25,23,31,3,58,25,29,52,30,34
273,15/01/94,Wimbledon,Sheffield Weds,2,1,H,25,33,32,-7,37,23,12,45,29,25
274,16/01/94,QPR,Newcastle,1,2,A,24,22,31,7,42,24,20,42,36,38
275,22/01/94,Arsenal,Oldham,1,1,D,25,44,13,17,19,26,-25,19,45,30
276,22/01/94,Chelsea,Aston Villa,1,1,D,24,26,29,-7,37,24,3,29,25,22
277,22/01/94,Coventry,QPR,0,1,A,25,33,28,-2,36,24,6,39,31,26
278,22/01/94,Ipswich,Wimbledon,0,0,D,24,33,27,-5,32,24,-6,27,31,22
279,22/01/94,Liverpool,Man City,2,1,H,24,30,31,11,21,25,-10,20,40,42
280,22/01/94,Man United,Everton,1,0,H,26,37,23,30,28,26,-9,28,61,53
281,22/01/94,Newcastle,Southampton,1,2,A,25,36,23,21,21,25,-12,24,45,44
282,22/01/94,Sheffield Weds,Sheffield United,3,1,H,26,39,35,11,22,26,-18,21,37,46
283,22/01/94,Swindon,Tottenham,2,1,H,26,32,60,-34,30,26,2,34,16,26
284,23/01/94,Blackburn,Leeds,2,1,H,25,26,19,15,43,24,12,38,48,34
285,24/01/94,West Ham,Norwich,3,3,D,24,27,32,-10,38,26,10,37,34,22
286,02/02/94,Coventry,Ipswich,1,0,H,25,27,29,-3,32,25,-5,22,31,26
287,05/02/94,Blackburn,Wimbledon,3,0,H,25,33,20,16,33,25,-6,27,51,36
288,05/02/94,Everton,Chelsea,4,2,H,25,30,38,-10,26,27,-7,23,28,28
289,05/02/94,Man City,Ipswich,2,1,H,26,28,32,-11,32,25,-6,22,21,21
290,05/02/94,Norwich,Liverpool,2,2,D,26,32,30,10,43,25,12,44,39,40
291,05/02/94,Oldham,Southampton,2,1,H,26,37,45,-25,24,26,-11,26,20,20
292,05/02/94,QPR,Man United,2,3,A,27,23,33,7,64,26,31,54,39,40
293,05/02/94,Swindon,Coventry,3,1,H,26,29,61,-33,34,27,-2,27,19,28
294,05/02/94,Tottenham,Sheffield Weds,1,3,A,27,36,34,1,40,27,13,49,30,35
295,06/02/94,Aston Villa,Leeds,1,0,H,26,28,27,3,43,25,11,39,38,30
296,12/02/94,Aston Villa,Swindon,5,0,H,28,62,27,4,22,26,-31,31,41,31
297,12/02/94,Everton,Ipswich,0,0,D,27,30,40,-8,32,28,-7,23,31,32
