MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_last_3,HT_last_4,AT_goal_differnece,HT_last_5,AT_last_3,AT_last_4,HT_match_played,AT_current_standing,AT_last_2,AT_goal_for,HT_last_2,AT_match_played,AT_last_5,HT_current_standing,HT_last_1,HT_goal_for,HT_goal_against,AT_goal_against,HT_goal_differnece,AT_last_1,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
22,27/08/94,Blackburn,Coventry,4,0,H,,,-4,,,,2,1,D,1,D,2,,4,W,4,1,5,3,L,DW,DL,0,0,0,0,0,0,0,0
23,27/08/94,Leeds,Chelsea,2,3,A,,,2,,,,2,3,,2,D,1,,4,W,1,0,0,1,W,DW,W,0,0,0,0,0,0,0,0
24,27/08/94,Man City,Everton,4,0,H,,,-1,,,,2,1,D,3,L,2,,3,W,3,3,4,0,L,LW,DL,0,0,0,0,0,0,0,0
25,27/08/94,Newcastle,Southampton,5,1,H,,,0,,,,2,2,D,2,W,2,,6,W,7,1,2,6,D,WW,DD,0,0,0,0,0,0,0,0
26,27/08/94,Norwich,West Ham,1,0,H,,,-3,,,,2,1,D,0,L,2,,1,D,0,2,3,-2,L,LD,DL,0,0,0,0,0,0,0,0
27,27/08/94,Nott'm Forest,Leicester,1,0,H,,,-5,,,,2,0,L,1,W,2,,4,D,2,1,6,1,L,WD,LL,0,0,0,0,0,0,0,0
28,27/08/94,QPR,Ipswich,1,2,A,,,-1,,,,2,1,L,1,L,2,,3,W,3,4,2,-1,D,LW,LD,0,0,0,0,0,0,0,0
29,27/08/94,Tottenham,Man United,0,1,A,,,2,,,,2,4,W,3,W,2,,6,W,6,4,1,2,D,WW,WD,0,0,0,0,0,0,0,0
30,27/08/94,Wimbledon,Sheffield Weds,0,1,A,,,-2,,,,2,0,L,5,D,2,,2,D,2,2,7,0,L,DD,LL,0,0,0,0,0,0,0,0
31,28/08/94,Liverpool,Arsenal,3,0,H,,,2,,,,1,3,W,3,,2,,3,W,6,1,1,5,L,W,WL,0,0,0,0,0,0,0,0
32,29/08/94,Coventry,Aston Villa,0,1,A,D,,0,,D,,3,3,D,4,L,3,,1,L,1,9,4,-8,D,DLL,DDD,0,0,0,0,0,0,0,0
33,30/08/94,Crystal Palace,Leeds,1,2,A,L,,0,,D,,3,4,W,3,D,3,,2,D,2,7,3,-5,L,LDD,DWL,0,0,0,0,0,0,0,0
34,30/08/94,Everton,Nott'm Forest,1,2,A,D,,2,,W,,3,7,D,3,L,3,,1,L,3,8,1,-5,W,DLL,WDW,0,0,0,0,0,0,0,0
35,30/08/94,Ipswich,Tottenham,1,3,A,L,,1,,W,,3,6,W,6,D,3,,4,W,3,3,5,0,L,LDW,WWL,0,0,0,0,0,0,0,0
36,31/08/94,Arsenal,Blackburn,0,0,D,W,,7,,D,,3,7,W,8,L,3,,3,L,3,4,1,-1,W,WLL,DWW,0,0,0,0,0,0,0,0
37,31/08/94,Chelsea,Man City,3,0,H,,,4,,L,,2,6,W,7,W,3,,6,W,5,2,3,3,W,WW,LWW,0,0,0,0,0,0,0,0
38,31/08/94,Leicester,QPR,1,1,D,L,,-2,,L,,3,3,W,4,L,3,,0,L,1,7,6,-6,L,LLL,LWL,0,0,0,0,0,0,0,0
39,31/08/94,Man United,Wimbledon,3,0,H,W,,-1,,D,,3,2,D,2,D,3,,7,W,4,1,3,3,L,WDW,DDL,0,0,0,0,0,0,0,0
40,31/08/94,Sheffield Weds,Norwich,0,0,D,L,,-1,,L,,3,4,D,1,L,3,,3,W,6,7,2,-1,W,LLW,LDW,0,0,0,0,0,0,0,0
41,31/08/94,Southampton,Liverpool,0,2,A,D,,8,,,,3,6,W,9,D,2,,2,L,3,7,1,-4,W,DDL,WW,0,0,0,0,0,0,0,0
42,31/08/94,West Ham,Newcastle,1,3,A,D,,10,,W,,3,9,W,12,L,3,,1,L,0,4,2,-4,W,DLL,WWW,0,0,0,0,0,0,0,0
43,10/09/94,Aston Villa,Ipswich,2,0,H,D,D,-2,,D,L,4,4,W,4,D,4,,6,W,5,4,6,1,L,DDDW,LDWL,0,0,0,0,0,0,0,0
44,10/09/94,Blackburn,Everton,3,0,H,W,D,-6,,L,D,4,1,L,4,W,4,,8,D,8,1,10,7,L,DWWD,DLLL,0,0,0,0,0,0,1,0
45,10/09/94,Liverpool,West Ham,0,0,D,W,,-6,,L,D,3,1,L,1,W,4,,9,W,11,1,7,10,L,WWW,DLLL,0,0,0,0,0,0,1,0
46,10/09/94,Man City,Crystal Palace,1,1,D,W,L,-6,,D,L,4,2,D,3,W,4,,6,L,7,6,9,1,L,LWWL,LDDL,0,0,0,0,0,0,0,0
47,10/09/94,Newcastle,Chelsea,4,2,H,W,W,6,,W,,4,9,W,8,W,3,,12,W,15,3,2,12,W,WWWW,WWW,1,0,0,0,0,0,0,0
48,10/09/94,Norwich,Arsenal,0,0,D,D,L,-1,,L,W,4,4,L,3,W,4,,5,D,1,2,4,-1,D,LDWD,WLLD,0,0,0,0,0,0,0,0
49,10/09/94,Nott'm Forest,Sheffield Weds,4,1,H,D,W,-1,,L,L,4,4,W,6,W,4,,10,W,5,2,7,3,D,WDWW,LLWD,0,0,0,0,0,0,0,0
50,10/09/94,QPR,Coventry,2,2,D,W,L,-9,,L,D,4,1,L,1,L,4,,4,D,5,7,10,-2,L,LWLD,DLLL,0,0,0,0,0,0,1,0
51,10/09/94,Wimbledon,Leicester,2,1,H,D,D,-6,,L,L,4,1,L,2,L,4,,2,L,2,6,8,-4,D,DDLL,LLLD,0,0,0,0,0,0,0,0
52,11/09/94,Leeds,Man United,2,1,H,W,D,6,,D,W,4,10,W,7,L,4,,7,W,5,4,1,1,W,DWLW,WDWW,0,0,0,0,0,0,0,0
53,12/09/94,Tottenham,Southampton,1,2,A,W,W,-6,,D,D,4,2,L,3,L,4,,9,W,9,6,9,3,L,WWLW,DDLL,0,0,0,0,0,0,0,0
54,17/09/94,Coventry,Leeds,2,1,H,L,L,2,D,L,W,5,10,W,7,L,5,D,2,D,3,12,5,-9,W,DLLLD,DWLWW,0,0,0,0,0,0,0,0
55,17/09/94,Crystal Palace,Wimbledon,0,0,D,D,D,-3,L,L,D,5,5,L,4,L,5,D,3,D,4,10,7,-6,W,LDDLD,DDLLW,0,0,0,0,0,0,0,0
56,17/09/94,Everton,QPR,2,2,D,L,L,-2,D,L,W,5,5,D,7,L,5,L,1,L,4,13,9,-9,D,DLLLL,LWLDD,0,0,1,0,0,0,0,0
57,17/09/94,Leicester,Tottenham,3,1,H,L,L,2,L,L,W,5,9,W,10,D,5,W,1,L,3,10,8,-7,L,LLLDL,WWLWL,0,0,0,0,0,0,0,0
58,17/09/94,Man United,Liverpool,2,0,H,W,D,10,W,W,W,5,10,W,11,W,4,,10,L,8,3,1,5,D,WDWWL,WWWD,0,0,0,0,0,0,0,0
59,17/09/94,Sheffield Weds,Man City,1,1,D,W,L,1,L,W,W,5,7,L,8,D,5,L,4,L,7,11,7,-4,D,LLWDL,LWWLD,0,0,0,0,0,0,0,0
60,17/09/94,Southampton,Nott'm Forest,1,1,D,L,D,6,D,W,D,5,13,W,9,L,5,W,5,W,5,10,3,-5,W,DDLLW,WDWWW,0,0,0,0,1,0,0,0
61,17/09/94,West Ham,Aston Villa,1,0,H,L,L,3,D,D,D,5,9,W,7,L,5,D,2,D,1,7,4,-6,W,DLLLD,DDDWW,0,0,0,0,0,0,0,0
62,18/09/94,Arsenal,Newcastle,2,3,A,L,L,14,W,W,W,5,15,W,19,D,5,W,5,D,3,4,5,-1,W,WLLDD,WWWWW,0,0,0,0,1,1,0,0
63,18/09/94,Chelsea,Blackburn,1,2,A,W,W,10,,W,W,4,11,D,11,W,5,D,9,L,10,6,1,4,W,WWWL,DWWDW,0,0,0,0,0,0,0,0
64,19/09/94,Ipswich,Norwich,1,2,A,W,D,-1,L,W,D,5,6,D,1,L,5,L,4,L,4,8,2,-4,D,LDWLL,LDWDD,0,0,0,0,0,0,0,0
65,24/09/94,Blackburn,Aston Villa,3,1,H,D,W,2,W,W,D,6,9,W,7,W,6,D,14,W,13,2,5,11,L,WWDWW,DDWWL,0,0,0,0,0,0,0,0
66,24/09/94,Coventry,Southampton,1,3,A,L,L,-5,L,L,L,6,6,W,6,D,6,D,5,W,5,13,11,-8,D,LLLDW,DLLWD,0,0,0,0,0,0,0,0
67,24/09/94,Crystal Palace,Chelsea,0,1,A,L,D,3,D,W,W,6,9,L,11,D,5,W,4,D,4,10,8,-6,L,DDLDD,WWWLL,0,0,0,0,0,0,0,0
68,24/09/94,Everton,Leicester,1,1,D,L,L,-5,L,D,L,6,4,L,6,L,6,L,2,D,6,15,11,-9,W,LLLLD,LLDLW,0,0,0,0,0,0,0,0
69,24/09/94,Ipswich,Man United,3,2,H,L,W,7,D,W,W,6,13,L,10,L,6,D,4,L,5,10,3,-5,W,DWLLL,DWWLW,0,0,1,0,0,0,0,0
70,24/09/94,Man City,Norwich,2,0,H,L,W,0,W,D,W,6,9,D,3,D,6,D,8,D,9,8,3,1,W,WWLDD,DWDDW,0,0,0,0,0,0,0,0
71,24/09/94,Newcastle,Liverpool,1,1,D,W,W,8,W,W,W,6,10,D,11,W,5,W,18,W,22,7,3,15,L,WWWWW,WWWDL,1,1,0,0,0,0,0,0
72,24/09/94,QPR,Wimbledon,0,1,A,D,L,-3,W,L,L,6,6,W,4,D,6,D,6,D,9,11,7,-2,D,WLDDD,DLLWD,0,0,0,0,0,0,0,0
73,24/09/94,Tottenham,Nott'm Forest,1,4,A,W,L,6,W,W,W,6,14,W,10,L,6,D,9,L,11,11,4,0,D,WLWLL,DWWWD,0,0,0,0,0,0,0,0
74,25/09/94,West Ham,Arsenal,0,2,A,L,L,-2,L,D,L,6,5,D,5,D,6,L,5,W,2,7,7,-5,L,LLLDW,LLDDL,0,0,0,0,0,0,0,0
75,26/09/94,Sheffield Weds,Leeds,1,1,D,D,W,1,L,W,L,6,10,W,8,L,6,W,5,D,8,12,7,-4,L,LWDLD,WLWWL,0,0,0,0,0,0,0,0
76,01/10/94,Arsenal,Crystal Palace,1,2,A,D,D,-7,L,D,L,7,4,D,4,L,7,D,8,W,7,7,11,0,L,LDDLW,DLDDL,0,0,0,0,0,0,0,0
77,01/10/94,Aston Villa,Newcastle,0,2,A,W,W,15,D,W,W,7,19,W,23,L,7,W,9,L,8,8,8,0,D,DWWLL,WWWWD,0,0,0,0,0,0,0,0
78,01/10/94,Leeds,Man City,2,0,H,W,W,3,L,D,L,7,11,D,11,L,7,W,11,D,9,8,8,1,W,LWWLD,WLDDW,0,0,0,0,0,0,0,0
79,01/10/94,Liverpool,Sheffield Weds,4,1,H,D,W,-4,W,L,D,6,6,D,9,L,7,W,11,D,12,4,13,8,D,WWDLD,WDLDD,0,0,0,0,0,0,0,0
80,01/10/94,Man United,Everton,2,0,H,L,W,-9,W,L,L,7,3,D,7,W,7,L,13,L,12,6,16,6,D,WWLWL,LLLDD,0,0,0,0,0,0,0,0
81,01/10/94,Norwich,Blackburn,2,1,H,D,D,13,W,W,D,7,17,W,16,W,7,W,9,L,3,5,3,-2,W,WDDWL,WDWWW,0,0,0,0,1,0,0,0
82,01/10/94,Southampton,Ipswich,3,1,H,W,L,-4,L,L,L,7,7,L,8,D,7,W,9,W,9,12,12,-3,W,LLWDW,WLLLW,0,0,0,0,0,0,0,0
83,01/10/94,Wimbledon,Tottenham,1,2,A,W,L,-3,L,L,W,7,9,L,12,D,7,L,9,W,5,7,15,-2,L,LLWDW,LWLLL,0,0,0,0,0,0,1,0
84,02/10/94,Chelsea,West Ham,1,2,A,L,W,-7,W,D,L,6,5,W,2,L,7,L,12,W,12,8,9,4,L,WWLLW,LLDWL,0,0,0,0,0,0,0,0
85,02/10/94,Nott'm Forest,QPR,3,2,H,W,W,-3,W,D,D,7,6,D,9,D,7,L,17,W,14,5,12,9,L,WWWDW,LDDDL,0,0,0,0,0,0,0,0
86,03/10/94,Leicester,Coventry,2,2,D,L,D,-10,L,D,L,7,5,W,6,W,7,L,5,D,7,12,16,-5,L,LDLWD,LLDWL,0,0,0,0,0,0,0,0
87,08/10/94,Chelsea,Leicester,4,0,H,L,L,-5,W,W,L,7,6,D,9,W,8,D,12,L,13,10,14,3,D,WLLWL,DLWDD,0,0,0,0,0,0,0,0
88,08/10/94,Liverpool,Aston Villa,3,2,H,L,D,-2,W,L,W,7,9,L,8,D,8,W,14,W,16,5,10,11,L,WDLDW,WWLLL,0,0,0,0,0,0,1,0
89,08/10/94,Man City,Nott'm Forest,3,3,D,D,D,10,L,D,W,8,20,W,17,W,8,W,11,L,11,10,7,1,W,LDDWL,WWDWW,0,0,0,0,0,0,0,0
90,08/10/94,Norwich,Leeds,2,1,H,W,D,3,D,L,W,8,14,D,11,L,8,W,12,W,5,6,8,-1,W,DDWLW,WWLDW,0,0,0,0,0,0,0,0
91,08/10/94,Sheffield Weds,Man United,1,0,H,D,L,8,D,W,L,8,16,L,14,D,8,W,6,L,10,17,6,-7,W,DLDDL,WLWLW,0,0,0,0,0,0,0,0
92,08/10/94,Southampton,Everton,2,0,H,D,W,-11,L,D,L,8,3,D,7,W,8,L,12,W,12,13,18,-1,L,LWDWW,LLDDL,0,0,0,0,0,0,0,0
93,08/10/94,Tottenham,QPR,1,1,D,L,L,-4,W,D,D,8,6,L,11,L,8,D,12,W,14,16,15,-2,L,WLLLW,DDDLL,0,0,0,0,0,0,0,0
94,08/10/94,West Ham,Crystal Palace,1,0,H,W,D,-6,L,D,D,8,7,L,6,L,8,L,8,W,4,10,12,-6,W,LDWLW,LDDLW,0,0,0,0,0,0,0,0
95,08/10/94,Wimbledon,Arsenal,1,3,A,D,W,-1,L,L,D,8,8,W,8,W,8,D,9,L,6,9,9,-3,L,LWDWL,DDLWL,0,0,0,0,0,0,0,0
96,09/10/94,Newcastle,Blackburn,1,1,D,W,W,12,W,W,W,8,17,W,17,D,8,D,22,W,25,8,5,17,L,WWWDW,DWWWL,0,0,0,0,0,0,0,0
97,10/10/94,Coventry,Ipswich,2,0,H,W,D,-6,L,L,L,8,7,W,9,L,8,L,6,D,8,18,15,-10,L,LDWLD,LLLWL,0,0,0,0,0,0,0,0
98,15/10/94,Arsenal,Chelsea,3,1,H,W,L,7,D,W,L,9,15,L,17,L,8,L,11,W,11,10,10,1,W,DLWLW,LLWLW,0,0,0,0,0,0,0,0
99,15/10/94,Aston Villa,Norwich,1,1,D,L,L,0,W,L,W,9,15,W,7,L,9,D,9,L,10,13,7,-3,W,WLLLL,DWLWW,0,0,1,0,0,0,0,0
100,15/10/94,Blackburn,Liverpool,3,2,H,W,W,12,W,D,L,9,17,W,19,L,8,D,18,D,18,6,7,12,W,WWWLD,DLDWW,0,0,0,0,0,0,0,0
101,15/10/94,Crystal Palace,Newcastle,0,1,A,L,D,17,D,D,W,9,23,W,26,W,9,W,7,L,6,13,9,-7,D,DDLWL,WWDWD,0,0,0,0,0,0,0,0
102,15/10/94,Everton,Coventry,0,2,A,D,D,-8,L,L,W,9,9,D,10,L,9,D,3,L,7,20,18,-13,W,LDDLL,DWLDW,0,0,0,0,0,0,0,0
103,15/10/94,Leeds,Tottenham,1,1,D,D,L,-2,W,L,L,9,13,W,15,W,9,L,14,L,12,10,17,2,D,WLDWL,LLLWD,0,0,0,0,0,0,0,0
104,15/10/94,Leicester,Southampton,4,3,H,D,W,1,L,W,D,9,15,W,14,D,9,W,6,L,9,18,13,-9,W,LWDDL,WDWWW,0,0,0,0,1,0,0,0
105,15/10/94,Man United,West Ham,1,0,H,L,W,-5,L,L,W,9,11,W,5,W,9,D,16,L,14,7,10,7,W,LWLWL,DWLWW,0,0,0,0,0,0,0,0
106,15/10/94,QPR,Man City,1,2,A,L,D,1,D,W,D,9,12,L,14,L,9,D,7,D,12,16,13,-4,D,DDLLD,DDWLD,0,0,0,0,0,0,0,0
107,16/10/94,Ipswich,Sheffield Weds,1,2,A,W,L,-6,L,D,D,9,9,L,11,L,9,L,7,L,9,17,17,-8,W,LLWLL,LDDLW,0,0,0,0,0,0,0,0
108,17/10/94,Nott'm Forest,Wimbledon,3,1,H,W,D,-5,W,W,D,9,9,L,7,W,9,W,21,D,20,10,12,10,L,WDWWD,WDWLL,0,0,0,0,0,0,0,0
109,22/10/94,Aston Villa,Nott'm Forest,0,2,A,L,L,12,L,W,W,10,24,D,23,L,10,D,10,D,11,14,11,-3,W,LLLLD,DWWDW,0,0,0,0,0,0,0,0
110,22/10/94,Crystal Palace,Everton,1,0,H,W,L,-15,D,L,D,10,3,L,7,L,10,D,7,L,6,14,22,-8,L,DLWLL,DDLLL,0,0,0,0,0,0,1,0
111,22/10/94,Liverpool,Wimbledon,3,0,H,W,D,-7,L,L,W,9,9,L,8,W,10,D,17,L,21,10,15,11,L,LDWWL,DWLLL,0,0,0,0,0,0,1,0
112,22/10/94,Man City,Tottenham,5,2,H,L,W,-2,D,W,L,10,14,D,16,D,10,L,15,W,16,14,18,2,D,DWLDW,LLWDD,0,0,0,0,0,0,0,0
113,22/10/94,Newcastle,Sheffield Weds,2,1,H,W,D,-5,W,L,D,10,12,W,13,D,10,D,26,W,27,9,18,18,W,WDWDW,DDLWW,0,0,0,0,0,0,0,0
114,22/10/94,Norwich,QPR,4,2,H,W,L,-5,W,L,L,10,7,D,13,W,10,D,16,D,8,8,18,0,L,WLWWD,DLLDL,0,0,0,0,0,0,0,0
115,22/10/94,West Ham,Southampton,2,0,H,W,L,0,W,W,W,10,15,W,17,W,10,D,11,L,5,11,17,-6,L,WLWWL,DWWWL,0,0,0,0,0,0,0,0
116,23/10/94,Arsenal,Coventry,2,1,H,L,W,-6,L,D,L,10,12,W,12,W,10,W,14,W,14,11,18,3,W,LWLWW,WLDWW,0,0,0,0,0,0,0,0
117,23/10/94,Blackburn,Man United,2,4,A,L,W,8,W,W,L,10,19,L,15,D,10,W,21,W,21,8,7,13,W,WWLDW,WLWLW,0,0,0,0,0,0,0,0
118,23/10/94,Chelsea,Ipswich,2,0,H,L,W,-9,L,L,W,9,7,L,10,W,10,L,15,L,18,13,19,5,L,LWLWL,LWLLL,0,0,0,0,0,0,1,0
119,24/10/94,Leeds,Leicester,2,1,H,W,D,-8,L,D,D,10,9,L,13,L,10,W,15,D,13,11,21,2,W,LDWLD,WDDLW,0,0,0,0,0,0,0,0
120,29/10/94,Coventry,Man City,1,0,H,W,D,5,L,D,L,11,18,W,21,W,11,W,12,L,13,20,16,-7,W,LDWWL,WLDWW,0,0,0,0,0,0,0,0
121,29/10/94,Everton,Arsenal,1,1,D,L,L,4,D,W,L,11,17,W,16,L,11,W,3,L,7,23,12,-16,W,DLLLL,WLWWW,0,0,1,0,1,0,0,0
122,29/10/94,Ipswich,Liverpool,1,3,A,L,L,14,W,W,W,11,20,L,24,L,10,D,7,L,10,21,10,-11,W,WLLLL,DWWLW,0,0,1,0,0,0,0,0
123,29/10/94,Leicester,Crystal Palace,0,1,A,L,D,-7,D,L,W,11,10,L,7,W,11,L,9,L,14,23,14,-9,W,DDLWL,LWLLW,0,0,0,0,0,0,0,0
124,29/10/94,Man United,Newcastle,2,0,H,L,W,19,L,D,W,11,29,W,29,W,11,D,22,W,19,9,10,10,W,LWLWW,DWDWW,0,0,0,0,0,0,0,0
125,29/10/94,Nott'm Forest,Blackburn,0,2,A,D,W,11,W,D,L,11,21,W,23,W,11,W,27,W,25,11,12,14,L,WWDWW,WLDWL,0,0,0,0,0,0,0,0
126,29/10/94,QPR,Aston Villa,2,0,H,D,L,-5,L,L,L,11,10,D,11,L,11,L,7,L,15,22,16,-7,L,LLDLL,LLLDL,0,0,0,0,0,0,0,0
127,29/10/94,Sheffield Weds,Chelsea,1,1,D,W,L,7,D,W,L,11,18,L,20,W,10,W,12,L,14,20,13,-6,W,DLWWL,WLWLW,0,0,0,0,0,0,0,0
128,29/10/94,Southampton,Leeds,1,3,A,W,W,3,W,L,W,11,18,D,15,L,11,D,15,L,17,19,12,-2,W,WWWLL,DWLDW,0,0,0,0,0,0,0,0
129,29/10/94,Tottenham,West Ham,3,1,H,D,W,-4,L,W,W,11,14,L,7,D,11,L,14,L,18,23,11,-5,W,LWDDL,LWWLW,0,0,0,0,0,0,0,0
130,30/10/94,Wimbledon,Norwich,1,0,H,L,L,2,W,W,W,11,19,D,12,L,11,L,9,L,8,18,10,-10,W,WLLLL,LWWDW,0,0,1,0,0,0,0,0
131,31/10/94,QPR,Liverpool,2,1,H,L,D,16,L,L,W,12,23,W,27,L,11,W,10,W,17,22,11,-5,W,LDLLW,WWLWW,0,0,0,0,0,0,0,0
132,01/11/94,Everton,West Ham,1,0,H,L,L,-6,L,L,W,12,14,W,8,L,12,W,4,D,8,24,14,-16,L,LLLLD,WWLWL,0,0,0,0,0,0,0,0
133,01/11/94,Ipswich,Leeds,2,0,H,L,L,5,L,D,L,12,21,W,18,L,12,W,7,L,11,24,13,-13,W,LLLLL,WLDWW,0,0,1,1,0,0,0,0
134,02/11/94,Coventry,Crystal Palace,1,4,A,W,W,-6,D,L,L,12,13,W,8,L,12,W,15,W,14,20,14,-6,W,DWWLW,WLLWW,0,0,0,0,0,0,0,0
135,02/11/94,Sheffield Weds,Blackburn,0,1,A,W,W,13,L,W,D,12,24,L,25,L,12,L,13,D,15,21,12,-6,W,LWWLD,LDWLW,0,0,0,0,0,0,0,0
136,02/11/94,Southampton,Norwich,1,1,D,L,W,1,W,D,W,12,19,W,12,L,12,W,15,L,18,22,11,-4,L,WWLLL,WWDWL,0,0,1,0,0,0,0,0
137,05/11/94,Blackburn,Tottenham,2,0,H,L,W,-3,D,D,D,13,17,L,21,W,12,W,27,W,26,12,24,14,W,DWLWW,WDDLW,0,0,0,0,0,0,0,0
138,05/11/94,Crystal Palace,Ipswich,3,0,H,W,L,-11,L,L,L,13,10,L,13,W,13,L,16,W,12,15,24,-3,W,LLWWW,LLLLW,1,0,0,0,0,0,0,0
139,05/11/94,Leeds,Wimbledon,3,1,H,W,D,-9,L,L,L,13,12,L,9,W,12,L,21,L,18,15,18,3,W,LDWWL,LLLLW,0,0,0,0,0,0,0,0
140,05/11/94,Liverpool,Nott'm Forest,1,0,H,W,L,12,W,W,D,12,27,W,25,W,12,W,23,L,28,13,13,15,L,WLWWL,WDWWL,0,0,0,0,0,0,0,0
141,05/11/94,Man City,Southampton,3,3,D,W,D,-4,L,L,L,12,16,L,19,W,13,W,18,L,21,17,23,4,D,LDWWL,WLLLD,0,0,0,0,0,0,0,0
142,05/11/94,Newcastle,QPR,2,1,H,W,D,-4,W,L,L,12,13,W,19,W,13,D,29,L,29,12,23,17,W,WDWWL,DLLWW,0,0,0,0,0,0,0,0
143,05/11/94,Norwich,Everton,0,0,D,W,D,-15,W,L,L,13,7,D,9,L,13,L,20,D,13,12,24,1,W,WDWLD,LLLDW,0,0,0,0,0,0,0,0
144,05/11/94,West Ham,Leicester,1,0,H,W,L,-10,W,W,L,13,9,L,14,L,12,D,14,L,8,15,24,-7,L,WLWLL,DLWLL,0,0,0,0,0,0,0,0
145,06/11/94,Arsenal,Sheffield Weds,0,0,D,W,W,-7,L,L,W,12,13,D,15,W,13,W,18,D,17,13,22,4,L,LWWWD,WWLDL,0,0,0,0,0,0,0,0
146,06/11/94,Aston Villa,Man United,1,2,A,D,L,12,L,W,L,12,25,W,21,L,12,W,10,L,11,18,9,-7,W,LLDLL,WLWWW,0,0,0,0,1,0,0,0
147,06/11/94,Chelsea,Coventry,2,2,D,L,W,-9,L,L,W,11,15,W,15,W,13,W,19,D,21,14,24,7,L,LWLWD,WWLWL,0,0,0,0,0,0,0,0
