MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,AT_match_played,AT_goal_against,HT_goal_against,HT_goal_differnece,AT_current_standing,HT_match_played,AT_goal_differnece,AT_goal_for,HT_current_standing,HT_goal_for
48,10/09/94,Norwich,Arsenal,0,0,D,4,4,2,-1,4,4,-1,3,5,1
49,10/09/94,Nott'm Forest,Sheffield Weds,4,1,H,4,7,2,3,4,4,-1,6,10,5
50,10/09/94,QPR,Coventry,2,2,D,4,10,7,-2,1,4,-9,1,4,5
51,10/09/94,Wimbledon,Leicester,2,1,H,4,8,6,-4,1,4,-6,2,2,2
52,11/09/94,Leeds,Man United,2,1,H,4,1,4,1,10,4,6,7,7,5
53,12/09/94,Tottenham,Southampton,1,2,A,4,9,6,3,2,4,-6,3,9,9
54,17/09/94,Coventry,Leeds,2,1,H,5,5,12,-9,10,5,2,7,2,3
55,17/09/94,Crystal Palace,Wimbledon,0,0,D,5,7,10,-6,5,5,-3,4,3,4
56,17/09/94,Everton,QPR,2,2,D,5,9,13,-9,5,5,-2,7,1,4
57,17/09/94,Leicester,Tottenham,3,1,H,5,8,10,-7,9,5,2,10,1,3
58,17/09/94,Man United,Liverpool,2,0,H,4,1,3,5,10,5,10,11,10,8
59,17/09/94,Sheffield Weds,Man City,1,1,D,5,7,11,-4,7,5,1,8,4,7
60,17/09/94,Southampton,Nott'm Forest,1,1,D,5,3,10,-5,13,5,6,9,5,5
61,17/09/94,West Ham,Aston Villa,1,0,H,5,4,7,-6,9,5,3,7,2,1
62,18/09/94,Arsenal,Newcastle,2,3,A,5,5,4,-1,15,5,14,19,5,3
63,18/09/94,Chelsea,Blackburn,1,2,A,5,1,6,4,11,4,10,11,9,10
64,19/09/94,Ipswich,Norwich,1,2,A,5,2,8,-4,6,5,-1,1,4,4
65,24/09/94,Blackburn,Aston Villa,3,1,H,6,5,2,11,9,6,2,7,14,13
66,24/09/94,Coventry,Southampton,1,3,A,6,11,13,-8,6,6,-5,6,5,5
67,24/09/94,Crystal Palace,Chelsea,0,1,A,5,8,10,-6,9,6,3,11,4,4
68,24/09/94,Everton,Leicester,1,1,D,6,11,15,-9,4,6,-5,6,2,6
69,24/09/94,Ipswich,Man United,3,2,H,6,3,10,-5,13,6,7,10,4,5
70,24/09/94,Man City,Norwich,2,0,H,6,3,8,1,9,6,0,3,8,9
71,24/09/94,Newcastle,Liverpool,1,1,D,5,3,7,15,10,6,8,11,18,22
72,24/09/94,QPR,Wimbledon,0,1,A,6,7,11,-2,6,6,-3,4,6,9
73,24/09/94,Tottenham,Nott'm Forest,1,4,A,6,4,11,0,14,6,6,10,9,11
74,25/09/94,West Ham,Arsenal,0,2,A,6,7,7,-5,5,6,-2,5,5,2
75,26/09/94,Sheffield Weds,Leeds,1,1,D,6,7,12,-4,10,6,1,8,5,8
76,01/10/94,Arsenal,Crystal Palace,1,2,A,7,11,7,0,4,7,-7,4,8,7
77,01/10/94,Aston Villa,Newcastle,0,2,A,7,8,8,0,19,7,15,23,9,8
78,01/10/94,Leeds,Man City,2,0,H,7,8,8,1,11,7,3,11,11,9
79,01/10/94,Liverpool,Sheffield Weds,4,1,H,7,13,4,8,6,6,-4,9,11,12
80,01/10/94,Man United,Everton,2,0,H,7,16,6,6,3,7,-9,7,13,12
81,01/10/94,Norwich,Blackburn,2,1,H,7,3,5,-2,17,7,13,16,9,3
82,01/10/94,Southampton,Ipswich,3,1,H,7,12,12,-3,7,7,-4,8,9,9
83,01/10/94,Wimbledon,Tottenham,1,2,A,7,15,7,-2,9,7,-3,12,9,5
84,02/10/94,Chelsea,West Ham,1,2,A,7,9,8,4,5,6,-7,2,12,12
85,02/10/94,Nott'm Forest,QPR,3,2,H,7,12,5,9,6,7,-3,9,17,14
86,03/10/94,Leicester,Coventry,2,2,D,7,16,12,-5,5,7,-10,6,5,7
87,08/10/94,Chelsea,Leicester,4,0,H,8,14,10,3,6,7,-5,9,12,13
88,08/10/94,Liverpool,Aston Villa,3,2,H,8,10,5,11,9,7,-2,8,14,16
89,08/10/94,Man City,Nott'm Forest,3,3,D,8,7,10,1,20,8,10,17,11,11
90,08/10/94,Norwich,Leeds,2,1,H,8,8,6,-1,14,8,3,11,12,5
91,08/10/94,Sheffield Weds,Man United,1,0,H,8,6,17,-7,16,8,8,14,6,10
92,08/10/94,Southampton,Everton,2,0,H,8,18,13,-1,3,8,-11,7,12,12
93,08/10/94,Tottenham,QPR,1,1,D,8,15,16,-2,6,8,-4,11,12,14
94,08/10/94,West Ham,Crystal Palace,1,0,H,8,12,10,-6,7,8,-6,6,8,4
95,08/10/94,Wimbledon,Arsenal,1,3,A,8,9,9,-3,8,8,-1,8,9,6
96,09/10/94,Newcastle,Blackburn,1,1,D,8,5,8,17,17,8,12,17,22,25
97,10/10/94,Coventry,Ipswich,2,0,H,8,15,18,-10,7,8,-6,9,6,8
98,15/10/94,Arsenal,Chelsea,3,1,H,8,10,10,1,15,9,7,17,11,11
99,15/10/94,Aston Villa,Norwich,1,1,D,9,7,13,-3,15,9,0,7,9,10
100,15/10/94,Blackburn,Liverpool,3,2,H,8,7,6,12,17,9,12,19,18,18
101,15/10/94,Crystal Palace,Newcastle,0,1,A,9,9,13,-7,23,9,17,26,7,6
102,15/10/94,Everton,Coventry,0,2,A,9,18,20,-13,9,9,-8,10,3,7
103,15/10/94,Leeds,Tottenham,1,1,D,9,17,10,2,13,9,-2,15,14,12
104,15/10/94,Leicester,Southampton,4,3,H,9,13,18,-9,15,9,1,14,6,9
105,15/10/94,Man United,West Ham,1,0,H,9,10,7,7,11,9,-5,5,16,14
106,15/10/94,QPR,Man City,1,2,A,9,13,16,-4,12,9,1,14,7,12
107,16/10/94,Ipswich,Sheffield Weds,1,2,A,9,17,17,-8,9,9,-6,11,7,9
108,17/10/94,Nott'm Forest,Wimbledon,3,1,H,9,12,10,10,9,9,-5,7,21,20
109,22/10/94,Aston Villa,Nott'm Forest,0,2,A,10,11,14,-3,24,10,12,23,10,11
110,22/10/94,Crystal Palace,Everton,1,0,H,10,22,14,-8,3,10,-15,7,7,6
111,22/10/94,Liverpool,Wimbledon,3,0,H,10,15,10,11,9,9,-7,8,17,21
112,22/10/94,Man City,Tottenham,5,2,H,10,18,14,2,14,10,-2,16,15,16
113,22/10/94,Newcastle,Sheffield Weds,2,1,H,10,18,9,18,12,10,-5,13,26,27
114,22/10/94,Norwich,QPR,4,2,H,10,18,8,0,7,10,-5,13,16,8
115,22/10/94,West Ham,Southampton,2,0,H,10,17,11,-6,15,10,0,17,11,5
116,23/10/94,Arsenal,Coventry,2,1,H,10,18,11,3,12,10,-6,12,14,14
117,23/10/94,Blackburn,Man United,2,4,A,10,7,8,13,19,10,8,15,21,21
118,23/10/94,Chelsea,Ipswich,2,0,H,10,19,13,5,7,9,-9,10,15,18
119,24/10/94,Leeds,Leicester,2,1,H,10,21,11,2,9,10,-8,13,15,13
120,29/10/94,Coventry,Man City,1,0,H,11,16,20,-7,18,11,5,21,12,13
121,29/10/94,Everton,Arsenal,1,1,D,11,12,23,-16,17,11,4,16,3,7
122,29/10/94,Ipswich,Liverpool,1,3,A,10,10,21,-11,20,11,14,24,7,10
123,29/10/94,Leicester,Crystal Palace,0,1,A,11,14,23,-9,10,11,-7,7,9,14
124,29/10/94,Man United,Newcastle,2,0,H,11,10,9,10,29,11,19,29,22,19
125,29/10/94,Nott'm Forest,Blackburn,0,2,A,11,12,11,14,21,11,11,23,27,25
126,29/10/94,QPR,Aston Villa,2,0,H,11,16,22,-7,10,11,-5,11,7,15
127,29/10/94,Sheffield Weds,Chelsea,1,1,D,10,13,20,-6,18,11,7,20,12,14
128,29/10/94,Southampton,Leeds,1,3,A,11,12,19,-2,18,11,3,15,15,17
129,29/10/94,Tottenham,West Ham,3,1,H,11,11,23,-5,14,11,-4,7,14,18
130,30/10/94,Wimbledon,Norwich,1,0,H,11,10,18,-10,19,11,2,12,9,8
131,31/10/94,QPR,Liverpool,2,1,H,11,11,22,-5,23,12,16,27,10,17
132,01/11/94,Everton,West Ham,1,0,H,12,14,24,-16,14,12,-6,8,4,8
133,01/11/94,Ipswich,Leeds,2,0,H,12,13,24,-13,21,12,5,18,7,11
134,02/11/94,Coventry,Crystal Palace,1,4,A,12,14,20,-6,13,12,-6,8,15,14
135,02/11/94,Sheffield Weds,Blackburn,0,1,A,12,12,21,-6,24,12,13,25,13,15
136,02/11/94,Southampton,Norwich,1,1,D,12,11,22,-4,19,12,1,12,15,18
137,05/11/94,Blackburn,Tottenham,2,0,H,12,24,12,14,17,13,-3,21,27,26
138,05/11/94,Crystal Palace,Ipswich,3,0,H,13,24,15,-3,10,13,-11,13,16,12
139,05/11/94,Leeds,Wimbledon,3,1,H,12,18,15,3,12,13,-9,9,21,18
140,05/11/94,Liverpool,Nott'm Forest,1,0,H,12,13,13,15,27,12,12,25,23,28
141,05/11/94,Man City,Southampton,3,3,D,13,23,17,4,16,12,-4,19,18,21
142,05/11/94,Newcastle,QPR,2,1,H,13,23,12,17,13,12,-4,19,29,29
143,05/11/94,Norwich,Everton,0,0,D,13,24,12,1,7,13,-15,9,20,13
144,05/11/94,West Ham,Leicester,1,0,H,12,24,15,-7,9,13,-10,14,14,8
145,06/11/94,Arsenal,Sheffield Weds,0,0,D,13,22,13,4,13,12,-7,15,18,17
146,06/11/94,Aston Villa,Man United,1,2,A,12,9,18,-7,25,12,12,21,10,11
147,06/11/94,Chelsea,Coventry,2,2,D,13,24,14,7,15,11,-9,15,19,21
148,07/11/94,Nott'm Forest,Newcastle,0,0,D,13,13,14,11,32,13,18,31,27,25
149,09/11/94,Liverpool,Chelsea,3,1,H,12,16,13,16,20,13,7,23,26,29
150,09/11/94,Wimbledon,Aston Villa,4,3,H,13,20,21,-11,10,13,-8,12,12,10
151,10/11/94,Man United,Man City,5,0,H,13,20,10,13,19,13,4,24,28,23
152,19/11/94,Coventry,Norwich,1,0,H,14,12,26,-9,21,14,1,13,16,17
153,19/11/94,Ipswich,Blackburn,1,3,A,14,12,27,-14,30,14,16,28,10,13
154,19/11/94,Man United,Crystal Palace,3,0,H,14,15,10,18,19,14,0,15,31,28
155,19/11/94,Nott'm Forest,Chelsea,0,1,A,13,19,14,11,20,14,5,24,28,25
156,19/11/94,QPR,Leeds,3,2,H,14,16,25,-5,24,14,5,21,13,20
157,19/11/94,Sheffield Weds,West Ham,1,0,H,14,15,22,-7,17,14,-6,9,14,15
158,19/11/94,Southampton,Arsenal,1,0,H,13,13,26,-4,19,14,4,17,17,22
159,19/11/94,Tottenham,Aston Villa,3,4,A,14,24,26,-5,10,13,-9,15,17,21
160,19/11/94,Wimbledon,Newcastle,3,2,H,14,13,24,-10,33,14,18,31,15,14
161,20/11/94,Leicester,Man City,0,1,A,14,25,25,-11,19,13,-1,24,9,14
162,21/11/94,Everton,Liverpool,2,0,H,14,14,24,-15,29,14,18,32,8,9
163,23/11/94,Leicester,Arsenal,2,1,H,14,14,26,-12,19,14,3,17,9,14
164,23/11/94,Tottenham,Chelsea,0,0,D,14,19,30,-6,23,14,6,25,17,24
165,26/11/94,Arsenal,Man United,0,0,D,15,10,16,2,34,15,21,31,19,18
166,26/11/94,Blackburn,QPR,4,0,H,15,27,13,18,16,15,-4,23,33,31
167,26/11/94,Chelsea,Everton,0,1,A,15,24,19,6,11,15,-13,11,24,25
168,26/11/94,Crystal Palace,Southampton,0,0,D,15,26,18,-3,20,15,-3,23,19,15
169,26/11/94,Leeds,Nott'm Forest,1,0,H,15,15,19,4,28,15,10,25,24,23
170,26/11/94,Liverpool,Tottenham,1,1,D,15,30,16,16,18,15,-6,24,29,32
171,26/11/94,Man City,Wimbledon,2,0,H,15,26,25,0,18,15,-9,17,22,25
172,26/11/94,Newcastle,Ipswich,1,1,D,15,30,16,17,10,15,-16,14,33,33
173,26/11/94,Norwich,Leicester,2,1,H,15,27,13,0,12,15,-11,16,21,13
174,26/11/94,West Ham,Coventry,0,1,A,15,26,16,-7,19,15,-8,18,17,9
175,27/11/94,Aston Villa,Sheffield Weds,1,1,D,15,22,27,-8,17,15,-6,16,13,19
176,03/12/94,Coventry,Liverpool,1,1,D,16,17,26,-7,30,16,16,33,22,19
177,03/12/94,Ipswich,Man City,1,2,A,16,25,31,-16,25,16,2,27,11,15
178,03/12/94,Leicester,Aston Villa,1,1,D,16,28,29,-12,14,16,-8,20,12,17
179,03/12/94,Man United,Norwich,1,0,H,16,14,10,21,24,16,1,15,35,31
180,03/12/94,Nott'm Forest,Arsenal,2,2,D,16,16,16,9,20,16,2,18,28,25
181,03/12/94,Sheffield Weds,Crystal Palace,1,0,H,16,18,23,-6,20,16,-3,15,18,17
182,03/12/94,Southampton,Chelsea,0,1,A,16,20,26,-3,24,16,5,25,21,23
183,03/12/94,Tottenham,Newcastle,4,2,H,16,17,31,-6,34,16,17,34,19,25
184,03/12/94,Wimbledon,Blackburn,0,3,A,16,13,28,-11,36,16,22,35,18,17
185,04/12/94,Everton,Leeds,3,0,H,16,19,24,-12,27,16,5,24,14,12
186,04/12/94,QPR,West Ham,2,1,H,16,17,31,-8,17,16,-8,9,16,23
187,10/12/94,Aston Villa,Everton,0,0,D,17,24,29,-8,17,17,-9,15,15,21
188,10/12/94,Blackburn,Southampton,3,2,H,17,27,13,25,21,17,-4,23,39,38
189,10/12/94,Leeds,West Ham,2,2,D,17,19,22,2,17,17,-9,10,27,24
190,10/12/94,Newcastle,Leicester,3,1,H,17,30,21,15,13,17,-12,18,34,36
191,10/12/94,Norwich,Chelsea,3,0,H,17,20,15,0,27,17,6,26,24,15
192,10/12/94,Nott'm Forest,Ipswich,4,1,H,17,33,18,9,11,17,-17,16,29,27
193,10/12/94,QPR,Man United,2,3,A,17,10,32,-7,38,17,22,32,19,25
194,10/12/94,Tottenham,Sheffield Weds,3,1,H,17,23,33,-4,21,17,-5,18,22,29
195,10/12/94,Wimbledon,Coventry,2,0,H,17,27,31,-14,23,17,-7,20,18,17
196,11/12/94,Liverpool,Crystal Palace,0,0,D,17,19,18,16,20,17,-4,15,31,34
197,12/12/94,Man City,Arsenal,1,2,A,17,18,26,3,21,17,2,20,28,29
198,16/12/94,Ipswich,Wimbledon,2,2,D,18,31,37,-20,21,18,-12,19,11,17
199,17/12/94,Arsenal,Leeds,1,3,A,18,24,19,3,28,18,2,26,24,22
200,17/12/94,Coventry,Newcastle,0,0,D,18,22,29,-9,37,18,17,39,23,20
201,17/12/94,Crystal Palace,Norwich,0,1,A,18,15,19,-4,27,18,3,18,21,15
202,17/12/94,Everton,Tottenham,0,0,D,18,34,24,-9,25,18,-2,32,18,15
203,17/12/94,Leicester,Blackburn,0,0,D,18,15,33,-14,42,18,26,41,13,19
204,17/12/94,Man United,Nott'm Forest,1,2,A,18,19,12,23,32,18,12,31,41,35
205,17/12/94,Sheffield Weds,QPR,0,2,A,18,35,26,-7,19,18,-8,27,21,19
206,17/12/94,West Ham,Man City,3,0,H,18,28,21,-9,28,18,2,30,18,12
207,18/12/94,Chelsea,Liverpool,0,0,D,18,18,23,3,32,18,16,34,27,26
208,19/12/94,Southampton,Aston Villa,2,1,H,18,29,30,-5,16,18,-8,21,21,25
209,26/12/94,Arsenal,Aston Villa,0,0,D,19,31,22,1,16,19,-9,22,24,23
210,26/12/94,Chelsea,Man United,2,3,A,19,14,23,3,41,19,22,36,28,26
211,26/12/94,Coventry,Nott'm Forest,0,0,D,19,20,29,-9,35,19,13,33,24,20
212,26/12/94,Crystal Palace,QPR,0,0,D,19,35,20,-5,22,19,-6,29,21,15
213,26/12/94,Everton,Sheffield Weds,1,4,A,19,28,24,-9,21,19,-9,19,19,15
214,26/12/94,Leeds,Newcastle,0,0,D,19,22,25,4,38,19,17,39,31,29
215,26/12/94,Leicester,Liverpool,1,2,A,19,18,33,-14,33,19,16,34,14,19
216,26/12/94,Man City,Blackburn,1,3,A,19,15,31,-1,43,19,26,41,28,30
217,26/12/94,Norwich,Tottenham,0,2,A,19,34,15,4,26,19,-2,32,30,19
218,26/12/94,Southampton,Wimbledon,2,3,A,19,33,31,-4,22,19,-12,21,24,27
219,26/12/94,West Ham,Ipswich,1,1,D,19,39,21,-6,12,19,-20,19,21,15
220,27/12/94,Nott'm Forest,Norwich,1,0,H,20,17,20,13,30,20,2,19,36,33
221,27/12/94,Tottenham,Crystal Palace,0,0,D,20,20,34,0,22,20,-5,15,29,34
222,28/12/94,Aston Villa,Chelsea,3,0,H,20,26,31,-9,28,20,2,28,17,22
223,28/12/94,Ipswich,Arsenal,0,2,A,20,22,40,-20,25,20,1,23,13,20
224,28/12/94,Liverpool,Man City,2,0,H,20,34,19,17,28,20,-3,31,36,36
225,28/12/94,Man United,Leicester,1,1,D,20,35,16,23,14,20,-15,20,44,39
226,28/12/94,QPR,Southampton,2,2,D,20,34,35,-6,24,20,-5,29,23,29
227,28/12/94,Sheffield Weds,Coventry,5,1,H,20,29,29,-6,25,20,-9,20,24,23
228,28/12/94,Wimbledon,West Ham,1,0,H,20,22,35,-11,22,20,-6,16,25,24
229,31/12/94,Arsenal,QPR,1,3,A,21,37,22,3,24,21,-6,31,28,25
230,31/12/94,Chelsea,Wimbledon,1,1,D,21,35,29,-1,28,21,-10,25,28,28
231,31/12/94,Coventry,Tottenham,0,4,A,21,34,34,-13,30,21,0,34,25,21
232,31/12/94,Crystal Palace,Blackburn,0,1,A,20,16,20,-5,46,21,28,44,23,15
233,31/12/94,Everton,Ipswich,4,1,H,21,42,28,-12,13,20,-22,20,19,16
234,31/12/94,Leeds,Liverpool,0,2,A,21,19,25,4,39,20,19,38,32,29
235,31/12/94,Leicester,Sheffield Weds,0,1,A,21,30,36,-15,27,21,-2,28,15,21
236,31/12/94,Man City,Aston Villa,2,2,D,21,31,36,-5,20,21,-6,25,28,31
237,31/12/94,Norwich,Newcastle,2,1,H,20,22,18,1,39,21,17,39,30,19
238,31/12/94,Southampton,Man United,2,2,D,21,17,36,-5,45,21,23,40,25,31
239,31/12/94,West Ham,Nott'm Forest,3,1,H,21,20,23,-7,39,21,14,34,22,16
240,02/01/95,Aston Villa,Leeds,0,0,D,21,27,33,-6,32,22,2,29,21,27
241,02/01/95,Blackburn,West Ham,4,2,H,22,24,16,29,25,21,-5,19,49,45
242,02/01/95,Ipswich,Leicester,4,1,H,22,37,46,-25,15,22,-16,21,13,21
243,02/01/95,Liverpool,Norwich,4,0,H,22,19,19,21,33,22,2,21,42,40
244,02/01/95,Newcastle,Man City,0,0,D,22,38,24,16,29,21,-5,33,39,40
245,02/01/95,Nott'm Forest,Crystal Palace,1,0,H,22,21,23,12,23,22,-6,15,39,35
246,02/01/95,Sheffield Weds,Southampton,1,1,D,22,38,30,-1,26,22,-5,33,30,29
247,02/01/95,Tottenham,Arsenal,1,0,H,22,25,34,4,28,22,1,26,33,38
248,02/01/95,Wimbledon,Everton,2,1,H,21,29,36,-10,22,22,-9,20,29,26
249,03/01/95,Man United,Coventry,2,0,H,22,38,19,23,25,22,-17,21,46,42
250,14/01/95,Arsenal,Everton,1,1,D,22,31,26,0,22,23,-10,21,28,26
251,14/01/95,Aston Villa,QPR,2,1,H,22,38,33,-6,27,23,-4,34,22,27
252,14/01/95,Blackburn,Nott'm Forest,3,0,H,23,23,18,31,42,22,13,36,52,49
253,14/01/95,Chelsea,Sheffield Weds,1,1,D,23,31,30,-1,31,22,-1,30,29,29
254,14/01/95,Crystal Palace,Leicester,2,0,H,23,41,22,-7,15,23,-19,22,23,15
255,14/01/95,Leeds,Southampton,0,0,D,23,39,27,2,27,22,-5,34,33,29
256,14/01/95,Liverpool,Ipswich,0,1,A,23,47,19,25,16,23,-22,25,45,44
257,14/01/95,Man City,Coventry,0,0,D,23,40,38,-5,25,23,-19,21,30,33
258,14/01/95,Norwich,Wimbledon,1,2,A,23,37,23,-2,32,23,-9,28,33,21
259,14/01/95,West Ham,Tottenham,1,2,A,23,34,28,-7,36,23,5,39,25,21
260,15/01/95,Newcastle,Man United,1,1,D,23,19,24,16,49,22,25,44,40,40
261,21/01/95,Coventry,Arsenal,0,1,A,24,27,40,-19,29,24,0,27,26,21
262,21/01/95,Everton,Crystal Palace,3,1,H,24,22,32,-10,26,23,-5,17,23,22
263,21/01/95,Ipswich,Chelsea,2,2,D,23,31,47,-21,30,24,-1,30,19,26
264,21/01/95,Nott'm Forest,Aston Villa,1,2,A,24,34,26,10,25,24,-5,29,42,36
265,21/01/95,Sheffield Weds,Newcastle,0,0,D,23,25,32,-1,41,24,16,41,32,31
266,22/01/95,Man United,Blackburn,1,0,H,23,18,20,25,55,24,34,52,50,45
267,23/01/95,West Ham,Sheffield Weds,0,2,A,25,32,30,-8,33,24,-1,31,25,22
268,24/01/95,Arsenal,Southampton,1,1,D,24,39,27,1,28,25,-5,34,32,28
269,24/01/95,Leeds,QPR,4,0,H,23,40,27,2,27,23,-5,35,34,29
270,24/01/95,Liverpool,Everton,0,0,D,24,33,20,24,26,24,-8,25,45,44
271,25/01/95,Aston Villa,Tottenham,1,0,H,24,35,35,-4,39,25,6,41,28,31
272,25/01/95,Chelsea,Nott'm Forest,0,2,A,25,28,33,-1,42,24,9,37,31,32
273,25/01/95,Crystal Palace,Man United,1,1,D,25,20,25,-7,53,25,26,46,26,18
274,25/01/95,Man City,Leicester,0,1,A,24,43,38,-5,15,24,-21,22,31,33
275,25/01/95,Newcastle,Wimbledon,2,1,H,24,38,25,16,35,24,-8,30,42,41
276,25/01/95,Norwich,Coventry,2,2,D,25,41,25,-3,26,24,-20,21,33,22
277,28/01/95,Blackburn,Ipswich,4,1,H,25,49,19,33,20,24,-21,28,55,52
278,01/02/95,Blackburn,Leeds,1,1,D,24,27,20,36,37,25,6,33,58,56
279,01/02/95,Newcastle,Everton,2,0,H,25,33,26,17,27,25,-8,25,45,43
280,04/02/95,Coventry,Chelsea,2,2,D,25,35,43,-20,31,26,-3,32,27,23
281,04/02/95,Everton,Norwich,2,1,H,25,27,35,-10,34,26,-3,24,27,25
282,04/02/95,Ipswich,Crystal Palace,0,2,A,26,26,53,-24,27,26,-7,19,20,29
283,04/02/95,Leicester,West Ham,1,2,A,25,32,43,-20,25,25,-10,22,18,23
284,04/02/95,Man United,Aston Villa,1,0,H,26,35,21,26,31,26,-3,32,54,47
285,04/02/95,Nott'm Forest,Liverpool,1,1,D,25,20,28,11,46,26,24,44,45,39
286,04/02/95,QPR,Newcastle,3,0,H,26,26,44,-9,48,24,19,45,27,35
287,04/02/95,Sheffield Weds,Arsenal,3,1,H,26,28,32,1,33,26,1,29,36,33
288,04/02/95,Southampton,Man City,2,2,D,25,39,40,-5,31,25,-6,33,29,35
289,04/02/95,Wimbledon,Leeds,0,0,D,25,28,40,-9,38,25,6,34,35,31
290,05/02/95,Tottenham,Blackburn,3,1,H,26,21,36,5,59,25,36,57,39,41
291,11/02/95,Arsenal,Leicester,1,1,D,26,45,31,-1,18,27,-21,24,33,30
292,11/02/95,Aston Villa,Wimbledon,7,1,H,26,40,36,-4,36,27,-9,31,31,32
293,11/02/95,Chelsea,Tottenham,1,1,D,26,37,37,-3,42,26,7,44,32,34
