Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_diff,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_diff,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate
1994-09-24,Man City,Norwich,2,0,H,6,8,,9,8,1,0.3333333333333333,6,9,,3,3,0,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.4
1994-09-24,Newcastle,Liverpool,1,1,D,6,18,,22,7,15,1.0,5,10,,11,3,8,0.6,1,1,0,0,0,0,0,0,1.0,0.6
1994-09-24,QPR,Wimbledon,0,1,A,6,6,,9,11,-2,0.16666666666666666,6,6,,4,7,-3,0.16666666666666666,0,0,0,0,0,0,0,0,0.2,0.2
1994-09-24,Tottenham,Nott'm Forest,1,4,A,6,9,,11,11,0,0.5,6,14,,10,4,6,0.6666666666666666,0,0,0,0,0,0,0,0,0.4,0.6
1994-09-25,West Ham,Arsenal,0,2,A,6,5,,2,7,-5,0.16666666666666666,6,5,,5,7,-2,0.16666666666666666,0,0,0,0,0,0,0,0,0.2,0.0
1994-09-26,Sheffield Weds,Leeds,1,1,D,6,5,,8,12,-4,0.16666666666666666,6,10,,8,7,1,0.5,0,0,0,0,0,0,0,0,0.2,0.6
1994-10-01,Arsenal,Crystal Palace,1,2,A,7,8,,7,7,0,0.2857142857142857,7,4,,4,11,-7,0.0,0,0,0,0,0,0,0,0,0.2,0.0
1994-10-01,Aston Villa,Newcastle,0,2,A,7,9,,8,8,0,0.2857142857142857,7,19,,23,8,15,0.8571428571428571,0,0,0,0,0,0,0,0,0.4,0.8
1994-10-01,Leeds,Man City,2,0,H,7,11,,9,8,1,0.42857142857142855,7,11,,11,8,3,0.42857142857142855,0,0,0,0,0,0,0,0,0.4,0.4
1994-10-01,Liverpool,Sheffield Weds,4,1,H,6,11,,12,4,8,0.5,7,6,,9,13,-4,0.14285714285714285,0,0,0,0,0,0,0,0,0.4,0.2
1994-10-01,Man United,Everton,2,0,H,7,13,,12,6,6,0.5714285714285714,7,3,,7,16,-9,0.0,0,0,0,0,0,0,0,0,0.6,0.0
1994-10-01,Norwich,Blackburn,2,1,H,7,9,,3,5,-2,0.2857142857142857,7,17,,16,3,13,0.7142857142857143,0,0,0,0,1,0,0,0,0.4,0.8
1994-10-01,Southampton,Ipswich,3,1,H,7,9,,9,12,-3,0.2857142857142857,7,7,,8,12,-4,0.2857142857142857,0,0,0,0,0,0,0,0,0.4,0.4
1994-10-01,Wimbledon,Tottenham,1,2,A,7,9,,5,7,-2,0.2857142857142857,7,9,,12,15,-3,0.42857142857142855,0,0,0,0,0,0,1,0,0.4,0.2
1994-10-02,Chelsea,West Ham,1,2,A,6,12,,12,8,4,0.6666666666666666,7,5,,2,9,-7,0.14285714285714285,0,0,0,0,0,0,0,0,0.6,0.2
1994-10-02,Nott'm Forest,QPR,3,2,H,7,17,,14,5,9,0.7142857142857143,7,6,,9,12,-3,0.14285714285714285,0,0,0,0,0,0,0,0,0.8,0.0
1994-10-03,Leicester,Coventry,2,2,D,7,5,,7,12,-5,0.14285714285714285,7,5,,6,16,-10,0.14285714285714285,0,0,0,0,0,0,0,0,0.2,0.2
1994-10-08,Chelsea,Leicester,4,0,H,7,12,,13,10,3,0.5714285714285714,8,6,,9,14,-5,0.125,0,0,0,0,0,0,0,0,0.4,0.2
1994-10-08,Liverpool,Aston Villa,3,2,H,7,14,,16,5,11,0.5714285714285714,8,9,,8,10,-2,0.25,0,0,0,0,0,0,1,0,0.4,0.4
1994-10-08,Man City,Nott'm Forest,3,3,D,8,11,,11,10,1,0.375,8,20,,17,7,10,0.75,0,0,0,0,0,0,0,0,0.2,0.8
1994-10-08,Norwich,Leeds,2,1,H,8,12,,5,6,-1,0.375,8,14,,11,8,3,0.5,0,0,0,0,0,0,0,0,0.4,0.6
1994-10-08,Sheffield Weds,Man United,1,0,H,8,6,,10,17,-7,0.125,8,16,,14,6,8,0.625,0,0,0,0,0,0,0,0,0.0,0.6
1994-10-08,Southampton,Everton,2,0,H,8,12,,12,13,-1,0.375,8,3,,7,18,-11,0.0,0,0,0,0,0,0,0,0,0.6,0.0
1994-10-08,Tottenham,QPR,1,1,D,8,12,,14,16,-2,0.5,8,6,,11,15,-4,0.125,0,0,0,0,0,0,0,0,0.4,0.0
1994-10-08,West Ham,Crystal Palace,1,0,H,8,8,,4,10,-6,0.25,8,7,,6,12,-6,0.125,0,0,0,0,0,0,0,0,0.4,0.2
1994-10-08,Wimbledon,Arsenal,1,3,A,8,9,,6,9,-3,0.25,8,8,,8,9,-1,0.25,0,0,0,0,0,0,0,0,0.4,0.2
1994-10-09,Newcastle,Blackburn,1,1,D,8,22,,25,8,17,0.875,8,17,,17,5,12,0.625,0,0,0,0,0,0,0,0,0.8,0.6
1994-10-10,Coventry,Ipswich,2,0,H,8,6,,8,18,-10,0.125,8,7,,9,15,-6,0.25,0,0,0,0,0,0,0,0,0.2,0.2
1994-10-15,Arsenal,Chelsea,3,1,H,9,11,,11,10,1,0.3333333333333333,8,15,,17,10,7,0.625,0,0,0,0,0,0,0,0,0.4,0.4
1994-10-15,Aston Villa,Norwich,1,1,D,9,9,,10,13,-3,0.2222222222222222,9,15,,7,7,0,0.4444444444444444,0,0,1,0,0,0,0,0,0.2,0.6
1994-10-15,Blackburn,Liverpool,3,2,H,9,18,,18,6,12,0.5555555555555556,8,17,,19,7,12,0.625,0,0,0,0,0,0,0,0,0.6,0.4
1994-10-15,Crystal Palace,Newcastle,0,1,A,9,7,,6,13,-7,0.1111111111111111,9,23,,26,9,17,0.7777777777777778,0,0,0,0,0,0,0,0,0.2,0.6
1994-10-15,Everton,Coventry,0,2,A,9,3,,7,20,-13,0.0,9,9,,10,18,-8,0.2222222222222222,0,0,0,0,0,0,0,0,0.0,0.4
1994-10-15,Leeds,Tottenham,1,1,D,9,14,,12,10,2,0.4444444444444444,9,13,,15,17,-2,0.4444444444444444,0,0,0,0,0,0,0,0,0.4,0.2
1994-10-15,Leicester,Southampton,4,3,H,9,6,,9,18,-9,0.1111111111111111,9,15,,14,13,1,0.4444444444444444,0,0,0,0,1,0,0,0,0.2,0.8
1994-10-15,Man United,West Ham,1,0,H,9,16,,14,7,7,0.5555555555555556,9,11,,5,10,-5,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.6
1994-10-15,QPR,Man City,1,2,A,9,7,,12,16,-4,0.1111111111111111,9,12,,14,13,1,0.3333333333333333,0,0,0,0,0,0,0,0,0.0,0.2
1994-10-16,Ipswich,Sheffield Weds,1,2,A,9,7,,9,17,-8,0.2222222222222222,9,9,,11,17,-6,0.2222222222222222,0,0,0,0,0,0,0,0,0.2,0.2
1994-10-17,Nott'm Forest,Wimbledon,3,1,H,9,21,,20,10,10,0.6666666666666666,9,9,,7,12,-5,0.2222222222222222,0,0,0,0,0,0,0,0,0.6,0.4
1994-10-22,Aston Villa,Nott'm Forest,0,2,A,10,10,,11,14,-3,0.2,10,24,,23,11,12,0.7,0,0,0,0,0,0,0,0,0.0,0.6
1994-10-22,Crystal Palace,Everton,1,0,H,10,7,,6,14,-8,0.1,10,3,,7,22,-15,0.0,0,0,0,0,0,0,1,0,0.2,0.0
1994-10-22,Liverpool,Wimbledon,3,0,H,9,17,,21,10,11,0.5555555555555556,10,9,,8,15,-7,0.2,0,0,0,0,0,0,1,0,0.4,0.2
1994-10-22,Man City,Tottenham,5,2,H,10,15,,16,14,2,0.4,10,14,,16,18,-2,0.4,0,0,0,0,0,0,0,0,0.4,0.2
1994-10-22,Newcastle,Sheffield Weds,2,1,H,10,26,,27,9,18,0.8,10,12,,13,18,-5,0.3,0,0,0,0,0,0,0,0,0.6,0.4
1994-10-22,Norwich,QPR,4,2,H,10,16,,8,8,0,0.4,10,7,,13,18,-5,0.1,0,0,0,0,0,0,0,0,0.6,0.0
1994-10-22,West Ham,Southampton,2,0,H,10,11,,5,11,-6,0.3,10,15,,17,17,0,0.4,0,0,0,0,0,0,0,0,0.6,0.6
1994-10-23,Arsenal,Coventry,2,1,H,10,14,,14,11,3,0.4,10,12,,12,18,-6,0.3,0,0,0,0,0,0,0,0,0.6,0.6
1994-10-23,Blackburn,Man United,2,4,A,10,21,,21,8,13,0.6,10,19,,15,7,8,0.6,0,0,0,0,0,0,0,0,0.6,0.6
1994-10-23,Chelsea,Ipswich,2,0,H,9,15,,18,13,5,0.5555555555555556,10,7,,10,19,-9,0.2,0,0,0,0,0,0,1,0,0.4,0.2
1994-10-24,Leeds,Leicester,2,1,H,10,15,,13,11,2,0.4,10,9,,13,21,-8,0.2,0,0,0,0,0,0,0,0,0.2,0.4
1994-10-29,Coventry,Man City,1,0,H,11,12,,13,20,-7,0.2727272727272727,11,18,,21,16,5,0.45454545454545453,0,0,0,0,0,0,0,0,0.4,0.6
1994-10-29,Everton,Arsenal,1,1,D,11,3,,7,23,-16,0.0,11,17,,16,12,4,0.45454545454545453,0,0,1,0,1,0,0,0,0.0,0.8
1994-10-29,Ipswich,Liverpool,1,3,A,11,7,,10,21,-11,0.18181818181818182,10,20,,24,10,14,0.6,0,0,1,0,0,0,0,0,0.2,0.6
1994-10-29,Leicester,Crystal Palace,0,1,A,11,9,,14,23,-9,0.18181818181818182,11,10,,7,14,-7,0.18181818181818182,0,0,0,0,0,0,0,0,0.2,0.4
1994-10-29,Man United,Newcastle,2,0,H,11,22,,19,9,10,0.6363636363636364,11,29,,29,10,19,0.8181818181818182,0,0,0,0,0,0,0,0,0.6,0.6
1994-10-29,Nott'm Forest,Blackburn,0,2,A,11,27,,25,11,14,0.7272727272727273,11,21,,23,12,11,0.5454545454545454,0,0,0,0,0,0,0,0,0.8,0.4
1994-10-29,QPR,Aston Villa,2,0,H,11,7,,15,22,-7,0.09090909090909091,11,10,,11,16,-5,0.18181818181818182,0,0,0,0,0,0,0,0,0.0,0.0
1994-10-29,Sheffield Weds,Chelsea,1,1,D,11,12,,14,20,-6,0.2727272727272727,10,18,,20,13,7,0.6,0,0,0,0,0,0,0,0,0.4,0.6
1994-10-29,Southampton,Leeds,1,3,A,11,15,,17,19,-2,0.36363636363636365,11,18,,15,12,3,0.45454545454545453,0,0,0,0,0,0,0,0,0.6,0.4
1994-10-29,Tottenham,West Ham,3,1,H,11,14,,18,23,-5,0.36363636363636365,11,14,,7,11,-4,0.36363636363636365,0,0,0,0,0,0,0,0,0.2,0.6
1994-10-30,Wimbledon,Norwich,1,0,H,11,9,,8,18,-10,0.18181818181818182,11,19,,12,10,2,0.45454545454545453,0,0,1,0,0,0,0,0,0.2,0.6
1994-10-31,QPR,Liverpool,2,1,H,12,10,,17,22,-5,0.16666666666666666,11,23,,27,11,16,0.6363636363636364,0,0,0,0,0,0,0,0,0.2,0.8
1994-11-01,Everton,West Ham,1,0,H,12,4,,8,24,-16,0.0,12,14,,8,14,-6,0.3333333333333333,0,0,0,0,0,0,0,0,0.0,0.6
1994-11-01,Ipswich,Leeds,2,0,H,12,7,,11,24,-13,0.16666666666666666,12,21,,18,13,5,0.5,0,0,1,1,0,0,0,0,0.0,0.6
1994-11-02,Coventry,Crystal Palace,1,4,A,12,15,,14,20,-6,0.3333333333333333,12,13,,8,14,-6,0.25,0,0,0,0,0,0,0,0,0.6,0.6
1994-11-02,Sheffield Weds,Blackburn,0,1,A,12,13,,15,21,-6,0.25,12,24,,25,12,13,0.5833333333333334,0,0,0,0,0,0,0,0,0.4,0.4
1994-11-02,Southampton,Norwich,1,1,D,12,15,,18,22,-4,0.3333333333333333,12,19,,12,11,1,0.4166666666666667,0,0,1,0,0,0,0,0,0.4,0.6
1994-11-05,Blackburn,Tottenham,2,0,H,13,27,,26,12,14,0.6153846153846154,12,17,,21,24,-3,0.4166666666666667,0,0,0,0,0,0,0,0,0.6,0.4
1994-11-05,Crystal Palace,Ipswich,3,0,H,13,16,,12,15,-3,0.3076923076923077,13,10,,13,24,-11,0.23076923076923078,1,0,0,0,0,0,0,0,0.6,0.2
1994-11-05,Leeds,Wimbledon,3,1,H,13,21,,18,15,3,0.46153846153846156,12,12,,9,18,-9,0.25,0,0,0,0,0,0,0,0,0.4,0.2
1994-11-05,Liverpool,Nott'm Forest,1,0,H,12,23,,28,13,15,0.5833333333333334,12,27,,25,13,12,0.6666666666666666,0,0,0,0,0,0,0,0,0.6,0.6
1994-11-05,Man City,Southampton,3,3,D,12,18,,21,17,4,0.4166666666666667,13,16,,19,23,-4,0.3076923076923077,0,0,0,0,0,0,0,0,0.4,0.2
1994-11-05,Newcastle,QPR,2,1,H,12,29,,29,12,17,0.75,13,13,,19,23,-4,0.23076923076923078,0,0,0,0,0,0,0,0,0.6,0.4
1994-11-05,Norwich,Everton,0,0,D,13,20,,13,12,1,0.38461538461538464,13,7,,9,24,-15,0.07692307692307693,0,0,0,0,0,0,0,0,0.4,0.2
1994-11-05,West Ham,Leicester,1,0,H,13,14,,8,15,-7,0.3076923076923077,12,9,,14,24,-10,0.16666666666666666,0,0,0,0,0,0,0,0,0.4,0.2
1994-11-06,Arsenal,Sheffield Weds,0,0,D,12,18,,17,13,4,0.4166666666666667,13,13,,15,22,-7,0.23076923076923078,0,0,0,0,0,0,0,0,0.6,0.4
1994-11-06,Aston Villa,Man United,1,2,A,12,10,,11,18,-7,0.16666666666666666,12,25,,21,9,12,0.6666666666666666,0,0,0,0,1,0,0,0,0.0,0.8
1994-11-06,Chelsea,Coventry,2,2,D,11,19,,21,14,7,0.5454545454545454,13,15,,15,24,-9,0.3076923076923077,0,0,0,0,0,0,0,0,0.4,0.6
1994-11-07,Nott'm Forest,Newcastle,0,0,D,13,27,,25,14,11,0.6153846153846154,13,32,,31,13,18,0.7692307692307693,0,0,0,0,0,0,0,0,0.4,0.6
1994-11-09,Liverpool,Chelsea,3,1,H,13,26,,29,13,16,0.6153846153846154,12,20,,23,16,7,0.5,0,0,0,0,0,0,0,0,0.6,0.4
1994-11-09,Wimbledon,Aston Villa,4,3,H,13,12,,10,21,-11,0.23076923076923078,13,10,,12,20,-8,0.15384615384615385,0,0,0,0,0,0,1,0,0.2,0.0
1994-11-10,Man United,Man City,5,0,H,13,28,,23,10,13,0.6923076923076923,13,19,,24,20,4,0.38461538461538464,1,0,0,0,0,0,0,0,0.8,0.4
1994-11-19,Coventry,Norwich,1,0,H,14,16,,17,26,-9,0.2857142857142857,14,21,,13,12,1,0.35714285714285715,0,0,0,0,0,0,0,0,0.4,0.2
1994-11-19,Ipswich,Blackburn,1,3,A,14,10,,13,27,-14,0.21428571428571427,14,30,,28,12,16,0.6428571428571429,0,0,0,0,1,0,0,0,0.2,0.8
1994-11-19,Man United,Crystal Palace,3,0,H,14,31,,28,10,18,0.7142857142857143,14,19,,15,15,0,0.35714285714285715,1,1,0,0,1,0,0,0,1.0,0.8
1994-11-19,Nott'm Forest,Chelsea,0,1,A,14,28,,25,14,11,0.5714285714285714,13,20,,24,19,5,0.46153846153846156,0,0,0,0,0,0,0,0,0.4,0.2
1994-11-19,QPR,Leeds,3,2,H,14,13,,20,25,-5,0.21428571428571427,14,24,,21,16,5,0.5,0,0,0,0,0,0,0,0,0.4,0.6
1994-11-19,Sheffield Weds,West Ham,1,0,H,14,14,,15,22,-7,0.21428571428571427,14,17,,9,15,-6,0.35714285714285715,0,0,0,0,0,0,0,0,0.2,0.4
1994-11-19,Southampton,Arsenal,1,0,H,14,17,,22,26,-4,0.2857142857142857,13,19,,17,13,4,0.38461538461538464,0,0,0,0,0,0,0,0,0.0,0.6
1994-11-19,Tottenham,Aston Villa,3,4,A,13,17,,21,26,-5,0.38461538461538464,14,10,,15,24,-9,0.14285714285714285,0,0,0,0,0,0,1,0,0.2,0.0
1994-11-19,Wimbledon,Newcastle,3,2,H,14,15,,14,24,-10,0.2857142857142857,14,33,,31,13,18,0.7142857142857143,0,0,0,0,0,0,0,0,0.4,0.6
1994-11-20,Leicester,Man City,0,1,A,13,9,,14,25,-11,0.15384615384615385,14,19,,24,25,-1,0.35714285714285715,0,0,1,0,0,0,0,0,0.2,0.4
1994-11-21,Everton,Liverpool,2,0,H,14,8,,9,24,-15,0.07142857142857142,14,29,,32,14,18,0.6428571428571429,0,0,0,0,0,0,0,0,0.2,0.8
1994-11-23,Leicester,Arsenal,2,1,H,14,9,,14,26,-12,0.14285714285714285,14,19,,17,14,3,0.35714285714285715,0,0,1,0,0,0,0,0,0.2,0.4
1994-11-23,Tottenham,Chelsea,0,0,D,14,17,,24,30,-6,0.35714285714285715,14,23,,25,19,6,0.5,0,0,0,0,0,0,0,0,0.2,0.4
