Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_match_played,HT_current_standing,HT_past_standing,HT_past_goal_diff,HT_past_win_rate,HT_goal_for,HT_goal_against,HT_goal_diff,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_past_goal_diff,AT_past_win_rate,AT_goal_for,AT_goal_against,AT_goal_diff,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate,current_standing_diff,past_standing_diff,past_goal_diff_diff,past_win_rate_diff,win_rate_season_diff,goal_diff_diff
1994-08-24,QPR,Sheffield Weds,3,2,H,1,0,-1,-1,0,0,2,-2,0.0,1,0,-1,-1,0,3,4,-1,0.0,0,0,0,0,0,0,0,0,,,0,0,0,0,0.0,-1
1994-08-24,Tottenham,Everton,2,1,H,1,3,-1,-1,0,4,3,1,1.0,1,1,-1,-1,0,2,2,0,0.0,0,0,0,0,0,0,0,0,,,2,0,0,0,1.0,1
1994-08-27,Aston Villa,Crystal Palace,1,1,D,2,2,-1,-1,0,3,3,0,0.0,2,1,-1,-1,0,1,6,-5,0.0,0,0,0,0,0,0,0,0,,,1,0,0,0,0.0,5
1994-08-27,Blackburn,Coventry,4,0,H,2,4,-1,-1,0,4,1,3,0.5,2,1,-1,-1,0,1,5,-4,0.0,0,0,0,0,0,0,0,0,,,3,0,0,0,0.5,7
1994-08-27,Leeds,Chelsea,2,3,A,2,4,-1,-1,0,1,0,1,0.5,1,3,-1,-1,0,2,0,2,1.0,0,0,0,0,0,0,0,0,,,1,0,0,0,-0.5,-1
1994-08-27,Man City,Everton,4,0,H,2,3,-1,-1,0,3,3,0,0.5,2,1,-1,-1,0,3,4,-1,0.0,0,0,0,0,0,0,0,0,,,2,0,0,0,0.5,1
1994-08-27,Newcastle,Southampton,5,1,H,2,6,-1,-1,0,7,1,6,1.0,2,2,-1,-1,0,2,2,0,0.0,0,0,0,0,0,0,0,0,,,4,0,0,0,1.0,6
1994-08-27,Norwich,West Ham,1,0,H,2,1,-1,-1,0,0,2,-2,0.0,2,1,-1,-1,0,0,3,-3,0.0,0,0,0,0,0,0,0,0,,,0,0,0,0,0.0,1
1994-08-27,Nott'm Forest,Leicester,1,0,H,2,4,-1,-1,0,2,1,1,0.5,2,0,-1,-1,0,1,6,-5,0.0,0,0,0,0,0,0,0,0,,,4,0,0,0,0.5,6
1994-08-27,QPR,Ipswich,1,2,A,2,3,-1,-1,0,3,4,-1,0.5,2,1,-1,-1,0,1,2,-1,0.0,0,0,0,0,0,0,0,0,,,2,0,0,0,0.5,0
1994-08-27,Tottenham,Man United,0,1,A,2,6,-1,-1,0,6,4,2,1.0,2,4,-1,-1,0,3,1,2,0.5,0,0,0,0,0,0,0,0,,,2,0,0,0,0.5,0
1994-08-27,Wimbledon,Sheffield Weds,0,1,A,2,2,-1,-1,0,2,2,0,0.0,2,0,-1,-1,0,5,7,-2,0.0,0,0,0,0,0,0,0,0,,,2,0,0,0,0.0,2
1994-08-28,Liverpool,Arsenal,3,0,H,1,3,-1,-1,0,6,1,5,1.0,2,3,-1,-1,0,3,1,2,0.5,0,0,0,0,0,0,0,0,,,0,0,0,0,0.5,3
1994-08-29,Coventry,Aston Villa,0,1,A,3,1,-1,-1,0,1,9,-8,0.0,3,3,-1,-1,0,4,4,0,0.0,0,0,0,0,0,0,0,0,,,-2,0,0,0,0.0,-8
1994-08-30,Crystal Palace,Leeds,1,2,A,3,2,-1,-1,0,2,7,-5,0.0,3,4,-1,-1,0,3,3,0,0.3333333333333333,0,0,0,0,0,0,0,0,,,-2,0,0,0,-0.3333333333333333,-5
1994-08-30,Everton,Nott'm Forest,1,2,A,3,1,-1,-1,0,3,8,-5,0.0,3,7,-1,-1,0,3,1,2,0.6666666666666666,0,0,0,0,0,0,0,0,,,-6,0,0,0,-0.6666666666666666,-7
1994-08-30,Ipswich,Tottenham,1,3,A,3,4,-1,-1,0,3,3,0,0.3333333333333333,3,6,-1,-1,0,6,5,1,0.6666666666666666,0,0,0,0,0,0,0,0,,,-2,0,0,0,-0.3333333333333333,-1
1994-08-31,Arsenal,Blackburn,0,0,D,3,3,-1,-1,0,3,4,-1,0.3333333333333333,3,7,-1,-1,0,8,1,7,0.6666666666666666,0,0,0,0,0,0,0,0,,,-4,0,0,0,-0.3333333333333333,-8
1994-08-31,Chelsea,Man City,3,0,H,2,6,-1,-1,0,5,2,3,1.0,3,6,-1,-1,0,7,3,4,0.6666666666666666,0,0,0,0,0,0,0,0,,,0,0,0,0,0.33333333333333337,-1
1994-08-31,Leicester,QPR,1,1,D,3,0,-1,-1,0,1,7,-6,0.0,3,3,-1,-1,0,4,6,-2,0.3333333333333333,0,0,0,0,0,0,0,0,,,-3,0,0,0,-0.3333333333333333,-4
1994-08-31,Man United,Wimbledon,3,0,H,3,7,-1,-1,0,4,1,3,0.6666666666666666,3,2,-1,-1,0,2,3,-1,0.0,0,0,0,0,0,0,0,0,,,5,0,0,0,0.6666666666666666,4
1994-08-31,Sheffield Weds,Norwich,0,0,D,3,3,-1,-1,0,6,7,-1,0.3333333333333333,3,4,-1,-1,0,1,2,-1,0.3333333333333333,0,0,0,0,0,0,0,0,,,-1,0,0,0,0.0,0
1994-08-31,Southampton,Liverpool,0,2,A,3,2,-1,-1,0,3,7,-4,0.0,2,6,-1,-1,0,9,1,8,1.0,0,0,0,0,0,0,0,0,,,-4,0,0,0,-1.0,-12
1994-08-31,West Ham,Newcastle,1,3,A,3,1,-1,-1,0,0,4,-4,0.0,3,9,-1,-1,0,12,2,10,1.0,0,0,0,0,0,0,0,0,,,-8,0,0,0,-1.0,-14
1994-09-10,Aston Villa,Ipswich,2,0,H,4,6,-1,-1,0,5,4,1,0.25,4,4,-1,-1,0,4,6,-2,0.25,0,0,0,0,0,0,0,0,,,2,0,0,0,0.0,3
1994-09-10,Blackburn,Everton,3,0,H,4,8,-1,-1,0,8,1,7,0.5,4,1,-1,-1,0,4,10,-6,0.0,0,0,0,0,0,0,1,0,,,7,0,0,0,0.5,13
1994-09-10,Liverpool,West Ham,0,0,D,3,9,-1,-1,0,11,1,10,1.0,4,1,-1,-1,0,1,7,-6,0.0,0,0,0,0,0,0,1,0,,,8,0,0,0,1.0,16
1994-09-10,Man City,Crystal Palace,1,1,D,4,6,-1,-1,0,7,6,1,0.5,4,2,-1,-1,0,3,9,-6,0.0,0,0,0,0,0,0,0,0,,,4,0,0,0,0.5,7
1994-09-10,Newcastle,Chelsea,4,2,H,4,12,-1,-1,0,15,3,12,1.0,3,9,-1,-1,0,8,2,6,1.0,1,0,0,0,0,0,0,0,,,3,0,0,0,0.0,6
1994-09-10,Norwich,Arsenal,0,0,D,4,5,-1,-1,0,1,2,-1,0.25,4,4,-1,-1,0,3,4,-1,0.25,0,0,0,0,0,0,0,0,,,1,0,0,0,0.0,0
1994-09-10,Nott'm Forest,Sheffield Weds,4,1,H,4,10,-1,-1,0,5,2,3,0.75,4,4,-1,-1,0,6,7,-1,0.25,0,0,0,0,0,0,0,0,,,6,0,0,0,0.5,4
1994-09-10,QPR,Coventry,2,2,D,4,4,-1,-1,0,5,7,-2,0.25,4,1,-1,-1,0,1,10,-9,0.0,0,0,0,0,0,0,1,0,,,3,0,0,0,0.25,7
1994-09-10,Wimbledon,Leicester,2,1,H,4,2,-1,-1,0,2,6,-4,0.0,4,1,-1,-1,0,2,8,-6,0.0,0,0,0,0,0,0,0,0,,,1,0,0,0,0.0,2
1994-09-11,Leeds,Man United,2,1,H,4,7,-1,-1,0,5,4,1,0.5,4,10,-1,-1,0,7,1,6,0.75,0,0,0,0,0,0,0,0,,,-3,0,0,0,-0.25,-5
1994-09-12,Tottenham,Southampton,1,2,A,4,9,-1,-1,0,9,6,3,0.75,4,2,-1,-1,0,3,9,-6,0.0,0,0,0,0,0,0,0,0,,,7,0,0,0,0.75,9
1994-09-17,Coventry,Leeds,2,1,H,5,2,-1,-1,0,3,12,-9,0.0,5,10,-1,-1,0,7,5,2,0.6,0,0,0,0,0,0,0,0,0.0,0.6,-8,0,0,0,-0.6,-11
1994-09-17,Crystal Palace,Wimbledon,0,0,D,5,3,-1,-1,0,4,10,-6,0.0,5,5,-1,-1,0,4,7,-3,0.2,0,0,0,0,0,0,0,0,0.0,0.2,-2,0,0,0,-0.2,-3
1994-09-17,Everton,QPR,2,2,D,5,1,-1,-1,0,4,13,-9,0.0,5,5,-1,-1,0,7,9,-2,0.2,0,0,1,0,0,0,0,0,0.0,0.2,-4,0,0,0,-0.2,-7
1994-09-17,Leicester,Tottenham,3,1,H,5,1,-1,-1,0,3,10,-7,0.0,5,9,-1,-1,0,10,8,2,0.6,0,0,0,0,0,0,0,0,0.0,0.6,-8,0,0,0,-0.6,-9
1994-09-17,Man United,Liverpool,2,0,H,5,10,-1,-1,0,8,3,5,0.6,4,10,-1,-1,0,11,1,10,0.75,0,0,0,0,0,0,0,0,0.6,,0,0,0,0,-0.15000000000000002,-5
1994-09-17,Sheffield Weds,Man City,1,1,D,5,4,-1,-1,0,7,11,-4,0.2,5,7,-1,-1,0,8,7,1,0.4,0,0,0,0,0,0,0,0,0.2,0.4,-3,0,0,0,-0.2,-5
1994-09-17,Southampton,Nott'm Forest,1,1,D,5,5,-1,-1,0,5,10,-5,0.2,5,13,-1,-1,0,9,3,6,0.8,0,0,0,0,1,0,0,0,0.2,0.8,-8,0,0,0,-0.6000000000000001,-11
1994-09-17,West Ham,Aston Villa,1,0,H,5,2,-1,-1,0,1,7,-6,0.0,5,9,-1,-1,0,7,4,3,0.4,0,0,0,0,0,0,0,0,0.0,0.4,-7,0,0,0,-0.4,-9
1994-09-18,Arsenal,Newcastle,2,3,A,5,5,-1,-1,0,3,4,-1,0.2,5,15,-1,-1,0,19,5,14,1.0,0,0,0,0,1,1,0,0,0.2,1.0,-10,0,0,0,-0.8,-15
1994-09-18,Chelsea,Blackburn,1,2,A,4,9,-1,-1,0,10,6,4,0.75,5,11,-1,-1,0,11,1,10,0.6,0,0,0,0,0,0,0,0,,0.6,-2,0,0,0,0.15000000000000002,-6
1994-09-19,Ipswich,Norwich,1,2,A,5,4,-1,-1,0,4,8,-4,0.2,5,6,-1,-1,0,1,2,-1,0.2,0,0,0,0,0,0,0,0,0.2,0.2,-2,0,0,0,0.0,-3
1994-09-24,Blackburn,Aston Villa,3,1,H,6,14,-1,-1,0,13,2,11,0.6666666666666666,6,9,-1,-1,0,7,5,2,0.3333333333333333,0,0,0,0,0,0,0,0,0.8,0.4,5,0,0,0,0.3333333333333333,9
1994-09-24,Coventry,Southampton,1,3,A,6,5,-1,-1,0,5,13,-8,0.16666666666666666,6,6,-1,-1,0,6,11,-5,0.16666666666666666,0,0,0,0,0,0,0,0,0.2,0.2,-1,0,0,0,0.0,-3
1994-09-24,Crystal Palace,Chelsea,0,1,A,6,4,-1,-1,0,4,10,-6,0.0,5,9,-1,-1,0,11,8,3,0.6,0,0,0,0,0,0,0,0,0.0,0.6,-5,0,0,0,-0.6,-9
1994-09-24,Everton,Leicester,1,1,D,6,2,-1,-1,0,6,15,-9,0.0,6,4,-1,-1,0,6,11,-5,0.16666666666666666,0,0,0,0,0,0,0,0,0.0,0.2,-2,0,0,0,-0.16666666666666666,-4
1994-09-24,Ipswich,Man United,3,2,H,6,4,-1,-1,0,5,10,-5,0.16666666666666666,6,13,-1,-1,0,10,3,7,0.6666666666666666,0,0,1,0,0,0,0,0,0.2,0.6,-9,0,0,0,-0.5,-12
1994-09-24,Man City,Norwich,2,0,H,6,8,-1,-1,0,9,8,1,0.3333333333333333,6,9,-1,-1,0,3,3,0,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.4,-1,0,0,0,0.0,1
1994-09-24,Newcastle,Liverpool,1,1,D,6,18,-1,-1,0,22,7,15,1.0,5,10,-1,-1,0,11,3,8,0.6,1,1,0,0,0,0,0,0,1.0,0.6,8,0,0,0,0.4,7
1994-09-24,QPR,Wimbledon,0,1,A,6,6,-1,-1,0,9,11,-2,0.16666666666666666,6,6,-1,-1,0,4,7,-3,0.16666666666666666,0,0,0,0,0,0,0,0,0.2,0.2,0,0,0,0,0.0,1
1994-09-24,Tottenham,Nott'm Forest,1,4,A,6,9,-1,-1,0,11,11,0,0.5,6,14,-1,-1,0,10,4,6,0.6666666666666666,0,0,0,0,0,0,0,0,0.4,0.6,-5,0,0,0,-0.16666666666666663,-6
1994-09-25,West Ham,Arsenal,0,2,A,6,5,-1,-1,0,2,7,-5,0.16666666666666666,6,5,-1,-1,0,5,7,-2,0.16666666666666666,0,0,0,0,0,0,0,0,0.2,0.0,0,0,0,0,0.0,-3
1994-09-26,Sheffield Weds,Leeds,1,1,D,6,5,-1,-1,0,8,12,-4,0.16666666666666666,6,10,-1,-1,0,8,7,1,0.5,0,0,0,0,0,0,0,0,0.2,0.6,-5,0,0,0,-0.33333333333333337,-5
1994-10-01,Arsenal,Crystal Palace,1,2,A,7,8,-1,-1,0,7,7,0,0.2857142857142857,7,4,-1,-1,0,4,11,-7,0.0,0,0,0,0,0,0,0,0,0.2,0.0,4,0,0,0,0.2857142857142857,7
1994-10-01,Aston Villa,Newcastle,0,2,A,7,9,-1,-1,0,8,8,0,0.2857142857142857,7,19,-1,-1,0,23,8,15,0.8571428571428571,0,0,0,0,0,0,0,0,0.4,0.8,-10,0,0,0,-0.5714285714285714,-15
1994-10-01,Leeds,Man City,2,0,H,7,11,-1,-1,0,9,8,1,0.42857142857142855,7,11,-1,-1,0,11,8,3,0.42857142857142855,0,0,0,0,0,0,0,0,0.4,0.4,0,0,0,0,0.0,-2
1994-10-01,Liverpool,Sheffield Weds,4,1,H,6,11,-1,-1,0,12,4,8,0.5,7,6,-1,-1,0,9,13,-4,0.14285714285714285,0,0,0,0,0,0,0,0,0.4,0.2,5,0,0,0,0.35714285714285715,12
1994-10-01,Man United,Everton,2,0,H,7,13,-1,-1,0,12,6,6,0.5714285714285714,7,3,-1,-1,0,7,16,-9,0.0,0,0,0,0,0,0,0,0,0.6,0.0,10,0,0,0,0.5714285714285714,15
1994-10-01,Norwich,Blackburn,2,1,H,7,9,-1,-1,0,3,5,-2,0.2857142857142857,7,17,-1,-1,0,16,3,13,0.7142857142857143,0,0,0,0,1,0,0,0,0.4,0.8,-8,0,0,0,-0.4285714285714286,-15
1994-10-01,Southampton,Ipswich,3,1,H,7,9,-1,-1,0,9,12,-3,0.2857142857142857,7,7,-1,-1,0,8,12,-4,0.2857142857142857,0,0,0,0,0,0,0,0,0.4,0.4,2,0,0,0,0.0,1
1994-10-01,Wimbledon,Tottenham,1,2,A,7,9,-1,-1,0,5,7,-2,0.2857142857142857,7,9,-1,-1,0,12,15,-3,0.42857142857142855,0,0,0,0,0,0,1,0,0.4,0.2,0,0,0,0,-0.14285714285714285,1
1994-10-02,Chelsea,West Ham,1,2,A,6,12,-1,-1,0,12,8,4,0.6666666666666666,7,5,-1,-1,0,2,9,-7,0.14285714285714285,0,0,0,0,0,0,0,0,0.6,0.2,7,0,0,0,0.5238095238095237,11
1994-10-02,Nott'm Forest,QPR,3,2,H,7,17,-1,-1,0,14,5,9,0.7142857142857143,7,6,-1,-1,0,9,12,-3,0.14285714285714285,0,0,0,0,0,0,0,0,0.8,0.0,11,0,0,0,0.5714285714285714,12
1994-10-03,Leicester,Coventry,2,2,D,7,5,-1,-1,0,7,12,-5,0.14285714285714285,7,5,-1,-1,0,6,16,-10,0.14285714285714285,0,0,0,0,0,0,0,0,0.2,0.2,0,0,0,0,0.0,5
1994-10-08,Chelsea,Leicester,4,0,H,7,12,-1,-1,0,13,10,3,0.5714285714285714,8,6,-1,-1,0,9,14,-5,0.125,0,0,0,0,0,0,0,0,0.4,0.2,6,0,0,0,0.4464285714285714,8
1994-10-08,Liverpool,Aston Villa,3,2,H,7,14,-1,-1,0,16,5,11,0.5714285714285714,8,9,-1,-1,0,8,10,-2,0.25,0,0,0,0,0,0,1,0,0.4,0.4,5,0,0,0,0.3214285714285714,13
1994-10-08,Man City,Nott'm Forest,3,3,D,8,11,-1,-1,0,11,10,1,0.375,8,20,-1,-1,0,17,7,10,0.75,0,0,0,0,0,0,0,0,0.2,0.8,-9,0,0,0,-0.375,-9
1994-10-08,Norwich,Leeds,2,1,H,8,12,-1,-1,0,5,6,-1,0.375,8,14,-1,-1,0,11,8,3,0.5,0,0,0,0,0,0,0,0,0.4,0.6,-2,0,0,0,-0.125,-4
1994-10-08,Sheffield Weds,Man United,1,0,H,8,6,-1,-1,0,10,17,-7,0.125,8,16,-1,-1,0,14,6,8,0.625,0,0,0,0,0,0,0,0,0.0,0.6,-10,0,0,0,-0.5,-15
1994-10-08,Southampton,Everton,2,0,H,8,12,-1,-1,0,12,13,-1,0.375,8,3,-1,-1,0,7,18,-11,0.0,0,0,0,0,0,0,0,0,0.6,0.0,9,0,0,0,0.375,10
1994-10-08,Tottenham,QPR,1,1,D,8,12,-1,-1,0,14,16,-2,0.5,8,6,-1,-1,0,11,15,-4,0.125,0,0,0,0,0,0,0,0,0.4,0.0,6,0,0,0,0.375,2
1994-10-08,West Ham,Crystal Palace,1,0,H,8,8,-1,-1,0,4,10,-6,0.25,8,7,-1,-1,0,6,12,-6,0.125,0,0,0,0,0,0,0,0,0.4,0.2,1,0,0,0,0.125,0
1994-10-08,Wimbledon,Arsenal,1,3,A,8,9,-1,-1,0,6,9,-3,0.25,8,8,-1,-1,0,8,9,-1,0.25,0,0,0,0,0,0,0,0,0.4,0.2,1,0,0,0,0.0,-2
1994-10-09,Newcastle,Blackburn,1,1,D,8,22,-1,-1,0,25,8,17,0.875,8,17,-1,-1,0,17,5,12,0.625,0,0,0,0,0,0,0,0,0.8,0.6,5,0,0,0,0.25,5
1994-10-10,Coventry,Ipswich,2,0,H,8,6,-1,-1,0,8,18,-10,0.125,8,7,-1,-1,0,9,15,-6,0.25,0,0,0,0,0,0,0,0,0.2,0.2,-1,0,0,0,-0.125,-4
1994-10-15,Arsenal,Chelsea,3,1,H,9,11,-1,-1,0,11,10,1,0.3333333333333333,8,15,-1,-1,0,17,10,7,0.625,0,0,0,0,0,0,0,0,0.4,0.4,-4,0,0,0,-0.2916666666666667,-6
1994-10-15,Aston Villa,Norwich,1,1,D,9,9,-1,-1,0,10,13,-3,0.2222222222222222,9,15,-1,-1,0,7,7,0,0.4444444444444444,0,0,1,0,0,0,0,0,0.2,0.6,-6,0,0,0,-0.2222222222222222,-3
1994-10-15,Blackburn,Liverpool,3,2,H,9,18,-1,-1,0,18,6,12,0.5555555555555556,8,17,-1,-1,0,19,7,12,0.625,0,0,0,0,0,0,0,0,0.6,0.4,1,0,0,0,-0.06944444444444442,0
1994-10-15,Crystal Palace,Newcastle,0,1,A,9,7,-1,-1,0,6,13,-7,0.1111111111111111,9,23,-1,-1,0,26,9,17,0.7777777777777778,0,0,0,0,0,0,0,0,0.2,0.6,-16,0,0,0,-0.6666666666666667,-24
1994-10-15,Everton,Coventry,0,2,A,9,3,-1,-1,0,7,20,-13,0.0,9,9,-1,-1,0,10,18,-8,0.2222222222222222,0,0,0,0,0,0,0,0,0.0,0.4,-6,0,0,0,-0.2222222222222222,-5
1994-10-15,Leeds,Tottenham,1,1,D,9,14,-1,-1,0,12,10,2,0.4444444444444444,9,13,-1,-1,0,15,17,-2,0.4444444444444444,0,0,0,0,0,0,0,0,0.4,0.2,1,0,0,0,0.0,4
1994-10-15,Leicester,Southampton,4,3,H,9,6,-1,-1,0,9,18,-9,0.1111111111111111,9,15,-1,-1,0,14,13,1,0.4444444444444444,0,0,0,0,1,0,0,0,0.2,0.8,-9,0,0,0,-0.3333333333333333,-10
1994-10-15,Man United,West Ham,1,0,H,9,16,-1,-1,0,14,7,7,0.5555555555555556,9,11,-1,-1,0,5,10,-5,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.6,5,0,0,0,0.22222222222222227,12
1994-10-15,QPR,Man City,1,2,A,9,7,-1,-1,0,12,16,-4,0.1111111111111111,9,12,-1,-1,0,14,13,1,0.3333333333333333,0,0,0,0,0,0,0,0,0.0,0.2,-5,0,0,0,-0.2222222222222222,-5
1994-10-16,Ipswich,Sheffield Weds,1,2,A,9,7,-1,-1,0,9,17,-8,0.2222222222222222,9,9,-1,-1,0,11,17,-6,0.2222222222222222,0,0,0,0,0,0,0,0,0.2,0.2,-2,0,0,0,0.0,-2
1994-10-17,Nott'm Forest,Wimbledon,3,1,H,9,21,-1,-1,0,20,10,10,0.6666666666666666,9,9,-1,-1,0,7,12,-5,0.2222222222222222,0,0,0,0,0,0,0,0,0.6,0.4,12,0,0,0,0.4444444444444444,15
1994-10-22,Aston Villa,Nott'm Forest,0,2,A,10,10,-1,-1,0,11,14,-3,0.2,10,24,-1,-1,0,23,11,12,0.7,0,0,0,0,0,0,0,0,0.0,0.6,-14,0,0,0,-0.49999999999999994,-15
1994-10-22,Crystal Palace,Everton,1,0,H,10,7,-1,-1,0,6,14,-8,0.1,10,3,-1,-1,0,7,22,-15,0.0,0,0,0,0,0,0,1,0,0.2,0.0,4,0,0,0,0.1,7
1994-10-22,Liverpool,Wimbledon,3,0,H,9,17,-1,-1,0,21,10,11,0.5555555555555556,10,9,-1,-1,0,8,15,-7,0.2,0,0,0,0,0,0,1,0,0.4,0.2,8,0,0,0,0.35555555555555557,18
1994-10-22,Man City,Tottenham,5,2,H,10,15,-1,-1,0,16,14,2,0.4,10,14,-1,-1,0,16,18,-2,0.4,0,0,0,0,0,0,0,0,0.4,0.2,1,0,0,0,0.0,4
1994-10-22,Newcastle,Sheffield Weds,2,1,H,10,26,-1,-1,0,27,9,18,0.8,10,12,-1,-1,0,13,18,-5,0.3,0,0,0,0,0,0,0,0,0.6,0.4,14,0,0,0,0.5,23
1994-10-22,Norwich,QPR,4,2,H,10,16,-1,-1,0,8,8,0,0.4,10,7,-1,-1,0,13,18,-5,0.1,0,0,0,0,0,0,0,0,0.6,0.0,9,0,0,0,0.30000000000000004,5
1994-10-22,West Ham,Southampton,2,0,H,10,11,-1,-1,0,5,11,-6,0.3,10,15,-1,-1,0,17,17,0,0.4,0,0,0,0,0,0,0,0,0.6,0.6,-4,0,0,0,-0.10000000000000003,-6
1994-10-23,Arsenal,Coventry,2,1,H,10,14,-1,-1,0,14,11,3,0.4,10,12,-1,-1,0,12,18,-6,0.3,0,0,0,0,0,0,0,0,0.6,0.6,2,0,0,0,0.10000000000000003,9
1994-10-23,Blackburn,Man United,2,4,A,10,21,-1,-1,0,21,8,13,0.6,10,19,-1,-1,0,15,7,8,0.6,0,0,0,0,0,0,0,0,0.6,0.6,2,0,0,0,0.0,5
1994-10-23,Chelsea,Ipswich,2,0,H,9,15,-1,-1,0,18,13,5,0.5555555555555556,10,7,-1,-1,0,10,19,-9,0.2,0,0,0,0,0,0,1,0,0.4,0.2,8,0,0,0,0.35555555555555557,14
1994-10-24,Leeds,Leicester,2,1,H,10,15,-1,-1,0,13,11,2,0.4,10,9,-1,-1,0,13,21,-8,0.2,0,0,0,0,0,0,0,0,0.2,0.4,6,0,0,0,0.2,10
1994-10-29,Coventry,Man City,1,0,H,11,12,-1,-1,0,13,20,-7,0.2727272727272727,11,18,-1,-1,0,21,16,5,0.45454545454545453,0,0,0,0,0,0,0,0,0.4,0.6,-6,0,0,0,-0.18181818181818182,-12
