MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,AT_last_2,AT_match_played,AT_last_4,HT_last_1,AT_goal_differnece,HT_last_2,AT_goal_for,HT_current_standing,HT_last_4,HT_last_5,HT_last_3,AT_last_5,AT_goal_against,HT_goal_for,AT_current_standing,AT_last_1,AT_last_3,HT_match_played,HT_goal_differnece,HT_goal_against,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
41,1994-08-31,Southampton,Liverpool,0,2,A,W,2,,L,8,D,9,2,,,D,,1,3,6,W,,3,-4,7,DDL,WW,0,0,0,0,0,0,0,0
42,1994-08-31,West Ham,Newcastle,1,3,A,W,3,,L,10,L,12,1,,,D,,2,0,9,W,W,3,-4,4,DLL,WWW,0,0,0,0,0,0,0,0
43,1994-09-10,Aston Villa,Ipswich,2,0,H,W,4,L,W,-2,D,4,6,D,,D,,6,5,4,L,D,4,1,4,DDDW,LDWL,0,0,0,0,0,0,0,0
44,1994-09-10,Blackburn,Everton,3,0,H,L,4,D,D,-6,W,4,8,D,,W,,10,8,1,L,L,4,7,1,DWWD,DLLL,0,0,0,0,0,0,1,0
45,1994-09-10,Liverpool,West Ham,0,0,D,L,4,D,W,-6,W,1,9,,,W,,7,11,1,L,L,3,10,1,WWW,DLLL,0,0,0,0,0,0,1,0
46,1994-09-10,Man City,Crystal Palace,1,1,D,D,4,L,L,-6,W,3,6,L,,W,,9,7,2,L,D,4,1,6,LWWL,LDDL,0,0,0,0,0,0,0,0
47,1994-09-10,Newcastle,Chelsea,4,2,H,W,3,,W,6,W,8,12,W,,W,,2,15,9,W,W,4,12,3,WWWW,WWW,1,0,0,0,0,0,0,0
48,1994-09-10,Norwich,Arsenal,0,0,D,L,4,W,D,-1,W,3,5,L,,D,,4,1,4,D,L,4,-1,2,LDWD,WLLD,0,0,0,0,0,0,0,0
49,1994-09-10,Nott'm Forest,Sheffield Weds,4,1,H,W,4,L,W,-1,W,6,10,W,,D,,7,5,4,D,L,4,3,2,WDWW,LLWD,0,0,0,0,0,0,0,0
50,1994-09-10,QPR,Coventry,2,2,D,L,4,D,D,-9,L,1,4,L,,W,,10,5,1,L,L,4,-2,7,LWLD,DLLL,0,0,0,0,0,0,1,0
51,1994-09-10,Wimbledon,Leicester,2,1,H,L,4,L,L,-6,L,2,2,D,,D,,8,2,1,D,L,4,-4,6,DDLL,LLLD,0,0,0,0,0,0,0,0
52,1994-09-11,Leeds,Man United,2,1,H,W,4,W,W,6,L,7,7,D,,W,,1,5,10,W,D,4,1,4,DWLW,WDWW,0,0,0,0,0,0,0,0
53,1994-09-12,Tottenham,Southampton,1,2,A,L,4,D,W,-6,L,3,9,W,,W,,9,9,2,L,D,4,3,6,WWLW,DDLL,0,0,0,0,0,0,0,0
54,1994-09-17,Coventry,Leeds,2,1,H,W,5,W,D,2,L,7,2,L,D,L,D,5,3,10,W,L,5,-9,12,DLLLD,DWLWW,0,0,0,0,0,0,0,0
55,1994-09-17,Crystal Palace,Wimbledon,0,0,D,L,5,D,D,-3,L,4,3,D,L,D,D,7,4,5,W,L,5,-6,10,LDDLD,DDLLW,0,0,0,0,0,0,0,0
56,1994-09-17,Everton,QPR,2,2,D,D,5,W,L,-2,L,7,1,L,D,L,L,9,4,5,D,L,5,-9,13,DLLLL,LWLDD,0,0,1,0,0,0,0,0
57,1994-09-17,Leicester,Tottenham,3,1,H,W,5,W,L,2,D,10,1,L,L,L,W,8,3,9,L,L,5,-7,10,LLLDL,WWLWL,0,0,0,0,0,0,0,0
58,1994-09-17,Man United,Liverpool,2,0,H,W,4,W,L,10,W,11,10,D,W,W,,1,8,10,D,W,5,5,3,WDWWL,WWWD,0,0,0,0,0,0,0,0
59,1994-09-17,Sheffield Weds,Man City,1,1,D,L,5,W,L,1,D,8,4,L,L,W,L,7,7,7,D,W,5,-4,11,LLWDL,LWWLD,0,0,0,0,0,0,0,0
60,1994-09-17,Southampton,Nott'm Forest,1,1,D,W,5,D,W,6,L,9,5,D,D,L,W,3,5,13,W,W,5,-5,10,DDLLW,WDWWW,0,0,0,0,1,0,0,0
61,1994-09-17,West Ham,Aston Villa,1,0,H,W,5,D,D,3,L,7,2,L,D,L,D,4,1,9,W,D,5,-6,7,DLLLD,DDDWW,0,0,0,0,0,0,0,0
62,1994-09-18,Arsenal,Newcastle,2,3,A,W,5,W,D,14,D,19,5,L,W,L,W,5,3,15,W,W,5,-1,4,WLLDD,WWWWW,0,0,0,0,1,1,0,0
63,1994-09-18,Chelsea,Blackburn,1,2,A,D,5,W,L,10,W,11,9,W,,W,D,1,10,11,W,W,4,4,6,WWWL,DWWDW,0,0,0,0,0,0,0,0
64,1994-09-19,Ipswich,Norwich,1,2,A,D,5,D,L,-1,L,1,4,D,L,W,L,2,4,6,D,W,5,-4,8,LDWLL,LDWDD,0,0,0,0,0,0,0,0
65,1994-09-24,Blackburn,Aston Villa,3,1,H,W,6,D,W,2,W,7,14,W,W,D,D,5,13,9,L,W,6,11,2,WWDWW,DDWWL,0,0,0,0,0,0,0,0
66,1994-09-24,Coventry,Southampton,1,3,A,W,6,L,W,-5,D,6,5,L,L,L,D,11,5,6,D,L,6,-8,13,LLLDW,DLLWD,0,0,0,0,0,0,0,0
67,1994-09-24,Crystal Palace,Chelsea,0,1,A,L,5,W,D,3,D,11,4,D,D,L,W,8,4,9,L,W,6,-6,10,DDLDD,WWWLL,0,0,0,0,0,0,0,0
68,1994-09-24,Everton,Leicester,1,1,D,L,6,L,D,-5,L,6,2,L,L,L,L,11,6,4,W,D,6,-9,15,LLLLD,LLDLW,0,0,0,0,0,0,0,0
69,1994-09-24,Ipswich,Man United,3,2,H,L,6,W,L,7,L,10,4,W,D,L,D,3,5,13,W,W,6,-5,10,DWLLL,DWWLW,0,0,1,0,0,0,0,0
70,1994-09-24,Man City,Norwich,2,0,H,D,6,W,D,0,D,3,8,W,W,L,D,3,9,9,W,D,6,1,8,WWLDD,DWDDW,0,0,0,0,0,0,0,0
71,1994-09-24,Newcastle,Liverpool,1,1,D,D,5,W,W,8,W,11,18,W,W,W,W,3,22,10,L,W,6,15,7,WWWWW,WWWDL,1,1,0,0,0,0,0,0
72,1994-09-24,QPR,Wimbledon,0,1,A,W,6,L,D,-3,D,4,6,L,W,D,D,7,9,6,D,L,6,-2,11,WLDDD,DLLWD,0,0,0,0,0,0,0,0
73,1994-09-24,Tottenham,Nott'm Forest,1,4,A,W,6,W,L,6,L,10,9,L,W,W,D,4,11,14,D,W,6,0,11,WLWLL,DWWWD,0,0,0,0,0,0,0,0
74,1994-09-25,West Ham,Arsenal,0,2,A,D,6,L,W,-2,D,5,5,L,L,L,L,7,2,5,L,D,6,-5,7,LLLDW,LLDDL,0,0,0,0,0,0,0,0
75,1994-09-26,Sheffield Weds,Leeds,1,1,D,W,6,L,D,1,L,8,5,W,L,D,W,7,8,10,L,W,6,-4,12,LWDLD,WLWWL,0,0,0,0,0,0,0,0
76,1994-10-01,Arsenal,Crystal Palace,1,2,A,D,7,L,W,-7,L,4,8,D,L,D,D,11,7,4,L,D,7,0,7,LDDLW,DLDDL,0,0,0,0,0,0,0,0
77,1994-10-01,Aston Villa,Newcastle,0,2,A,W,7,W,L,15,L,23,9,W,D,W,W,8,8,19,D,W,7,0,8,DWWLL,WWWWD,0,0,0,0,0,0,0,0
78,1994-10-01,Leeds,Man City,2,0,H,D,7,L,D,3,L,11,11,W,L,W,W,8,9,11,W,D,7,1,8,LWWLD,WLDDW,0,0,0,0,0,0,0,0
79,1994-10-01,Liverpool,Sheffield Weds,4,1,H,D,7,D,D,-4,L,9,11,W,W,D,W,13,12,6,D,L,6,8,4,WWDLD,WDLDD,0,0,0,0,0,0,0,0
80,1994-10-01,Man United,Everton,2,0,H,D,7,L,L,-9,W,7,13,W,W,L,L,16,12,3,D,L,7,6,6,WWLWL,LLLDD,0,0,0,0,0,0,0,0
81,1994-10-01,Norwich,Blackburn,2,1,H,W,7,D,L,13,W,16,9,D,W,D,W,3,3,17,W,W,7,-2,5,WDDWL,WDWWW,0,0,0,0,1,0,0,0
82,1994-10-01,Southampton,Ipswich,3,1,H,L,7,L,W,-4,D,8,9,L,L,W,W,12,9,7,W,L,7,-3,12,LLWDW,WLLLW,0,0,0,0,0,0,0,0
83,1994-10-01,Wimbledon,Tottenham,1,2,A,L,7,W,W,-3,D,12,9,L,L,W,L,15,5,9,L,L,7,-2,7,LLWDW,LWLLL,0,0,0,0,0,0,1,0
84,1994-10-02,Chelsea,West Ham,1,2,A,W,7,L,W,-7,L,2,12,W,W,L,L,9,12,5,L,D,6,4,8,WWLLW,LLDWL,0,0,0,0,0,0,0,0
85,1994-10-02,Nott'm Forest,QPR,3,2,H,D,7,D,W,-3,D,9,17,W,W,W,L,12,14,6,L,D,7,9,5,WWWDW,LDDDL,0,0,0,0,0,0,0,0
86,1994-10-03,Leicester,Coventry,2,2,D,W,7,L,D,-10,W,6,5,D,L,L,L,16,7,5,L,D,7,-5,12,LDLWD,LLDWL,0,0,0,0,0,0,0,0
87,1994-10-08,Chelsea,Leicester,4,0,H,D,8,L,L,-5,W,9,12,L,W,L,D,14,13,6,D,W,7,3,10,WLLWL,DLWDD,0,0,0,0,0,0,0,0
88,1994-10-08,Liverpool,Aston Villa,3,2,H,L,8,W,W,-2,D,8,14,D,W,L,W,10,16,9,L,L,7,11,5,WDLDW,WWLLL,0,0,0,0,0,0,1,0
89,1994-10-08,Man City,Nott'm Forest,3,3,D,W,8,W,L,10,W,17,11,D,L,D,W,7,11,20,W,D,8,1,10,LDDWL,WWDWW,0,0,0,0,0,0,0,0
90,1994-10-08,Norwich,Leeds,2,1,H,D,8,W,W,3,L,11,12,D,D,W,W,8,5,14,W,L,8,-1,6,DDWLW,WWLDW,0,0,0,0,0,0,0,0
91,1994-10-08,Sheffield Weds,Man United,1,0,H,L,8,L,L,8,D,14,6,L,D,D,W,6,10,16,W,W,8,-7,17,DLDDL,WLWLW,0,0,0,0,0,0,0,0
92,1994-10-08,Southampton,Everton,2,0,H,D,8,L,W,-11,W,7,12,W,L,D,L,18,12,3,L,D,8,-1,13,LWDWW,LLDDL,0,0,0,0,0,0,0,0
93,1994-10-08,Tottenham,QPR,1,1,D,L,8,D,W,-4,L,11,12,L,W,L,D,15,14,6,L,D,8,-2,16,WLLLW,DDDLL,0,0,0,0,0,0,0,0
94,1994-10-08,West Ham,Crystal Palace,1,0,H,L,8,D,W,-6,L,6,8,D,L,W,L,12,4,7,W,D,8,-6,10,LDWLW,LDDLW,0,0,0,0,0,0,0,0
95,1994-10-08,Wimbledon,Arsenal,1,3,A,W,8,D,L,-1,W,8,9,W,L,D,D,9,6,8,L,L,8,-3,9,LWDWL,DDLWL,0,0,0,0,0,0,0,0
96,1994-10-09,Newcastle,Blackburn,1,1,D,W,8,W,W,12,D,17,22,W,W,W,D,5,25,17,L,W,8,17,8,WWWDW,DWWWL,0,0,0,0,0,0,0,0
97,1994-10-10,Coventry,Ipswich,2,0,H,W,8,L,D,-6,L,9,6,D,L,W,L,15,8,7,L,L,8,-10,18,LDWLD,LLLWL,0,0,0,0,0,0,0,0
98,1994-10-15,Arsenal,Chelsea,3,1,H,L,8,L,W,7,L,17,11,L,D,W,L,10,11,15,W,W,9,1,10,DLWLW,LLWLW,0,0,0,0,0,0,0,0
99,1994-10-15,Aston Villa,Norwich,1,1,D,W,9,W,L,0,L,7,9,L,W,L,D,7,10,15,W,L,9,-3,13,WLLLL,DWLWW,0,0,1,0,0,0,0,0
100,1994-10-15,Blackburn,Liverpool,3,2,H,W,8,L,D,12,L,19,18,W,W,W,D,7,18,17,W,D,9,12,6,WWWLD,DLDWW,0,0,0,0,0,0,0,0
101,1994-10-15,Crystal Palace,Newcastle,0,1,A,W,9,W,L,17,W,26,7,D,D,L,W,9,6,23,D,D,9,-7,13,DDLWL,WWDWD,0,0,0,0,0,0,0,0
102,1994-10-15,Everton,Coventry,0,2,A,D,9,W,L,-8,L,10,3,D,L,D,D,18,7,9,W,L,9,-13,20,LDDLL,DWLDW,0,0,0,0,0,0,0,0
103,1994-10-15,Leeds,Tottenham,1,1,D,W,9,L,L,-2,W,15,14,L,W,D,L,17,12,13,D,L,9,2,10,WLDWL,LLLWD,0,0,0,0,0,0,0,0
104,1994-10-15,Leicester,Southampton,4,3,H,W,9,D,L,1,D,14,6,W,L,D,W,13,9,15,W,W,9,-9,18,LWDDL,WDWWW,0,0,0,0,1,0,0,0
105,1994-10-15,Man United,West Ham,1,0,H,W,9,W,L,-5,W,5,16,W,L,L,D,10,14,11,W,L,9,7,7,LWLWL,DWLWW,0,0,0,0,0,0,0,0
106,1994-10-15,QPR,Man City,1,2,A,L,9,D,D,1,L,14,7,D,D,L,D,13,12,12,D,W,9,-4,16,DDLLD,DDWLD,0,0,0,0,0,0,0,0
107,1994-10-16,Ipswich,Sheffield Weds,1,2,A,L,9,D,L,-6,L,11,7,L,L,W,L,17,9,9,W,D,9,-8,17,LLWLL,LDDLW,0,0,0,0,0,0,0,0
108,1994-10-17,Nott'm Forest,Wimbledon,3,1,H,L,9,D,D,-5,W,7,21,D,W,W,W,12,20,9,L,W,9,10,10,WDWWD,WDWLL,0,0,0,0,0,0,0,0
109,1994-10-22,Aston Villa,Nott'm Forest,0,2,A,D,10,W,D,12,L,23,10,L,L,L,D,11,11,24,W,W,10,-3,14,LLLLD,DWWDW,0,0,0,0,0,0,0,0
110,1994-10-22,Crystal Palace,Everton,1,0,H,L,10,D,L,-15,L,7,7,L,D,W,D,22,6,3,L,L,10,-8,14,DLWLL,DDLLL,0,0,0,0,0,0,1,0
111,1994-10-22,Liverpool,Wimbledon,3,0,H,L,10,W,L,-7,W,8,17,D,L,W,D,15,21,9,L,L,9,11,10,LDWWL,DWLLL,0,0,0,0,0,0,1,0
112,1994-10-22,Man City,Tottenham,5,2,H,D,10,L,W,-2,D,16,15,W,D,L,L,18,16,14,D,W,10,2,14,DWLDW,LLWDD,0,0,0,0,0,0,0,0
113,1994-10-22,Newcastle,Sheffield Weds,2,1,H,W,10,D,W,-5,D,13,26,D,W,W,D,18,27,12,W,L,10,18,9,WDWDW,DDLWW,0,0,0,0,0,0,0,0
114,1994-10-22,Norwich,QPR,4,2,H,D,10,L,D,-5,W,13,16,L,W,W,D,18,8,7,L,L,10,0,8,WLWWD,DLLDL,0,0,0,0,0,0,0,0
115,1994-10-22,West Ham,Southampton,2,0,H,W,10,W,L,0,W,17,11,L,W,W,D,17,5,15,L,W,10,-6,11,WLWWL,DWWWL,0,0,0,0,0,0,0,0
116,1994-10-23,Arsenal,Coventry,2,1,H,W,10,L,W,-6,W,12,14,W,L,L,W,18,14,12,W,D,10,3,11,LWLWW,WLDWW,0,0,0,0,0,0,0,0
117,1994-10-23,Blackburn,Man United,2,4,A,L,10,L,W,8,D,15,21,W,W,L,W,7,21,19,W,W,10,13,8,WWLDW,WLWLW,0,0,0,0,0,0,0,0
118,1994-10-23,Chelsea,Ipswich,2,0,H,L,10,W,L,-9,W,10,15,W,L,L,L,19,18,7,L,L,9,5,13,LWLWL,LWLLL,0,0,0,0,0,0,1,0
119,1994-10-24,Leeds,Leicester,2,1,H,L,10,D,D,-8,L,13,15,D,L,W,W,21,13,9,W,D,10,2,11,LDWLD,WDDLW,0,0,0,0,0,0,0,0
120,1994-10-29,Coventry,Man City,1,0,H,W,11,L,L,5,W,21,12,D,L,W,W,16,13,18,W,D,11,-7,20,LDWWL,WLDWW,0,0,0,0,0,0,0,0
121,1994-10-29,Everton,Arsenal,1,1,D,W,11,L,L,4,L,16,3,L,D,L,W,12,7,17,W,W,11,-16,23,DLLLL,WLWWW,0,0,1,0,1,0,0,0
122,1994-10-29,Ipswich,Liverpool,1,3,A,L,10,W,L,14,L,24,7,L,W,L,D,10,10,20,W,W,11,-11,21,WLLLL,DWWLW,0,0,1,0,0,0,0,0
123,1994-10-29,Leicester,Crystal Palace,0,1,A,L,11,W,L,-7,W,7,9,D,D,L,L,14,14,10,W,L,11,-9,23,DDLWL,LWLLW,0,0,0,0,0,0,0,0
124,1994-10-29,Man United,Newcastle,2,0,H,W,11,W,W,19,W,29,22,W,L,L,D,10,19,29,W,D,11,10,9,LWLWW,DWDWW,0,0,0,0,0,0,0,0
125,1994-10-29,Nott'm Forest,Blackburn,0,2,A,W,11,L,W,11,W,23,27,W,W,D,W,12,25,21,L,D,11,14,11,WWDWW,WLDWL,0,0,0,0,0,0,0,0
126,1994-10-29,QPR,Aston Villa,2,0,H,D,11,L,L,-5,L,11,7,L,L,D,L,16,15,10,L,L,11,-7,22,LLDLL,LLLDL,0,0,0,0,0,0,0,0
127,1994-10-29,Sheffield Weds,Chelsea,1,1,D,L,10,L,L,7,W,20,12,L,D,W,W,13,14,18,W,W,11,-6,20,DLWWL,WLWLW,0,0,0,0,0,0,0,0
128,1994-10-29,Southampton,Leeds,1,3,A,D,11,W,L,3,L,15,15,W,W,W,D,12,17,18,W,L,11,-2,19,WWWLL,DWLDW,0,0,0,0,0,0,0,0
129,1994-10-29,Tottenham,West Ham,3,1,H,L,11,W,L,-4,D,7,14,W,L,D,L,11,18,14,W,W,11,-5,23,LWDDL,LWWLW,0,0,0,0,0,0,0,0
130,1994-10-30,Wimbledon,Norwich,1,0,H,D,11,W,L,2,L,12,9,L,W,L,L,10,8,19,W,W,11,-10,18,WLLLL,LWWDW,0,0,1,0,0,0,0,0
131,1994-10-31,QPR,Liverpool,2,1,H,W,11,W,W,16,L,27,10,D,L,L,W,11,17,23,W,L,12,-5,22,LDLLW,WWLWW,0,0,0,0,0,0,0,0
132,1994-11-01,Everton,West Ham,1,0,H,W,12,W,D,-6,L,8,4,L,L,L,W,14,8,14,L,L,12,-16,24,LLLLD,WWLWL,0,0,0,0,0,0,0,0
133,1994-11-01,Ipswich,Leeds,2,0,H,W,12,L,L,5,L,18,7,L,L,L,W,13,11,21,W,D,12,-13,24,LLLLL,WLDWW,0,0,1,1,0,0,0,0
134,1994-11-02,Coventry,Crystal Palace,1,4,A,W,12,L,W,-6,L,8,15,W,D,W,W,14,14,13,W,L,12,-6,20,DWWLW,WLLWW,0,0,0,0,0,0,0,0
135,1994-11-02,Sheffield Weds,Blackburn,0,1,A,L,12,D,D,13,L,25,13,W,L,W,L,12,15,24,W,W,12,-6,21,LWWLD,LDWLW,0,0,0,0,0,0,0,0
136,1994-11-02,Southampton,Norwich,1,1,D,W,12,W,L,1,L,12,15,W,W,L,W,11,18,19,L,D,12,-4,22,WWLLL,WWDWL,0,0,1,0,0,0,0,0
137,1994-11-05,Blackburn,Tottenham,2,0,H,L,12,D,W,-3,W,21,27,W,D,L,W,24,26,17,W,D,13,14,12,DWLWW,WDDLW,0,0,0,0,0,0,0,0
138,1994-11-05,Crystal Palace,Ipswich,3,0,H,L,13,L,W,-11,W,13,16,L,L,W,L,24,12,10,W,L,13,-3,15,LLWWW,LLLLW,1,0,0,0,0,0,0,0
139,1994-11-05,Leeds,Wimbledon,3,1,H,L,12,L,L,-9,W,9,21,D,L,W,L,18,18,12,W,L,13,3,15,LDWWL,LLLLW,0,0,0,0,0,0,0,0
140,1994-11-05,Liverpool,Nott'm Forest,1,0,H,W,12,D,L,12,W,25,23,L,W,W,W,13,28,27,L,W,12,15,13,WLWWL,WDWWL,0,0,0,0,0,0,0,0
141,1994-11-05,Man City,Southampton,3,3,D,L,13,L,L,-4,W,19,18,D,L,W,W,23,21,16,D,L,12,4,17,LDWWL,WLLLD,0,0,0,0,0,0,0,0
142,1994-11-05,Newcastle,QPR,2,1,H,W,13,L,L,-4,W,19,29,D,W,W,D,23,29,13,W,L,12,17,12,WDWWL,DLLWW,0,0,0,0,0,0,0,0
143,1994-11-05,Norwich,Everton,0,0,D,D,13,L,D,-15,L,9,20,D,W,W,L,24,13,7,W,L,13,1,12,WDWLD,LLLDW,0,0,0,0,0,0,0,0
144,1994-11-05,West Ham,Leicester,1,0,H,L,12,L,L,-10,L,14,14,L,W,W,D,24,8,9,L,W,13,-7,15,WLWLL,DLWLL,0,0,0,0,0,0,0,0
145,1994-11-06,Arsenal,Sheffield Weds,0,0,D,D,13,W,D,-7,W,15,18,W,L,W,W,22,17,13,L,L,12,4,13,LWWWD,WWLDL,0,0,0,0,0,0,0,0
146,1994-11-06,Aston Villa,Man United,1,2,A,W,12,L,L,12,L,21,10,L,L,D,W,9,11,25,W,W,12,-7,18,LLDLL,WLWWW,0,0,0,0,1,0,0,0
