MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_differnece,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_differnece,HT_last_5,HT_last_4,HT_last_3,HT_last_2,HT_last_1,AT_last_5,AT_last_4,AT_last_3,AT_last_2,AT_last_1,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
18,2013-08-25,Cardiff,Man City,3,2,H,72,82,1,0,46,0,2,-2,1,3,78,4,0,4,,,,,L,,,,,W,L,W,0,0,0,0,0,0,0,0
19,2013-08-25,Tottenham,Swansea,1,0,H,80,76,1,3,-1,1,0,1,1,0,46,1,4,-3,,,,,W,,,,,L,W,L,0,0,0,0,0,0,0,0
20,2013-08-26,Man United,Chelsea,0,0,D,82,82,1,3,46,4,1,3,2,6,75,4,1,3,,,,,W,,,,W,W,W,WW,0,0,0,0,0,0,0,0
21,2013-08-31,Cardiff,Everton,0,0,D,72,78,2,3,46,3,4,-1,2,2,44,2,2,0,,,,L,W,,,,D,D,LW,DD,0,0,0,0,0,0,0,0
22,2013-08-31,Crystal Palace,Sunderland,3,1,H,72,74,2,0,-1,1,3,-2,2,1,39,1,2,-1,,,,L,L,,,,L,D,LL,LD,0,0,0,0,0,0,0,0
23,2013-08-31,Man City,Hull,2,0,H,82,72,2,3,78,6,3,3,2,3,75,1,2,-1,,,,W,L,,,,L,W,WL,LW,0,0,0,0,0,0,0,0
24,2013-08-31,Newcastle,Fulham,1,0,H,76,75,2,1,78,0,4,-4,2,3,39,2,3,-1,,,,L,D,,,,W,L,LD,WL,0,0,0,0,0,0,0,0
25,2013-08-31,Norwich,Southampton,1,0,H,74,75,2,1,44,2,3,-1,2,4,49,2,1,1,,,,D,L,,,,W,D,DL,WD,0,0,0,0,0,0,0,0
26,2013-08-31,West Ham,Stoke,0,1,A,74,74,2,4,46,2,0,2,2,3,61,2,2,0,,,,W,D,,,,L,W,WD,LW,0,0,0,0,0,0,0,0
27,2013-09-01,Arsenal,Tottenham,1,0,H,80,80,2,3,73,4,4,0,2,6,-1,2,0,2,,,,L,W,,,,W,W,LW,WW,0,0,0,0,0,0,0,0
28,2013-09-01,Liverpool,Man United,1,0,H,80,82,2,6,61,2,0,2,2,4,46,4,1,3,,,,W,W,,,,W,D,WW,WD,0,0,0,0,0,0,0,0
29,2013-09-01,West Brom,Swansea,0,2,A,74,76,2,1,49,0,1,-1,2,0,46,1,5,-4,,,,L,D,,,,L,L,LD,LL,0,0,0,0,0,0,0,0
30,2013-09-14,Aston Villa,Newcastle,1,2,A,74,76,3,3,73,4,4,0,3,4,78,1,4,-3,,,W,L,L,,,L,D,W,WLL,LDW,0,0,0,0,0,0,0,0
31,2013-09-14,Everton,Chelsea,1,0,H,78,82,3,3,44,2,2,0,3,7,75,4,1,3,,,D,D,D,,,W,W,D,DDD,WWD,0,0,0,0,0,0,0,0
32,2013-09-14,Fulham,West Brom,1,1,D,75,74,3,3,39,2,4,-2,3,1,49,0,3,-3,,,W,L,L,,,L,D,L,WLL,LDL,0,0,0,0,0,0,0,0
33,2013-09-14,Hull,Cardiff,1,1,D,72,72,3,3,75,1,4,-3,3,4,46,3,4,-1,,,L,W,L,,,L,W,D,LWL,LWD,0,0,0,0,0,0,0,0
34,2013-09-14,Man United,Crystal Palace,2,0,H,82,72,3,4,46,4,2,2,3,3,-1,4,4,0,,,W,D,L,,,L,L,W,WDL,LLW,0,0,0,0,0,0,0,0
35,2013-09-14,Stoke,Man City,0,0,D,74,82,3,6,61,3,2,1,3,6,78,8,3,5,,,L,W,W,,,W,L,W,LWW,WLW,0,0,0,0,0,0,0,0
36,2013-09-14,Sunderland,Arsenal,1,3,A,74,80,3,1,39,2,5,-3,3,6,73,5,4,1,,,L,D,L,,,L,W,W,LDL,LWW,0,0,0,0,0,0,0,0
37,2013-09-14,Tottenham,Norwich,2,0,H,80,74,3,6,-1,2,1,1,3,4,44,3,3,0,,,W,W,L,,,D,L,W,WWL,DLW,0,0,0,0,0,0,0,0
38,2013-09-15,Southampton,West Ham,0,0,D,75,74,3,4,49,2,2,0,3,4,46,2,1,1,,,W,D,L,,,W,D,L,WDL,WDL,0,0,0,0,0,0,0,0
39,2013-09-16,Swansea,Liverpool,2,2,D,76,80,3,3,46,3,5,-2,3,9,61,3,0,3,,,L,L,W,,,W,W,W,LLW,WWW,0,0,0,0,0,0,0,0
40,2013-09-21,Chelsea,Fulham,2,0,H,82,75,4,7,75,4,2,2,4,4,39,3,5,-2,,W,W,D,L,,W,L,L,D,WWDL,WLLD,0,0,0,0,0,0,0,0
41,2013-09-21,Liverpool,Southampton,0,1,A,80,75,4,10,61,5,2,3,4,5,49,2,2,0,,W,W,W,D,,W,D,L,D,WWWD,WDLD,0,0,0,0,0,0,0,0
42,2013-09-21,Newcastle,Hull,2,3,A,76,72,4,7,78,3,5,-2,4,4,75,2,5,-3,,L,D,W,W,,L,W,L,D,LDWW,LWLD,0,0,0,0,0,0,0,0
43,2013-09-21,Norwich,Aston Villa,0,1,A,74,74,4,4,44,3,5,-2,4,3,73,5,6,-1,,D,L,W,L,,W,L,L,L,DLWL,WLLL,0,0,0,0,0,0,1,0
44,2013-09-21,West Brom,Sunderland,3,0,H,74,74,4,2,49,1,4,-3,4,1,39,3,8,-5,,L,D,L,D,,L,D,L,L,LDLD,LDLL,0,0,0,0,0,0,0,0
45,2013-09-21,West Ham,Everton,2,3,A,74,78,4,5,46,2,1,1,4,6,44,3,2,1,,W,D,L,D,,D,D,D,W,WDLD,DDDW,0,0,0,0,0,0,0,0
46,2013-09-22,Arsenal,Stoke,3,1,H,80,74,4,9,73,8,5,3,4,7,61,3,2,1,,L,W,W,W,,L,W,W,D,LWWW,LWWD,1,0,0,0,0,0,0,0
47,2013-09-22,Cardiff,Tottenham,0,1,A,72,80,4,5,46,4,5,-1,4,9,-1,4,1,3,,L,W,D,D,,W,W,L,W,LWDD,WWLW,0,0,0,0,0,0,0,0
48,2013-09-22,Crystal Palace,Swansea,0,2,A,72,76,4,3,-1,4,6,-2,4,4,46,5,7,-2,,L,L,W,L,,L,L,W,D,LLWL,LLWD,0,0,0,0,0,0,0,0
49,2013-09-22,Man City,Man United,4,1,H,82,82,4,7,78,8,3,5,4,7,46,6,2,4,,W,L,W,D,,W,D,L,W,WLWD,WDLW,0,0,0,0,0,0,0,0
50,2013-09-28,Aston Villa,Man City,3,2,H,74,82,5,6,73,6,6,0,5,10,78,12,4,8,W,L,L,L,W,W,L,W,D,W,WLLLW,WLWDW,0,0,0,0,0,0,0,0
51,2013-09-28,Fulham,Cardiff,1,2,A,75,72,5,4,39,3,7,-4,5,5,46,4,6,-2,W,L,L,D,L,L,W,D,D,L,WLLDL,LWDDL,0,0,0,0,0,0,0,0
52,2013-09-28,Hull,West Ham,1,0,H,72,74,5,7,75,5,7,-2,5,5,46,4,4,0,L,W,L,D,W,W,D,L,D,L,LWLDW,WDLDL,0,0,0,0,0,0,0,0
53,2013-09-28,Man United,West Brom,1,2,A,82,74,5,7,46,7,6,1,5,5,49,4,4,0,W,D,L,W,L,L,D,L,D,W,WDLWL,LDLDW,0,0,0,0,0,0,0,0
54,2013-09-28,Southampton,Crystal Palace,2,0,H,75,72,5,8,49,3,2,1,5,3,-1,4,8,-4,W,D,L,D,W,L,L,W,L,L,WDLDW,LLWLL,0,0,0,0,0,0,0,0
55,2013-09-28,Swansea,Arsenal,1,2,A,76,80,5,7,46,7,7,0,5,12,73,11,6,5,L,L,W,D,W,L,W,W,W,W,LLWDW,LWWWW,0,0,0,0,1,0,0,0
56,2013-09-28,Tottenham,Chelsea,1,1,D,80,82,5,12,-1,5,1,4,5,10,75,6,2,4,W,W,L,W,W,W,W,D,L,W,WWLWW,WWDLW,0,0,0,0,0,0,0,0
57,2013-09-29,Stoke,Norwich,0,1,A,74,74,5,7,61,4,5,-1,5,4,44,3,6,-3,L,W,W,D,L,D,L,W,L,L,LWWDL,DLWLL,0,0,0,0,0,0,0,0
58,2013-09-29,Sunderland,Liverpool,1,3,A,74,80,5,1,39,3,11,-8,5,10,61,5,3,2,L,D,L,L,L,W,W,W,D,L,LDLLL,WWWDL,0,0,1,0,0,0,0,0
59,2013-09-30,Everton,Newcastle,3,2,H,78,76,5,9,44,6,4,2,5,7,78,5,8,-3,D,D,D,W,W,L,D,W,W,L,DDDWW,LDWWL,0,0,0,0,0,0,0,0
60,2013-10-05,Cardiff,Newcastle,1,2,A,72,76,6,8,46,6,7,-1,6,7,78,7,11,-4,W,D,D,L,W,D,W,W,L,L,WDDLW,DWWLL,0,0,0,0,0,0,0,0
61,2013-10-05,Fulham,Stoke,1,0,H,75,74,6,4,39,4,9,-5,6,7,61,4,6,-2,L,L,D,L,L,W,W,D,L,L,LLDLL,WWDLL,0,0,0,0,0,0,0,0
62,2013-10-05,Hull,Aston Villa,0,0,D,72,74,6,10,75,6,7,-1,6,9,73,9,8,1,W,L,D,W,W,L,L,L,W,W,WLDWW,LLLWW,0,0,0,0,0,0,0,0
63,2013-10-05,Liverpool,Crystal Palace,3,1,H,80,72,6,13,61,8,4,4,6,3,-1,4,10,-6,W,W,D,L,W,L,W,L,L,L,WWDLW,LWLLL,0,0,0,0,0,0,1,0
64,2013-10-05,Man City,Everton,3,1,H,82,78,6,10,78,14,7,7,6,12,44,9,6,3,L,W,D,W,L,D,D,W,W,W,LWDWL,DDWWW,0,0,0,0,1,0,0,0
65,2013-10-05,Sunderland,Man United,1,2,A,74,82,6,1,39,4,14,-10,6,7,46,8,8,0,D,L,L,L,L,D,L,W,L,L,DLLLL,DLWLL,0,0,1,0,0,0,0,0
66,2013-10-06,Norwich,Chelsea,1,3,A,74,82,6,7,44,4,6,-2,6,11,75,7,3,4,L,W,L,L,W,W,D,L,W,D,LWLLW,WDLWD,0,0,0,0,0,0,0,0
67,2013-10-06,Southampton,Swansea,2,0,H,75,76,6,11,49,5,2,3,6,7,46,8,9,-1,D,L,D,W,W,L,W,D,W,L,DLDWW,LWDWL,0,0,0,0,0,0,0,0
68,2013-10-06,Tottenham,West Ham,0,3,A,80,74,6,13,-1,6,2,4,6,5,46,4,5,-1,W,L,W,W,D,D,L,D,L,L,WLWWD,DLDLL,0,0,0,0,0,0,0,0
69,2013-10-06,West Brom,Arsenal,1,1,D,74,80,6,8,49,6,5,1,6,15,73,13,7,6,D,L,D,W,W,W,W,W,W,W,DLDWW,WWWWW,0,0,0,0,1,1,0,0
70,2013-10-19,Arsenal,Norwich,4,1,H,80,74,7,16,73,14,8,6,7,7,44,5,9,-4,W,W,W,W,D,W,L,L,W,L,WWWWD,WLLWL,0,0,0,0,0,0,0,0
71,2013-10-19,Chelsea,Cardiff,4,1,H,82,72,7,14,75,10,4,6,7,8,46,7,9,-2,D,L,W,D,W,D,D,L,W,L,DLWDW,DDLWL,0,0,0,0,0,0,0,0
72,2013-10-19,Everton,Hull,2,1,H,78,72,7,12,44,10,9,1,7,11,75,6,7,-1,D,W,W,W,L,L,D,W,W,D,DWWWL,LDWWD,0,0,0,0,0,0,0,0
73,2013-10-19,Man United,Southampton,1,1,D,82,75,7,10,46,10,9,1,7,14,49,7,2,5,L,W,L,L,W,L,D,W,W,W,LWLLW,LDWWW,0,0,0,0,1,0,0,0
74,2013-10-19,Newcastle,Liverpool,2,2,D,76,80,7,10,78,9,12,-3,7,16,61,11,5,6,W,W,L,L,W,W,D,L,W,W,WWLLW,WDLWW,0,0,0,0,0,0,0,0
75,2013-10-19,Stoke,West Brom,0,0,D,74,74,7,7,61,4,7,-3,7,9,49,7,6,1,W,D,L,L,L,L,D,W,W,D,WDLLL,LDWWD,0,0,1,0,0,0,0,0
76,2013-10-19,Swansea,Sunderland,4,0,H,76,74,7,7,46,8,11,-3,7,1,39,5,16,-11,W,D,W,L,L,L,L,L,L,L,WDWLL,LLLLL,0,0,0,0,0,0,1,1
77,2013-10-19,West Ham,Man City,1,3,A,74,82,7,8,46,7,5,2,7,13,78,17,8,9,L,D,L,L,W,W,D,W,L,W,LDLLW,WDWLW,0,0,0,0,0,0,0,0
78,2013-10-20,Aston Villa,Tottenham,0,2,A,74,80,7,10,73,9,8,1,7,13,-1,6,5,1,L,L,W,W,D,L,W,W,D,L,LLWWD,LWWDL,0,0,0,0,0,0,0,0
79,2013-10-21,Crystal Palace,Fulham,1,4,A,72,75,7,3,-1,5,13,-8,7,7,39,5,9,-4,W,L,L,L,L,L,D,L,L,W,WLLLL,LDLLW,0,0,1,0,0,0,0,0
80,2013-10-26,Aston Villa,Everton,0,2,A,74,78,8,10,73,9,10,-1,8,15,44,12,10,2,L,W,W,D,L,W,W,W,L,W,LWWDL,WWWLW,0,0,0,0,0,0,0,0
81,2013-10-26,Crystal Palace,Arsenal,0,2,A,72,80,8,3,-1,6,17,-11,8,19,73,18,9,9,L,L,L,L,L,W,W,W,D,W,LLLLL,WWWDW,0,0,1,1,0,0,0,0
82,2013-10-26,Liverpool,West Brom,4,1,H,80,74,8,17,61,13,7,6,8,10,49,7,6,1,D,L,W,W,D,D,W,W,D,D,DLWWD,DWWDD,0,0,0,0,0,0,0,0
83,2013-10-26,Man United,Stoke,3,2,H,82,74,8,11,46,11,10,1,8,8,61,4,7,-3,W,L,L,W,D,D,L,L,L,D,WLLWD,DLLLD,0,0,0,0,0,0,0,0
84,2013-10-26,Norwich,Cardiff,0,0,D,74,72,8,7,44,6,13,-7,8,8,46,8,13,-5,L,L,W,L,L,D,L,W,L,L,LLWLL,DLWLL,0,0,0,0,0,0,0,0
85,2013-10-26,Southampton,Fulham,2,0,H,75,75,8,15,49,8,3,5,8,10,39,9,10,-1,D,W,W,W,D,D,L,L,W,W,DWWWD,DLLWW,0,0,0,0,0,0,0,0
86,2013-10-27,Chelsea,Man City,2,1,H,82,82,8,17,75,14,5,9,8,16,78,20,9,11,L,W,D,W,W,D,W,L,W,W,LWDWW,DWLWW,0,0,0,0,0,0,0,0
87,2013-10-27,Sunderland,Newcastle,2,1,H,74,76,8,1,39,5,20,-15,8,11,78,11,14,-3,L,L,L,L,L,W,L,L,W,D,LLLLL,WLLWD,0,0,1,1,0,0,0,0
88,2013-10-27,Swansea,West Ham,0,0,D,76,74,8,10,46,12,11,1,8,8,46,8,8,0,D,W,L,L,W,D,L,L,W,L,DWLLW,DLLWL,0,0,0,0,0,0,0,0
89,2013-10-27,Tottenham,Hull,1,0,H,80,72,8,16,-1,8,5,3,8,11,75,7,9,-2,W,W,D,L,W,D,W,W,D,L,WWDLW,DWWDL,0,0,0,0,0,0,0,0
90,2013-11-02,Arsenal,Liverpool,2,0,H,80,80,9,22,73,20,9,11,9,20,61,17,8,9,W,W,D,W,W,L,W,W,D,W,WWDWW,LWWDW,0,0,0,0,0,0,0,0
91,2013-11-02,Fulham,Man United,1,3,A,75,82,9,10,39,9,12,-3,9,14,46,14,12,2,L,L,W,W,L,L,L,W,D,W,LLWWL,LLWDW,0,0,0,0,0,0,0,0
92,2013-11-02,Hull,Sunderland,1,0,H,72,74,9,11,75,7,10,-3,9,4,39,7,21,-14,W,W,D,L,L,L,L,L,L,W,WWDLL,LLLLW,0,0,0,0,0,0,0,0
93,2013-11-02,Man City,Norwich,7,0,H,82,74,9,16,78,21,11,10,9,8,44,6,13,-7,W,L,W,W,L,L,W,L,L,D,WLWWL,LWLLD,0,0,0,0,0,0,0,0
94,2013-11-02,Newcastle,Chelsea,2,0,H,76,82,9,11,78,12,16,-4,9,20,75,16,6,10,L,L,W,D,L,W,D,W,W,W,LLWDL,WDWWW,0,0,0,0,1,0,0,0
95,2013-11-02,Stoke,Southampton,1,1,D,74,75,9,8,61,6,10,-4,9,18,49,10,3,7,L,L,L,D,L,W,W,W,D,W,LLLDL,WWWDW,0,0,0,0,0,0,0,0
96,2013-11-02,West Brom,Crystal Palace,2,0,H,74,72,9,10,49,8,10,-2,9,3,-1,6,19,-13,W,W,D,D,L,L,L,L,L,L,WWDDL,LLLLL,0,0,0,0,0,0,1,1
97,2013-11-02,West Ham,Aston Villa,0,0,D,74,74,9,9,46,8,8,0,9,10,73,9,12,-3,L,L,W,L,D,W,W,D,L,L,LLWLD,WWDLL,0,0,0,0,0,0,0,0
98,2013-11-03,Cardiff,Swansea,1,0,H,72,76,9,9,46,8,13,-5,9,11,46,12,11,1,L,W,L,L,D,W,L,L,W,D,LWLLD,WLLWD,0,0,0,0,0,0,0,0
99,2013-11-03,Everton,Tottenham,0,0,D,78,80,9,18,44,14,10,4,9,19,-1,9,5,4,W,W,L,W,W,W,D,L,W,W,WWLWW,WDLWW,0,0,0,0,0,0,0,0
100,2013-11-09,Aston Villa,Cardiff,2,0,H,74,72,10,11,73,9,12,-3,10,12,46,9,13,-4,W,D,L,L,D,W,L,L,D,W,WDLLD,WLLDW,0,0,0,0,0,0,0,0
101,2013-11-09,Chelsea,West Brom,2,2,D,82,74,10,20,75,16,8,8,10,13,49,10,10,0,D,W,W,W,L,W,D,D,L,W,DWWWL,WDDLW,0,0,0,0,0,0,0,0
102,2013-11-09,Crystal Palace,Everton,0,0,D,72,78,10,3,-1,6,21,-15,10,19,44,14,10,4,L,L,L,L,L,W,L,W,W,D,LLLLL,WLWWD,0,0,1,1,0,0,0,0
103,2013-11-09,Liverpool,Fulham,4,0,H,80,75,10,20,61,17,10,7,10,10,39,10,15,-5,W,W,D,W,L,L,W,W,L,L,WWDWL,LWWLL,0,0,0,0,0,0,0,0
104,2013-11-09,Norwich,West Ham,3,1,H,74,74,10,8,44,6,20,-14,10,10,46,8,8,0,W,L,L,D,L,L,W,L,D,D,WLLDL,LWLDD,0,0,0,0,0,0,0,0
105,2013-11-09,Southampton,Hull,4,1,H,75,72,10,19,49,11,4,7,10,14,75,8,10,-2,W,W,D,W,D,W,D,L,L,W,WWDWD,WDLLW,0,0,0,0,0,0,0,0
106,2013-11-10,Man United,Arsenal,1,0,H,82,80,10,17,46,17,13,4,10,25,73,22,9,13,L,W,D,W,W,W,D,W,W,W,LWDWW,WDWWW,0,0,0,0,1,0,0,0
107,2013-11-10,Sunderland,Man City,1,0,H,74,82,10,4,39,7,22,-15,10,19,78,28,11,17,L,L,L,W,L,L,W,W,L,W,LLLWL,LWWLW,0,0,0,0,0,0,0,0
108,2013-11-10,Swansea,Stoke,3,3,D,76,74,10,11,46,12,12,0,10,9,61,7,11,-4,L,L,W,D,L,L,L,D,L,D,LLWDL,LLDLD,0,0,0,0,0,0,0,0
109,2013-11-10,Tottenham,Newcastle,0,1,A,80,76,10,20,-1,9,5,4,10,14,78,14,16,-2,D,L,W,W,D,L,W,D,L,W,DLWWD,LWDLW,0,0,0,0,0,0,0,0
110,2013-11-23,Arsenal,Southampton,2,0,H,80,75,11,25,73,22,10,12,11,22,49,15,5,10,D,W,W,W,L,W,D,W,D,W,DWWWL,WDWDW,0,0,0,0,0,0,0,0
111,2013-11-23,Everton,Liverpool,3,3,D,78,80,11,20,44,14,10,4,11,23,61,21,10,11,L,W,W,D,D,W,D,W,L,W,LWWDD,WDWLW,0,0,0,0,0,0,0,0
112,2013-11-23,Fulham,Swansea,1,2,A,75,76,11,10,39,10,19,-9,11,12,46,15,15,0,W,W,L,L,L,L,W,D,L,D,WWLLL,LWDLD,0,0,1,0,0,0,0,0
113,2013-11-23,Hull,Crystal Palace,0,1,A,72,72,11,14,75,9,14,-5,11,4,-1,6,21,-15,D,L,L,W,L,L,L,L,L,D,DLLWL,LLLLD,0,0,0,0,0,0,0,0
114,2013-11-23,Newcastle,Norwich,2,1,H,76,74,11,17,78,15,16,-1,11,11,44,9,21,-12,W,D,L,W,W,L,L,D,L,W,WDLWW,LLDLW,0,0,0,0,0,0,0,0
115,2013-11-23,Stoke,Sunderland,2,0,H,74,74,11,10,61,10,14,-4,11,7,39,8,22,-14,L,D,L,D,D,L,L,W,L,W,LDLDD,LLWLW,0,0,0,0,0,0,0,0
116,2013-11-23,West Ham,Chelsea,0,3,A,74,82,11,10,46,9,11,-2,11,21,75,18,10,8,W,L,D,D,L,W,W,W,L,D,WLDDL,WWWLD,0,0,0,0,0,0,0,0
117,2013-11-24,Cardiff,Man United,2,2,D,72,82,11,12,46,9,15,-6,11,20,46,18,13,5,L,L,D,W,L,W,D,W,W,W,LLDWL,WDWWW,0,0,0,0,1,0,0,0
118,2013-11-24,Man City,Tottenham,6,0,H,82,80,11,19,78,28,12,16,11,20,-1,9,6,3,W,W,L,W,L,L,W,W,D,L,WWLWL,LWWDL,0,0,0,0,0,0,0,0
119,2013-11-25,West Brom,Aston Villa,2,2,D,74,74,11,14,49,12,12,0,11,14,73,11,12,-1,D,D,L,W,D,D,L,L,D,W,DDLWD,DLLDW,0,0,0,0,0,0,0,0
120,2013-11-30,Aston Villa,Sunderland,0,0,D,74,74,12,15,73,13,14,-1,12,7,39,8,24,-16,L,L,D,W,D,L,W,L,W,L,LLDWD,LWLWL,0,0,0,0,0,0,0,0
121,2013-11-30,Cardiff,Arsenal,0,3,A,72,80,12,13,46,11,17,-6,12,28,73,24,10,14,L,D,W,L,D,W,W,W,L,W,LDWLD,WWWLW,0,0,0,0,0,0,0,0
122,2013-11-30,Everton,Stoke,4,0,H,78,74,12,21,44,17,13,4,12,13,61,12,14,-2,W,W,D,D,D,D,L,D,D,W,WWDDD,DLDDW,0,0,0,0,0,0,0,0
123,2013-11-30,Newcastle,West Brom,2,1,H,76,74,12,20,78,17,17,0,12,15,49,14,14,0,D,L,W,W,W,D,L,W,D,D,DLWWW,DLWDD,1,0,0,0,0,0,0,0
124,2013-11-30,Norwich,Crystal Palace,1,0,H,74,72,12,11,44,10,23,-13,12,7,-1,7,21,-14,L,D,L,W,L,L,L,L,D,W,LDLWL,LLLDW,0,0,0,0,0,0,0,0
125,2013-11-30,West Ham,Fulham,3,0,H,74,75,12,10,46,9,14,-5,12,10,39,11,21,-10,L,D,D,L,L,W,L,L,L,L,LDDLL,WLLLL,0,0,0,0,0,0,1,0
126,2013-12-01,Chelsea,Southampton,3,1,H,82,75,12,24,75,21,10,11,12,22,49,15,7,8,W,W,L,D,W,D,W,D,W,L,WWLDW,DWDWL,0,0,0,0,0,0,0,0
127,2013-12-01,Hull,Liverpool,3,1,H,72,80,12,14,75,9,15,-6,12,24,61,24,13,11,L,L,W,L,L,D,W,L,W,D,LLWLL,DWLWD,0,0,0,0,0,0,0,0
128,2013-12-01,Man City,Swansea,3,0,H,82,76,12,22,78,34,12,22,12,15,46,17,16,1,W,L,W,L,W,W,D,L,D,W,WLWLW,WDLDW,0,0,0,0,0,0,0,0
129,2013-12-01,Tottenham,Man United,2,2,D,80,82,12,20,-1,9,12,-3,12,21,46,20,15,5,W,W,D,L,L,D,W,W,W,D,WWDLL,DWWWD,0,0,0,0,0,0,0,0
130,2013-12-03,Crystal Palace,West Ham,1,0,H,72,74,13,7,-1,7,22,-15,13,13,46,12,14,-2,L,L,D,W,L,D,D,L,L,W,LLDWL,DDLLW,0,0,0,0,0,0,0,0
131,2013-12-04,Arsenal,Hull,2,0,H,80,72,13,31,73,27,10,17,13,17,75,12,16,-4,W,W,L,W,W,L,W,L,L,W,WWLWW,LWLLW,0,0,0,0,0,0,0,0
132,2013-12-04,Fulham,Tottenham,1,2,A,75,80,13,10,39,11,24,-13,13,21,-1,11,14,-3,L,L,L,L,L,W,D,L,L,D,LLLLL,WDLLD,0,0,1,1,0,0,0,0
133,2013-12-04,Liverpool,Norwich,5,1,H,80,74,13,24,61,25,16,9,13,14,44,11,23,-12,W,L,W,D,L,D,L,W,L,W,WLWDL,DLWLW,0,0,0,0,0,0,0,0
134,2013-12-04,Man United,Everton,0,1,A,82,78,13,22,46,22,17,5,13,24,44,21,13,8,W,W,W,D,D,W,D,D,D,W,WWWDD,WDDDW,0,0,0,0,0,0,0,0
