MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA
103,09/11/13,Liverpool,Fulham,4,0,H,80,75
104,09/11/13,Norwich,West Ham,3,1,H,74,74
105,09/11/13,Southampton,Hull,4,1,H,75,72
106,10/11/13,Man United,Arsenal,1,0,H,82,80
107,10/11/13,Sunderland,Man City,1,0,H,74,82
108,10/11/13,Swansea,Stoke,3,3,D,76,74
109,10/11/13,Tottenham,Newcastle,0,1,A,80,76
110,23/11/13,Arsenal,Southampton,2,0,H,80,75
111,23/11/13,Everton,Liverpool,3,3,D,78,80
112,23/11/13,Fulham,Swansea,1,2,A,75,76
113,23/11/13,Hull,Crystal Palace,0,1,A,72,72
114,23/11/13,Newcastle,Norwich,2,1,H,76,74
115,23/11/13,Stoke,Sunderland,2,0,H,74,74
116,23/11/13,West Ham,Chelsea,0,3,A,74,82
117,24/11/13,Cardiff,Man United,2,2,D,72,82
118,24/11/13,Man City,Tottenham,6,0,H,82,80
119,25/11/13,West Brom,Aston Villa,2,2,D,74,74
120,30/11/13,Aston Villa,Sunderland,0,0,D,74,74
121,30/11/13,Cardiff,Arsenal,0,3,A,72,80
122,30/11/13,Everton,Stoke,4,0,H,78,74
123,30/11/13,Newcastle,West Brom,2,1,H,76,74
124,30/11/13,Norwich,Crystal Palace,1,0,H,74,72
125,30/11/13,West Ham,Fulham,3,0,H,74,75
126,01/12/13,Chelsea,Southampton,3,1,H,82,75
127,01/12/13,Hull,Liverpool,3,1,H,72,80
128,01/12/13,Man City,Swansea,3,0,H,82,76
129,01/12/13,Tottenham,Man United,2,2,D,80,82
130,03/12/13,Crystal Palace,West Ham,1,0,H,72,74
131,04/12/13,Arsenal,Hull,2,0,H,80,72
132,04/12/13,Fulham,Tottenham,1,2,A,75,80
133,04/12/13,Liverpool,Norwich,5,1,H,80,74
134,04/12/13,Man United,Everton,0,1,A,82,78
135,04/12/13,Southampton,Aston Villa,2,3,A,75,74
136,04/12/13,Stoke,Cardiff,0,0,D,74,72
137,04/12/13,Sunderland,Chelsea,3,4,A,74,82
138,04/12/13,Swansea,Newcastle,3,0,H,76,76
139,04/12/13,West Brom,Man City,2,3,A,74,82
140,07/12/13,Crystal Palace,Cardiff,2,0,H,72,72
141,07/12/13,Liverpool,West Ham,4,1,H,80,74
142,07/12/13,Man United,Newcastle,0,1,A,82,76
143,07/12/13,Southampton,Man City,1,1,D,75,82
144,07/12/13,Stoke,Chelsea,3,2,H,74,82
145,07/12/13,Sunderland,Tottenham,1,2,A,74,80
146,07/12/13,West Brom,Norwich,0,2,A,74,74
147,08/12/13,Arsenal,Everton,1,1,D,80,78
148,08/12/13,Fulham,Aston Villa,2,0,H,75,74
149,09/12/13,Swansea,Hull,1,1,D,76,72
150,14/12/13,Cardiff,West Brom,1,0,H,72,74
151,14/12/13,Chelsea,Crystal Palace,2,1,H,82,72
152,14/12/13,Everton,Fulham,4,1,H,78,75
153,14/12/13,Hull,Stoke,0,0,D,72,74
154,14/12/13,Man City,Arsenal,6,3,H,82,80
155,14/12/13,Newcastle,Southampton,1,1,D,76,75
156,14/12/13,West Ham,Sunderland,0,0,D,74,74
157,15/12/13,Aston Villa,Man United,0,3,A,74,82
158,15/12/13,Norwich,Swansea,1,1,D,74,76
159,15/12/13,Tottenham,Liverpool,0,5,A,80,80
160,21/12/13,Crystal Palace,Newcastle,0,3,A,72,76
161,21/12/13,Fulham,Man City,2,4,A,75,82
162,21/12/13,Liverpool,Cardiff,3,1,H,80,72
163,21/12/13,Man United,West Ham,3,1,H,82,74
164,21/12/13,Stoke,Aston Villa,2,1,H,74,74
165,21/12/13,Sunderland,Norwich,0,0,D,74,74
166,21/12/13,West Brom,Hull,1,1,D,74,72
167,22/12/13,Southampton,Tottenham,2,3,A,75,80
168,22/12/13,Swansea,Everton,1,2,A,76,78
169,23/12/13,Arsenal,Chelsea,0,0,D,80,82
170,26/12/13,Aston Villa,Crystal Palace,0,1,A,74,72
171,26/12/13,Cardiff,Southampton,0,3,A,72,75
172,26/12/13,Chelsea,Swansea,1,0,H,82,76
173,26/12/13,Everton,Sunderland,0,1,A,78,74
174,26/12/13,Hull,Man United,2,3,A,72,82
175,26/12/13,Man City,Liverpool,2,1,H,82,80
176,26/12/13,Newcastle,Stoke,5,1,H,76,74
177,26/12/13,Norwich,Fulham,1,2,A,74,75
178,26/12/13,Tottenham,West Brom,1,1,D,80,74
179,26/12/13,West Ham,Arsenal,1,3,A,74,80
180,28/12/13,Aston Villa,Swansea,1,1,D,74,76
181,28/12/13,Cardiff,Sunderland,2,2,D,72,74
182,28/12/13,Hull,Fulham,6,0,H,72,75
183,28/12/13,Man City,Crystal Palace,1,0,H,82,72
184,28/12/13,Norwich,Man United,0,1,A,74,82
185,28/12/13,West Ham,West Brom,3,3,D,74,74
186,29/12/13,Chelsea,Liverpool,2,1,H,82,80
187,29/12/13,Everton,Southampton,2,1,H,78,75
188,29/12/13,Newcastle,Arsenal,0,1,A,76,80
189,29/12/13,Tottenham,Stoke,3,0,H,80,74
190,01/01/14,Arsenal,Cardiff,2,0,H,80,72
191,01/01/14,Crystal Palace,Norwich,1,1,D,72,74
192,01/01/14,Fulham,West Ham,2,1,H,75,74
193,01/01/14,Liverpool,Hull,2,0,H,80,72
194,01/01/14,Man United,Tottenham,1,2,A,82,80
195,01/01/14,Southampton,Chelsea,0,3,A,75,82
196,01/01/14,Stoke,Everton,1,1,D,74,78
197,01/01/14,Sunderland,Aston Villa,0,1,A,74,74
198,01/01/14,Swansea,Man City,2,3,A,76,82
199,01/01/14,West Brom,Newcastle,1,0,H,74,76
200,11/01/14,Cardiff,West Ham,0,2,A,72,74
201,11/01/14,Everton,Norwich,2,0,H,78,74
202,11/01/14,Fulham,Sunderland,1,4,A,75,74
203,11/01/14,Hull,Chelsea,0,2,A,72,82
204,11/01/14,Man United,Swansea,2,0,H,82,76
205,11/01/14,Southampton,West Brom,1,0,H,75,74
206,11/01/14,Tottenham,Crystal Palace,2,0,H,80,72
207,12/01/14,Newcastle,Man City,0,2,A,76,82
208,12/01/14,Stoke,Liverpool,3,5,A,74,80
209,13/01/14,Aston Villa,Arsenal,1,2,A,74,80
210,18/01/14,Arsenal,Fulham,2,0,H,80,75
211,18/01/14,Crystal Palace,Stoke,1,0,H,72,74
212,18/01/14,Liverpool,Aston Villa,2,2,D,80,74
213,18/01/14,Man City,Cardiff,4,2,H,82,72
214,18/01/14,Norwich,Hull,1,0,H,74,72
215,18/01/14,Sunderland,Southampton,2,2,D,74,75
216,18/01/14,West Ham,Newcastle,1,3,A,74,76
217,19/01/14,Chelsea,Man United,3,1,H,82,82
218,19/01/14,Swansea,Tottenham,1,3,A,76,80
219,20/01/14,West Brom,Everton,1,1,D,74,78
220,28/01/14,Crystal Palace,Hull,1,0,H,72,72
221,28/01/14,Liverpool,Everton,4,0,H,80,78
222,28/01/14,Man United,Cardiff,2,0,H,82,72
223,28/01/14,Norwich,Newcastle,0,0,D,74,76
224,28/01/14,Southampton,Arsenal,2,2,D,75,80
225,28/01/14,Swansea,Fulham,2,0,H,76,75
226,29/01/14,Aston Villa,West Brom,4,3,H,74,74
227,29/01/14,Chelsea,West Ham,0,0,D,82,74
228,29/01/14,Sunderland,Stoke,1,0,H,74,74
229,29/01/14,Tottenham,Man City,1,5,A,80,82
230,01/02/14,Cardiff,Norwich,2,1,H,72,74
231,01/02/14,Everton,Aston Villa,2,1,H,78,74
232,01/02/14,Fulham,Southampton,0,3,A,75,75
233,01/02/14,Hull,Tottenham,1,1,D,72,80
234,01/02/14,Newcastle,Sunderland,0,3,A,76,74
235,01/02/14,Stoke,Man United,2,1,H,74,82
236,01/02/14,West Ham,Swansea,2,0,H,74,76
237,02/02/14,Arsenal,Crystal Palace,2,0,H,80,72
238,02/02/14,West Brom,Liverpool,1,1,D,74,80
239,03/02/14,Man City,Chelsea,0,1,A,82,82
240,08/02/14,Aston Villa,West Ham,0,2,A,74,74
241,08/02/14,Chelsea,Newcastle,3,0,H,82,76
242,08/02/14,Crystal Palace,West Brom,3,1,H,72,74
243,08/02/14,Liverpool,Arsenal,5,1,H,80,80
244,08/02/14,Norwich,Man City,0,0,D,74,82
245,08/02/14,Southampton,Stoke,2,2,D,75,74
246,08/02/14,Sunderland,Hull,0,2,A,74,72
247,08/02/14,Swansea,Cardiff,3,0,H,76,72
248,09/02/14,Man United,Fulham,2,2,D,82,75
249,09/02/14,Tottenham,Everton,1,0,H,80,78
250,11/02/14,Cardiff,Aston Villa,0,0,D,72,74
251,11/02/14,Hull,Southampton,0,1,A,72,75
252,11/02/14,West Brom,Chelsea,1,1,D,74,82
253,11/02/14,West Ham,Norwich,2,0,H,74,74
254,12/02/14,Arsenal,Man United,0,0,D,80,82
255,12/02/14,Fulham,Liverpool,2,3,A,75,80
256,12/02/14,Newcastle,Tottenham,0,4,A,76,80
257,12/02/14,Stoke,Swansea,1,1,D,74,76
258,22/02/14,Arsenal,Sunderland,4,1,H,80,74
259,22/02/14,Cardiff,Hull,0,4,A,72,72
260,22/02/14,Chelsea,Everton,1,0,H,82,78
261,22/02/14,Crystal Palace,Man United,0,2,A,72,82
262,22/02/14,Man City,Stoke,1,0,H,82,74
263,22/02/14,West Brom,Fulham,1,1,D,74,75
264,22/02/14,West Ham,Southampton,3,1,H,74,75
265,23/02/14,Liverpool,Swansea,4,3,H,80,76
266,23/02/14,Newcastle,Aston Villa,1,0,H,76,74
267,23/02/14,Norwich,Tottenham,1,0,H,74,80
268,01/03/14,Everton,West Ham,1,0,H,78,74
269,01/03/14,Fulham,Chelsea,1,3,A,75,82
270,01/03/14,Hull,Newcastle,1,4,A,72,76
271,01/03/14,Southampton,Liverpool,0,3,A,75,80
272,01/03/14,Stoke,Arsenal,1,0,H,74,80
273,02/03/14,Aston Villa,Norwich,4,1,H,74,74
274,02/03/14,Swansea,Crystal Palace,1,1,D,76,72
275,02/03/14,Tottenham,Cardiff,1,0,H,80,72
276,08/03/14,Cardiff,Fulham,3,1,H,72,75
277,08/03/14,Chelsea,Tottenham,4,0,H,82,80
278,08/03/14,Crystal Palace,Southampton,0,1,A,72,75
279,08/03/14,Norwich,Stoke,1,1,D,74,74
280,08/03/14,West Brom,Man United,0,3,A,74,82
281,15/03/14,Aston Villa,Chelsea,1,0,H,74,82
282,15/03/14,Everton,Cardiff,2,1,H,78,72
283,15/03/14,Fulham,Newcastle,1,0,H,75,76
284,15/03/14,Hull,Man City,0,2,A,72,82
285,15/03/14,Southampton,Norwich,4,2,H,75,74
286,15/03/14,Stoke,West Ham,3,1,H,74,74
287,15/03/14,Sunderland,Crystal Palace,0,0,D,74,72
288,15/03/14,Swansea,West Brom,1,2,A,76,74
289,16/03/14,Man United,Liverpool,0,3,A,82,80
290,16/03/14,Tottenham,Arsenal,0,1,A,80,80
291,22/03/14,Cardiff,Liverpool,3,6,A,72,80
292,22/03/14,Chelsea,Arsenal,6,0,H,82,80
293,22/03/14,Everton,Swansea,3,2,H,78,76
294,22/03/14,Hull,West Brom,2,0,H,72,74
295,22/03/14,Man City,Fulham,5,0,H,82,75
296,22/03/14,Newcastle,Crystal Palace,1,0,H,76,72
297,22/03/14,Norwich,Sunderland,2,0,H,74,74
298,22/03/14,West Ham,Man United,0,2,A,74,82
299,23/03/14,Aston Villa,Stoke,1,4,A,74,74
300,23/03/14,Tottenham,Southampton,3,2,H,80,75
301,25/03/14,Arsenal,Swansea,2,2,D,80,76
302,25/03/14,Man United,Man City,0,3,A,82,82
303,25/03/14,Newcastle,Everton,0,3,A,76,78
304,26/03/14,Liverpool,Sunderland,2,1,H,80,74
305,26/03/14,West Ham,Hull,2,1,H,74,72
306,29/03/14,Arsenal,Man City,1,1,D,80,82
307,29/03/14,Crystal Palace,Chelsea,1,0,H,72,82
308,29/03/14,Man United,Aston Villa,4,1,H,82,74
309,29/03/14,Southampton,Newcastle,4,0,H,75,76
310,29/03/14,Stoke,Hull,1,0,H,74,72
311,29/03/14,Swansea,Norwich,3,0,H,76,74
312,29/03/14,West Brom,Cardiff,3,3,D,74,72
313,30/03/14,Fulham,Everton,1,3,A,75,78
314,30/03/14,Liverpool,Tottenham,4,0,H,80,80
315,31/03/14,Sunderland,West Ham,1,2,A,74,74
316,05/04/14,Aston Villa,Fulham,1,2,A,74,75
317,05/04/14,Cardiff,Crystal Palace,0,3,A,72,72
318,05/04/14,Chelsea,Stoke,3,0,H,82,74
319,05/04/14,Hull,Swansea,1,0,H,72,76
320,05/04/14,Man City,Southampton,4,1,H,82,75
321,05/04/14,Newcastle,Man United,0,4,A,76,82
322,05/04/14,Norwich,West Brom,0,1,A,74,74
323,06/04/14,Everton,Arsenal,3,0,H,78,80
324,06/04/14,West Ham,Liverpool,1,2,A,74,80
325,07/04/14,Tottenham,Sunderland,5,1,H,80,74
326,12/04/14,Crystal Palace,Aston Villa,1,0,H,72,74
327,12/04/14,Fulham,Norwich,1,0,H,75,74
328,12/04/14,Southampton,Cardiff,0,1,A,75,72
329,12/04/14,Stoke,Newcastle,1,0,H,74,76
330,12/04/14,Sunderland,Everton,0,1,A,74,78
331,12/04/14,West Brom,Tottenham,3,3,D,74,80
332,13/04/14,Liverpool,Man City,3,2,H,80,82
333,13/04/14,Swansea,Chelsea,0,1,A,76,82
334,15/04/14,Arsenal,West Ham,3,1,H,80,74
335,16/04/14,Everton,Crystal Palace,2,3,A,78,72
336,16/04/14,Man City,Sunderland,2,2,D,82,74
337,19/04/14,Aston Villa,Southampton,0,0,D,74,75
338,19/04/14,Cardiff,Stoke,1,1,D,72,74
339,19/04/14,Chelsea,Sunderland,1,2,A,82,74
340,19/04/14,Newcastle,Swansea,1,2,A,76,76
341,19/04/14,Tottenham,Fulham,3,1,H,80,75
342,19/04/14,West Ham,Crystal Palace,0,1,A,74,72
343,20/04/14,Everton,Man United,2,0,H,78,82
344,20/04/14,Hull,Arsenal,0,3,A,72,80
345,20/04/14,Norwich,Liverpool,2,3,A,74,80
346,21/04/14,Man City,West Brom,3,1,H,82,74
347,26/04/14,Fulham,Hull,2,2,D,75,72
348,26/04/14,Man United,Norwich,4,0,H,82,74
349,26/04/14,Southampton,Everton,2,0,H,75,78
350,26/04/14,Stoke,Tottenham,0,1,A,74,80
351,26/04/14,Swansea,Aston Villa,4,1,H,76,74
352,26/04/14,West Brom,West Ham,1,0,H,74,74
353,27/04/14,Crystal Palace,Man City,0,2,A,72,82
354,27/04/14,Liverpool,Chelsea,0,2,A,80,82
355,27/04/14,Sunderland,Cardiff,4,0,H,74,72
356,28/04/14,Arsenal,Newcastle,3,0,H,80,76
357,03/05/14,Aston Villa,Hull,3,1,H,74,72
358,03/05/14,Everton,Man City,2,3,A,78,82
359,03/05/14,Man United,Sunderland,0,1,A,82,74
360,03/05/14,Newcastle,Cardiff,3,0,H,76,72
361,03/05/14,Stoke,Fulham,4,1,H,74,75
362,03/05/14,Swansea,Southampton,0,1,A,76,75
363,03/05/14,West Ham,Tottenham,2,0,H,74,80
364,04/05/14,Arsenal,West Brom,1,0,H,80,74
365,04/05/14,Chelsea,Norwich,0,0,D,82,74
366,05/05/14,Crystal Palace,Liverpool,3,3,D,72,80
367,06/05/14,Man United,Hull,3,1,H,82,72
368,07/05/14,Man City,Aston Villa,4,0,H,82,74
369,07/05/14,Sunderland,West Brom,2,0,H,74,74
370,11/05/14,Cardiff,Chelsea,1,2,A,72,82
371,11/05/14,Fulham,Crystal Palace,2,2,D,75,72
372,11/05/14,Hull,Everton,0,2,A,72,78
373,11/05/14,Liverpool,Newcastle,2,1,H,80,76
374,11/05/14,Man City,West Ham,2,0,H,82,74
375,11/05/14,Norwich,Arsenal,0,2,A,74,80
376,11/05/14,Southampton,Man United,1,1,D,75,82
377,11/05/14,Sunderland,Swansea,1,3,A,74,76
378,11/05/14,Tottenham,Aston Villa,3,0,H,80,74
379,11/05/14,West Brom,Stoke,1,2,A,74,74
