,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
182,28/12/13,Hull,Fulham,6,0,H
183,28/12/13,Man City,Crystal Palace,1,0,H
184,28/12/13,Norwich,Man United,0,1,A
185,28/12/13,West Ham,West Brom,3,3,D
186,29/12/13,Chelsea,Liverpool,2,1,H
187,29/12/13,Everton,Southampton,2,1,H
188,29/12/13,Newcastle,Arsenal,0,1,A
189,29/12/13,Tottenham,Stoke,3,0,H
190,01/01/14,Arsenal,Cardiff,2,0,H
191,01/01/14,Crystal Palace,Norwich,1,1,D
192,01/01/14,Fulham,West Ham,2,1,H
193,01/01/14,Liverpool,Hull,2,0,H
194,01/01/14,Man United,Tottenham,1,2,A
195,01/01/14,Southampton,Chelsea,0,3,A
196,01/01/14,Stoke,Everton,1,1,D
197,01/01/14,Sunderland,Aston Villa,0,1,A
198,01/01/14,Swansea,Man City,2,3,A
199,01/01/14,West Brom,Newcastle,1,0,H
200,11/01/14,Cardiff,West Ham,0,2,A
201,11/01/14,Everton,Norwich,2,0,H
202,11/01/14,Fulham,Sunderland,1,4,A
203,11/01/14,Hull,Chelsea,0,2,A
204,11/01/14,Man United,Swansea,2,0,H
205,11/01/14,Southampton,West Brom,1,0,H
206,11/01/14,Tottenham,Crystal Palace,2,0,H
207,12/01/14,Newcastle,Man City,0,2,A
208,12/01/14,Stoke,Liverpool,3,5,A
209,13/01/14,Aston Villa,Arsenal,1,2,A
210,18/01/14,Arsenal,Fulham,2,0,H
211,18/01/14,Crystal Palace,Stoke,1,0,H
212,18/01/14,Liverpool,Aston Villa,2,2,D
213,18/01/14,Man City,Cardiff,4,2,H
214,18/01/14,Norwich,Hull,1,0,H
215,18/01/14,Sunderland,Southampton,2,2,D
216,18/01/14,West Ham,Newcastle,1,3,A
217,19/01/14,Chelsea,Man United,3,1,H
218,19/01/14,Swansea,Tottenham,1,3,A
219,20/01/14,West Brom,Everton,1,1,D
220,28/01/14,Crystal Palace,Hull,1,0,H
221,28/01/14,Liverpool,Everton,4,0,H
222,28/01/14,Man United,Cardiff,2,0,H
223,28/01/14,Norwich,Newcastle,0,0,D
224,28/01/14,Southampton,Arsenal,2,2,D
225,28/01/14,Swansea,Fulham,2,0,H
226,29/01/14,Aston Villa,West Brom,4,3,H
227,29/01/14,Chelsea,West Ham,0,0,D
228,29/01/14,Sunderland,Stoke,1,0,H
229,29/01/14,Tottenham,Man City,1,5,A
230,01/02/14,Cardiff,Norwich,2,1,H
231,01/02/14,Everton,Aston Villa,2,1,H
232,01/02/14,Fulham,Southampton,0,3,A
233,01/02/14,Hull,Tottenham,1,1,D
234,01/02/14,Newcastle,Sunderland,0,3,A
235,01/02/14,Stoke,Man United,2,1,H
236,01/02/14,West Ham,Swansea,2,0,H
237,02/02/14,Arsenal,Crystal Palace,2,0,H
238,02/02/14,West Brom,Liverpool,1,1,D
239,03/02/14,Man City,Chelsea,0,1,A
240,08/02/14,Aston Villa,West Ham,0,2,A
241,08/02/14,Chelsea,Newcastle,3,0,H
242,08/02/14,Crystal Palace,West Brom,3,1,H
243,08/02/14,Liverpool,Arsenal,5,1,H
244,08/02/14,Norwich,Man City,0,0,D
245,08/02/14,Southampton,Stoke,2,2,D
246,08/02/14,Sunderland,Hull,0,2,A
247,08/02/14,Swansea,Cardiff,3,0,H
248,09/02/14,Man United,Fulham,2,2,D
249,09/02/14,Tottenham,Everton,1,0,H
250,11/02/14,Cardiff,Aston Villa,0,0,D
251,11/02/14,Hull,Southampton,0,1,A
252,11/02/14,West Brom,Chelsea,1,1,D
253,11/02/14,West Ham,Norwich,2,0,H
254,12/02/14,Arsenal,Man United,0,0,D
255,12/02/14,Fulham,Liverpool,2,3,A
256,12/02/14,Newcastle,Tottenham,0,4,A
257,12/02/14,Stoke,Swansea,1,1,D
258,22/02/14,Arsenal,Sunderland,4,1,H
259,22/02/14,Cardiff,Hull,0,4,A
260,22/02/14,Chelsea,Everton,1,0,H
261,22/02/14,Crystal Palace,Man United,0,2,A
262,22/02/14,Man City,Stoke,1,0,H
263,22/02/14,West Brom,Fulham,1,1,D
264,22/02/14,West Ham,Southampton,3,1,H
265,23/02/14,Liverpool,Swansea,4,3,H
266,23/02/14,Newcastle,Aston Villa,1,0,H
267,23/02/14,Norwich,Tottenham,1,0,H
268,01/03/14,Everton,West Ham,1,0,H
269,01/03/14,Fulham,Chelsea,1,3,A
270,01/03/14,Hull,Newcastle,1,4,A
271,01/03/14,Southampton,Liverpool,0,3,A
272,01/03/14,Stoke,Arsenal,1,0,H
273,02/03/14,Aston Villa,Norwich,4,1,H
274,02/03/14,Swansea,Crystal Palace,1,1,D
275,02/03/14,Tottenham,Cardiff,1,0,H
276,08/03/14,Cardiff,Fulham,3,1,H
277,08/03/14,Chelsea,Tottenham,4,0,H
278,08/03/14,Crystal Palace,Southampton,0,1,A
279,08/03/14,Norwich,Stoke,1,1,D
280,08/03/14,West Brom,Man United,0,3,A
281,15/03/14,Aston Villa,Chelsea,1,0,H
282,15/03/14,Everton,Cardiff,2,1,H
283,15/03/14,Fulham,Newcastle,1,0,H
284,15/03/14,Hull,Man City,0,2,A
285,15/03/14,Southampton,Norwich,4,2,H
286,15/03/14,Stoke,West Ham,3,1,H
287,15/03/14,Sunderland,Crystal Palace,0,0,D
288,15/03/14,Swansea,West Brom,1,2,A
289,16/03/14,Man United,Liverpool,0,3,A
290,16/03/14,Tottenham,Arsenal,0,1,A
291,22/03/14,Cardiff,Liverpool,3,6,A
292,22/03/14,Chelsea,Arsenal,6,0,H
293,22/03/14,Everton,Swansea,3,2,H
294,22/03/14,Hull,West Brom,2,0,H
295,22/03/14,Man City,Fulham,5,0,H
296,22/03/14,Newcastle,Crystal Palace,1,0,H
297,22/03/14,Norwich,Sunderland,2,0,H
298,22/03/14,West Ham,Man United,0,2,A
299,23/03/14,Aston Villa,Stoke,1,4,A
300,23/03/14,Tottenham,Southampton,3,2,H
301,25/03/14,Arsenal,Swansea,2,2,D
302,25/03/14,Man United,Man City,0,3,A
303,25/03/14,Newcastle,Everton,0,3,A
304,26/03/14,Liverpool,Sunderland,2,1,H
305,26/03/14,West Ham,Hull,2,1,H
306,29/03/14,Arsenal,Man City,1,1,D
307,29/03/14,Crystal Palace,Chelsea,1,0,H
308,29/03/14,Man United,Aston Villa,4,1,H
309,29/03/14,Southampton,Newcastle,4,0,H
310,29/03/14,Stoke,Hull,1,0,H
311,29/03/14,Swansea,Norwich,3,0,H
312,29/03/14,West Brom,Cardiff,3,3,D
313,30/03/14,Fulham,Everton,1,3,A
314,30/03/14,Liverpool,Tottenham,4,0,H
315,31/03/14,Sunderland,West Ham,1,2,A
316,05/04/14,Aston Villa,Fulham,1,2,A
317,05/04/14,Cardiff,Crystal Palace,0,3,A
318,05/04/14,Chelsea,Stoke,3,0,H
319,05/04/14,Hull,Swansea,1,0,H
320,05/04/14,Man City,Southampton,4,1,H
321,05/04/14,Newcastle,Man United,0,4,A
322,05/04/14,Norwich,West Brom,0,1,A
323,06/04/14,Everton,Arsenal,3,0,H
324,06/04/14,West Ham,Liverpool,1,2,A
325,07/04/14,Tottenham,Sunderland,5,1,H
326,12/04/14,Crystal Palace,Aston Villa,1,0,H
327,12/04/14,Fulham,Norwich,1,0,H
328,12/04/14,Southampton,Cardiff,0,1,A
329,12/04/14,Stoke,Newcastle,1,0,H
330,12/04/14,Sunderland,Everton,0,1,A
331,12/04/14,West Brom,Tottenham,3,3,D
332,13/04/14,Liverpool,Man City,3,2,H
333,13/04/14,Swansea,Chelsea,0,1,A
334,15/04/14,Arsenal,West Ham,3,1,H
335,16/04/14,Everton,Crystal Palace,2,3,A
336,16/04/14,Man City,Sunderland,2,2,D
337,19/04/14,Aston Villa,Southampton,0,0,D
338,19/04/14,Cardiff,Stoke,1,1,D
339,19/04/14,Chelsea,Sunderland,1,2,A
340,19/04/14,Newcastle,Swansea,1,2,A
341,19/04/14,Tottenham,Fulham,3,1,H
342,19/04/14,West Ham,Crystal Palace,0,1,A
343,20/04/14,Everton,Man United,2,0,H
344,20/04/14,Hull,Arsenal,0,3,A
345,20/04/14,Norwich,Liverpool,2,3,A
346,21/04/14,Man City,West Brom,3,1,H
347,26/04/14,Fulham,Hull,2,2,D
348,26/04/14,Man United,Norwich,4,0,H
349,26/04/14,Southampton,Everton,2,0,H
350,26/04/14,Stoke,Tottenham,0,1,A
351,26/04/14,Swansea,Aston Villa,4,1,H
352,26/04/14,West Brom,West Ham,1,0,H
353,27/04/14,Crystal Palace,Man City,0,2,A
354,27/04/14,Liverpool,Chelsea,0,2,A
355,27/04/14,Sunderland,Cardiff,4,0,H
356,28/04/14,Arsenal,Newcastle,3,0,H
357,03/05/14,Aston Villa,Hull,3,1,H
358,03/05/14,Everton,Man City,2,3,A
359,03/05/14,Man United,Sunderland,0,1,A
360,03/05/14,Newcastle,Cardiff,3,0,H
361,03/05/14,Stoke,Fulham,4,1,H
362,03/05/14,Swansea,Southampton,0,1,A
363,03/05/14,West Ham,Tottenham,2,0,H
364,04/05/14,Arsenal,West Brom,1,0,H
365,04/05/14,Chelsea,Norwich,0,0,D
366,05/05/14,Crystal Palace,Liverpool,3,3,D
367,06/05/14,Man United,Hull,3,1,H
368,07/05/14,Man City,Aston Villa,4,0,H
369,07/05/14,Sunderland,West Brom,2,0,H
370,11/05/14,Cardiff,Chelsea,1,2,A
371,11/05/14,Fulham,Crystal Palace,2,2,D
372,11/05/14,Hull,Everton,0,2,A
373,11/05/14,Liverpool,Newcastle,2,1,H
374,11/05/14,Man City,West Ham,2,0,H
375,11/05/14,Norwich,Arsenal,0,2,A
376,11/05/14,Southampton,Man United,1,1,D
377,11/05/14,Sunderland,Swansea,1,3,A
378,11/05/14,Tottenham,Aston Villa,3,0,H
379,11/05/14,West Brom,Stoke,1,2,A
