Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_differnece,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_differnece,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate
2005-09-10,Birmingham,Charlton,0,1,A,4,4,,4,7,-3,0.25,3,9,,7,1,6,1.0,0,0,0,0,0,0,0,0,,
2005-09-10,Chelsea,Sunderland,2,0,H,4,12,,8,0,8,1.0,4,0,,2,7,-5,0.0,1,0,0,0,0,0,1,0,,
2005-09-10,Everton,Portsmouth,0,1,A,3,3,,1,3,-2,0.3333333333333333,4,1,,3,7,-4,0.0,0,0,0,0,0,0,0,0,,
2005-09-10,Man United,Man City,1,1,D,3,9,,5,0,5,1.0,4,10,,6,3,3,0.75,0,0,0,0,1,0,0,0,,
2005-09-10,Middlesbrough,Arsenal,2,1,H,4,4,,3,5,-2,0.25,3,6,,6,2,4,0.6666666666666666,0,0,0,0,0,0,0,0,,
2005-09-10,Newcastle,Fulham,1,1,D,4,1,,0,6,-6,0.0,4,4,,3,6,-3,0.25,0,0,0,0,0,0,0,0,,
2005-09-10,Tottenham,Liverpool,0,0,D,4,7,,4,2,2,0.5,2,4,,1,0,1,0.5,0,0,0,0,0,0,0,0,,
2005-09-10,West Brom,Wigan,1,2,A,4,4,,4,8,-4,0.25,3,3,,1,2,-1,0.3333333333333333,0,0,0,0,0,0,0,0,,
2005-09-11,Bolton,Blackburn,0,0,D,4,7,,6,4,2,0.5,4,4,,3,5,-2,0.25,0,0,0,0,0,0,0,0,,
2005-09-12,West Ham,Aston Villa,4,0,H,3,4,,4,3,1,0.3333333333333333,4,5,,4,4,0,0.25,0,0,0,0,0,0,0,0,,
2005-09-17,Aston Villa,Tottenham,1,1,D,5,5,,4,8,-4,0.2,5,8,,4,2,2,0.4,0,0,0,0,0,0,0,0,0.2,0.4
2005-09-17,Charlton,Chelsea,0,2,A,4,12,,8,1,7,1.0,5,15,,10,0,10,1.0,1,0,0,0,1,1,0,0,,1.0
2005-09-17,Fulham,West Ham,1,2,A,5,5,,4,7,-3,0.2,4,7,,8,3,5,0.5,0,0,0,0,0,0,0,0,0.2,
2005-09-17,Portsmouth,Birmingham,1,1,D,5,4,,4,7,-3,0.2,5,4,,4,8,-4,0.2,0,0,0,0,0,0,0,0,0.2,0.2
2005-09-17,Sunderland,West Brom,1,1,D,5,0,,2,9,-7,0.0,5,4,,5,10,-5,0.2,0,0,1,1,0,0,1,0,0.0,0.2
2005-09-18,Blackburn,Newcastle,0,3,A,5,5,,3,5,-2,0.2,5,2,,1,7,-6,0.0,0,0,0,0,0,0,0,0,0.2,0.0
2005-09-18,Liverpool,Man United,0,0,D,3,5,,1,0,1,0.3333333333333333,4,10,,6,1,5,0.75,0,0,0,0,0,0,0,0,,
2005-09-18,Man City,Bolton,0,1,A,5,11,,7,4,3,0.6,5,8,,6,4,2,0.4,0,0,0,0,0,0,0,0,0.6,0.4
2005-09-18,Wigan,Middlesbrough,1,1,D,4,6,,3,3,0,0.5,5,7,,5,6,-1,0.4,0,0,0,0,0,0,0,0,,0.4
2005-09-19,Arsenal,Everton,2,0,H,4,6,,7,4,3,0.5,4,3,,1,4,-3,0.25,0,0,0,0,0,0,0,0,,
2005-09-24,Birmingham,Liverpool,2,2,D,6,5,,5,9,-4,0.16666666666666666,4,6,,1,0,1,0.25,0,0,0,0,0,0,0,0,0.2,
2005-09-24,Bolton,Portsmouth,1,0,H,6,11,,7,4,3,0.5,6,5,,5,8,-3,0.16666666666666666,0,0,0,0,0,0,0,0,0.6,0.2
2005-09-24,Chelsea,Aston Villa,2,1,H,6,18,,12,0,12,1.0,6,6,,5,9,-4,0.16666666666666666,1,1,0,0,0,0,0,0,1.0,0.2
2005-09-24,Everton,Wigan,0,1,A,5,3,,1,6,-5,0.2,5,7,,4,4,0,0.4,0,0,1,0,0,0,0,0,0.2,0.4
2005-09-24,Man United,Blackburn,1,2,A,5,11,,6,1,5,0.6,6,5,,3,8,-5,0.16666666666666666,0,0,0,0,0,0,0,0,0.6,0.2
2005-09-24,Newcastle,Man City,1,0,H,6,5,,4,7,-3,0.16666666666666666,6,11,,7,5,2,0.5,0,0,0,0,0,0,0,0,0.2,0.6
2005-09-24,West Brom,Charlton,1,2,A,6,5,,6,11,-5,0.16666666666666666,5,12,,8,3,5,0.8,0,0,0,0,0,0,0,0,0.2,0.8
2005-09-24,West Ham,Arsenal,0,0,D,5,10,,10,4,6,0.6,5,9,,9,4,5,0.6,0,0,0,0,0,0,0,0,0.6,0.6
2005-09-25,Middlesbrough,Sunderland,0,2,A,6,8,,6,7,-1,0.3333333333333333,6,1,,3,10,-7,0.0,0,0,0,0,0,0,0,0,0.4,0.0
2005-09-26,Tottenham,Fulham,1,0,H,6,9,,5,3,2,0.3333333333333333,6,5,,5,9,-4,0.16666666666666666,0,0,0,0,0,0,0,0,0.2,0.2
2005-10-01,Blackburn,West Brom,2,0,H,7,8,,5,9,-4,0.2857142857142857,7,5,,7,13,-6,0.14285714285714285,0,0,0,0,0,0,0,0,0.2,0.0
2005-10-01,Charlton,Tottenham,2,3,A,6,15,,10,4,6,0.8333333333333334,7,12,,6,3,3,0.42857142857142855,0,0,0,0,0,0,0,0,0.8,0.2
2005-10-01,Fulham,Man United,2,3,A,7,5,,5,10,-5,0.14285714285714285,6,11,,7,3,4,0.5,0,0,0,0,0,0,0,0,0.2,0.4
2005-10-01,Portsmouth,Newcastle,0,0,D,7,5,,5,9,-4,0.14285714285714285,7,8,,5,7,-2,0.2857142857142857,0,0,0,0,0,0,0,0,0.2,0.4
2005-10-01,Sunderland,West Ham,1,1,D,7,4,,5,10,-5,0.14285714285714285,6,11,,10,4,6,0.5,0,0,0,0,0,0,0,0,0.2,0.4
2005-10-02,Arsenal,Birmingham,1,0,H,6,10,,9,4,5,0.5,7,6,,7,11,-4,0.14285714285714285,0,0,0,0,0,0,0,0,0.4,0.2
2005-10-02,Aston Villa,Middlesbrough,2,3,A,7,6,,6,11,-5,0.14285714285714285,7,8,,6,9,-3,0.2857142857142857,0,0,0,0,0,0,0,0,0.2,0.4
2005-10-02,Liverpool,Chelsea,1,4,A,5,7,,3,2,1,0.2,7,21,,14,1,13,1.0,0,0,0,0,1,1,0,0,0.2,1.0
2005-10-02,Man City,Everton,2,0,H,7,11,,7,6,1,0.42857142857142855,6,3,,1,7,-6,0.16666666666666666,0,0,0,0,0,0,1,0,0.4,0.2
2005-10-02,Wigan,Bolton,2,1,H,6,10,,5,4,1,0.5,7,14,,8,4,4,0.5714285714285714,0,0,0,0,0,0,0,0,0.6,0.8
2005-10-15,Chelsea,Bolton,5,1,H,8,24,,18,2,16,1.0,8,14,,9,6,3,0.5,1,1,0,0,0,0,0,0,1.0,0.6
2005-10-15,Liverpool,Blackburn,1,0,H,6,7,,4,6,-2,0.16666666666666666,8,11,,7,9,-2,0.375,0,0,0,0,0,0,0,0,0.2,0.4
2005-10-15,Middlesbrough,Portsmouth,1,1,D,8,11,,9,11,-2,0.375,8,6,,5,9,-4,0.125,0,0,0,0,0,0,0,0,0.4,0.2
2005-10-15,Sunderland,Man United,1,3,A,8,5,,6,11,-5,0.125,7,14,,10,5,5,0.5714285714285714,0,0,0,0,0,0,0,0,0.2,0.4
2005-10-15,Tottenham,Everton,2,0,H,8,15,,9,5,4,0.5,7,3,,1,9,-8,0.14285714285714285,0,0,0,0,0,0,1,1,0.4,0.0
2005-10-15,West Brom,Arsenal,2,1,H,8,5,,7,15,-8,0.125,7,13,,10,4,6,0.5714285714285714,0,0,0,0,0,0,0,0,0.0,0.6
2005-10-15,Wigan,Newcastle,1,0,H,7,13,,7,5,2,0.5714285714285714,8,9,,5,7,-2,0.25,0,0,0,0,0,0,0,0,0.8,0.4
2005-10-16,Birmingham,Aston Villa,0,1,A,8,6,,7,12,-5,0.125,8,6,,8,14,-6,0.125,0,0,0,0,0,0,0,0,0.2,0.2
2005-10-16,Man City,West Ham,2,1,H,8,14,,9,6,3,0.5,7,12,,11,5,6,0.42857142857142855,0,0,0,0,0,0,0,0,0.4,0.4
2005-10-17,Charlton,Fulham,1,1,D,7,15,,12,7,5,0.7142857142857143,8,5,,7,13,-6,0.125,0,0,0,0,0,0,1,0,0.6,0.2
2005-10-22,Arsenal,Man City,1,0,H,8,13,,11,6,5,0.5,9,17,,11,7,4,0.5555555555555556,0,0,0,0,0,0,0,0,0.4,0.4
2005-10-22,Aston Villa,Wigan,0,2,A,9,9,,9,14,-5,0.2222222222222222,8,16,,8,5,3,0.625,0,0,0,0,1,0,0,0,0.2,0.8
2005-10-22,Blackburn,Birmingham,2,0,H,9,11,,7,10,-3,0.3333333333333333,9,6,,7,13,-6,0.1111111111111111,0,0,0,0,0,0,0,0,0.4,0.0
2005-10-22,Fulham,Liverpool,2,0,H,9,6,,8,14,-6,0.1111111111111111,7,10,,5,6,-1,0.2857142857142857,0,0,0,0,0,0,0,0,0.0,0.2
2005-10-22,Man United,Tottenham,1,1,D,8,17,,13,6,7,0.625,9,18,,11,5,6,0.5555555555555556,0,0,0,0,1,0,0,0,0.4,0.6
2005-10-22,Portsmouth,Charlton,1,2,A,9,7,,6,10,-4,0.1111111111111111,8,16,,13,8,5,0.625,0,0,0,0,0,0,0,0,0.2,0.4
2005-10-23,Bolton,West Brom,2,0,H,9,14,,10,11,-1,0.4444444444444444,9,8,,9,16,-7,0.2222222222222222,0,0,0,0,0,0,0,0,0.4,0.2
2005-10-23,Everton,Chelsea,1,1,D,8,3,,1,11,-10,0.125,9,27,,23,3,20,1.0,0,0,1,1,1,1,0,0,0.0,1.0
2005-10-23,Newcastle,Sunderland,3,2,H,9,9,,5,8,-3,0.2222222222222222,9,5,,7,14,-7,0.1111111111111111,0,0,0,0,0,0,0,0,0.4,0.2
2005-10-23,West Ham,Middlesbrough,2,1,H,8,12,,12,7,5,0.375,9,12,,10,12,-2,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.4
2005-10-29,Birmingham,Everton,0,1,A,10,6,,7,15,-8,0.1,9,4,,2,12,-10,0.1111111111111111,0,0,1,0,0,0,0,0,0.0,0.0
2005-10-29,Charlton,Bolton,0,1,A,9,19,,15,9,6,0.6666666666666666,10,17,,12,11,1,0.5,0,0,0,0,0,0,0,0,0.4,0.6
2005-10-29,Chelsea,Blackburn,4,2,H,10,28,,24,4,20,0.9,10,14,,9,10,-1,0.4,0,0,0,0,0,0,0,0,0.8,0.6
2005-10-29,Liverpool,West Ham,2,0,H,8,10,,5,8,-3,0.25,9,15,,14,8,6,0.4444444444444444,0,0,0,0,0,0,0,0,0.2,0.4
2005-10-29,Middlesbrough,Man United,4,1,H,10,12,,11,14,-3,0.3,9,18,,14,7,7,0.5555555555555556,0,0,0,0,0,0,0,0,0.2,0.4
2005-10-29,Sunderland,Portsmouth,1,4,A,10,5,,9,17,-8,0.1,10,7,,7,12,-5,0.1,0,0,0,0,0,0,0,0,0.2,0.0
2005-10-29,Tottenham,Arsenal,1,1,D,10,19,,12,6,6,0.5,9,16,,12,6,6,0.5555555555555556,0,0,0,0,0,0,0,0,0.6,0.6
2005-10-29,Wigan,Fulham,1,0,H,9,19,,10,5,5,0.6666666666666666,10,9,,10,14,-4,0.2,1,0,0,0,0,0,0,0,0.8,0.2
2005-10-30,West Brom,Newcastle,0,3,A,10,8,,9,18,-9,0.2,10,12,,8,10,-2,0.3,0,0,0,0,0,0,0,0,0.2,0.6
2005-10-31,Man City,Aston Villa,3,1,H,10,17,,11,8,3,0.5,10,9,,9,16,-7,0.2,0,0,0,0,0,0,0,0,0.4,0.2
2005-11-05,Arsenal,Sunderland,3,1,H,10,17,,13,7,6,0.5,11,5,,10,21,-11,0.09090909090909091,0,0,0,0,0,0,1,0,0.4,0.2
2005-11-05,Aston Villa,Liverpool,0,2,A,11,9,,10,19,-9,0.18181818181818182,9,13,,7,8,-1,0.3333333333333333,0,0,0,0,0,0,0,0,0.2,0.4
2005-11-05,Blackburn,Charlton,4,1,H,11,14,,11,14,-3,0.36363636363636365,10,19,,15,10,5,0.6,0,0,0,0,0,0,0,0,0.6,0.4
2005-11-05,Fulham,Man City,2,1,H,11,9,,10,15,-5,0.18181818181818182,11,20,,14,9,5,0.5454545454545454,0,0,0,0,0,0,0,0,0.2,0.6
2005-11-05,Newcastle,Birmingham,1,0,H,11,15,,11,10,1,0.36363636363636365,11,6,,7,16,-9,0.09090909090909091,0,0,0,0,0,0,1,0,0.6,0.0
2005-11-05,Portsmouth,Wigan,0,2,A,11,10,,11,13,-2,0.18181818181818182,10,22,,11,5,6,0.7,0,0,0,0,1,1,0,0,0.2,1.0
2005-11-05,West Ham,West Brom,1,0,H,10,15,,14,10,4,0.4,11,8,,9,21,-12,0.18181818181818182,0,0,0,0,0,0,0,0,0.2,0.2
2005-11-06,Everton,Middlesbrough,1,0,H,10,7,,3,12,-9,0.2,11,15,,15,15,0,0.36363636363636365,0,0,0,0,0,0,0,0,0.2,0.4
2005-11-06,Man United,Chelsea,1,0,H,10,18,,15,11,4,0.5,11,31,,28,6,22,0.9090909090909091,0,0,0,0,0,0,0,0,0.4,0.8
2005-11-07,Bolton,Tottenham,1,0,H,11,20,,13,11,2,0.5454545454545454,11,20,,13,7,6,0.45454545454545453,0,0,0,0,0,0,0,0,0.6,0.6
2005-11-19,Charlton,Man United,1,3,A,11,19,,16,14,2,0.5454545454545454,11,21,,16,11,5,0.5454545454545454,0,0,0,0,0,0,0,0,0.2,0.6
2005-11-19,Chelsea,Newcastle,3,0,H,12,31,,28,7,21,0.8333333333333334,12,18,,12,10,2,0.4166666666666667,0,0,0,0,1,0,0,0,0.6,0.6
2005-11-19,Liverpool,Portsmouth,3,0,H,10,16,,9,8,1,0.4,12,10,,11,15,-4,0.16666666666666666,0,0,0,0,0,0,0,0,0.6,0.2
2005-11-19,Man City,Blackburn,0,0,D,12,20,,15,11,4,0.5,12,17,,15,15,0,0.4166666666666667,0,0,0,0,0,0,0,0,0.6,0.6
2005-11-19,Sunderland,Aston Villa,1,3,A,12,5,,11,24,-13,0.08333333333333333,12,9,,10,21,-11,0.16666666666666666,0,0,1,0,0,0,1,0,0.0,0.2
2005-11-19,West Brom,Everton,4,0,H,12,8,,9,22,-13,0.16666666666666666,11,10,,4,12,-8,0.2727272727272727,0,0,1,0,0,0,0,0,0.2,0.4
2005-11-19,Wigan,Arsenal,2,3,A,11,25,,13,5,8,0.7272727272727273,11,20,,16,8,8,0.5454545454545454,1,1,0,0,0,0,0,0,1.0,0.6
2005-11-20,Middlesbrough,Fulham,3,2,H,12,15,,15,16,-1,0.3333333333333333,12,12,,12,16,-4,0.25,0,0,0,0,0,0,0,0,0.4,0.4
2005-11-20,Tottenham,West Ham,1,1,D,12,20,,13,8,5,0.4166666666666667,11,18,,15,10,5,0.45454545454545453,0,0,0,0,0,0,0,0,0.4,0.4
2005-11-26,Arsenal,Blackburn,3,0,H,12,23,,19,10,9,0.5833333333333334,13,18,,15,15,0,0.38461538461538464,0,0,0,0,0,0,0,0,0.6,0.4
2005-11-26,Aston Villa,Charlton,1,0,H,13,12,,13,22,-9,0.23076923076923078,12,19,,17,17,0,0.5,0,0,0,0,0,0,1,0,0.4,0.2
2005-11-26,Man City,Liverpool,0,1,A,13,21,,15,11,4,0.46153846153846156,11,19,,12,8,4,0.45454545454545453,0,0,0,0,1,0,0,0,0.4,0.8
2005-11-26,Portsmouth,Chelsea,0,2,A,13,10,,11,18,-7,0.15384615384615385,13,34,,31,7,24,0.8461538461538461,0,0,0,0,0,0,0,0,0.2,0.6
2005-11-26,Sunderland,Birmingham,0,1,A,13,5,,12,27,-15,0.07692307692307693,12,6,,7,17,-10,0.08333333333333333,0,0,1,1,0,0,1,1,0.0,0.0
2005-11-26,Wigan,Tottenham,1,2,A,12,25,,15,8,7,0.6666666666666666,13,21,,14,9,5,0.38461538461538464,0,0,0,0,0,0,0,0,0.8,0.2
2005-11-27,Everton,Newcastle,1,0,H,12,10,,4,16,-12,0.25,13,18,,12,13,-1,0.38461538461538464,0,0,0,0,0,0,0,0,0.4,0.6
2005-11-27,Fulham,Bolton,2,1,H,13,12,,14,19,-5,0.23076923076923078,12,23,,14,11,3,0.5833333333333334,0,0,0,0,1,0,0,0,0.4,0.6
2005-11-27,Middlesbrough,West Brom,2,2,D,13,18,,18,18,0,0.38461538461538464,13,11,,13,22,-9,0.23076923076923078,0,0,0,0,0,0,0,0,0.4,0.4
2005-11-27,West Ham,Man United,1,2,A,12,19,,16,11,5,0.4166666666666667,12,24,,19,12,7,0.5833333333333334,0,0,0,0,0,0,0,0,0.4,0.6
2005-11-30,Sunderland,Liverpool,0,2,A,14,5,,12,28,-16,0.07142857142857142,12,22,,13,8,5,0.5,0,0,1,1,1,0,0,0,0.0,0.8
2005-12-03,Blackburn,Everton,0,2,A,14,18,,15,18,-3,0.35714285714285715,13,13,,5,16,-11,0.3076923076923077,0,0,0,0,0,0,0,0,0.4,0.6
2005-12-03,Bolton,Arsenal,2,0,H,13,23,,15,13,2,0.5384615384615384,13,26,,22,10,12,0.6153846153846154,0,0,0,0,1,0,0,0,0.6,0.8
2005-12-03,Chelsea,Middlesbrough,1,0,H,14,37,,33,7,26,0.8571428571428571,14,19,,20,20,0,0.35714285714285715,0,0,0,0,0,0,0,0,0.6,0.4
2005-12-03,Liverpool,Wigan,3,0,H,13,25,,15,8,7,0.5384615384615384,13,25,,16,10,6,0.6153846153846154,1,1,0,0,0,0,0,0,1.0,0.6
2005-12-03,Man United,Portsmouth,3,0,H,13,27,,21,13,8,0.6153846153846154,14,10,,11,20,-9,0.14285714285714285,1,0,0,0,0,0,1,0,0.6,0.2
2005-12-03,Newcastle,Aston Villa,1,1,D,14,18,,12,14,-2,0.35714285714285715,14,15,,14,22,-8,0.2857142857142857,0,0,0,0,0,0,0,0,0.6,0.4
2005-12-03,Tottenham,Sunderland,3,2,H,14,24,,16,10,6,0.42857142857142855,15,5,,12,30,-18,0.06666666666666667,0,0,0,0,0,0,1,1,0.2,0.0
2005-12-03,West Brom,Fulham,0,0,D,14,12,,15,24,-9,0.21428571428571427,14,15,,16,20,-4,0.2857142857142857,0,0,0,0,0,0,0,0,0.2,0.6
2005-12-04,Charlton,Man City,2,5,A,13,19,,17,18,-1,0.46153846153846156,14,21,,15,12,3,0.42857142857142855,0,0,1,0,0,0,0,0,0.2,0.2
2005-12-05,Birmingham,West Ham,1,2,A,13,9,,8,17,-9,0.15384615384615385,13,19,,17,13,4,0.38461538461538464,0,0,0,0,0,0,0,0,0.2,0.4
2005-12-10,Birmingham,Fulham,1,0,H,14,9,,9,19,-10,0.14285714285714285,15,16,,16,20,-4,0.26666666666666666,0,0,0,0,0,0,0,0,0.2,0.4
2005-12-10,Blackburn,West Ham,3,2,H,15,18,,15,20,-5,0.3333333333333333,14,22,,19,14,5,0.42857142857142855,0,0,0,0,0,0,0,0,0.2,0.4
2005-12-10,Bolton,Aston Villa,1,1,D,14,26,,17,13,4,0.5714285714285714,15,16,,15,23,-8,0.26666666666666666,0,0,0,0,0,0,0,0,0.8,0.4
2005-12-10,Charlton,Sunderland,2,0,H,14,19,,19,23,-4,0.42857142857142855,16,5,,14,33,-19,0.0625,0,0,1,1,0,0,1,1,0.0,0.0
2005-12-10,Chelsea,Wigan,1,0,H,15,40,,34,7,27,0.8666666666666667,14,25,,16,13,3,0.5714285714285714,1,0,0,0,0,0,1,0,0.8,0.4
2005-12-10,Liverpool,Middlesbrough,2,0,H,14,28,,18,8,10,0.5714285714285714,15,19,,20,21,-1,0.3333333333333333,1,1,0,0,0,0,0,0,1.0,0.4
2005-12-10,Newcastle,Arsenal,1,0,H,15,19,,13,15,-2,0.3333333333333333,14,26,,22,12,10,0.5714285714285714,0,0,0,0,0,0,0,0,0.4,0.6
2005-12-10,West Brom,Man City,2,0,H,15,13,,15,24,-9,0.2,15,24,,20,14,6,0.4666666666666667,0,0,0,0,0,0,0,0,0.2,0.4
2005-12-11,Man United,Everton,1,1,D,14,30,,24,13,11,0.6428571428571429,14,16,,7,16,-9,0.35714285714285715,1,0,0,0,0,0,0,0,0.8,0.8
2005-12-12,Tottenham,Portsmouth,3,1,H,15,27,,19,12,7,0.4666666666666667,15,10,,11,23,-12,0.13333333333333333,0,0,0,0,0,0,1,0,0.4,0.2
2005-12-14,Everton,West Ham,1,2,A,15,17,,8,17,-9,0.3333333333333333,15,22,,21,17,4,0.4,0,0,0,0,0,0,0,0,0.6,0.4
2005-12-14,Man United,Wigan,4,0,H,15,31,,25,14,11,0.6,15,25,,16,14,2,0.5333333333333333,0,0,0,0,0,0,1,0,0.8,0.2
2005-12-17,Aston Villa,Man United,0,2,A,16,17,,16,24,-8,0.25,16,34,,29,14,15,0.625,0,0,0,0,0,0,0,0,0.4,0.8
2005-12-17,Everton,Bolton,0,4,A,16,17,,9,19,-10,0.3125,15,27,,18,14,4,0.5333333333333333,0,0,0,0,0,0,0,0,0.4,0.6
2005-12-17,Fulham,Blackburn,2,1,H,16,16,,16,21,-5,0.25,16,21,,18,22,-4,0.375,0,0,0,0,0,0,0,0,0.4,0.4
2005-12-17,Man City,Birmingham,4,1,H,16,24,,20,16,4,0.4375,15,12,,10,19,-9,0.2,0,0,0,0,0,0,0,0,0.2,0.4
2005-12-17,Portsmouth,West Brom,1,0,H,16,10,,12,26,-14,0.125,16,16,,17,24,-7,0.25,0,0,1,1,0,0,0,0,0.0,0.4
2005-12-17,West Ham,Newcastle,2,4,A,16,25,,23,18,5,0.4375,16,22,,14,15,-1,0.375,0,0,0,0,0,0,0,0,0.4,0.4
2005-12-17,Wigan,Charlton,3,0,H,16,25,,16,18,-2,0.5,15,22,,21,23,-2,0.4666666666666667,0,0,1,1,0,0,0,0,0.0,0.2
