MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_differnece,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_differnece,HT_last_5,HT_last_4,HT_last_3,HT_last_2,HT_last_1,AT_last_5,AT_last_4,AT_last_3,AT_last_2,AT_last_1,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
26,2005-08-24,Chelsea,West Brom,4,0,H,2,6,-1,2,0,2,2,4,-1,2,1,1,,,,W,W,,,,D,W,WW,DW,0,0,0,0,0,0,0,0
27,2005-08-27,Aston Villa,Blackburn,1,0,H,3,2,-1,3,4,-1,3,4,-1,3,4,-1,,,D,L,D,,,L,W,D,DLD,LWD,0,0,0,0,0,0,0,0
28,2005-08-27,Fulham,Everton,1,0,H,3,1,-1,2,6,-4,2,3,-1,1,2,-1,,,D,L,L,,,,L,W,DLL,LW,0,0,0,0,0,0,0,0
29,2005-08-27,Man City,Portsmouth,2,1,H,3,7,-1,4,2,2,3,1,-1,2,5,-3,,,D,W,W,,,L,L,D,DWW,LLD,0,0,0,0,0,0,0,0
30,2005-08-27,Tottenham,Chelsea,0,2,A,3,7,-1,4,0,4,3,9,-1,6,0,6,,,W,W,D,,,W,W,W,WWD,WWW,0,0,0,0,0,0,0,0
31,2005-08-27,West Brom,Birmingham,2,3,A,3,4,-1,2,5,-3,3,1,-1,1,5,-4,,,D,W,L,,,D,L,L,DWL,DLL,0,0,0,0,0,0,0,0
32,2005-08-27,West Ham,Bolton,1,2,A,2,4,-1,3,1,2,3,4,-1,4,3,1,,,,W,D,,,D,L,W,WD,DLW,0,0,0,0,0,0,0,0
33,2005-08-27,Wigan,Sunderland,1,0,H,2,0,-1,0,2,-2,3,0,-1,2,6,-4,,,,L,L,,,L,L,L,LL,LLL,0,0,0,0,0,0,0,0
34,2005-08-28,Middlesbrough,Charlton,0,3,A,3,4,-1,3,2,1,2,6,-1,4,1,3,,,D,L,W,,,,W,W,DLW,WW,0,0,0,0,0,0,0,0
35,2005-08-28,Newcastle,Man United,0,2,A,3,1,-1,0,4,-4,2,6,-1,3,0,3,,,L,D,L,,,,W,W,LDL,WW,0,0,0,0,0,0,0,0
36,2005-09-10,Birmingham,Charlton,0,1,A,4,4,-1,4,7,-3,3,9,-1,7,1,6,,D,L,L,W,,,W,W,W,DLLW,WWW,0,0,0,0,0,0,0,0
37,2005-09-10,Chelsea,Sunderland,2,0,H,4,12,-1,8,0,8,4,0,-1,2,7,-5,,W,W,W,W,,L,L,L,L,WWWW,LLLL,1,0,0,0,0,0,1,0
38,2005-09-10,Everton,Portsmouth,0,1,A,3,3,-1,1,3,-2,4,1,-1,3,7,-4,,,L,W,L,,L,L,D,L,LWL,LLDL,0,0,0,0,0,0,0,0
39,2005-09-10,Man United,Man City,1,1,D,3,9,-1,5,0,5,4,10,-1,6,3,3,,,W,W,W,,D,W,W,W,WWW,DWWW,0,0,0,0,1,0,0,0
40,2005-09-10,Middlesbrough,Arsenal,2,1,H,4,4,-1,3,5,-2,3,6,-1,6,2,4,,D,L,W,L,,,W,L,W,DLWL,WLW,0,0,0,0,0,0,0,0
41,2005-09-10,Newcastle,Fulham,1,1,D,4,1,-1,0,6,-6,4,4,-1,3,6,-3,,L,D,L,L,,D,L,L,W,LDLL,DLLW,0,0,0,0,0,0,0,0
42,2005-09-10,Tottenham,Liverpool,0,0,D,4,7,-1,4,2,2,2,4,-1,1,0,1,,W,W,D,L,,,,D,W,WWDL,DW,0,0,0,0,0,0,0,0
43,2005-09-10,West Brom,Wigan,1,2,A,4,4,-1,4,8,-4,3,3,-1,1,2,-1,,D,W,L,L,,,L,L,W,DWLL,LLW,0,0,0,0,0,0,0,0
44,2005-09-11,Bolton,Blackburn,0,0,D,4,7,-1,6,4,2,4,4,-1,3,5,-2,,D,L,W,W,,L,W,D,L,DLWW,LWDL,0,0,0,0,0,0,0,0
45,2005-09-12,West Ham,Aston Villa,4,0,H,3,4,-1,4,3,1,4,5,-1,4,4,0,,,W,D,L,,D,L,D,W,WDL,DLDW,0,0,0,0,0,0,0,0
46,2005-09-17,Aston Villa,Tottenham,1,1,D,5,5,-1,4,8,-4,5,8,-1,4,2,2,D,L,D,W,L,W,W,D,L,D,DLDWL,WWDLD,0,0,0,0,0,0,0,0
47,2005-09-17,Charlton,Chelsea,0,2,A,4,12,-1,8,1,7,5,15,-1,10,0,10,,W,W,W,W,W,W,W,W,W,WWWW,WWWWW,1,0,0,0,1,1,0,0
48,2005-09-17,Fulham,West Ham,1,2,A,5,5,-1,4,7,-3,4,7,-1,8,3,5,D,L,L,W,D,,W,D,L,W,DLLWD,WDLW,0,0,0,0,0,0,0,0
49,2005-09-17,Portsmouth,Birmingham,1,1,D,5,4,-1,4,7,-3,5,4,-1,4,8,-4,L,L,D,L,W,D,L,L,W,L,LLDLW,DLLWL,0,0,0,0,0,0,0,0
50,2005-09-17,Sunderland,West Brom,1,1,D,5,0,-1,2,9,-7,5,4,-1,5,10,-5,L,L,L,L,L,D,W,L,L,L,LLLLL,DWLLL,0,0,1,1,0,0,1,0
51,2005-09-18,Blackburn,Newcastle,0,3,A,5,5,-1,3,5,-2,5,2,-1,1,7,-6,L,W,D,L,D,L,D,L,L,D,LWDLD,LDLLD,0,0,0,0,0,0,0,0
52,2005-09-18,Liverpool,Man United,0,0,D,3,5,-1,1,0,1,4,10,-1,6,1,5,,,D,W,D,,W,W,W,D,DWD,WWWD,0,0,0,0,0,0,0,0
53,2005-09-18,Man City,Bolton,0,1,A,5,11,-1,7,4,3,5,8,-1,6,4,2,D,W,W,W,D,D,L,W,W,D,DWWWD,DLWWD,0,0,0,0,0,0,0,0
54,2005-09-18,Wigan,Middlesbrough,1,1,D,4,6,-1,3,3,0,5,7,-1,5,6,-1,,L,L,W,W,D,L,W,L,W,LLWW,DLWLW,0,0,0,0,0,0,0,0
55,2005-09-19,Arsenal,Everton,2,0,H,4,6,-1,7,4,3,4,3,-1,1,4,-3,,W,L,W,L,,L,W,L,L,WLWL,LWLL,0,0,0,0,0,0,0,0
56,2005-09-24,Birmingham,Liverpool,2,2,D,6,5,-1,5,9,-4,4,6,-1,1,0,1,L,L,W,L,D,,D,W,D,D,LLWLD,DWDD,0,0,0,0,0,0,0,0
57,2005-09-24,Bolton,Portsmouth,1,0,H,6,11,-1,7,4,3,6,5,-1,5,8,-3,L,W,W,D,W,L,D,L,W,D,LWWDW,LDLWD,0,0,0,0,0,0,0,0
58,2005-09-24,Chelsea,Aston Villa,2,1,H,6,18,-1,12,0,12,6,6,-1,5,9,-4,W,W,W,W,W,L,D,W,L,D,WWWWW,LDWLD,1,1,0,0,0,0,0,0
59,2005-09-24,Everton,Wigan,0,1,A,5,3,-1,1,6,-5,5,7,-1,4,4,0,L,W,L,L,L,L,L,W,W,D,LWLLL,LLWWD,0,0,1,0,0,0,0,0
60,2005-09-24,Man United,Blackburn,1,2,A,5,11,-1,6,1,5,6,5,-1,3,8,-5,W,W,W,D,D,W,D,L,D,L,WWWDD,WDLDL,0,0,0,0,0,0,0,0
61,2005-09-24,Newcastle,Man City,1,0,H,6,5,-1,4,7,-3,6,11,-1,7,5,2,D,L,L,D,W,W,W,W,D,L,DLLDW,WWWDL,0,0,0,0,0,0,0,0
62,2005-09-24,West Brom,Charlton,1,2,A,6,5,-1,6,11,-5,5,12,-1,8,3,5,W,L,L,L,D,W,W,W,W,L,WLLLD,WWWWL,0,0,0,0,0,0,0,0
63,2005-09-24,West Ham,Arsenal,0,0,D,5,10,-1,10,4,6,5,9,-1,9,4,5,W,D,L,W,W,W,L,W,L,W,WDLWW,WLWLW,0,0,0,0,0,0,0,0
64,2005-09-25,Middlesbrough,Sunderland,0,2,A,6,8,-1,6,7,-1,6,1,-1,3,10,-7,L,W,L,W,D,L,L,L,L,D,LWLWD,LLLLD,0,0,0,0,0,0,0,0
65,2005-09-26,Tottenham,Fulham,1,0,H,6,9,-1,5,3,2,6,5,-1,5,9,-4,W,D,L,D,D,L,L,W,D,L,WDLDD,LLWDL,0,0,0,0,0,0,0,0
66,2005-10-01,Blackburn,West Brom,2,0,H,7,8,-1,5,9,-4,7,5,-1,7,13,-6,D,L,D,L,W,L,L,L,D,L,DLDLW,LLLDL,0,0,0,0,0,0,0,0
67,2005-10-01,Charlton,Tottenham,2,3,A,6,15,-1,10,4,6,7,12,-1,6,3,3,W,W,W,L,W,D,L,D,D,W,WWWLW,DLDDW,0,0,0,0,0,0,0,0
68,2005-10-01,Fulham,Man United,2,3,A,7,5,-1,5,10,-5,6,11,-1,7,3,4,L,W,D,L,L,W,W,D,D,L,LWDLL,WWDDL,0,0,0,0,0,0,0,0
69,2005-10-01,Portsmouth,Newcastle,0,0,D,7,5,-1,5,9,-4,7,8,-1,5,7,-2,D,L,W,D,L,L,L,D,W,W,DLWDL,LLDWW,0,0,0,0,0,0,0,0
70,2005-10-01,Sunderland,West Ham,1,1,D,7,4,-1,5,10,-5,6,11,-1,10,4,6,L,L,L,D,W,D,L,W,W,D,LLLDW,DLWWD,0,0,0,0,0,0,0,0
71,2005-10-02,Arsenal,Birmingham,1,0,H,6,10,-1,9,4,5,7,6,-1,7,11,-4,L,W,L,W,D,L,W,L,D,D,LWLWD,LWLDD,0,0,0,0,0,0,0,0
72,2005-10-02,Aston Villa,Middlesbrough,2,3,A,7,6,-1,6,11,-5,7,8,-1,6,9,-3,D,W,L,D,L,W,L,W,D,L,DWLDL,WLWDL,0,0,0,0,0,0,0,0
73,2005-10-02,Liverpool,Chelsea,1,4,A,5,7,-1,3,2,1,7,21,-1,14,1,13,D,W,D,D,D,W,W,W,W,W,DWDDD,WWWWW,0,0,0,0,1,1,0,0
74,2005-10-02,Man City,Everton,2,0,H,7,11,-1,7,6,1,6,3,-1,1,7,-6,W,W,D,L,L,W,L,L,L,L,WWDLL,WLLLL,0,0,0,0,0,0,1,0
75,2005-10-02,Wigan,Bolton,2,1,H,6,10,-1,5,4,1,7,14,-1,8,4,4,L,W,W,D,W,W,W,D,W,W,LWWDW,WWDWW,0,0,0,0,0,0,0,0
76,2005-10-15,Chelsea,Bolton,5,1,H,8,24,-1,18,2,16,8,14,-1,9,6,3,W,W,W,W,W,W,D,W,W,L,WWWWW,WDWWL,1,1,0,0,0,0,0,0
77,2005-10-15,Liverpool,Blackburn,1,0,H,6,7,-1,4,6,-2,8,11,-1,7,9,-2,W,D,D,D,L,L,D,L,W,W,WDDDL,LDLWW,0,0,0,0,0,0,0,0
78,2005-10-15,Middlesbrough,Portsmouth,1,1,D,8,11,-1,9,11,-2,8,6,-1,5,9,-4,L,W,D,L,W,L,W,D,L,D,LWDLW,LWDLD,0,0,0,0,0,0,0,0
79,2005-10-15,Sunderland,Man United,1,3,A,8,5,-1,6,11,-5,7,14,-1,10,5,5,L,L,D,W,D,W,D,D,L,W,LLDWD,WDDLW,0,0,0,0,0,0,0,0
80,2005-10-15,Tottenham,Everton,2,0,H,8,15,-1,9,5,4,7,3,-1,1,9,-8,L,D,D,W,W,L,L,L,L,L,LDDWW,LLLLL,0,0,0,0,0,0,1,1
81,2005-10-15,West Brom,Arsenal,2,1,H,8,5,-1,7,15,-8,7,13,-1,10,4,6,L,L,D,L,L,W,L,W,D,W,LLDLL,WLWDW,0,0,0,0,0,0,0,0
82,2005-10-15,Wigan,Newcastle,1,0,H,7,13,-1,7,5,2,8,9,-1,5,7,-2,W,W,D,W,W,L,D,W,W,D,WWDWW,LDWWD,0,0,0,0,0,0,0,0
83,2005-10-16,Birmingham,Aston Villa,0,1,A,8,6,-1,7,12,-5,8,6,-1,8,14,-6,W,L,D,D,L,W,L,D,L,L,WLDDL,WLDLL,0,0,0,0,0,0,0,0
84,2005-10-16,Man City,West Ham,2,1,H,8,14,-1,9,6,3,7,12,-1,11,5,6,W,D,L,L,W,L,W,W,D,D,WDLLW,LWWDD,0,0,0,0,0,0,0,0
85,2005-10-17,Charlton,Fulham,1,1,D,7,15,-1,12,7,5,8,5,-1,7,13,-6,W,W,L,W,L,W,D,L,L,L,WWLWL,WDLLL,0,0,0,0,0,0,1,0
86,2005-10-22,Arsenal,Man City,1,0,H,8,13,-1,11,6,5,9,17,-1,11,7,4,L,W,D,W,L,D,L,L,W,W,LWDWL,DLLWW,0,0,0,0,0,0,0,0
87,2005-10-22,Aston Villa,Wigan,0,2,A,9,9,-1,9,14,-5,8,16,-1,8,5,3,L,D,L,L,W,W,D,W,W,W,LDLLW,WDWWW,0,0,0,0,1,0,0,0
88,2005-10-22,Blackburn,Birmingham,2,0,H,9,11,-1,7,10,-3,9,6,-1,7,13,-6,D,L,W,W,L,L,D,D,L,L,DLWWL,LDDLL,0,0,0,0,0,0,0,0
89,2005-10-22,Fulham,Liverpool,2,0,H,9,6,-1,8,14,-6,7,10,-1,5,6,-1,D,L,L,L,D,D,D,D,L,W,DLLLD,DDDLW,0,0,0,0,0,0,0,0
90,2005-10-22,Man United,Tottenham,1,1,D,8,17,-1,13,6,7,9,18,-1,11,5,6,D,D,L,W,W,D,D,W,W,W,DDLWW,DDWWW,0,0,0,0,1,0,0,0
91,2005-10-22,Portsmouth,Charlton,1,2,A,9,7,-1,6,10,-4,8,16,-1,13,8,5,W,D,L,D,D,W,L,W,L,D,WDLDD,WLWLD,0,0,0,0,0,0,0,0
92,2005-10-23,Bolton,West Brom,2,0,H,9,14,-1,10,11,-1,9,8,-1,9,16,-7,D,W,W,L,L,L,D,L,L,W,DWWLL,LDLLW,0,0,0,0,0,0,0,0
93,2005-10-23,Everton,Chelsea,1,1,D,8,3,-1,1,11,-10,9,27,-1,23,3,20,L,L,L,L,L,W,W,W,W,W,LLLLL,WWWWW,0,0,1,1,1,1,0,0
94,2005-10-23,Newcastle,Sunderland,3,2,H,9,9,-1,5,8,-3,9,5,-1,7,14,-7,D,W,W,D,L,L,D,W,D,L,DWWDL,LDWDL,0,0,0,0,0,0,0,0
95,2005-10-23,West Ham,Middlesbrough,2,1,H,8,12,-1,12,7,5,9,12,-1,10,12,-2,W,W,D,D,L,W,D,L,W,D,WWDDL,WDLWD,0,0,0,0,0,0,0,0
96,2005-10-29,Birmingham,Everton,0,1,A,10,6,-1,7,15,-8,9,4,-1,2,12,-10,D,D,L,L,L,L,L,L,L,D,DDLLL,LLLLD,0,0,1,0,0,0,0,0
97,2005-10-29,Charlton,Bolton,0,1,A,9,19,-1,15,9,6,10,17,-1,12,11,1,L,W,L,D,W,W,W,L,L,W,LWLDW,WWLLW,0,0,0,0,0,0,0,0
98,2005-10-29,Chelsea,Blackburn,4,2,H,10,28,-1,24,4,20,10,14,-1,9,10,-1,W,W,W,W,D,L,W,W,L,W,WWWWD,LWWLW,0,0,0,0,0,0,0,0
99,2005-10-29,Liverpool,West Ham,2,0,H,8,10,-1,5,8,-3,9,15,-1,14,8,6,D,D,L,W,L,W,D,D,L,W,DDLWL,WDDLW,0,0,0,0,0,0,0,0
100,2005-10-29,Middlesbrough,Man United,4,1,H,10,12,-1,11,14,-3,9,18,-1,14,7,7,D,L,W,D,L,D,L,W,W,D,DLWDL,DLWWD,0,0,0,0,0,0,0,0
101,2005-10-29,Sunderland,Portsmouth,1,4,A,10,5,-1,9,17,-8,10,7,-1,7,12,-5,D,W,D,L,L,D,L,D,D,L,DWDLL,DLDDL,0,0,0,0,0,0,0,0
102,2005-10-29,Tottenham,Arsenal,1,1,D,10,19,-1,12,6,6,9,16,-1,12,6,6,D,W,W,W,D,W,D,W,L,W,DWWWD,WDWLW,0,0,0,0,0,0,0,0
103,2005-10-29,Wigan,Fulham,1,0,H,9,19,-1,10,5,5,10,9,-1,10,14,-4,D,W,W,W,W,L,L,L,D,W,DWWWW,LLLDW,1,0,0,0,0,0,0,0
104,2005-10-30,West Brom,Newcastle,0,3,A,10,8,-1,9,18,-9,10,12,-1,8,10,-2,D,L,L,W,L,W,W,D,L,W,DLLWL,WWDLW,0,0,0,0,0,0,0,0
105,2005-10-31,Man City,Aston Villa,3,1,H,10,17,-1,11,8,3,10,9,-1,9,16,-7,L,L,W,W,L,D,L,L,W,L,LLWWL,DLLWL,0,0,0,0,0,0,0,0
106,2005-11-05,Arsenal,Sunderland,3,1,H,10,17,-1,13,7,6,11,5,-1,10,21,-11,D,W,L,W,D,W,D,L,L,L,DWLWD,WDLLL,0,0,0,0,0,0,1,0
107,2005-11-05,Aston Villa,Liverpool,0,2,A,11,9,-1,10,19,-9,9,13,-1,7,8,-1,L,L,W,L,L,D,L,W,L,W,LLWLL,DLWLW,0,0,0,0,0,0,0,0
108,2005-11-05,Blackburn,Charlton,4,1,H,11,14,-1,11,14,-3,10,19,-1,15,10,5,W,W,L,W,L,W,L,D,W,L,WWLWL,WLDWL,0,0,0,0,0,0,0,0
109,2005-11-05,Fulham,Man City,2,1,H,11,9,-1,10,15,-5,11,20,-1,14,9,5,L,L,D,W,L,L,W,W,L,W,LLDWL,LWWLW,0,0,0,0,0,0,0,0
110,2005-11-05,Newcastle,Birmingham,1,0,H,11,15,-1,11,10,1,11,6,-1,7,16,-9,W,D,L,W,W,D,L,L,L,L,WDLWW,DLLLL,0,0,0,0,0,0,1,0
111,2005-11-05,Portsmouth,Wigan,0,2,A,11,10,-1,11,13,-2,10,22,-1,11,5,6,L,D,D,L,W,W,W,W,W,W,LDDLW,WWWWW,0,0,0,0,1,1,0,0
112,2005-11-05,West Ham,West Brom,1,0,H,10,15,-1,14,10,4,11,8,-1,9,21,-12,D,D,L,W,L,L,L,W,L,L,DDLWL,LLWLL,0,0,0,0,0,0,0,0
113,2005-11-06,Everton,Middlesbrough,1,0,H,10,7,-1,3,12,-9,11,15,-1,15,15,0,L,L,L,D,W,L,W,D,L,W,LLLDW,LWDLW,0,0,0,0,0,0,0,0
114,2005-11-06,Man United,Chelsea,1,0,H,10,18,-1,15,11,4,11,31,-1,28,6,22,L,W,W,D,L,W,W,W,D,W,LWWDL,WWWDW,0,0,0,0,0,0,0,0
115,2005-11-07,Bolton,Tottenham,1,0,H,11,20,-1,13,11,2,11,20,-1,13,7,6,W,L,L,W,W,W,W,W,D,D,WLLWW,WWWDD,0,0,0,0,0,0,0,0
116,2005-11-19,Charlton,Man United,1,3,A,11,19,-1,16,14,2,11,21,-1,16,11,5,L,D,W,L,L,W,W,D,L,W,LDWLL,WWDLW,0,0,0,0,0,0,0,0
117,2005-11-19,Chelsea,Newcastle,3,0,H,12,31,-1,28,7,21,12,18,-1,12,10,2,W,W,D,W,L,D,L,W,W,W,WWDWL,DLWWW,0,0,0,0,1,0,0,0
118,2005-11-19,Liverpool,Portsmouth,3,0,H,10,16,-1,9,8,1,12,10,-1,11,15,-4,L,W,L,W,W,D,D,L,W,L,LWLWW,DDLWL,0,0,0,0,0,0,0,0
119,2005-11-19,Man City,Blackburn,0,0,D,12,20,-1,15,11,4,12,17,-1,15,15,0,W,W,L,W,L,W,L,W,L,W,WWLWL,WLWLW,0,0,0,0,0,0,0,0
120,2005-11-19,Sunderland,Aston Villa,1,3,A,12,5,-1,11,24,-13,12,9,-1,10,21,-11,D,L,L,L,L,L,W,L,L,L,DLLLL,LWLLL,0,0,1,0,0,0,1,0
121,2005-11-19,West Brom,Everton,4,0,H,12,8,-1,9,22,-13,11,10,-1,4,12,-8,L,W,L,L,L,L,L,D,W,W,LWLLL,LLDWW,0,0,1,0,0,0,0,0
122,2005-11-19,Wigan,Arsenal,2,3,A,11,25,-1,13,5,8,11,20,-1,16,8,8,W,W,W,W,W,W,L,W,D,W,WWWWW,WLWDW,1,1,0,0,0,0,0,0
123,2005-11-20,Middlesbrough,Fulham,3,2,H,12,15,-1,15,16,-1,12,12,-1,12,16,-4,W,D,L,W,L,L,D,W,L,W,WDLWL,LDWLW,0,0,0,0,0,0,0,0
124,2005-11-20,Tottenham,West Ham,1,1,D,12,20,-1,13,8,5,11,18,-1,15,10,5,W,W,D,D,L,D,L,W,L,W,WWDDL,DLWLW,0,0,0,0,0,0,0,0
125,2005-11-26,Arsenal,Blackburn,3,0,H,12,23,-1,19,10,9,13,18,-1,15,15,0,L,W,D,W,W,L,W,L,W,D,LWDWW,LWLWD,0,0,0,0,0,0,0,0
126,2005-11-26,Aston Villa,Charlton,1,0,H,13,12,-1,13,22,-9,12,19,-1,17,17,0,W,L,L,L,W,D,W,L,L,L,WLLLW,DWLLL,0,0,0,0,0,0,1,0
127,2005-11-26,Man City,Liverpool,0,1,A,13,21,-1,15,11,4,11,19,-1,12,8,4,W,L,W,L,D,W,L,W,W,W,WLWLD,WLWWW,0,0,0,0,1,0,0,0
128,2005-11-26,Portsmouth,Chelsea,0,2,A,13,10,-1,11,18,-7,13,34,-1,31,7,24,D,L,W,L,L,W,D,W,L,W,DLWLL,WDWLW,0,0,0,0,0,0,0,0
129,2005-11-26,Sunderland,Birmingham,0,1,A,13,5,-1,12,27,-15,12,6,-1,7,17,-10,L,L,L,L,L,L,L,L,L,L,LLLLL,LLLLL,0,0,1,1,0,0,1,1
130,2005-11-26,Wigan,Tottenham,1,2,A,12,25,-1,15,8,7,13,21,-1,14,9,5,W,W,W,W,L,W,D,D,L,D,WWWWL,WDDLD,0,0,0,0,0,0,0,0
131,2005-11-27,Everton,Newcastle,1,0,H,12,10,-1,4,16,-12,13,18,-1,12,13,-1,L,D,W,W,L,L,W,W,W,L,LDWWL,LWWWL,0,0,0,0,0,0,0,0
132,2005-11-27,Fulham,Bolton,2,1,H,13,12,-1,14,19,-5,12,23,-1,14,11,3,D,W,L,W,L,L,L,W,W,W,DWLWL,LLWWW,0,0,0,0,1,0,0,0
133,2005-11-27,Middlesbrough,West Brom,2,2,D,13,18,-1,18,18,0,13,11,-1,13,22,-9,D,L,W,L,W,W,L,L,L,W,DLWLW,WLLLW,0,0,0,0,0,0,0,0
134,2005-11-27,West Ham,Man United,1,2,A,12,19,-1,16,11,5,12,24,-1,19,12,7,L,W,L,W,D,W,D,L,W,W,LWLWD,WDLWW,0,0,0,0,0,0,0,0
135,2005-11-30,Sunderland,Liverpool,0,2,A,14,5,-1,12,28,-16,12,22,-1,13,8,5,L,L,L,L,L,L,W,W,W,W,LLLLL,LWWWW,0,0,1,1,1,0,0,0
136,2005-12-03,Blackburn,Everton,0,2,A,14,18,-1,15,18,-3,13,13,-1,5,16,-11,W,L,W,D,L,D,W,W,L,W,WLWDL,DWWLW,0,0,0,0,0,0,0,0
137,2005-12-03,Bolton,Arsenal,2,0,H,13,23,-1,15,13,2,13,26,-1,22,10,12,L,W,W,W,L,W,D,W,W,W,LWWWL,WDWWW,0,0,0,0,1,0,0,0
