Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_match_played,HT_current_standing,HT_past_standing,HT_past_goal_diff,HT_past_win_rate,HT_goal_for,HT_goal_against,HT_goal_diff,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_past_goal_diff,AT_past_win_rate,AT_goal_for,AT_goal_against,AT_goal_diff,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate,current_standing_diff,past_standing_diff,past_goal_diff_diff,past_win_rate_diff,win_rate_season_diff,goal_diff_diff
2005-08-20,Birmingham,Man City,1,2,A,1,1,38,-7,0.2647058823529412,0,0,0,0.0,1,1,44,5,0.3235294117647059,0,0,0,0.0,0,0,0,0,0,0,0,0,,,0,-6,-12,-0.05882352941176472,0.0,0
2005-08-20,Blackburn,Fulham,2,1,H,1,0,39,-8,0.2727272727272727,1,3,-2,0.0,1,1,35,-14,0.2727272727272727,0,0,0,0.0,0,0,0,0,0,0,0,0,,,-1,4,6,0.0,0.0,-2
2005-08-20,Charlton,Wigan,1,0,H,1,3,45,-10,0.35294117647058826,3,1,2,1.0,1,0,-1,-1,0.0,0,1,-1,0.0,0,0,0,0,0,0,0,0,,,3,46,-9,0.35294117647058826,1.0,3
2005-08-20,Liverpool,Sunderland,1,0,H,1,1,54,13,0.4705882352941176,0,0,0,0.0,1,0,-1,-1,0.0,1,3,-2,0.0,0,0,0,0,0,0,0,0,,,1,55,14,0.4705882352941176,0.0,2
2005-08-20,Man United,Aston Villa,1,0,H,1,3,67,28,0.5757575757575758,2,0,2,1.0,1,1,46,-1,0.35294117647058826,2,2,0,0.0,0,0,0,0,0,0,0,0,,,2,21,29,0.22281639928698754,1.0,2
2005-08-20,Newcastle,West Ham,0,0,D,1,0,38,-9,0.28125,0,2,-2,0.0,1,3,-1,-1,0.0,3,1,2,1.0,0,0,0,0,0,0,0,0,,,-3,39,-8,0.28125,-1.0,-4
2005-08-20,Tottenham,Middlesbrough,2,0,H,1,3,48,4,0.38235294117647056,2,0,2,1.0,1,1,46,2,0.3636363636363637,0,0,0,0.0,0,0,0,0,0,0,0,0,,,2,2,2,0.01871657754010686,1.0,2
2005-08-20,West Brom,Portsmouth,2,1,H,1,1,29,-21,0.15151515151515152,0,0,0,0.0,1,0,35,-15,0.2647058823529412,0,2,-2,0.0,0,0,0,0,0,0,0,0,,,1,-6,-6,-0.11319073083778966,0.0,2
2005-08-21,Bolton,Everton,0,1,A,1,1,53,6,0.4411764705882353,2,2,0,0.0,1,0,57,7,0.5151515151515151,0,2,-2,0.0,0,0,0,0,0,0,0,0,,,1,-4,-1,-0.07397504456327986,0.0,2
2005-08-21,Chelsea,Arsenal,1,0,H,1,3,82,50,0.7575757575757576,1,0,1,1.0,1,3,71,40,0.6363636363636364,2,0,2,1.0,0,0,0,0,0,0,0,0,,,0,11,10,0.12121212121212122,0.0,-1
2005-08-23,Birmingham,Middlesbrough,0,3,A,2,1,38,-7,0.2647058823529412,1,2,-1,0.0,2,1,46,2,0.3636363636363637,0,2,-2,0.0,0,0,0,0,0,0,0,0,,,0,-8,-9,-0.09893048128342252,0.0,1
2005-08-23,Portsmouth,Aston Villa,1,1,D,2,0,35,-15,0.2647058823529412,1,4,-3,0.0,2,1,46,-1,0.35294117647058826,2,3,-1,0.0,0,0,0,0,0,0,0,0,,,-1,-11,-14,-0.08823529411764708,0.0,-2
2005-08-23,Sunderland,Man City,1,2,A,2,0,-1,-1,0.0,1,4,-3,0.0,2,4,44,5,0.3235294117647059,2,1,1,0.5,0,0,0,0,0,0,0,0,,,-4,-45,-6,-0.3235294117647059,-0.5,-4
2005-08-24,Arsenal,Fulham,4,1,H,2,3,71,40,0.6363636363636364,2,1,1,0.5,2,1,35,-14,0.2727272727272727,1,2,-1,0.0,0,0,0,0,0,0,0,0,,,2,36,54,0.36363636363636365,0.5,2
2005-08-24,Blackburn,Tottenham,0,0,D,2,3,39,-8,0.2727272727272727,3,4,-1,0.5,2,6,48,4,0.38235294117647056,4,0,4,1.0,0,0,0,0,0,0,0,0,,,-3,-9,-12,-0.10962566844919786,-0.5,-5
2005-08-24,Bolton,Newcastle,2,0,H,2,1,53,6,0.4411764705882353,2,3,-1,0.0,2,1,38,-9,0.28125,0,2,-2,0.0,0,0,0,0,0,0,0,0,,,0,15,15,0.15992647058823528,0.0,1
2005-08-24,Chelsea,West Brom,4,0,H,2,6,82,50,0.7575757575757576,2,0,2,1.0,2,4,29,-21,0.15151515151515152,2,1,1,0.5,0,0,0,0,0,0,0,0,,,2,53,71,0.6060606060606061,0.5,1
2005-08-27,Aston Villa,Blackburn,1,0,H,3,2,46,-1,0.35294117647058826,3,4,-1,0.0,3,4,39,-8,0.2727272727272727,3,4,-1,0.3333333333333333,0,0,0,0,0,0,0,0,,,-2,7,7,0.08021390374331555,-0.3333333333333333,0
2005-08-27,Fulham,Everton,1,0,H,3,1,35,-14,0.2727272727272727,2,6,-4,0.0,2,3,57,7,0.5151515151515151,1,2,-1,0.5,0,0,0,0,0,0,0,0,,,-2,-22,-21,-0.24242424242424243,-0.5,-3
2005-08-27,Man City,Portsmouth,2,1,H,3,7,44,5,0.3235294117647059,4,2,2,0.6666666666666666,3,1,35,-15,0.2647058823529412,2,5,-3,0.0,0,0,0,0,0,0,0,0,,,6,9,20,0.05882352941176472,0.6666666666666666,5
2005-08-27,Tottenham,Chelsea,0,2,A,3,7,48,4,0.38235294117647056,4,0,4,0.6666666666666666,3,9,82,50,0.7575757575757576,6,0,6,1.0,0,0,0,0,0,0,0,0,,,-2,-34,-46,-0.375222816399287,-0.33333333333333337,-2
2005-08-27,West Brom,Birmingham,2,3,A,3,4,29,-21,0.15151515151515152,2,5,-3,0.3333333333333333,3,1,38,-7,0.2647058823529412,1,5,-4,0.0,0,0,0,0,0,0,0,0,,,3,-9,-14,-0.11319073083778966,0.3333333333333333,1
2005-08-27,West Ham,Bolton,1,2,A,2,4,-1,-1,0.0,3,1,2,0.5,3,4,53,6,0.4411764705882353,4,3,1,0.3333333333333333,0,0,0,0,0,0,0,0,,,0,-54,-7,-0.4411764705882353,0.16666666666666669,1
2005-08-27,Wigan,Sunderland,1,0,H,2,0,-1,-1,0.0,0,2,-2,0.0,3,0,-1,-1,0.0,2,6,-4,0.0,0,0,0,0,0,0,0,0,,,0,0,0,0.0,0.0,2
2005-08-28,Middlesbrough,Charlton,0,3,A,3,4,46,2,0.3636363636363637,3,2,1,0.3333333333333333,2,6,45,-10,0.35294117647058826,4,1,3,1.0,0,0,0,0,0,0,0,0,,,-2,1,12,0.010695187165775444,-0.6666666666666667,-2
2005-08-28,Newcastle,Man United,0,2,A,3,1,38,-9,0.28125,0,4,-4,0.0,2,6,67,28,0.5757575757575758,3,0,3,1.0,0,0,0,0,0,0,0,0,,,-5,-29,-37,-0.2945075757575758,-1.0,-7
2005-09-10,Birmingham,Charlton,0,1,A,4,4,38,-7,0.2647058823529412,4,7,-3,0.25,3,9,45,-10,0.35294117647058826,7,1,6,1.0,0,0,0,0,0,0,0,0,,,-5,-7,3,-0.08823529411764708,-0.75,-9
2005-09-10,Chelsea,Sunderland,2,0,H,4,12,82,50,0.7575757575757576,8,0,8,1.0,4,0,-1,-1,0.0,2,7,-5,0.0,1,0,0,0,0,0,1,0,,,12,83,51,0.7575757575757576,1.0,13
2005-09-10,Everton,Portsmouth,0,1,A,3,3,57,7,0.5151515151515151,1,3,-2,0.3333333333333333,4,1,35,-15,0.2647058823529412,3,7,-4,0.0,0,0,0,0,0,0,0,0,,,2,22,22,0.25044563279857396,0.3333333333333333,2
2005-09-10,Man United,Man City,1,1,D,3,9,67,28,0.5757575757575758,5,0,5,1.0,4,10,44,5,0.3235294117647059,6,3,3,0.75,0,0,0,0,1,0,0,0,,,-1,23,23,0.2522281639928699,0.25,2
2005-09-10,Middlesbrough,Arsenal,2,1,H,4,4,46,2,0.3636363636363637,3,5,-2,0.25,3,6,71,40,0.6363636363636364,6,2,4,0.6666666666666666,0,0,0,0,0,0,0,0,,,-2,-25,-38,-0.27272727272727265,-0.41666666666666663,-6
2005-09-10,Newcastle,Fulham,1,1,D,4,1,38,-9,0.28125,0,6,-6,0.0,4,4,35,-14,0.2727272727272727,3,6,-3,0.25,0,0,0,0,0,0,0,0,,,-3,3,5,0.008522727272727293,-0.25,-3
2005-09-10,Tottenham,Liverpool,0,0,D,4,7,48,4,0.38235294117647056,4,2,2,0.5,2,4,54,13,0.4705882352941176,1,0,1,0.5,0,0,0,0,0,0,0,0,,,3,-6,-9,-0.08823529411764702,0.0,1
2005-09-10,West Brom,Wigan,1,2,A,4,4,29,-21,0.15151515151515152,4,8,-4,0.25,3,3,-1,-1,0.0,1,2,-1,0.3333333333333333,0,0,0,0,0,0,0,0,,,1,30,-20,0.15151515151515152,-0.08333333333333331,-3
2005-09-11,Bolton,Blackburn,0,0,D,4,7,53,6,0.4411764705882353,6,4,2,0.5,4,4,39,-8,0.2727272727272727,3,5,-2,0.25,0,0,0,0,0,0,0,0,,,3,14,14,0.16844919786096257,0.25,4
2005-09-12,West Ham,Aston Villa,4,0,H,3,4,-1,-1,0.0,4,3,1,0.3333333333333333,4,5,46,-1,0.35294117647058826,4,4,0,0.25,0,0,0,0,0,0,0,0,,,-1,-47,0,-0.35294117647058826,0.08333333333333331,1
2005-09-17,Aston Villa,Tottenham,1,1,D,5,5,46,-1,0.35294117647058826,4,8,-4,0.2,5,8,48,4,0.38235294117647056,4,2,2,0.4,0,0,0,0,0,0,0,0,0.2,0.4,-3,-2,-5,-0.029411764705882304,-0.2,-6
2005-09-17,Charlton,Chelsea,0,2,A,4,12,45,-10,0.35294117647058826,8,1,7,1.0,5,15,82,50,0.7575757575757576,10,0,10,1.0,1,0,0,0,1,1,0,0,,1.0,-3,-37,-60,-0.4046345811051693,0.0,-3
2005-09-17,Fulham,West Ham,1,2,A,5,5,35,-14,0.2727272727272727,4,7,-3,0.2,4,7,-1,-1,0.0,8,3,5,0.5,0,0,0,0,0,0,0,0,0.2,,-2,36,-13,0.2727272727272727,-0.3,-8
2005-09-17,Portsmouth,Birmingham,1,1,D,5,4,35,-15,0.2647058823529412,4,7,-3,0.2,5,4,38,-7,0.2647058823529412,4,8,-4,0.2,0,0,0,0,0,0,0,0,0.2,0.2,0,-3,-8,0.0,0.0,1
2005-09-17,Sunderland,West Brom,1,1,D,5,0,-1,-1,0.0,2,9,-7,0.0,5,4,29,-21,0.15151515151515152,5,10,-5,0.2,0,0,1,1,0,0,1,0,0.0,0.2,-4,-30,20,-0.15151515151515152,-0.2,-2
2005-09-18,Blackburn,Newcastle,0,3,A,5,5,39,-8,0.2727272727272727,3,5,-2,0.2,5,2,38,-9,0.28125,1,7,-6,0.0,0,0,0,0,0,0,0,0,0.2,0.0,3,1,1,-0.008522727272727293,0.2,4
2005-09-18,Liverpool,Man United,0,0,D,3,5,54,13,0.4705882352941176,1,0,1,0.3333333333333333,4,10,67,28,0.5757575757575758,6,1,5,0.75,0,0,0,0,0,0,0,0,,,-5,-13,-15,-0.10516934046345822,-0.4166666666666667,-4
2005-09-18,Man City,Bolton,0,1,A,5,11,44,5,0.3235294117647059,7,4,3,0.6,5,8,53,6,0.4411764705882353,6,4,2,0.4,0,0,0,0,0,0,0,0,0.6,0.4,3,-9,-1,-0.11764705882352938,0.19999999999999996,1
2005-09-18,Wigan,Middlesbrough,1,1,D,4,6,-1,-1,0.0,3,3,0,0.5,5,7,46,2,0.3636363636363637,5,6,-1,0.4,0,0,0,0,0,0,0,0,,0.4,-1,-47,-3,-0.3636363636363637,0.09999999999999998,1
2005-09-19,Arsenal,Everton,2,0,H,4,6,71,40,0.6363636363636364,7,4,3,0.5,4,3,57,7,0.5151515151515151,1,4,-3,0.25,0,0,0,0,0,0,0,0,,,3,14,33,0.12121212121212122,0.25,6
2005-09-24,Birmingham,Liverpool,2,2,D,6,5,38,-7,0.2647058823529412,5,9,-4,0.16666666666666666,4,6,54,13,0.4705882352941176,1,0,1,0.25,0,0,0,0,0,0,0,0,0.2,,-1,-16,-20,-0.2058823529411764,-0.08333333333333334,-5
2005-09-24,Bolton,Portsmouth,1,0,H,6,11,53,6,0.4411764705882353,7,4,3,0.5,6,5,35,-15,0.2647058823529412,5,8,-3,0.16666666666666666,0,0,0,0,0,0,0,0,0.6,0.2,6,18,21,0.1764705882352941,0.33333333333333337,6
2005-09-24,Chelsea,Aston Villa,2,1,H,6,18,82,50,0.7575757575757576,12,0,12,1.0,6,6,46,-1,0.35294117647058826,5,9,-4,0.16666666666666666,1,1,0,0,0,0,0,0,1.0,0.2,12,36,51,0.4046345811051693,0.8333333333333334,16
2005-09-24,Everton,Wigan,0,1,A,5,3,57,7,0.5151515151515151,1,6,-5,0.2,5,7,-1,-1,0.0,4,4,0,0.4,0,0,1,0,0,0,0,0,0.2,0.4,-4,58,8,0.5151515151515151,-0.2,-5
2005-09-24,Man United,Blackburn,1,2,A,5,11,67,28,0.5757575757575758,6,1,5,0.6,6,5,39,-8,0.2727272727272727,3,8,-5,0.16666666666666666,0,0,0,0,0,0,0,0,0.6,0.2,6,28,36,0.3030303030303031,0.43333333333333335,10
2005-09-24,Newcastle,Man City,1,0,H,6,5,38,-9,0.28125,4,7,-3,0.16666666666666666,6,11,44,5,0.3235294117647059,7,5,2,0.5,0,0,0,0,0,0,0,0,0.2,0.6,-6,-6,-14,-0.0422794117647059,-0.33333333333333337,-5
2005-09-24,West Brom,Charlton,1,2,A,6,5,29,-21,0.15151515151515152,6,11,-5,0.16666666666666666,5,12,45,-10,0.35294117647058826,8,3,5,0.8,0,0,0,0,0,0,0,0,0.2,0.8,-7,-16,-11,-0.20142602495543674,-0.6333333333333334,-10
2005-09-24,West Ham,Arsenal,0,0,D,5,10,-1,-1,0.0,10,4,6,0.6,5,9,71,40,0.6363636363636364,9,4,5,0.6,0,0,0,0,0,0,0,0,0.6,0.6,1,-72,-41,-0.6363636363636364,0.0,1
2005-09-25,Middlesbrough,Sunderland,0,2,A,6,8,46,2,0.3636363636363637,6,7,-1,0.3333333333333333,6,1,-1,-1,0.0,3,10,-7,0.0,0,0,0,0,0,0,0,0,0.4,0.0,7,47,3,0.3636363636363637,0.3333333333333333,6
2005-09-26,Tottenham,Fulham,1,0,H,6,9,48,4,0.38235294117647056,5,3,2,0.3333333333333333,6,5,35,-14,0.2727272727272727,5,9,-4,0.16666666666666666,0,0,0,0,0,0,0,0,0.2,0.2,4,13,18,0.10962566844919786,0.16666666666666666,6
2005-10-01,Blackburn,West Brom,2,0,H,7,8,39,-8,0.2727272727272727,5,9,-4,0.2857142857142857,7,5,29,-21,0.15151515151515152,7,13,-6,0.14285714285714285,0,0,0,0,0,0,0,0,0.2,0.0,3,10,13,0.12121212121212119,0.14285714285714285,2
2005-10-01,Charlton,Tottenham,2,3,A,6,15,45,-10,0.35294117647058826,10,4,6,0.8333333333333334,7,12,48,4,0.38235294117647056,6,3,3,0.42857142857142855,0,0,0,0,0,0,0,0,0.8,0.2,3,-3,-14,-0.029411764705882304,0.4047619047619048,3
2005-10-01,Fulham,Man United,2,3,A,7,5,35,-14,0.2727272727272727,5,10,-5,0.14285714285714285,6,11,67,28,0.5757575757575758,7,3,4,0.5,0,0,0,0,0,0,0,0,0.2,0.4,-6,-32,-42,-0.3030303030303031,-0.35714285714285715,-9
2005-10-01,Portsmouth,Newcastle,0,0,D,7,5,35,-15,0.2647058823529412,5,9,-4,0.14285714285714285,7,8,38,-9,0.28125,5,7,-2,0.2857142857142857,0,0,0,0,0,0,0,0,0.2,0.4,-3,-3,-6,-0.01654411764705882,-0.14285714285714285,-2
2005-10-01,Sunderland,West Ham,1,1,D,7,4,-1,-1,0.0,5,10,-5,0.14285714285714285,6,11,-1,-1,0.0,10,4,6,0.5,0,0,0,0,0,0,0,0,0.2,0.4,-7,0,0,0.0,-0.35714285714285715,-11
2005-10-02,Arsenal,Birmingham,1,0,H,6,10,71,40,0.6363636363636364,9,4,5,0.5,7,6,38,-7,0.2647058823529412,7,11,-4,0.14285714285714285,0,0,0,0,0,0,0,0,0.4,0.2,4,33,47,0.3716577540106952,0.35714285714285715,9
2005-10-02,Aston Villa,Middlesbrough,2,3,A,7,6,46,-1,0.35294117647058826,6,11,-5,0.14285714285714285,7,8,46,2,0.3636363636363637,6,9,-3,0.2857142857142857,0,0,0,0,0,0,0,0,0.2,0.4,-2,0,-3,-0.010695187165775444,-0.14285714285714285,-2
2005-10-02,Liverpool,Chelsea,1,4,A,5,7,54,13,0.4705882352941176,3,2,1,0.2,7,21,82,50,0.7575757575757576,14,1,13,1.0,0,0,0,0,1,1,0,0,0.2,1.0,-14,-28,-37,-0.28698752228164,-0.8,-12
2005-10-02,Man City,Everton,2,0,H,7,11,44,5,0.3235294117647059,7,6,1,0.42857142857142855,6,3,57,7,0.5151515151515151,1,7,-6,0.16666666666666666,0,0,0,0,0,0,1,0,0.4,0.2,8,-13,-2,-0.19162210338680924,0.26190476190476186,7
2005-10-02,Wigan,Bolton,2,1,H,6,10,-1,-1,0.0,5,4,1,0.5,7,14,53,6,0.4411764705882353,8,4,4,0.5714285714285714,0,0,0,0,0,0,0,0,0.6,0.8,-4,-54,-7,-0.4411764705882353,-0.0714285714285714,-3
2005-10-15,Chelsea,Bolton,5,1,H,8,24,82,50,0.7575757575757576,18,2,16,1.0,8,14,53,6,0.4411764705882353,9,6,3,0.5,1,1,0,0,0,0,0,0,1.0,0.6,10,29,44,0.3163992869875223,0.5,13
2005-10-15,Liverpool,Blackburn,1,0,H,6,7,54,13,0.4705882352941176,4,6,-2,0.16666666666666666,8,11,39,-8,0.2727272727272727,7,9,-2,0.375,0,0,0,0,0,0,0,0,0.2,0.4,-4,15,21,0.19786096256684488,-0.20833333333333334,0
2005-10-15,Middlesbrough,Portsmouth,1,1,D,8,11,46,2,0.3636363636363637,9,11,-2,0.375,8,6,35,-15,0.2647058823529412,5,9,-4,0.125,0,0,0,0,0,0,0,0,0.4,0.2,5,11,17,0.09893048128342252,0.25,2
2005-10-15,Sunderland,Man United,1,3,A,8,5,-1,-1,0.0,6,11,-5,0.125,7,14,67,28,0.5757575757575758,10,5,5,0.5714285714285714,0,0,0,0,0,0,0,0,0.2,0.4,-9,-68,-29,-0.5757575757575758,-0.4464285714285714,-10
2005-10-15,Tottenham,Everton,2,0,H,8,15,48,4,0.38235294117647056,9,5,4,0.5,7,3,57,7,0.5151515151515151,1,9,-8,0.14285714285714285,0,0,0,0,0,0,1,1,0.4,0.0,12,-9,-3,-0.13279857397504458,0.35714285714285715,12
2005-10-15,West Brom,Arsenal,2,1,H,8,5,29,-21,0.15151515151515152,7,15,-8,0.125,7,13,71,40,0.6363636363636364,10,4,6,0.5714285714285714,0,0,0,0,0,0,0,0,0.0,0.6,-8,-42,-61,-0.48484848484848486,-0.4464285714285714,-14
2005-10-15,Wigan,Newcastle,1,0,H,7,13,-1,-1,0.0,7,5,2,0.5714285714285714,8,9,38,-9,0.28125,5,7,-2,0.25,0,0,0,0,0,0,0,0,0.8,0.4,4,-39,8,-0.28125,0.3214285714285714,4
2005-10-16,Birmingham,Aston Villa,0,1,A,8,6,38,-7,0.2647058823529412,7,12,-5,0.125,8,6,46,-1,0.35294117647058826,8,14,-6,0.125,0,0,0,0,0,0,0,0,0.2,0.2,0,-8,-6,-0.08823529411764708,0.0,1
2005-10-16,Man City,West Ham,2,1,H,8,14,44,5,0.3235294117647059,9,6,3,0.5,7,12,-1,-1,0.0,11,5,6,0.42857142857142855,0,0,0,0,0,0,0,0,0.4,0.4,2,45,6,0.3235294117647059,0.07142857142857145,-3
2005-10-17,Charlton,Fulham,1,1,D,7,15,45,-10,0.35294117647058826,12,7,5,0.7142857142857143,8,5,35,-14,0.2727272727272727,7,13,-6,0.125,0,0,0,0,0,0,1,0,0.6,0.2,10,10,4,0.08021390374331555,0.5892857142857143,11
2005-10-22,Arsenal,Man City,1,0,H,8,13,71,40,0.6363636363636364,11,6,5,0.5,9,17,44,5,0.3235294117647059,11,7,4,0.5555555555555556,0,0,0,0,0,0,0,0,0.4,0.4,-4,27,35,0.31283422459893045,-0.05555555555555558,1
2005-10-22,Aston Villa,Wigan,0,2,A,9,9,46,-1,0.35294117647058826,9,14,-5,0.2222222222222222,8,16,-1,-1,0.0,8,5,3,0.625,0,0,0,0,1,0,0,0,0.2,0.8,-7,47,0,0.35294117647058826,-0.4027777777777778,-8
2005-10-22,Blackburn,Birmingham,2,0,H,9,11,39,-8,0.2727272727272727,7,10,-3,0.3333333333333333,9,6,38,-7,0.2647058823529412,7,13,-6,0.1111111111111111,0,0,0,0,0,0,0,0,0.4,0.0,5,1,-1,0.008021390374331527,0.2222222222222222,3
2005-10-22,Fulham,Liverpool,2,0,H,9,6,35,-14,0.2727272727272727,8,14,-6,0.1111111111111111,7,10,54,13,0.4705882352941176,5,6,-1,0.2857142857142857,0,0,0,0,0,0,0,0,0.0,0.2,-4,-19,-27,-0.19786096256684488,-0.1746031746031746,-5
2005-10-22,Man United,Tottenham,1,1,D,8,17,67,28,0.5757575757575758,13,6,7,0.625,9,18,48,4,0.38235294117647056,11,5,6,0.5555555555555556,0,0,0,0,1,0,0,0,0.4,0.6,-1,19,24,0.19340463458110524,0.06944444444444442,1
2005-10-22,Portsmouth,Charlton,1,2,A,9,7,35,-15,0.2647058823529412,6,10,-4,0.1111111111111111,8,16,45,-10,0.35294117647058826,13,8,5,0.625,0,0,0,0,0,0,0,0,0.2,0.4,-9,-10,-5,-0.08823529411764708,-0.5138888888888888,-9
2005-10-23,Bolton,West Brom,2,0,H,9,14,53,6,0.4411764705882353,10,11,-1,0.4444444444444444,9,8,29,-21,0.15151515151515152,9,16,-7,0.2222222222222222,0,0,0,0,0,0,0,0,0.4,0.2,6,24,27,0.2896613190730838,0.2222222222222222,6
2005-10-23,Everton,Chelsea,1,1,D,8,3,57,7,0.5151515151515151,1,11,-10,0.125,9,27,82,50,0.7575757575757576,23,3,20,1.0,0,0,1,1,1,1,0,0,0.0,1.0,-24,-25,-43,-0.24242424242424243,-0.875,-30
2005-10-23,Newcastle,Sunderland,3,2,H,9,9,38,-9,0.28125,5,8,-3,0.2222222222222222,9,5,-1,-1,0.0,7,14,-7,0.1111111111111111,0,0,0,0,0,0,0,0,0.4,0.2,4,39,-8,0.28125,0.1111111111111111,4
2005-10-23,West Ham,Middlesbrough,2,1,H,8,12,-1,-1,0.0,12,7,5,0.375,9,12,46,2,0.3636363636363637,10,12,-2,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.4,0,-47,-3,-0.3636363636363637,0.041666666666666685,7
2005-10-29,Birmingham,Everton,0,1,A,10,6,38,-7,0.2647058823529412,7,15,-8,0.1,9,4,57,7,0.5151515151515151,2,12,-10,0.1111111111111111,0,0,1,0,0,0,0,0,0.0,0.0,2,-19,-14,-0.25044563279857396,-0.0111111111111111,2
2005-10-29,Charlton,Bolton,0,1,A,9,19,45,-10,0.35294117647058826,15,9,6,0.6666666666666666,10,17,53,6,0.4411764705882353,12,11,1,0.5,0,0,0,0,0,0,0,0,0.4,0.6,2,-8,-16,-0.08823529411764702,0.16666666666666663,5
2005-10-29,Chelsea,Blackburn,4,2,H,10,28,82,50,0.7575757575757576,24,4,20,0.9,10,14,39,-8,0.2727272727272727,9,10,-1,0.4,0,0,0,0,0,0,0,0,0.8,0.6,14,43,58,0.48484848484848486,0.5,21
2005-10-29,Liverpool,West Ham,2,0,H,8,10,54,13,0.4705882352941176,5,8,-3,0.25,9,15,-1,-1,0.0,14,8,6,0.4444444444444444,0,0,0,0,0,0,0,0,0.2,0.4,-5,55,14,0.4705882352941176,-0.19444444444444442,-9
2005-10-29,Middlesbrough,Man United,4,1,H,10,12,46,2,0.3636363636363637,11,14,-3,0.3,9,18,67,28,0.5757575757575758,14,7,7,0.5555555555555556,0,0,0,0,0,0,0,0,0.2,0.4,-6,-21,-26,-0.2121212121212121,-0.2555555555555556,-10
2005-10-29,Sunderland,Portsmouth,1,4,A,10,5,-1,-1,0.0,9,17,-8,0.1,10,7,35,-15,0.2647058823529412,7,12,-5,0.1,0,0,0,0,0,0,0,0,0.2,0.0,-2,-36,14,-0.2647058823529412,0.0,-3
2005-10-29,Tottenham,Arsenal,1,1,D,10,19,48,4,0.38235294117647056,12,6,6,0.5,9,16,71,40,0.6363636363636364,12,6,6,0.5555555555555556,0,0,0,0,0,0,0,0,0.6,0.6,3,-23,-36,-0.2540106951871658,-0.05555555555555558,0
2005-10-29,Wigan,Fulham,1,0,H,9,19,-1,-1,0.0,10,5,5,0.6666666666666666,10,9,35,-14,0.2727272727272727,10,14,-4,0.2,1,0,0,0,0,0,0,0,0.8,0.2,10,-36,13,-0.2727272727272727,0.4666666666666666,9
