MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_last_3,HT_last_4,AT_goal_differnece,HT_last_5,AT_last_3,AT_last_4,HT_match_played,AT_current_standing,AT_last_2,AT_goal_for,HT_last_2,AT_match_played,AT_last_5,HT_current_standing,HT_last_1,HT_goal_for,HT_goal_against,AT_goal_against,HT_goal_differnece,AT_last_1,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
15,20/08/05,Newcastle,West Ham,0,0,D,,,2,,,,1,3,,3,,1,,0,L,0,2,1,-2,W,L,W,0,0,0,0,0,0,0,0
16,20/08/05,Tottenham,Middlesbrough,2,0,H,,,0,,,,1,1,,0,,1,,3,W,2,0,0,2,D,W,D,0,0,0,0,0,0,0,0
17,20/08/05,West Brom,Portsmouth,2,1,H,,,-2,,,,1,0,,0,,1,,1,D,0,0,2,0,L,D,L,0,0,0,0,0,0,0,0
18,21/08/05,Bolton,Everton,0,1,A,,,-2,,,,1,0,,0,,1,,1,D,2,2,2,0,L,D,L,0,0,0,0,0,0,0,0
19,21/08/05,Chelsea,Arsenal,1,0,H,,,2,,,,1,3,,2,,1,,3,W,1,0,0,1,W,W,W,0,0,0,0,0,0,0,0
20,23/08/05,Birmingham,Middlesbrough,0,3,A,,,-2,,,,2,1,D,0,D,2,,1,L,1,2,2,-1,L,DL,DL,0,0,0,0,0,0,0,0
21,23/08/05,Portsmouth,Aston Villa,1,1,D,,,-1,,,,2,1,D,2,L,2,,0,L,1,4,3,-3,L,LL,DL,0,0,0,0,0,0,0,0
22,23/08/05,Sunderland,Man City,1,2,A,,,1,,,,2,4,D,2,L,2,,0,L,1,4,1,-3,W,LL,DW,0,0,0,0,0,0,0,0
23,24/08/05,Arsenal,Fulham,4,1,H,,,-1,,,,2,1,D,1,W,2,,3,L,2,1,2,1,L,WL,DL,0,0,0,0,0,0,0,0
24,24/08/05,Blackburn,Tottenham,0,0,D,,,4,,,,2,6,W,4,L,2,,3,W,3,4,0,-1,W,LW,WW,0,0,0,0,0,0,0,0
25,24/08/05,Bolton,Newcastle,2,0,H,,,-2,,,,2,1,L,0,D,2,,1,L,2,3,2,-1,D,DL,LD,0,0,0,0,0,0,0,0
26,24/08/05,Chelsea,West Brom,4,0,H,,,1,,,,2,4,D,2,W,2,,6,W,2,0,1,2,W,WW,DW,0,0,0,0,0,0,0,0
27,27/08/05,Aston Villa,Blackburn,1,0,H,D,,-1,,L,,3,4,W,3,L,3,,2,D,3,4,4,-1,D,DLD,LWD,0,0,0,0,0,0,0,0
28,27/08/05,Fulham,Everton,1,0,H,D,,-1,,,,3,3,L,1,L,2,,1,L,2,6,2,-4,W,DLL,LW,0,0,0,0,0,0,0,0
29,27/08/05,Man City,Portsmouth,2,1,H,D,,-3,,L,,3,1,L,2,W,3,,7,W,4,2,5,2,D,DWW,LLD,0,0,0,0,0,0,0,0
30,27/08/05,Tottenham,Chelsea,0,2,A,W,,6,,W,,3,9,W,6,W,3,,7,D,4,0,0,4,W,WWD,WWW,0,0,0,0,0,0,0,0
31,27/08/05,West Brom,Birmingham,2,3,A,D,,-4,,D,,3,1,L,1,W,3,,4,L,2,5,5,-3,L,DWL,DLL,0,0,0,0,0,0,0,0
32,27/08/05,West Ham,Bolton,1,2,A,,,1,,D,,2,4,L,4,W,3,,4,D,3,1,3,2,W,WD,DLW,0,0,0,0,0,0,0,0
33,27/08/05,Wigan,Sunderland,1,0,H,,,-4,,L,,2,0,L,2,L,3,,0,L,0,2,6,-2,L,LL,LLL,0,0,0,0,0,0,0,0
34,28/08/05,Middlesbrough,Charlton,0,3,A,D,,3,,,,3,6,W,4,L,2,,4,W,3,2,1,1,W,DLW,WW,0,0,0,0,0,0,0,0
35,28/08/05,Newcastle,Man United,0,2,A,L,,3,,,,3,6,W,3,D,2,,1,L,0,4,0,-4,W,LDL,WW,0,0,0,0,0,0,0,0
36,10/09/05,Birmingham,Charlton,0,1,A,L,D,6,,W,,4,9,W,7,L,3,,4,W,4,7,1,-3,W,DLLW,WWW,0,0,0,0,0,0,0,0
37,10/09/05,Chelsea,Sunderland,2,0,H,W,W,-5,,L,L,4,0,L,2,W,4,,12,W,8,0,7,8,L,WWWW,LLLL,1,0,0,0,0,0,1,0
38,10/09/05,Everton,Portsmouth,0,1,A,L,,-4,,L,L,3,1,D,3,W,4,,3,L,1,3,7,-2,L,LWL,LLDL,0,0,0,0,0,0,0,0
39,10/09/05,Man United,Man City,1,1,D,W,,3,,W,D,3,10,W,6,W,4,,9,W,5,0,3,5,W,WWW,DWWW,0,0,0,0,1,0,0,0
40,10/09/05,Middlesbrough,Arsenal,2,1,H,L,D,4,,W,,4,6,L,6,W,3,,4,L,3,5,2,-2,W,DLWL,WLW,0,0,0,0,0,0,0,0
41,10/09/05,Newcastle,Fulham,1,1,D,D,L,-3,,L,D,4,4,L,3,L,4,,1,L,0,6,6,-6,W,LDLL,DLLW,0,0,0,0,0,0,0,0
42,10/09/05,Tottenham,Liverpool,0,0,D,W,W,1,,,,4,4,D,1,D,2,,7,L,4,2,0,2,W,WWDL,DW,0,0,0,0,0,0,0,0
43,10/09/05,West Brom,Wigan,1,2,A,W,D,-1,,L,,4,3,L,1,L,3,,4,L,4,8,2,-4,W,DWLL,LLW,0,0,0,0,0,0,0,0
44,11/09/05,Bolton,Blackburn,0,0,D,L,D,-2,,W,L,4,4,D,3,W,4,,7,W,6,4,5,2,L,DLWW,LWDL,0,0,0,0,0,0,0,0
45,12/09/05,West Ham,Aston Villa,4,0,H,W,,0,,L,D,3,5,D,4,D,4,,4,L,4,3,4,1,W,WDL,DLDW,0,0,0,0,0,0,0,0
46,17/09/05,Aston Villa,Tottenham,1,1,D,D,L,2,D,D,W,5,8,L,4,W,5,W,5,L,4,8,2,-4,D,DLDWL,WWDLD,0,0,0,0,0,0,0,0
47,17/09/05,Charlton,Chelsea,0,2,A,W,W,10,,W,W,4,15,W,10,W,5,W,12,W,8,1,0,7,W,WWWW,WWWWW,1,0,0,0,1,1,0,0
48,17/09/05,Fulham,West Ham,1,2,A,L,L,5,D,D,W,5,7,L,8,W,4,,5,D,4,7,3,-3,W,DLLWD,WDLW,0,0,0,0,0,0,0,0
49,17/09/05,Portsmouth,Birmingham,1,1,D,D,L,-4,L,L,L,5,4,W,4,L,5,D,4,W,4,7,8,-3,L,LLDLW,DLLWL,0,0,0,0,0,0,0,0
50,17/09/05,Sunderland,West Brom,1,1,D,L,L,-5,L,L,W,5,4,L,5,L,5,D,0,L,2,9,10,-7,L,LLLLL,DWLLL,0,0,1,1,0,0,1,0
51,18/09/05,Blackburn,Newcastle,0,3,A,D,W,-6,L,L,D,5,2,L,1,L,5,L,5,D,3,5,7,-2,D,LWDLD,LDLLD,0,0,0,0,0,0,0,0
52,18/09/05,Liverpool,Man United,0,0,D,D,,5,,W,W,3,10,W,6,W,4,,5,D,1,0,1,1,D,DWD,WWWD,0,0,0,0,0,0,0,0
53,18/09/05,Man City,Bolton,0,1,A,W,W,2,D,W,L,5,8,W,6,W,5,D,11,D,7,4,4,3,D,DWWWD,DLWWD,0,0,0,0,0,0,0,0
54,18/09/05,Wigan,Middlesbrough,1,1,D,L,L,-1,,W,L,4,7,L,5,W,5,D,6,W,3,3,6,0,W,LLWW,DLWLW,0,0,0,0,0,0,0,0
55,19/09/05,Arsenal,Everton,2,0,H,L,W,-3,,W,L,4,3,L,1,W,4,,6,L,7,4,4,3,L,WLWL,LWLL,0,0,0,0,0,0,0,0
56,24/09/05,Birmingham,Liverpool,2,2,D,W,L,1,L,W,D,6,6,D,1,L,4,,5,D,5,9,0,-4,D,LLWLD,DWDD,0,0,0,0,0,0,0,0
57,24/09/05,Bolton,Portsmouth,1,0,H,W,W,-3,L,L,D,6,5,W,5,D,6,L,11,W,7,4,8,3,D,LWWDW,LDLWD,0,0,0,0,0,0,0,0
58,24/09/05,Chelsea,Aston Villa,2,1,H,W,W,-4,W,W,D,6,6,L,5,W,6,L,18,W,12,0,9,12,D,WWWWW,LDWLD,1,1,0,0,0,0,0,0
59,24/09/05,Everton,Wigan,0,1,A,L,W,0,L,W,L,5,7,W,4,L,5,L,3,L,1,6,4,-5,D,LWLLL,LLWWD,0,0,1,0,0,0,0,0
60,24/09/05,Man United,Blackburn,1,2,A,W,W,-5,W,L,D,5,5,D,3,D,6,W,11,D,6,1,8,5,L,WWWDD,WDLDL,0,0,0,0,0,0,0,0
61,24/09/05,Newcastle,Man City,1,0,H,L,L,2,D,W,W,6,11,D,7,D,6,W,5,W,4,7,5,-3,L,DLLDW,WWWDL,0,0,0,0,0,0,0,0
62,24/09/05,West Brom,Charlton,1,2,A,L,L,5,W,W,W,6,12,W,8,L,5,W,5,D,6,11,3,-5,L,WLLLD,WWWWL,0,0,0,0,0,0,0,0
63,24/09/05,West Ham,Arsenal,0,0,D,L,D,5,W,W,L,5,9,L,9,W,5,W,10,W,10,4,4,6,W,WDLWW,WLWLW,0,0,0,0,0,0,0,0
64,25/09/05,Middlesbrough,Sunderland,0,2,A,L,W,-7,L,L,L,6,1,L,3,W,6,L,8,D,6,7,10,-1,D,LWLWD,LLLLD,0,0,0,0,0,0,0,0
65,26/09/05,Tottenham,Fulham,1,0,H,L,D,-4,W,W,L,6,5,D,5,D,6,L,9,D,5,3,9,2,L,WDLDD,LLWDL,0,0,0,0,0,0,0,0
66,01/10/05,Blackburn,West Brom,2,0,H,D,L,-6,D,L,L,7,5,D,7,L,7,L,8,W,5,9,13,-4,L,DLDLW,LLLDL,0,0,0,0,0,0,0,0
67,01/10/05,Charlton,Tottenham,2,3,A,W,W,3,W,D,L,6,12,D,6,L,7,D,15,W,10,4,3,6,W,WWWLW,DLDDW,0,0,0,0,0,0,0,0
68,01/10/05,Fulham,Man United,2,3,A,D,W,4,L,D,W,7,11,D,7,L,6,W,5,L,5,10,3,-5,L,LWDLL,WWDDL,0,0,0,0,0,0,0,0
69,01/10/05,Portsmouth,Newcastle,0,0,D,W,L,-2,D,D,L,7,8,W,5,D,7,L,5,L,5,9,7,-4,W,DLWDL,LLDWW,0,0,0,0,0,0,0,0
70,01/10/05,Sunderland,West Ham,1,1,D,L,L,6,L,W,L,7,11,W,10,D,6,D,4,W,5,10,4,-5,D,LLLDW,DLWWD,0,0,0,0,0,0,0,0
71,02/10/05,Arsenal,Birmingham,1,0,H,L,W,-4,L,L,W,6,6,D,7,W,7,L,10,D,9,4,11,5,D,LWLWD,LWLDD,0,0,0,0,0,0,0,0
72,02/10/05,Aston Villa,Middlesbrough,2,3,A,L,W,-3,D,W,L,7,8,D,6,D,7,W,6,L,6,11,9,-5,L,DWLDL,WLWDL,0,0,0,0,0,0,0,0
73,02/10/05,Liverpool,Chelsea,1,4,A,D,W,13,D,W,W,5,21,W,14,D,7,W,7,D,3,2,1,1,W,DWDDD,WWWWW,0,0,0,0,1,1,0,0
74,02/10/05,Man City,Everton,2,0,H,D,W,-6,W,L,L,7,3,L,1,L,6,W,11,L,7,6,7,1,L,WWDLL,WLLLL,0,0,0,0,0,0,1,0
75,02/10/05,Wigan,Bolton,2,1,H,W,W,4,L,D,W,6,14,W,8,D,7,W,10,W,5,4,4,1,W,LWWDW,WWDWW,0,0,0,0,0,0,0,0
76,15/10/05,Chelsea,Bolton,5,1,H,W,W,3,W,W,D,8,14,W,9,W,8,W,24,W,18,2,6,16,L,WWWWW,WDWWL,1,1,0,0,0,0,0,0
77,15/10/05,Liverpool,Blackburn,1,0,H,D,D,-2,W,L,D,6,11,W,7,D,8,L,7,L,4,6,9,-2,W,WDDDL,LDLWW,0,0,0,0,0,0,0,0
78,15/10/05,Middlesbrough,Portsmouth,1,1,D,D,W,-4,L,D,W,8,6,L,5,L,8,L,11,W,9,11,9,-2,D,LWDLW,LWDLD,0,0,0,0,0,0,0,0
79,15/10/05,Sunderland,Man United,1,3,A,D,L,5,L,D,D,8,14,L,10,W,7,W,5,D,6,11,5,-5,W,LLDWD,WDDLW,0,0,0,0,0,0,0,0
80,15/10/05,Tottenham,Everton,2,0,H,D,D,-8,L,L,L,8,3,L,1,W,7,L,15,W,9,5,9,4,L,LDDWW,LLLLL,0,0,0,0,0,0,1,1
81,15/10/05,West Brom,Arsenal,2,1,H,D,L,6,L,W,L,8,13,D,10,L,7,W,5,L,7,15,4,-8,W,LLDLL,WLWDW,0,0,0,0,0,0,0,0
82,15/10/05,Wigan,Newcastle,1,0,H,D,W,-2,W,W,D,7,9,W,5,W,8,L,13,W,7,5,7,2,D,WWDWW,LDWWD,0,0,0,0,0,0,0,0
83,16/10/05,Birmingham,Aston Villa,0,1,A,D,L,-6,W,D,L,8,6,L,8,D,8,W,6,L,7,12,14,-5,L,WLDDL,WLDLL,0,0,0,0,0,0,0,0
84,16/10/05,Man City,West Ham,2,1,H,L,D,6,W,W,W,8,12,D,11,L,7,L,14,W,9,6,5,3,D,WDLLW,LWWDD,0,0,0,0,0,0,0,0
85,17/10/05,Charlton,Fulham,1,1,D,L,W,-6,W,L,D,7,5,L,7,W,8,W,15,L,12,7,13,5,L,WWLWL,WDLLL,0,0,0,0,0,0,1,0
86,22/10/05,Arsenal,Man City,1,0,H,D,W,4,L,L,L,8,17,W,11,W,9,D,13,L,11,6,7,5,W,LWDWL,DLLWW,0,0,0,0,0,0,0,0
87,22/10/05,Aston Villa,Wigan,0,2,A,L,D,3,L,W,D,9,16,W,8,L,8,W,9,W,9,14,5,-5,W,LDLLW,WDWWW,0,0,0,0,1,0,0,0
88,22/10/05,Blackburn,Birmingham,2,0,H,W,L,-6,D,D,D,9,6,L,7,W,9,L,11,L,7,10,13,-3,L,DLWWL,LDDLL,0,0,0,0,0,0,0,0
89,22/10/05,Fulham,Liverpool,2,0,H,L,L,-1,D,D,D,9,10,L,5,L,7,D,6,D,8,14,6,-6,W,DLLLD,DDDLW,0,0,0,0,0,0,0,0
90,22/10/05,Man United,Tottenham,1,1,D,L,D,6,D,W,D,8,18,W,11,W,9,D,17,W,13,6,5,7,W,DDLWW,DDWWW,0,0,0,0,1,0,0,0
91,22/10/05,Portsmouth,Charlton,1,2,A,L,D,5,W,W,L,9,16,L,13,D,8,W,7,D,6,10,8,-4,D,WDLDD,WLWLD,0,0,0,0,0,0,0,0
92,23/10/05,Bolton,West Brom,2,0,H,W,W,-7,D,L,D,9,8,L,9,L,9,L,14,L,10,11,16,-1,W,DWWLL,LDLLW,0,0,0,0,0,0,0,0
93,23/10/05,Everton,Chelsea,1,1,D,L,L,20,L,W,W,8,27,W,23,L,9,W,3,L,1,11,3,-10,W,LLLLL,WWWWW,0,0,1,1,1,1,0,0
94,23/10/05,Newcastle,Sunderland,3,2,H,W,W,-7,D,W,D,9,5,D,7,D,9,L,9,L,5,8,14,-3,L,DWWDL,LDWDL,0,0,0,0,0,0,0,0
95,23/10/05,West Ham,Middlesbrough,2,1,H,D,W,-2,W,L,D,8,12,W,10,D,9,W,12,L,12,7,12,5,D,WWDDL,WDLWD,0,0,0,0,0,0,0,0
96,29/10/05,Birmingham,Everton,0,1,A,L,D,-10,D,L,L,10,4,L,2,L,9,L,6,L,7,15,12,-8,D,DDLLL,LLLLD,0,0,1,0,0,0,0,0
97,29/10/05,Charlton,Bolton,0,1,A,L,W,1,L,L,W,9,17,L,12,D,10,W,19,W,15,9,11,6,W,LWLDW,WWLLW,0,0,0,0,0,0,0,0
98,29/10/05,Chelsea,Blackburn,4,2,H,W,W,-1,W,W,W,10,14,L,9,W,10,L,28,D,24,4,10,20,W,WWWWD,LWWLW,0,0,0,0,0,0,0,0
99,29/10/05,Liverpool,West Ham,2,0,H,L,D,6,D,D,D,8,15,L,14,W,9,W,10,L,5,8,8,-3,W,DDLWL,WDDLW,0,0,0,0,0,0,0,0
100,29/10/05,Middlesbrough,Man United,4,1,H,W,L,7,D,W,L,10,18,W,14,D,9,D,12,L,11,14,7,-3,D,DLWDL,DLWWD,0,0,0,0,0,0,0,0
101,29/10/05,Sunderland,Portsmouth,1,4,A,D,W,-5,D,D,L,10,7,D,7,L,10,D,5,L,9,17,12,-8,L,DWDLL,DLDDL,0,0,0,0,0,0,0,0
102,29/10/05,Tottenham,Arsenal,1,1,D,W,W,6,D,W,D,10,16,L,12,W,9,W,19,D,12,6,6,6,W,DWWWD,WDWLW,0,0,0,0,0,0,0,0
103,29/10/05,Wigan,Fulham,1,0,H,W,W,-4,D,L,L,9,9,D,10,W,10,L,19,W,10,5,14,5,W,DWWWW,LLLDW,1,0,0,0,0,0,0,0
104,30/10/05,West Brom,Newcastle,0,3,A,L,L,-2,D,D,W,10,12,L,8,W,10,W,8,L,9,18,10,-9,W,DLLWL,WWDLW,0,0,0,0,0,0,0,0
105,31/10/05,Man City,Aston Villa,3,1,H,W,L,-7,L,L,L,10,9,W,9,W,10,D,17,L,11,8,16,3,L,LLWWL,DLLWL,0,0,0,0,0,0,0,0
106,05/11/05,Arsenal,Sunderland,3,1,H,L,W,-11,D,L,D,10,5,L,10,W,11,W,17,D,13,7,21,6,L,DWLWD,WDLLL,0,0,0,0,0,0,1,0
107,05/11/05,Aston Villa,Liverpool,0,2,A,W,L,-1,L,W,L,11,13,L,7,L,9,D,9,L,10,19,8,-9,W,LLWLL,DLWLW,0,0,0,0,0,0,0,0
108,05/11/05,Blackburn,Charlton,4,1,H,L,W,5,W,D,L,11,19,W,15,W,10,W,14,L,11,14,10,-3,L,WWLWL,WLDWL,0,0,0,0,0,0,0,0
109,05/11/05,Fulham,Man City,2,1,H,D,L,5,L,W,W,11,20,L,14,W,11,L,9,L,10,15,9,-5,W,LLDWL,LWWLW,0,0,0,0,0,0,0,0
110,05/11/05,Newcastle,Birmingham,1,0,H,L,D,-9,W,L,L,11,6,L,7,W,11,D,15,W,11,10,16,1,L,WDLWW,DLLLL,0,0,0,0,0,0,1,0
111,05/11/05,Portsmouth,Wigan,0,2,A,D,D,6,L,W,W,11,22,W,11,L,10,W,10,W,11,13,5,-2,W,LDDLW,WWWWW,0,0,0,0,1,1,0,0
112,05/11/05,West Ham,West Brom,1,0,H,L,D,-12,D,W,L,10,8,L,9,W,11,L,15,L,14,10,21,4,L,DDLWL,LLWLL,0,0,0,0,0,0,0,0
113,06/11/05,Everton,Middlesbrough,1,0,H,L,L,0,L,D,W,10,15,L,15,D,11,L,7,W,3,12,15,-9,W,LLLDW,LWDLW,0,0,0,0,0,0,0,0
114,06/11/05,Man United,Chelsea,1,0,H,W,W,22,L,W,W,10,31,D,28,D,11,W,18,L,15,11,6,4,W,LWWDL,WWWDW,0,0,0,0,0,0,0,0
115,07/11/05,Bolton,Tottenham,1,0,H,L,L,6,W,W,W,11,20,D,13,W,11,W,20,W,13,11,7,2,D,WLLWW,WWWDD,0,0,0,0,0,0,0,0
116,19/11/05,Charlton,Man United,1,3,A,W,D,5,L,D,W,11,21,L,16,L,11,W,19,L,16,14,11,2,W,LDWLL,WWDLW,0,0,0,0,0,0,0,0
117,19/11/05,Chelsea,Newcastle,3,0,H,D,W,2,W,W,L,12,18,W,12,W,12,D,31,L,28,7,10,21,W,WWDWL,DLWWW,0,0,0,0,1,0,0,0
118,19/11/05,Liverpool,Portsmouth,3,0,H,L,W,-4,L,L,D,10,10,W,11,W,12,D,16,W,9,8,15,1,L,LWLWW,DDLWL,0,0,0,0,0,0,0,0
119,19/11/05,Man City,Blackburn,0,0,D,L,W,0,W,W,L,12,17,L,15,W,12,W,20,L,15,11,15,4,W,WWLWL,WLWLW,0,0,0,0,0,0,0,0
120,19/11/05,Sunderland,Aston Villa,1,3,A,L,L,-11,D,L,W,12,9,L,10,L,12,L,5,L,11,24,21,-13,L,DLLLL,LWLLL,0,0,1,0,0,0,1,0
121,19/11/05,West Brom,Everton,4,0,H,L,W,-8,L,D,L,12,10,W,4,L,11,L,8,L,9,22,12,-13,W,LWLLL,LLDWW,0,0,1,0,0,0,0,0
122,19/11/05,Wigan,Arsenal,2,3,A,W,W,8,W,W,L,11,20,D,16,W,11,W,25,W,13,5,8,8,W,WWWWW,WLWDW,1,1,0,0,0,0,0,0
123,20/11/05,Middlesbrough,Fulham,3,2,H,L,D,-4,W,W,D,12,12,L,12,W,12,L,15,L,15,16,16,-1,W,WDLWL,LDWLW,0,0,0,0,0,0,0,0
124,20/11/05,Tottenham,West Ham,1,1,D,D,W,5,W,W,L,12,18,L,15,D,11,D,20,L,13,8,10,5,W,WWDDL,DLWLW,0,0,0,0,0,0,0,0
125,26/11/05,Arsenal,Blackburn,3,0,H,D,W,0,L,L,W,12,18,W,15,W,13,L,23,W,19,10,15,9,D,LWDWW,LWLWD,0,0,0,0,0,0,0,0
126,26/11/05,Aston Villa,Charlton,1,0,H,L,L,0,W,L,W,13,19,L,17,L,12,D,12,W,13,22,17,-9,L,WLLLW,DWLLL,0,0,0,0,0,0,1,0
127,26/11/05,Man City,Liverpool,0,1,A,W,L,4,W,W,L,13,19,W,12,L,11,W,21,D,15,11,8,4,W,WLWLD,WLWWW,0,0,0,0,1,0,0,0
128,26/11/05,Portsmouth,Chelsea,0,2,A,W,L,24,D,W,D,13,34,L,31,L,13,W,10,L,11,18,7,-7,W,DLWLL,WDWLW,0,0,0,0,0,0,0,0
129,26/11/05,Sunderland,Birmingham,0,1,A,L,L,-10,L,L,L,13,6,L,7,L,12,L,5,L,12,27,17,-15,L,LLLLL,LLLLL,0,0,1,1,0,0,1,1
130,26/11/05,Wigan,Tottenham,1,2,A,W,W,5,W,D,D,12,21,L,14,W,13,W,25,L,15,8,9,7,D,WWWWL,WDDLD,0,0,0,0,0,0,0,0
131,27/11/05,Everton,Newcastle,1,0,H,W,D,-1,L,W,W,12,18,W,12,W,13,L,10,L,4,16,13,-12,L,LDWWL,LWWWL,0,0,0,0,0,0,0,0
132,27/11/05,Fulham,Bolton,2,1,H,L,W,3,D,W,L,13,23,W,14,W,12,L,12,L,14,19,11,-5,W,DWLWL,LLWWW,0,0,0,0,1,0,0,0
133,27/11/05,Middlesbrough,West Brom,2,2,D,W,L,-9,D,L,L,13,11,L,13,L,13,W,18,W,18,18,22,0,W,DLWLW,WLLLW,0,0,0,0,0,0,0,0
134,27/11/05,West Ham,Man United,1,2,A,L,W,7,L,L,D,12,24,W,19,W,12,W,19,D,16,11,12,5,W,LWLWD,WDLWW,0,0,0,0,0,0,0,0
135,30/11/05,Sunderland,Liverpool,0,2,A,L,L,5,L,W,W,14,22,W,13,L,12,L,5,L,12,28,8,-16,W,LLLLL,LWWWW,0,0,1,1,1,0,0,0
136,03/12/05,Blackburn,Everton,0,2,A,W,L,-11,W,W,W,14,13,L,5,D,13,D,18,L,15,18,16,-3,W,WLWDL,DWWLW,0,0,0,0,0,0,0,0
137,03/12/05,Bolton,Arsenal,2,0,H,W,W,12,L,W,D,13,26,W,22,W,13,W,23,L,15,13,10,2,W,LWWWL,WDWWW,0,0,0,0,1,0,0,0
138,03/12/05,Chelsea,Middlesbrough,1,0,H,L,W,0,D,L,W,14,19,W,20,W,14,L,37,W,33,7,20,26,D,DWLWW,LWLWD,0,0,0,0,0,0,0,0
139,03/12/05,Liverpool,Wigan,3,0,H,W,W,6,W,W,W,13,25,L,16,W,13,W,25,W,15,8,10,7,L,WWWWW,WWWLL,1,1,0,0,0,0,0,0
140,03/12/05,Man United,Portsmouth,3,0,H,W,L,-9,D,L,W,13,10,L,11,W,14,L,27,W,21,13,20,8,L,DLWWW,LWLLL,1,0,0,0,0,0,1,0
141,03/12/05,Newcastle,Aston Villa,1,1,D,W,W,-8,W,L,L,14,15,W,14,L,14,L,18,L,12,14,22,-2,W,WWWLL,LLLWW,0,0,0,0,0,0,0,0
142,03/12/05,Tottenham,Sunderland,3,2,H,L,D,-18,D,L,L,14,5,L,12,D,15,L,24,W,16,10,30,6,L,DDLDW,LLLLL,0,0,0,0,0,0,1,1
143,03/12/05,West Brom,Fulham,0,0,D,L,L,-4,L,W,L,14,15,L,16,W,14,W,12,D,15,24,20,-9,W,LLLWD,WLWLW,0,0,0,0,0,0,0,0
144,04/12/05,Charlton,Man City,2,5,A,L,L,3,W,L,W,13,21,D,15,L,14,L,19,L,17,18,12,-1,L,WLLLL,LWLDL,0,0,1,0,0,0,0,0
145,05/12/05,Birmingham,West Ham,1,2,A,L,L,4,L,W,L,13,19,D,17,L,13,W,9,W,8,17,13,-9,L,LLLLW,WLWDL,0,0,0,0,0,0,0,0
146,10/12/05,Birmingham,Fulham,1,0,H,L,L,-4,L,L,W,14,16,W,16,W,15,L,9,L,9,19,20,-10,D,LLLWL,LWLWD,0,0,0,0,0,0,0,0
147,10/12/05,Blackburn,West Ham,3,2,H,D,W,5,L,D,W,15,22,L,19,L,14,L,18,L,15,20,14,-5,W,LWDLL,LWDLW,0,0,0,0,0,0,0,0
