MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,AT_match_played,AT_goal_against,HT_goal_against,HT_goal_differnece,AT_current_standing,HT_match_played,AT_goal_differnece,AT_goal_for,HT_current_standing,HT_goal_for
162,17/12/05,Portsmouth,West Brom,1,0,H,16,24,26,-14,16,16,-7,17,10,12
163,17/12/05,West Ham,Newcastle,2,4,A,16,15,18,5,22,16,-1,14,25,23
164,17/12/05,Wigan,Charlton,3,0,H,15,23,18,-2,22,16,-2,21,25,16
165,18/12/05,Arsenal,Chelsea,0,2,A,16,7,13,9,43,15,28,35,26,22
166,18/12/05,Middlesbrough,Tottenham,3,3,D,16,13,23,-3,30,16,9,22,19,20
167,26/12/05,Aston Villa,Everton,4,0,H,17,23,26,-10,17,17,-14,9,17,16
168,26/12/05,Charlton,Arsenal,0,1,A,16,15,26,-5,26,16,7,22,22,21
169,26/12/05,Chelsea,Fulham,3,2,H,17,22,7,30,19,17,-4,18,46,37
170,26/12/05,Liverpool,Newcastle,2,0,H,17,17,8,12,25,15,1,18,31,20
171,26/12/05,Man United,West Brom,3,0,H,17,25,14,17,16,17,-8,17,37,31
172,26/12/05,Middlesbrough,Blackburn,0,2,A,17,24,26,-3,21,17,-5,19,20,23
173,26/12/05,Portsmouth,West Ham,1,1,D,17,22,26,-13,25,17,3,25,13,13
174,26/12/05,Sunderland,Bolton,0,0,D,16,14,35,-21,30,17,8,22,5,14
175,26/12/05,Tottenham,Birmingham,2,0,H,16,23,16,9,12,17,-12,11,31,25
176,26/12/05,Wigan,Man City,4,3,H,17,17,18,1,27,17,7,24,28,19
177,28/12/05,Arsenal,Portsmouth,4,0,H,18,27,15,8,14,17,-13,14,29,23
178,28/12/05,Birmingham,Man United,2,2,D,18,14,25,-14,40,17,20,34,12,11
179,28/12/05,Everton,Liverpool,1,3,A,16,8,27,-18,34,18,14,22,17,9
180,28/12/05,Fulham,Aston Villa,3,3,D,18,26,25,-5,20,18,-6,20,19,20
181,28/12/05,Man City,Chelsea,0,1,A,18,9,21,6,49,18,31,40,27,27
182,28/12/05,West Brom,Tottenham,2,0,H,18,16,28,-11,34,18,11,27,16,17
183,28/12/05,West Ham,Wigan,0,2,A,18,21,23,3,31,18,2,23,26,26
184,31/12/05,Aston Villa,Arsenal,0,0,D,18,15,29,-6,32,19,12,27,21,23
185,31/12/05,Charlton,West Ham,2,0,H,19,25,27,-6,26,17,1,26,22,21
186,31/12/05,Chelsea,Birmingham,2,0,H,18,27,9,32,13,19,-14,13,52,41
187,31/12/05,Liverpool,West Brom,1,0,H,19,28,9,16,19,17,-9,19,37,25
188,31/12/05,Man United,Bolton,4,1,H,17,14,16,20,31,19,8,22,41,36
189,31/12/05,Middlesbrough,Man City,0,0,D,19,22,28,-5,27,18,5,27,20,23
190,31/12/05,Portsmouth,Fulham,1,0,H,19,28,31,-17,20,19,-5,23,14,14
191,31/12/05,Sunderland,Everton,0,1,A,19,30,35,-21,17,18,-20,10,6,14
192,31/12/05,Tottenham,Newcastle,2,0,H,18,19,18,9,25,19,-1,18,34,27
193,31/12/05,Wigan,Blackburn,0,3,A,18,24,21,4,24,19,-3,21,34,25
194,02/01/06,Birmingham,Wigan,2,0,H,20,24,29,-16,34,19,1,25,13,13
195,02/01/06,Blackburn,Portsmouth,2,1,H,20,31,24,0,17,19,-16,15,27,24
196,02/01/06,Bolton,Liverpool,2,2,D,18,9,18,5,40,18,17,26,31,23
197,02/01/06,Everton,Charlton,3,1,H,18,27,30,-19,25,20,-4,23,20,11
198,02/01/06,Fulham,Sunderland,2,1,H,19,36,29,-6,6,20,-22,14,20,23
199,02/01/06,Newcastle,Middlesbrough,2,2,D,19,28,21,-3,21,19,-5,23,25,18
200,02/01/06,West Brom,Aston Villa,1,2,A,20,29,29,-10,22,20,-6,23,19,19
201,02/01/06,West Ham,Chelsea,1,3,A,20,9,27,-1,55,20,34,43,26,26
202,03/01/06,Arsenal,Man United,0,0,D,20,17,15,12,44,19,23,40,33,27
203,04/01/06,Man City,Tottenham,0,2,A,20,18,22,5,37,20,11,29,28,27
204,14/01/06,Arsenal,Middlesbrough,7,0,H,20,30,15,12,22,20,-5,25,34,27
205,14/01/06,Aston Villa,West Ham,1,2,A,21,30,30,-5,26,21,-3,27,25,25
206,14/01/06,Blackburn,Bolton,0,0,D,19,20,25,1,32,20,5,25,30,26
207,14/01/06,Charlton,Birmingham,2,0,H,20,29,30,-6,16,19,-14,15,25,24
208,14/01/06,Fulham,Newcastle,1,0,H,20,23,30,-5,26,21,-3,20,23,25
209,14/01/06,Liverpool,Tottenham,1,0,H,21,18,11,17,40,19,13,31,41,28
210,14/01/06,Man City,Man United,3,1,H,21,17,24,3,45,21,23,40,28,27
211,14/01/06,Portsmouth,Everton,0,1,A,21,31,33,-17,23,21,-17,14,17,16
212,15/01/06,Sunderland,Chelsea,1,2,A,21,10,38,-23,58,20,36,46,6,15
213,15/01/06,Wigan,West Brom,0,1,A,21,31,26,-1,19,21,-11,20,34,25
214,21/01/06,Birmingham,Portsmouth,5,0,H,22,34,31,-16,17,21,-18,16,16,15
215,21/01/06,Bolton,Man City,2,0,H,22,25,20,5,31,20,5,30,33,25
216,21/01/06,Everton,Arsenal,1,0,H,21,15,31,-16,37,22,19,34,26,15
217,21/01/06,Middlesbrough,Wigan,2,3,A,22,27,37,-12,34,21,-2,25,22,25
218,21/01/06,Newcastle,Blackburn,0,1,A,21,25,24,-4,31,21,1,26,26,20
219,21/01/06,Tottenham,Aston Villa,0,0,D,22,32,19,12,25,22,-6,26,40,31
220,21/01/06,West Brom,Sunderland,0,1,A,21,40,31,-10,6,22,-24,16,22,21
221,22/01/06,Chelsea,Charlton,1,1,D,20,30,11,37,28,22,-4,26,61,48
222,22/01/06,Man United,Liverpool,1,0,H,20,11,20,21,44,22,18,29,45,41
223,23/01/06,West Ham,Fulham,2,1,H,22,30,31,-2,26,22,-4,26,29,29
224,31/01/06,Charlton,West Brom,0,0,D,23,32,31,-4,22,21,-11,21,29,27
225,31/01/06,Fulham,Tottenham,1,0,H,23,19,32,-5,41,23,12,31,26,27
226,31/01/06,Sunderland,Middlesbrough,0,3,A,22,40,40,-23,22,22,-13,27,9,17
227,31/01/06,Wigan,Everton,1,1,D,23,31,29,-1,29,23,-15,16,37,28
228,01/02/06,Arsenal,West Ham,2,3,A,23,32,16,18,32,22,-1,31,37,34
229,01/02/06,Aston Villa,Chelsea,1,1,D,23,12,32,-6,62,23,37,49,26,26
230,01/02/06,Blackburn,Man United,4,3,H,23,20,25,2,48,22,22,42,34,27
231,01/02/06,Liverpool,Birmingham,1,1,D,22,31,12,17,19,21,-11,20,44,29
232,01/02/06,Man City,Newcastle,3,0,H,22,25,27,3,26,23,-5,20,31,30
233,01/02/06,Portsmouth,Bolton,1,1,D,21,20,39,-23,36,23,7,27,17,16
234,04/02/06,Birmingham,Arsenal,0,2,A,23,19,32,-11,37,23,17,36,20,21
235,04/02/06,Bolton,Wigan,1,1,D,24,30,21,7,38,22,-1,29,37,28
236,04/02/06,Everton,Man City,1,0,H,24,27,32,-15,34,24,6,33,30,17
237,04/02/06,Man United,Fulham,4,2,H,24,32,24,21,29,24,-4,28,48,45
238,04/02/06,Middlesbrough,Aston Villa,0,4,A,24,33,40,-10,27,23,-6,27,25,30
239,04/02/06,Newcastle,Portsmouth,2,0,H,24,40,28,-8,18,23,-23,17,26,20
240,04/02/06,West Brom,Blackburn,2,0,H,23,28,32,-11,37,24,3,31,23,21
241,04/02/06,West Ham,Sunderland,2,0,H,23,43,34,0,9,24,-26,17,35,34
242,05/02/06,Chelsea,Liverpool,2,0,H,22,13,13,37,45,24,17,30,63,50
243,05/02/06,Tottenham,Charlton,3,1,H,22,31,20,11,30,24,-4,27,41,31
244,08/02/06,Charlton,Liverpool,2,0,H,23,15,34,-6,45,23,15,30,30,28
245,11/02/06,Arsenal,Bolton,1,1,D,23,22,19,19,38,24,7,29,40,38
246,11/02/06,Aston Villa,Newcastle,1,2,A,24,28,33,-2,29,25,-6,22,30,31
247,11/02/06,Everton,Blackburn,1,0,H,24,30,32,-14,37,25,1,31,33,18
248,11/02/06,Fulham,West Brom,6,1,H,25,32,36,-6,26,25,-9,23,29,30
249,11/02/06,Middlesbrough,Chelsea,3,0,H,25,13,44,-14,66,24,39,52,25,30
250,11/02/06,Portsmouth,Man United,1,3,A,25,26,42,-25,51,25,23,49,18,17
251,11/02/06,Wigan,Liverpool,0,1,A,24,17,31,-1,45,25,13,30,39,30
252,12/02/06,Man City,Charlton,3,2,H,24,34,28,5,33,25,-4,30,34,33
253,12/02/06,Sunderland,Tottenham,1,1,D,25,21,45,-28,44,24,13,34,9,17
254,13/02/06,West Ham,Birmingham,3,0,H,24,34,34,2,20,25,-13,21,38,36
255,14/02/06,Liverpool,Arsenal,1,0,H,25,20,17,14,41,25,19,39,48,31
256,15/02/06,Blackburn,Sunderland,2,0,H,25,46,31,0,10,25,-28,18,37,31
257,19/02/06,Tottenham,Wigan,2,2,D,26,32,22,13,39,26,-2,30,45,35
258,22/02/06,Newcastle,Charlton,0,0,D,25,37,29,-5,33,25,-5,32,32,24
259,25/02/06,Birmingham,Sunderland,1,0,H,26,48,37,-16,10,25,-30,18,20,21
260,25/02/06,Blackburn,Arsenal,1,0,H,26,21,31,2,41,26,18,39,40,33
261,25/02/06,Charlton,Aston Villa,0,0,D,26,35,37,-5,30,26,-3,32,34,32
262,25/02/06,Chelsea,Portsmouth,2,0,H,26,45,16,36,18,26,-27,18,66,52
263,25/02/06,Newcastle,Everton,2,0,H,26,32,29,-5,36,26,-13,19,33,24
264,26/02/06,Bolton,Fulham,2,1,H,26,37,23,7,32,24,-1,36,39,30
265,26/02/06,Liverpool,Man City,1,0,H,26,30,17,15,37,26,6,36,51,32
266,26/02/06,West Brom,Middlesbrough,0,2,A,25,44,38,-14,28,26,-11,33,26,24
267,04/03/06,Aston Villa,Portsmouth,1,0,H,27,47,35,-3,18,27,-29,18,31,32
268,04/03/06,Fulham,Arsenal,0,4,A,27,22,39,-2,41,27,17,39,32,37
269,04/03/06,Liverpool,Charlton,0,0,D,27,37,17,16,35,27,-5,32,54,33
270,04/03/06,Middlesbrough,Birmingham,1,0,H,26,37,44,-9,23,26,-15,22,31,35
271,04/03/06,Newcastle,Bolton,3,1,H,25,24,29,-3,42,27,8,32,36,26
272,04/03/06,West Brom,Chelsea,1,2,A,27,16,40,-16,69,27,38,54,26,24
273,04/03/06,West Ham,Everton,2,2,D,27,34,34,5,36,26,-15,19,41,39
274,05/03/06,Man City,Sunderland,2,1,H,27,49,31,5,10,27,-31,18,37,36
275,05/03/06,Tottenham,Blackburn,3,2,H,27,31,24,13,43,27,3,34,46,37
276,06/03/06,Wigan,Man United,1,2,A,26,27,34,-2,54,27,25,52,40,32
277,11/03/06,Birmingham,West Brom,1,1,D,28,42,38,-16,26,27,-17,25,23,22
278,11/03/06,Blackburn,Aston Villa,2,0,H,28,35,34,2,34,28,-2,33,43,36
279,11/03/06,Bolton,West Ham,4,1,H,27,36,27,6,42,26,5,41,42,33
280,11/03/06,Chelsea,Tottenham,2,1,H,28,26,17,39,49,28,14,40,72,56
281,11/03/06,Everton,Fulham,3,1,H,28,43,36,-15,32,28,-6,37,37,21
282,11/03/06,Portsmouth,Man City,2,1,H,28,32,48,-30,40,28,6,38,18,18
283,11/03/06,Sunderland,Wigan,0,1,A,28,36,51,-32,40,28,-3,33,10,19
284,12/03/06,Arsenal,Liverpool,2,1,H,28,17,22,21,55,28,16,33,44,43
285,12/03/06,Charlton,Middlesbrough,2,1,H,27,44,37,-5,34,28,-8,36,36,32
286,12/03/06,Man United,Newcastle,2,0,H,28,30,28,26,39,27,-1,29,57,54
287,15/03/06,Liverpool,Fulham,5,1,H,29,46,19,15,32,29,-8,38,55,34
288,18/03/06,Arsenal,Charlton,3,0,H,29,38,23,22,39,29,-4,34,47,45
289,18/03/06,Birmingham,Tottenham,0,2,A,29,28,39,-16,49,28,13,41,24,23
290,18/03/06,Blackburn,Middlesbrough,3,2,H,28,46,34,4,34,29,-9,37,46,38
291,18/03/06,Bolton,Sunderland,2,0,H,29,52,28,9,10,27,-33,19,45,37
292,18/03/06,Everton,Aston Villa,4,1,H,29,37,37,-13,34,29,-4,33,40,24
293,18/03/06,Man City,Wigan,0,1,A,29,36,34,5,43,29,-2,34,40,39
294,18/03/06,West Brom,Man United,1,2,A,28,28,43,-17,60,29,28,56,27,26
295,18/03/06,West Ham,Portsmouth,2,4,A,29,49,40,2,21,28,-29,20,42,42
296,19/03/06,Fulham,Chelsea,1,0,H,29,18,51,-12,75,30,40,58,32,39
