MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,AT_last_2,AT_match_played,AT_last_4,HT_last_1,AT_goal_differnece,HT_last_2,AT_goal_for,HT_current_standing,HT_last_4,HT_last_5,HT_last_3,AT_last_5,AT_goal_against,HT_goal_for,AT_current_standing,AT_last_1,AT_last_3,HT_match_played,HT_goal_differnece,HT_goal_against,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
16,2005-08-20,Tottenham,Middlesbrough,2,0,H,,1,,W,0,,0,3,,,,,0,2,1,D,,1,2,0,W,D,0,0,0,0,0,0,0,0
17,2005-08-20,West Brom,Portsmouth,2,1,H,,1,,D,-2,,0,1,,,,,2,0,0,L,,1,0,0,D,L,0,0,0,0,0,0,0,0
18,2005-08-21,Bolton,Everton,0,1,A,,1,,D,-2,,0,1,,,,,2,2,0,L,,1,0,2,D,L,0,0,0,0,0,0,0,0
19,2005-08-21,Chelsea,Arsenal,1,0,H,,1,,W,2,,2,3,,,,,0,1,3,W,,1,1,0,W,W,0,0,0,0,0,0,0,0
20,2005-08-23,Birmingham,Middlesbrough,0,3,A,D,2,,L,-2,D,0,1,,,,,2,1,1,L,,2,-1,2,DL,DL,0,0,0,0,0,0,0,0
21,2005-08-23,Portsmouth,Aston Villa,1,1,D,D,2,,L,-1,L,2,0,,,,,3,1,1,L,,2,-3,4,LL,DL,0,0,0,0,0,0,0,0
22,2005-08-23,Sunderland,Man City,1,2,A,D,2,,L,1,L,2,0,,,,,1,1,4,W,,2,-3,4,LL,DW,0,0,0,0,0,0,0,0
23,2005-08-24,Arsenal,Fulham,4,1,H,D,2,,L,-1,W,1,3,,,,,2,2,1,L,,2,1,1,WL,DL,0,0,0,0,0,0,0,0
24,2005-08-24,Blackburn,Tottenham,0,0,D,W,2,,W,4,L,4,3,,,,,0,3,6,W,,2,-1,4,LW,WW,0,0,0,0,0,0,0,0
25,2005-08-24,Bolton,Newcastle,2,0,H,L,2,,L,-2,D,0,1,,,,,2,2,1,D,,2,-1,3,DL,LD,0,0,0,0,0,0,0,0
26,2005-08-24,Chelsea,West Brom,4,0,H,D,2,,W,1,W,2,6,,,,,1,2,4,W,,2,2,0,WW,DW,0,0,0,0,0,0,0,0
27,2005-08-27,Aston Villa,Blackburn,1,0,H,W,3,,D,-1,L,3,2,,,D,,4,3,4,D,L,3,-1,4,DLD,LWD,0,0,0,0,0,0,0,0
28,2005-08-27,Fulham,Everton,1,0,H,L,2,,L,-1,L,1,1,,,D,,2,2,3,W,,3,-4,6,DLL,LW,0,0,0,0,0,0,0,0
29,2005-08-27,Man City,Portsmouth,2,1,H,L,3,,W,-3,W,2,7,,,D,,5,4,1,D,L,3,2,2,DWW,LLD,0,0,0,0,0,0,0,0
30,2005-08-27,Tottenham,Chelsea,0,2,A,W,3,,D,6,W,6,7,,,W,,0,4,9,W,W,3,4,0,WWD,WWW,0,0,0,0,0,0,0,0
31,2005-08-27,West Brom,Birmingham,2,3,A,L,3,,L,-4,W,1,4,,,D,,5,2,1,L,D,3,-3,5,DWL,DLL,0,0,0,0,0,0,0,0
32,2005-08-27,West Ham,Bolton,1,2,A,L,3,,D,1,W,4,4,,,,,3,3,4,W,D,2,2,1,WD,DLW,0,0,0,0,0,0,0,0
33,2005-08-27,Wigan,Sunderland,1,0,H,L,3,,L,-4,L,2,0,,,,,6,0,0,L,L,2,-2,2,LL,LLL,0,0,0,0,0,0,0,0
34,2005-08-28,Middlesbrough,Charlton,0,3,A,W,2,,W,3,L,4,4,,,D,,1,3,6,W,,3,1,2,DLW,WW,0,0,0,0,0,0,0,0
35,2005-08-28,Newcastle,Man United,0,2,A,W,2,,L,3,D,3,1,,,L,,0,0,6,W,,3,-4,4,LDL,WW,0,0,0,0,0,0,0,0
36,2005-09-10,Birmingham,Charlton,0,1,A,W,3,,W,6,L,7,4,D,,L,,1,4,9,W,W,4,-3,7,DLLW,WWW,0,0,0,0,0,0,0,0
37,2005-09-10,Chelsea,Sunderland,2,0,H,L,4,L,W,-5,W,2,12,W,,W,,7,8,0,L,L,4,8,0,WWWW,LLLL,1,0,0,0,0,0,1,0
38,2005-09-10,Everton,Portsmouth,0,1,A,D,4,L,L,-4,W,3,3,,,L,,7,1,1,L,L,3,-2,3,LWL,LLDL,0,0,0,0,0,0,0,0
39,2005-09-10,Man United,Man City,1,1,D,W,4,D,W,3,W,6,9,,,W,,3,5,10,W,W,3,5,0,WWW,DWWW,0,0,0,0,1,0,0,0
40,2005-09-10,Middlesbrough,Arsenal,2,1,H,L,3,,L,4,W,6,4,D,,L,,2,3,6,W,W,4,-2,5,DLWL,WLW,0,0,0,0,0,0,0,0
41,2005-09-10,Newcastle,Fulham,1,1,D,L,4,D,L,-3,L,3,1,L,,D,,6,0,4,W,L,4,-6,6,LDLL,DLLW,0,0,0,0,0,0,0,0
42,2005-09-10,Tottenham,Liverpool,0,0,D,D,2,,L,1,D,1,7,W,,W,,0,4,4,W,,4,2,2,WWDL,DW,0,0,0,0,0,0,0,0
43,2005-09-10,West Brom,Wigan,1,2,A,L,3,,L,-1,L,1,4,D,,W,,2,4,3,W,L,4,-4,8,DWLL,LLW,0,0,0,0,0,0,0,0
44,2005-09-11,Bolton,Blackburn,0,0,D,D,4,L,W,-2,W,3,7,D,,L,,5,6,4,L,W,4,2,4,DLWW,LWDL,0,0,0,0,0,0,0,0
45,2005-09-12,West Ham,Aston Villa,4,0,H,D,4,D,L,0,D,4,4,,,W,,4,4,5,W,L,3,1,3,WDL,DLDW,0,0,0,0,0,0,0,0
46,2005-09-17,Aston Villa,Tottenham,1,1,D,L,5,W,L,2,W,4,5,L,D,D,W,2,4,8,D,D,5,-4,8,DLDWL,WWDLD,0,0,0,0,0,0,0,0
47,2005-09-17,Charlton,Chelsea,0,2,A,W,5,W,W,10,W,10,12,W,,W,W,0,8,15,W,W,4,7,1,WWWW,WWWWW,1,0,0,0,1,1,0,0
48,2005-09-17,Fulham,West Ham,1,2,A,L,4,W,D,5,W,8,5,L,D,L,,3,4,7,W,D,5,-3,7,DLLWD,WDLW,0,0,0,0,0,0,0,0
49,2005-09-17,Portsmouth,Birmingham,1,1,D,W,5,L,W,-4,L,4,4,L,L,D,D,8,4,4,L,L,5,-3,7,LLDLW,DLLWL,0,0,0,0,0,0,0,0
50,2005-09-17,Sunderland,West Brom,1,1,D,L,5,W,L,-5,L,5,0,L,L,L,D,10,2,4,L,L,5,-7,9,LLLLL,DWLLL,0,0,1,1,0,0,1,0
51,2005-09-18,Blackburn,Newcastle,0,3,A,L,5,D,D,-6,L,1,5,W,L,D,L,7,3,2,D,L,5,-2,5,LWDLD,LDLLD,0,0,0,0,0,0,0,0
52,2005-09-18,Liverpool,Man United,0,0,D,W,4,W,D,5,W,6,5,,,D,,1,1,10,D,W,3,1,0,DWD,WWWD,0,0,0,0,0,0,0,0
53,2005-09-18,Man City,Bolton,0,1,A,W,5,L,D,2,W,6,11,W,D,W,D,4,7,8,D,W,5,3,4,DWWWD,DLWWD,0,0,0,0,0,0,0,0
54,2005-09-18,Wigan,Middlesbrough,1,1,D,L,5,L,W,-1,W,5,6,L,,L,D,6,3,7,W,W,4,0,3,LLWW,DLWLW,0,0,0,0,0,0,0,0
55,2005-09-19,Arsenal,Everton,2,0,H,L,4,L,L,-3,W,1,6,W,,L,,4,7,3,L,W,4,3,4,WLWL,LWLL,0,0,0,0,0,0,0,0
56,2005-09-24,Birmingham,Liverpool,2,2,D,D,4,D,D,1,L,1,5,L,L,W,,0,5,6,D,W,6,-4,9,LLWLD,DWDD,0,0,0,0,0,0,0,0
57,2005-09-24,Bolton,Portsmouth,1,0,H,W,6,D,W,-3,D,5,11,W,L,W,L,8,7,5,D,L,6,3,4,LWWDW,LDLWD,0,0,0,0,0,0,0,0
58,2005-09-24,Chelsea,Aston Villa,2,1,H,L,6,D,W,-4,W,5,18,W,W,W,L,9,12,6,D,W,6,12,0,WWWWW,LDWLD,1,1,0,0,0,0,0,0
59,2005-09-24,Everton,Wigan,0,1,A,W,5,L,L,0,L,4,3,W,L,L,L,4,1,7,D,W,5,-5,6,LWLLL,LLWWD,0,0,1,0,0,0,0,0
60,2005-09-24,Man United,Blackburn,1,2,A,D,6,D,D,-5,D,3,11,W,W,W,W,8,6,5,L,L,5,5,1,WWWDD,WDLDL,0,0,0,0,0,0,0,0
61,2005-09-24,Newcastle,Man City,1,0,H,D,6,W,W,2,D,7,5,L,D,L,W,5,4,11,L,W,6,-3,7,DLLDW,WWWDL,0,0,0,0,0,0,0,0
62,2005-09-24,West Brom,Charlton,1,2,A,W,5,W,D,5,L,8,5,L,W,L,W,3,6,12,L,W,6,-5,11,WLLLD,WWWWL,0,0,0,0,0,0,0,0
63,2005-09-24,West Ham,Arsenal,0,0,D,L,5,L,W,5,W,9,10,D,W,L,W,4,10,9,W,W,5,6,4,WDLWW,WLWLW,0,0,0,0,0,0,0,0
64,2005-09-25,Middlesbrough,Sunderland,0,2,A,L,6,L,D,-7,W,3,8,W,L,L,L,10,6,1,D,L,6,-1,7,LWLWD,LLLLD,0,0,0,0,0,0,0,0
65,2005-09-26,Tottenham,Fulham,1,0,H,D,6,L,D,-4,D,5,9,D,W,L,L,9,5,5,L,W,6,2,3,WDLDD,LLWDL,0,0,0,0,0,0,0,0
66,2005-10-01,Blackburn,West Brom,2,0,H,D,7,L,W,-6,L,7,8,L,D,D,L,13,5,5,L,L,7,-4,9,DLDLW,LLLDL,0,0,0,0,0,0,0,0
67,2005-10-01,Charlton,Tottenham,2,3,A,D,7,L,W,3,L,6,15,W,W,W,D,3,10,12,W,D,6,6,4,WWWLW,DLDDW,0,0,0,0,0,0,0,0
68,2005-10-01,Fulham,Man United,2,3,A,D,6,W,L,4,L,7,5,W,L,D,W,3,5,11,L,D,7,-5,10,LWDLL,WWDDL,0,0,0,0,0,0,0,0
69,2005-10-01,Portsmouth,Newcastle,0,0,D,W,7,L,L,-2,D,5,5,L,D,W,L,7,5,8,W,D,7,-4,9,DLWDL,LLDWW,0,0,0,0,0,0,0,0
70,2005-10-01,Sunderland,West Ham,1,1,D,W,6,L,W,6,D,10,4,L,L,L,D,4,5,11,D,W,7,-5,10,LLLDW,DLWWD,0,0,0,0,0,0,0,0
71,2005-10-02,Arsenal,Birmingham,1,0,H,D,7,W,D,-4,W,7,10,W,L,L,L,11,9,6,D,L,6,5,4,LWLWD,LWLDD,0,0,0,0,0,0,0,0
72,2005-10-02,Aston Villa,Middlesbrough,2,3,A,D,7,L,L,-3,D,6,6,W,D,L,W,9,6,8,L,W,7,-5,11,DWLDL,WLWDL,0,0,0,0,0,0,0,0
73,2005-10-02,Liverpool,Chelsea,1,4,A,W,7,W,D,13,D,14,7,W,D,D,W,1,3,21,W,W,5,1,2,DWDDD,WWWWW,0,0,0,0,1,1,0,0
74,2005-10-02,Man City,Everton,2,0,H,L,6,L,L,-6,L,1,11,W,W,D,W,7,7,3,L,L,7,1,6,WWDLL,WLLLL,0,0,0,0,0,0,1,0
75,2005-10-02,Wigan,Bolton,2,1,H,W,7,W,W,4,D,8,10,W,L,W,W,4,5,14,W,D,6,1,4,LWWDW,WWDWW,0,0,0,0,0,0,0,0
76,2005-10-15,Chelsea,Bolton,5,1,H,W,8,D,W,3,W,9,24,W,W,W,W,6,18,14,L,W,8,16,2,WWWWW,WDWWL,1,1,0,0,0,0,0,0
77,2005-10-15,Liverpool,Blackburn,1,0,H,W,8,D,L,-2,D,7,7,D,W,D,L,9,4,11,W,L,6,-2,6,WDDDL,LDLWW,0,0,0,0,0,0,0,0
78,2005-10-15,Middlesbrough,Portsmouth,1,1,D,L,8,W,W,-4,L,5,11,W,L,D,L,9,9,6,D,D,8,-2,11,LWDLW,LWDLD,0,0,0,0,0,0,0,0
79,2005-10-15,Sunderland,Man United,1,3,A,L,7,D,D,5,W,10,5,L,L,D,W,5,6,14,W,D,8,-5,11,LLDWD,WDDLW,0,0,0,0,0,0,0,0
80,2005-10-15,Tottenham,Everton,2,0,H,L,7,L,W,-8,W,1,15,D,L,D,L,9,9,3,L,L,8,4,5,LDDWW,LLLLL,0,0,0,0,0,0,1,1
81,2005-10-15,West Brom,Arsenal,2,1,H,D,7,L,L,6,L,10,5,L,L,D,W,4,7,13,W,W,8,-8,15,LLDLL,WLWDW,0,0,0,0,0,0,0,0
82,2005-10-15,Wigan,Newcastle,1,0,H,W,8,D,W,-2,W,5,13,W,W,D,L,7,7,9,D,W,7,2,5,WWDWW,LDWWD,0,0,0,0,0,0,0,0
83,2005-10-16,Birmingham,Aston Villa,0,1,A,L,8,L,L,-6,D,8,6,L,W,D,W,14,7,6,L,D,8,-5,12,WLDDL,WLDLL,0,0,0,0,0,0,0,0
84,2005-10-16,Man City,West Ham,2,1,H,D,7,W,W,6,L,11,14,D,W,L,L,5,9,12,D,W,8,3,6,WDLLW,LWWDD,0,0,0,0,0,0,0,0
85,2005-10-17,Charlton,Fulham,1,1,D,L,8,D,L,-6,W,7,15,W,W,L,W,13,12,5,L,L,7,5,7,WWLWL,WDLLL,0,0,0,0,0,0,1,0
86,2005-10-22,Arsenal,Man City,1,0,H,W,9,L,L,4,W,11,13,W,L,D,D,7,11,17,W,L,8,5,6,LWDWL,DLLWW,0,0,0,0,0,0,0,0
87,2005-10-22,Aston Villa,Wigan,0,2,A,W,8,D,W,3,L,8,9,D,L,L,W,5,9,16,W,W,9,-5,14,LDLLW,WDWWW,0,0,0,0,1,0,0,0
88,2005-10-22,Blackburn,Birmingham,2,0,H,L,9,D,L,-6,W,7,11,L,D,W,L,13,7,6,L,D,9,-3,10,DLWWL,LDDLL,0,0,0,0,0,0,0,0
89,2005-10-22,Fulham,Liverpool,2,0,H,L,7,D,D,-1,L,5,6,L,D,L,D,6,8,10,W,D,9,-6,14,DLLLD,DDDLW,0,0,0,0,0,0,0,0
90,2005-10-22,Man United,Tottenham,1,1,D,W,9,D,W,6,W,11,17,D,D,L,D,5,13,18,W,W,8,7,6,DDLWW,DDWWW,0,0,0,0,1,0,0,0
91,2005-10-22,Portsmouth,Charlton,1,2,A,L,8,L,D,5,D,13,7,D,W,L,W,8,6,16,D,W,9,-4,10,WDLDD,WLWLD,0,0,0,0,0,0,0,0
92,2005-10-23,Bolton,West Brom,2,0,H,L,9,D,L,-7,L,9,14,W,D,W,L,16,10,8,W,L,9,-1,11,DWWLL,LDLLW,0,0,0,0,0,0,0,0
93,2005-10-23,Everton,Chelsea,1,1,D,W,9,W,L,20,L,23,3,L,L,L,W,3,1,27,W,W,8,-10,11,LLLLL,WWWWW,0,0,1,1,1,1,0,0
94,2005-10-23,Newcastle,Sunderland,3,2,H,D,9,D,L,-7,D,7,9,W,D,W,L,14,5,5,L,W,9,-3,8,DWWDL,LDWDL,0,0,0,0,0,0,0,0
95,2005-10-23,West Ham,Middlesbrough,2,1,H,W,9,D,L,-2,D,10,12,W,W,D,W,12,12,12,D,L,8,5,7,WWDDL,WDLWD,0,0,0,0,0,0,0,0
96,2005-10-29,Birmingham,Everton,0,1,A,L,9,L,L,-10,L,2,6,D,D,L,L,12,7,4,D,L,10,-8,15,DDLLL,LLLLD,0,0,1,0,0,0,0,0
97,2005-10-29,Charlton,Bolton,0,1,A,L,10,W,W,1,D,12,19,W,L,L,W,11,15,17,W,L,9,6,9,LWLDW,WWLLW,0,0,0,0,0,0,0,0
98,2005-10-29,Chelsea,Blackburn,4,2,H,L,10,W,D,-1,W,9,28,W,W,W,L,10,24,14,W,W,10,20,4,WWWWD,LWWLW,0,0,0,0,0,0,0,0
99,2005-10-29,Liverpool,West Ham,2,0,H,L,9,D,L,6,W,14,10,D,D,L,W,8,5,15,W,D,8,-3,8,DDLWL,WDDLW,0,0,0,0,0,0,0,0
100,2005-10-29,Middlesbrough,Man United,4,1,H,W,9,L,L,7,D,14,12,L,D,W,D,7,11,18,D,W,10,-3,14,DLWDL,DLWWD,0,0,0,0,0,0,0,0
101,2005-10-29,Sunderland,Portsmouth,1,4,A,D,10,L,L,-5,L,7,5,W,D,D,D,12,9,7,L,D,10,-8,17,DWDLL,DLDDL,0,0,0,0,0,0,0,0
102,2005-10-29,Tottenham,Arsenal,1,1,D,L,9,D,D,6,W,12,19,W,D,W,W,6,12,16,W,W,10,6,6,DWWWD,WDWLW,0,0,0,0,0,0,0,0
103,2005-10-29,Wigan,Fulham,1,0,H,D,10,L,W,-4,W,10,19,W,D,W,L,14,10,9,W,L,9,5,5,DWWWW,LLLDW,1,0,0,0,0,0,0,0
104,2005-10-30,West Brom,Newcastle,0,3,A,L,10,W,L,-2,W,8,8,L,D,L,W,10,9,12,W,D,10,-9,18,DLLWL,WWDLW,0,0,0,0,0,0,0,0
105,2005-10-31,Man City,Aston Villa,3,1,H,W,10,L,L,-7,W,9,17,L,L,W,D,16,11,9,L,L,10,3,8,LLWWL,DLLWL,0,0,0,0,0,0,0,0
106,2005-11-05,Arsenal,Sunderland,3,1,H,L,11,D,D,-11,W,10,17,W,D,L,W,21,13,5,L,L,10,6,7,DWLWD,WDLLL,0,0,0,0,0,0,1,0
107,2005-11-05,Aston Villa,Liverpool,0,2,A,L,9,L,L,-1,L,7,9,L,L,W,D,8,10,13,W,W,11,-9,19,LLWLL,DLWLW,0,0,0,0,0,0,0,0
108,2005-11-05,Blackburn,Charlton,4,1,H,W,10,L,L,5,W,15,14,W,W,L,W,10,11,19,L,D,11,-3,14,WWLWL,WLDWL,0,0,0,0,0,0,0,0
109,2005-11-05,Fulham,Man City,2,1,H,L,11,W,L,5,W,14,9,L,L,D,L,9,10,20,W,W,11,-5,15,LLDWL,LWWLW,0,0,0,0,0,0,0,0
110,2005-11-05,Newcastle,Birmingham,1,0,H,L,11,L,W,-9,W,7,15,D,W,L,D,16,11,6,L,L,11,1,10,WDLWW,DLLLL,0,0,0,0,0,0,1,0
111,2005-11-05,Portsmouth,Wigan,0,2,A,W,10,W,W,6,L,11,10,D,L,D,W,5,11,22,W,W,11,-2,13,LDDLW,WWWWW,0,0,0,0,1,1,0,0
112,2005-11-05,West Ham,West Brom,1,0,H,L,11,L,L,-12,W,9,15,D,D,L,L,21,14,8,L,W,10,4,10,DDLWL,LLWLL,0,0,0,0,0,0,0,0
113,2005-11-06,Everton,Middlesbrough,1,0,H,L,11,W,W,0,D,15,7,L,L,L,L,15,3,15,W,D,10,-9,12,LLLDW,LWDLW,0,0,0,0,0,0,0,0
114,2005-11-06,Man United,Chelsea,1,0,H,D,11,W,L,22,D,28,18,W,L,W,W,6,15,31,W,W,10,4,11,LWWDL,WWWDW,0,0,0,0,0,0,0,0
115,2005-11-07,Bolton,Tottenham,1,0,H,D,11,W,W,6,W,13,20,L,W,L,W,7,13,20,D,W,11,2,11,WLLWW,WWWDD,0,0,0,0,0,0,0,0
116,2005-11-19,Charlton,Man United,1,3,A,L,11,W,L,5,L,16,19,D,L,W,W,11,16,21,W,D,11,2,14,LDWLL,WWDLW,0,0,0,0,0,0,0,0
117,2005-11-19,Chelsea,Newcastle,3,0,H,W,12,L,L,2,W,12,31,W,W,D,D,10,28,18,W,W,12,21,7,WWDWL,DLWWW,0,0,0,0,1,0,0,0
118,2005-11-19,Liverpool,Portsmouth,3,0,H,W,12,D,W,-4,W,11,16,W,L,L,D,15,9,10,L,L,10,1,8,LWLWW,DDLWL,0,0,0,0,0,0,0,0
119,2005-11-19,Man City,Blackburn,0,0,D,L,12,L,L,0,W,15,20,W,W,L,W,15,15,17,W,W,12,4,11,WWLWL,WLWLW,0,0,0,0,0,0,0,0
120,2005-11-19,Sunderland,Aston Villa,1,3,A,L,12,W,L,-11,L,10,5,L,D,L,L,21,11,9,L,L,12,-13,24,DLLLL,LWLLL,0,0,1,0,0,0,1,0
121,2005-11-19,West Brom,Everton,4,0,H,W,11,L,L,-8,L,4,8,W,L,L,L,12,9,10,W,D,12,-13,22,LWLLL,LLDWW,0,0,1,0,0,0,0,0
122,2005-11-19,Wigan,Arsenal,2,3,A,D,11,L,W,8,W,16,25,W,W,W,W,8,13,20,W,W,11,8,5,WWWWW,WLWDW,1,1,0,0,0,0,0,0
123,2005-11-20,Middlesbrough,Fulham,3,2,H,L,12,D,L,-4,W,12,15,D,W,L,L,16,15,12,W,W,12,-1,16,WDLWL,LDWLW,0,0,0,0,0,0,0,0
124,2005-11-20,Tottenham,West Ham,1,1,D,L,11,L,L,5,D,15,20,W,W,D,D,10,13,18,W,W,12,5,8,WWDDL,DLWLW,0,0,0,0,0,0,0,0
125,2005-11-26,Arsenal,Blackburn,3,0,H,W,13,W,W,0,W,15,23,W,L,D,L,15,19,18,D,L,12,9,10,LWDWW,LWLWD,0,0,0,0,0,0,0,0
126,2005-11-26,Aston Villa,Charlton,1,0,H,L,12,W,W,0,L,17,12,L,W,L,D,17,13,19,L,L,13,-9,22,WLLLW,DWLLL,0,0,0,0,0,0,1,0
127,2005-11-26,Man City,Liverpool,0,1,A,W,11,L,D,4,L,12,21,L,W,W,W,8,15,19,W,W,13,4,11,WLWLD,WLWWW,0,0,0,0,1,0,0,0
128,2005-11-26,Portsmouth,Chelsea,0,2,A,L,13,D,L,24,L,31,10,L,D,W,W,7,11,34,W,W,13,-7,18,DLWLL,WDWLW,0,0,0,0,0,0,0,0
129,2005-11-26,Sunderland,Birmingham,0,1,A,L,12,L,L,-10,L,7,5,L,L,L,L,17,12,6,L,L,13,-15,27,LLLLL,LLLLL,0,0,1,1,0,0,1,1
130,2005-11-26,Wigan,Tottenham,1,2,A,L,13,D,L,5,W,14,25,W,W,W,W,9,15,21,D,D,12,7,8,WWWWL,WDDLD,0,0,0,0,0,0,0,0
131,2005-11-27,Everton,Newcastle,1,0,H,W,13,W,L,-1,W,12,10,D,L,W,L,13,4,18,L,W,12,-12,16,LDWWL,LWWWL,0,0,0,0,0,0,0,0
132,2005-11-27,Fulham,Bolton,2,1,H,W,12,L,L,3,W,14,12,W,D,L,L,11,14,23,W,W,13,-5,19,DWLWL,LLWWW,0,0,0,0,1,0,0,0
133,2005-11-27,Middlesbrough,West Brom,2,2,D,L,13,L,W,-9,L,13,18,L,D,W,W,22,18,11,W,L,13,0,18,DLWLW,WLLLW,0,0,0,0,0,0,0,0
134,2005-11-27,West Ham,Man United,1,2,A,W,12,D,D,7,W,19,19,W,L,L,W,12,16,24,W,L,12,5,11,LWLWD,WDLWW,0,0,0,0,0,0,0,0
135,2005-11-30,Sunderland,Liverpool,0,2,A,W,12,W,L,5,L,13,5,L,L,L,L,8,12,22,W,W,14,-16,28,LLLLL,LWWWW,0,0,1,1,1,0,0,0
136,2005-12-03,Blackburn,Everton,0,2,A,L,13,W,L,-11,D,5,18,L,W,W,D,16,15,13,W,W,14,-3,18,WLWDL,DWWLW,0,0,0,0,0,0,0,0
137,2005-12-03,Bolton,Arsenal,2,0,H,W,13,D,L,12,W,22,23,W,L,W,W,10,15,26,W,W,13,2,13,LWWWL,WDWWW,0,0,0,0,1,0,0,0
138,2005-12-03,Chelsea,Middlesbrough,1,0,H,W,14,W,W,0,W,20,37,W,D,L,L,20,33,19,D,L,14,26,7,DWLWW,LWLWD,0,0,0,0,0,0,0,0
139,2005-12-03,Liverpool,Wigan,3,0,H,L,13,W,W,6,W,16,25,W,W,W,W,10,15,25,L,W,13,7,8,WWWWW,WWWLL,1,1,0,0,0,0,0,0
140,2005-12-03,Man United,Portsmouth,3,0,H,L,14,W,W,-9,W,11,27,L,D,W,L,20,21,10,L,L,13,8,13,DLWWW,LWLLL,1,0,0,0,0,0,1,0
141,2005-12-03,Newcastle,Aston Villa,1,1,D,W,14,L,L,-8,L,14,18,W,W,W,L,22,12,15,W,L,14,-2,14,WWWLL,LLLWW,0,0,0,0,0,0,0,0
142,2005-12-03,Tottenham,Sunderland,3,2,H,L,15,L,W,-18,D,12,24,D,D,L,L,30,16,5,L,L,14,6,10,DDLDW,LLLLL,0,0,0,0,0,0,1,1
143,2005-12-03,West Brom,Fulham,0,0,D,L,14,L,D,-4,W,16,12,L,L,L,W,20,15,15,W,W,14,-9,24,LLLWD,WLWLW,0,0,0,0,0,0,0,0
144,2005-12-04,Charlton,Man City,2,5,A,D,14,W,L,3,L,15,19,L,W,L,L,12,17,21,L,L,13,-1,18,WLLLL,LWLDL,0,0,1,0,0,0,0,0
145,2005-12-05,Birmingham,West Ham,1,2,A,D,13,L,W,4,L,17,9,L,L,L,W,13,8,19,L,W,13,-9,17,LLLLW,WLWDL,0,0,0,0,0,0,0,0
146,2005-12-10,Birmingham,Fulham,1,0,H,W,15,W,L,-4,W,16,9,L,L,L,L,20,9,16,D,L,14,-10,19,LLLWL,LWLWD,0,0,0,0,0,0,0,0
