Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,OVA_diff,HT_match_played,HT_current_standing,HT_past_standing,HT_past_goal_diff,HT_past_win_rate,HT_goal_for,HT_goal_against,HT_goal_diff,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_past_goal_diff,AT_past_win_rate,AT_goal_for,AT_goal_against,AT_goal_diff,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate,current_standing_diff,past_standing_diff,past_goal_diff_diff,past_win_rate_diff,win_rate_season_diff,goal_diff_diff
2019-08-17,Arsenal,Burnley,2.0,1.0,H,80,76,4,1,3,70,22,0.5526315789473685,1.0,0.0,1.0,1.0,1,3,40,-23,0.2894736842105263,3.0,0.0,3.0,1.0,0,0,0,0,0,0,0,0,,,0,30,45,0.26315789473684215,0.0,-2.0
2019-08-17,Aston Villa,Bournemouth,1.0,2.0,A,76,76,0,1,0,-1,-1,0.0,1.0,3.0,-2.0,0.0,1,1,45,-14,0.34210526315789475,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,,,-1,-46,13,-0.34210526315789475,0.0,-2.0
2019-08-17,Everton,Watford,1.0,0.0,H,78,77,1,1,1,54,8,0.3947368421052632,0.0,0.0,0.0,0.0,1,0,50,-7,0.3684210526315789,0.0,3.0,-3.0,0.0,0,0,0,0,0,0,0,0,,,1,4,15,0.026315789473684292,0.0,3.0
2019-08-17,Norwich City,Newcastle,3.0,1.0,H,74,77,-3,1,0,-1,-1,0.0,1.0,4.0,-3.0,0.0,1,0,45,-6,0.3157894736842105,0.0,1.0,-1.0,0.0,0,0,0,0,0,0,0,0,,,0,-46,5,-0.3157894736842105,0.0,-2.0
2019-08-17,Southampton,Liverpool,1.0,2.0,A,76,85,-9,1,0,39,-20,0.2368421052631579,0.0,3.0,-3.0,0.0,1,3,97,67,0.7894736842105263,4.0,1.0,3.0,1.0,0,0,0,0,0,0,0,0,,,-3,-58,-87,-0.5526315789473684,-1.0,-6.0
2019-08-17,Brighton,West Ham,1.0,1.0,D,76,78,-2,1,3,36,-25,0.2368421052631579,3.0,0.0,3.0,1.0,1,0,52,-3,0.3947368421052632,0.0,5.0,-5.0,0.0,0,0,0,0,0,0,0,0,,,3,-16,-22,-0.1578947368421053,1.0,8.0
2019-08-17,Man City,Tottenham,2.0,2.0,D,85,82,3,1,3,98,72,0.8421052631578947,5.0,0.0,5.0,1.0,1,3,71,28,0.6052631578947368,3.0,1.0,2.0,1.0,0,0,0,0,0,0,0,0,,,0,27,44,0.23684210526315785,0.0,3.0
2019-08-18,Sheffield United,Crystal Palace,1.0,0.0,H,75,77,-2,1,1,-1,-1,0.0,1.0,1.0,0.0,0.0,1,1,49,-2,0.3684210526315789,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,,0,-50,1,-0.3684210526315789,0.0,0.0
2019-08-18,Chelsea,Leicester,1.0,1.0,D,81,79,2,1,0,72,24,0.5526315789473685,0.0,4.0,-4.0,0.0,1,1,52,3,0.3947368421052632,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,,-1,20,21,0.15789473684210525,0.0,-4.0
2019-08-19,Wolves,Man United,1.0,1.0,D,78,81,-3,1,1,57,1,0.42105263157894735,0.0,0.0,0.0,0.0,1,3,66,11,0.5,4.0,0.0,4.0,1.0,0,0,0,0,0,0,0,0,,,-2,-9,-10,-0.07894736842105265,-1.0,-4.0
2019-08-23,Aston Villa,Everton,2.0,0.0,H,76,78,-2,2,0,-1,-1,0.0,2.0,5.0,-3.0,0.0,2,4,54,8,0.3947368421052632,1.0,0.0,1.0,0.5,0,0,0,0,0,0,0,0,,,-4,-55,-9,-0.3947368421052632,-0.5,-4.0
2019-08-24,Norwich City,Chelsea,2.0,3.0,A,74,81,-7,2,3,-1,-1,0.0,4.0,5.0,-1.0,0.5,2,1,72,24,0.5526315789473685,1.0,5.0,-4.0,0.0,0,0,0,0,0,0,0,0,,,2,-73,-25,-0.5526315789473685,0.5,3.0
2019-08-24,Man United,Crystal Palace,1.0,2.0,A,81,77,4,2,4,66,11,0.5,5.0,1.0,4.0,0.5,2,1,49,-2,0.3684210526315789,0.0,1.0,-1.0,0.0,0,0,0,0,0,0,0,0,,,3,17,13,0.13157894736842107,0.5,5.0
2019-08-24,Sheffield United,Leicester,1.0,2.0,A,75,79,-4,2,4,-1,-1,0.0,2.0,1.0,1.0,0.5,2,2,52,3,0.3947368421052632,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,,,2,-53,-4,-0.3947368421052632,0.5,1.0
2019-08-24,Brighton,Southampton,0.0,2.0,A,76,76,0,2,4,36,-25,0.2368421052631579,4.0,1.0,3.0,0.5,2,0,39,-20,0.2368421052631579,1.0,5.0,-4.0,0.0,0,0,0,0,0,0,0,0,,,4,-3,-5,0.0,0.5,7.0
2019-08-24,Watford,West Ham,1.0,3.0,A,77,78,-1,2,0,50,-7,0.3684210526315789,0.0,4.0,-4.0,0.0,2,1,52,-3,0.3947368421052632,1.0,6.0,-5.0,0.0,0,0,0,0,0,0,0,0,,,-1,-2,-4,-0.026315789473684292,0.0,1.0
2019-08-24,Liverpool,Arsenal,3.0,1.0,H,85,80,5,2,6,97,67,0.7894736842105263,6.0,2.0,4.0,1.0,2,6,70,22,0.5526315789473685,3.0,1.0,2.0,1.0,0,0,0,0,0,0,0,0,,,0,27,45,0.23684210526315785,0.0,2.0
2019-08-25,Bournemouth,Man City,1.0,3.0,A,76,85,-9,2,4,45,-14,0.34210526315789475,3.0,2.0,1.0,0.5,2,4,98,72,0.8421052631578947,7.0,2.0,5.0,0.5,0,0,0,0,0,0,0,0,,,0,-53,-86,-0.49999999999999994,0.0,-4.0
2019-08-25,Wolves,Burnley,1.0,1.0,D,78,76,2,2,2,57,1,0.42105263157894735,1.0,1.0,0.0,0.0,2,3,40,-23,0.2894736842105263,4.0,2.0,2.0,0.5,0,0,0,0,0,0,0,0,,,-1,17,24,0.13157894736842102,-0.5,-2.0
2019-08-25,Tottenham,Newcastle,0.0,1.0,A,82,77,5,2,4,71,28,0.6052631578947368,5.0,3.0,2.0,0.5,2,0,45,-6,0.3157894736842105,1.0,4.0,-3.0,0.0,0,0,0,0,0,0,0,0,,,4,26,34,0.2894736842105263,0.5,5.0
2019-08-31,Southampton,Man United,1.0,1.0,D,76,81,-5,3,3,39,-20,0.2368421052631579,3.0,5.0,-2.0,0.3333333333333333,3,4,66,11,0.5,6.0,3.0,3.0,0.3333333333333333,0,0,0,0,0,0,0,0,,,-1,-27,-31,-0.2631578947368421,0.0,-5.0
2019-08-31,Man City,Brighton,4.0,0.0,H,85,76,9,3,7,98,72,0.8421052631578947,10.0,3.0,7.0,0.6666666666666666,3,4,36,-25,0.2368421052631579,4.0,3.0,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,,,3,62,97,0.6052631578947367,0.3333333333333333,6.0
2019-08-31,Newcastle,Watford,1.0,1.0,D,77,77,0,3,3,45,-6,0.3157894736842105,2.0,4.0,-2.0,0.3333333333333333,3,0,50,-7,0.3684210526315789,1.0,7.0,-6.0,0.0,0,0,0,0,0,0,0,0,,,3,-5,1,-0.05263157894736842,0.3333333333333333,4.0
2019-08-31,Chelsea,Sheffield United,2.0,2.0,D,81,75,6,3,4,72,24,0.5526315789473685,4.0,7.0,-3.0,0.3333333333333333,3,4,-1,-1,0.0,3.0,3.0,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,,,0,73,25,0.5526315789473685,0.0,-3.0
2019-08-31,Leicester,Bournemouth,3.0,1.0,H,79,76,3,3,5,52,3,0.3947368421052632,3.0,2.0,1.0,0.3333333333333333,3,4,45,-14,0.34210526315789475,4.0,5.0,-1.0,0.3333333333333333,0,0,0,0,0,0,0,0,,,1,7,17,0.052631578947368474,0.0,2.0
2019-08-31,West Ham,Norwich City,2.0,0.0,H,78,74,4,3,4,52,-3,0.3947368421052632,4.0,7.0,-3.0,0.3333333333333333,3,3,-1,-1,0.0,6.0,8.0,-2.0,0.3333333333333333,0,0,0,0,0,0,0,0,,,1,53,-2,0.3947368421052632,0.0,-1.0
2019-08-31,Crystal Palace,Aston Villa,1.0,0.0,H,77,76,1,3,4,49,-2,0.3684210526315789,2.0,2.0,0.0,0.3333333333333333,3,3,-1,-1,0.0,4.0,5.0,-1.0,0.3333333333333333,0,0,0,0,0,0,0,0,,,1,50,-1,0.3684210526315789,0.0,1.0
2019-08-31,Burnley,Liverpool,0.0,3.0,A,76,85,-9,3,4,40,-23,0.2894736842105263,5.0,3.0,2.0,0.3333333333333333,3,9,97,67,0.7894736842105263,9.0,3.0,6.0,1.0,0,0,0,0,0,0,0,0,,,-5,-57,-90,-0.5,-0.6666666666666667,-4.0
2019-09-01,Everton,Wolves,3.0,2.0,H,78,78,0,3,4,54,8,0.3947368421052632,1.0,2.0,-1.0,0.3333333333333333,3,3,57,1,0.42105263157894735,2.0,2.0,0.0,0.0,0,0,0,0,0,0,0,0,,,1,-3,7,-0.026315789473684126,0.3333333333333333,-1.0
2019-09-01,Arsenal,Tottenham,2.0,2.0,D,80,82,-2,3,6,70,22,0.5526315789473685,4.0,4.0,0.0,0.6666666666666666,3,4,71,28,0.6052631578947368,5.0,4.0,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,,,2,-1,-6,-0.05263157894736836,0.3333333333333333,-1.0
2019-09-14,Liverpool,Newcastle,3.0,1.0,H,85,77,8,4,12,97,67,0.7894736842105263,12.0,3.0,9.0,1.0,4,4,45,-6,0.3157894736842105,3.0,5.0,-2.0,0.25,1,0,0,0,0,0,0,0,,,8,52,73,0.4736842105263158,0.75,11.0
2019-09-14,Wolves,Chelsea,2.0,5.0,A,78,81,-3,4,3,57,1,0.42105263157894735,4.0,5.0,-1.0,0.0,4,5,72,24,0.5526315789473685,6.0,9.0,-3.0,0.25,0,0,0,0,0,0,0,0,,,-2,-15,-23,-0.13157894736842113,-0.25,2.0
2019-09-14,Tottenham,Crystal Palace,4.0,0.0,H,82,77,5,4,5,71,28,0.6052631578947368,7.0,6.0,1.0,0.25,4,7,49,-2,0.3684210526315789,3.0,2.0,1.0,0.5,0,0,0,0,0,0,0,0,,,-2,22,30,0.2368421052631579,-0.25,0.0
2019-09-14,Man United,Leicester,1.0,0.0,H,81,79,2,4,5,66,11,0.5,7.0,4.0,3.0,0.25,4,8,52,3,0.3947368421052632,6.0,3.0,3.0,0.5,0,0,0,0,0,0,0,0,,,-3,14,8,0.10526315789473678,-0.25,0.0
2019-09-14,Sheffield United,Southampton,0.0,1.0,A,75,76,-1,4,5,-1,-1,0.0,5.0,5.0,0.0,0.25,4,4,39,-20,0.2368421052631579,4.0,6.0,-2.0,0.25,0,0,0,0,0,0,0,0,,,1,-40,19,-0.2368421052631579,0.0,2.0
2019-09-14,Brighton,Burnley,1.0,1.0,D,76,76,0,4,4,36,-25,0.2368421052631579,4.0,7.0,-3.0,0.25,4,4,40,-23,0.2894736842105263,5.0,6.0,-1.0,0.25,0,0,0,0,0,0,0,0,,,0,-4,-2,-0.05263157894736842,0.0,-2.0
2019-09-14,Norwich City,Man City,3.0,2.0,H,74,85,-11,4,3,-1,-1,0.0,6.0,10.0,-4.0,0.25,4,10,98,72,0.8421052631578947,14.0,3.0,11.0,0.75,0,0,0,0,0,0,0,0,,,-7,-99,-73,-0.8421052631578947,-0.5,-15.0
2019-09-15,Bournemouth,Everton,3.0,1.0,H,76,78,-2,4,4,45,-14,0.34210526315789475,5.0,8.0,-3.0,0.25,4,7,54,8,0.3947368421052632,4.0,4.0,0.0,0.5,0,0,0,0,0,0,0,0,,,-3,-9,-22,-0.052631578947368474,-0.25,-3.0
2019-09-15,Watford,Arsenal,2.0,2.0,D,77,80,-3,4,1,50,-7,0.3684210526315789,2.0,8.0,-6.0,0.0,4,7,70,22,0.5526315789473685,6.0,6.0,0.0,0.5,0,0,0,0,0,0,0,0,,,-6,-20,-29,-0.18421052631578955,-0.5,-6.0
2019-09-16,Aston Villa,West Ham,0.0,0.0,D,76,78,-2,4,3,-1,-1,0.0,4.0,6.0,-2.0,0.25,4,7,52,-3,0.3947368421052632,6.0,7.0,-1.0,0.5,0,0,0,0,0,0,0,0,,,-4,-53,2,-0.3947368421052632,-0.25,-1.0
2019-09-20,Southampton,Bournemouth,1.0,3.0,A,76,76,0,5,7,39,-20,0.2368421052631579,5.0,6.0,-1.0,0.4,5,7,45,-14,0.34210526315789475,8.0,9.0,-1.0,0.4,0,0,0,0,0,0,0,0,0.4,0.4,0,-6,-6,-0.10526315789473684,0.0,0.0
2019-09-21,Leicester,Tottenham,2.0,1.0,H,79,82,-3,5,8,52,3,0.3947368421052632,6.0,4.0,2.0,0.4,5,8,71,28,0.6052631578947368,11.0,6.0,5.0,0.4,0,0,0,0,0,0,0,0,0.4,0.4,0,-19,-25,-0.21052631578947362,0.0,-3.0
2019-09-21,Man City,Watford,8.0,0.0,H,85,77,8,5,10,98,72,0.8421052631578947,16.0,6.0,10.0,0.6,5,2,50,-7,0.3684210526315789,4.0,10.0,-6.0,0.0,0,0,0,0,0,0,0,0,0.6,0.0,8,48,79,0.47368421052631576,0.6,16.0
2019-09-21,Everton,Sheffield United,0.0,2.0,A,78,75,3,5,7,54,8,0.3947368421052632,5.0,7.0,-2.0,0.4,5,5,-1,-1,0.0,5.0,6.0,-1.0,0.2,0,0,0,0,0,0,0,0,0.4,0.2,2,55,9,0.3947368421052632,0.2,-1.0
2019-09-21,Burnley,Norwich City,2.0,0.0,H,76,74,2,5,5,40,-23,0.2894736842105263,6.0,7.0,-1.0,0.2,5,6,-1,-1,0.0,9.0,12.0,-3.0,0.4,0,0,0,0,0,0,0,0,0.2,0.4,-1,41,-22,0.2894736842105263,-0.2,2.0
2019-09-21,Newcastle,Brighton,0.0,0.0,D,77,76,1,5,4,45,-6,0.3157894736842105,4.0,8.0,-4.0,0.2,5,5,36,-25,0.2368421052631579,5.0,8.0,-3.0,0.2,0,0,0,0,0,0,0,0,0.2,0.2,-1,9,19,0.0789473684210526,0.0,-1.0
2019-09-22,West Ham,Man United,2.0,0.0,H,78,81,-3,5,8,52,-3,0.3947368421052632,6.0,7.0,-1.0,0.4,5,8,66,11,0.5,8.0,4.0,4.0,0.4,0,0,0,0,0,0,0,0,0.4,0.4,0,-14,-14,-0.10526315789473678,0.0,-5.0
2019-09-22,Crystal Palace,Wolves,1.0,1.0,D,77,78,-1,5,7,49,-2,0.3684210526315789,3.0,6.0,-3.0,0.4,5,3,57,1,0.42105263157894735,6.0,10.0,-4.0,0.0,0,0,0,0,0,0,0,0,0.4,0.0,4,-8,-3,-0.05263157894736842,0.4,1.0
2019-09-22,Arsenal,Aston Villa,3.0,2.0,H,80,76,4,5,8,70,22,0.5526315789473685,8.0,8.0,0.0,0.4,5,4,-1,-1,0.0,4.0,6.0,-2.0,0.2,0,0,0,0,0,0,0,0,0.4,0.2,4,71,23,0.5526315789473685,0.2,2.0
2019-09-22,Chelsea,Liverpool,1.0,2.0,A,81,85,-4,5,8,72,24,0.5526315789473685,11.0,11.0,0.0,0.4,5,15,97,67,0.7894736842105263,15.0,4.0,11.0,1.0,0,0,0,0,1,1,0,0,0.4,1.0,-7,-25,-43,-0.23684210526315785,-0.6,-11.0
2019-09-28,Sheffield United,Liverpool,0.0,1.0,A,75,85,-10,6,8,-1,-1,0.0,7.0,6.0,1.0,0.3333333333333333,6,18,97,67,0.7894736842105263,17.0,5.0,12.0,1.0,0,0,0,0,1,1,0,0,0.4,1.0,-10,-98,-68,-0.7894736842105263,-0.6666666666666667,-11.0
2019-09-28,Wolves,Watford,2.0,0.0,H,78,77,1,6,4,57,1,0.42105263157894735,7.0,11.0,-4.0,0.0,6,2,50,-7,0.3684210526315789,4.0,18.0,-14.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2,7,8,0.05263157894736842,0.0,10.0
2019-09-28,Aston Villa,Burnley,2.0,2.0,D,76,76,0,6,4,-1,-1,0.0,6.0,9.0,-3.0,0.16666666666666666,6,8,40,-23,0.2894736842105263,8.0,7.0,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,0.2,0.2,-4,-41,22,-0.2894736842105263,-0.16666666666666666,-4.0
2019-09-28,Chelsea,Brighton,2.0,0.0,H,81,76,5,6,8,72,24,0.5526315789473685,12.0,13.0,-1.0,0.3333333333333333,6,6,36,-25,0.2368421052631579,5.0,8.0,-3.0,0.16666666666666666,0,0,0,0,0,0,0,0,0.4,0.0,2,36,49,0.31578947368421056,0.16666666666666666,2.0
2019-09-28,Tottenham,Southampton,2.0,1.0,H,82,76,6,6,8,71,28,0.6052631578947368,12.0,8.0,4.0,0.3333333333333333,6,7,39,-20,0.2368421052631579,6.0,9.0,-3.0,0.3333333333333333,0,0,0,0,0,0,0,0,0.2,0.4,1,32,48,0.3684210526315789,0.0,7.0
2019-09-28,Crystal Palace,Norwich City,2.0,0.0,H,77,74,3,6,8,49,-2,0.3684210526315789,4.0,7.0,-3.0,0.3333333333333333,6,6,-1,-1,0.0,9.0,14.0,-5.0,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.4,2,50,-1,0.3684210526315789,0.0,2.0
2019-09-28,Bournemouth,West Ham,2.0,2.0,D,76,78,-2,6,10,45,-14,0.34210526315789475,11.0,10.0,1.0,0.5,6,11,52,-3,0.3947368421052632,8.0,7.0,1.0,0.5,0,0,0,0,0,0,0,0,0.6,0.6,-1,-7,-11,-0.052631578947368474,0.0,0.0
2019-09-28,Everton,Man City,1.0,3.0,A,78,85,-7,6,7,54,8,0.3947368421052632,5.0,9.0,-4.0,0.3333333333333333,6,13,98,72,0.8421052631578947,24.0,6.0,18.0,0.6666666666666666,0,0,0,0,0,0,0,0,0.4,0.6,-6,-44,-64,-0.44736842105263147,-0.3333333333333333,-22.0
2019-09-29,Leicester,Newcastle,5.0,0.0,H,79,77,2,6,11,52,3,0.3947368421052632,8.0,5.0,3.0,0.5,6,5,45,-6,0.3157894736842105,4.0,8.0,-4.0,0.16666666666666666,0,0,0,0,0,0,0,0,0.6,0.2,6,7,9,0.07894736842105271,0.33333333333333337,7.0
2019-09-30,Man United,Arsenal,1.0,1.0,D,81,80,1,6,8,66,11,0.5,8.0,6.0,2.0,0.3333333333333333,6,11,70,22,0.5526315789473685,11.0,10.0,1.0,0.5,0,0,0,0,0,0,0,0,0.2,0.4,-3,-4,-11,-0.052631578947368474,-0.16666666666666669,1.0
2019-10-05,Brighton,Tottenham,3.0,0.0,H,76,82,-6,7,6,36,-25,0.2368421052631579,5.0,10.0,-5.0,0.14285714285714285,7,11,71,28,0.6052631578947368,14.0,9.0,5.0,0.42857142857142855,0,0,0,0,0,0,0,0,0.0,0.4,-5,-35,-53,-0.3684210526315789,-0.2857142857142857,-10.0
2019-10-05,Liverpool,Leicester,2.0,1.0,H,85,79,6,7,21,97,67,0.7894736842105263,18.0,5.0,13.0,1.0,7,14,52,3,0.3947368421052632,13.0,5.0,8.0,0.5714285714285714,1,1,0,0,0,0,0,0,1.0,0.8,7,45,64,0.3947368421052631,0.4285714285714286,5.0
2019-10-05,Norwich City,Aston Villa,1.0,5.0,A,74,76,-2,7,6,-1,-1,0.0,9.0,16.0,-7.0,0.2857142857142857,7,5,-1,-1,0.0,8.0,11.0,-3.0,0.14285714285714285,0,0,0,0,0,0,0,0,0.2,0.2,1,0,0,0.0,0.14285714285714285,-4.0
2019-10-05,Burnley,Everton,1.0,0.0,H,76,78,-2,7,9,40,-23,0.2894736842105263,10.0,9.0,1.0,0.2857142857142857,7,7,54,8,0.3947368421052632,6.0,12.0,-6.0,0.2857142857142857,0,0,0,0,0,0,1,0,0.2,0.2,2,-14,-31,-0.10526315789473689,0.0,7.0
2019-10-05,Watford,Sheffield United,0.0,0.0,D,77,75,2,7,2,50,-7,0.3684210526315789,4.0,20.0,-16.0,0.0,7,8,-1,-1,0.0,7.0,7.0,0.0,0.2857142857142857,0,0,0,0,0,0,0,0,0.0,0.2,-6,51,-6,0.3684210526315789,-0.2857142857142857,-16.0
2019-10-05,West Ham,Crystal Palace,1.0,2.0,A,78,77,1,7,12,52,-3,0.3947368421052632,10.0,9.0,1.0,0.42857142857142855,7,11,49,-2,0.3684210526315789,6.0,7.0,-1.0,0.42857142857142855,0,0,0,0,0,0,0,0,0.6,0.6,1,3,-1,0.026315789473684292,0.0,2.0
2019-10-06,Man City,Wolves,0.0,2.0,A,85,78,7,7,16,98,72,0.8421052631578947,27.0,7.0,20.0,0.7142857142857143,7,7,57,1,0.42105263157894735,9.0,11.0,-2.0,0.14285714285714285,0,0,0,0,0,0,0,0,0.8,0.2,9,41,71,0.42105263157894735,0.5714285714285714,22.0
2019-10-06,Arsenal,Bournemouth,1.0,0.0,H,80,76,4,7,12,70,22,0.5526315789473685,12.0,11.0,1.0,0.42857142857142855,7,11,45,-14,0.34210526315789475,13.0,12.0,1.0,0.42857142857142855,0,0,0,0,0,0,0,0,0.2,0.4,1,25,36,0.21052631578947373,0.0,0.0
2019-10-06,Southampton,Chelsea,1.0,4.0,A,76,81,-5,7,7,39,-20,0.2368421052631579,7.0,11.0,-4.0,0.2857142857142857,7,11,72,24,0.5526315789473685,14.0,13.0,1.0,0.42857142857142855,0,0,0,0,0,0,0,0,0.4,0.6,-4,-33,-44,-0.31578947368421056,-0.14285714285714285,-5.0
2019-10-06,Newcastle,Man United,1.0,0.0,H,77,81,-4,7,5,45,-6,0.3157894736842105,4.0,13.0,-9.0,0.14285714285714285,7,9,66,11,0.5,9.0,7.0,2.0,0.2857142857142857,0,0,0,0,0,0,0,0,0.2,0.2,-4,-21,-17,-0.1842105263157895,-0.14285714285714285,-11.0
2019-10-19,Everton,West Ham,2.0,0.0,H,78,78,0,8,7,54,8,0.3947368421052632,6.0,13.0,-7.0,0.25,8,12,52,-3,0.3947368421052632,11.0,11.0,0.0,0.375,0,0,1,0,0,0,0,0,0.2,0.4,-5,2,11,0.0,-0.125,-7.0
2019-10-19,Wolves,Southampton,1.0,1.0,D,78,76,2,8,10,57,1,0.42105263157894735,11.0,11.0,0.0,0.25,8,7,39,-20,0.2368421052631579,8.0,15.0,-7.0,0.25,0,0,0,0,0,0,1,0,0.4,0.2,3,18,21,0.18421052631578944,0.0,7.0
2019-10-19,Aston Villa,Brighton,2.0,1.0,H,76,76,0,8,8,-1,-1,0.0,13.0,12.0,1.0,0.25,8,9,36,-25,0.2368421052631579,8.0,10.0,-2.0,0.25,0,0,0,0,0,0,0,0,0.2,0.2,-1,-37,24,-0.2368421052631579,0.0,3.0
2019-10-19,Chelsea,Newcastle,1.0,0.0,H,81,77,4,8,14,72,24,0.5526315789473685,18.0,14.0,4.0,0.5,8,8,45,-6,0.3157894736842105,5.0,13.0,-8.0,0.25,0,0,0,0,0,0,0,0,0.6,0.2,6,27,30,0.23684210526315796,0.25,12.0
2019-10-19,Tottenham,Watford,1.0,1.0,D,82,77,5,8,11,71,28,0.6052631578947368,14.0,12.0,2.0,0.375,8,3,50,-7,0.3684210526315789,4.0,20.0,-16.0,0.0,0,0,0,0,0,0,0,0,0.4,0.0,8,21,35,0.2368421052631579,0.375,18.0
2019-10-19,Leicester,Burnley,2.0,1.0,H,79,76,3,8,14,52,3,0.3947368421052632,14.0,7.0,7.0,0.5,8,12,40,-23,0.2894736842105263,11.0,9.0,2.0,0.375,0,0,0,0,0,0,0,0,0.6,0.4,2,12,26,0.10526315789473689,0.125,5.0
2019-10-19,Bournemouth,Norwich City,0.0,0.0,D,76,74,2,8,11,45,-14,0.34210526315789475,13.0,13.0,0.0,0.375,8,6,-1,-1,0.0,10.0,21.0,-11.0,0.25,0,0,0,0,0,0,1,0,0.4,0.2,5,46,-13,0.34210526315789475,0.125,11.0
2019-10-19,Crystal Palace,Man City,0.0,2.0,A,77,85,-8,8,14,49,-2,0.3684210526315789,8.0,8.0,0.0,0.5,8,16,98,72,0.8421052631578947,27.0,9.0,18.0,0.625,0,0,0,0,0,0,0,0,0.6,0.6,-2,-49,-74,-0.47368421052631576,-0.125,-18.0
